"Last updated: May 09, 2025 06:49 PM UTC"
Updated 05/09/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR125,WR,MIA,1275,24.0,No,WR130,1431,,0
Jacob Cowing,WR126,WR,SFO,1271,24.2,No,WR124,1530.99,,0
Treylon Burks,WR127,WR,TEN,1260,25.1,No,WR128,1505,,0
Devontez Walker,WR128,WR,BAL,1259,23.9,No,WR127,1518,,0
Xavier Hutchinson,WR129,WR,HOU,1258,24.9,No,WR118,1590,,0
Mike Williams,WR130,WR,LAC,1250,30.6,No,WR129,1494,,0
Miles Sanders,RB90,RB,DAL,1232,28.0,No,RB89,1426,,0
Greg Dortch,WR131,WR,ARI,1227,26.9,No,WR131,1381,,0
Emanuel Wilson,RB91,RB,GBP,1226,26.0,No,RB90,1418,,0
Foster Moreau,TE61,TE,NOS,1222.46,28.0,No,TE61,1333.56,,0
Jeremy Ruckert,TE62,TE,NYJ,1209.22,24.7,No,TE63,1210.32,,0
Irv Smith,TE63,TE,HOU,1188.22,26.8,No,TE62,1288.32,,0
2027 Late 4th,,PI,,1180,,,,1279,,0
Alexander Mattison,RB92,RB,MIA,1177,26.9,No,RB92,1353,,0
Jaheim Bell,TE64,TE,NEP,1173.77,23.9,No,TE65,1205.67,,0
Brenden Rice,WR132,WR,LAC,1164,23.1,No,WR133,1319,,0
Stone Smartt,TE65,TE,NYJ,1163.24,26.6,No,TE64,1208.34,,0
Brock Wright,TE66,TE,DET,1143.34,26.4,No,TE67,1159.84,,0
Zach Wilson,QB51,QB,MIA,1139,25.8,No,QB53,677,,0
Kendrick Bourne,WR133,WR,NEP,1137,29.8,No,WR137,1261,,0
Aidan O'Connell,QB52,QB,LVR,1133,26.7,No,QB50,880,,0
Jelani Woods,TE67,TE,IND,1131.67,26.6,No,TE66,1163.57,,0
Bub Means,WR134,WR,NOS,1127,24.3,No,WR134,1310,,0
Cam Akers,RB93,RB,MIN,1113,25.9,No,RB93,1332,,0
Noah Brown,WR135,WR,WAS,1108,29.3,No,WR136,1280,,0
Jacory Croskey-Merritt,RB94,RB,WAS,1107,24.1,Yes,RB104,1094,,0
Zamir White,RB95,RB,LVR,1106,25.6,No,RB94,1282,,0
Israel Abanikanda,RB96,RB,SFO,1096,22.6,No,RB95,1279.99,,0
Isaiah Bond,WR136,WR,FA,1093,-1.0,Yes,WR132,1341,,0
Riley Leonard,QB53,QB,IND,1092.99,22.6,Yes,QB47,981,,0
AJ Dillon,RB97,RB,PHI,1086,27.0,No,RB97,1211,,0
Drew Lock,QB54,QB,SEA,1082,28.5,No,QB52,739,,0
Jake Bobo,WR138,WR,SEA,1081,26.8,No,WR135,1281,,0
Ray-Ray McCloud,WR137,WR,ATL,1080.99,28.6,No,WR138,1228,,0
Rasheen Ali,RB98,RB,BAL,1043,24.2,No,RB98,1204,,0
Sincere McCormick,RB99,RB,LVR,1033,24.7,No,RB96,1233,,0
Luke Lachey,TE68,TE,HOU,1029.17,23.9,Yes,TE68,1098.47,,0
Brandin Cooks,WR139,WR,NOS,1027,31.6,No,WR139,1181,,0
Bo Melton,WR140,WR,GBP,1026,26.0,No,WR143,1112,,0
Kyle McCord,QB55,QB,PHI,1025,22.6,Yes,QB69,216,,0
Deuce Vaughn,RB100,RB,DAL,1019,23.5,No,RB101,1104,,0
Gardner Minshew,QB56,QB,KCC,1010,29.0,No,QB56,619,,0
Chris Rodriguez,RB101,RB,WAS,1008,25.6,No,RB99,1170,,0
KaVontae Turpin,WR141,WR,DAL,1006,28.8,No,WR145,1106,,0
Hendon Hooker,QB57,QB,DET,998,27.3,No,QB54,654,,0
Frank Gore Jr.,RB102,RB,BUF,987,23.2,No,RB100,1144,,0
K.J. Osborn,WR142,WR,WAS,986.99,27.9,No,WR142,1111.99,,0
Josh Whyle,TE69,TE,TEN,974.02,25.7,No,TE69,1049.92,,0
Xavier Gipson,WR143,WR,NYJ,973,24.2,No,WR140,1133,,0
JuJu Smith-Schuster,WR144,WR,KCC,965,28.5,No,WR141,1127,,0
Tyler Goodson,RB103,RB,IND,958,24.5,No,RB103,1096,,0
Tyquan Thornton,WR145,WR,KCC,950,24.8,No,WR146,1077,,0
Johnny Wilson,WR146,WR,PHI,948,24.1,No,WR147,1066,,0
A.T. Perry,WR147,WR,DEN,937,25.5,No,WR149,1032,,0
Ty Chandler,RB104,RB,MIN,935,27.0,No,RB102,1101,,0
Demarcus Robinson,WR148,WR,SFO,933,30.6,No,WR148,1038,,0
Mack Hollins,WR149,WR,NEP,932,31.6,No,WR144,1107,,0
Jase McClellan,RB105,RB,ATL,927,22.9,No,RB107,1012,,0
Carson Steele,RB106,RB,KCC,923,22.6,No,RB105,1058,,0
Isaiah Hodgins,WR150,WR,SFO,919,26.6,No,WR159,891,,0
Raheem Mostert,RB107,RB,LVR,918,33.1,No,RB108,997,,0
Van Jefferson,WR151,WR,TEN,917,28.8,No,WR150,1017,,0
Chimere Dike,WR152,WR,TEN,915,23.4,Yes,WR162,875,,0
Olamide Zaccheaus,WR153,WR,CHI,911,27.8,No,WR152,1001,,0
Sione Vaki,RB108,RB,DET,905,23.8,No,RB106,1025,,0
Tyler Johnson,WR154,WR,NYJ,900,26.7,No,WR155,957,,0
Tim Patrick,WR155,WR,DET,898,31.4,No,WR153,984,,0
LeQuint Allen,RB109,RB,JAC,897.99,20.8,Yes,RB114,900,,0
Jamari Thrash,WR156,WR,CLE,884,24.4,No,WR151,1002,,0
Derius Davis,WR157,WR,LAC,883,24.6,No,WR161,878,,0
KJ Hamler,WR158,WR,BUF,882,25.8,No,WR156,935,,0
Hayden Hurst,TE70,TE,LAC,876.5,31.7,No,TE70,913.9,,0
Dylan Laube,RB110,RB,LVR,876,25.4,No,RB110,942,,0
Mason Tipton,WR159,WR,NOS,873,24.6,No,WR157,910,,0
Michael Carter,RB111,RB,ARI,871,26.0,No,RB109,956,,0
Emari Demercado,RB112,RB,ARI,870,26.3,No,RB113,902,,0
Samaje Perine,RB113,RB,CIN,868,29.6,No,RB111,936,,0
Mecole Hardman,WR160,WR,GBP,867,27.2,No,WR158,903,,0
Donovan Edwards,RB114,RB,NYJ,863,22.2,Yes,RB121,822,,0
Tyler Badie,RB115,RB,DEN,862,25.2,No,RB112,929,,0
David Bell,WR161,WR,CLE,840,24.4,No,WR160,882,,0
Trey Lance,QB58,QB,LAC,838,25.0,No,QB57,571,,0
Terrace Marshall,WR162,WR,PHI,836,24.9,No,WR154,970,,0
Jake Browning,QB59,QB,CIN,825,29.1,No,QB63,412,,0
Raheim Sanders,RB116,RB,LAC,821,22.9,Yes,RB119,840,,0
Allen Lazard,WR163,WR,NYJ,820.99,29.4,No,WR168,757,,0
Marquez Valdes-Scantling,WR164,WR,SEA,818,30.6,No,WR163,856,,0
Kendall Milton,RB117,RB,CIN,813,23.2,No,RB120,821.99,,0
Phil Mafah,RB118,RB,DAL,807,22.5,Yes,RB118,870,,0
Ainias Smith,WR165,WR,PHI,802,23.9,No,WR164,854,,0
Zay Jones,WR166,WR,ARI,798,30.1,No,WR170,703,,0
Clyde Edwards-Helaire,RB119,RB,NOS,793,26.1,No,RB115,886,,0
Trey Sermon,RB120,RB,IND,784,26.3,No,RB117,874,,0
Josh Oliver,TE71,TE,MIN,781.18,28.1,No,TE73,770.18,,0
Dorian Thompson-Robinson,QB60,QB,PHI,779,25.5,No,QB58,506,,0
Kylen Granson,TE72,TE,PHI,778.93,27.1,No,TE72,773.43,,0
Chris Brooks,RB121,RB,GBP,770,25.3,No,RB116,882.99,,0
Tyler Scott,WR167,WR,CHI,769,23.6,No,WR166,838,,0
Will Mallory,TE73,TE,IND,768.4,25.9,No,TE83,728.8,,0
D.J. Chark,WR168,WR,LAC,768,28.6,No,WR165,849,,0
Lucas Krull,TE74,TE,DEN,767.78,26.8,No,TE77,754.58,,0
Hunter Long,TE75,TE,JAC,766.05,26.7,No,TE80,748.45,,0
Peyton Hendershot,TE76,TE,KCC,763.23,26.0,No,TE78,757.73,,0
Tip Reiman,TE77,TE,ARI,762.7,23.6,No,TE71,789.1,,0
Drew Sample,TE78,TE,CIN,760.98,29.1,No,TE75,763.18,,0
Tylan Wallace,WR169,WR,BAL,753,26.0,No,WR167,790,,0
Eric Gray,RB122,RB,NYG,751,25.5,No,RB122,816,,0
Josh Reynolds,WR170,WR,NYJ,715,30.2,No,WR171,700,,0
Kenny McIntosh,RB123,RB,SEA,709,25.2,No,RB123,775,,0
Dont'e Thornton,WR171,WR,LVR,701,22.4,Yes,WR173,666,,0
Trayveon Williams,RB124,RB,CIN,699,27.6,No,RB125,713,,0
Tyler Huntley,QB61,QB,MIA,692,27.3,No,QB59,422,,0
Rakim Jarrett,WR172,WR,TBB,669,24.3,No,WR172,693,,0
Pierre Strong Jr.,RB125,RB,CLE,654,26.4,No,RB124,749,,0
Jacoby Brissett,QB62,QB,ARI,644,32.4,No,QB66,384,,0
Tyler Boyd,WR173,WR,FA,640,30.5,No,WR169,756.99,,0
Skyy Moore,WR174,WR,KCC,620,24.7,No,WR174,661,,0
Arian Smith,WR175,WR,NYJ,603,23.6,Yes,WR180,514,,0
Desmond Ridder,QB63,QB,LVR,601,25.7,No,QB62,413,,0
Ryan Flournoy,WR176,WR,DAL,594,25.5,No,WR175,657,,0
Tyson Bagent,QB64,QB,CHI,582,24.9,No,QB70,214,,0
Deshaun Watson,QB65,QB,CLE,533,29.6,No,QB64,411,,0
Jordan Travis,QB66,QB,NYJ,527,25.0,No,QB55,642,,0
Joshua Dobbs,QB67,QB,NEP,525,30.3,No,QB67,222,,0
Malik Heath,WR177,WR,GBP,501,25.2,No,WR181,479,,0
Lil'Jordan Humphrey,WR178,WR,NYG,500,27.0,No,WR183,456,,0
Hassan Haskins,RB126,RB,LAC,495,25.4,No,RB127,564,,0
Marcus Mariota,QB68,QB,WAS,445,31.5,No,QB88,159,,0
Blake Watson,RB127,RB,DEN,443,25.6,No,RB141,389,,0
Ronnie Bell,WR179,WR,DET,435,25.3,No,WR179,518,,0
Cooper Rush,QB69,QB,BAL,423,31.5,No,QB60,421,,0
Bailey Zappe,QB70,QB,KCC,422.99,26.0,No,QB75,187,,0
Ronnie Rivers,RB128,RB,LAR,421,26.3,No,RB126,568,,0
Justyn Ross,WR180,WR,KCC,420,25.4,No,WR182,472,,0
Justin Watson,WR181,WR,HOU,419,29.1,No,WR184,433,,0
Davis Mills,QB71,QB,HOU,418,26.6,No,QB72,202,,0
Kurtis Rourke,QB72,QB,SFO,417,24.5,Yes,QB68,220,,0
Ashton Dulin,WR182,WR,IND,412,28.0,No,WR192,411.99,,0
Cedrick Wilson,WR183,WR,NOS,409,29.5,No,WR178,532,,0
D'Ernest Johnson,RB130,RB,JAC,408.99,29.2,No,RB139,398,,0
Jamaal Williams,RB129,RB,FA,408.98,30.1,No,RB140,396,,0
Mitchell Trubisky,QB73,QB,BUF,408.97,30.7,No,QB84,181,,0
