"Last updated: September 07, 2026 12:01 PM UTC"
Updated 09/07/26 at 12:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Heidenreich,RB83,RB,PIT,1713,23.2,Yes,RB85,2045,,0
2026 Pick 4.06,,PI,,1712,,,,1944,,0
Deshaun Watson,QB46,QB,CLE,1704,31.0,No,QB51,875,,0
Justice Hill,RB84,RB,BAL,1702,28.8,No,RB87,1927,,0
Matthew Hibner,TE54,TE,BAL,1700.49,24.5,Yes,TE58,1896.29,,0
Darren Waller,TE55,TE,CAR,1696.61,34.0,No,TE60,1824.21,,0
2026 Mid 4th,,PI,,1681,,,,1936,,0
2026 Pick 4.07,,PI,,1678,,,,1906,,0
Daniel Bellinger,TE56,TE,TEN,1676.76,26.0,No,TE54,1942.96,,0
Emanuel Wilson,RB85,RB,SEA,1663,27.3,No,RB83,2076,,0
Cade Stover,TE57,TE,HOU,1653.57,26.2,No,TE56,1917.57,,0
Jahan Dotson,WR118,WR,ATL,1643,26.5,No,WR119,2020,,0
Tyler Higbee,TE58,TE,LAR,1642.99,33.7,No,TE59,1889.39,,0
Taylen Green,QB47,QB,CLE,1639,23.9,Yes,QB99,200,,0
2027 Late 4th,,PI,,1638,,,,1892,,0
Devin Neal,RB86,RB,FA,1637,23.1,No,RB82,2084,,0
Calvin Ridley,WR119,WR,TEN,1634,31.7,No,WR122,1967,,0
Noah Fant,TE59,TE,NOS,1631.42,28.8,No,TE57,1908.62,,0
Tommy Tremble,TE60,TE,CAR,1630.84,26.3,No,TE55,1935.54,,0
2026 Pick 4.08,,PI,,1628,,,,1870,,0
Jalen Tolbert,WR120,WR,MIA,1617,27.5,No,WR118,2022,,0
2028 Early 4th,,PI,,1616.99,,,,2019.99,,0
Christian Kirk,WR121,WR,SFO,1615,29.8,No,WR121,1983,,0
Cooper Kupp,WR122,WR,SEA,1607,33.2,No,WR123,1930,,0
Jack Endries,TE61,TE,CIN,1592.09,22.4,Yes,TE61,1790.09,,0
Savion Williams,WR123,WR,GBP,1586,24.8,No,WR120,1984,,0
2026 Pick 4.09,,PI,,1583,,,,1835,,0
Tanner Koziol,TE62,TE,JAC,1582.72,23.6,Yes,TE66,1644.32,,0
Michael Trigg,TE63,TE,DAL,1572.24,24.2,Yes,TE62,1773.54,,0
Andrei Iosivas,WR124,WR,CIN,1563,26.9,No,WR125,1911,,0
Jack Strand,QB48,QB,ATL,1549,22.2,Yes,QB77,357,,0
Mitchell Evans,TE64,TE,CAR,1535.12,23.5,No,TE63,1770.52,,0
Roschon Johnson,RB87,RB,CHI,1535,25.6,No,RB88,1863,,0
2026 Pick 4.10,,PI,,1532,,,,1803,,0
Tahj Brooks,RB88,RB,CIN,1531,24.3,No,RB86,1993,,0
Quinn Ewers,QB49,QB,JAC,1526,23.3,No,QB43,1452,,0
2028 Mid 4th,,PI,,1519,,,,1860,,0
Joe Milton,QB50,QB,DAL,1517,26.5,No,QB44,1433,,0
2026 Late 4th,,PI,,1512,,,,1788,,0
Elijah Higgins,TE65,TE,ARI,1508.05,25.9,No,TE64,1722.55,,0
Luke Schoonmaker,TE66,TE,DAL,1500.87,27.9,No,TE65,1698.87,,0
Will Shipley,RB89,RB,PHI,1493,24.0,No,RB89,1859.99,,0
2026 Pick 4.11,,PI,,1488,,,,1764,,0
Luke McCaffrey,WR125,WR,WAS,1479,25.4,No,WR124,1924,,0
Sam Roush,TE67,TE,CHI,1475.52,23.0,Yes,TE67,1653.72,,0
Joshua Palmer,WR126,WR,BUF,1453,27.0,No,WR130,1778,,0
Tutu Atwell,WR127,WR,LAR,1452,26.9,No,WR128,1811,,0
Jarquez Hunter,RB90,RB,MIA,1446,23.7,No,RB90,1837,,0
Garrett Nussmeier,QB51,QB,KCC,1441,24.6,Yes,QB46,1350,,0
2026 Pick 4.12,,PI,,1440,,,,1729,,0
Jimmy Horn,WR128,WR,CAR,1428,24.0,No,WR126,1881.99,,0
Audric Estime,RB91,RB,NOS,1425,23.0,No,RB92,1801,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1421,24.9,No,WR129,1780,,0
Treylon Burks,WR130,WR,WAS,1420,26.5,No,WR127,1851,,0
Spencer Rattler,QB52,QB,NOS,1419.99,25.9,No,QB49,1167,,0
Jacob Saylors,RB92,RB,DET,1415,25.5,No,RB95,1616,,0
Riley Leonard,QB53,QB,IND,1411,24.0,No,QB47,1179,,0
2028 Late 4th,,PI,,1385,,,,1565,,0
Tyson Bagent,QB54,QB,CHI,1384.99,26.2,No,QB79,292,,0
James Conner,RB93,RB,ARI,1371,31.3,No,RB91,1809,,0
Jordan Whittington,WR131,WR,LAR,1370,25.9,No,WR131,1738,,0
Deion Burks,WR132,WR,IND,1369,23.7,Yes,WR132,1730,,0
Davis Allen,TE68,TE,LAR,1355.18,25.6,No,TE68,1644.48,,0
John Metchie,WR133,WR,CAR,1346,26.1,No,WR133,1678,,0
Jared Wiley,TE69,TE,KCC,1340.78,25.8,No,TE69,1554.18,,0
Jahdae Walker,WR134,WR,CHI,1337,24.2,No,WR140,1564,,0
Tai Felton,WR135,WR,MIN,1335,23.5,No,WR135,1642,,0
CJ Daniels,WR136,WR,LAR,1329,24.7,Yes,WR139,1571,,0
Devontez Walker,WR137,WR,BAL,1328,25.2,No,WR134,1652,,0
Darius Slayton,WR138,WR,NYG,1312,29.6,No,WR136,1597,,0
Colbie Young,WR139,WR,CIN,1308,24.1,Yes,WR150,1425,,0
Isaac Guerendo,RB94,RB,SFO,1302,26.2,No,RB94,1628,,0
Dyami Brown,WR140,WR,WAS,1290,26.8,No,WR137,1583,,0
Marquise Brown,WR141,WR,PHI,1271,29.3,No,WR141,1560,,0
Olamide Zaccheaus,WR142,WR,ATL,1269,29.1,No,WR145,1516,,0
Kameron Johnson,WR143,WR,TBB,1266,24.5,No,WR144,1529,,0
Jaydon Blue,RB95,RB,PHI,1248,22.7,No,RB93,1673,,0
Cedric Tillman,WR144,WR,NOS,1247,26.4,No,WR138,1573,,0
Ty Johnson,RB96,RB,BUF,1246,29.0,No,RB96,1525,,0
Emari Demercado,RB97,RB,DAL,1243,27.6,No,RB97,1507,,0
Raheim Sanders,RB98,RB,CLE,1228,24.2,No,RB100,1490,,0
Elijah Moore,WR145,WR,PHI,1227,26.4,No,WR146,1509.99,,0
Jordan Watkins,WR146,WR,SFO,1225,24.6,No,WR143,1544,,0
Konata Mumpfield,WR147,WR,LAR,1211,23.9,No,WR142,1552,,0
Rasheen Ali,RB99,RB,BAL,1208,25.6,No,RB99,1489.99,,0
Malachi Corley,WR148,WR,CLE,1207,24.5,No,WR149,1454,,0
Jameis Winston,QB55,QB,NYG,1204,32.7,No,QB50,1071,,0
Kendrick Bourne,WR149,WR,ARI,1199,31.1,No,WR147,1485,,0
Jacob Cowing,WR150,WR,SFO,1195,25.6,No,WR148,1454.99,,0
Devin Singletary,RB100,RB,NYG,1154,29.0,No,RB98,1493,,0
Gabriel Davis,WR151,WR,BUF,1153,27.4,No,WR158,1338,,0
Jaleel McLaughlin,RB101,RB,CLE,1151,26.0,No,RB101,1449,,0
Davis Mills,QB56,QB,HOU,1150,27.9,No,QB78,295,,0
Greg Dortch,WR152,WR,BUF,1143,28.3,No,WR157,1337.99,,0
Trey Palmer,WR153,WR,NOS,1142,25.4,No,WR155,1369,,0
Tyler Huntley,QB57,QB,BAL,1139,28.6,No,QB54,605,,0
Dillon Gabriel,QB58,QB,CLE,1138,25.7,No,QB48,1177,,0
Calvin Austin III,WR154,WR,NYG,1132,27.4,No,WR153,1384,,0
Jalin Hyatt,WR155,WR,NYG,1130,25.0,No,WR152,1398,,0
Jonathan Mingo,WR156,WR,DAL,1119,25.4,No,WR156,1353,,0
Xavier Restrepo,WR157,WR,TEN,1118,24.4,No,WR159,1316,,0
Efton Chism,WR158,WR,NEP,1115,24.9,No,WR151,1413,,0
J'Mari Taylor,RB102,RB,JAC,1110,24.6,Yes,RB104,1299,,0
Tanner McKee,QB59,QB,PHI,1095,26.4,No,QB65,471,,0
Tyreek Hill,WR159,WR,FA,1071,32.5,No,WR154,1372,,0
KaVontae Turpin,WR160,WR,DAL,1061,30.1,No,WR160,1295,,0
David Bell,WR161,WR,CLE,1059,25.7,No,WR161,1282,,0
Jam Miller,RB103,RB,FA,1058.99,22.4,Yes,RB105,1275,,0
Bam Knight,RB104,RB,ARI,1047,25.4,No,RB103,1325,,0
Damien Martinez,RB105,RB,FA,1028,22.6,No,RB102,1412,,0
Javon Baker,WR162,WR,SFO,1027.99,24.6,No,WR162,1277,,0
Sam Howell,QB60,QB,DAL,1023,26.0,No,QB55,596,,0
Kalel Mullings,RB106,RB,TEN,1021,23.9,No,RB106,1271,,0
Arian Smith,WR163,WR,NYJ,1010,24.9,No,WR164,1176.99,,0
Marcus Mariota,QB61,QB,WAS,987,32.8,No,QB56,578,,0
Sione Vaki,RB107,RB,DET,984,25.1,No,RB111,1133,,0
Trey Lance,QB63,QB,LAC,983,26.3,No,QB63,553,,0
Gardner Minshew,QB62,QB,ARI,982.99,30.3,No,QB68,405,,0
Tahj Washington,WR164,WR,FA,973,25.3,No,WR165,1175,,0
Brandon Aiyuk,WR165,WR,SFO,968,28.5,No,WR163,1246,,0
Mack Hollins,WR166,WR,NEP,966,33.0,No,WR167,1141,,0
Tyler Badie,RB108,RB,DEN,954,26.6,No,RB108,1158,,0
Skyy Moore,WR167,WR,GBP,948,26.0,No,WR169,1061,,0
Kenny Pickett,QB64,QB,CAR,942,28.2,No,QB57,566,,0
Dameon Pierce,RB109,RB,PHI,938,26.6,No,RB109,1147,,0
Israel Abanikanda,RB110,RB,DAL,922,23.9,No,RB112,1114,,0
Phil Mafah,RB111,RB,FA,915,23.9,No,RB110,1137,,0
Khalil Herbert,RB112,RB,FA,913,28.4,No,RB118,1034,,0
Jerome Ford,RB113,RB,FA,910,27.0,No,RB107,1171,,0
Nick Westbrook-Ikhine,WR168,WR,IND,907,29.5,No,WR166,1143,,0
Le'Veon Moss,RB114,RB,MIA,895,23.8,Yes,RB116,1075,,0
Donovan Edwards,RB115,RB,FA,892,23.5,No,RB114,1105,,0
