"Last updated: April 20, 2026 07:13 PM UTC"
Updated 04/20/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB54,QB,TEN,1518,26.8,No,QB63,526,,0
Kendrick Bourne,WR129,WR,ARI,1503,30.7,No,WR131,1813,,0
Roschon Johnson,RB86,RB,CHI,1501,25.2,No,RB87,1812,,0
Konata Mumpfield,WR130,WR,LAR,1487,23.5,No,WR129,1824,,0
Tahj Washington,WR131,WR,MIA,1485,24.9,No,WR138,1676,,0
2026 Late 4th,,PI,,1466,,,,1869.99,,0
Dyami Brown,WR132,WR,WAS,1453,26.5,No,WR130,1815,,0
Jaleel McLaughlin,RB88,RB,DEN,1450,25.6,No,RB86,1868,,0
Devin Singletary,RB87,RB,NYG,1449.99,28.6,No,RB88,1791,,0
Efton Chism,WR133,WR,NEP,1442,24.5,No,WR132,1757,,0
Darren Waller,TE59,TE,MIA,1433.81,33.6,No,TE59,1711.01,,0
Raheim Sanders,RB89,RB,CLE,1430,23.9,No,RB90,1739,,0
Jared Wiley,TE60,TE,KCC,1423.86,25.5,No,TE63,1585.56,,0
Xavier Restrepo,WR134,WR,TEN,1422,24.0,No,WR135,1724,,0
Davis Allen,TE61,TE,LAR,1421.04,25.2,No,TE60,1705.94,,0
Zach Ertz,TE62,TE,WAS,1414.39,35.4,No,TE61,1682.79,,0
George Holani,RB90,RB,SEA,1405,26.3,No,RB91,1666,,0
Charlie Kolar,TE63,TE,LAC,1402.19,27.2,No,TE64,1485.79,,0
Brevin Jordan,TE64,TE,HOU,1397.22,25.8,No,TE62,1626.02,,0
Bam Knight,RB91,RB,ARI,1385,25.0,No,RB89,1747,,0
Brock Wright,TE65,TE,DET,1382.29,27.4,No,TE65,1484.59,,0
Devontez Walker,WR135,WR,BAL,1380,24.8,No,WR133,1746.99,,0
Olamide Zaccheaus,WR136,WR,ATL,1372,28.7,No,WR137,1682,,0
Jalin Hyatt,WR137,WR,NYG,1366,24.6,No,WR136,1705,,0
Tanner McKee,QB55,QB,PHI,1350,26.0,No,QB64,463,,0
Justice Hill,RB92,RB,BAL,1349,28.4,No,RB92,1627,,0
Malik Davis,RB93,RB,DAL,1348,27.4,No,RB93,1617,,0
Tyler Huntley,QB56,QB,BAL,1345,28.2,No,QB60,614,,0
Ty Johnson,RB94,RB,BUF,1320,28.6,No,RB94,1614,,0
Tai Felton,WR138,WR,MIN,1319,23.1,No,WR140,1583,,0
Elijah Moore,WR139,WR,PHI,1308,26.1,No,WR142,1542,,0
2028 Late 4th,,PI,,1298,,,,1468,,0
Jeremy Ruckert,TE66,TE,NYJ,1288.25,25.7,No,TE66,1411.45,,0
Grant Calcaterra,TE67,TE,PHI,1282.12,27.4,No,TE68,1392.12,,0
Michael Carter,RB95,RB,TEN,1275,27.0,No,RB95,1563,,0
Malachi Corley,WR140,WR,CLE,1268,24.1,No,WR143,1520,,0
Mack Hollins,WR141,WR,NEP,1255,32.6,No,WR144,1475,,0
Gardner Minshew,QB57,QB,ARI,1253,29.9,No,QB67,383,,0
Phil Mafah,RB97,RB,DAL,1249,23.5,No,RB98,1523,,0
Damien Martinez,RB96,RB,GBP,1248.99,22.2,No,RB99,1503,,0
Antonio Williams,WR142,WR,FA,1247,-1.0,Yes,WR134,1741,,0
Joe Mixon,RB98,RB,FA,1245,29.7,No,RB96,1548,,0
KaVontae Turpin,WR143,WR,DAL,1239,29.7,No,WR146,1465,,0
Greg Dortch,WR144,WR,DET,1231,27.9,No,WR145,1473,,0
Trey Palmer,WR145,WR,NOS,1227,25.0,No,WR141,1544,,0
Trey Lance,QB58,QB,LAC,1226,26.0,No,QB54,837,,0
Gabriel Davis,WR146,WR,BUF,1221,27.0,No,WR150,1403,,0
Emari Demercado,RB99,RB,KCC,1209,27.2,No,RB97,1545,,0
Jake Bobo,WR147,WR,SEA,1208,27.7,No,WR147,1447,,0
Rasheen Ali,RB100,RB,BAL,1202,25.2,No,RB100,1474,,0
Kenny Pickett,QB59,QB,CAR,1195,27.9,No,QB57,672,,0
Tyler Goodson,RB101,RB,ATL,1193,25.4,No,RB103,1419,,0
Joe Flacco,QB60,QB,CIN,1188,41.2,No,QB50,1064,,0
Chris Brooks,RB102,RB,GBP,1184,26.3,No,RB104,1402,,0
Kameron Johnson,WR148,WR,TBB,1175,24.1,No,WR149,1416,,0
Donovan Edwards,RB103,RB,MIA,1153,23.2,No,RB107,1353,,0
Zach Wilson,QB61,QB,NOS,1149,26.7,No,QB58,652,,0
Sam Howell,QB62,QB,DAL,1143,25.6,No,QB56,693,,0
Jordan Watkins,WR149,WR,SFO,1140,24.2,No,WR151,1400,,0
Kevin Coleman,WR150,WR,FA,1139,-1.0,Yes,WR139,1587,,0
Jonathan Mingo,WR151,WR,DAL,1132,25.0,No,WR153,1366,,0
Bo Melton,WR152,WR,GBP,1124,26.2,No,WR157,1270,,0
Dameon Pierce,RB104,RB,PHI,1117,26.2,No,RB106,1360,,0
Jacob Cowing,WR154,WR,SFO,1116.99,25.2,No,WR154,1346,,0
Javon Baker,WR153,WR,SFO,1116.98,24.2,No,WR155,1326,,0
Kalel Mullings,RB105,RB,TEN,1112,23.5,No,RB102,1430,,0
Hunter Long,TE68,TE,JAC,1110.45,27.7,No,TE71,1195.15,,0
Tyler Conklin,TE69,TE,DET,1107.1,30.7,No,TE70,1200.6,,0
Ted Hurst,WR155,WR,FA,1104,-1.0,Yes,WR148,1431,,0
Adam Trautman,TE70,TE,DEN,1103.7,29.2,No,TE69,1213.7,,0
Demond Claiborne,RB106,RB,FA,1087,-1.0,Yes,RB101,1460,,0
Tyrell Shavers,WR156,WR,BUF,1085,26.7,No,WR152,1389,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1079,28.0,No,WR156,1280,,0
Mason Tipton,WR158,WR,NOS,1065,25.6,No,WR159,1238,,0
Kareem Hunt,RB107,RB,KCC,1058,30.7,No,RB105,1363,,0
Tyler Badie,RB108,RB,DEN,1049,26.2,No,RB109,1311,,0
Cade Klubnik,QB63,QB,FA,1047,-1.0,Yes,QB47,1128,,0
Arian Smith,WR159,WR,NYJ,1044,24.5,No,WR158,1253,,0
Hassan Haskins,RB109,RB,LAC,1039,26.4,No,RB111,1217,,0
Sione Vaki,RB110,RB,DET,1032,24.7,No,RB113,1185,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR160,1216,,0
Drew Lock,QB64,QB,SEA,1025.99,29.4,No,QB66,404,,0
Israel Abanikanda,RB111,RB,DAL,1014,23.5,No,RB112,1192,,0
Cam Akers,RB112,RB,SEA,1005,26.8,No,RB110,1248,,0
Isaiah Hodgins,WR161,WR,NYG,1002,27.5,No,WR162,1148,,0
Mason Rudolph,QB65,QB,PIT,982,30.8,No,QB65,407,,0
Aidan O'Connell,QB66,QB,LVR,979,27.6,No,QB62,541,,0
Le'Veon Moss,RB113,RB,FA,976,-1.0,Yes,RB108,1318,,0
Nick Westbrook-Ikhine,WR162,WR,IND,975,29.1,No,WR161,1158,,0
Deuce Vaughn,RB114,RB,DEN,969,24.5,No,RB115,1136,,0
Kenny McIntosh,RB115,RB,SEA,968,26.1,No,RB121,1102,,0
Jamari Thrash,WR163,WR,CLE,965,25.3,No,WR167,1084,,0
Elijah Mitchell,RB116,RB,NEP,962,28.0,No,RB125,1066,,0
Jawhar Jordan,RB117,RB,HOU,959,26.7,No,RB126,1065,,0
J'Mari Taylor,RB118,RB,FA,958,-1.0,Yes,RB114,1166,,0
Nick Chubb,RB119,RB,HOU,951,30.3,No,RB119,1117,,0
Frank Gore Jr.,RB120,RB,BUF,944,24.1,No,RB116,1132,,0
Tyler Scott,WR164,WR,LAR,940,24.5,No,WR165,1093,,0
Tyler Johnson,WR165,WR,NYJ,939,27.6,No,WR164,1137,,0
Xavier Gipson,WR166,WR,NYG,932,25.1,No,WR169,1059,,0
Jam Miller,RB121,RB,FA,929,-1.0,Yes,RB118,1124,,0
Zavier Scott,RB122,RB,MIN,927,26.8,No,RB128,1026,,0
Samaje Perine,RB123,RB,CIN,922,30.6,No,RB124,1065.99,,0
Bub Means,WR167,WR,NOS,917,25.3,No,WR166,1086,,0
Ty Chandler,RB124,RB,NOS,914,27.9,No,RB129,1012,,0
Deion Burks,WR168,WR,FA,904,-1.0,Yes,WR163,1140,,0
Alexander Mattison,RB125,RB,MIA,901,27.8,No,RB123,1069,,0
Demarcus Robinson,WR169,WR,SFO,894,31.6,No,WR170,1038,,0
Ainias Smith,WR170,WR,CAR,891,24.9,No,WR175,999,,0
Terrell Jennings,RB126,RB,NEP,885,25.1,No,RB122,1074,,0
Jeremy McNichols,RB127,RB,WAS,873,30.3,No,RB127,1041,,0
Kendall Milton,RB128,RB,CIN,864,24.2,No,RB133,958,,0
Jake Browning,QB67,QB,TBB,860,30.0,No,QB55,709,,0
Miles Sanders,RB129,RB,DAL,859,29.0,No,RB130,998,,0
DeAndre Hopkins,WR171,WR,BAL,855,33.9,No,WR174,1019,,0
Carson Wentz,QB68,QB,MIN,844,33.3,No,QB59,637,,0
JuJu Smith-Schuster,WR172,WR,KCC,835,29.4,No,WR171,1032,,0
Mecole Hardman,WR173,WR,BUF,833,28.1,No,WR172,1029,,0
Johnny Wilson,WR174,WR,PHI,814,25.0,No,WR177,935,,0
David Bell,WR175,WR,CLE,813,25.4,No,WR176,965,,0
Brenden Rice,WR176,WR,LVR,800,24.1,No,WR173,1021,,0
AJ Dillon,RB130,RB,CAR,799,28.0,No,RB132,982,,0
Malik Heath,WR177,WR,ATL,792,26.1,No,WR181,899,,0
Khalil Herbert,RB131,RB,NYJ,788,28.0,No,RB131,995,,0
Julius Chestnut,RB132,RB,TEN,767,25.5,No,RB134,927,,0
Van Jefferson,WR178,WR,WAS,760,29.7,No,WR179,922,,0
Seth McGowan,RB133,RB,FA,747,-1.0,Yes,RB120,1109,,0
Zay Jones,WR179,WR,ARI,742,31.0,No,WR187,823,,0
CJ Daniels,WR180,WR,FA,740,-1.0,Yes,WR168,1070,,0
Kyle McCord,QB69,QB,GBP,739.99,23.6,No,QB80,253,,0
Noah Brown,WR181,WR,WAS,735,30.3,No,WR188,819,,0
Sterling Shepard,WR182,WR,TBB,728,33.2,No,WR189,815,,0
Jermaine Burton,WR183,WR,FA,727,24.8,No,WR190,789,,0
Antonio Gibson,RB134,RB,FA,724,27.8,No,RB135,888,,0
Tylan Wallace,WR184,WR,CLE,723,26.9,No,WR184,864,,0
LaJohntay Wester,WR185,WR,BAL,704,24.1,No,WR183,883,,0
Oscar Delp,TE114,TE,FA,345.18,-1.0,Yes,TE114,340.78,,0
Justin Joly,TE115,TE,FA,319.25,-1.0,Yes,TE116,330.25,,0
Sam Roush,TE116,TE,FA,316.48,-1.0,Yes,TE115,339.58,,0
Drew Allar,QB109,QB,FA,155,-1.0,Yes,QB107,36,,0
De'Zhaun Stribling,WR277,WR,FA,20,-1.0,Yes,WR280,20,,0
Kaelon Black,RB204,RB,FA,11,-1.0,Yes,RB515,0,,0
