"Last updated: November 17, 2025 06:36 AM UTC"
Updated 11/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB93,RB,IND,1251,25.0,No,RB91,1463,,0
Xavier Restrepo,WR124,WR,TEN,1247,23.6,Yes,WR128,1402,,0
Tahj Washington,WR125,WR,MIA,1243,24.5,No,WR127,1405,,0
Tai Felton,WR126,WR,MIN,1242,22.7,Yes,WR125,1433,,0
Will Dissly,TE62,TE,LAC,1235.76,29.4,No,TE59,1404.06,,0
Ryan Flournoy,WR127,WR,DAL,1230,26.0,No,WR124,1444,,0
Damien Martinez,RB94,RB,SEA,1227,21.8,Yes,RB94,1389,,0
Tyler Conklin,TE63,TE,LAC,1224.71,30.3,No,TE63,1296.21,,0
Jermaine Burton,WR128,WR,CIN,1211,24.4,No,WR126,1412,,0
Phil Mafah,RB95,RB,DAL,1202,23.1,Yes,RB96,1344,,0
Jeremy Ruckert,TE64,TE,NYJ,1194.82,25.3,No,TE66,1260.82,,0
Treylon Burks,WR129,WR,WAS,1184,25.6,No,WR132,1294,,0
Tyler Badie,RB96,RB,DEN,1179,25.8,No,RB95,1359,,0
Sterling Shepard,WR130,WR,TBB,1173,32.8,No,WR131,1320,,0
Hunter Long,TE65,TE,JAC,1170.99,27.2,No,TE68,1220.49,,0
Jared Wiley,TE66,TE,KCC,1160.52,25.0,No,TE64,1292.52,,0
JuJu Smith-Schuster,WR131,WR,KCC,1149,29.0,No,WR129,1339,,0
Arian Smith,WR132,WR,NYJ,1148.99,24.1,Yes,WR133,1292,,0
Josh Oliver,TE67,TE,MIN,1145.59,28.6,No,TE65,1278.69,,0
Gabriel Davis,WR133,WR,BUF,1123,26.6,No,WR135,1260,,0
Davis Mills,QB46,QB,HOU,1122,27.1,No,QB76,232,,0
Hassan Haskins,RB97,RB,LAC,1120,26.0,No,RB97,1300,,0
Malachi Corley,WR134,WR,CLE,1119,23.6,No,WR130,1338.99,,0
Adam Trautman,TE68,TE,DEN,1115.79,28.8,No,TE67,1255.49,,0
Jordan Watkins,WR135,WR,SFO,1111,23.8,Yes,WR134,1269,,0
Mack Hollins,WR136,WR,NEP,1097,32.2,No,WR138,1204,,0
Kenny Pickett,QB47,QB,LVR,1090,27.4,No,QB52,703,,0
Tyler Johnson,WR137,WR,NYJ,1081,27.2,No,WR139,1198,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1079,28.6,No,WR136,1252,,0
Charlie Kolar,TE69,TE,BAL,1076.05,26.8,No,TE71,1052.95,,0
Chris Brooks,RB98,RB,GBP,1073,25.8,No,RB99,1249,,0
Donovan Edwards,RB99,RB,WAS,1072.99,22.7,Yes,RB100,1199,,0
Harrison Bryant,TE70,TE,HOU,1063.9,27.6,No,TE69,1194.8,,0
Jacob Cowing,WR139,WR,SFO,1063,24.8,No,WR137,1247,,0
Dameon Pierce,RB100,RB,HOU,1060,25.7,No,RB98,1281,,0
Raheim Sanders,RB101,RB,CLE,1056,23.4,Yes,RB101,1190,,0
Jamari Thrash,WR140,WR,CLE,1055,24.9,No,WR147,1126,,0
Jonathan Mingo,WR141,WR,DAL,1053,24.6,No,WR143,1142,,0
Tyson Bagent,QB48,QB,CHI,1052.99,25.4,No,QB73,243,,0
Zavier Scott,RB102,RB,MIN,1034,26.3,No,RB107,1106,,0
Foster Moreau,TE71,TE,NOS,1032.95,28.5,No,TE72,1052.75,,0
Rondale Moore,WR142,WR,MIN,1029,25.4,No,WR148,1105,,0
Tyler Huntley,QB49,QB,BAL,1025,27.8,No,QB57,511,,0
Curtis Samuel,WR143,WR,BUF,1023,29.3,No,WR140,1176,,0
DeAndre Hopkins,WR144,WR,BAL,1019,33.4,No,WR144,1134,,0
Konata Mumpfield,WR145,WR,LAR,1017,23.1,Yes,WR142,1161,,0
Samaje Perine,RB103,RB,CIN,1014,30.2,No,RB103,1152,,0
Riley Leonard,QB50,QB,IND,1006,23.2,Yes,QB46,843,,0
Elijah Mitchell,RB104,RB,KCC,997,27.5,No,RB106,1109,,0
Thomas Fidone,TE72,TE,NYG,995.92,23.2,Yes,TE70,1100.42,,0
Lil'Jordan Humphrey,WR146,WR,DEN,994,27.6,No,WR145,1133,,0
Javon Baker,WR147,WR,PHI,993,23.7,No,WR141,1174,,0
Rasheen Ali,RB105,RB,BAL,992.99,24.8,No,RB105,1115,,0
Bo Melton,WR148,WR,GBP,988,26.2,No,WR149,1086,,0
Antonio Gibson,RB106,RB,NEP,984,27.4,No,RB102,1177,,0
Noah Brown,WR149,WR,WAS,970,29.9,No,WR146,1125.99,,0
Miles Sanders,RB107,RB,DAL,969.99,28.5,No,RB104,1114.99,,0
Zay Jones,WR150,WR,ARI,959,30.6,No,WR155,1014,,0
Ty Chandler,RB108,RB,MIN,958.99,27.5,No,RB111,1005,,0
Zach Wilson,QB51,QB,MIA,957,26.3,No,QB53,661,,0
Zamir White,RB109,RB,LVR,953,26.2,No,RB109,1063,,0
Trey Lance,QB52,QB,LAC,945,25.5,No,QB51,758,,0
Will Levis,QB53,QB,TEN,944.99,26.4,No,QB56,547,,0
Ainias Smith,WR151,WR,CAR,943,24.5,No,WR152,1034,,0
Kirk Cousins,QB54,QB,ATL,942,37.2,No,QB47,834,,0
Tanner McKee,QB55,QB,PHI,938,25.6,No,QB58,490,,0
Aidan O'Connell,QB56,QB,LVR,927,27.2,No,QB55,586,,0
AJ Dillon,RB110,RB,PHI,922,27.5,No,RB108,1095,,0
Sam Howell,QB57,QB,PHI,921.99,25.2,No,QB50,771,,0
Jake Bobo,WR153,WR,SEA,920,27.3,No,WR151,1056,,0
Demarcus Robinson,WR152,WR,SFO,919.99,31.2,No,WR161,963,,0
Mason Tipton,WR154,WR,NOS,918,25.1,No,WR150,1062,,0
Austin Hooper,TE73,TE,NEP,916.1,31.0,No,TE73,1042.6,,0
Tylan Wallace,WR155,WR,BAL,901,26.5,No,WR153,1033,,0
Xavier Gipson,WR156,WR,PHI,889,24.7,No,WR158,990,,0
Tyrod Taylor,QB58,QB,NYJ,888,36.3,No,QB75,233,,0
Israel Abanikanda,RB111,RB,GBP,883,23.1,No,RB113,970,,0
Cam Akers,RB112,RB,MIN,881,26.4,No,RB112,987,,0
Kendall Milton,RB113,RB,CIN,876,23.8,No,RB115,944,,0
Deuce Vaughn,RB114,RB,DEN,854,24.0,No,RB114,951,,0
Frank Gore Jr.,RB115,RB,BUF,852,23.7,No,RB110,1018,,0
Ray-Ray McCloud,WR157,WR,NYG,849,29.1,No,WR160,980,,0
Bub Means,WR158,WR,NOS,844,24.8,No,WR157,995,,0
Josh Reynolds,WR159,WR,NYJ,841,30.8,No,WR159,989,,0
Carson Wentz,QB59,QB,MIN,840.99,32.9,No,QB49,811,,0
Skyy Moore,WR160,WR,SFO,837,25.2,No,WR156,1003,,0
Khalil Herbert,RB116,RB,NYJ,833,27.6,No,RB118,903,,0
Tyler Lockett,WR161,WR,LVR,832,33.1,No,WR154,1022,,0
Jaheim Bell,TE74,TE,PHI,831.83,24.4,No,TE75,797.73,,0
Hunter Renfrow,WR162,WR,CAR,829,29.9,No,WR164,906,,0
Julius Chestnut,RB117,RB,TEN,828,25.0,No,RB116,927,,0
Malik Heath,WR163,WR,GBP,824,25.7,No,WR163,907,,0
Jake Browning,QB60,QB,CIN,815,29.6,No,QB43,1044,,0
Drew Lock,QB61,QB,SEA,798,29.0,No,QB59,410,,0
Isaiah Hodgins,WR164,WR,NYG,789,27.1,No,WR167,852,,0
Jelani Woods,TE75,TE,NYJ,781.6,27.1,No,TE74,878.4,,0
Drew Sample,TE76,TE,CIN,781.55,29.6,No,TE77,766.15,,0
Johnny Wilson,WR165,WR,PHI,779,24.6,No,WR162,911,,0
Gardner Minshew,QB62,QB,KCC,777,29.5,No,QB61,371,,0
Kylen Granson,TE77,TE,PHI,768.83,27.6,No,TE76,794.13,,0
Dylan Laube,RB118,RB,LVR,760,25.9,No,RB117,924,,0
LaJohntay Wester,WR166,WR,BAL,751,23.6,Yes,WR168,835,,0
Tip Reiman,TE78,TE,ARI,750.6,24.2,No,TE78,769.3,,0
Van Jefferson,WR167,WR,TEN,750,29.3,No,WR165,880,,0
Derius Davis,WR168,WR,LAC,734,25.2,No,WR166,878,,0
George Holani,RB119,RB,SEA,726,25.9,No,RB119,877,,0
Sione Vaki,RB120,RB,DET,718,24.3,No,RB120,846,,0
Alexander Mattison,RB121,RB,MIA,710,27.4,No,RB122,799,,0
Kalif Raymond,WR169,WR,DET,688,31.3,No,WR175,655,,0
Mecole Hardman,WR170,WR,BUF,685,27.7,No,WR174,739,,0
Andy Dalton,QB63,QB,CAR,683,38.0,No,QB74,234,,0
Russell Wilson,QB64,QB,NYG,678,37.0,No,QB54,609,,0
Kenny McIntosh,RB122,RB,SEA,675,25.7,No,RB121,802,,0
Brandin Cooks,WR171,WR,NOS,665,32.1,No,WR169,785,,0
Tyler Scott,WR172,WR,LAR,664.99,24.1,No,WR172,755,,0
David Bell,WR173,WR,CLE,652,24.9,No,WR171,757,,0
Allen Lazard,WR174,WR,NYJ,645,29.9,No,WR173,743,,0
Trey Sermon,RB123,RB,PIT,644.99,26.8,No,RB123,681,,0
Tim Patrick,WR175,WR,JAC,642,32.0,No,WR170,784,,0
Trayveon Williams,RB124,RB,LAC,589,28.1,No,RB124,635,,0
Kyle McCord,QB65,QB,PHI,564,23.2,Yes,QB72,244,,0
Jimmy Garoppolo,QB66,QB,LAR,549,34.0,No,QB95,98,,0
Travis Homer,RB125,RB,CHI,540,27.3,No,RB125,626,,0
Ben Skowronek,WR176,WR,PIT,494,28.4,No,WR178,569,,0
Adam Thielen,WR177,WR,MIN,486,35.2,No,WR176,644,,0
Ashton Dulin,WR178,WR,IND,479,28.5,No,WR180,512,,0
Devin Duvernay,WR179,WR,CHI,478.99,28.2,No,WR181,511.99,,0
Brenden Rice,WR180,WR,NEP,459,23.7,No,WR177,587,,0
Marquez Valdes-Scantling,WR181,WR,PIT,458,31.1,No,WR183,489,,0
Justin Shorter,WR182,WR,LVR,448,25.6,No,WR182,506,,0
Rakim Jarrett,WR183,WR,PIT,446,24.8,No,WR179,528,,0
Deven Thompkins,WR184,WR,ATL,434,25.9,No,WR189,399,,0
Eric Gray,RB126,RB,NYG,427,26.0,No,RB126,576,,0
Pierre Strong Jr.,RB127,RB,GBP,421,26.9,No,RB127,463,,0
Scotty Miller,WR185,WR,PIT,418,28.3,No,WR184,444,,0
Ronnie Bell,WR186,WR,NOS,417,25.8,No,WR187,409,,0
Jalen Reagor,WR187,WR,LAC,401,26.9,No,WR185,423,,0
Stetson Bennett,QB67,QB,LAR,384,28.0,No,QB79,216,,0
Justin Watson,WR188,WR,HOU,376,29.6,No,WR186,422,,0
Austin Ekeler,RB128,RB,WAS,375.99,30.5,No,RB131,394,,0
Malik Cunningham,WR189,WR,DET,370,27.1,No,WR206,353,,0
Jase McClellan,RB129,RB,FA,367,23.4,No,RB134,375,,0
Desmond Ridder,QB68,QB,FA,359,26.2,No,QB62,370.99,,0
