"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR125,WR,TEN,1248,23.6,Yes,WR126,1415,,0
Tai Felton,WR126,WR,MIN,1243,22.7,Yes,WR125,1444,,0
Damien Martinez,RB92,RB,SEA,1242.99,21.8,Yes,RB94,1396,,0
Tyler Goodson,RB93,RB,IND,1241,25.0,No,RB91,1452,,0
Brock Wright,TE62,TE,DET,1226.91,27.0,No,TE60,1349.01,,0
Jaleel McLaughlin,RB94,RB,DEN,1223,25.2,No,RB93,1421,,0
Tyler Conklin,TE63,TE,LAC,1220.22,30.3,No,TE64,1296.12,,0
Tahj Washington,WR127,WR,MIA,1208,24.5,No,WR129,1365,,0
Sterling Shepard,WR128,WR,TBB,1200,32.8,No,WR130,1338,,0
Treylon Burks,WR129,WR,WAS,1199,25.6,No,WR134,1301,,0
Phil Mafah,RB95,RB,DAL,1193,23.1,Yes,RB97,1324,,0
Jeremy Ruckert,TE64,TE,NYJ,1189.79,25.3,No,TE66,1264.59,,0
Hunter Long,TE65,TE,JAC,1180.89,27.2,No,TE68,1239.19,,0
Jermaine Burton,WR130,WR,CIN,1179,24.4,No,WR127,1384,,0
JuJu Smith-Schuster,WR131,WR,KCC,1176,29.0,No,WR128,1372,,0
Jared Wiley,TE66,TE,KCC,1171.52,25.0,No,TE63,1326.62,,0
Arian Smith,WR132,WR,NYJ,1157,24.1,Yes,WR133,1310,,0
Hassan Haskins,RB96,RB,LAC,1155,26.0,No,RB95,1347,,0
Tyler Badie,RB97,RB,DEN,1149,25.8,No,RB96,1335,,0
Josh Oliver,TE67,TE,MIN,1145.07,28.6,No,TE65,1291.37,,0
Jordan Watkins,WR133,WR,SFO,1143,23.8,Yes,WR131,1326,,0
Adam Trautman,TE68,TE,DEN,1125.17,28.8,No,TE67,1258.27,,0
Gabriel Davis,WR134,WR,BUF,1124,26.6,No,WR137,1233,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1123,28.6,No,WR135,1289,,0
Kenny Pickett,QB46,QB,LVR,1122,27.4,No,QB52,706,,0
Donovan Edwards,RB98,RB,WAS,1100,22.7,Yes,RB100,1228,,0
Malachi Corley,WR136,WR,CLE,1097,23.6,No,WR132,1312,,0
Raheim Sanders,RB99,RB,CLE,1086,23.4,Yes,RB101,1217,,0
Dameon Pierce,RB100,RB,HOU,1078,25.7,No,RB98,1272,,0
Chris Brooks,RB101,RB,GBP,1073,25.8,No,RB99,1254,,0
Mack Hollins,WR137,WR,NEP,1072.99,32.2,No,WR147,1114,,0
Tyler Johnson,WR138,WR,NYJ,1071,27.2,No,WR139,1209,,0
Charlie Kolar,TE69,TE,BAL,1066.67,26.8,No,TE71,1040.27,,0
Jonathan Mingo,WR139,WR,DAL,1061,24.6,No,WR142,1149,,0
Jacob Cowing,WR140,WR,SFO,1060,24.8,No,WR136,1253.99,,0
Rondale Moore,WR141,WR,MIN,1059,25.4,No,WR145,1131,,0
Jamari Thrash,WR142,WR,CLE,1058,24.9,No,WR146,1127,,0
DeAndre Hopkins,WR143,WR,BAL,1051,33.4,No,WR141,1166,,0
Harrison Bryant,TE70,TE,HOU,1045.67,27.6,No,TE69,1184.27,,0
Zavier Scott,RB102,RB,MIN,1043,26.3,No,RB107,1108,,0
Tyson Bagent,QB47,QB,CHI,1038,25.4,No,QB73,242,,0
Javon Baker,WR144,WR,PHI,1032,23.7,No,WR138,1215,,0
Tyler Huntley,QB48,QB,BAL,1031,27.8,No,QB57,513,,0
Samaje Perine,RB103,RB,CIN,1023,30.2,No,RB103,1164,,0
Riley Leonard,QB49,QB,IND,1020,23.2,Yes,QB46,855,,0
Konata Mumpfield,WR145,WR,LAR,1019,23.1,Yes,WR140,1167,,0
Thomas Fidone,TE71,TE,NYG,1016.4,23.2,Yes,TE70,1116.5,,0
Foster Moreau,TE72,TE,NOS,1014.72,28.5,No,TE72,1035.62,,0
Curtis Samuel,WR146,WR,BUF,1014,29.3,No,WR144,1140,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1012,27.6,No,WR148,1111,,0
Rasheen Ali,RB104,RB,BAL,999,24.7,No,RB104,1141,,0
Noah Brown,WR148,WR,WAS,997,29.8,No,WR143,1140.99,,0
Davis Mills,QB50,QB,HOU,995,27.1,No,QB76,231,,0
Zach Wilson,QB51,QB,MIA,986,26.3,No,QB53,666,,0
Elijah Mitchell,RB105,RB,KCC,985,27.5,No,RB106,1109,,0
Bo Melton,WR149,WR,GBP,982,26.2,No,WR149,1076,,0
Antonio Gibson,RB106,RB,NEP,978,27.4,No,RB102,1185,,0
Miles Sanders,RB107,RB,DAL,976,28.5,No,RB105,1121,,0
AJ Dillon,RB108,RB,PHI,955,27.5,No,RB108,1106,,0
Will Levis,QB52,QB,TEN,954,26.4,No,QB56,561,,0
Ainias Smith,WR150,WR,CAR,951,24.5,No,WR150,1060,,0
Zay Jones,WR151,WR,ARI,947,30.6,No,WR157,1006,,0
Ty Chandler,RB109,RB,MIN,946.99,27.5,No,RB112,1002,,0
Trey Lance,QB53,QB,LAC,942,25.5,No,QB51,761,,0
Zamir White,RB110,RB,LVR,941,26.2,No,RB109,1045,,0
Demarcus Robinson,WR152,WR,SFO,929,31.2,No,WR161,968,,0
Sam Howell,QB54,QB,PHI,928,25.2,No,QB50,780,,0
Kirk Cousins,QB55,QB,ATL,927,37.2,No,QB47,837,,0
Aidan O'Connell,QB56,QB,LVR,926.99,27.2,No,QB55,594,,0
Tanner McKee,QB57,QB,PHI,923,25.6,No,QB58,498,,0
Tylan Wallace,WR153,WR,BAL,916,26.5,No,WR151,1048,,0
Austin Hooper,TE73,TE,NEP,903.42,31.0,No,TE73,1037.62,,0
Jake Bobo,WR154,WR,SEA,902,27.3,No,WR152,1035,,0
Cam Akers,RB111,RB,MIN,901,26.4,No,RB111,1020,,0
Xavier Gipson,WR155,WR,PHI,895,24.7,No,WR159,1001,,0
Mason Tipton,WR156,WR,NOS,891,25.1,No,WR154,1024,,0
Israel Abanikanda,RB112,RB,GBP,889,23.1,No,RB113,981,,0
Ray-Ray McCloud,WR157,WR,NYG,876,29.1,No,WR156,1010,,0
Kendall Milton,RB113,RB,CIN,869,23.8,No,RB115,943,,0
Skyy Moore,WR158,WR,SFO,867,25.2,No,WR153,1034,,0
Jake Browning,QB58,QB,CIN,863,29.6,No,QB42,1071,,0
Tyrod Taylor,QB59,QB,NYJ,862.99,36.3,No,QB75,236,,0
Bub Means,WR159,WR,NOS,862,24.8,No,WR158,1004,,0
Carson Wentz,QB60,QB,MIN,859,32.9,No,QB48,829,,0
Frank Gore Jr.,RB114,RB,BUF,851,23.7,No,RB110,1033,,0
Deuce Vaughn,RB115,RB,DEN,847,24.0,No,RB114,954,,0
Josh Reynolds,WR160,WR,NYJ,841,30.7,No,WR160,995,,0
Tyler Lockett,WR161,WR,LVR,838,33.1,No,WR155,1011,,0
Julius Chestnut,RB116,RB,TEN,834,25.0,No,RB116,941,,0
Jaheim Bell,TE74,TE,PHI,832.93,24.4,No,TE75,797.73,,0
Khalil Herbert,RB117,RB,NYJ,824,27.6,No,RB118,875,,0
Hunter Renfrow,WR162,WR,CAR,823,29.9,No,WR166,881,,0
Malik Heath,WR163,WR,GBP,818,25.7,No,WR162,912,,0
Drew Lock,QB61,QB,SEA,804,29.0,No,QB59,410,,0
Jelani Woods,TE75,TE,NYJ,790.45,27.1,No,TE74,899.35,,0
Kylen Granson,TE76,TE,PHI,777.68,27.6,No,TE76,791.98,,0
Dylan Laube,RB118,RB,LVR,775,25.9,No,RB117,921,,0
Isaiah Hodgins,WR164,WR,PIT,771,27.1,No,WR167,839,,0
Drew Sample,TE77,TE,CIN,770.98,29.6,No,TE79,746.78,,0
Johnny Wilson,WR165,WR,PHI,770,24.6,No,WR163,896,,0
Gardner Minshew,QB62,QB,KCC,762,29.5,No,QB65,371,,0
Tip Reiman,TE78,TE,ARI,756.1,24.2,No,TE77,781.4,,0
LaJohntay Wester,WR166,WR,BAL,749,23.6,Yes,WR168,835,,0
Van Jefferson,WR167,WR,TEN,744,29.3,No,WR165,886,,0
Derius Davis,WR168,WR,LAC,734,25.2,No,WR164,888,,0
Alexander Mattison,RB119,RB,MIA,715,27.4,No,RB122,792,,0
Sione Vaki,RB120,RB,DET,712,24.3,No,RB120,843,,0
George Holani,RB121,RB,SEA,708,25.9,No,RB119,844,,0
Russell Wilson,QB63,QB,NYG,690,37.0,No,QB54,619,,0
Andy Dalton,QB64,QB,CAR,688,38.0,No,QB74,235.99,,0
Kenny McIntosh,RB122,RB,SEA,687,25.7,No,RB121,806,,0
Brandin Cooks,WR169,WR,NOS,686,32.1,No,WR169,803,,0
Kalif Raymond,WR170,WR,DET,683,31.3,No,WR176,658,,0
Mecole Hardman,WR171,WR,BUF,682,27.7,No,WR174,720,,0
Trey Sermon,RB123,RB,FA,669,26.8,No,RB123,695,,0
Allen Lazard,WR172,WR,NYJ,654,29.9,No,WR171,759,,0
Tyler Scott,WR173,WR,LAR,635,24.1,No,WR173,723,,0
David Bell,WR174,WR,CLE,634,24.9,No,WR172,754,,0
Tim Patrick,WR175,WR,JAC,628,32.0,No,WR170,799,,0
Kyle McCord,QB65,QB,PHI,590,23.2,Yes,QB72,247,,0
Trayveon Williams,RB124,RB,LAC,578,28.1,No,RB124,628,,0
Jimmy Garoppolo,QB66,QB,LAR,573,34.0,No,QB95,98,,0
Travis Homer,RB125,RB,CHI,516,27.3,No,RB125,596,,0
Adam Thielen,WR176,WR,MIN,506,35.2,No,WR175,657.99,,0
Ben Skowronek,WR177,WR,PIT,494,28.4,No,WR177,563,,0
Devin Duvernay,WR178,WR,CHI,478,28.2,No,WR179,507,,0
Ashton Dulin,WR179,WR,IND,475,28.5,No,WR180,501,,0
Marquez Valdes-Scantling,WR180,WR,PIT,451,31.1,No,WR183,475,,0
Brenden Rice,WR181,WR,NEP,448,23.7,No,WR178,559,,0
Ronnie Bell,WR182,WR,NOS,442,25.8,No,WR185,444,,0
Eric Gray,RB127,RB,NYG,435,26.0,No,RB126,591,,0
Pierre Strong Jr.,RB126,RB,GBP,434.99,26.9,No,RB127,483,,0
Scotty Miller,WR183,WR,PIT,431,28.3,No,WR184,453,,0
Deven Thompkins,WR184,WR,ATL,425,25.9,No,WR189,376,,0
Rakim Jarrett,WR185,WR,PIT,423,24.8,No,WR181,497,,0
Justin Shorter,WR186,WR,LVR,422,25.6,No,WR182,494,,0
Jalen Reagor,WR187,WR,LAC,392,26.9,No,WR186,428,,0
Justin Watson,WR188,WR,HOU,381,29.6,No,WR187,423,,0
Austin Ekeler,RB128,RB,WAS,380.99,30.5,No,RB130,405,,0
Stetson Bennett,QB67,QB,LAR,380.98,28.0,No,QB79,216,,0
Blake Watson,RB129,RB,TEN,367,26.1,No,RB150,339,,0
Malik Cunningham,WR189,WR,DET,366,27.1,No,WR208,342,,0
Jeffery Wilson,RB130,RB,MIA,359,30.0,No,RB137,366,,0
