"Last updated: July 19, 2025 06:32 PM UTC"
Updated 07/19/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE61,TE,NYG,1283.41,25.3,No,TE60,1428.61,,0
Ty Johnson,RB89,RB,BUF,1279,27.8,No,RB89,1466,,0
Davis Allen,TE62,TE,LAR,1263.41,24.4,No,TE62,1339.31,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1261,23.8,Yes,WR130,1358,,0
Riley Leonard,QB49,QB,IND,1257,22.8,Yes,QB48,863,,0
Kalel Mullings,RB90,RB,TEN,1238,22.8,Yes,RB95,1278,,0
Kimani Vidal,RB91,RB,LAC,1233,23.9,No,RB86,1535,,0
2027 Late 4th,,PI,,1222,,,,1442,,0
Arian Smith,WR128,WR,NYJ,1210,23.8,Yes,WR129,1362,,0
Khalil Herbert,RB92,RB,IND,1198,27.2,No,RB92,1403,,0
Greg Dortch,WR129,WR,ARI,1194,27.1,No,WR131,1348,,0
Jonathan Mingo,WR130,WR,DAL,1193,24.2,No,WR135,1303,,0
Kenneth Gainwell,RB93,RB,PIT,1192,26.4,No,RB91,1434,,0
Raheim Sanders,RB94,RB,LAC,1188,23.1,Yes,RB93,1392,,0
Rondale Moore,WR131,WR,MIN,1185,25.1,No,WR127,1407,,0
Jeremy Ruckert,TE63,TE,NYJ,1183.14,24.9,No,TE63,1177.64,,0
Zach Wilson,QB50,QB,MIA,1173,26.0,No,QB50,703,,0
Xavier Hutchinson,WR132,WR,HOU,1171,25.1,No,WR132,1347,,0
Irv Smith,TE64,TE,HOU,1159.32,26.9,No,TE68,1120.82,,0
John Metchie,WR133,WR,HOU,1151,25.0,No,WR128,1402,,0
Nick Nash,WR134,WR,ATL,1149,25.0,Yes,WR139,1223,,0
Jaheim Bell,TE65,TE,NEP,1133.39,24.1,No,TE64,1164.19,,0
Donovan Edwards,RB95,RB,NYJ,1129,22.4,Yes,RB96,1266,,0
Dameon Pierce,RB96,RB,HOU,1125,25.4,No,RB94,1315,,0
Jordan Watkins,WR135,WR,SFO,1124,23.4,Yes,WR141,1198,,0
Israel Abanikanda,RB97,RB,SFO,1121,22.8,No,RB99,1225,,0
Foster Moreau,TE66,TE,NOS,1120.67,28.2,No,TE69,1122.87,,0
Ray-Ray McCloud,WR136,WR,ATL,1114,28.8,No,WR136,1252,,0
Treylon Burks,WR137,WR,TEN,1111,25.3,No,WR134,1332,,0
Kendrick Bourne,WR138,WR,NEP,1104,30.0,No,WR133,1339,,0
Chris Rodriguez,RB98,RB,WAS,1103.99,25.8,No,RB98,1251.99,,0
Alexander Mattison,RB99,RB,MIA,1100,27.1,No,RB100,1214,,0
Luke Lachey,TE67,TE,HOU,1084.85,24.0,Yes,TE65,1156.35,,0
Antonio Gibson,RB100,RB,NEP,1081,27.1,No,RB97,1261,,0
Tyquan Thornton,WR140,WR,KCC,1080.99,25.0,No,WR137,1244,,0
Noah Brown,WR139,WR,WAS,1080.98,29.5,No,WR142,1189,,0
Hendon Hooker,QB51,QB,DET,1074,27.5,No,QB53,607,,0
Cam Akers,RB101,RB,NOS,1073,26.1,No,RB101,1184,,0
Jelani Woods,TE68,TE,IND,1066.1,26.8,No,TE67,1128.8,,0
Brock Wright,TE69,TE,DET,1064.37,26.6,No,TE66,1134.77,,0
Bub Means,WR141,WR,NOS,1060,24.5,No,WR138,1230,,0
Brandin Cooks,WR142,WR,NOS,1057,31.8,No,WR143,1161,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1157,,0
Xavier Gipson,WR143,WR,NYJ,1039,24.4,No,WR140,1213,,0
Raheem Mostert,RB103,RB,LVR,1028,33.3,No,RB108,1025,,0
Aidan O'Connell,QB52,QB,LVR,1027,26.9,No,QB51,690,,0
AJ Dillon,RB104,RB,PHI,1016,27.2,No,RB106,1107,,0
Frank Gore Jr.,RB105,RB,BUF,1005,23.4,No,RB102,1168,,0
Brenden Rice,WR144,WR,LAC,995,23.3,No,WR144,1155,,0
Stone Smartt,TE70,TE,NYJ,993.87,26.8,No,TE70,993.87,,0
Bo Melton,WR145,WR,GBP,991,26.2,No,WR148,1050,,0
Rasheen Ali,RB106,RB,BAL,983,24.4,No,RB105,1117.99,,0
Jake Bobo,WR146,WR,SEA,975,27.0,No,WR145,1151,,0
Gabriel Davis,WR147,WR,FA,969,26.3,No,WR146,1125,,0
Gardner Minshew,QB53,QB,KCC,967,29.2,No,QB56,420,,0
Mason Rudolph,QB54,QB,PIT,963,30.0,No,QB55,442,,0
Zamir White,RB107,RB,LVR,958,25.8,No,RB107,1080,,0
Ty Chandler,RB108,RB,MIN,957,27.2,No,RB109,1014,,0
Sincere McCormick,RB109,RB,LVR,952,24.8,No,RB104,1117.98,,0
Efton Chism,WR148,WR,NEP,949,-1.0,Yes,WR159,938,,0
Drew Lock,QB55,QB,SEA,948.99,28.7,No,QB52,666,,0
Josh Oliver,TE71,TE,MIN,943.12,28.3,No,TE71,936.52,,0
JuJu Smith-Schuster,WR149,WR,KCC,940,28.6,No,WR157,953,,0
Jamari Thrash,WR150,WR,CLE,926,24.6,No,WR152,978,,0
Olamide Zaccheaus,WR151,WR,CHI,917,28.0,No,WR154,961,,0
Johnny Wilson,WR152,WR,PHI,916,24.3,No,WR147,1065,,0
Ainias Smith,WR153,WR,PHI,915,24.1,No,WR149,1029,,0
Kendall Milton,RB110,RB,CIN,911,23.4,No,RB110,1006,,0
K.J. Osborn,WR154,WR,WAS,909,28.1,No,WR151,990,,0
Demarcus Robinson,WR155,WR,SFO,907,30.8,No,WR150,1008,,0
KaVontae Turpin,WR156,WR,DAL,902,29.0,No,WR158,950,,0
Deuce Vaughn,RB111,RB,DAL,894,23.7,No,RB111,982,,0
Allen Lazard,WR157,WR,NYJ,881,29.6,No,WR153,967,,0
David Bell,WR158,WR,CLE,879,24.6,No,WR156,960,,0
Trayveon Williams,RB112,RB,NEP,876,27.8,No,RB114,892,,0
Tim Patrick,WR159,WR,DET,872,31.6,No,WR155,959.99,,0
Emari Demercado,RB113,RB,ARI,871,26.5,No,RB113,937.99,,0
Carson Steele,RB114,RB,KCC,867,22.7,No,RB112,949,,0
Josh Reynolds,WR160,WR,NYJ,856,30.4,No,WR161,930,,0
Tyler Johnson,WR161,WR,NYJ,855.99,26.9,No,WR162,921,,0
Josh Whyle,TE72,TE,TEN,853.68,25.9,No,TE72,918.58,,0
Mack Hollins,WR162,WR,NEP,848,31.8,No,WR160,933,,0
Marquez Valdes-Scantling,WR163,WR,SEA,845,30.8,No,WR164,880,,0
A.T. Perry,WR164,WR,DEN,844,25.7,No,WR165,873,,0
Kyle McCord,QB56,QB,PHI,839,22.8,Yes,QB67,242,,0
Mason Tipton,WR165,WR,NOS,837,24.8,No,WR166,870,,0
Michael Carter,RB115,RB,ARI,836,26.2,No,RB115,858,,0
Zay Jones,WR166,WR,ARI,834,30.3,No,WR172,801,,0
Van Jefferson,WR167,WR,TEN,824,29.0,No,WR163,897,,0
Chris Brooks,RB116,RB,GBP,823,25.5,No,RB116,849,,0
KJ Hamler,WR168,WR,BUF,822.99,26.0,No,WR168,830,,0
Mecole Hardman,WR169,WR,GBP,820,27.4,No,WR171,818,,0
Jake Browning,QB57,QB,CIN,819,29.3,No,QB58,381,,0
Adam Trautman,TE73,TE,DEN,818.43,28.4,No,TE75,805.23,,0
Austin Hooper,TE74,TE,NEP,807.95,30.7,No,TE74,807.95,,0
Trey Sermon,RB117,RB,PIT,803,26.5,No,RB119,824,,0
Derius Davis,WR170,WR,LAC,801,24.8,No,WR167,852,,0
Sione Vaki,RB118,RB,DET,800,24.0,No,RB118,839,,0
Harrison Bryant,TE75,TE,PHI,799.1,27.2,No,TE73,908.0,,0
Tyler Scott,WR171,WR,CHI,798,23.8,No,WR169,827,,0
Hunter Long,TE76,TE,JAC,780.35,26.9,No,TE76,806.75,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB117,838.99,,0
Skyy Moore,WR172,WR,KCC,777.99,24.8,No,WR173,796,,0
Tip Reiman,TE77,TE,ARI,769.3,23.8,No,TE77,805.6,,0
Donovan Peoples-Jones,WR173,WR,NOS,769,26.4,No,WR175,768,,0
Isaiah Hodgins,WR174,WR,SFO,763,26.7,No,WR174,787,,0
Kenny McIntosh,RB120,RB,SEA,736,25.4,No,RB120,814,,0
Tyler Badie,RB121,RB,DEN,726,25.4,No,RB121,798,,0
Tanner Hudson,TE78,TE,CIN,724.63,30.7,No,TE89,663.03,,0
Terrace Marshall,WR175,WR,PHI,723,25.1,No,WR170,821,,0
Dylan Laube,RB122,RB,LVR,705,25.6,No,RB122,724,,0
Trey Lance,QB58,QB,LAC,704.99,25.2,No,QB54,444,,0
Tylan Wallace,WR176,WR,BAL,677,26.2,No,WR176,698,,0
Clyde Edwards-Helaire,RB123,RB,NOS,646,26.3,No,RB123,709,,0
Tyler Huntley,QB59,QB,MIA,640,27.4,No,QB59,380.99,,0
Hassan Haskins,RB124,RB,LAC,615,25.6,No,RB124,702.99,,0
Pierre Strong Jr.,RB125,RB,CLE,614.99,26.6,No,RB125,700,,0
Tyson Bagent,QB60,QB,CHI,607,25.1,No,QB70,223,,0
Eric Gray,RB126,RB,NYG,597,25.7,No,RB126,682,,0
Jalen Reagor,WR177,WR,LAC,588,26.5,No,WR180,603,,0
Erik Ezukanma,WR178,WR,MIA,583,25.5,No,WR177,667,,0
Dorian Thompson-Robinson,QB61,QB,PHI,562,25.7,No,QB60,380.98,,0
Rakim Jarrett,WR179,WR,TBB,559,24.5,No,WR178,654,,0
Travis Homer,RB127,RB,CHI,558,27.0,No,RB127,611,,0
Jacoby Brissett,QB62,QB,ARI,552,32.6,No,QB66,376,,0
Justyn Ross,WR181,WR,FA,542,25.6,No,WR183,569,,0
Devin Duvernay,WR180,WR,CHI,541.99,27.8,No,WR185,535,,0
Malik Heath,WR182,WR,GBP,541,25.4,No,WR182,574,,0
Isaiah Bond,WR183,WR,FA,540,-1.0,Yes,WR181,581,,0
Julius Chestnut,RB128,RB,TEN,519,24.7,No,RB128,585,,0
Kalif Raymond,WR184,WR,DET,518.99,30.9,No,WR184,547,,0
Cedrick Wilson,WR185,WR,NOS,518,29.7,No,WR179,610.99,,0
Jake Haener,QB63,QB,NOS,505,26.4,No,QB91,140,,0
Justin Watson,WR186,WR,HOU,475,29.3,No,WR188,452,,0
Lil'Jordan Humphrey,WR187,WR,NYG,451,27.2,No,WR189,449,,0
Justin Shorter,WR188,WR,LVR,437,25.2,No,WR192,428,,0
Stetson Bennett,QB64,QB,LAR,421,27.7,No,QB72,214,,0
Joshua Dobbs,QB65,QB,NEP,405,30.5,No,QB69,239,,0
DeeJay Dallas,RB129,RB,ARI,400,26.8,No,RB134,427.99,,0
Scotty Miller,WR189,WR,PIT,387,28.0,No,WR187,473,,0
Ben Skowronek,WR190,WR,PIT,379,28.1,No,WR207,335,,0
Cooper Rush,QB66,QB,BAL,373,31.6,No,QB61,380,,0
Mike Williams,WR308,WR,LAC,0,30.8,No,WR311,0,,0
