"Last updated: February 03, 2026 07:01 PM UTC"
Updated 02/03/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1240.21,25.5,No,TE61,1401.91,,0
Rasheen Ali,RB90,RB,BAL,1209,25.0,No,RB93,1346,,0
Malachi Corley,WR126,WR,CLE,1206,23.9,No,WR128,1422,,0
Tahj Washington,WR127,WR,MIA,1201,24.7,No,WR131,1348,,0
Josh Oliver,TE63,TE,MIN,1197.59,28.9,No,TE64,1289.99,,0
Grant Calcaterra,TE64,TE,PHI,1197.07,27.2,No,TE63,1292.77,,0
Justice Hill,RB91,RB,BAL,1191,28.2,No,RB90,1464,,0
Tyler Huntley,QB48,QB,BAL,1182,28.0,No,QB54,600,,0
Kameron Johnson,WR128,WR,TBB,1176,23.9,No,WR127,1439,,0
Charlie Kolar,TE65,TE,BAL,1169.94,27.0,No,TE67,1152.34,,0
Trey Palmer,WR129,WR,NOS,1165,24.8,No,WR125,1453,,0
Trey Lance,QB49,QB,LAC,1163,25.7,No,QB49,811,,0
Kenny Pickett,QB50,QB,LVR,1160,27.7,No,QB51,693,,0
Kalel Mullings,RB92,RB,TEN,1158,23.3,Yes,RB92,1420,,0
Tai Felton,WR130,WR,MIN,1153,22.9,Yes,WR132,1338,,0
Tanner McKee,QB51,QB,PHI,1151,25.8,No,QB57,444,,0
Phil Mafah,RB93,RB,DAL,1147,23.3,Yes,RB91,1424,,0
Taysom Hill,TE66,TE,NOS,1145.64,35.4,No,TE68,1148.94,,0
Gabriel Davis,WR131,WR,BUF,1135,26.8,No,WR129,1377,,0
Mack Hollins,WR132,WR,NEP,1134,32.4,No,WR130,1347.99,,0
Tyler Conklin,TE67,TE,LAC,1126.84,30.5,No,TE66,1215.94,,0
Will Levis,QB52,QB,TEN,1122,26.6,No,QB56,519,,0
Damien Martinez,RB94,RB,GBP,1120,22.0,Yes,RB96,1316,,0
Jordan Watkins,WR133,WR,SFO,1106,24.0,Yes,WR134,1289,,0
Nick Chubb,RB95,RB,HOU,1097,30.1,No,RB98,1256,,0
Isaiah Hodgins,WR134,WR,NYG,1096.99,27.3,No,WR135,1251,,0
Adam Trautman,TE68,TE,DEN,1096.98,29.0,No,TE65,1272.99,,0
Arian Smith,WR135,WR,NYJ,1096,24.3,Yes,WR136,1239,,0
Elijah Moore,WR136,WR,DEN,1089,25.8,No,WR133,1313,,0
Tyler Badie,RB96,RB,DEN,1087,26.0,No,RB94,1343,,0
Tyler Goodson,RB97,RB,IND,1081,25.2,No,RB95,1335,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR140,1190,,0
Zach Wilson,QB53,QB,MIA,1076,26.5,No,QB52,659,,0
Hunter Long,TE69,TE,JAC,1067.2,27.5,No,TE70,1110.1,,0
Chris Brooks,RB98,RB,GBP,1052,26.1,No,RB97,1282,,0
Tyson Bagent,QB54,QB,CHI,1051.99,25.6,No,QB72,251,,0
Dameon Pierce,RB99,RB,KCC,1051,26.0,No,RB99,1250,,0
Jeremy McNichols,RB100,RB,WAS,1050,30.1,No,RB101,1182,,0
Terrell Jennings,RB101,RB,NEP,1032,24.9,No,RB100,1201,,0
Bo Melton,WR138,WR,GBP,1031.99,26.2,No,WR143,1133,,0
Jacob Cowing,WR139,WR,SFO,1028,25.0,No,WR138,1196,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR137,1200,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1161,,0
Sam Howell,QB55,QB,PHI,1016,25.4,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,1007.6,27.8,No,TE69,1140.7,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR139,1193,,0
Donovan Edwards,RB103,RB,MIA,993,22.9,Yes,RB102,1177,,0
Rondale Moore,WR142,WR,MIN,982,25.6,No,WR146,1118,,0
Mason Tipton,WR143,WR,NOS,980,25.4,No,WR145,1126,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR142,1139,,0
Samaje Perine,RB104,RB,CIN,970,30.4,No,RB104,1124,,0
Aidan O'Connell,QB56,QB,LVR,963,27.4,No,QB55,526,,0
Foster Moreau,TE71,TE,NOS,961.35,28.8,No,TE71,1040.55,,0
Jake Bobo,WR145,WR,SEA,953,27.5,No,WR149,1054,,0
Tyler Johnson,WR146,WR,NYJ,952,27.4,No,WR141,1143,,0
Antonio Gibson,RB105,RB,NEP,951.99,27.6,No,RB106,1046,,0
Mason Rudolph,QB57,QB,PIT,951.98,30.6,No,QB58,404,,0
Zavier Scott,RB106,RB,MIN,950,26.6,No,RB107,1045,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,29.2,No,WR144,1130,,0
Gardner Minshew,QB58,QB,KCC,945.99,29.7,No,QB64,368,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,944,28.9,No,WR147,1079.99,,0
Thomas Fidone,TE72,TE,NYG,941.5,23.4,Yes,TE72,1029.5,,0
Israel Abanikanda,RB108,RB,DAL,936,23.3,No,RB105,1075,,0
Ty Chandler,RB107,RB,MIN,935.99,27.7,No,RB110,1013,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1045.99,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR148,1074,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB108,1032,,0
Xavier Gipson,WR152,WR,NYG,905,24.9,No,WR154,1021,,0
Demarcus Robinson,WR151,WR,SFO,904.99,31.4,No,WR156,982.99,,0
Joe Flacco,QB59,QB,CIN,901,41.0,No,QB44,1091,,0
Drew Lock,QB60,QB,SEA,899,29.2,No,QB59,396,,0
Tyler Scott,WR153,WR,LAR,896,24.3,No,WR155,1017,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR152,1040,,0
Deuce Vaughn,RB110,RB,DEN,893.99,24.2,No,RB109,1030,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.7,No,WR151,1039.99,,0
Noah Brown,WR156,WR,WAS,880,30.1,No,WR158,979,,0
Elijah Mitchell,RB111,RB,NEP,877,27.8,No,RB113,998,,0
Frank Gore Jr.,RB112,RB,BUF,854,23.9,No,RB111,1001,,0
Bub Means,WR157,WR,NOS,852,25.1,No,WR157,982.98,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,950,,0
Zamir White,RB113,RB,LVR,842,26.4,No,RB112,1000,,0
Brenden Rice,WR159,WR,LVR,840,23.9,No,WR162,928,,0
Kendall Milton,RB114,RB,CIN,839.99,24.0,No,RB117,919,,0
Cam Akers,RB115,RB,SEA,839,26.6,No,RB114,966,,0
Tyrod Taylor,QB61,QB,NYJ,836,36.5,No,QB76,235,,0
Zay Jones,WR160,WR,ARI,830,30.8,No,WR161,938,,0
Sterling Shepard,WR161,WR,TBB,827,33.0,No,WR153,1038,,0
Austin Hooper,TE73,TE,NEP,822.02,31.3,No,TE73,910.02,,0
Jawhar Jordan,RB116,RB,HOU,821,26.5,No,RB124,756,,0
Tylan Wallace,WR162,WR,BAL,809,26.7,No,WR163,926,,0
Max Brosmer,QB62,QB,MIN,802,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,795,27.8,No,RB119,880,,0
Jake Browning,QB63,QB,CIN,788,29.8,No,QB48,849,,0
Julius Chestnut,RB118,RB,TEN,779,25.3,No,RB118,900,,0
AJ Dillon,RB119,RB,PHI,776,27.8,No,RB116,927.99,,0
Malik Heath,WR163,WR,ATL,774,25.9,No,WR166,875,,0
Jermaine Burton,WR165,WR,FA,750,24.6,No,WR159,968,,0
Tim Patrick,WR164,WR,JAC,749.99,32.2,No,WR170,781,,0
George Holani,RB120,RB,SEA,748,26.1,No,RB115,932,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB120,876,,0
Van Jefferson,WR166,WR,TEN,737,29.5,No,WR165,878,,0
Jaheim Bell,TE74,TE,PHI,736.45,24.6,No,TE77,752.95,,0
Alexander Mattison,RB122,RB,MIA,720,27.6,No,RB123,831,,0
Kenny McIntosh,RB123,RB,SEA,713,25.9,No,RB122,850,,0
LaJohntay Wester,WR167,WR,BAL,710,23.8,Yes,WR167,830.99,,0
Jelani Woods,TE75,TE,NYJ,704.93,27.3,No,TE74,834.73,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,879.99,,0
Tyler Lockett,WR169,WR,LVR,695,33.4,No,WR169,810.99,,0
Mecole Hardman,WR170,WR,BUF,692,27.9,No,WR168,812,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB121,855,,0
Kyle McCord,QB65,QB,GBP,680,23.4,Yes,QB73,249,,0
David Bell,WR171,WR,CLE,666,25.1,No,WR171,778,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,726,,0
Ray-Ray McCloud,WR173,WR,NYG,602,29.3,No,WR172,742,,0
Kalif Raymond,WR174,WR,DET,535,31.5,No,WR175,608,,0
Brandin Cooks,WR175,WR,BUF,530,32.4,No,WR174,689,,0
Trayveon Williams,RB125,RB,CLE,527,28.3,No,RB126,564,,0
Devin Duvernay,WR176,WR,CHI,492,28.4,No,WR176,590,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,525,,0
Stetson Bennett,QB66,QB,LAR,440,28.3,No,QB78,227,,0
Mitchell Trubisky,QB67,QB,BUF,433,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,431,27.0,No,RB129,518.99,,0
Jimmy Garoppolo,QB68,QB,LAR,429,34.2,No,QB95,103,,0
Ben Skowronek,WR177,WR,PIT,418,28.6,No,WR177,589,,0
Jalen Reagor,WR178,WR,LAC,415,27.1,No,WR179,508,,0
Ashton Dulin,WR179,WR,IND,413,28.7,No,WR180,478,,0
Travis Homer,RB128,RB,CHI,410,27.5,No,RB131,484,,0
Malik Cunningham,WR180,WR,DET,407,27.3,No,WR189,394,,0
Bailey Zappe,QB69,QB,NYJ,393,26.8,No,QB79,226,,0
Cam Miller,QB70,QB,MIA,392.99,24.6,Yes,QB97,93,,0
Hendon Hooker,QB71,QB,NYJ,388,28.0,No,QB65,367.99,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,458,,0
Jarrett Stidham,QB72,QB,DEN,382.99,29.5,No,QB84,215,,0
Marquez Valdes-Scantling,WR181,WR,PIT,382,31.3,No,WR185,427,,0
Justin Shorter,WR182,WR,LVR,370,25.8,No,WR181,473,,0
Austin Ekeler,RB130,RB,WAS,365,30.7,No,RB135,379,,0
DeeJay Dallas,RB131,RB,JAC,358,27.4,No,RB136,377,,0
Rakim Jarrett,WR183,WR,PIT,357,25.0,No,WR178,520,,0
Eric Gray,RB132,RB,NYG,356,26.2,No,RB127,556,,0
Nick Nash,WR184,WR,WAS,354,25.5,Yes,WR199,364,,0
Michael Pratt,QB73,QB,FA,353.99,24.3,No,QB80,219,,0
Adonai Mitchell,,WR,NYJ,0,23.3,No,WR59,3457,,0
