"Last updated: August 23, 2026 06:47 AM UTC"
Updated 08/23/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE63,TE,ARI,1520.44,25.8,No,TE60,1741.54,,0
Jimmy Horn,WR128,WR,CAR,1506,23.9,No,WR125,1904,,0
Riley Leonard,QB47,QB,IND,1493,23.9,No,QB48,1130,,0
Chris Brooks,RB88,RB,GBP,1489,26.6,No,RB90,1750,,0
Tanner Koziol,TE64,TE,JAC,1487.24,23.6,Yes,TE68,1483.94,,0
Joe Milton,QB48,QB,DAL,1485,26.5,No,QB42,1428,,0
Garrett Nussmeier,QB49,QB,KCC,1484.99,24.5,Yes,QB43,1394,,0
Luke Schoonmaker,TE65,TE,DAL,1473.99,27.9,No,TE62,1700.59,,0
Jordan Whittington,WR129,WR,LAR,1465,25.9,No,WR128,1803,,0
Darius Slayton,WR130,WR,NYG,1461,29.6,No,WR130,1782,,0
Will Shipley,RB89,RB,PHI,1453,24.0,No,RB88,1831,,0
Spencer Rattler,QB50,QB,NOS,1445,25.9,No,QB47,1177,,0
2028 Mid 4th,,PI,,1428,,,,1853,,0
Sam Roush,TE66,TE,CHI,1420.51,23.0,Yes,TE67,1512.91,,0
Keenan Allen,WR131,WR,IND,1420,34.3,No,WR132,1723,,0
Roschon Johnson,RB90,RB,CHI,1415,25.6,No,RB91,1714,,0
Audric Estime,RB91,RB,NOS,1413,23.0,No,RB89,1792,,0
Tutu Atwell,WR132,WR,MIA,1412.99,26.9,No,WR133,1713.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1408,24.8,No,WR129,1802,,0
Taylen Green,QB51,QB,CLE,1407.99,23.8,Yes,QB100,181,,0
John Metchie,WR134,WR,CAR,1373,26.1,No,WR134,1696,,0
Deion Burks,WR135,WR,IND,1372.99,23.6,Yes,WR137,1646,,0
Malik Davis,RB92,RB,DAL,1367,27.7,No,RB93,1689,,0
2028 Late 4th,,PI,,1358,,,,1479,,0
Devontez Walker,WR136,WR,BAL,1344,25.2,No,WR135,1669,,0
Jalin Hyatt,WR137,WR,NYG,1340,24.9,No,WR138,1632,,0
Tai Felton,WR138,WR,MIN,1338,23.4,No,WR136,1653,,0
Jack Endries,TE67,TE,CIN,1334.94,22.4,Yes,TE69,1487.84,,0
Brevin Jordan,TE68,TE,HOU,1333.27,26.1,No,TE66,1573.07,,0
Davis Allen,TE69,TE,LAR,1324.94,25.6,No,TE65,1621.94,,0
Damien Martinez,RB93,RB,GBP,1322,22.6,No,RB92,1693,,0
Tahj Washington,WR139,WR,MIA,1306,25.3,No,WR142,1557,,0
Phil Mafah,RB94,RB,DAL,1291,23.8,No,RB95,1577,,0
Emari Demercado,RB95,RB,KCC,1288,27.6,No,RB97,1570,,0
Marquise Brown,WR140,WR,PHI,1284,29.2,No,WR139,1623,,0
Isaac Guerendo,RB96,RB,SFO,1282,26.2,No,RB94,1604,,0
Jaleel McLaughlin,RB97,RB,DEN,1278,25.9,No,RB96,1571,,0
Calvin Austin III,WR141,WR,NYG,1271,27.4,No,WR143,1554,,0
Konata Mumpfield,WR142,WR,LAR,1269,23.8,No,WR140,1593,,0
Jordan Watkins,WR143,WR,SFO,1265,24.5,No,WR144,1518,,0
Dyami Brown,WR144,WR,WAS,1260,26.8,No,WR141,1560,,0
Greg Dortch,WR145,WR,DET,1253,28.2,No,WR147,1490,,0
Kameron Johnson,WR146,WR,TBB,1252.99,24.4,No,WR152,1435,,0
Jahdae Walker,WR147,WR,CHI,1250,24.1,No,WR153,1416,,0
Jared Wiley,TE70,TE,KCC,1247.55,25.8,No,TE70,1474.15,,0
Elijah Moore,WR148,WR,PHI,1243,26.4,No,WR145,1509,,0
Ty Johnson,RB98,RB,BUF,1230,28.9,No,RB98,1540,,0
Trey Palmer,WR149,WR,NOS,1224,25.4,No,WR146,1499,,0
Malachi Corley,WR150,WR,CLE,1219,24.4,No,WR150,1455,,0
CJ Daniels,WR151,WR,LAR,1216,24.6,Yes,WR155,1404,,0
Tyson Bagent,QB52,QB,CHI,1211,26.2,No,QB78,283,,0
Kendrick Bourne,WR152,WR,ARI,1208,31.0,No,WR149,1457,,0
Olamide Zaccheaus,WR153,WR,ATL,1207,29.1,No,WR148,1476,,0
Rasheen Ali,RB99,RB,BAL,1206.99,25.5,No,RB100,1454.99,,0
Najee Harris,RB100,RB,NYG,1191,28.4,No,RB101,1444,,0
Jerome Ford,RB101,RB,WAS,1190,26.9,No,RB99,1471,,0
Jam Miller,RB102,RB,NEP,1180,22.3,Yes,RB104,1333,,0
Jacob Cowing,WR154,WR,SFO,1172,25.5,No,WR151,1441,,0
Brock Wright,TE71,TE,DET,1164.8,27.7,No,TE71,1274.8,,0
Raheim Sanders,RB103,RB,CLE,1162,24.2,No,RB103,1400,,0
Davis Mills,QB53,QB,HOU,1150,27.8,No,QB76,288,,0
Colbie Young,WR155,WR,CIN,1148,24.1,Yes,WR162,1256,,0
Tanner McKee,QB54,QB,PHI,1142,26.3,No,QB64,477,,0
J'Mari Taylor,RB104,RB,JAC,1138,24.5,Yes,RB105,1315,,0
Donovan Edwards,RB105,RB,MIA,1136,23.5,No,RB106,1310,,0
Jameis Winston,QB55,QB,NYG,1135,32.6,No,QB50,1037,,0
Efton Chism,WR156,WR,NEP,1130,24.8,No,WR156,1388,,0
Devin Singletary,RB106,RB,NYG,1129,29.0,No,RB102,1433,,0
Gabriel Davis,WR157,WR,BUF,1123,27.4,No,WR159,1305,,0
Xavier Restrepo,WR158,WR,TEN,1118,24.4,No,WR158,1324,,0
Kalel Mullings,RB107,RB,TEN,1095,23.9,No,RB107,1294,,0
Tyreek Hill,WR159,WR,FA,1076,32.5,No,WR154,1412,,0
Brandon Aiyuk,WR160,WR,SFO,1066,28.4,No,WR157,1362,,0
KaVontae Turpin,WR161,WR,DAL,1052,30.0,No,WR160,1281,,0
Dillon Gabriel,QB56,QB,CLE,1046,25.6,No,QB46,1194,,0
Bam Knight,RB108,RB,ARI,1032,25.4,No,RB108,1273,,0
David Bell,WR162,WR,CLE,1031,25.7,No,WR163,1232,,0
Will Levis,QB57,QB,TEN,1029,27.2,No,QB63,528,,0
Tyler Huntley,QB58,QB,BAL,1027,28.6,No,QB55,587,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1017,29.4,No,WR161,1257,,0
Mack Hollins,WR164,WR,NEP,1001,32.9,No,WR169,1128,,0
Tyler Goodson,RB109,RB,ATL,995,25.8,No,RB109,1180,,0
Javon Baker,WR165,WR,SFO,994,24.5,No,WR164,1221,,0
Isaiah Hodgins,WR166,WR,NYG,992,27.8,No,WR168,1144,,0
Jonathan Mingo,WR167,WR,DAL,983,25.3,No,WR165,1179.99,,0
Israel Abanikanda,RB110,RB,DAL,972,23.9,No,RB111,1134,,0
Kenny Pickett,QB59,QB,CAR,964,28.2,No,QB61,566,,0
Gardner Minshew,QB60,QB,ARI,956,30.3,No,QB68,396,,0
Khalil Herbert,RB111,RB,FA,950,28.3,No,RB114,1094,,0
Tyler Scott,WR168,WR,LAR,944,24.9,No,WR167,1151,,0
Tyler Badie,RB112,RB,DEN,939,26.5,No,RB112,1132,,0
Dameon Pierce,RB113,RB,PHI,938,26.5,No,RB110,1136,,0
Marcus Mariota,QB61,QB,WAS,933,32.8,No,QB53,726,,0
Jake Bobo,WR169,WR,SEA,928,28.0,No,WR166,1161,,0
Xavier Gipson,WR170,WR,NYG,925,25.4,No,WR170,1091,,0
Frank Gore Jr.,RB114,RB,BUF,914,24.4,No,RB115,1075,,0
Sam Howell,QB62,QB,DAL,908,25.9,No,QB54,597,,0
Skyy Moore,WR171,WR,GBP,906,26.0,No,WR174,1023,,0
Trey Lance,QB63,QB,LAC,905,26.3,No,QB60,568,,0
Le'Veon Moss,RB116,RB,MIA,896,23.8,Yes,RB113,1106,,0
Kendall Milton,RB115,RB,CIN,895.99,24.5,No,RB117,1048,,0
Arian Smith,WR172,WR,NYJ,893,24.9,No,WR172,1060,,0
Joe Flacco,QB64,QB,CIN,879,41.6,No,QB52,763,,0
Sione Vaki,RB117,RB,DET,873,25.1,No,RB118,1033,,0
Michael Carter,RB118,RB,TEN,865,27.3,No,RB116,1056,,0
Mason Tipton,WR173,WR,NOS,858,25.9,No,WR175,1015,,0
Jonnu Smith,TE72,TE,FA,851.28,31.0,No,TE72,1069.08,,0
Bo Melton,WR174,WR,GBP,840,27.3,No,WR176,1007,,0
Samaje Perine,RB119,RB,CIN,831,30.9,No,RB119,997,,0
Hunter Long,TE73,TE,JAC,825.83,28.0,No,TE81,928.13,,0
Reggie Virgil,WR175,WR,ARI,825,22.3,Yes,WR177,1000,,0
Bub Means,WR176,WR,NOS,821,25.6,No,WR173,1049,,0
Tyrell Shavers,WR177,WR,BUF,813,27.0,No,WR171,1065,,0
Drew Lock,QB65,QB,SEA,807,29.8,No,QB66,412,,0
Cole Payton,QB66,QB,PHI,791,23.8,Yes,QB102,180,,0
Johnny Wilson,WR178,WR,PHI,780,25.4,No,WR178,969,,0
Demarcus Robinson,WR179,WR,SFO,759,31.9,No,WR179,881,,0
Lil'Jordan Humphrey,WR180,WR,DEN,713,28.3,No,WR180,861,,0
Hassan Haskins,RB120,RB,NEP,678,26.7,No,RB121,814,,0
AJ Dillon,RB121,RB,CAR,672,28.3,No,RB120,837,,0
Sincere McCormick,RB122,RB,SFO,620,26.0,No,RB123,773,,0
Derius Davis,WR181,WR,LAC,619,25.9,No,WR181,813,,0
Jawhar Jordan,RB123,RB,HOU,610,27.0,No,RB122,793,,0
Mecole Hardman,WR182,WR,BUF,579,28.4,No,WR182,740,,0
Trayveon Williams,RB124,RB,DET,570,28.8,No,RB127,671,,0
Jamari Thrash,WR183,WR,CLE,544,25.7,No,WR185,668,,0
Malik Heath,WR184,WR,ATL,537,26.5,No,WR184,682,,0
Ty Chandler,RB125,RB,NOS,536.99,28.3,No,RB129,656,,0
Alexander Mattison,RB126,RB,MIA,534,28.2,No,RB126,698,,0
LaJohntay Wester,WR185,WR,BAL,521,24.4,No,WR183,690,,0
Zamir White,RB127,RB,SFO,520.99,26.9,No,RB130,653,,0
Kyle McCord,QB67,QB,GBP,520,23.9,No,QB80,277,,0
Tyler Johnson,WR186,WR,DAL,518,28.0,No,WR189,632,,0
Stetson Bennett,QB68,QB,LAR,515,28.8,No,QB84,250,,0
Zavier Scott,RB128,RB,MIN,514,27.1,No,RB132,626,,0
Zach Wilson,QB69,QB,NOS,513.99,27.0,No,QB56,572,,0
Nathan Carter,RB129,RB,ATL,504,24.2,No,RB124,759,,0
Dylan Laube,RB130,RB,LVR,488,26.7,No,RB131,638,,0
Tylan Wallace,WR187,WR,CLE,475,27.3,No,WR191,615,,0
Jeremy McNichols,RB131,RB,WAS,474,30.6,No,RB133,611,,0
Noah Brown,WR188,WR,LVR,472,30.6,No,WR201,563,,0
Brenden Rice,WR189,WR,FA,471,24.4,No,WR202,562,,0
Van Jefferson,WR190,WR,WAS,465,30.1,No,WR195,584,,0
Kareem Hunt,RB132,RB,FA,464.99,31.0,No,RB139,565,,0
