"Last updated: March 09, 2026 06:59 PM UTC"
Updated 03/09/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR127,WR,TEN,1514,23.9,No,WR129,1794.99,,0
Raheim Sanders,RB90,RB,CLE,1505,23.8,No,RB92,1764,,0
Efton Chism,WR128,WR,NEP,1500,24.4,No,WR133,1773,,0
Michael Carter,RB91,RB,ARI,1495,26.8,No,RB91,1770,,0
Elijah Higgins,TE59,TE,ARI,1490.16,25.4,No,TE60,1693.66,,0
Davis Allen,TE60,TE,LAR,1476.91,25.1,No,TE59,1746.41,,0
Jahan Dotson,WR129,WR,PHI,1470,26.0,No,WR128,1818,,0
Malik Davis,RB92,RB,DAL,1465,27.3,No,RB93,1720,,0
Kendrick Bourne,WR130,WR,SFO,1464,30.6,No,WR134,1731,,0
Mitchell Evans,TE61,TE,CAR,1463.61,23.0,No,TE62,1589.01,,0
Kevin Coleman,WR131,WR,FA,1461,-1.0,Yes,WR124,1922,,0
Jalen Tolbert,WR132,WR,DAL,1456,27.0,No,WR131,1783,,0
Treylon Burks,WR133,WR,WAS,1453,26.0,No,WR127,1819,,0
Devontez Walker,WR134,WR,BAL,1437,24.7,No,WR135,1706,,0
Devin Singletary,RB93,RB,NYG,1435,28.5,No,RB90,1777,,0
Brock Wright,TE62,TE,DET,1402.77,27.3,No,TE64,1514.97,,0
Zach Ertz,TE63,TE,WAS,1398.89,35.3,No,TE61,1670.59,,0
Jared Wiley,TE64,TE,KCC,1390.04,25.4,No,TE65,1481.34,,0
Roschon Johnson,RB94,RB,CHI,1388,25.1,No,RB94,1675,,0
Tyson Bagent,QB52,QB,CHI,1387,25.8,No,QB78,258,,0
Brevin Jordan,TE65,TE,HOU,1377.32,25.6,No,TE63,1558.82,,0
Ted Hurst,WR135,WR,FA,1371,-1.0,Yes,WR126,1855,,0
Ty Johnson,RB95,RB,BUF,1370.99,28.5,No,RB95,1663,,0
Tutu Atwell,WR136,WR,LAR,1342,26.4,No,WR137,1617,,0
Tanner McKee,QB53,QB,PHI,1333,25.9,No,QB63,462,,0
Dyami Brown,WR137,WR,JAC,1321,26.4,No,WR136,1667,,0
Will Levis,QB54,QB,TEN,1311,26.7,No,QB62,519,,0
2028 Late 4th,,PI,,1309,,,,1483,,0
Olamide Zaccheaus,WR138,WR,CHI,1301,28.6,No,WR140,1585,,0
Justice Hill,RB96,RB,BAL,1298,28.3,No,RB100,1568,,0
Emari Demercado,RB97,RB,ARI,1293,27.1,No,RB96,1631,,0
Kareem Hunt,RB98,RB,KCC,1287,30.6,No,RB99,1581,,0
Trey Lance,QB55,QB,LAC,1281,25.8,No,QB54,838,,0
Jalin Hyatt,WR139,WR,NYG,1277,24.4,No,WR139,1587,,0
Will Dissly,TE66,TE,FA,1268.3,29.7,No,TE66,1399.2,,0
Le'Veon Moss,RB99,RB,FA,1263,-1.0,Yes,RB98,1603,,0
KaVontae Turpin,WR140,WR,DAL,1256,29.6,No,WR144,1481,,0
Jeremy Ruckert,TE67,TE,NYJ,1253.32,25.6,No,TE67,1385.32,,0
Greg Dortch,WR141,WR,ARI,1253,27.8,No,WR145,1469,,0
Jam Miller,RB100,RB,FA,1251,-1.0,Yes,RB101,1515,,0
Grant Calcaterra,TE68,TE,PHI,1247.77,27.3,No,TE68,1333.57,,0
Tahj Washington,WR142,WR,MIA,1244,24.8,No,WR147,1448,,0
Charlie Kolar,TE69,TE,BAL,1237.3,27.1,No,TE69,1260.4,,0
Phil Mafah,RB101,RB,DAL,1224,23.4,No,RB103,1467,,0
Deion Burks,WR143,WR,FA,1221,-1.0,Yes,WR142,1502,,0
Tyrell Shavers,WR144,WR,BUF,1212,26.6,No,WR143,1487,,0
Tai Felton,WR145,WR,MIN,1210,23.0,No,WR148,1424,,0
Trey Palmer,WR146,WR,NOS,1204,24.9,No,WR141,1503,,0
CJ Daniels,WR147,WR,FA,1198,-1.0,Yes,WR138,1602,,0
J'Mari Taylor,RB102,RB,FA,1197,-1.0,Yes,RB102,1468,,0
Mack Hollins,WR148,WR,NEP,1190,32.5,No,WR149,1403,,0
Malachi Corley,WR149,WR,CLE,1187,24.0,No,WR151,1394,,0
Seth McGowan,RB103,RB,FA,1178,-1.0,Yes,RB97,1627,,0
Tyler Huntley,QB56,QB,BAL,1176,28.1,No,QB60,612,,0
Damien Martinez,RB104,RB,GBP,1175,22.1,No,RB105,1367,,0
Barion Brown,WR150,WR,FA,1154,-1.0,Yes,WR146,1454,,0
Kalel Mullings,RB105,RB,TEN,1150,23.4,No,RB104,1455,,0
Josh Oliver,TE70,TE,MIN,1148.95,29.0,No,TE70,1230.35,,0
Kameron Johnson,WR151,WR,TBB,1148,24.0,No,WR150,1401,,0
Zach Wilson,QB57,QB,MIA,1138,26.6,No,QB58,647,,0
Gabriel Davis,WR152,WR,BUF,1129,26.9,No,WR152,1354,,0
Rasheen Ali,RB106,RB,BAL,1122,25.0,No,RB106,1342,,0
Kenny Pickett,QB58,QB,LVR,1119,27.8,No,QB56,680,,0
Jacob Cowing,WR153,WR,SFO,1116,25.1,No,WR156,1242,,0
Tyler Conklin,TE71,TE,LAC,1106.95,30.6,No,TE72,1187.25,,0
Elijah Moore,WR154,WR,DEN,1104,26.0,No,WR153,1340,,0
Jonathan Mingo,WR155,WR,DAL,1100,24.9,No,WR157,1230,,0
Tyler Badie,RB107,RB,DEN,1089,26.1,No,RB108,1326,,0
Tyler Goodson,RB108,RB,IND,1087,25.3,No,RB107,1332,,0
Jake Bobo,WR156,WR,SEA,1081,27.6,No,WR158,1222,,0
Adam Trautman,TE72,TE,DEN,1079.35,29.1,No,TE71,1202.55,,0
Javon Baker,WR157,WR,SFO,1073,24.0,No,WR159,1220,,0
Jordan Watkins,WR158,WR,SFO,1067,24.1,No,WR154,1281,,0
Dameon Pierce,RB109,RB,KCC,1061,26.0,No,RB109,1295,,0
Arian Smith,WR159,WR,NYJ,1060,24.4,No,WR160,1205,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1055,27.9,No,WR155,1241.99,,0
Donovan Edwards,RB110,RB,MIA,1052,23.0,No,RB111,1251,,0
Chris Brooks,RB111,RB,GBP,1051,26.2,No,RB110,1257,,0
George Holani,RB112,RB,SEA,1045,26.2,No,RB114,1189,,0
Luke Altmyer,QB60,QB,FA,1033,-1.0,Yes,QB49,1112,,0
Gardner Minshew,QB59,QB,KCC,1032.99,29.8,No,QB67,374,,0
Bo Melton,WR161,WR,GBP,1029,26.2,No,WR165,1125,,0
Cade Klubnik,QB61,QB,FA,1027,-1.0,Yes,QB47,1167,,0
Sam Howell,QB62,QB,PHI,1017,25.5,No,QB57,676,,0
Nick Chubb,RB113,RB,HOU,1008,30.2,No,RB113,1191,,0
Joe Flacco,QB63,QB,CIN,1000,41.1,No,QB50,1100,,0
Hassan Haskins,RB114,RB,LAC,996,26.3,No,RB116,1156,,0
Israel Abanikanda,RB115,RB,DAL,995,23.4,No,RB115,1157,,0
Skyy Moore,WR162,WR,SFO,981,25.5,No,WR163,1145,,0
Drew Lock,QB64,QB,SEA,978,29.3,No,QB65,399,,0
Isaiah Hodgins,WR163,WR,NYG,977,27.4,No,WR162,1163,,0
Aidan O'Connell,QB65,QB,LVR,976.99,27.5,No,QB61,526,,0
Sione Vaki,RB116,RB,DET,970,24.6,No,RB119,1090,,0
Mason Tipton,WR164,WR,NOS,965,25.4,No,WR166,1121,,0
Jawhar Jordan,RB117,RB,HOU,949,26.6,No,RB128,957,,0
Terrell Jennings,RB118,RB,NEP,947,25.0,No,RB117,1134,,0
Reggie Virgil,WR165,WR,FA,941,-1.0,Yes,WR161,1184,,0
Jamari Thrash,WR166,WR,CLE,939,25.2,No,WR169,1049,,0
Ty Chandler,RB119,RB,MIN,938,27.8,No,RB123,1036,,0
Tyler Johnson,WR167,WR,NYJ,934,27.5,No,WR164,1130,,0
Frank Gore Jr.,RB120,RB,BUF,927,24.0,No,RB118,1096,,0
Xavier Gipson,WR168,WR,NYG,925,25.0,No,WR172,1019,,0
Tyler Scott,WR169,WR,LAR,923,24.4,No,WR173,1005,,0
Deuce Vaughn,RB121,RB,DEN,917,24.4,No,RB120,1058,,0
Mason Rudolph,QB66,QB,PIT,914,30.6,No,QB64,407,,0
Samaje Perine,RB122,RB,CIN,913,30.5,No,RB122,1045,,0
Jeremy McNichols,RB123,RB,WAS,910,30.2,No,RB124,1032,,0
Cam Akers,RB124,RB,SEA,906,26.7,No,RB121,1054,,0
Curtis Samuel,WR170,WR,FA,903,29.6,No,WR168,1060,,0
Bub Means,WR171,WR,NOS,898,25.2,No,WR170,1034,,0
JuJu Smith-Schuster,WR172,WR,KCC,892,29.3,No,WR167,1079,,0
Elijah Mitchell,RB125,RB,NEP,888,27.8,No,RB126,981,,0
Antonio Gibson,RB126,RB,FA,884,27.7,No,RB125,1015,,0
Zavier Scott,RB127,RB,MIN,878,26.6,No,RB129,951,,0
Miles Sanders,RB128,RB,DAL,875,28.8,No,RB127,975,,0
Nick Westbrook-Ikhine,WR173,WR,FA,871,29.0,No,WR171,1022,,0
Demarcus Robinson,WR174,WR,SFO,866,31.5,No,WR175,973,,0
DeAndre Hopkins,WR175,WR,BAL,834,33.8,No,WR177,953,,0
Ainias Smith,WR176,WR,CAR,829,24.8,No,WR174,1000,,0
Khalil Herbert,RB129,RB,NYJ,819,27.9,No,RB132,924,,0
Zamir White,RB130,RB,LVR,810,26.5,No,RB130,942,,0
Kendall Milton,RB131,RB,CIN,809,24.1,No,RB134,916,,0
Jake Browning,QB67,QB,CIN,806,29.9,No,QB55,803,,0
Brenden Rice,WR177,WR,LVR,798,24.0,No,WR176,956,,0
Julius Chestnut,RB132,RB,TEN,796,25.4,No,RB133,917,,0
Johnny Wilson,WR178,WR,PHI,794,24.9,No,WR180,891,,0
Tylan Wallace,WR179,WR,BAL,782,26.8,No,WR178,911,,0
Alexander Mattison,RB133,RB,MIA,781,27.7,No,RB135,877,,0
AJ Dillon,RB134,RB,PHI,774,27.8,No,RB131,927,,0
Zay Jones,WR180,WR,ARI,768,30.9,No,WR182,874,,0
Max Brosmer,QB68,QB,MIN,761,25.0,No,QB106,50,,0
LaJohntay Wester,WR181,WR,BAL,755,23.9,No,WR181,883,,0
Tyrod Taylor,QB69,QB,NYJ,754,36.6,No,QB82,237,,0
Noah Brown,WR182,WR,WAS,751,30.2,No,WR187,813,,0
Mecole Hardman,WR183,WR,BUF,739,28.0,No,WR185,853,,0
Sterling Shepard,WR184,WR,TBB,733,33.1,No,WR179,905,,0
Kyle McCord,QB70,QB,GBP,732,23.5,No,QB80,250.99,,0
Malik Heath,WR185,WR,ATL,716,26.0,No,WR186,814,,0
Van Jefferson,WR186,WR,TEN,714,29.6,No,WR188,799,,0
Kenny McIntosh,RB135,RB,SEA,707,26.0,No,RB136,850,,0
Jermaine Burton,WR187,WR,FA,697,24.7,No,WR184,859,,0
