"Last updated: October 14, 2025 06:32 PM UTC"
Updated 10/14/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Adam Trautman,TE61,TE,DEN,1267.86,28.6,No,TE60,1378.96,,0
Kalel Mullings,RB89,RB,TEN,1267,23.0,Yes,RB89,1511,,0
Raheim Sanders,RB90,RB,CLE,1263,23.3,Yes,RB94,1400,,0
Damien Martinez,RB91,RB,SEA,1247,21.6,Yes,RB92,1412,,0
John Metchie,WR128,WR,PHI,1246,25.2,No,WR125,1490.99,,0
Xavier Restrepo,WR129,WR,TEN,1244,23.5,Yes,WR127,1451,,0
Brock Wright,TE62,TE,DET,1236.81,26.8,No,TE64,1313.81,,0
Tyler Goodson,RB92,RB,IND,1232,24.9,No,RB90,1456.99,,0
Devaughn Vele,WR130,WR,NOS,1229,27.8,No,WR126,1453,,0
Taysom Hill,TE63,TE,NOS,1226.82,35.1,No,TE65,1266.42,,0
Jaleel McLaughlin,RB93,RB,DEN,1218,25.0,No,RB91,1433,,0
Dameon Pierce,RB94,RB,HOU,1215,25.6,No,RB93,1408,,0
Grant Calcaterra,TE64,TE,PHI,1205.87,26.8,No,TE62,1341.17,,0
Sterling Shepard,WR131,WR,TBB,1197,32.6,No,WR139,1193,,0
Jeremy Ruckert,TE65,TE,NYJ,1194.82,25.1,No,TE66,1250.92,,0
Josh Oliver,TE66,TE,MIN,1190.37,28.5,No,TE63,1325.67,,0
Greg Dortch,WR132,WR,ARI,1190,27.3,No,WR134,1312,,0
Jordan Watkins,WR133,WR,SFO,1180,23.6,Yes,WR131,1354,,0
Devin Singletary,RB95,RB,NYG,1166,28.1,No,RB96,1304,,0
Ray-Ray McCloud,WR134,WR,ATL,1162,29.0,No,WR132,1324,,0
Antonio Gibson,RB96,RB,NEP,1158,27.3,No,RB95,1353.99,,0
Thomas Fidone,TE67,TE,NYG,1156.07,23.0,Yes,TE67,1244.07,,0
Phil Mafah,RB97,RB,DAL,1150,22.9,Yes,RB99,1272,,0
Donovan Edwards,RB98,RB,WAS,1145,22.6,Yes,RB98,1284,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1143,28.5,No,WR133,1316,,0
Adam Thielen,WR135,WR,MIN,1142.99,35.1,No,WR135,1274,,0
Tyler Badie,RB99,RB,DEN,1133,25.6,No,RB100,1234,,0
Gabriel Davis,WR137,WR,BUF,1130,26.5,No,WR137,1250,,0
Noah Brown,WR138,WR,WAS,1121,29.7,No,WR136,1262,,0
Audric Estime,RB100,RB,PHI,1114,22.1,No,RB97,1302,,0
Kirk Cousins,QB47,QB,ATL,1113.99,37.1,No,QB46,925,,0
Chris Brooks,RB101,RB,GBP,1106,25.7,No,RB101,1208,,0
Arian Smith,WR139,WR,NYJ,1102,24.0,Yes,WR142,1175,,0
Foster Moreau,TE68,TE,NOS,1099.15,28.4,No,TE70,1089.25,,0
Curtis Samuel,WR140,WR,BUF,1097,29.1,No,WR138,1237,,0
Zamir White,RB102,RB,LVR,1096.99,26.0,No,RB102,1187,,0
Rondale Moore,WR141,WR,MIN,1078,25.3,No,WR146,1102,,0
Zach Wilson,QB48,QB,MIA,1074,26.2,No,QB52,681,,0
Harrison Bryant,TE69,TE,HOU,1048.4,27.4,No,TE68,1183.7,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Elijah Mitchell,RB103,RB,KCC,1046,27.4,No,RB105,1129,,0
Jonathan Mingo,WR142,WR,DAL,1042,24.4,No,WR141,1178,,0
Jamari Thrash,WR143,WR,CLE,1039,24.8,No,WR143,1168,,0
Ty Chandler,RB104,RB,MIN,1031,27.4,No,RB104,1130,,0
Demarcus Robinson,WR144,WR,SFO,1024,31.0,No,WR153,1016,,0
Irv Smith,TE70,TE,HOU,1021.37,27.1,No,TE69,1133.57,,0
Zavier Scott,RB105,RB,MIN,1019,26.2,No,RB106,1119,,0
Tylan Wallace,WR145,WR,BAL,1018,26.4,No,WR147,1090,,0
Javon Baker,WR146,WR,PHI,1010,23.6,No,WR144,1163,,0
Russell Wilson,QB50,QB,NYG,999,36.8,No,QB49,824,,0
Rasheen Ali,RB106,RB,BAL,995,24.6,No,RB103,1141,,0
Jake Bobo,WR147,WR,SEA,984,27.2,No,WR145,1158,,0
Trey Lance,QB51,QB,LAC,983.99,25.4,No,QB51,733,,0
AJ Dillon,RB107,RB,PHI,983,27.4,No,RB111,1076,,0
Tyler Johnson,WR148,WR,NYJ,978,27.1,No,WR148,1043,,0
Kenny Pickett,QB52,QB,LVR,974,27.3,No,QB50,756,,0
Austin Hooper,TE71,TE,NEP,972.3,30.9,No,TE71,1083.4,,0
Riley Leonard,QB53,QB,IND,972,23.0,Yes,QB48,827,,0
Julius Chestnut,RB109,RB,TEN,971,24.9,No,RB108,1104,,0
Cam Akers,RB108,RB,MIN,970.99,26.3,No,RB110,1085,,0
Sam Howell,QB54,QB,PHI,970,25.0,No,QB47,860,,0
Malachi Corley,WR149,WR,CLE,965,23.5,No,WR140,1184,,0
Zonovan Knight,RB110,RB,ARI,964,24.5,No,RB107,1112,,0
Jelani Woods,TE72,TE,NYJ,946.37,27.0,No,TE72,1057.47,,0
Zay Jones,WR150,WR,ARI,936,30.5,No,WR156,995,,0
Tanner McKee,QB55,QB,PHI,932,25.4,No,QB56,503,,0
Tyler Lockett,WR151,WR,TEN,928,33.0,No,WR150,1023,,0
Konata Mumpfield,WR152,WR,LAR,925,22.9,Yes,WR154,1014,,0
Israel Abanikanda,RB111,RB,GBP,922,23.0,No,RB112,1061,,0
Josh Reynolds,WR153,WR,NYJ,911,30.6,No,WR157,982,,0
Bub Means,WR154,WR,NOS,906,24.7,No,WR149,1040,,0
Drew Lock,QB56,QB,SEA,904,28.9,No,QB55,583,,0
Will Levis,QB57,QB,TEN,902,26.2,No,QB53,678,,0
Skyy Moore,WR155,WR,SFO,897,25.0,No,WR152,1019,,0
Bo Melton,WR156,WR,GBP,895,26.2,No,WR163,922,,0
Ainias Smith,WR157,WR,CAR,891,24.3,No,WR155,1000,,0
Kylen Granson,TE73,TE,PHI,882.47,27.5,No,TE74,878.07,,0
Brandin Cooks,WR158,WR,NOS,882,32.0,No,WR162,926,,0
Mack Hollins,WR159,WR,NEP,877,32.0,No,WR159,959,,0
Aidan O'Connell,QB58,QB,LVR,876.99,27.1,No,QB54,649,,0
Frank Gore Jr.,RB112,RB,BUF,870,23.5,No,RB109,1087,,0
Dylan Laube,RB113,RB,LVR,867,25.8,No,RB113,1020,,0
Jimmy Garoppolo,QB59,QB,LAR,866,33.9,No,QB95,91,,0
Mason Tipton,WR160,WR,NOS,855,25.0,No,WR151,1021,,0
LaJohntay Wester,WR161,WR,BAL,843,23.5,Yes,WR158,964,,0
Trey Sermon,RB114,RB,PIT,831,26.7,No,RB118,864,,0
Deuce Vaughn,RB115,RB,DEN,827,23.9,No,RB114,948,,0
Kendall Milton,RB116,RB,CIN,826,23.6,No,RB116,900,,0
Hunter Long,TE74,TE,JAC,817.95,27.1,No,TE73,936.75,,0
Allen Lazard,WR162,WR,NYJ,817,29.8,No,WR161,944,,0
Johnny Wilson,WR163,WR,PHI,813,24.5,No,WR168,863.99,,0
Charlie Kolar,TE75,TE,BAL,811.88,26.6,No,TE75,860.28,,0
Kenny McIntosh,RB117,RB,SEA,808,25.6,No,RB115,924,,0
Tip Reiman,TE76,TE,ARI,802.5,24.0,No,TE76,854.2,,0
Derius Davis,WR164,WR,LAC,802,25.0,No,WR164,895,,0
Gardner Minshew,QB60,QB,KCC,796,29.4,No,QB68,376,,0
Tyler Huntley,QB61,QB,BAL,782,27.6,No,QB66,377,,0
Treylon Burks,WR165,WR,TEN,781,25.5,No,WR160,950,,0
Drew Sample,TE77,TE,CIN,773.8,29.4,No,TE79,774.9,,0
Kyle McCord,QB62,QB,PHI,766,23.0,Yes,QB72,250,,0
Van Jefferson,WR166,WR,TEN,764,29.2,No,WR169,857,,0
Samaje Perine,RB118,RB,CIN,762,30.0,No,RB119,844,,0
Malik Heath,WR167,WR,GBP,757,25.6,No,WR166,867,,0
Xavier Gipson,WR168,WR,PHI,755,24.6,No,WR170,845,,0
David Bell,WR169,WR,CLE,753,24.8,No,WR167,865,,0
Tim Patrick,WR170,WR,JAC,747,31.8,No,WR172,808,,0
Alexander Mattison,RB119,RB,MIA,739,27.3,No,RB117,875,,0
Mecole Hardman,WR171,WR,GBP,729,27.6,No,WR173,785,,0
Lil'Jordan Humphrey,WR172,WR,NYG,726,27.4,No,WR165,868,,0
Isaiah Hodgins,WR173,WR,PIT,722,26.9,No,WR171,810,,0
Stetson Bennett,QB63,QB,LAR,721.99,27.9,No,QB76,217,,0
Marquez Valdes-Scantling,WR174,WR,SFO,717,31.0,No,WR174,773,,0
Sione Vaki,RB120,RB,DET,688,24.2,No,RB120,794,,0
Tyrod Taylor,QB64,QB,NYJ,668,36.2,No,QB73,223,,0
Eric Gray,RB121,RB,NYG,655,25.9,No,RB121,782,,0
Justin Watson,WR175,WR,HOU,652,29.5,No,WR175,711,,0
Khalil Herbert,RB122,RB,SEA,644,27.4,No,RB122,679,,0
Kalif Raymond,WR176,WR,DET,637,31.1,No,WR176,705,,0
Mason Rudolph,QB65,QB,PIT,608,30.2,No,QB65,376.99,,0
Trayveon Williams,RB123,RB,CLE,591,27.9,No,RB124,635,,0
Travis Homer,RB124,RB,CHI,587,27.1,No,RB123,662,,0
Justin Shorter,WR177,WR,LVR,549,25.4,No,WR177,650,,0
Devin Duvernay,WR178,WR,CHI,541,28.0,No,WR178,607,,0
Raheem Mostert,RB125,RB,LVR,518,33.5,No,RB127,496,,0
Rakim Jarrett,WR179,WR,PIT,499,24.7,No,WR179,594,,0
Ashton Dulin,WR180,WR,IND,495,28.4,No,WR182,498,,0
Ben Skowronek,WR181,WR,PIT,491,28.2,No,WR180,528,,0
Scotty Miller,WR182,WR,PIT,477,28.2,No,WR181,523,,0
Pierre Strong Jr.,RB126,RB,GBP,472,26.8,No,RB125,612,,0
Austin Ekeler,RB127,RB,WAS,433,30.4,No,RB132,402,,0
George Holani,RB128,RB,SEA,429,25.8,No,RB126,543,,0
Cooper Rush,QB66,QB,BAL,427,31.8,No,QB60,379,,0
Terrace Marshall,WR183,WR,FA,424,25.3,No,WR186,415,,0
Davis Mills,QB67,QB,HOU,420,26.9,No,QB74,222.99,,0
Craig Reynolds,RB130,RB,DET,411,29.3,No,RB128,479,,0
Chase Edmonds,RB129,RB,WAS,410.99,29.5,No,RB130,419,,0
Charlie Jones,WR184,WR,CIN,408,26.9,No,WR183,456,,0
Bryce Ford-Wheaton,WR185,WR,NYG,386,25.6,No,WR187,414.99,,0
Ronnie Rivers,RB139,RB,FA,380,26.6,No,RB139,380,,0
Desmond Ridder,QB68,QB,MIN,375,26.1,No,QB63,378,,0
Kurtis Rourke,QB69,QB,SFO,374,24.9,Yes,QB70,253,,0
Ronnie Bell,WR186,WR,FA,369,25.7,No,WR191,377.99,,0
Kameron Johnson,WR252,WR,TBB,50,23.5,No,WR254,31,,0
