"Last updated: September 23, 2026 09:18 PM UTC"
Updated 09/23/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB88,RB,NYG,1501,29.0,No,RB91,1801,,0
Justice Hill,RB89,RB,BAL,1496,28.8,No,RB88,1943,,0
Tanner Koziol,TE64,TE,JAC,1480.74,23.6,Yes,TE69,1597.34,,0
Kendrick Bourne,WR123,WR,ARI,1466,31.1,No,WR127,1734,,0
Jack Strand,QB53,QB,ATL,1451,22.2,Yes,QB78,363,,0
Jalen Tolbert,WR124,WR,MIA,1450,27.6,No,WR124,1902,,0
Savion Williams,WR125,WR,GBP,1448,24.8,No,WR122,1948,,0
Garrett Nussmeier,QB54,QB,KCC,1444,24.6,Yes,QB47,1323,,0
Audric Estime,RB90,RB,NOS,1435,23.0,No,RB90,1840,,0
Michael Trigg,TE65,TE,DAL,1416.79,24.2,Yes,TE64,1649.99,,0
Joe Milton,QB55,QB,DAL,1415,26.6,No,QB46,1386,,0
Tahj Brooks,RB91,RB,CIN,1413,24.4,No,RB89,1914,,0
Sam Roush,TE66,TE,CHI,1412.91,23.0,Yes,TE65,1639.51,,0
Luke Schoonmaker,TE67,TE,DAL,1395.79,28.0,No,TE68,1603.69,,0
Devontez Walker,WR126,WR,BAL,1380,25.3,No,WR132,1695,,0
Jahdae Walker,WR127,WR,CHI,1378,24.2,No,WR137,1588,,0
2028 Late 4th,,PI,,1377,,,,1599,,0
Jordan Whittington,WR128,WR,LAR,1372,26.0,No,WR128,1733.99,,0
Tutu Atwell,WR129,WR,LAR,1367,27.0,No,WR130,1722,,0
Quinn Ewers,QB56,QB,JAC,1365,23.4,No,QB45,1397,,0
Calvin Ridley,WR130,WR,TEN,1363,31.8,No,WR125,1783,,0
Emari Demercado,RB92,RB,DAL,1359,27.7,No,RB95,1645,,0
Luke McCaffrey,WR131,WR,WAS,1356,25.5,No,WR126,1764,,0
Riley Leonard,QB57,QB,IND,1341,24.0,No,QB49,1100,,0
Elijah Higgins,TE68,TE,ARI,1338.49,25.9,No,TE67,1607.99,,0
Deion Burks,WR132,WR,IND,1338,23.7,Yes,WR129,1725,,0
Jarquez Hunter,RB93,RB,MIA,1318,23.7,No,RB92,1785,,0
Colbie Young,WR133,WR,CIN,1317.99,24.2,Yes,WR146,1507,,0
Jonnu Smith,TE69,TE,GBP,1317.02,31.1,No,TE66,1636.02,,0
Jacob Saylors,RB94,RB,DET,1314,25.5,No,RB96,1566,,0
James Conner,RB95,RB,ARI,1313,31.4,No,RB93,1749,,0
Mack Hollins,WR134,WR,NEP,1311,33.0,No,WR142,1519,,0
2029 Mid 4th,,PI,,1306,,,,1632,,0
Konata Mumpfield,WR135,WR,LAR,1305,23.9,No,WR136,1605,,0
Treylon Burks,WR136,WR,WAS,1300,26.5,No,WR131,1701,,0
Sione Vaki,RB96,RB,DET,1296,25.2,No,RB98,1482,,0
John Metchie,WR137,WR,CAR,1283,26.2,No,WR135,1628,,0
Davis Allen,TE70,TE,LAR,1268.47,25.6,No,TE70,1565.47,,0
Jaydon Blue,RB97,RB,PHI,1268,22.7,No,RB94,1706,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1252,24.9,No,WR134,1633,,0
CJ Daniels,WR139,WR,LAR,1244,24.7,Yes,WR139,1537,,0
Kameron Johnson,WR140,WR,TBB,1241,24.5,No,WR143,1516,,0
Dyami Brown,WR141,WR,WAS,1232,26.9,No,WR140,1531,,0
Trey Palmer,WR142,WR,NOS,1231.99,25.5,No,WR144,1508,,0
Tai Felton,WR143,WR,MIN,1229,23.5,No,WR138,1550,,0
Spencer Rattler,QB58,QB,NOS,1227,26.0,No,QB50,1063,,0
Brevin Jordan,TE71,TE,HOU,1218.52,26.2,No,TE71,1370.32,,0
Jared Wiley,TE72,TE,KCC,1215.17,25.9,No,TE72,1341.67,,0
Marquise Brown,WR144,WR,PHI,1214,29.3,No,WR145,1506.99,,0
Josh Cameron,WR145,WR,JAC,1213,23.5,Yes,WR155,1322.99,,0
Olamide Zaccheaus,WR146,WR,ATL,1210,29.2,No,WR148,1491,,0
Cedric Tillman,WR147,WR,NOS,1208,26.4,No,WR141,1521,,0
Jordan Watkins,WR148,WR,SFO,1205,24.6,No,WR147,1496,,0
Jimmy Horn,WR149,WR,CLE,1198,24.0,No,WR133,1658,,0
Ty Johnson,RB98,RB,BUF,1195,29.0,No,RB99,1466,,0
J'Mari Taylor,RB99,RB,JAC,1187,24.6,Yes,RB102,1373,,0
Jacob Cowing,WR150,WR,SFO,1183,25.6,No,WR149,1450,,0
2029 Late 4th,,PI,,1177,,,,1409,,0
Brock Wright,TE73,TE,DET,1152.17,27.8,No,TE73,1255.57,,0
Rasheen Ali,RB100,RB,BAL,1146,25.6,No,RB101,1413,,0
Malachi Corley,WR151,WR,CLE,1140,24.5,No,WR150,1442,,0
Isaac Guerendo,RB101,RB,SFO,1139,26.2,No,RB100,1444,,0
Dillon Gabriel,QB59,QB,CLE,1138,25.7,No,QB51,1015,,0
Elijah Moore,WR152,WR,PHI,1136,26.5,No,WR151,1403,,0
Devin Neal,RB102,RB,FA,1134,23.1,No,RB97,1543.99,,0
Greg Dortch,WR153,WR,BUF,1128,28.3,No,WR154,1341,,0
Jonathan Mingo,WR154,WR,DAL,1124,25.4,No,WR152,1384,,0
Tyler Huntley,QB60,QB,BAL,1100,28.6,No,QB57,610,,0
Calvin Austin III,WR155,WR,NYG,1095,27.5,No,WR156,1312,,0
Jalin Hyatt,WR156,WR,NYG,1076,25.0,No,WR153,1368,,0
Jaleel McLaughlin,RB103,RB,CLE,1071,26.0,No,RB103,1337,,0
Davis Mills,QB61,QB,HOU,1053,27.9,No,QB79,295,,0
Xavier Restrepo,WR157,WR,TEN,1030,24.4,No,WR158,1255,,0
Efton Chism,WR158,WR,NEP,1021,24.9,No,WR157,1301,,0
Kalif Raymond,WR159,WR,CHI,1012,32.1,No,WR161,1195,,0
Samaje Perine,RB104,RB,CIN,988,31.0,No,RB104,1272,,0
Gabriel Davis,WR160,WR,BUF,968,27.5,No,WR159,1211,,0
Skyy Moore,WR161,WR,GBP,946,26.0,No,WR166,1108,,0
Kalel Mullings,RB105,RB,TEN,941,24.0,No,RB105,1167,,0
KaVontae Turpin,WR162,WR,DAL,920,30.1,No,WR162,1194.99,,0
Sam Howell,QB62,QB,DAL,919.99,26.0,No,QB59,591,,0
Javon Baker,WR163,WR,SFO,901,24.6,No,WR163,1174,,0
Tyreek Hill,WR164,WR,FA,893,32.6,No,WR160,1210,,0
Tyler Goodson,RB106,RB,DAL,890,25.9,No,RB107,1068,,0
David Bell,WR165,WR,CLE,889,25.8,No,WR164,1137,,0
Tyler Badie,RB107,RB,DEN,887,26.6,No,RB108,1055,,0
Mason Tipton,WR166,WR,NOS,884,26.0,No,WR172,1008,,0
Trey Lance,QB63,QB,LAC,882,26.4,No,QB65,556,,0
Dameon Pierce,RB108,RB,PHI,880,26.6,No,RB113,1026,,0
Tanner McKee,QB64,QB,PHI,879.99,26.4,No,QB67,473,,0
Bo Melton,WR167,WR,GBP,878,27.4,No,WR168,1064,,0
Jerome Ford,RB109,RB,MIN,876,27.0,No,RB110,1044,,0
Khalil Herbert,RB110,RB,ATL,869,28.4,No,RB118,964,,0
Gardner Minshew,QB65,QB,ARI,865,30.4,No,QB69,406,,0
Nick Westbrook-Ikhine,WR168,WR,IND,863,29.5,No,WR170,1041,,0
Bam Knight,RB111,RB,ARI,858,25.4,No,RB106,1152,,0
Frank Gore Jr.,RB112,RB,BUF,857.99,24.5,No,RB109,1047,,0
Darius Slayton,WR169,WR,FA,855,29.7,No,WR165,1126,,0
Le'Veon Moss,RB113,RB,MIA,850,23.8,Yes,RB114,1013,,0
Adam Trautman,TE74,TE,DEN,844.25,29.6,No,TE74,1008.15,,0
Arian Smith,WR170,WR,NYJ,844,25.0,No,WR169,1042,,0
Xavier Gipson,WR171,WR,PHI,841,25.5,No,WR171,1029,,0
Phil Mafah,RB114,RB,NYG,840,23.9,No,RB115,1011,,0
Grant Calcaterra,TE75,TE,PHI,837.6,27.8,No,TE77,932.2,,0
Foster Moreau,TE76,TE,HOU,837.03,29.4,No,TE76,950.33,,0
Kenny Pickett,QB66,QB,CAR,834,28.3,No,QB60,561,,0
Thomas Fidone,TE77,TE,NYG,832.58,24.0,No,TE75,954.68,,0
Jeremy Ruckert,TE78,TE,NYJ,829.18,26.1,No,TE78,932.58,,0
Austin Hooper,TE79,TE,ATL,820.9,31.9,No,TE80,921.0,,0
Israel Abanikanda,RB115,RB,DAL,818,24.0,No,RB116,990,,0
Reggie Virgil,WR172,WR,ARI,817.99,22.4,Yes,WR174,985,,0
Kendall Milton,RB116,RB,CIN,816,24.6,No,RB117,965,,0
Michael Carter,RB117,RB,TEN,811,27.4,No,RB111,1040,,0
Joe Flacco,QB67,QB,CIN,810.99,41.7,No,QB58,603,,0
Damien Martinez,RB118,RB,FA,808,22.6,No,RB112,1028.99,,0
Brandon Aiyuk,WR173,WR,SFO,806,28.5,No,WR177,908,,0
Demarcus Robinson,WR174,WR,SFO,805,32.0,No,WR167,1063.99,,0
Donovan Edwards,RB119,RB,FA,775,23.6,No,RB119,884,,0
Tahj Washington,WR175,WR,FA,770,25.4,No,WR176,915,,0
Will Levis,QB68,QB,FA,768,27.2,No,QB66,533,,0
Jam Miller,RB120,RB,FA,755,22.4,Yes,RB120,875,,0
Cole Payton,QB69,QB,PHI,724,23.9,Yes,QB103,192,,0
Stetson Bennett,QB70,QB,LAR,703,28.9,No,QB87,258,,0
Kyle McCord,QB71,QB,MIA,702,24.0,No,QB83,281,,0
Tyler Scott,WR176,WR,FA,687,25.0,No,WR181,803,,0
Isaiah Hodgins,WR177,WR,FA,681,27.9,No,WR180,806,,0
Tyrell Shavers,WR178,WR,BUF,660,27.1,No,WR173,1004,,0
Jake Bobo,WR179,WR,SEA,621,28.1,No,WR175,924,,0
Lil'Jordan Humphrey,WR180,WR,DEN,599,28.4,No,WR179,816,,0
AJ Dillon,RB121,RB,CAR,598,28.4,No,RB121,769,,0
LaJohntay Wester,WR181,WR,BAL,575,24.5,No,WR182,793,,0
Bub Means,WR182,WR,CLE,572,25.7,No,WR185,718,,0
Dohnte Meyers,WR183,WR,CIN,569,26.2,No,WR178,851,,0
Dylan Laube,RB122,RB,LVR,532,26.8,No,RB123,728,,0
Derius Davis,WR184,WR,LAC,491,26.0,No,WR184,721,,0
Julius Chestnut,RB123,RB,TEN,485,25.9,No,RB128,622,,0
Malik Heath,WR185,WR,ATL,478,26.6,No,WR187,619,,0
Zavier Scott,RB124,RB,CHI,475,27.2,No,RB131,582,,0
Johnny Wilson,WR186,WR,PHI,474,25.5,No,WR183,738,,0
Alexander Mattison,RB125,RB,MIA,473,28.3,No,RB127,627,,0
Zach Wilson,QB72,QB,NOS,463,27.1,No,QB63,557,,0
Zamir White,RB127,RB,NOS,460,27.0,No,RB124,653,,0
Hassan Haskins,RB126,RB,NEP,459.99,26.8,No,RB137,555,,0
