"Last updated: May 24, 2026 08:34 AM UTC"
Updated 05/24/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR128,WR,MIA,1520,25.0,No,WR136,1692,,0
John Metchie,WR129,WR,CAR,1509,25.8,No,WR122,1943,,0
Tyson Bagent,QB50,QB,CHI,1493,26.0,No,QB75,278,,0
2026 Late 4th,,PI,,1490,,,,1814,,0
Ja'Lynn Polk,WR131,WR,NOS,1489,24.1,No,WR126,1894,,0
Calvin Austin III,WR130,WR,NYG,1488.99,27.2,No,WR131,1813.99,,0
Damien Martinez,RB88,RB,GBP,1469,22.3,No,RB90,1753,,0
Devaughn Vele,WR132,WR,NOS,1466,28.4,No,WR127,1893,,0
Jaleel McLaughlin,RB89,RB,DEN,1459,25.7,No,RB87,1847,,0
Dyami Brown,WR133,WR,WAS,1439,26.6,No,WR133,1758,,0
Kendrick Bourne,WR134,WR,ARI,1428,30.8,No,WR135,1717,,0
Jonnu Smith,TE61,TE,FA,1423.86,30.8,No,TE59,1760.46,,0
Zach Ertz,TE62,TE,FA,1422.19,35.5,No,TE61,1679.59,,0
Keenan Allen,WR135,WR,FA,1415,34.1,No,WR132,1774,,0
Dillon Gabriel,QB51,QB,CLE,1409,25.4,No,QB44,1425,,0
Drew Allar,QB52,QB,PIT,1408.99,-1.0,Yes,QB101,144,,0
Jameis Winston,QB53,QB,NYG,1401,32.4,No,QB49,1084,,0
Will Levis,QB54,QB,TEN,1400.99,26.9,No,QB62,525,,0
Charlie Kolar,TE63,TE,LAC,1397.89,27.3,No,TE65,1486.99,,0
Devontez Walker,WR136,WR,BAL,1386,24.9,No,WR137,1676,,0
Davis Mills,QB55,QB,HOU,1377,27.6,No,QB78,259,,0
Raheim Sanders,RB90,RB,CLE,1376,24.0,No,RB91,1727,,0
Brevin Jordan,TE64,TE,HOU,1366.32,25.8,No,TE64,1576.42,,0
Konata Mumpfield,WR137,WR,LAR,1366,23.6,No,WR134,1751,,0
Justice Hill,RB91,RB,BAL,1364,28.5,No,RB92,1699,,0
Brock Wright,TE65,TE,DET,1358.04,27.5,No,TE67,1410.84,,0
Jared Wiley,TE66,TE,KCC,1352.44,25.6,No,TE66,1484.44,,0
Kaelon Black,RB92,RB,SFO,1327,-1.0,Yes,RB100,1433,,0
Marcus Mariota,QB56,QB,WAS,1321,32.6,No,QB51,964,,0
George Holani,RB93,RB,SEA,1313,26.4,No,RB94,1605,,0
Ty Johnson,RB94,RB,BUF,1311,28.7,No,RB93,1624,,0
Davis Allen,TE67,TE,LAR,1310.97,25.3,No,TE63,1622.27,,0
Devin Singletary,RB95,RB,NYG,1297,28.7,No,RB89,1762,,0
Xavier Restrepo,WR138,WR,TEN,1288,24.1,No,WR138,1614,,0
Brenen Thompson,WR139,WR,LAC,1287.99,-1.0,Yes,WR149,1407,,0
Olamide Zaccheaus,WR140,WR,ATL,1287,28.8,No,WR139,1587,,0
Malik Davis,RB96,RB,DAL,1282,27.5,No,RB95,1588,,0
2028 Late 4th,,PI,,1280,,,,1436,,0
Efton Chism,WR141,WR,NEP,1278,24.6,No,WR140,1585,,0
Tai Felton,WR142,WR,MIN,1257,23.2,No,WR142,1529,,0
Jalin Hyatt,WR143,WR,NYG,1250,24.7,No,WR141,1561,,0
Zavion Thomas,WR144,WR,CHI,1232,-1.0,Yes,WR157,1303,,0
Malachi Corley,WR145,WR,CLE,1227,24.2,No,WR145,1456,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,467,,0
Sam Roush,TE68,TE,CHI,1219.42,-1.0,Yes,TE69,1341.52,,0
Trey Palmer,WR146,WR,NOS,1216,25.1,No,WR143,1519,,0
Greg Dortch,WR147,WR,DET,1215,28.0,No,WR146,1445,,0
Chris Brooks,RB97,RB,GBP,1213,26.4,No,RB99,1439,,0
Rasheen Ali,RB98,RB,BAL,1211,25.3,No,RB97,1496,,0
Phil Mafah,RB99,RB,DAL,1205,23.6,No,RB96,1505,,0
Elijah Moore,WR148,WR,PHI,1202,26.2,No,WR144,1479,,0
Kameron Johnson,WR149,WR,TBB,1186,24.2,No,WR148,1432,,0
Donovan Edwards,RB100,RB,MIA,1181,23.2,No,RB104,1388,,0
Bryce Lance,WR150,WR,NOS,1179,23.8,Yes,WR160,1266,,0
KaVontae Turpin,WR151,WR,DAL,1178,29.8,No,WR147,1442,,0
Tyler Huntley,QB58,QB,BAL,1173,28.3,No,QB60,602,,0
Emari Demercado,RB102,RB,KCC,1139,27.3,No,RB101,1429,,0
Joe Mixon,RB101,RB,FA,1138.99,29.8,No,RB103,1398,,0
Gabriel Davis,WR152,WR,BUF,1138,27.1,No,WR156,1302.99,,0
Bam Knight,RB103,RB,ARI,1134,25.1,No,RB98,1485,,0
Gardner Minshew,QB59,QB,ARI,1124,30.0,No,QB66,387,,0
Mack Hollins,WR153,WR,NEP,1121,32.7,No,WR155,1313,,0
Darren Waller,TE69,TE,FA,1117.45,33.7,No,TE68,1403.45,,0
Trey Lance,QB60,QB,LAC,1113,26.0,No,QB56,615,,0
Tyler Goodson,RB104,RB,ATL,1112,25.5,No,RB105,1341,,0
Jake Bobo,WR154,WR,SEA,1109,27.8,No,WR152,1371,,0
Jordan Watkins,WR155,WR,SFO,1107,24.3,No,WR150,1399,,0
Kenny Pickett,QB61,QB,CAR,1103,28.0,No,QB54,633,,0
Jonathan Mingo,WR156,WR,DAL,1093,25.1,No,WR151,1385,,0
Joe Flacco,QB62,QB,CIN,1089,41.4,No,QB50,994,,0
Kalel Mullings,RB105,RB,TEN,1080,23.6,No,RB102,1406,,0
Javon Baker,WR157,WR,SFO,1079.99,24.3,No,WR158,1294.99,,0
Jacob Cowing,WR158,WR,SFO,1072,25.3,No,WR154,1324,,0
Sam Howell,QB63,QB,DAL,1063,25.7,No,QB59,603,,0
Deion Burks,WR159,WR,IND,1054,-1.0,Yes,WR162,1227,,0
Tyrell Shavers,WR160,WR,BUF,1037,26.8,No,WR153,1329,,0
Eli Heidenreich,RB106,RB,PIT,1034,22.9,Yes,RB112,1148,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB55,626,,0
Israel Abanikanda,RB107,RB,DAL,1019,23.6,No,RB110,1181,,0
Michael Carter,RB108,RB,TEN,1013,27.0,No,RB106,1299,,0
Kenny McIntosh,RB109,RB,SEA,1005,26.2,No,RB111,1176,,0
Dameon Pierce,RB110,RB,PHI,1002,26.2,No,RB107,1262,,0
Arian Smith,WR161,WR,NYJ,998,24.6,No,WR159,1272,,0
Bo Melton,WR162,WR,GBP,992,26.2,No,WR161,1246,,0
Isaiah Hodgins,WR163,WR,NYG,989,27.6,No,WR164,1158,,0
Skyy Moore,WR164,WR,GBP,988.99,25.7,No,WR165,1151,,0
Caleb Douglas,WR165,WR,MIA,979,-1.0,Yes,WR170,1099,,0
Mason Tipton,WR166,WR,NOS,976,25.6,No,WR163,1170,,0
Tyler Badie,RB111,RB,DEN,975,26.3,No,RB108,1222,,0
Jack Endries,TE70,TE,CIN,973.2,-1.0,Yes,TE70,1225.1,,0
Sione Vaki,RB112,RB,DET,971,24.8,No,RB114,1120,,0
Drew Lock,QB65,QB,SEA,961,29.5,No,QB65,404,,0
Tyler Scott,WR167,WR,LAR,959,24.6,No,WR169,1109,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR167,1121,,0
Nick Westbrook-Ikhine,WR169,WR,IND,956,29.2,No,WR166,1120.99,,0
Le'Veon Moss,RB113,RB,MIA,955,23.5,Yes,RB109,1211,,0
Lil'Jordan Humphrey,WR170,WR,DEN,953,28.1,No,WR168,1117,,0
Adam Randall,RB114,RB,BAL,943,-1.0,Yes,RB121,967,,0
Hassan Haskins,RB115,RB,LAC,924,26.5,No,RB116,1095,,0
Jamari Thrash,WR171,WR,CLE,908,25.4,No,WR172,1037,,0
Jawhar Jordan,RB116,RB,HOU,903,26.8,No,RB120,986,,0
Kareem Hunt,RB117,RB,FA,896,30.8,No,RB113,1146,,0
Xavier Gipson,WR172,WR,NYG,895,25.2,No,WR173,1019,,0
Frank Gore Jr.,RB118,RB,BUF,891,24.2,No,RB115,1108.99,,0
Austin Hooper,TE71,TE,ATL,876.83,31.6,No,TE78,960.43,,0
Seth McGowan,RB119,RB,IND,860,-1.0,Yes,RB117,1067,,0
Harrison Bryant,TE72,TE,SEA,859.6,28.1,No,TE74,978.4,,0
Thomas Fidone,TE75,TE,NYG,859.5,23.7,No,TE80,958.5,,0
Grant Calcaterra,TE73,TE,PHI,859.03,27.5,No,TE71,1081.23,,0
Hunter Long,TE74,TE,JAC,858.98,27.8,No,TE76,976.68,,0
Demarcus Robinson,WR173,WR,SFO,850,31.7,No,WR175,966.99,,0
Alexander Mattison,RB120,RB,MIA,845,27.9,No,RB119,989,,0
CJ Daniels,WR174,WR,LAR,836,24.4,Yes,WR171,1064,,0
Bub Means,WR175,WR,NOS,834,25.4,No,WR174,1018.99,,0
J'Mari Taylor,RB121,RB,JAC,815,-1.0,Yes,RB122,963,,0
Deuce Vaughn,RB122,RB,FA,789,24.6,No,RB123,916,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB118,993.99,,0
Zavier Scott,RB124,RB,MIN,777,26.8,No,RB125,904,,0
Kendall Milton,RB125,RB,CIN,763,24.3,No,RB124,915.99,,0
Ty Chandler,RB126,RB,NOS,761,28.0,No,RB126,878,,0
Taylen Green,QB66,QB,CLE,746,-1.0,Yes,QB99,166,,0
Brenden Rice,WR176,WR,GBP,725,24.2,No,WR176,908,,0
Cole Payton,QB67,QB,PHI,722,-1.0,Yes,QB100,160,,0
Ainias Smith,WR177,WR,CAR,716,25.0,No,WR178,840,,0
Tyler Johnson,WR178,WR,DAL,688,27.7,No,WR177,882,,0
Aidan O'Connell,QB68,QB,LVR,603,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,591,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,561,-1.0,Yes,WR188,625,,0
Barion Brown,WR180,WR,NOS,559,22.4,Yes,WR182,746,,0
Mecole Hardman,WR181,WR,BUF,517,28.2,No,WR185,677,,0
Samaje Perine,RB127,RB,CIN,515,30.7,No,RB131,751,,0
Johnny Wilson,WR182,WR,PHI,512,25.1,No,WR183,727,,0
Luke Altmyer,QB70,QB,DET,508,-1.0,Yes,QB52,800,,0
Julius Chestnut,RB128,RB,TEN,506,25.6,No,RB135,635,,0
LaJohntay Wester,WR183,WR,BAL,503,24.2,No,WR187,634.99,,0
Zay Jones,WR184,WR,ARI,502,31.2,No,WR200,592,,0
Kyle McCord,QB71,QB,GBP,500,23.7,No,QB79,256,,0
Van Jefferson,WR186,WR,WAS,499,29.8,No,WR180,758,,0
Curtis Samuel,WR185,WR,FA,498.99,29.8,No,WR184,726,,0
AJ Dillon,RB130,RB,CAR,498.98,28.1,No,RB133,722,,0
Nick Chubb,RB129,RB,FA,498.97,30.4,No,RB134,663,,0
Ray-Ray McCloud,WR187,WR,NYG,498.96000000000004,29.6,No,WR191,605,,0
Carson Wentz,QB72,QB,MIN,498.95000000000005,33.4,No,QB58,602.99,,0
