"Last updated: August 06, 2025 06:36 PM UTC"
Updated 08/06/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Diontae Johnson,WR126,WR,CLE,1289,29.1,No,WR130,1384,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1268,28.4,No,WR127,1402,,0
Mac Jones,QB47,QB,SFO,1257,26.9,No,QB48,820,,0
Konata Mumpfield,WR128,WR,LAR,1253,22.8,Yes,WR136,1327,,0
Grant Calcaterra,TE61,TE,PHI,1250.16,26.7,No,TE60,1351.36,,0
Devin Singletary,RB91,RB,NYG,1236,27.9,No,RB91,1415,,0
Riley Leonard,QB48,QB,IND,1219,22.9,Yes,QB49,816,,0
Davis Allen,TE62,TE,LAR,1216.96,24.5,No,TE62,1291.76,,0
Kalel Mullings,RB92,RB,TEN,1214,22.8,Yes,RB94,1318,,0
Rondale Moore,WR129,WR,MIN,1212,25.2,No,WR131,1347,,0
Tyquan Thornton,WR130,WR,KCC,1211,25.0,No,WR129,1396,,0
Arian Smith,WR131,WR,NYJ,1209,23.8,Yes,WR126,1420,,0
Kenneth Gainwell,RB93,RB,PIT,1193,26.4,No,RB93,1383,,0
Jonathan Mingo,WR132,WR,DAL,1192.99,24.3,No,WR138,1293,,0
Ray-Ray McCloud,WR133,WR,ATL,1191,28.8,No,WR132,1342,,0
Xavier Hutchinson,WR134,WR,HOU,1188,25.2,No,WR133,1341.99,,0
Khalil Herbert,RB94,RB,IND,1183,27.3,No,RB92,1382.99,,0
AJ Dillon,RB95,RB,PHI,1179,27.3,No,RB95,1311,,0
Tahj Washington,WR135,WR,MIA,1175,24.2,No,WR128,1401.99,,0
Noah Brown,WR136,WR,WAS,1169,29.6,No,WR137,1326,,0
Greg Dortch,WR137,WR,ARI,1154,27.2,No,WR135,1328,,0
Jaheim Bell,TE63,TE,NEP,1152.72,24.1,No,TE63,1157.12,,0
John Metchie,WR138,WR,HOU,1150,25.0,No,WR134,1340,,0
Donovan Edwards,RB96,RB,NYJ,1140,22.4,Yes,RB96,1298,,0
Jeremy Ruckert,TE64,TE,NYJ,1136.12,25.0,No,TE65,1133.92,,0
Xavier Gipson,WR139,WR,NYJ,1103,24.4,No,WR140,1257,,0
Jelani Woods,TE65,TE,IND,1096.42,26.8,No,TE67,1119.52,,0
Antonio Gibson,RB97,RB,NEP,1096,27.1,No,RB97,1248,,0
Kendrick Bourne,WR140,WR,NEP,1095,30.0,No,WR139,1290,,0
Hendon Hooker,QB49,QB,DET,1094,27.6,No,QB53,607,,0
Tyler Goodson,RB98,RB,IND,1088,24.7,No,RB99,1213,,0
Irv Smith,TE66,TE,HOU,1085.95,27.0,No,TE69,1010.05,,0
Brock Wright,TE67,TE,DET,1083.12,26.7,No,TE66,1123.82,,0
Foster Moreau,TE68,TE,NOS,1082.55,28.2,No,TE68,1091.35,,0
Luke Lachey,TE69,TE,HOU,1077.57,24.1,Yes,TE64,1163.37,,0
Zach Wilson,QB50,QB,MIA,1074,26.0,No,QB51,681,,0
Chris Rodriguez,RB100,RB,WAS,1062,24.8,No,RB100,1201,,0
Israel Abanikanda,RB99,RB,GBP,1061.99,22.8,No,RB102,1177,,0
Brenden Rice,WR141,WR,LAC,1061,23.4,No,WR141,1226,,0
Will Levis,QB51,QB,TEN,1060,26.1,No,QB46,916,,0
Alexander Mattison,RB101,RB,MIA,1053,27.1,No,RB98,1223,,0
Nick Nash,WR142,WR,ATL,1027,25.0,Yes,WR145,1075,,0
Cam Akers,RB102,RB,NOS,1015,26.1,No,RB103,1156,,0
Brandin Cooks,WR143,WR,NOS,1007,31.9,No,WR144,1079,,0
Bub Means,WR144,WR,NOS,1006,24.6,No,WR142,1158,,0
Jamari Thrash,WR145,WR,CLE,1002,24.6,No,WR146,1043,,0
Raheem Mostert,RB103,RB,LVR,999,33.3,No,RB109,1025,,0
Zack Moss,RB104,RB,FA,989,27.6,No,RB101,1188,,0
Frank Gore Jr.,RB105,RB,BUF,986,23.4,No,RB104,1143,,0
Jake Bobo,WR146,WR,SEA,982,27.0,No,WR143,1099,,0
Sincere McCormick,RB106,RB,LVR,974,24.9,No,RB105,1126,,0
Efton Chism,WR147,WR,NEP,971,-1.0,Yes,WR157,978,,0
Rasheen Ali,RB107,RB,BAL,970,24.5,No,RB106,1093,,0
Demarcus Robinson,WR148,WR,SFO,964,30.9,No,WR148,1034,,0
Stone Smartt,TE70,TE,NYJ,957.37,26.8,No,TE70,1002.47,,0
Kendall Milton,RB108,RB,CIN,956,23.5,No,RB111,1001,,0
Trey Lance,QB52,QB,LAC,955,25.2,No,QB54,488,,0
Ty Chandler,RB109,RB,MIN,954,27.2,No,RB110,1014,,0
Ainias Smith,WR149,WR,PHI,952,24.2,No,WR150,1028,,0
K.J. Osborn,WR150,WR,WAS,951,28.2,No,WR152,1011,,0
Aidan O'Connell,QB53,QB,LVR,950.99,26.9,No,QB50,683,,0
Zamir White,RB110,RB,LVR,950,25.9,No,RB107,1069,,0
Deuce Vaughn,RB111,RB,DAL,949,23.8,No,RB108,1036,,0
JuJu Smith-Schuster,WR151,WR,KCC,943,28.7,No,WR147,1042,,0
Tyler Johnson,WR152,WR,NYJ,940,26.9,No,WR154,1006,,0
Olamide Zaccheaus,WR153,WR,CHI,921,28.0,No,WR155,992,,0
Josh Reynolds,WR154,WR,NYJ,918,30.5,No,WR149,1030,,0
David Bell,WR155,WR,CLE,917.99,24.6,No,WR151,1017,,0
Drew Lock,QB54,QB,SEA,916,28.7,No,QB52,653,,0
Gabriel Davis,WR156,WR,FA,901,26.3,No,WR153,1010,,0
Mason Rudolph,QB55,QB,PIT,900.99,30.0,No,QB55,419,,0
KJ Hamler,WR157,WR,BUF,896,26.1,No,WR163,924,,0
Gardner Minshew,QB56,QB,KCC,891,29.2,No,QB56,405,,0
Johnny Wilson,WR158,WR,PHI,886,24.3,No,WR156,989,,0
Emari Demercado,RB112,RB,ARI,878,26.5,No,RB113,913,,0
Allen Lazard,WR159,WR,NYJ,876,29.6,No,WR161,937,,0
Bo Melton,WR160,WR,GBP,873,26.2,No,WR159,946,,0
Michael Carter,RB113,RB,ARI,863,26.2,No,RB112,914,,0
Isaiah Hodgins,WR161,WR,SFO,862,26.8,No,WR167,875,,0
A.T. Perry,WR162,WR,DEN,857,25.8,No,WR168,870,,0
Josh Oliver,TE71,TE,MIN,856.12,28.4,No,TE73,883.62,,0
KaVontae Turpin,WR163,WR,DAL,845,29.0,No,WR164,912.99,,0
Kyle McCord,QB57,QB,PHI,841,22.9,Yes,QB67,249,,0
Derius Davis,WR164,WR,LAC,836,24.9,No,WR160,939,,0
Terrace Marshall,WR165,WR,PHI,835,25.2,No,WR158,977,,0
Mecole Hardman,WR166,WR,GBP,833,27.4,No,WR172,836,,0
Harrison Bryant,TE72,TE,PHI,831.73,27.3,No,TE72,903.23,,0
Zay Jones,WR167,WR,ARI,829,30.4,No,WR175,811,,0
Josh Whyle,TE73,TE,TEN,828.95,25.9,No,TE71,908.15,,0
Tim Patrick,WR168,WR,DET,825,31.7,No,WR165,907,,0
Austin Hooper,TE74,TE,NEP,821.2,30.8,No,TE76,812.4,,0
Carson Steele,RB114,RB,KCC,819,22.8,No,RB114,905,,0
Jake Browning,QB58,QB,CIN,817,29.3,No,QB57,393,,0
Mason Tipton,WR169,WR,NOS,816,24.8,No,WR162,931,,0
Chris Brooks,RB116,RB,GBP,806,25.6,No,RB116,853,,0
Samaje Perine,RB115,RB,CIN,805.99,29.9,No,RB117,850,,0
Adam Trautman,TE75,TE,DEN,802.98,28.5,No,TE74,837.08,,0
Trey Sermon,RB117,RB,PIT,802,26.5,No,RB118,819.99,,0
Tyler Scott,WR170,WR,CHI,801,23.8,No,WR170,841,,0
Trayveon Williams,RB118,RB,FA,793,27.8,No,RB120,797,,0
Tyler Badie,RB119,RB,DEN,790,25.5,No,RB115,883,,0
Donovan Peoples-Jones,WR171,WR,NOS,786,26.4,No,WR176,809,,0
Sione Vaki,RB120,RB,DET,777,24.0,No,RB119,807,,0
Marquez Valdes-Scantling,WR172,WR,SEA,775,30.8,No,WR169,868,,0
Treylon Burks,WR174,WR,TEN,760,25.4,No,WR166,906,,0
Van Jefferson,WR173,WR,TEN,759.99,29.0,No,WR171,838,,0
Tip Reiman,TE76,TE,ARI,754.43,23.9,No,TE75,831.43,,0
Mack Hollins,WR175,WR,NEP,750,31.9,No,WR173,822,,0
Hunter Long,TE77,TE,JAC,732.33,27.0,No,TE78,749.93,,0
Charlie Kolar,TE78,TE,BAL,723.48,26.5,No,TE85,693.78,,0
Pierre Strong Jr.,RB121,RB,CLE,722,26.6,No,RB121,789,,0
Skyy Moore,WR176,WR,KCC,721,24.9,No,WR174,818,,0
Kenny McIntosh,RB122,RB,SEA,677,25.4,No,RB123,720,,0
Tylan Wallace,WR177,WR,BAL,649,26.2,No,WR177,732,,0
Hassan Haskins,RB123,RB,LAC,643,25.7,No,RB122,763,,0
Tyler Huntley,QB59,QB,MIA,642,27.5,No,QB64,378,,0
Erik Ezukanma,WR178,WR,MIA,626,25.5,No,WR179,686,,0
Jimmy Garoppolo,QB60,QB,LAR,624,33.8,No,QB93,95,,0
Jake Haener,QB61,QB,NOS,620,26.4,No,QB89,147,,0
Jalen Reagor,WR179,WR,LAC,616,26.6,No,WR180,600,,0
Clyde Edwards-Helaire,RB124,RB,NOS,610,26.3,No,RB124,696,,0
Rakim Jarrett,WR180,WR,TBB,603,24.5,No,WR178,687,,0
Eric Gray,RB125,RB,NYG,601,25.8,No,RB125,679,,0
Dylan Laube,RB126,RB,LVR,558,25.6,No,RB128,571,,0
Justin Watson,WR181,WR,HOU,507,29.3,No,WR187,498,,0
Julius Chestnut,RB127,RB,TEN,504,24.8,No,RB126,613,,0
Kalif Raymond,WR183,WR,DET,503,31.0,No,WR181,599,,0
Lil'Jordan Humphrey,WR182,WR,NYG,502.99,27.3,No,WR189,494,,0
Malik Heath,WR184,WR,GBP,501,25.4,No,WR183,526,,0
Tyson Bagent,QB62,QB,CHI,494,25.2,No,QB70,226,,0
Dorian Thompson-Robinson,QB63,QB,PHI,491,25.7,No,QB58,392,,0
Justin Shorter,WR185,WR,LVR,474,25.3,No,WR190,454,,0
Devin Duvernay,WR186,WR,CHI,464,27.9,No,WR185,510,,0
Cedrick Wilson,WR187,WR,NOS,460,29.7,No,WR184,523,,0
Jacoby Brissett,QB64,QB,ARI,451,32.6,No,QB66,376,,0
Stetson Bennett,QB65,QB,LAR,450.99,27.8,No,QB72,216,,0
Tyrod Taylor,QB66,QB,NYJ,428,36.0,No,QB71,220,,0
Scotty Miller,WR188,WR,PIT,418,28.0,No,WR186,506,,0
Travis Homer,RB128,RB,CHI,407,27.0,No,RB132,477,,0
Joshua Dobbs,QB67,QB,NEP,405,30.5,No,QB69,241,,0
Desmond Ridder,QB68,QB,CIN,387,25.9,No,QB60,379,,0
Ryan Flournoy,WR189,WR,DAL,385,25.8,No,WR182,556,,0
Ashton Dulin,WR190,WR,IND,374,28.2,No,WR201,372,,0
