"Last updated: August 13, 2026 07:06 PM UTC"
Updated 08/13/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR128,WR,BUF,1491,26.9,No,WR125,1864,,0
Jordan Whittington,WR129,WR,LAR,1479,25.9,No,WR129,1791,,0
Chris Brooks,RB88,RB,GBP,1464,26.6,No,RB89,1762,,0
Spencer Rattler,QB49,QB,NOS,1458,25.9,No,QB47,1240,,0
Devontez Walker,WR130,WR,BAL,1445,25.2,No,WR130,1781,,0
Devaughn Vele,WR131,WR,NOS,1434,28.7,No,WR133,1723,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1430,24.8,No,WR132,1749,,0
Marquise Brown,WR133,WR,PHI,1427,29.2,No,WR131,1749.99,,0
Malik Davis,RB89,RB,DAL,1417,27.7,No,RB92,1694,,0
Garrett Nussmeier,QB50,QB,KCC,1415,24.5,Yes,QB42,1434,,0
Will Shipley,RB90,RB,PHI,1413,24.0,No,RB87,1847,,0
Audric Estime,RB91,RB,NOS,1408,22.9,No,RB90,1749.98,,0
Sam Roush,TE62,TE,CHI,1405.59,22.9,Yes,TE65,1486.99,,0
Brevin Jordan,TE63,TE,HOU,1387.89,26.1,No,TE63,1623.29,,0
Calvin Austin III,WR134,WR,NYG,1382,27.4,No,WR138,1634,,0
Deion Burks,WR135,WR,IND,1372,23.6,Yes,WR143,1537,,0
2028 Late 4th,,PI,,1367,,,,1474,,0
Davis Allen,TE64,TE,LAR,1357.57,25.5,No,TE62,1635.87,,0
John Metchie,WR136,WR,CAR,1354,26.1,No,WR134,1658,,0
Taylen Green,QB51,QB,CLE,1352,23.8,Yes,QB102,172,,0
Matthew Hibner,TE65,TE,BAL,1345.94,24.4,Yes,TE66,1455.94,,0
Tahj Washington,WR137,WR,MIA,1338,25.2,No,WR142,1536.99,,0
Jerome Ford,RB92,RB,WAS,1337,26.9,No,RB93,1678,,0
Jalin Hyatt,WR138,WR,NYG,1335,24.9,No,WR140,1625,,0
Tai Felton,WR139,WR,MIN,1334,23.4,No,WR141,1616,,0
Roschon Johnson,RB93,RB,CHI,1331,25.5,No,RB95,1607,,0
Dyami Brown,WR140,WR,WAS,1328,26.8,No,WR139,1624.99,,0
Isaac Guerendo,RB94,RB,SFO,1323,26.1,No,RB94,1659,,0
Damien Martinez,RB95,RB,GBP,1314,22.5,No,RB91,1717,,0
Jared Wiley,TE66,TE,KCC,1305.09,25.8,No,TE64,1507.49,,0
Konata Mumpfield,WR141,WR,LAR,1300,23.8,No,WR136,1641,,0
Brock Wright,TE67,TE,DET,1288.97,27.7,No,TE67,1393.47,,0
Tyson Bagent,QB52,QB,CHI,1278,26.2,No,QB78,282,,0
Olamide Zaccheaus,WR142,WR,ATL,1274,29.0,No,WR146,1494,,0
Brandon Aiyuk,WR143,WR,SFO,1273,28.4,No,WR135,1644,,0
Rasheen Ali,RB96,RB,BAL,1269,25.5,No,RB101,1497,,0
Jordan Watkins,WR144,WR,SFO,1264,24.5,No,WR145,1501,,0
Phil Mafah,RB97,RB,DAL,1259,23.8,No,RB98,1567,,0
Jaleel McLaughlin,RB98,RB,DEN,1251,25.9,No,RB99,1546,,0
Ty Johnson,RB99,RB,BUF,1241,28.9,No,RB96,1598,,0
Tyreek Hill,WR145,WR,FA,1237,32.4,No,WR137,1638,,0
Devin Singletary,RB100,RB,NYG,1232,28.9,No,RB97,1587,,0
Emari Demercado,RB101,RB,KCC,1230,27.6,No,RB100,1508,,0
Malachi Corley,WR146,WR,CLE,1228,24.4,No,WR147,1454,,0
Elijah Moore,WR147,WR,PHI,1227,26.4,No,WR149,1451,,0
Kendrick Bourne,WR148,WR,ARI,1226,31.0,No,WR144,1504,,0
Jahdae Walker,WR149,WR,CHI,1217,24.1,No,WR154,1393,,0
Greg Dortch,WR150,WR,DET,1210,28.2,No,WR153,1401,,0
Kameron Johnson,WR151,WR,TBB,1209,24.4,No,WR155,1392,,0
Malik Benson,WR152,WR,LVR,1201,23.8,Yes,WR157,1391.99,,0
Xavier Restrepo,WR153,WR,TEN,1193,24.3,No,WR150,1440,,0
Donovan Edwards,RB102,RB,MIA,1187,23.5,No,RB103,1376,,0
Jack Endries,TE68,TE,CIN,1184.7,22.4,Yes,TE68,1299.1,,0
Trey Palmer,WR154,WR,NOS,1170,25.4,No,WR148,1452,,0
Davis Mills,QB53,QB,HOU,1168,27.8,No,QB76,285,,0
Jameis Winston,QB54,QB,NYG,1167,32.6,No,QB49,1029,,0
Jacob Cowing,WR155,WR,SFO,1162,25.5,No,WR151,1428,,0
Keenan Allen,WR156,WR,FA,1161,34.3,No,WR152,1415,,0
CJ Daniels,WR157,WR,LAR,1156,24.6,Yes,WR156,1391.98,,0
Raheim Sanders,RB103,RB,CLE,1155,24.2,No,RB102,1427.99,,0
Dillon Gabriel,QB55,QB,CLE,1148,25.6,No,QB46,1245,,0
Tanner McKee,QB56,QB,PHI,1127,26.3,No,QB64,473,,0
Kalel Mullings,RB104,RB,TEN,1126,23.8,No,RB104,1346,,0
Gabriel Davis,WR158,WR,BUF,1120,27.4,No,WR162,1276,,0
Will Levis,QB57,QB,TEN,1118,27.1,No,QB63,527,,0
Efton Chism,WR159,WR,NEP,1115,24.8,No,WR158,1378,,0
Tyler Huntley,QB58,QB,BAL,1108,28.5,No,QB55,588,,0
KaVontae Turpin,WR160,WR,DAL,1101,30.0,No,WR159,1329,,0
Bam Knight,RB105,RB,ARI,1074,25.3,No,RB106,1316,,0
Isaiah Hodgins,WR161,WR,NYG,1073,27.8,No,WR166,1182,,0
Jonathan Mingo,WR163,WR,DAL,1068,25.3,No,WR163,1271,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1067.99,29.4,No,WR164,1261,,0
David Bell,WR164,WR,CLE,1044,25.7,No,WR161,1294,,0
Najee Harris,RB106,RB,FA,1042,28.4,No,RB105,1321,,0
Javon Baker,WR165,WR,SFO,1037,24.5,No,WR160,1305,,0
Tyler Goodson,RB107,RB,ATL,1036.99,25.8,No,RB107,1228,,0
J'Mari Taylor,RB108,RB,JAC,1034,-1.0,Yes,RB108,1224,,0
Jam Miller,RB109,RB,NEP,1020,22.3,Yes,RB110,1170,,0
Mack Hollins,WR166,WR,NEP,1019,32.9,No,WR168,1158,,0
Marcus Mariota,QB59,QB,WAS,1015,32.8,No,QB53,792,,0
Jonnu Smith,TE69,TE,FA,1014.99,31.0,No,TE69,1239.4,,0
Gardner Minshew,QB60,QB,ARI,1008,30.2,No,QB68,391,,0
Kenny Pickett,QB61,QB,CAR,1002,28.2,No,QB54,589,,0
Dameon Pierce,RB110,RB,PHI,979,26.5,No,RB111,1161,,0
Trey Lance,QB62,QB,LAC,975,26.3,No,QB61,571,,0
Jake Bobo,WR167,WR,SEA,965,28.0,No,WR165,1199,,0
Tyrell Shavers,WR168,WR,BUF,959,27.0,No,WR167,1165,,0
Israel Abanikanda,RB111,RB,DAL,958,23.8,No,RB114,1146,,0
Tyler Badie,RB112,RB,DEN,952,26.5,No,RB112,1155,,0
Michael Carter,RB113,RB,TEN,949,27.3,No,RB113,1149,,0
Sione Vaki,RB114,RB,DET,927,25.0,No,RB116,1094,,0
Xavier Gipson,WR169,WR,NYG,923,25.4,No,WR170,1109,,0
Khalil Herbert,RB115,RB,SFO,920,28.3,No,RB109,1172,,0
Joe Flacco,QB63,QB,CIN,918,41.6,No,QB52,813,,0
Sam Howell,QB64,QB,DAL,917,25.9,No,QB56,585,,0
Tyler Scott,WR170,WR,LAR,913,24.8,No,WR172,1095,,0
Frank Gore Jr.,RB116,RB,BUF,900,24.4,No,RB115,1096,,0
Skyy Moore,WR171,WR,GBP,896,25.9,No,WR175,1060,,0
Kendall Milton,RB117,RB,CIN,889,24.5,No,RB117,1056,,0
Mason Tipton,WR172,WR,NOS,888,25.9,No,WR174,1066,,0
Bo Melton,WR173,WR,GBP,884,27.2,No,WR171,1099,,0
Darren Waller,TE70,TE,FA,873.28,33.9,No,TE70,999.78,,0
Colbie Young,WR174,WR,CIN,868,24.0,Yes,WR176,1010,,0
Cole Payton,QB65,QB,PHI,858,23.8,Yes,QB101,177,,0
Le'Veon Moss,RB118,RB,MIA,841,23.7,Yes,RB118,1051,,0
Arian Smith,WR175,WR,NYJ,840,24.8,No,WR173,1077,,0
Hassan Haskins,RB119,RB,LAC,837,26.7,No,RB119,1008,,0
Ja'Lynn Polk,WR176,WR,FA,830,24.3,No,WR169,1112,,0
Foster Moreau,TE71,TE,HOU,826.88,29.3,No,TE74,962.18,,0
Demarcus Robinson,WR177,WR,SFO,819,31.9,No,WR179,959,,0
Samaje Perine,RB120,RB,CIN,808,30.9,No,RB120,1001,,0
Jawhar Jordan,RB121,RB,HOU,796,27.0,No,RB122,946,,0
Drew Lock,QB66,QB,SEA,792,29.8,No,QB66,409,,0
Lil'Jordan Humphrey,WR178,WR,DEN,785,28.3,No,WR181,892,,0
Elijah Mitchell,RB122,RB,FA,780,28.3,No,RB121,955,,0
Johnny Wilson,WR179,WR,PHI,765,25.4,No,WR177,994,,0
Brenden Rice,WR180,WR,FA,745,24.4,No,WR180,906,,0
Bub Means,WR181,WR,NOS,714,25.6,No,WR178,960,,0
Alexander Mattison,RB123,RB,MIA,663,28.2,No,RB123,812,,0
Zach Wilson,QB67,QB,NOS,656,27.0,No,QB59,572,,0
Jamari Thrash,WR182,WR,CLE,652,25.6,No,WR185,786,,0
AJ Dillon,RB124,RB,CAR,640,28.3,No,RB124,806,,0
Derius Davis,WR183,WR,LAC,631,25.9,No,WR183,829,,0
Reggie Virgil,WR184,WR,ARI,630.99,22.2,Yes,WR184,828,,0
JuJu Smith-Schuster,WR185,WR,NYG,557,29.7,No,WR182,875,,0
Malik Heath,WR186,WR,ATL,550,26.4,No,WR188,700,,0
Ty Chandler,RB125,RB,NOS,549.99,28.2,No,RB130,621,,0
Mecole Hardman,WR187,WR,BUF,547,28.4,No,WR186,730,,0
Terrell Jennings,RB126,RB,NEP,546.99,25.4,No,RB127,702,,0
Jeremy McNichols,RB127,RB,WAS,539,30.6,No,RB129,694,,0
Tyler Johnson,WR188,WR,DAL,534,28.0,No,WR187,704,,0
Sincere McCormick,RB128,RB,SFO,522,25.9,No,RB135,578,,0
Nathan Carter,RB129,RB,ATL,519,24.2,No,RB125,755,,0
LaJohntay Wester,WR189,WR,BAL,517,24.4,No,WR189,668,,0
Zavier Scott,RB130,RB,MIN,516,27.1,No,RB132,608,,0
Trayveon Williams,RB131,RB,CLE,495,28.8,No,RB131,615,,0
Kyle McCord,QB68,QB,GBP,487,23.9,No,QB80,273,,0
Zay Jones,WR190,WR,ARI,475,31.4,No,WR190,630,,0
Mason Rudolph,QB69,QB,PIT,474,31.1,No,QB65,416,,0
Tylan Wallace,WR192,WR,CLE,472,27.2,No,WR193,595,,0
Devin Duvernay,WR191,WR,ARI,471.99,28.9,No,WR194,588.99,,0
Aidan O'Connell,QB70,QB,LVR,471.98,28.0,No,QB62,553,,0
