"Last updated: September 07, 2025 06:27 PM UTC"
Updated 09/07/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR125,WR,MIA,1324,24.3,No,WR125,1504,,0
Ja'Lynn Polk,WR126,WR,NEP,1317,23.4,No,WR121,1535,,0
Greg Dulcich,TE59,TE,FA,1307.31,25.4,No,TE57,1503.11,,0
Hunter Renfrow,WR127,WR,CAR,1304,29.7,No,WR129,1448,,0
Kirk Cousins,QB44,QB,ATL,1301,37.0,No,QB42,1136,,0
Phil Mafah,RB89,RB,DAL,1296,22.9,Yes,RB89,1488.99,,0
Devin Singletary,RB90,RB,NYG,1291,28.0,No,RB94,1375,,0
Ty Johnson,RB91,RB,BUF,1290,28.0,No,RB92,1468,,0
LeQuint Allen,RB92,RB,JAC,1277,21.1,Yes,RB90,1470,,0
Raheim Sanders,RB93,RB,CLE,1269,23.2,Yes,RB91,1469,,0
Brevin Jordan,TE60,TE,HOU,1264.22,25.1,No,TE59,1418.22,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1264,28.5,No,WR130,1431,,0
Ray-Ray McCloud,WR129,WR,ATL,1261,28.9,No,WR132,1417,,0
Sam Howell,QB45,QB,PHI,1260,25.0,No,QB44,1053,,0
Curtis Samuel,WR130,WR,BUF,1240,29.1,No,WR131,1428,,0
Devontez Walker,WR131,WR,BAL,1237,24.2,No,WR128,1456,,0
Arian Smith,WR132,WR,NYJ,1236,23.9,Yes,WR134,1364,,0
Tanner McKee,QB46,QB,PHI,1221,25.4,No,QB55,446,,0
Tyler Goodson,RB94,RB,IND,1209,24.8,No,RB95,1373,,0
Javon Baker,WR133,WR,FA,1202,23.6,No,WR127,1480.99,,0
Grant Calcaterra,TE61,TE,PHI,1195.04,26.8,No,TE61,1290.74,,0
Davis Allen,TE62,TE,LAR,1191.12,24.6,No,TE62,1286.82,,0
2028 Late 4th,,PI,,1180,,,,1350,,0
Riley Leonard,QB47,QB,IND,1176,23.0,Yes,QB47,825,,0
Kimani Vidal,RB95,RB,FA,1161,24.0,No,RB93,1427.99,,0
Malachi Corley,WR134,WR,CLE,1153,23.5,No,WR133,1393,,0
Noah Brown,WR135,WR,WAS,1151,29.7,No,WR136,1296,,0
Jonathan Mingo,WR136,WR,DAL,1149,24.4,No,WR135,1300,,0
Jeremy Ruckert,TE63,TE,NYJ,1138.55,25.1,No,TE64,1155.05,,0
Mac Jones,QB48,QB,SFO,1138,27.0,No,QB49,764,,0
Donovan Edwards,RB96,RB,WAS,1135,22.5,Yes,RB97,1273,,0
Antonio Gibson,RB97,RB,NEP,1130,27.2,No,RB96,1284,,0
Greg Dortch,WR137,WR,ARI,1115,27.3,No,WR137,1277,,0
Konata Mumpfield,WR138,WR,LAR,1111,22.9,Yes,WR138,1229,,0
Jamari Thrash,WR139,WR,CLE,1102,24.7,No,WR141,1167,,0
Brock Wright,TE64,TE,DET,1099.85,26.8,No,TE63,1161.45,,0
Trey Lance,QB49,QB,LAC,1085,25.3,No,QB52,669,,0
Jaheim Bell,TE65,TE,FA,1072.77,24.2,No,TE68,1114.57,,0
Irv Smith,TE66,TE,HOU,1061.15,27.1,No,TE69,1091.95,,0
Israel Abanikanda,RB98,RB,GBP,1061,22.9,No,RB99,1191,,0
Harrison Bryant,TE67,TE,HOU,1060.58,27.4,No,TE65,1144.18,,0
Olamide Zaccheaus,WR140,WR,CHI,1059,28.1,No,WR143,1149,,0
Kenny Pickett,QB50,QB,LVR,1058,27.2,No,QB46,851,,0
AJ Dillon,RB99,RB,PHI,1054,27.4,No,RB98,1205,,0
Jelani Woods,TE68,TE,NYJ,1053.4,26.9,No,TE67,1119.4,,0
Luke Lachey,TE69,TE,FA,1050.63,24.2,Yes,TE66,1144.13,,0
JuJu Smith-Schuster,WR141,WR,KCC,1042,28.8,No,WR149,1068,,0
Jake Bobo,WR143,WR,SEA,1039,27.1,No,WR140,1174,,0
Josh Reynolds,WR142,WR,NYJ,1038.99,30.6,No,WR145,1121,,0
Xavier Gipson,WR144,WR,NYJ,1035,24.5,No,WR142,1159,,0
Khalil Herbert,RB100,RB,FA,1028,27.4,No,RB100,1190,,0
KaVontae Turpin,WR145,WR,DAL,1027,29.1,No,WR150,1052.99,,0
Bub Means,WR146,WR,NOS,1020,24.6,No,WR139,1183,,0
Will Levis,QB51,QB,TEN,1014,26.2,No,QB48,769,,0
Rondale Moore,WR147,WR,MIN,1012,25.2,No,WR146,1102,,0
Rasheen Ali,RB101,RB,BAL,1011,24.6,No,RB101,1152,,0
Brandin Cooks,WR148,WR,NOS,998,32.0,No,WR154,1049,,0
Zach Wilson,QB52,QB,MIA,992,26.1,No,QB53,617,,0
Zamir White,RB102,RB,LVR,991,26.0,No,RB103,1125,,0
LaJohntay Wester,WR149,WR,BAL,987,23.4,Yes,WR147,1099,,0
Kendrick Bourne,WR150,WR,FA,985,30.1,No,WR144,1138,,0
Demarcus Robinson,WR151,WR,SFO,978,31.0,No,WR155,1042,,0
Frank Gore Jr.,RB103,RB,BUF,977,23.5,No,RB102,1144,,0
Mason Tipton,WR152,WR,NOS,973,24.9,No,WR151,1052.98,,0
Ty Chandler,RB104,RB,MIN,970,27.3,No,RB108,1004,,0
Tyler Johnson,WR153,WR,FA,969,27.0,No,WR152,1052,,0
Emari Demercado,RB105,RB,ARI,968.99,26.6,No,RB105,1038,,0
Skyy Moore,WR154,WR,SFO,962,25.0,No,WR148,1075,,0
Aidan O'Connell,QB53,QB,LVR,957,27.0,No,QB50,688,,0
Drew Lock,QB54,QB,SEA,950,28.8,No,QB51,676,,0
Raheem Mostert,RB106,RB,LVR,948,33.4,No,RB110,979,,0
Foster Moreau,TE70,TE,NOS,943.83,28.3,No,TE70,1058.23,,0
Jimmy Garoppolo,QB55,QB,LAR,943,33.8,No,QB94,97,,0
Kendall Milton,RB107,RB,CIN,940,23.6,No,RB107,1025,,0
Johnny Wilson,WR155,WR,PHI,935,24.4,No,WR153,1051,,0
Zay Jones,WR156,WR,ARI,928,30.4,No,WR166,913,,0
K.J. Osborn,WR157,WR,FA,908,28.2,No,WR158,1003,,0
Gabriel Davis,WR158,WR,BUF,903,26.4,No,WR160,985,,0
Samaje Perine,RB108,RB,CIN,902,30.0,No,RB111,973,,0
Deuce Vaughn,RB109,RB,FA,900,23.8,No,RB106,1029,,0
Ainias Smith,WR159,WR,CAR,888,24.3,No,WR157,1011,,0
Gardner Minshew,QB56,QB,KCC,880,29.3,No,QB67,373,,0
Tim Patrick,WR160,WR,JAC,878,31.8,No,WR159,996,,0
Diontae Johnson,WR161,WR,FA,874,29.2,No,WR161,956,,0
Brenden Rice,WR162,WR,FA,871,23.5,No,WR156,1023,,0
Cam Akers,RB110,RB,FA,866,26.2,No,RB104,1048.99,,0
Kyle McCord,QB57,QB,PHI,864,23.0,Yes,QB68,251,,0
Nick Nash,WR164,WR,FA,862,25.1,Yes,WR162,927,,0
Mack Hollins,WR163,WR,NEP,861.99,32.0,No,WR165,915,,0
Van Jefferson,WR165,WR,TEN,858,29.1,No,WR167,912.99,,0
Isaiah Hodgins,WR166,WR,FA,852,26.9,No,WR171,871,,0
Josh Oliver,TE71,TE,MIN,849.65,28.5,No,TE71,931.05,,0
Tyler Badie,RB111,RB,DEN,837,25.6,No,RB112,937,,0
Chris Brooks,RB112,RB,GBP,835,25.6,No,RB113,936,,0
Sincere McCormick,RB113,RB,FA,831,25.0,No,RB109,980,,0
Alexander Mattison,RB114,RB,MIA,829,27.2,No,RB114,926,,0
Derius Davis,WR167,WR,LAC,828,25.0,No,WR164,921,,0
Michael Carter,RB115,RB,FA,825,26.3,No,RB116,877,,0
Mecole Hardman,WR168,WR,GBP,824.99,27.5,No,WR173,850,,0
Terrace Marshall,WR169,WR,FA,821,25.2,No,WR168,912.98,,0
Trey Sermon,RB116,RB,PIT,813,26.6,No,RB120,848,,0
KJ Hamler,WR170,WR,FA,812,26.2,No,WR170,879,,0
Bo Melton,WR171,WR,GBP,808,26.2,No,WR169,904,,0
A.T. Perry,WR172,WR,FA,807.99,25.9,No,WR176,811,,0
Jake Browning,QB58,QB,CIN,803,29.4,No,QB56,410,,0
Julius Chestnut,RB117,RB,TEN,793,24.9,No,RB115,901,,0
Allen Lazard,WR173,WR,NYJ,790,29.7,No,WR163,922,,0
Hendon Hooker,QB59,QB,FA,789.99,27.6,No,QB54,495,,0
Tyson Bagent,QB60,QB,CHI,785,25.2,No,QB71,229,,0
Austin Hooper,TE72,TE,NEP,781.35,30.8,No,TE75,817.65,,0
David Bell,WR174,WR,CLE,773,24.7,No,WR172,870,,0
Tyler Scott,WR175,WR,FA,772,23.9,No,WR174,828,,0
Hassan Haskins,RB118,RB,LAC,763,25.8,No,RB117,870.99,,0
Marquez Valdes-Scantling,WR176,WR,SFO,751,30.9,No,WR175,820,,0
Kenny McIntosh,RB119,RB,SEA,743,25.5,No,RB122,815,,0
Sione Vaki,RB120,RB,DET,742.99,24.1,No,RB123,810.99,,0
Eric Gray,RB121,RB,NYG,742,25.8,No,RB118,863,,0
Dylan Laube,RB122,RB,LVR,741,25.7,No,RB119,856,,0
Stone Smartt,TE73,TE,NYJ,737.78,26.9,No,TE72,862.08,,0
Stetson Bennett,QB61,QB,LAR,734,27.9,No,QB74,214,,0
Carson Steele,RB123,RB,FA,728,22.9,No,RB121,829,,0
Treylon Burks,WR177,WR,TEN,710,25.5,No,WR177,806,,0
Donovan Peoples-Jones,WR178,WR,FA,709,26.6,No,WR178,768,,0
Pierre Strong Jr.,RB124,RB,FA,708,26.7,No,RB124,790,,0
Tylan Wallace,WR179,WR,BAL,702,26.3,No,WR179,767,,0
Mason Rudolph,QB62,QB,PIT,695,30.1,No,QB57,396,,0
Rakim Jarrett,WR180,WR,FA,644,24.6,No,WR180,753,,0
Tyler Huntley,QB63,QB,BAL,613,27.6,No,QB58,381,,0
Erik Ezukanma,WR181,WR,FA,609,25.6,No,WR181,723,,0
Clyde Edwards-Helaire,RB125,RB,FA,577,26.4,No,RB125,680,,0
Cam Miller,QB64,QB,FA,575,24.2,Yes,QB96,76,,0
Jalen Reagor,WR182,WR,FA,520,26.7,No,WR182,604,,0
Lil'Jordan Humphrey,WR183,WR,NYG,510,27.4,No,WR183,592,,0
Scotty Miller,WR184,WR,PIT,443,28.1,No,WR188,473,,0
Trayveon Williams,RB126,RB,CLE,436,27.9,No,RB132,392,,0
Malik Heath,WR185,WR,GBP,433,25.5,No,WR186,494.99,,0
Desmond Ridder,QB65,QB,FA,410,26.0,No,QB61,380,,0
Zack Moss,RB127,RB,FA,398,27.7,No,RB128,491,,0
Travis Homer,RB128,RB,CHI,394,27.1,No,RB130,488,,0
Cedrick Wilson,WR186,WR,FA,393,29.8,No,WR192,414,,0
