"Last updated: February 27, 2026 07:00 AM UTC"
Updated 02/27/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR126,WR,BUF,1505,26.4,No,WR127,1810,,0
Xavier Restrepo,WR127,WR,TEN,1495,23.9,No,WR129,1761,,0
Mitchell Evans,TE59,TE,CAR,1485.71,23.0,No,TE62,1593.51,,0
Jerome Ford,RB91,RB,CLE,1485,26.5,No,RB90,1823,,0
Elijah Higgins,TE60,TE,ARI,1476.86,25.3,No,TE60,1683.66,,0
Kendrick Bourne,WR128,WR,SFO,1474,30.6,No,WR131,1745,,0
Treylon Burks,WR129,WR,WAS,1469,25.9,No,WR130,1749,,0
Konata Mumpfield,WR130,WR,LAR,1468,23.3,No,WR136,1665,,0
Jahan Dotson,WR131,WR,PHI,1464,25.9,No,WR128,1795,,0
Geno Smith,QB51,QB,LVR,1463.99,35.4,No,QB42,1412,,0
Malik Davis,RB92,RB,DAL,1459,27.2,No,RB94,1732,,0
Ja'Lynn Polk,WR132,WR,NOS,1455,23.9,No,WR137,1628,,0
Davis Allen,TE61,TE,LAR,1447.64,25.1,No,TE57,1731.44,,0
Efton Chism,WR133,WR,NEP,1444,24.3,No,WR132,1722,,0
Ty Johnson,RB93,RB,BUF,1438,28.4,No,RB92,1754,,0
Raheim Sanders,RB94,RB,CLE,1424,23.7,No,RB98,1617,,0
Brock Wright,TE62,TE,DET,1403.87,27.2,No,TE63,1509.47,,0
CJ Daniels,WR134,WR,FA,1399,-1.0,Yes,WR126,1825.99,,0
Kareem Hunt,RB95,RB,KCC,1393,30.6,No,RB95,1712,,0
Jalen Tolbert,WR135,WR,DAL,1392.99,27.0,No,WR133,1695,,0
Seth McGowan,RB96,RB,FA,1388,-1.0,Yes,RB91,1815,,0
Deion Burks,WR136,WR,FA,1383,-1.0,Yes,WR134,1694.99,,0
Jared Wiley,TE63,TE,KCC,1378.99,25.3,No,TE65,1477.99,,0
Barion Brown,WR137,WR,FA,1362,-1.0,Yes,WR135,1680,,0
Brevin Jordan,TE64,TE,HOU,1359.04,25.6,No,TE64,1503.14,,0
Tutu Atwell,WR138,WR,LAR,1345,26.4,No,WR139,1588,,0
Le'Veon Moss,RB97,RB,FA,1341,-1.0,Yes,RB96,1650,,0
Devontez Walker,WR139,WR,BAL,1339,24.7,No,WR140,1562,,0
Jam Miller,RB98,RB,FA,1315,-1.0,Yes,RB99,1607,,0
Luke Altmyer,QB52,QB,FA,1313,-1.0,Yes,QB48,1142,,0
J'Mari Taylor,RB99,RB,FA,1309,-1.0,Yes,RB100,1595,,0
2028 Late 4th,,PI,,1308,,,,1510,,0
Zach Ertz,TE65,TE,WAS,1295.95,35.3,No,TE61,1635.85,,0
Emari Demercado,RB100,RB,ARI,1295,27.1,No,RB97,1635,,0
Will Dissly,TE66,TE,LAC,1288.15,29.6,No,TE67,1413.55,,0
Roschon Johnson,RB101,RB,CHI,1284,25.1,No,RB101,1561,,0
Dyami Brown,WR140,WR,JAC,1272,26.3,No,WR138,1599,,0
Jeremy Ruckert,TE67,TE,NYJ,1265.47,25.6,No,TE66,1420.57,,0
Justice Hill,RB102,RB,BAL,1263,28.3,No,RB102,1530,,0
Olamide Zaccheaus,WR141,WR,CHI,1260,28.6,No,WR141,1529.99,,0
KaVontae Turpin,WR142,WR,DAL,1239,29.6,No,WR144,1483,,0
Tyrell Shavers,WR143,WR,BUF,1238,26.5,No,WR143,1499,,0
Greg Dortch,WR144,WR,ARI,1234,27.8,No,WR146,1463,,0
Charlie Kolar,TE68,TE,BAL,1233.37,27.0,No,TE71,1223.47,,0
Trey Lance,QB53,QB,LAC,1232,25.8,No,QB55,822,,0
Reggie Virgil,WR145,WR,FA,1231,-1.0,Yes,WR147,1431,,0
Will Levis,QB54,QB,TEN,1229,26.7,No,QB62,518,,0
Grant Calcaterra,TE69,TE,PHI,1226.15,27.2,No,TE68,1324.05,,0
Jalin Hyatt,WR146,WR,NYG,1224,24.4,No,WR142,1517,,0
Tanner McKee,QB55,QB,PHI,1223,25.8,No,QB63,458,,0
Tahj Washington,WR147,WR,MIA,1200,24.8,No,WR149,1393,,0
Phil Mafah,RB103,RB,DAL,1183,23.3,No,RB105,1430.99,,0
Josh Oliver,TE70,TE,MIN,1182.53,28.9,No,TE69,1268.33,,0
Tyson Bagent,QB56,QB,CHI,1179,25.7,No,QB78,253,,0
Damien Martinez,RB104,RB,GBP,1164,22.1,No,RB106,1367,,0
Rasheen Ali,RB105,RB,BAL,1159,25.0,No,RB108,1326,,0
Malachi Corley,WR148,WR,CLE,1155,23.9,No,WR150,1369,,0
Kameron Johnson,WR149,WR,TBB,1152,24.0,No,WR148,1418,,0
Trey Palmer,WR150,WR,NOS,1149,24.9,No,WR145,1464,,0
Tyler Huntley,QB57,QB,BAL,1133,28.1,No,QB60,611,,0
Tai Felton,WR151,WR,MIN,1128,23.0,No,WR152,1338,,0
Mack Hollins,WR152,WR,NEP,1126,32.4,No,WR153,1329,,0
Kalel Mullings,RB106,RB,TEN,1118,23.4,No,RB104,1445,,0
Taysom Hill,TE71,TE,NOS,1116.8,35.5,No,TE75,1119.0,,0
Jordan Watkins,WR153,WR,SFO,1116,24.0,No,WR154,1320,,0
Gabriel Davis,WR154,WR,BUF,1115,26.9,No,WR151,1357,,0
Kenny Pickett,QB59,QB,LVR,1114,27.7,No,QB57,688,,0
Zach Wilson,QB58,QB,MIA,1113.99,26.6,No,QB58,645,,0
Tyler Conklin,TE72,TE,LAC,1104.65,30.6,No,TE72,1186.05,,0
Elijah Moore,WR155,WR,DEN,1099,25.9,No,WR155,1319,,0
Tyler Goodson,RB107,RB,IND,1096,25.3,No,RB107,1333,,0
Jonathan Mingo,WR156,WR,DAL,1095,24.8,No,WR158,1215,,0
Arian Smith,WR157,WR,NYJ,1071,24.4,No,WR157,1225,,0
Dameon Pierce,RB108,RB,KCC,1068,26.0,No,RB111,1285,,0
Chris Brooks,RB109,RB,GBP,1062,26.1,No,RB110,1290,,0
Tyler Badie,RB111,RB,DEN,1061,26.0,No,RB109,1295,,0
Nick Chubb,RB110,RB,HOU,1060.99,30.2,No,RB112,1235,,0
Jacob Cowing,WR158,WR,SFO,1058,25.1,No,WR159,1197,,0
Hassan Haskins,RB112,RB,LAC,1051,26.2,No,RB114,1206,,0
Sam Howell,QB60,QB,PHI,1045,25.4,No,QB56,713,,0
Jake Bobo,WR159,WR,SEA,1038,27.6,No,WR163,1147,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1030,27.9,No,WR156,1246,,0
Isaiah Hodgins,WR161,WR,NYG,1029.99,27.4,No,WR160,1194,,0
Bo Melton,WR162,WR,GBP,1028,26.2,No,WR162,1155,,0
Javon Baker,WR163,WR,SFO,1014,24.0,No,WR161,1181,,0
Donovan Edwards,RB113,RB,MIA,1006,23.0,No,RB113,1223,,0
Aidan O'Connell,QB61,QB,LVR,1003,27.5,No,QB61,522,,0
Jeremy McNichols,RB114,RB,WAS,1001,30.2,No,RB116,1120,,0
Israel Abanikanda,RB115,RB,DAL,988,23.4,No,RB117,1112,,0
Cade Klubnik,QB62,QB,FA,986,-1.0,Yes,QB47,1191,,0
Terrell Jennings,RB116,RB,NEP,980,25.0,No,RB115,1157,,0
Gardner Minshew,QB63,QB,KCC,979.99,29.8,No,QB72,369,,0
Mason Tipton,WR164,WR,NOS,979,25.4,No,WR165,1125,,0
Joe Flacco,QB64,QB,CIN,969,41.1,No,QB50,1089,,0
Nick Westbrook-Ikhine,WR165,WR,FA,945,28.9,No,WR169,1094,,0
Samaje Perine,RB117,RB,CIN,944,30.4,No,RB118,1086,,0
Tyler Scott,WR166,WR,LAR,942,24.4,No,WR174,1016,,0
Jamari Thrash,WR167,WR,CLE,940,25.2,No,WR170,1047,,0
Jawhar Jordan,RB118,RB,HOU,939,26.5,No,RB132,909,,0
Skyy Moore,WR169,WR,SFO,935,25.5,No,WR164,1130,,0
Rondale Moore,WR168,WR,MIN,934.99,25.7,No,WR168,1110,,0
Drew Lock,QB65,QB,SEA,933,29.3,No,QB65,395,,0
Mason Rudolph,QB66,QB,PIT,932,30.6,No,QB64,405,,0
JuJu Smith-Schuster,WR170,WR,KCC,930,29.3,No,WR166,1114,,0
Tyler Johnson,WR171,WR,NYJ,920,27.5,No,WR167,1111,,0
Zavier Scott,RB119,RB,MIN,919,26.6,No,RB124,999,,0
Demarcus Robinson,WR172,WR,SFO,916,31.4,No,WR175,1013,,0
Antonio Gibson,RB120,RB,FA,915,27.7,No,RB121,1037,,0
George Holani,RB121,RB,SEA,909,26.2,No,RB119,1084,,0
Deuce Vaughn,RB123,RB,DEN,907,24.3,No,RB120,1062,,0
Miles Sanders,RB122,RB,DAL,906.99,28.8,No,RB123,1035,,0
Ty Chandler,RB124,RB,MIN,898,27.8,No,RB126,994,,0
DeAndre Hopkins,WR173,WR,BAL,893,33.7,No,WR171,1044,,0
Frank Gore Jr.,RB125,RB,BUF,891,24.0,No,RB122,1036,,0
Curtis Samuel,WR174,WR,BUF,883,29.6,No,WR173,1034,,0
Xavier Gipson,WR175,WR,NYG,867,25.0,No,WR177,974,,0
Elijah Mitchell,RB126,RB,NEP,866,27.8,No,RB129,961,,0
Ainias Smith,WR176,WR,CAR,865,24.7,No,WR172,1035.99,,0
Terion Stewart,RB127,RB,FA,862,-1.0,Yes,RB103,1446,,0
Zamir White,RB128,RB,LVR,856,26.4,No,RB127,993.99,,0
Bub Means,WR177,WR,NOS,853,25.1,No,WR176,1006,,0
Cam Akers,RB129,RB,SEA,849,26.7,No,RB125,996,,0
Noah Brown,WR178,WR,WAS,848,30.1,No,WR180,947,,0
Johnny Wilson,WR179,WR,PHI,842,24.9,No,WR181,944,,0
Khalil Herbert,RB130,RB,NYJ,837,27.8,No,RB131,924,,0
Brenden Rice,WR180,WR,LVR,833,23.9,No,WR182,923,,0
Tyrod Taylor,QB67,QB,NYJ,823,36.6,No,QB82,236,,0
Jake Browning,QB68,QB,CIN,821,29.9,No,QB54,838,,0
AJ Dillon,RB131,RB,PHI,803,27.8,No,RB128,960.99,,0
Kendall Milton,RB132,RB,CIN,799,24.0,No,RB134,888,,0
Tylan Wallace,WR181,WR,BAL,796,26.8,No,WR183,911,,0
Max Brosmer,QB69,QB,MIN,787,24.9,No,QB106,49,,0
Sterling Shepard,WR182,WR,TBB,782,33.0,No,WR178,956,,0
Malik Heath,WR183,WR,ATL,775,26.0,No,WR186,863,,0
Julius Chestnut,RB133,RB,TEN,774,25.3,No,RB133,895,,0
Jermaine Burton,WR184,WR,FA,767,24.7,No,WR179,955.99,,0
Sione Vaki,RB134,RB,DET,765,24.6,No,RB130,927,,0
Zay Jones,WR185,WR,ARI,759,30.9,No,WR184,896,,0
Alexander Mattison,RB135,RB,MIA,756,27.7,No,RB135,868,,0
LaJohntay Wester,WR186,WR,BAL,736,23.9,No,WR188,852,,0
Van Jefferson,WR187,WR,TEN,724,29.6,No,WR187,853,,0
Tim Patrick,WR188,WR,JAC,721,32.3,No,WR190,779,,0
