"Last updated: July 18, 2025 06:34 PM UTC"
Updated 07/18/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB89,RB,BUF,1282,27.8,No,RB89,1467,,0
Tahj Washington,WR126,WR,MIA,1279,24.2,No,WR126,1471,,0
Riley Leonard,QB49,QB,IND,1278.99,22.8,Yes,QB48,863,,0
Davis Allen,TE62,TE,LAR,1254.04,24.4,No,TE62,1329.94,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1244,23.8,Yes,WR131,1352,,0
Kalel Mullings,RB90,RB,TEN,1238,22.8,Yes,RB95,1281,,0
Kimani Vidal,RB91,RB,LAC,1234,23.9,No,RB86,1532,,0
2027 Late 4th,,PI,,1219,,,,1442,,0
Arian Smith,WR128,WR,NYJ,1210,23.8,Yes,WR129,1362,,0
Greg Dortch,WR129,WR,ARI,1203,27.1,No,WR130,1360,,0
Kenneth Gainwell,RB92,RB,PIT,1198,26.3,No,RB91,1434,,0
Raheim Sanders,RB93,RB,LAC,1188,23.1,Yes,RB93,1389,,0
Khalil Herbert,RB94,RB,IND,1186,27.2,No,RB92,1391,,0
Jonathan Mingo,WR130,WR,DAL,1184,24.2,No,WR135,1300,,0
Jeremy Ruckert,TE63,TE,NYJ,1183.67,24.9,No,TE63,1178.17,,0
Rondale Moore,WR131,WR,MIN,1182,25.1,No,WR127,1410,,0
Zach Wilson,QB50,QB,MIA,1171,26.0,No,QB50,700,,0
Xavier Hutchinson,WR132,WR,HOU,1165,25.1,No,WR132,1341,,0
Irv Smith,TE64,TE,HOU,1162.09,26.9,No,TE68,1123.59,,0
John Metchie,WR133,WR,HOU,1154,25.0,No,WR128,1403,,0
Nick Nash,WR134,WR,ATL,1150,25.0,Yes,WR139,1223,,0
Donovan Edwards,RB95,RB,NYJ,1138,22.4,Yes,RB96,1275,,0
Jaheim Bell,TE65,TE,NEP,1136.17,24.1,No,TE64,1166.97,,0
Foster Moreau,TE66,TE,NOS,1127.27,28.2,No,TE66,1130.57,,0
Dameon Pierce,RB96,RB,HOU,1126,25.4,No,RB94,1316,,0
Jordan Watkins,WR135,WR,SFO,1122,23.4,Yes,WR141,1201,,0
Israel Abanikanda,RB97,RB,SFO,1121,22.8,No,RB99,1225,,0
Treylon Burks,WR136,WR,TEN,1117,25.3,No,WR134,1338,,0
Ray-Ray McCloud,WR137,WR,ATL,1108,28.8,No,WR137,1246,,0
Kendrick Bourne,WR138,WR,NEP,1104,30.0,No,WR133,1339,,0
Chris Rodriguez,RB98,RB,WAS,1101,25.8,No,RB98,1249,,0
Alexander Mattison,RB99,RB,MIA,1097,27.1,No,RB100,1206,,0
Noah Brown,WR139,WR,WAS,1088,29.5,No,WR142,1192,,0
Luke Lachey,TE67,TE,HOU,1084.85,24.0,Yes,TE65,1156.35,,0
Tyquan Thornton,WR140,WR,KCC,1084,24.9,No,WR136,1251,,0
Antonio Gibson,RB100,RB,NEP,1081,27.1,No,RB97,1258,,0
Cam Akers,RB101,RB,NOS,1067,26.1,No,RB101,1175,,0
Hendon Hooker,QB51,QB,DET,1065,27.5,No,QB53,607,,0
Bub Means,WR141,WR,NOS,1063,24.5,No,WR138,1236.99,,0
Brock Wright,TE68,TE,DET,1060.55,26.6,No,TE67,1134.25,,0
Jelani Woods,TE69,TE,IND,1058.87,26.8,No,TE69,1118.27,,0
Tyler Goodson,RB102,RB,IND,1058,24.7,No,RB103,1160,,0
Brandin Cooks,WR142,WR,NOS,1054,31.8,No,WR145,1155,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR140,1216,,0
AJ Dillon,RB103,RB,PHI,1028,27.2,No,RB104,1119,,0
Aidan O'Connell,QB52,QB,LVR,1027,26.9,No,QB51,697,,0
Raheem Mostert,RB104,RB,LVR,1022,33.3,No,RB108,1019,,0
Frank Gore Jr.,RB105,RB,BUF,1002,23.4,No,RB102,1166,,0
Brenden Rice,WR144,WR,LAC,1001,23.3,No,WR144,1161,,0
Stone Smartt,TE70,TE,NYJ,991.67,26.8,No,TE70,997.17,,0
Bo Melton,WR145,WR,GBP,988,26.2,No,WR148,1050,,0
Jake Bobo,WR146,WR,SEA,987,27.0,No,WR143,1160.99,,0
Rasheen Ali,RB106,RB,BAL,983,24.4,No,RB106,1115,,0
Gabriel Davis,WR147,WR,FA,970,26.3,No,WR146,1132,,0
Gardner Minshew,QB53,QB,KCC,969.99,29.2,No,QB56,418,,0
Zamir White,RB107,RB,LVR,962,25.8,No,RB107,1084,,0
Ty Chandler,RB108,RB,MIN,960,27.2,No,RB109,1014,,0
Mason Rudolph,QB54,QB,PIT,958,30.0,No,QB55,445,,0
Efton Chism,WR148,WR,NEP,955,-1.0,Yes,WR159,941,,0
Drew Lock,QB55,QB,SEA,950,28.7,No,QB52,669,,0
Sincere McCormick,RB109,RB,LVR,949,24.8,No,RB105,1118,,0
Josh Oliver,TE71,TE,MIN,947.0,28.3,No,TE71,932.7,,0
JuJu Smith-Schuster,WR149,WR,KCC,937,28.6,No,WR157,953,,0
Jamari Thrash,WR150,WR,CLE,924,24.6,No,WR152,975,,0
Johnny Wilson,WR151,WR,PHI,922,24.3,No,WR147,1065,,0
Demarcus Robinson,WR152,WR,SFO,919,30.8,No,WR150,1017,,0
Ainias Smith,WR153,WR,PHI,918,24.1,No,WR149,1029,,0
Kendall Milton,RB110,RB,CIN,914,23.4,No,RB110,1009,,0
K.J. Osborn,WR154,WR,WAS,907,28.1,No,WR151,987,,0
Olamide Zaccheaus,WR155,WR,CHI,906,28.0,No,WR158,949,,0
KaVontae Turpin,WR156,WR,DAL,905,29.0,No,WR156,957,,0
Allen Lazard,WR157,WR,NYJ,884,29.6,No,WR153,970,,0
Deuce Vaughn,RB111,RB,DAL,883,23.7,No,RB111,973,,0
David Bell,WR158,WR,CLE,882,24.6,No,WR154,960,,0
Emari Demercado,RB112,RB,ARI,874,26.5,No,RB113,940.99,,0
Tim Patrick,WR159,WR,DET,873,31.6,No,WR155,956.99,,0
Trayveon Williams,RB113,RB,NEP,870,27.8,No,RB114,889,,0
Carson Steele,RB114,RB,KCC,864,22.7,No,RB112,947,,0
Tyler Johnson,WR160,WR,NYJ,862,26.9,No,WR161,924,,0
Mack Hollins,WR163,WR,NEP,851,31.8,No,WR160,933,,0
Josh Reynolds,WR161,WR,NYJ,850.99,30.4,No,WR162,922,,0
Marquez Valdes-Scantling,WR162,WR,SEA,850.98,30.8,No,WR164,886,,0
Kyle McCord,QB56,QB,PHI,848,22.8,Yes,QB67,243,,0
Michael Carter,RB115,RB,ARI,842,26.2,No,RB115,864,,0
A.T. Perry,WR164,WR,DEN,838,25.7,No,WR165,870,,0
Zay Jones,WR165,WR,ARI,834,30.3,No,WR172,807,,0
Chris Brooks,RB116,RB,GBP,833,25.5,No,RB116,855,,0
Mason Tipton,WR166,WR,NOS,831,24.8,No,WR166,867,,0
Josh Whyle,TE72,TE,TEN,825.08,25.8,No,TE73,884.48,,0
Adam Trautman,TE73,TE,DEN,823.4,28.4,No,TE75,797.0,,0
KJ Hamler,WR167,WR,BUF,823,26.0,No,WR168,834,,0
Jake Browning,QB57,QB,CIN,822,29.3,No,QB57,382,,0
Van Jefferson,WR168,WR,TEN,821,29.0,No,WR163,898,,0
Mecole Hardman,WR169,WR,GBP,817,27.4,No,WR171,816,,0
Trey Sermon,RB117,RB,PIT,809,26.5,No,RB119,831,,0
Sione Vaki,RB118,RB,DET,804,24.0,No,RB118,842,,0
Tyler Scott,WR170,WR,CHI,801,23.8,No,WR169,830.99,,0
Harrison Bryant,TE74,TE,PHI,798.58,27.2,No,TE72,908.58,,0
Austin Hooper,TE75,TE,NEP,790.3,30.7,No,TE77,794.7,,0
Derius Davis,WR171,WR,LAC,787,24.8,No,WR167,838,,0
Samaje Perine,RB119,RB,CIN,782,29.8,No,RB117,841.99,,0
Hunter Long,TE76,TE,JAC,780.93,26.9,No,TE74,802.93,,0
Skyy Moore,WR172,WR,KCC,769,24.8,No,WR174,788,,0
Tip Reiman,TE77,TE,ARI,768.2,23.8,No,TE76,797.9,,0
Isaiah Hodgins,WR173,WR,SFO,767,26.7,No,WR173,790,,0
Donovan Peoples-Jones,WR174,WR,NOS,766.99,26.4,No,WR175,765,,0
Kenny McIntosh,RB120,RB,SEA,736,25.4,No,RB120,814,,0
Hayden Hurst,TE78,TE,FA,728.5,31.9,No,TE80,734.0,,0
Tyler Badie,RB121,RB,DEN,726,25.4,No,RB121,799,,0
Terrace Marshall,WR175,WR,PHI,723,25.1,No,WR170,819,,0
Trey Lance,QB58,QB,LAC,708,25.2,No,QB54,447,,0
Dylan Laube,RB122,RB,LVR,705,25.6,No,RB122,730,,0
Tylan Wallace,WR176,WR,BAL,667,26.2,No,WR176,699,,0
Tyler Huntley,QB59,QB,MIA,641,27.4,No,QB59,381,,0
Clyde Edwards-Helaire,RB123,RB,NOS,638,26.3,No,RB124,701,,0
Pierre Strong Jr.,RB124,RB,CLE,622,26.6,No,RB125,700.99,,0
Hassan Haskins,RB125,RB,LAC,613,25.6,No,RB123,703,,0
Tyson Bagent,QB60,QB,CHI,596,25.1,No,QB70,223,,0
Eric Gray,RB126,RB,NYG,592,25.7,No,RB126,674,,0
Jalen Reagor,WR177,WR,LAC,587,26.5,No,WR179,602,,0
Erik Ezukanma,WR178,WR,MIA,580,25.5,No,WR177,661,,0
Dorian Thompson-Robinson,QB61,QB,PHI,555,25.7,No,QB60,380.99,,0
Jacoby Brissett,QB62,QB,ARI,548,32.6,No,QB66,376,,0
Justyn Ross,WR179,WR,FA,543,25.6,No,WR182,567,,0
Rakim Jarrett,WR180,WR,TBB,542,24.5,No,WR178,635,,0
Travis Homer,RB127,RB,CHI,522,26.9,No,RB127,574,,0
Isaiah Bond,WR181,WR,FA,521.99,-1.0,Yes,WR181,573.99,,0
Malik Heath,WR182,WR,GBP,516,25.4,No,WR183,549,,0
Devin Duvernay,WR183,WR,CHI,506,27.8,No,WR184,508,,0
Cedrick Wilson,WR184,WR,NOS,500,29.6,No,WR180,595,,0
Julius Chestnut,RB128,RB,TEN,494,24.7,No,RB128,561,,0
Jake Haener,QB63,QB,NOS,488,26.4,No,QB91,141,,0
Kalif Raymond,WR185,WR,DET,484,30.9,No,WR186,500,,0
Justin Watson,WR186,WR,HOU,471,29.3,No,WR189,444,,0
Lil'Jordan Humphrey,WR187,WR,NYG,455,27.2,No,WR188,453,,0
Justin Shorter,WR188,WR,LVR,424,25.2,No,WR192,428,,0
Stetson Bennett,QB64,QB,LAR,422,27.7,No,QB72,214,,0
Joshua Dobbs,QB65,QB,NEP,411,30.5,No,QB69,239,,0
DeeJay Dallas,RB129,RB,ARI,397,26.8,No,RB134,425,,0
Scotty Miller,WR189,WR,PIT,382,28.0,No,WR187,475,,0
Charlie Jones,WR191,WR,CIN,374,26.7,No,WR191,439,,0
Ben Skowronek,WR190,WR,PIT,373.99,28.0,No,WR207,332,,0
Mike Williams,WR308,WR,LAC,0,30.8,No,WR311,0,,0
