"Last updated: August 19, 2025 06:35 AM UTC"
Updated 08/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE58,TE,NYG,1319.04,25.4,No,TE57,1497.24,,0
Taysom Hill,TE59,TE,NOS,1316.21,35.0,No,TE60,1311.81,,0
2027 Late 4th,,PI,,1315,,,,1511,,0
Emanuel Wilson,RB89,RB,GBP,1312,26.2,No,RB85,1591,,0
Curtis Samuel,WR124,WR,BUF,1308,29.0,No,WR125,1464,,0
LeQuint Allen,RB90,RB,JAC,1296,21.0,Yes,RB88,1522,,0
Tyquan Thornton,WR125,WR,KCC,1293,25.0,No,WR124,1485,,0
Raheim Sanders,RB91,RB,LAC,1291,23.2,Yes,RB90,1499,,0
Isaiah Bond,WR126,WR,FA,1281,-1.0,Yes,WR133,1358,,0
Devontez Walker,WR127,WR,BAL,1273,24.1,No,WR126,1463.99,,0
Brevin Jordan,TE60,TE,HOU,1267.56,25.0,No,TE59,1436.96,,0
Konata Mumpfield,WR128,WR,LAR,1260,22.8,Yes,WR129,1384,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1250,28.4,No,WR128,1421,,0
Diontae Johnson,WR130,WR,CLE,1243,29.1,No,WR131,1372,,0
Devin Singletary,RB92,RB,NYG,1239,27.9,No,RB93,1366,,0
Mac Jones,QB47,QB,SFO,1232,26.9,No,QB49,796,,0
Tahj Washington,WR131,WR,MIA,1229,24.2,No,WR127,1432,,0
Kenneth Gainwell,RB93,RB,PIT,1224,26.4,No,RB92,1396,,0
Davis Allen,TE61,TE,LAR,1214.42,24.5,No,TE62,1265.02,,0
Ray-Ray McCloud,WR132,WR,ATL,1209,28.8,No,WR134,1335,,0
Grant Calcaterra,TE62,TE,PHI,1199.39,26.7,No,TE61,1292.89,,0
Xavier Hutchinson,WR133,WR,HOU,1191,25.2,No,WR132,1365.99,,0
Arian Smith,WR134,WR,NYJ,1187,23.8,Yes,WR130,1377,,0
Jaheim Bell,TE63,TE,NEP,1181.69,24.1,No,TE63,1179.49,,0
Efton Chism,WR135,WR,NEP,1179,-1.0,Yes,WR141,1206,,0
Riley Leonard,QB48,QB,IND,1178,22.9,Yes,QB47,833,,0
Noah Brown,WR136,WR,WAS,1172,29.6,No,WR136,1317,,0
Kenny Pickett,QB49,QB,CLE,1168,27.2,No,QB45,908,,0
Antonio Gibson,RB94,RB,NEP,1157,27.1,No,RB97,1261,,0
Jonathan Mingo,WR137,WR,DAL,1151,24.3,No,WR135,1321,,0
Trey Lance,QB50,QB,LAC,1144,25.2,No,QB53,574,,0
2028 Late 4th,,PI,,1136,,,,1342,,0
Tyler Goodson,RB95,RB,IND,1127,24.7,No,RB94,1301,,0
Jeremy Ruckert,TE64,TE,NYJ,1126.97,25.0,No,TE64,1157.77,,0
AJ Dillon,RB96,RB,PHI,1123,27.3,No,RB96,1275,,0
Donovan Edwards,RB97,RB,NYJ,1098,22.4,Yes,RB95,1285,,0
Greg Dortch,WR138,WR,ARI,1097,27.2,No,WR139,1249,,0
Amari Cooper,WR139,WR,FA,1090,31.1,No,WR137,1314,,0
Chris Rodriguez,RB98,RB,WAS,1085,24.8,No,RB98,1250,,0
Brock Wright,TE65,TE,DET,1081.72,26.7,No,TE66,1113.62,,0
Xavier Gipson,WR140,WR,NYJ,1079,24.4,No,WR142,1199,,0
Rasheen Ali,RB99,RB,BAL,1067,24.5,No,RB101,1187,,0
Josh Reynolds,WR141,WR,NYJ,1064,30.5,No,WR144,1151,,0
Rondale Moore,WR142,WR,MIN,1063.99,25.2,No,WR145,1137,,0
Jelani Woods,TE66,TE,IND,1062.45,26.8,No,TE67,1092.15,,0
Jamari Thrash,WR143,WR,CLE,1062,24.6,No,WR147,1093,,0
Khalil Herbert,RB100,RB,IND,1061,27.3,No,RB99,1233,,0
Kendrick Bourne,WR144,WR,NEP,1060,30.0,No,WR138,1289,,0
Bub Means,WR145,WR,NOS,1052,24.6,No,WR140,1217,,0
Israel Abanikanda,RB101,RB,GBP,1043,22.8,No,RB102,1159,,0
Zach Wilson,QB51,QB,MIA,1032,26.0,No,QB52,643,,0
Deuce Vaughn,RB102,RB,DAL,1031,23.8,No,RB103,1139,,0
Luke Lachey,TE67,TE,HOU,1022.8,24.1,Yes,TE65,1152.6,,0
Irv Smith,TE68,TE,HOU,1014.52,27.0,No,TE70,962.82,,0
Brenden Rice,WR146,WR,LAC,1013,23.4,No,WR143,1165,,0
LaJohntay Wester,WR147,WR,BAL,1001,23.4,Yes,WR146,1107,,0
Aidan O'Connell,QB52,QB,LVR,999,26.9,No,QB50,681,,0
Frank Gore Jr.,RB103,RB,BUF,998,23.4,No,RB100,1197,,0
Will Levis,QB53,QB,TEN,997.99,26.1,No,QB48,813,,0
Hendon Hooker,QB54,QB,DET,996,27.6,No,QB54,572,,0
Raheem Mostert,RB104,RB,LVR,983,33.3,No,RB107,1029,,0
Tyler Johnson,WR148,WR,NYJ,982,26.9,No,WR148,1079,,0
Demarcus Robinson,WR149,WR,SFO,973,30.9,No,WR152,1028.99,,0
JuJu Smith-Schuster,WR150,WR,KCC,972,28.7,No,WR153,1027,,0
Zamir White,RB105,RB,LVR,965,25.9,No,RB105,1077,,0
Brandin Cooks,WR151,WR,NOS,954,31.9,No,WR151,1036,,0
K.J. Osborn,WR152,WR,WAS,953,28.2,No,WR149,1058,,0
Cam Akers,RB106,RB,NOS,950,26.1,No,RB104,1116,,0
KaVontae Turpin,WR153,WR,DAL,942,29.0,No,WR154,1016,,0
Harrison Bryant,TE69,TE,PHI,941.2,27.3,No,TE69,1010.5,,0
Foster Moreau,TE70,TE,NOS,936.23,28.2,No,TE68,1020.93,,0
Sincere McCormick,RB107,RB,LVR,933,24.9,No,RB106,1075,,0
Johnny Wilson,WR154,WR,PHI,926,24.3,No,WR155,998,,0
Alexander Mattison,RB108,RB,MIA,921,27.1,No,RB108,1019,,0
Kendall Milton,RB109,RB,CIN,919,23.5,No,RB112,950,,0
Jake Bobo,WR155,WR,SEA,914,27.0,No,WR150,1054,,0
Emari Demercado,RB110,RB,ARI,908,26.5,No,RB109,1001,,0
KJ Hamler,WR156,WR,BUF,906,26.1,No,WR157,982,,0
Ty Chandler,RB111,RB,MIN,901,27.2,No,RB110,971,,0
Kyle McCord,QB55,QB,PHI,899,22.9,Yes,QB68,252,,0
Nick Nash,WR157,WR,ATL,893,25.0,Yes,WR161,954,,0
Drew Lock,QB56,QB,SEA,892.99,28.7,No,QB51,644,,0
Olamide Zaccheaus,WR158,WR,CHI,892,28.0,No,WR163,947,,0
Allen Lazard,WR159,WR,NYJ,876,29.6,No,WR158,970.99,,0
Terrace Marshall,WR160,WR,PHI,874,25.2,No,WR156,987,,0
Zay Jones,WR161,WR,ARI,869,30.4,No,WR174,827,,0
David Bell,WR162,WR,CLE,867,24.6,No,WR159,966,,0
Isaiah Hodgins,WR163,WR,SFO,866,26.8,No,WR167,891,,0
Gardner Minshew,QB57,QB,KCC,865,29.2,No,QB63,378,,0
Ainias Smith,WR164,WR,PHI,853,24.2,No,WR162,948,,0
A.T. Perry,WR165,WR,DEN,851,25.8,No,WR169,878,,0
Samaje Perine,RB112,RB,CIN,846,29.9,No,RB114,906,,0
Carson Steele,RB113,RB,KCC,845,22.8,No,RB111,969,,0
Mecole Hardman,WR166,WR,GBP,834,27.4,No,WR175,826.99,,0
Michael Carter,RB114,RB,ARI,833,26.2,No,RB113,907,,0
Jimmy Garoppolo,QB58,QB,LAR,832.99,33.8,No,QB94,99,,0
Trey Sermon,RB115,RB,PIT,832,26.5,No,RB116,864,,0
Gabriel Davis,WR167,WR,FA,830,26.3,No,WR160,957,,0
Van Jefferson,WR168,WR,TEN,828,29.0,No,WR171,874,,0
Bo Melton,WR169,WR,GBP,822,26.2,No,WR165,904,,0
Mason Tipton,WR170,WR,NOS,812,24.8,No,WR164,929,,0
Mason Rudolph,QB59,QB,PIT,804,30.0,No,QB57,394,,0
Jake Browning,QB60,QB,CIN,799,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR171,WR,SEA,795,30.8,No,WR168,883,,0
Derius Davis,WR172,WR,LAC,789,24.9,No,WR166,896,,0
Stone Smartt,TE71,TE,NYJ,787.48,26.8,No,TE71,967.88,,0
Austin Hooper,TE72,TE,NEP,780.25,30.8,No,TE75,794.55,,0
Josh Oliver,TE73,TE,MIN,778.58,28.4,No,TE73,819.28,,0
Mack Hollins,WR173,WR,NEP,778,31.9,No,WR173,867,,0
Tim Patrick,WR174,WR,DET,776,31.7,No,WR172,869,,0
Tyler Scott,WR175,WR,CHI,770,23.8,No,WR176,812,,0
Josh Whyle,TE74,TE,TEN,768.1,25.9,No,TE72,849.5,,0
Chris Brooks,RB116,RB,GBP,766,25.6,No,RB117,837,,0
Tyler Badie,RB117,RB,DEN,763,25.5,No,RB115,873.99,,0
Donovan Peoples-Jones,WR176,WR,NOS,758,26.4,No,WR177,773,,0
Sione Vaki,RB118,RB,DET,747,24.0,No,RB118,819,,0
Pierre Strong Jr.,RB119,RB,CLE,740,26.6,No,RB119,816,,0
Skyy Moore,WR177,WR,KCC,732,24.9,No,WR170,877,,0
Kenny McIntosh,RB120,RB,SEA,722,25.4,No,RB121,762,,0
Hassan Haskins,RB121,RB,LAC,671,25.7,No,RB120,771,,0
Zack Moss,RB122,RB,FA,622,27.6,No,RB122,724,,0
Tylan Wallace,WR178,WR,BAL,619,26.2,No,WR178,703,,0
Clyde Edwards-Helaire,RB123,RB,NOS,609,26.3,No,RB124,682,,0
Treylon Burks,WR179,WR,TEN,597,25.4,No,WR179,695,,0
Tyler Huntley,QB61,QB,MIA,589,27.5,No,QB58,380,,0
Cam Miller,QB62,QB,LVR,585,24.1,Yes,QB96,75,,0
Julius Chestnut,RB124,RB,TEN,564,24.8,No,RB123,711,,0
Erik Ezukanma,WR180,WR,MIA,563,25.5,No,WR181,667,,0
Rakim Jarrett,WR181,WR,TBB,560,24.5,No,WR180,684,,0
Tyson Bagent,QB63,QB,CHI,557,25.2,No,QB71,228,,0
Stetson Bennett,QB64,QB,LAR,552,27.8,No,QB73,218,,0
Trayveon Williams,RB125,RB,FA,544,27.8,No,RB128,503,,0
Eric Gray,RB126,RB,NYG,526,25.8,No,RB125,663,,0
Dylan Laube,RB127,RB,LVR,494,25.6,No,RB126,653,,0
Jalen Reagor,WR182,WR,LAC,488,26.6,No,WR182,581,,0
Jake Haener,QB65,QB,NOS,435,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,434,27.3,No,WR184,493,,0
Cedrick Wilson,WR184,WR,NOS,412,29.7,No,WR191,424,,0
Justin Watson,WR185,WR,HOU,402,29.3,No,WR183,510,,0
Desmond Ridder,QB66,QB,CIN,401.99,25.9,No,QB66,377.99,,0
