"Last updated: October 13, 2025 06:31 PM UTC"
Updated 10/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Adam Trautman,TE61,TE,DEN,1270.64,28.6,No,TE60,1375.14,,0
Raheim Sanders,RB89,RB,CLE,1263,23.3,Yes,RB94,1400,,0
Kalel Mullings,RB90,RB,TEN,1255,23.0,Yes,RB89,1493,,0
John Metchie,WR128,WR,PHI,1243,25.2,No,WR125,1489,,0
Tyler Goodson,RB91,RB,IND,1241,24.9,No,RB90,1454,,0
Xavier Restrepo,WR129,WR,TEN,1240.99,23.5,Yes,WR126,1448,,0
Damien Martinez,RB92,RB,SEA,1240.98,21.6,Yes,RB93,1403,,0
Brock Wright,TE62,TE,DET,1236.29,26.8,No,TE64,1313.29,,0
Jaleel McLaughlin,RB93,RB,DEN,1224,25.0,No,RB91,1445,,0
Devaughn Vele,WR130,WR,NOS,1217,27.8,No,WR127,1441,,0
Grant Calcaterra,TE63,TE,PHI,1215.24,26.8,No,TE62,1337.34,,0
Taysom Hill,TE64,TE,NOS,1211.37,35.1,No,TE65,1254.27,,0
Dameon Pierce,RB94,RB,HOU,1209,25.6,No,RB92,1405,,0
Jordan Watkins,WR131,WR,SFO,1201,23.6,Yes,WR131,1376,,0
Josh Oliver,TE65,TE,MIN,1199.22,28.5,No,TE63,1327.92,,0
Jeremy Ruckert,TE66,TE,NYJ,1195.34,25.1,No,TE66,1251.44,,0
Sterling Shepard,WR132,WR,TBB,1182,32.6,No,WR144,1169,,0
Greg Dortch,WR133,WR,ARI,1181,27.3,No,WR134,1294,,0
Antonio Gibson,RB95,RB,NEP,1179,27.3,No,RB95,1379,,0
Devin Singletary,RB96,RB,NYG,1175,28.1,No,RB96,1318,,0
Thomas Fidone,TE67,TE,NYG,1159.37,23.0,Yes,TE67,1237.47,,0
Adam Thielen,WR134,WR,MIN,1157,35.1,No,WR135,1289,,0
Ray-Ray McCloud,WR135,WR,ATL,1156,29.0,No,WR132,1327,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1155,28.5,No,WR133,1319,,0
Phil Mafah,RB97,RB,DAL,1141,22.9,Yes,RB99,1263,,0
Donovan Edwards,RB98,RB,WAS,1139,22.6,Yes,RB98,1275,,0
Tyler Badie,RB99,RB,DEN,1138,25.6,No,RB100,1240,,0
Noah Brown,WR137,WR,WAS,1130,29.7,No,WR136,1268,,0
Gabriel Davis,WR138,WR,BUF,1127,26.5,No,WR137,1247,,0
Kirk Cousins,QB47,QB,ATL,1125,37.1,No,QB46,940,,0
Chris Brooks,RB100,RB,GBP,1115,25.7,No,RB101,1216,,0
Arian Smith,WR139,WR,NYJ,1111,24.0,Yes,WR140,1184,,0
Audric Estime,RB101,RB,PHI,1102,22.1,No,RB97,1291,,0
Zamir White,RB102,RB,LVR,1096,26.0,No,RB102,1187,,0
Foster Moreau,TE68,TE,NOS,1095.85,28.4,No,TE70,1088.15,,0
Curtis Samuel,WR140,WR,BUF,1088,29.1,No,WR138,1222,,0
Zach Wilson,QB48,QB,MIA,1080,26.2,No,QB52,683,,0
Rondale Moore,WR141,WR,MIN,1077,25.3,No,WR146,1104,,0
Harrison Bryant,TE69,TE,HOU,1052.22,27.4,No,TE68,1190.82,,0
Jamari Thrash,WR142,WR,CLE,1050,24.8,No,WR143,1180,,0
Jonathan Mingo,WR143,WR,DAL,1048,24.4,No,WR139,1183.99,,0
Demarcus Robinson,WR144,WR,SFO,1045,31.0,No,WR150,1027,,0
Tyson Bagent,QB49,QB,CHI,1044.99,25.3,No,QB75,221,,0
Javon Baker,WR145,WR,PHI,1028,23.6,No,WR141,1182,,0
Ty Chandler,RB104,RB,MIN,1027.99,27.4,No,RB104,1130,,0
Elijah Mitchell,RB103,RB,KCC,1027.98,27.4,No,RB105,1117,,0
Irv Smith,TE70,TE,HOU,1027.45,27.1,No,TE69,1130.85,,0
Tylan Wallace,WR146,WR,BAL,1021,26.4,No,WR147,1093,,0
Russell Wilson,QB50,QB,NYG,1005,36.8,No,QB48,830,,0
Rasheen Ali,RB105,RB,BAL,1004,24.6,No,RB103,1157,,0
Zavier Scott,RB106,RB,MIN,1003,26.2,No,RB106,1113,,0
Trey Lance,QB51,QB,LAC,990,25.4,No,QB51,733,,0
Jake Bobo,WR147,WR,SEA,984,27.2,No,WR145,1158,,0
Sam Howell,QB52,QB,PHI,982,25.0,No,QB47,863,,0
Tyler Johnson,WR148,WR,NYJ,980,27.1,No,WR148,1040,,0
Austin Hooper,TE71,TE,NEP,976.12,30.9,No,TE71,1087.22,,0
Julius Chestnut,RB107,RB,TEN,974,24.9,No,RB107,1110,,0
AJ Dillon,RB108,RB,PHI,971,27.4,No,RB111,1067,,0
Cam Akers,RB109,RB,MIN,968,26.3,No,RB109,1088,,0
Malachi Corley,WR149,WR,CLE,965,23.5,No,WR142,1181,,0
Kenny Pickett,QB53,QB,LVR,959,27.3,No,QB50,756,,0
Riley Leonard,QB54,QB,IND,957,23.0,Yes,QB49,824,,0
Zonovan Knight,RB110,RB,ARI,949,24.5,No,RB108,1100,,0
Jelani Woods,TE72,TE,NYJ,937.0,27.0,No,TE72,1061.3,,0
Konata Mumpfield,WR150,WR,LAR,934,22.9,Yes,WR153,1020,,0
Tyler Lockett,WR151,WR,TEN,931,33.0,No,WR151,1025,,0
Tanner McKee,QB55,QB,PHI,929,25.4,No,QB56,497,,0
Zay Jones,WR152,WR,ARI,921,30.5,No,WR156,976,,0
Israel Abanikanda,RB111,RB,GBP,916,23.0,No,RB112,1059,,0
Bub Means,WR154,WR,NOS,903,24.7,No,WR149,1039.99,,0
Bo Melton,WR153,WR,GBP,902.99,26.2,No,WR162,937,,0
Ainias Smith,WR155,WR,CAR,900,24.3,No,WR155,1003,,0
Josh Reynolds,WR156,WR,NYJ,899,30.6,No,WR157,973,,0
Drew Lock,QB56,QB,SEA,898,28.9,No,QB55,580,,0
Skyy Moore,WR158,WR,SFO,897,25.0,No,WR152,1022,,0
Brandin Cooks,WR157,WR,NOS,896.99,32.0,No,WR163,935,,0
Mack Hollins,WR159,WR,NEP,892,32.0,No,WR159,968,,0
Will Levis,QB57,QB,TEN,890,26.2,No,QB53,675,,0
Kylen Granson,TE73,TE,PHI,889.6,27.5,No,TE74,881.9,,0
Aidan O'Connell,QB58,QB,LVR,871,27.1,No,QB54,649,,0
Dylan Laube,RB112,RB,LVR,870,25.8,No,RB113,1017,,0
Frank Gore Jr.,RB113,RB,BUF,867,23.5,No,RB110,1085,,0
Mason Tipton,WR160,WR,NOS,861,25.0,No,WR154,1019,,0
Jimmy Garoppolo,QB59,QB,LAR,860,33.9,No,QB95,91,,0
LaJohntay Wester,WR161,WR,BAL,846,23.5,Yes,WR158,970,,0
Trey Sermon,RB114,RB,PIT,834,26.7,No,RB118,866,,0
Kendall Milton,RB115,RB,CIN,831,23.6,No,RB116,909,,0
Deuce Vaughn,RB116,RB,DEN,830,23.9,No,RB114,952,,0
Charlie Kolar,TE74,TE,BAL,814.65,26.6,No,TE75,865.25,,0
Allen Lazard,WR162,WR,NYJ,814,29.8,No,WR161,947,,0
Johnny Wilson,WR163,WR,PHI,810,24.5,No,WR167,858,,0
Hunter Long,TE75,TE,JAC,805.28,27.1,No,TE73,920.78,,0
Kenny McIntosh,RB117,RB,SEA,802,25.6,No,RB115,918,,0
Derius Davis,WR164,WR,LAC,799,25.0,No,WR164,889,,0
Gardner Minshew,QB60,QB,KCC,798.99,29.4,No,QB59,379,,0
Tip Reiman,TE76,TE,ARI,797.0,24.0,No,TE76,850.9,,0
Treylon Burks,WR165,WR,TEN,787,25.5,No,WR160,954,,0
Tyler Huntley,QB61,QB,BAL,770,27.6,No,QB67,377,,0
Van Jefferson,WR166,WR,TEN,766,29.2,No,WR170,851,,0
Xavier Gipson,WR167,WR,PHI,764,24.6,No,WR166,860,,0
Drew Sample,TE77,TE,CIN,762.18,29.4,No,TE79,763.28,,0
Samaje Perine,RB118,RB,CIN,762,30.0,No,RB119,841,,0
Kyle McCord,QB62,QB,PHI,757,23.0,Yes,QB72,250,,0
Malik Heath,WR168,WR,GBP,753,25.6,No,WR169,852,,0
Tim Patrick,WR169,WR,JAC,749,31.8,No,WR171,817,,0
David Bell,WR170,WR,CLE,747,24.8,No,WR168,856,,0
Alexander Mattison,RB119,RB,MIA,742,27.3,No,RB117,872,,0
Marquez Valdes-Scantling,WR171,WR,SFO,726,31.0,No,WR173,782,,0
Isaiah Hodgins,WR172,WR,PIT,725,26.9,No,WR172,798,,0
Lil'Jordan Humphrey,WR173,WR,NYG,720,27.4,No,WR165,868,,0
Stetson Bennett,QB63,QB,LAR,716,27.9,No,QB76,217,,0
Mecole Hardman,WR174,WR,GBP,708,27.6,No,WR174,770,,0
Sione Vaki,RB120,RB,DET,699,24.2,No,RB120,800,,0
Eric Gray,RB121,RB,NYG,664,25.9,No,RB121,781.99,,0
Tyrod Taylor,QB64,QB,NYJ,659,36.2,No,QB73,223,,0
Justin Watson,WR175,WR,HOU,658,29.5,No,WR175,710,,0
Kalif Raymond,WR176,WR,DET,637,31.1,No,WR176,705,,0
Khalil Herbert,RB122,RB,SEA,630,27.4,No,RB122,673,,0
Mason Rudolph,QB65,QB,PIT,629,30.2,No,QB66,376.99,,0
Travis Homer,RB123,RB,CHI,596,27.1,No,RB123,671,,0
Trayveon Williams,RB124,RB,CLE,594,27.9,No,RB124,632,,0
Devin Duvernay,WR177,WR,CHI,550,28.0,No,WR178,620,,0
Justin Shorter,WR178,WR,LVR,549,25.4,No,WR177,651,,0
Raheem Mostert,RB125,RB,LVR,537,33.5,No,RB127,517,,0
Ben Skowronek,WR179,WR,PIT,498,28.2,No,WR180,528,,0
Rakim Jarrett,WR180,WR,PIT,493,24.7,No,WR179,598,,0
Ashton Dulin,WR181,WR,IND,492,28.4,No,WR182,495,,0
Pierre Strong Jr.,RB126,RB,GBP,474,26.8,No,RB125,615,,0
Scotty Miller,WR182,WR,PIT,468,28.2,No,WR181,508,,0
Cooper Rush,QB66,QB,BAL,439,31.8,No,QB61,378.99,,0
Austin Ekeler,RB127,RB,WAS,430,30.4,No,RB132,408,,0
George Holani,RB128,RB,SEA,420,25.8,No,RB126,535,,0
Chase Edmonds,RB129,RB,WAS,416,29.5,No,RB130,421,,0
Terrace Marshall,WR183,WR,FA,414,25.3,No,WR187,419,,0
Davis Mills,QB67,QB,HOU,413.99,26.9,No,QB74,222.99,,0
Craig Reynolds,RB130,RB,DET,412,29.3,No,RB128,483,,0
Charlie Jones,WR184,WR,CIN,411,26.9,No,WR184,450,,0
Bryce Ford-Wheaton,WR185,WR,NYG,395,25.6,No,WR185,420.99,,0
K.J. Osborn,WR186,WR,FA,373,28.3,No,WR183,453,,0
Zack Moss,RB131,RB,FA,369,27.8,No,RB135,384,,0
Jalen Reagor,WR187,WR,FA,368.99,26.7,No,WR190,378.98,,0
Ameer Abdullah,RB132,RB,IND,368.98,32.3,No,RB152,331,,0
Joshua Dobbs,QB68,QB,NEP,368.97,30.7,No,QB71,249.99,,0
