"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR125,WR,CLE,1232,23.8,No,WR127,1438,,0
KaVontae Turpin,WR126,WR,DAL,1228,29.5,No,WR126,1454,,0
Josh Oliver,TE62,TE,MIN,1222.51,28.8,No,TE63,1317.11,,0
Rasheen Ali,RB90,RB,BAL,1221,24.9,No,RB94,1350,,0
Jeremy Ruckert,TE63,TE,NYJ,1217.49,25.4,No,TE61,1376.99,,0
Grant Calcaterra,TE64,TE,PHI,1205.34,27.1,No,TE65,1305.44,,0
Kameron Johnson,WR127,WR,TBB,1205,23.8,No,WR122,1482,,0
Trey Lance,QB48,QB,LAC,1190,25.7,No,QB49,816,,0
Justice Hill,RB91,RB,BAL,1189,28.2,No,RB89,1480,,0
Tai Felton,WR128,WR,MIN,1186,22.8,Yes,WR130,1363,,0
Tyler Huntley,QB49,QB,BAL,1185.99,28.0,No,QB54,599,,0
Kenny Pickett,QB50,QB,LVR,1175,27.6,No,QB51,698,,0
Charlie Kolar,TE65,TE,BAL,1174.39,26.9,No,TE68,1167.79,,0
Taysom Hill,TE66,TE,NOS,1157.74,35.4,No,TE67,1172.04,,0
Kalel Mullings,RB92,RB,TEN,1151,23.3,Yes,RB91,1400,,0
Damien Martinez,RB93,RB,GBP,1149,22.0,Yes,RB96,1326,,0
Tahj Washington,WR129,WR,MIA,1146,24.7,No,WR133,1319,,0
Trey Palmer,WR130,WR,NOS,1145,24.8,No,WR123,1473,,0
Mack Hollins,WR131,WR,NEP,1142,32.3,No,WR131,1349.99,,0
Will Levis,QB51,QB,TEN,1136,26.6,No,QB56,518,,0
Adam Trautman,TE67,TE,DEN,1130.09,29.0,No,TE64,1315.99,,0
Tyler Badie,RB94,RB,DEN,1128,25.9,No,RB92,1394,,0
Tyler Conklin,TE68,TE,LAC,1122.34,30.5,No,TE66,1207.04,,0
Elijah Moore,WR132,WR,DEN,1112,25.8,No,WR132,1328,,0
Tanner McKee,QB52,QB,PHI,1108,25.7,No,QB57,443,,0
Nick Chubb,RB95,RB,HOU,1106,30.0,No,RB98,1263,,0
Gabriel Davis,WR133,WR,BUF,1101,26.8,No,WR129,1362.99,,0
Arian Smith,WR134,WR,NYJ,1098,24.3,Yes,WR135,1245,,0
Isaiah Hodgins,WR135,WR,NYG,1097,27.2,No,WR134,1268,,0
Phil Mafah,RB96,RB,DAL,1096,23.2,Yes,RB93,1366,,0
Hunter Long,TE69,TE,JAC,1090.97,27.4,No,TE70,1128.37,,0
Tyler Goodson,RB97,RB,IND,1089,25.2,No,RB95,1333,,0
Zach Wilson,QB53,QB,MIA,1085,26.4,No,QB53,643,,0
Dameon Pierce,RB98,RB,KCC,1068,25.9,No,RB99,1256,,0
Jeremy McNichols,RB99,RB,WAS,1065,30.1,No,RB101,1200,,0
Jordan Watkins,WR136,WR,SFO,1063,23.9,Yes,WR136,1236,,0
Chris Brooks,RB100,RB,GBP,1058,26.0,No,RB97,1302,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.7,No,WR139,1176,,0
Tyson Bagent,QB54,QB,CHI,1055,25.6,No,QB72,256,,0
Terrell Jennings,RB101,RB,NEP,1052,24.9,No,RB100,1246,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR137,1196,,0
Donovan Edwards,RB102,RB,MIA,1028,22.9,Yes,RB102,1183,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR145,1113,,0
Hassan Haskins,RB103,RB,LAC,1025,26.1,No,RB103,1170,,0
Jacob Cowing,WR140,WR,SFO,1015,25.0,No,WR138,1195,,0
Sam Howell,QB55,QB,PHI,1006,25.3,No,QB50,714,,0
Harrison Bryant,TE70,TE,HOU,1005.92,27.7,No,TE69,1163.22,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR144,1118,,0
Lil'Jordan Humphrey,WR142,WR,DEN,985,27.8,No,WR140,1157,,0
Rondale Moore,WR143,WR,MIN,981,25.6,No,WR146,1107,,0
Zavier Scott,RB104,RB,MIN,977,26.5,No,RB107,1058,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1143,,0
JuJu Smith-Schuster,WR145,WR,KCC,960,29.2,No,WR142,1134,,0
Samaje Perine,RB105,RB,CIN,959.99,30.3,No,RB104,1115,,0
Mason Rudolph,QB56,QB,PIT,959.98,30.5,No,QB58,403,,0
Skyy Moore,WR146,WR,SFO,956,25.4,No,WR143,1127,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,952,28.8,No,WR147,1085,,0
Foster Moreau,TE71,TE,NOS,951.4,28.7,No,TE71,1017.4,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB109,1034,,0
Gardner Minshew,QB57,QB,KCC,939,29.7,No,QB65,367,,0
Joe Flacco,QB58,QB,CIN,934,41.0,No,QB44,1112.99,,0
Thomas Fidone,TE72,TE,NYG,932.12,23.3,Yes,TE72,1012.42,,0
Aidan O'Connell,QB59,QB,LVR,929,27.4,No,QB55,537,,0
Deuce Vaughn,RB107,RB,DEN,924,24.2,No,RB106,1060,,0
Israel Abanikanda,RB109,RB,DAL,923,23.3,No,RB105,1073,,0
Ty Chandler,RB108,RB,MIN,922.99,27.7,No,RB111,1007,,0
Jake Bobo,WR148,WR,SEA,919,27.4,No,WR152,1035,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1048,,0
Miles Sanders,RB110,RB,DAL,914,28.7,No,RB108,1040,,0
Curtis Samuel,WR150,WR,BUF,911,29.4,No,WR148,1062,,0
Tyrod Taylor,QB60,QB,NYJ,908,36.4,No,QB76,234,,0
Demarcus Robinson,WR151,WR,SFO,905,31.3,No,WR157,984,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR149,1052,,0
Xavier Gipson,WR153,WR,NYG,886,24.9,No,WR156,996,,0
Tyler Scott,WR154,WR,LAR,883,24.3,No,WR155,998,,0
Elijah Mitchell,RB111,RB,NEP,873,27.7,No,RB112,995,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR153,1019,,0
Drew Lock,QB61,QB,SEA,869,29.2,No,QB59,393,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1025,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR159,969,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,983.99,,0
Zay Jones,WR158,WR,ARI,850,30.8,No,WR161,953,,0
Bub Means,WR159,WR,NOS,830,25.0,No,WR160,965,,0
Sterling Shepard,WR160,WR,TBB,827,32.9,No,WR151,1043,,0
Tylan Wallace,WR161,WR,BAL,824,26.7,No,WR162,935,,0
Cam Akers,RB113,RB,SEA,820,26.6,No,RB114,960,,0
Frank Gore Jr.,RB114,RB,BUF,814,23.8,No,RB113,992,,0
Kendall Milton,RB115,RB,CIN,809,23.9,No,RB118,900,,0
Brenden Rice,WR162,WR,LVR,808.99,23.8,No,WR163,899,,0
Jawhar Jordan,RB116,RB,HOU,808.98,26.4,No,RB124,755,,0
Julius Chestnut,RB117,RB,TEN,806,25.2,No,RB115,924,,0
Austin Hooper,TE73,TE,NEP,801.6,31.2,No,TE73,913.8,,0
Khalil Herbert,RB118,RB,NYJ,801,27.7,No,RB119,884,,0
Jermaine Burton,WR163,WR,FA,794,24.6,No,WR154,1008,,0
Max Brosmer,QB62,QB,MIN,786,24.8,Yes,QB100,52,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB116,907,,0
Malik Heath,WR164,WR,ATL,773,25.9,No,WR165,856,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,846,,0
Tim Patrick,WR165,WR,JAC,768,32.2,No,WR168,823,,0
Jaheim Bell,TE74,TE,PIT,741.48,24.6,No,TE77,745.88,,0
Jelani Woods,TE75,TE,NYJ,730.33,27.3,No,TE74,843.63,,0
Sione Vaki,RB120,RB,DET,719,24.5,No,RB121,852,,0
Tyler Lockett,WR166,WR,LVR,718,33.3,No,WR167,831,,0
George Holani,RB121,RB,SEA,717,26.1,No,RB117,906,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,878,,0
Van Jefferson,WR168,WR,TEN,715,29.5,No,WR166,851.99,,0
Will Mallory,TE76,TE,IND,714.78,26.6,No,TE86,707.08,,0
Alexander Mattison,RB122,RB,MIA,714,27.6,No,RB123,827,,0
Kenny McIntosh,RB123,RB,SEA,710,25.9,No,RB122,849,,0
Andrew Ogletree,TE77,TE,IND,707.03,27.5,No,TE88,702.63,,0
Hayden Hurst,TE78,TE,FA,700.95,32.4,No,TE84,714.15,,0
Carson Wentz,QB64,QB,MIN,694,33.0,No,QB52,654,,0
LaJohntay Wester,WR169,WR,BAL,692,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,685,26.1,No,RB120,870,,0
Kyle McCord,QB65,QB,PHI,668,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,653,27.8,No,WR171,770,,0
David Bell,WR171,WR,CLE,651,25.1,No,WR173,739,,0
Ray-Ray McCloud,WR172,WR,NYG,636,29.2,No,WR170,774,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,750,,0
Kalif Raymond,WR174,WR,DET,561,31.4,No,WR175,630,,0
Trayveon Williams,RB125,RB,CLE,550,28.2,No,RB125,578,,0
Sincere McCormick,RB126,RB,MIN,494,25.4,No,RB129,527,,0
Brandin Cooks,WR175,WR,BUF,460,32.3,No,WR174,652,,0
Trey Sermon,RB127,RB,PIT,459.99,27.0,No,RB128,535,,0
Devin Duvernay,WR176,WR,CHI,458,28.4,No,WR177,561,,0
Stetson Bennett,QB66,QB,LAR,425,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,421,28.7,No,WR181,483,,0
Jimmy Garoppolo,QB67,QB,LAR,420,34.2,No,QB95,102,,0
Hunter Renfrow,WR178,WR,FA,408,30.1,No,WR180,485,,0
Ben Skowronek,WR179,WR,PIT,403,28.6,No,WR176,587,,0
Pierre Strong Jr.,RB128,RB,GBP,401,27.1,No,RB133,444,,0
Hendon Hooker,QB68,QB,NYJ,397,28.0,No,QB64,368,,0
Mitchell Trubisky,QB69,QB,BUF,396,31.4,No,QB81,217,,0
Travis Homer,RB129,RB,CHI,394,27.4,No,RB131,466,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR179,495,,0
Eric Gray,RB130,RB,NYG,388,26.2,No,RB127,564,,0
Malik Cunningham,WR181,WR,DET,384,27.3,No,WR190,379,,0
Cam Miller,QB70,QB,MIA,380,24.6,Yes,QB97,93,,0
Bailey Zappe,QB71,QB,NYJ,379,26.7,No,QB79,225,,0
DeeJay Dallas,RB131,RB,JAC,377,27.3,No,RB135,396,,0
Justin Shorter,WR182,WR,LVR,375,25.8,No,WR182,471,,0
Philip Rivers,QB72,QB,IND,363,44.1,No,QB96,100,,0
Jarrett Stidham,QB73,QB,DEN,354,29.4,No,QB84,214,,0
