"Last updated: May 22, 2025 06:52 AM UTC"
Updated 05/22/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1272.84,24.3,No,TE60,1370.74,,0
Rondale Moore,WR127,WR,MIN,1272,25.0,No,WR123,1532.99,,0
Ty Johnson,RB90,RB,BUF,1262,27.7,No,RB89,1446,,0
Tahj Washington,WR128,WR,MIA,1246,24.0,No,WR130,1423,,0
Greg Dortch,WR129,WR,ARI,1239,27.0,No,WR131,1407,,0
2027 Late 4th,,PI,,1228,,,,1318,,0
Jaheim Bell,TE61,TE,NEP,1213.71,23.9,No,TE62,1268.71,,0
Jeremy Ruckert,TE62,TE,NYJ,1210.89,24.8,No,TE63,1207.59,,0
Khalil Herbert,RB91,RB,IND,1207,27.1,No,RB92,1352,,0
Mike Williams,WR130,WR,LAC,1203,30.6,No,WR129,1428,,0
Bub Means,WR131,WR,NOS,1197,24.4,No,WR133,1333,,0
Treylon Burks,WR132,WR,TEN,1195,25.2,No,WR132,1389,,0
Miles Sanders,RB92,RB,DAL,1194,28.0,No,RB90,1370,,0
Xavier Hutchinson,WR133,WR,HOU,1187,25.0,No,WR128,1461,,0
Foster Moreau,TE63,TE,NOS,1183.82,28.0,No,TE61,1290.52,,0
Jelani Woods,TE64,TE,IND,1180.47,26.6,No,TE65,1202.47,,0
Kendrick Bourne,WR134,WR,NEP,1171,29.8,No,WR134,1322,,0
Zach Wilson,QB50,QB,MIA,1154,25.8,No,QB53,690,,0
Irv Smith,TE65,TE,HOU,1145.59,26.8,No,TE64,1212.69,,0
Stone Smartt,TE66,TE,NYJ,1143.34,26.6,No,TE66,1126.84,,0
Alexander Mattison,RB93,RB,MIA,1141,26.9,No,RB93,1345,,0
Riley Leonard,QB51,QB,IND,1121,22.7,Yes,QB46,966,,0
Cam Akers,RB94,RB,MIN,1119,25.9,No,RB95,1288,,0
Brenden Rice,WR135,WR,LAC,1116,23.2,No,WR137,1264,,0
Aidan O'Connell,QB52,QB,LVR,1107,26.7,No,QB50,865,,0
Israel Abanikanda,RB95,RB,SFO,1104,22.6,No,RB94,1316,,0
Drew Lock,QB53,QB,SEA,1103.99,28.5,No,QB52,726,,0
Jake Bobo,WR136,WR,SEA,1097,26.8,No,WR135,1307,,0
Noah Brown,WR137,WR,WAS,1095,29.4,No,WR139,1203,,0
Ray-Ray McCloud,WR138,WR,ATL,1081,28.6,No,WR136,1287,,0
Zamir White,RB97,RB,LVR,1073,25.7,No,RB97,1238,,0
AJ Dillon,RB96,RB,PHI,1072.99,27.0,No,RB98,1219,,0
Luke Lachey,TE67,TE,HOU,1072.12,23.9,Yes,TE67,1120.52,,0
Brock Wright,TE68,TE,DET,1069.35,26.5,No,TE68,1059.45,,0
Sincere McCormick,RB98,RB,LVR,1061,24.7,No,RB96,1273,,0
Chris Rodriguez,RB99,RB,WAS,1054,25.6,No,RB99,1199,,0
Kyle McCord,QB54,QB,PHI,1044,22.7,Yes,QB70,215,,0
Rasheen Ali,RB100,RB,BAL,1041,24.3,No,RB100,1179,,0
KaVontae Turpin,WR139,WR,DAL,1016,28.8,No,WR143,1114,,0
Brandin Cooks,WR140,WR,NOS,1005,31.6,No,WR140,1164,,0
Hendon Hooker,QB55,QB,DET,1001,27.4,No,QB54,648,,0
Deuce Vaughn,RB101,RB,DAL,1000,23.6,No,RB104,1102,,0
Gardner Minshew,QB56,QB,KCC,999,29.0,No,QB55,631,,0
Bo Melton,WR141,WR,GBP,998,26.0,No,WR146,1061,,0
Tyler Goodson,RB102,RB,IND,987,24.5,No,RB103,1105,,0
JuJu Smith-Schuster,WR142,WR,KCC,985,28.5,No,WR141,1157,,0
Xavier Gipson,WR143,WR,NYJ,983,24.2,No,WR142,1127,,0
LeQuint Allen,RB103,RB,JAC,982.99,20.8,Yes,RB108,1027,,0
Frank Gore Jr.,RB104,RB,BUF,980,23.2,No,RB101,1115,,0
Isaiah Bond,WR144,WR,FA,971,-1.0,Yes,WR138,1242,,0
Josh Whyle,TE69,TE,TEN,966.32,25.7,No,TE69,1033.42,,0
Raheim Sanders,RB105,RB,LAC,961,23.0,Yes,RB111,1002,,0
Donovan Edwards,RB106,RB,NYJ,958,22.2,Yes,RB112,975,,0
Isaiah Hodgins,WR145,WR,SFO,951,26.6,No,WR158,938,,0
K.J. Osborn,WR146,WR,WAS,949,28.0,No,WR144,1103,,0
Carson Steele,RB107,RB,KCC,948.99,22.6,No,RB105,1058,,0
Phil Mafah,RB108,RB,DAL,934,22.6,Yes,RB106,1037,,0
Raheem Mostert,RB109,RB,LVR,932,33.1,No,RB109,1022,,0
Dont'e Thornton,WR147,WR,LVR,931.99,22.5,Yes,WR159,929,,0
Ty Chandler,RB110,RB,MIN,931,27.0,No,RB102,1113.99,,0
Johnny Wilson,WR148,WR,PHI,930,24.1,No,WR148,1029,,0
Tyquan Thornton,WR149,WR,KCC,928,24.8,No,WR145,1068,,0
Mason Tipton,WR150,WR,NOS,927.99,24.6,No,WR151,993,,0
Jase McClellan,RB111,RB,ATL,925,22.9,No,RB110,1017,,0
Jamari Thrash,WR151,WR,CLE,916,24.4,No,WR147,1034,,0
A.T. Perry,WR152,WR,DEN,914,25.6,No,WR149,1006,,0
Demarcus Robinson,WR153,WR,SFO,902,30.7,No,WR152,981,,0
Hayden Hurst,TE70,TE,LAC,899.12,31.7,No,TE70,913.42,,0
Van Jefferson,WR154,WR,TEN,895,28.8,No,WR150,996,,0
Sione Vaki,RB112,RB,DET,888,23.8,No,RB107,1026.99,,0
Derius Davis,WR155,WR,LAC,881,24.7,No,WR164,862,,0
KJ Hamler,WR156,WR,BUF,880,25.9,No,WR156,947,,0
Tim Patrick,WR157,WR,DET,879,31.5,No,WR154,964,,0
Tyler Johnson,WR158,WR,NYJ,875,26.7,No,WR160,916,,0
Kendall Milton,RB113,RB,CIN,874.99,23.3,No,RB115,895,,0
Emari Demercado,RB114,RB,ARI,871,26.3,No,RB116,894,,0
Olamide Zaccheaus,WR159,WR,CHI,861,27.8,No,WR155,955,,0
Michael Carter,RB115,RB,ARI,854,26.0,No,RB113,925,,0
David Bell,WR160,WR,CLE,853.99,24.4,No,WR163,864,,0
Allen Lazard,WR161,WR,NYJ,849,29.4,No,WR168,782,,0
Samaje Perine,RB116,RB,CIN,848,29.7,No,RB117,887,,0
Mack Hollins,WR162,WR,NEP,847,31.7,No,WR153,977,,0
Tyler Badie,RB117,RB,DEN,839,25.3,No,RB114,909,,0
Terrace Marshall,WR163,WR,PHI,822,25.0,No,WR157,944,,0
Jake Browning,QB57,QB,CIN,818,29.1,No,QB65,401,,0
Josh Oliver,TE71,TE,MIN,813.08,28.2,No,TE74,766.88,,0
Marquez Valdes-Scantling,WR164,WR,SEA,813,30.6,No,WR161,878,,0
Ainias Smith,WR166,WR,PHI,811,24.0,No,WR162,873,,0
Mecole Hardman,WR165,WR,GBP,810.99,27.2,No,WR165,853,,0
Clyde Edwards-Helaire,RB118,RB,NOS,803,26.1,No,RB118,868,,0
Trey Sermon,RB119,RB,PIT,800,26.3,No,RB119,859,,0
Harrison Bryant,TE72,TE,PHI,796.48,27.1,No,TE73,788.78,,0
Dylan Laube,RB120,RB,LVR,796,25.4,No,RB120,854,,0
Eric Gray,RB121,RB,NYG,790,25.5,No,RB123,813,,0
Lucas Krull,TE73,TE,DEN,788.73,26.9,No,TE72,790.93,,0
D.J. Chark,WR167,WR,LAC,782,28.7,No,WR166,821,,0
Trey Lance,QB58,QB,LAC,781,25.0,No,QB57,565,,0
Tip Reiman,TE74,TE,ARI,775.43,23.7,No,TE71,805.13,,0
Kylen Granson,TE75,TE,PHI,772.65,27.2,No,TE75,769.35,,0
Peyton Hendershot,TE76,TE,KCC,763.18,26.1,No,TE77,768.68,,0
Chris Brooks,RB122,RB,GBP,761,25.4,No,RB121,826,,0
KeAndre Lambert-Smith,WR168,WR,LAC,760.99,23.6,Yes,WR172,686,,0
Zay Jones,WR169,WR,ARI,754,30.1,No,WR173,653,,0
Tyler Scott,WR170,WR,CHI,746,23.6,No,WR167,819,,0
Kenny McIntosh,RB123,RB,SEA,743,25.2,No,RB122,820.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,729,25.5,No,QB58,469,,0
Tylan Wallace,WR171,WR,BAL,725,26.0,No,WR169,752,,0
Trayveon Williams,RB124,RB,NEP,724.99,27.6,No,RB124,725.99,,0
Rakim Jarrett,WR172,WR,TBB,721,24.3,No,WR170,721,,0
Arian Smith,WR173,WR,NYJ,707,23.6,Yes,WR174,645,,0
Skyy Moore,WR174,WR,KCC,688,24.7,No,WR171,718,,0
Tyler Huntley,QB60,QB,MIA,634,27.3,No,QB59,437,,0
Josh Reynolds,WR175,WR,NYJ,629,30.3,No,WR175,611,,0
Jacoby Brissett,QB61,QB,ARI,620,32.4,No,QB66,388,,0
Pierre Strong Jr.,RB125,RB,CLE,616,26.4,No,RB125,677,,0
Ryan Flournoy,WR176,WR,DAL,596,25.6,No,WR178,575,,0
Desmond Ridder,QB62,QB,LVR,583,25.7,No,QB60,405,,0
Tyson Bagent,QB63,QB,CHI,582,25.0,No,QB69,214.99,,0
Donovan Peoples-Jones,WR177,WR,NOS,525,26.2,No,WR180,548,,0
Hassan Haskins,RB126,RB,LAC,521,25.5,No,RB126,593,,0
Joshua Dobbs,QB64,QB,NEP,510,30.3,No,QB68,223,,0
Malik Heath,WR178,WR,GBP,502,25.2,No,WR183,479,,0
Tyler Boyd,WR179,WR,FA,501,30.5,No,WR176,610.99,,0
Travis Homer,RB127,RB,CHI,492,26.8,No,RB130,491,,0
Deshaun Watson,QB65,QB,CLE,487,29.7,No,QB62,403.99,,0
Chris Evans,RB128,RB,CIN,473,27.6,No,RB127,522,,0
Kalif Raymond,WR180,WR,DET,469,30.8,No,WR200,382,,0
Justyn Ross,WR181,WR,KCC,463,25.4,No,WR182,497,,0
Cedrick Wilson,WR182,WR,NOS,460,29.5,No,WR179,567,,0
Blake Watson,RB129,RB,DEN,457,25.6,No,RB140,391,,0
Tyrod Taylor,QB66,QB,NYJ,446,35.8,No,QB71,208,,0
Anthony Schwartz,WR183,WR,MIA,434,24.7,No,WR181,524,,0
Erik Ezukanma,WR184,WR,MIA,432,25.3,No,WR177,589,,0
Ben Skowronek,WR185,WR,PIT,431,27.9,No,WR197,387.99,,0
D'Onta Foreman,RB130,RB,CLE,421,29.1,No,RB138,397,,0
Ronnie Rivers,RB131,RB,LAR,416,26.3,No,RB128,521.99,,0
Ronnie Bell,WR186,WR,DET,415,25.3,No,WR184,466,,0
Bailey Zappe,QB67,QB,KCC,414,26.1,No,QB74,191,,0
Jalen Reagor,WR187,WR,LAC,405,26.4,No,WR186,410,,0
Deven Thompkins,WR188,WR,CAR,404.99,25.4,No,WR196,398,,0
Ashton Dulin,WR189,WR,IND,403,28.0,No,WR192,403,,0
Mitchell Trubisky,QB68,QB,BUF,402.99,30.8,No,QB86,179,,0
