"Last updated: April 18, 2026 06:58 PM UTC"
Updated 04/18/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Skyler Bell,WR128,WR,FA,1513,-1.0,Yes,WR118,1998,,0
Jameis Winston,QB53,QB,NYG,1512,32.3,No,QB49,1103,,0
Kendrick Bourne,WR129,WR,ARI,1511,30.7,No,WR130,1824,,0
Will Levis,QB54,QB,TEN,1483,26.8,No,QB63,526,,0
Darren Waller,TE59,TE,MIA,1482.36,33.6,No,TE58,1744.16,,0
Konata Mumpfield,WR130,WR,LAR,1478,23.5,No,WR131,1819,,0
Tahj Washington,WR131,WR,MIA,1461,24.9,No,WR138,1635,,0
Dyami Brown,WR132,WR,WAS,1459,26.5,No,WR129,1826,,0
Efton Chism,WR133,WR,NEP,1438,24.5,No,WR133,1763,,0
Jaleel McLaughlin,RB87,RB,DEN,1437,25.6,No,RB86,1862,,0
Devin Singletary,RB88,RB,NYG,1435,28.6,No,RB88,1789,,0
Xavier Restrepo,WR134,WR,TEN,1428,24.0,No,WR134,1756,,0
Jared Wiley,TE60,TE,KCC,1424.39,25.4,No,TE63,1593.79,,0
Raheim Sanders,RB89,RB,CLE,1424,23.9,No,RB90,1739,,0
Brevin Jordan,TE61,TE,HOU,1423.24,25.8,No,TE62,1628.94,,0
Davis Allen,TE62,TE,LAR,1422.71,25.2,No,TE59,1705.41,,0
Bam Knight,RB90,RB,ARI,1409,25.0,No,RB89,1779,,0
Charlie Kolar,TE63,TE,LAC,1408.27,27.2,No,TE64,1506.17,,0
George Holani,RB91,RB,SEA,1398,26.3,No,RB93,1624,,0
Zach Ertz,TE64,TE,WAS,1391.14,35.4,No,TE61,1657.34,,0
Devontez Walker,WR135,WR,BAL,1377,24.8,No,WR135,1730,,0
Olamide Zaccheaus,WR136,WR,ATL,1368,28.7,No,WR137,1669,,0
Jalin Hyatt,WR137,WR,NYG,1366,24.6,No,WR136,1715,,0
Brock Wright,TE65,TE,DET,1356.89,27.4,No,TE65,1478.99,,0
Tanner McKee,QB55,QB,PHI,1356,26.0,No,QB64,463,,0
Malik Davis,RB92,RB,DAL,1353,27.4,No,RB92,1625,,0
Justice Hill,RB93,RB,BAL,1351,28.4,No,RB91,1631,,0
Tyler Huntley,QB56,QB,BAL,1339,28.2,No,QB60,613,,0
Tai Felton,WR138,WR,MIN,1330,23.1,No,WR140,1585,,0
Ty Johnson,RB94,RB,BUF,1317,28.6,No,RB94,1616,,0
Jeremy Ruckert,TE66,TE,NYJ,1296.57,25.7,No,TE68,1405.47,,0
Grant Calcaterra,TE67,TE,PHI,1293.75,27.4,No,TE67,1418.05,,0
2028 Late 4th,,PI,,1288,,,,1464,,0
Michael Carter,RB95,RB,TEN,1284,27.0,No,RB95,1571,,0
Elijah Moore,WR139,WR,PHI,1277,26.1,No,WR142,1510,,0
Antonio Williams,WR140,WR,FA,1273,-1.0,Yes,WR132,1775,,0
KaVontae Turpin,WR141,WR,DAL,1262,29.7,No,WR146,1462,,0
Gardner Minshew,QB57,QB,ARI,1252,29.9,No,QB67,383,,0
Mack Hollins,WR142,WR,NEP,1248,32.6,No,WR145,1465,,0
Malachi Corley,WR143,WR,CLE,1246,24.1,No,WR143,1491,,0
Trey Lance,QB58,QB,LAC,1245,25.9,No,QB54,826,,0
Joe Mixon,RB96,RB,FA,1241,29.7,No,RB97,1560,,0
Greg Dortch,WR144,WR,DET,1237,27.9,No,WR144,1475,,0
Phil Mafah,RB98,RB,DAL,1231,23.5,No,RB98,1494,,0
Damien Martinez,RB97,RB,GBP,1230.99,22.2,No,RB99,1486,,0
Trey Palmer,WR145,WR,NOS,1227,25.0,No,WR141,1535,,0
Emari Demercado,RB99,RB,KCC,1220,27.2,No,RB96,1562,,0
Jake Bobo,WR146,WR,SEA,1210,27.7,No,WR148,1437,,0
Tyler Goodson,RB100,RB,ATL,1205,25.4,No,RB102,1448,,0
Gabriel Davis,WR147,WR,BUF,1202,27.0,No,WR151,1403,,0
Rasheen Ali,RB101,RB,BAL,1196,25.2,No,RB100,1480,,0
Chris Brooks,RB102,RB,GBP,1193,26.3,No,RB104,1404,,0
Joe Flacco,QB59,QB,CIN,1182,41.2,No,QB50,1058,,0
Kenny Pickett,QB60,QB,CAR,1179,27.9,No,QB57,672,,0
Kameron Johnson,WR148,WR,TBB,1169,24.1,No,WR149,1433,,0
Zach Wilson,QB61,QB,NOS,1161,26.7,No,QB58,655,,0
Kevin Coleman,WR149,WR,FA,1156,-1.0,Yes,WR139,1588.99,,0
Javon Baker,WR150,WR,SFO,1144,24.2,No,WR153,1348,,0
Donovan Edwards,RB103,RB,MIA,1143.99,23.1,No,RB106,1347.99,,0
Sam Howell,QB62,QB,DAL,1143,25.6,No,QB56,687,,0
Jonathan Mingo,WR151,WR,DAL,1138,25.0,No,WR154,1341,,0
Bo Melton,WR152,WR,GBP,1133,26.2,No,WR158,1270,,0
Kalel Mullings,RB104,RB,TEN,1127,23.5,No,RB103,1440,,0
Adam Trautman,TE68,TE,DEN,1125.9,29.2,No,TE70,1202.9,,0
Jack Endries,TE69,TE,FA,1122.55,-1.0,Yes,TE66,1502.05,,0
Tyler Conklin,TE70,TE,DET,1115.9,30.7,No,TE69,1210.5,,0
Jacob Cowing,WR153,WR,SFO,1114,25.2,No,WR155,1339,,0
Jordan Watkins,WR154,WR,SFO,1110,24.2,No,WR152,1373,,0
Tyrell Shavers,WR155,WR,BUF,1105,26.7,No,WR150,1415,,0
Dameon Pierce,RB105,RB,PHI,1102,26.2,No,RB108,1338,,0
Hunter Long,TE71,TE,JAC,1098.25,27.7,No,TE71,1197.25,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1088,28.0,No,WR156,1293,,0
Josh Oliver,TE72,TE,MIN,1082.7,29.1,No,TE72,1168.5,,0
Demond Claiborne,RB106,RB,FA,1071,-1.0,Yes,RB101,1457,,0
Kareem Hunt,RB107,RB,KCC,1069,30.7,No,RB105,1364,,0
Cade Klubnik,QB63,QB,FA,1061,-1.0,Yes,QB47,1137,,0
Ted Hurst,WR157,WR,FA,1058,-1.0,Yes,WR147,1439.99,,0
Arian Smith,WR158,WR,NYJ,1049,24.5,No,WR157,1272,,0
Skyy Moore,WR159,WR,GBP,1047,25.6,No,WR159,1233,,0
Sione Vaki,RB108,RB,DET,1041,24.7,No,RB113,1201,,0
Mason Tipton,WR160,WR,NOS,1034,25.6,No,WR160,1221,,0
Hassan Haskins,RB109,RB,LAC,1030,26.4,No,RB112,1213,,0
Isaiah Hodgins,WR161,WR,NYG,1029,27.5,No,WR163,1148,,0
Tyler Badie,RB110,RB,DEN,1025,26.2,No,RB109,1285,,0
Drew Lock,QB64,QB,SEA,1019,29.4,No,QB66,404,,0
Le'Veon Moss,RB111,RB,FA,1009,-1.0,Yes,RB107,1347,,0
Cam Akers,RB112,RB,SEA,1004,26.8,No,RB110,1239,,0
Israel Abanikanda,RB113,RB,DAL,995,23.5,No,RB115,1182,,0
J'Mari Taylor,RB114,RB,FA,991,-1.0,Yes,RB114,1197,,0
Deuce Vaughn,RB115,RB,DEN,980,24.4,No,RB117,1135,,0
Aidan O'Connell,QB65,QB,LVR,976,27.6,No,QB62,540,,0
Nick Westbrook-Ikhine,WR162,WR,IND,972,29.1,No,WR164,1147.99,,0
Mason Rudolph,QB66,QB,PIT,971.99,30.8,No,QB65,409,,0
Kenny McIntosh,RB116,RB,SEA,971,26.1,No,RB120,1114,,0
Elijah Mitchell,RB117,RB,NEP,955,28.0,No,RB125,1049,,0
Jawhar Jordan,RB118,RB,HOU,953,26.7,No,RB122,1061,,0
Jamari Thrash,WR163,WR,CLE,952,25.3,No,WR167,1077,,0
Tyler Johnson,WR164,WR,NYJ,945,27.6,No,WR161,1153,,0
Jam Miller,RB119,RB,FA,944,-1.0,Yes,RB116,1139,,0
Frank Gore Jr.,RB120,RB,BUF,940,24.1,No,RB119,1127,,0
Tyler Scott,WR165,WR,LAR,939,24.5,No,WR166,1090,,0
Nick Chubb,RB121,RB,HOU,932,30.3,No,RB121,1102,,0
Xavier Gipson,WR166,WR,NYG,929,25.1,No,WR169,1056,,0
Bub Means,WR167,WR,NOS,917,25.3,No,WR168,1076.99,,0
Deion Burks,WR168,WR,FA,914,-1.0,Yes,WR162,1149,,0
Ty Chandler,RB122,RB,NOS,913.99,27.9,No,RB128,1022,,0
Samaje Perine,RB123,RB,CIN,897,30.6,No,RB126,1048,,0
Zavier Scott,RB124,RB,MIN,896.99,26.8,No,RB130,1001,,0
Alexander Mattison,RB125,RB,MIA,888,27.8,No,RB124,1048.99,,0
Seth McGowan,RB127,RB,FA,884,-1.0,Yes,RB111,1223,,0
Miles Sanders,RB126,RB,DAL,883.99,29.0,No,RB129,1008,,0
Jeremy McNichols,RB128,RB,WAS,877,30.3,No,RB127,1041,,0
Terrell Jennings,RB129,RB,NEP,875,25.1,No,RB123,1057.99,,0
Demarcus Robinson,WR169,WR,SFO,873,31.6,No,WR171,1027,,0
Ainias Smith,WR170,WR,CAR,863,24.9,No,WR175,981,,0
JuJu Smith-Schuster,WR171,WR,KCC,860,29.4,No,WR170,1035,,0
DeAndre Hopkins,WR172,WR,BAL,858,33.9,No,WR174,1000,,0
Kendall Milton,RB130,RB,CIN,857,24.2,No,RB133,946,,0
Jake Browning,QB67,QB,TBB,849,30.0,No,QB55,727,,0
Johnny Wilson,WR173,WR,PHI,840,25.0,No,WR176,941,,0
Carson Wentz,QB68,QB,MIN,816,33.3,No,QB59,637,,0
Brenden Rice,WR174,WR,LVR,813,24.1,No,WR172,1013,,0
Mecole Hardman,WR175,WR,BUF,811,28.1,No,WR173,1007.99,,0
Khalil Herbert,RB131,RB,NYJ,806,28.0,No,RB132,980.99,,0
AJ Dillon,RB132,RB,CAR,805,28.0,No,RB131,980.98,,0
CJ Daniels,WR176,WR,FA,800,-1.0,Yes,WR165,1131,,0
Malik Heath,WR177,WR,ATL,780,26.1,No,WR183,886,,0
Van Jefferson,WR178,WR,WAS,775,29.7,No,WR179,910,,0
Antonio Gibson,RB133,RB,FA,766,27.8,No,RB135,918,,0
Julius Chestnut,RB134,RB,TEN,756,25.5,No,RB134,920,,0
Zay Jones,WR179,WR,ARI,753,31.0,No,WR187,821,,0
David Bell,WR180,WR,CLE,744,25.3,No,WR182,890,,0
Kyle McCord,QB69,QB,GBP,743,23.6,No,QB80,255,,0
Noah Brown,WR181,WR,WAS,732,30.3,No,WR189,807,,0
LaJohntay Wester,WR182,WR,BAL,717,24.0,No,WR181,893,,0
Tylan Wallace,WR183,WR,CLE,715,26.9,No,WR184,868,,0
Sterling Shepard,WR184,WR,TBB,711,33.2,No,WR186,820.99,,0
Jermaine Burton,WR185,WR,FA,708,24.8,No,WR190,788,,0
Tyrod Taylor,QB70,QB,NYJ,706,36.7,No,QB82,236,,0
Zamir White,RB135,RB,FA,674,26.6,No,RB136,836,,0
Luke Altmyer,QB71,QB,FA,673,-1.0,Yes,QB53,977,,0
Reggie Virgil,WR186,WR,FA,672.99,-1.0,Yes,WR185,835.99,,0
