"Last updated: May 05, 2026 08:17 AM UTC"
Updated 05/05/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE59,TE,CAR,1518.34,23.1,No,TE58,1721.84,,0
Demond Claiborne,RB87,RB,MIN,1516,-1.0,Yes,RB88,1797,,0
Keenan Allen,WR132,WR,LAC,1507,34.0,No,WR129,1841,,0
Zach Ertz,TE60,TE,WAS,1497.81,35.5,No,TE59,1711.21,,0
Jaleel McLaughlin,RB88,RB,DEN,1497,25.6,No,RB86,1862,,0
2028 Mid 4th,,PI,,1495,,,,1714,,0
Will Levis,QB49,QB,TEN,1489,26.8,No,QB62,526,,0
Tyson Bagent,QB50,QB,CHI,1462,25.9,No,QB76,273,,0
Dillon Gabriel,QB51,QB,CLE,1461,25.4,No,QB42,1447,,0
Jameis Winston,QB52,QB,NYG,1460,32.3,No,QB48,1101,,0
2026 Late 4th,,PI,,1454,,,,1861,,0
Damien Martinez,RB89,RB,GBP,1448,22.2,No,RB91,1738,,0
Davis Mills,QB53,QB,HOU,1436,27.5,No,QB78,257,,0
Ja'Lynn Polk,WR133,WR,NOS,1427,24.1,No,WR125,1892,,0
Kendrick Bourne,WR134,WR,ARI,1423,30.8,No,WR134,1720,,0
Konata Mumpfield,WR135,WR,LAR,1420,23.5,No,WR132,1801,,0
Eli Raridon,TE61,TE,NEP,1404.01,-1.0,Yes,TE63,1555.81,,0
Brock Wright,TE62,TE,DET,1399.04,27.4,No,TE67,1423.24,,0
Dyami Brown,WR136,WR,WAS,1399,26.5,No,WR133,1772,,0
Devontez Walker,WR137,WR,BAL,1393,24.9,No,WR135,1678,,0
Raheim Sanders,RB90,RB,CLE,1390,23.9,No,RB90,1745,,0
Jared Wiley,TE63,TE,KCC,1387.42,25.5,No,TE65,1538.12,,0
Charlie Kolar,TE64,TE,LAC,1374.54,27.2,No,TE66,1464.74,,0
Devin Singletary,RB91,RB,NYG,1373,28.7,No,RB89,1796,,0
Marcus Mariota,QB54,QB,WAS,1370,32.5,No,QB51,970,,0
Brevin Jordan,TE65,TE,HOU,1361.29,25.8,No,TE62,1575.79,,0
Efton Chism,WR138,WR,NEP,1359,24.5,No,WR139,1625,,0
Xavier Restrepo,WR139,WR,TEN,1343,24.1,No,WR137,1647,,0
Justice Hill,RB92,RB,BAL,1334,28.5,No,RB92,1655,,0
George Holani,RB93,RB,SEA,1322,26.4,No,RB96,1583,,0
Oscar Delp,TE66,TE,NOS,1310.97,-1.0,Yes,TE68,1329.67,,0
Malik Davis,RB94,RB,DAL,1308,27.4,No,RB94,1602,,0
Jalin Hyatt,WR140,WR,NYG,1305,24.6,No,WR141,1578,,0
Davis Allen,TE67,TE,LAR,1302.69,25.2,No,TE61,1638.19,,0
Darren Waller,TE68,TE,MIA,1297.72,33.6,No,TE64,1566.12,,0
Ty Johnson,RB95,RB,BUF,1296,28.6,No,RB93,1642,,0
2028 Late 4th,,PI,,1292,,,,1431,,0
Elijah Moore,WR141,WR,PHI,1291,26.1,No,WR143,1525,,0
Tai Felton,WR142,WR,MIN,1274,23.1,No,WR142,1549,,0
Bam Knight,RB96,RB,ARI,1264,25.1,No,RB95,1598,,0
Olamide Zaccheaus,WR143,WR,ATL,1252,28.8,No,WR140,1577.99,,0
Greg Dortch,WR144,WR,DET,1250,27.9,No,WR146,1499,,0
Tanner McKee,QB55,QB,PHI,1247,26.0,No,QB63,472,,0
Phil Mafah,RB97,RB,DAL,1246,23.5,No,RB97,1546,,0
Malachi Corley,WR145,WR,CLE,1245.99,24.1,No,WR145,1503,,0
Tyler Huntley,QB56,QB,BAL,1237,28.2,No,QB59,610,,0
Joe Mixon,RB98,RB,FA,1234,29.8,No,RB98,1501,,0
Trey Palmer,WR146,WR,NOS,1233,25.1,No,WR144,1507,,0
Kameron Johnson,WR147,WR,TBB,1212,24.1,No,WR148,1471,,0
KaVontae Turpin,WR148,WR,DAL,1199,29.8,No,WR147,1479,,0
Donovan Edwards,RB99,RB,MIA,1198.99,23.2,No,RB103,1377,,0
Mack Hollins,WR149,WR,NEP,1198,32.6,No,WR150,1390,,0
Emari Demercado,RB100,RB,KCC,1196,27.3,No,RB99,1485,,0
Chris Brooks,RB101,RB,GBP,1185,26.3,No,RB102,1389.99,,0
Grant Calcaterra,TE69,TE,PHI,1181.87,27.4,No,TE69,1298.47,,0
Joe Flacco,QB57,QB,CIN,1181,41.3,No,QB50,1012,,0
Brenen Thompson,WR150,WR,LAC,1176,-1.0,Yes,WR158,1293,,0
Gardner Minshew,QB58,QB,ARI,1165,30.0,No,QB66,386,,0
Rasheen Ali,RB102,RB,BAL,1153,25.2,No,RB101,1461,,0
Carson Beck,QB59,QB,ARI,1152,-1.0,Yes,QB106,98,,0
Jake Bobo,WR151,WR,SEA,1146,27.8,No,WR149,1413,,0
Trey Lance,QB60,QB,LAC,1136,26.0,No,QB58,620,,0
Tyler Goodson,RB103,RB,ATL,1132,25.5,No,RB104,1370,,0
Drew Allar,QB61,QB,PIT,1130,-1.0,Yes,QB99,136,,0
Kenny Pickett,QB62,QB,CAR,1126,27.9,No,QB54,633,,0
Gabriel Davis,WR152,WR,BUF,1123,27.1,No,WR154,1324,,0
Javon Baker,WR153,WR,SFO,1121,24.2,No,WR153,1338,,0
Kalel Mullings,RB104,RB,TEN,1107,23.6,No,RB100,1472,,0
Jonathan Mingo,WR154,WR,DAL,1092,25.0,No,WR151,1385,,0
Jacob Cowing,WR155,WR,SFO,1084,25.2,No,WR155,1322,,0
Jordan Watkins,WR156,WR,SFO,1076,24.2,No,WR152,1374,,0
Michael Carter,RB105,RB,TEN,1073,27.0,No,RB105,1358,,0
Kaelon Black,RB106,RB,SFO,1067,-1.0,Yes,RB111,1178,,0
Zavion Thomas,WR157,WR,CHI,1064,-1.0,Yes,WR165,1141,,0
Sam Howell,QB63,QB,DAL,1062,25.6,No,QB56,626,,0
Bo Melton,WR158,WR,GBP,1044,26.2,No,WR159,1286,,0
Arian Smith,WR159,WR,NYJ,1043,24.6,No,WR157,1297,,0
Zach Wilson,QB64,QB,NOS,1040,26.8,No,QB55,628,,0
Mason Tipton,WR160,WR,NOS,1017,25.6,No,WR160,1221,,0
Israel Abanikanda,RB107,RB,DAL,1016.99,23.6,No,RB110,1202,,0
Sione Vaki,RB108,RB,DET,1009,24.8,No,RB112,1172,,0
Tyrell Shavers,WR161,WR,BUF,1008,26.7,No,WR156,1320,,0
Kareem Hunt,RB109,RB,KCC,1007,30.7,No,RB106,1302,,0
Kenny McIntosh,RB110,RB,SEA,1006.99,26.2,No,RB113,1139,,0
Bryce Lance,WR162,WR,NOS,1006.98,-1.0,Yes,WR169,1108,,0
Dameon Pierce,RB111,RB,PHI,1002,26.2,No,RB108,1271,,0
Lil'Jordan Humphrey,WR163,WR,DEN,997,28.0,No,WR161,1165,,0
Tyler Badie,RB112,RB,DEN,996,26.2,No,RB107,1273,,0
Deion Burks,WR164,WR,IND,992,-1.0,Yes,WR162,1164,,0
Le'Veon Moss,RB113,RB,MIA,976,-1.0,Yes,RB109,1246,,0
Skyy Moore,WR165,WR,GBP,975.99,25.6,No,WR163,1159,,0
Nick Westbrook-Ikhine,WR166,WR,IND,971,29.1,No,WR164,1143,,0
Tyler Scott,WR167,WR,LAR,970.99,24.6,No,WR167,1137,,0
Isaiah Hodgins,WR168,WR,NYG,955,27.5,No,WR166,1138,,0
Drew Lock,QB65,QB,SEA,954.99,29.5,No,QB65,403,,0
Hassan Haskins,RB114,RB,LAC,952,26.4,No,RB114,1119,,0
David Bell,WR169,WR,CLE,942,25.4,No,WR168,1121,,0
Demarcus Robinson,WR170,WR,SFO,938,31.6,No,WR172,1062,,0
Jamari Thrash,WR171,WR,CLE,936,25.4,No,WR170,1069,,0
Deuce Vaughn,RB115,RB,DEN,913,24.5,No,RB116,1073,,0
Xavier Gipson,WR172,WR,NYG,908,25.2,No,WR173,1032,,0
Jawhar Jordan,RB116,RB,HOU,900,26.7,No,RB119,974,,0
Thomas Fidone,TE71,TE,NYG,895.33,23.6,No,TE79,960.23,,0
Harrison Bryant,TE70,TE,SEA,894.8,28.0,No,TE72,1004.8,,0
Jack Endries,TE72,TE,CIN,892.45,-1.0,Yes,TE70,1201.55,,0
Tyler Conklin,TE73,TE,DET,891.88,30.8,No,TE71,1010.68,,0
Ty Chandler,RB117,RB,NOS,884,28.0,No,RB120,972,,0
Bub Means,WR173,WR,NOS,868,25.3,No,WR171,1067,,0
Frank Gore Jr.,RB118,RB,BUF,865,24.1,No,RB115,1117,,0
Aidan O'Connell,QB66,QB,LVR,857,27.7,No,QB61,542,,0
Tyler Johnson,WR174,WR,DAL,841,27.7,No,WR174,1002,,0
Ainias Smith,WR175,WR,CAR,840,24.9,No,WR175,943,,0
Zavier Scott,RB119,RB,MIN,837,26.8,No,RB123,958,,0
Cam Akers,RB120,RB,FA,830,26.9,No,RB117,1055,,0
Kendall Milton,RB121,RB,CIN,811,24.2,No,RB124,955,,0
Alexander Mattison,RB122,RB,MIA,810,27.9,No,RB121,969.99,,0
Elijah Mitchell,RB123,RB,FA,798,28.0,No,RB125,924,,0
Jam Miller,RB124,RB,NEP,758,-1.0,Yes,RB122,965,,0
Mason Rudolph,QB67,QB,PIT,737,30.8,No,QB64,409,,0
Brenden Rice,WR176,WR,LVR,712,24.1,No,WR176,935,,0
Caleb Douglas,WR177,WR,MIA,710,-1.0,Yes,WR178,810,,0
Samaje Perine,RB125,RB,CIN,704,30.6,No,RB128,848,,0
Seth McGowan,RB126,RB,IND,679,-1.0,Yes,RB118,979,,0
Khalil Herbert,RB127,RB,NYJ,669,28.0,No,RB127,877,,0
J'Mari Taylor,RB128,RB,JAC,666,-1.0,Yes,RB129,842,,0
Nick Chubb,RB129,RB,HOU,631,30.4,No,RB130,808,,0
Adam Randall,RB130,RB,BAL,570,-1.0,Yes,RB141,609,,0
Jake Browning,QB68,QB,TBB,547,30.1,No,QB53,634,,0
Derius Davis,WR178,WR,LAC,543,25.6,No,WR179,807.99,,0
Mecole Hardman,WR179,WR,BUF,542,28.2,No,WR185,733,,0
Johnny Wilson,WR181,WR,PHI,539,25.1,No,WR183,761,,0
Noah Brown,WR180,WR,WAS,538.99,30.3,No,WR189,632.99,,0
Tim Patrick,WR182,WR,JAC,537,32.4,No,WR201,588,,0
AJ Dillon,RB131,RB,CAR,536,28.0,No,RB132,763,,0
Julius Chestnut,RB132,RB,TEN,535.99,25.5,No,RB134,703,,0
Sterling Shepard,WR183,WR,TBB,535.98,33.2,No,WR193,619,,0
DeAndre Hopkins,WR184,WR,BAL,533,33.9,No,WR191,631,,0
Brandin Cooks,WR185,WR,BUF,532,32.6,No,WR181,793,,0
Malik Heath,WR186,WR,ATL,531.99,26.2,No,WR187,691,,0
Zamir White,RB133,RB,FA,531.98,26.6,No,RB138,619.99,,0
Tyler Lockett,WR187,WR,LVR,529,33.6,No,WR202,565,,0
Eli Heidenreich,RB141,RB,PIT,513,-1.0,Yes,RB136,640,,0
Cole Payton,QB110,QB,PHI,184,-1.0,Yes,QB109,26,,0
Cyrus Allen,WR282,WR,KCC,6,-1.0,Yes,WR285,25.99,,0
