"Last updated: July 30, 2026 08:33 AM UTC"
Updated 07/30/26 at 08:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB87,RB,GBP,1491,26.6,No,RB89,1770.99,,0
Justice Hill,RB88,RB,BAL,1483,28.7,No,RB87,1819.99,,0
Malik Davis,RB89,RB,DAL,1482.99,27.7,No,RB90,1756,,0
Charlie Kolar,TE61,TE,LAC,1480.16,27.5,No,TE61,1635.26,,0
Adam Randall,RB90,RB,BAL,1465,-1.0,Yes,RB92,1636,,0
Spencer Rattler,QB50,QB,NOS,1461,25.8,No,QB45,1286,,0
Marquise Brown,WR128,WR,PHI,1445,29.2,No,WR128,1809,,0
Isaac Guerendo,RB91,RB,SFO,1444.99,26.1,No,RB88,1803,,0
Jimmy Horn,WR129,WR,CAR,1444.98,23.9,No,WR129,1792,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1434,24.8,No,WR130,1762,,0
Devaughn Vele,WR131,WR,NOS,1427,28.6,No,WR133,1721,,0
Jerome Ford,RB92,RB,WAS,1414,26.9,No,RB91,1746,,0
Dyami Brown,WR132,WR,WAS,1408,26.7,No,WR135,1672,,0
John Metchie,WR133,WR,CAR,1406,26.0,No,WR132,1727,,0
Jordan Whittington,WR134,WR,LAR,1403,25.8,No,WR131,1752,,0
Devontez Walker,WR135,WR,BAL,1389,25.1,No,WR136,1660,,0
Ja'Lynn Polk,WR136,WR,NOS,1384,24.3,No,WR137,1659,,0
Brevin Jordan,TE62,TE,HOU,1376.32,26.0,No,TE62,1632.62,,0
Roschon Johnson,RB93,RB,CHI,1368,25.5,No,RB94,1621,,0
Calvin Austin III,WR137,WR,NYG,1361,27.4,No,WR134,1696,,0
Jared Wiley,TE63,TE,KCC,1341.44,25.7,No,TE65,1509.74,,0
Jaleel McLaughlin,RB94,RB,DEN,1329,25.9,No,RB95,1619,,0
Tahj Washington,WR138,WR,MIA,1324,25.2,No,WR140,1553,,0
Damien Martinez,RB95,RB,GBP,1320,22.5,No,RB93,1630,,0
Tai Felton,WR139,WR,MIN,1319,23.4,No,WR141,1526,,0
Sam Roush,TE64,TE,CHI,1311.64,22.9,Yes,TE66,1440.34,,0
Davis Allen,TE65,TE,LAR,1307.77,25.5,No,TE63,1592.67,,0
2028 Late 4th,,PI,,1307,,,,1455,,0
Seth McGowan,RB96,RB,IND,1300,24.8,Yes,RB101,1492,,0
Konata Mumpfield,WR140,WR,LAR,1297,23.8,No,WR139,1635,,0
Phil Mafah,RB97,RB,DAL,1291,23.8,No,RB97,1535,,0
Jalin Hyatt,WR141,WR,NYG,1288,24.8,No,WR138,1638,,0
Brock Wright,TE66,TE,DET,1286.19,27.7,No,TE67,1362.09,,0
Tyson Bagent,QB51,QB,CHI,1278,26.1,No,QB75,285,,0
Rasheen Ali,RB98,RB,BAL,1277,25.4,No,RB99,1521,,0
Malachi Corley,WR142,WR,CLE,1272,24.4,No,WR142,1506,,0
Ty Johnson,RB99,RB,BUF,1270,28.9,No,RB98,1532,,0
Jonnu Smith,TE67,TE,FA,1268.5,30.9,No,TE64,1556.7,,0
Taylen Green,QB52,QB,CLE,1259,23.8,Yes,QB101,168,,0
Olamide Zaccheaus,WR143,WR,ATL,1255,29.0,No,WR143,1504,,0
Jameis Winston,QB53,QB,NYG,1248,32.6,No,QB49,1043,,0
Tanner McKee,QB54,QB,PHI,1231,26.2,No,QB63,469,,0
Deion Burks,WR144,WR,IND,1225,23.6,Yes,WR156,1331,,0
Emari Demercado,RB100,RB,KCC,1219,27.5,No,RB102,1491,,0
Dillon Gabriel,QB55,QB,CLE,1218,25.6,No,QB44,1299,,0
Kendrick Bourne,WR145,WR,ARI,1216,31.0,No,WR146,1488,,0
Kameron Johnson,WR146,WR,TBB,1215,24.4,No,WR150,1423,,0
Matthew Hibner,TE68,TE,BAL,1210.52,-1.0,Yes,TE68,1284.22,,0
Devin Singletary,RB101,RB,NYG,1208,28.9,No,RB96,1609,,0
Trey Palmer,WR147,WR,NOS,1207.99,25.3,No,WR147,1456,,0
Gardner Minshew,QB56,QB,ARI,1194,30.2,No,QB66,390,,0
Jordan Watkins,WR148,WR,SFO,1187,24.4,No,WR149,1430,,0
Raheim Sanders,RB102,RB,CLE,1186,24.1,No,RB103,1458,,0
Davis Mills,QB57,QB,HOU,1178,27.8,No,QB77,280,,0
Efton Chism,WR149,WR,NEP,1175,24.8,No,WR144,1495,,0
Najee Harris,RB103,RB,FA,1173,28.4,No,RB100,1516,,0
Xavier Restrepo,WR150,WR,TEN,1172.99,24.3,No,WR148,1448,,0
Greg Dortch,WR151,WR,DET,1168,28.2,No,WR154,1381,,0
Elijah Moore,WR152,WR,PHI,1164,26.3,No,WR151,1395,,0
Tyler Huntley,QB58,QB,BAL,1163,28.5,No,QB53,652,,0
Donovan Edwards,RB104,RB,MIA,1157,23.4,No,RB105,1310,,0
Keenan Allen,WR153,WR,FA,1154,34.2,No,WR145,1489,,0
Cyrus Allen,WR154,WR,KCC,1153,-1.0,Yes,WR158,1268,,0
Kalel Mullings,RB105,RB,TEN,1137,23.8,No,RB104,1428,,0
Jacob Cowing,WR155,WR,SFO,1136.99,25.5,No,WR153,1382,,0
KaVontae Turpin,WR156,WR,DAL,1103,30.0,No,WR152,1392,,0
Marcus Mariota,QB59,QB,WAS,1095,32.8,No,QB51,893,,0
CJ Daniels,WR157,WR,LAR,1085,24.6,Yes,WR157,1284,,0
Will Levis,QB60,QB,TEN,1073,27.1,No,QB62,529,,0
Jack Endries,TE69,TE,CIN,1056.9,-1.0,Yes,TE69,1154.8,,0
Trey Lance,QB61,QB,LAC,1053,26.2,No,QB54,635,,0
Gabriel Davis,WR158,WR,BUF,1049,27.3,No,WR160,1263,,0
Jonathan Mingo,WR159,WR,DAL,1046,25.3,No,WR155,1333,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1039,29.4,No,WR162,1225,,0
Israel Abanikanda,RB106,RB,DAL,1038.99,23.8,No,RB110,1211,,0
Tyler Goodson,RB107,RB,ATL,1037,25.7,No,RB108,1269,,0
Mack Hollins,WR161,WR,NEP,1036.99,32.9,No,WR166,1181,,0
Isaiah Hodgins,WR162,WR,NYG,1035,27.8,No,WR167,1163,,0
Joe Flacco,QB62,QB,CIN,1025,41.5,No,QB52,890,,0
Bam Knight,RB108,RB,ARI,1020,25.3,No,RB106,1293,,0
Kenny McIntosh,RB109,RB,FA,1013,26.4,No,RB112,1188,,0
Dameon Pierce,RB110,RB,PHI,1011,26.4,No,RB107,1282,,0
Kenny Pickett,QB63,QB,CAR,1009,28.2,No,QB60,584,,0
Tyrell Shavers,WR163,WR,BUF,1008,27.0,No,WR161,1246,,0
Sam Howell,QB64,QB,DAL,998,25.9,No,QB56,605,,0
Tyler Badie,RB111,RB,DEN,996,26.5,No,RB109,1240,,0
Tyler Scott,WR164,WR,LAR,994,24.8,No,WR168,1143,,0
Javon Baker,WR165,WR,SFO,992,24.4,No,WR159,1267,,0
David Bell,WR166,WR,CLE,989,25.6,No,WR164,1203,,0
J'Mari Taylor,RB112,RB,JAC,976,-1.0,Yes,RB113,1156,,0
Michael Carter,RB113,RB,TEN,973,27.2,No,RB111,1195,,0
Jake Bobo,WR167,WR,SEA,968,28.0,No,WR163,1210.99,,0
Zach Wilson,QB65,QB,NOS,949,27.0,No,QB58,585,,0
Kendall Milton,RB114,RB,CIN,936,24.5,No,RB114,1135,,0
Xavier Gipson,WR168,WR,NYG,935,25.4,No,WR170,1113,,0
Frank Gore Jr.,RB115,RB,BUF,922,24.4,No,RB115,1115,,0
Sione Vaki,RB116,RB,DET,918,25.0,No,RB117,1061,,0
Bo Melton,WR169,WR,GBP,911,27.2,No,WR165,1190,,0
Le'Veon Moss,RB117,RB,MIA,908,23.7,Yes,RB116,1074,,0
Mason Tipton,WR170,WR,NOS,907,25.8,No,WR171,1093,,0
Arian Smith,WR171,WR,NYJ,901,24.8,No,WR169,1132,,0
Jeremy Ruckert,TE70,TE,NYJ,896.0,26.0,No,TE73,1028.0,,0
Brenden Rice,WR172,WR,GBP,894,24.4,No,WR172,1076,,0
Zach Ertz,TE71,TE,FA,893.75,35.7,No,TE71,1037.85,,0
Skyy Moore,WR173,WR,GBP,886,25.9,No,WR173,1064,,0
Cole Payton,QB66,QB,PHI,885,23.8,Yes,QB100,169,,0
Hassan Haskins,RB118,RB,LAC,871,26.7,No,RB118,1047,,0
Drew Lock,QB67,QB,SEA,870,29.7,No,QB65,414,,0
Josh Oliver,TE72,TE,MIN,855.63,29.4,No,TE75,994.23,,0
Tyler Conklin,TE73,TE,DET,854.48,31.0,No,TE76,972.18,,0
Lil'Jordan Humphrey,WR174,WR,DEN,848,28.3,No,WR177,969,,0
Grant Calcaterra,TE74,TE,PHI,844.0,27.6,No,TE72,1042.0,,0
Barion Brown,WR175,WR,NOS,837,22.6,Yes,WR174,1055,,0
Jam Miller,RB119,RB,NEP,836.99,-1.0,Yes,RB122,984,,0
Jamari Thrash,WR176,WR,CLE,833,25.6,No,WR178,945,,0
Jawhar Jordan,RB120,RB,HOU,818,27.0,No,RB119,1003,,0
Demarcus Robinson,WR177,WR,SFO,815,31.8,No,WR176,981,,0
Alexander Mattison,RB121,RB,MIA,798,28.1,No,RB121,997,,0
Samaje Perine,RB122,RB,CIN,779,30.9,No,RB120,1000,,0
Bub Means,WR178,WR,NOS,771,25.6,No,WR175,1002.99,,0
Zavier Scott,RB123,RB,MIN,719,27.0,No,RB123,876,,0
Ty Chandler,RB124,RB,NOS,688,28.2,No,RB124,846,,0
Johnny Wilson,WR179,WR,PHI,686,25.3,No,WR179,903,,0
Elijah Mitchell,RB125,RB,PHI,646,28.2,No,RB125,831,,0
Tyler Johnson,WR180,WR,DAL,615,27.9,No,WR180,841,,0
Ainias Smith,WR181,WR,CAR,607,25.2,No,WR183,795,,0
Kyle McCord,QB68,QB,GBP,596,23.9,No,QB80,259,,0
Terrell Jennings,RB126,RB,NEP,593,25.4,No,RB128,764,,0
LaJohntay Wester,WR182,WR,BAL,566,24.3,No,WR188,671,,0
Derius Davis,WR183,WR,LAC,560,25.9,No,WR181,830.99,,0
Zay Jones,WR184,WR,ARI,557,31.3,No,WR189,658,,0
Malik Heath,WR185,WR,ATL,548,26.4,No,WR186,691,,0
AJ Dillon,RB127,RB,CAR,537,28.2,No,RB129,752,,0
Jeremy McNichols,RB128,RB,WAS,534,30.6,No,RB133,703,,0
Van Jefferson,WR186,WR,WAS,509,30.0,No,WR184,766,,0
Dylan Laube,RB129,RB,LVR,507,26.6,No,RB134,661,,0
Joe Mixon,RB130,RB,FA,506,30.0,No,RB132,707,,0
Khalil Herbert,RB131,RB,NYJ,502,28.3,No,RB127,786,,0
Ray-Ray McCloud,WR187,WR,NYG,501,29.8,No,WR200,571,,0
Mason Rudolph,QB69,QB,PIT,497,31.0,No,QB64,416,,0
Josh Reynolds,WR188,WR,NYJ,484,31.4,No,WR190,625,,0
Trayveon Williams,RB132,RB,CLE,481,28.8,No,RB143,578,,0
Colbie Young,WR244,WR,CIN,303,-1.0,Yes,WR214,428,,0
