"Last updated: June 10, 2026 08:35 PM UTC"
Updated 06/10/26 at 08:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE60,TE,CAR,1522.74,23.2,No,TE60,1726.24,,0
Treylon Burks,WR127,WR,WAS,1509,26.2,No,WR130,1810,,0
John Metchie,WR128,WR,CAR,1495,25.9,No,WR124,1912,,0
Roschon Johnson,RB88,RB,CHI,1487,25.4,No,RB90,1771,,0
Damien Martinez,RB89,RB,GBP,1477,22.4,No,RB88,1801,,0
Ja'Lynn Polk,WR129,WR,NOS,1471,24.2,No,WR127,1864,,0
Jaleel McLaughlin,RB90,RB,DEN,1463,25.7,No,RB87,1816,,0
Calvin Austin III,WR130,WR,NYG,1462.99,27.2,No,WR131,1792,,0
Devaughn Vele,WR131,WR,NOS,1457,28.5,No,WR129,1812,,0
Tahj Washington,WR132,WR,MIA,1439,25.1,No,WR137,1648,,0
Tyson Bagent,QB51,QB,CHI,1415,26.0,No,QB75,279,,0
Devontez Walker,WR133,WR,BAL,1407,25.0,No,WR134,1691,,0
Brenen Thompson,WR134,WR,LAC,1406.99,-1.0,Yes,WR139,1562,,0
Jonnu Smith,TE61,TE,FA,1401.24,30.8,No,TE61,1713.64,,0
Kendrick Bourne,WR135,WR,ARI,1387,30.8,No,WR136,1654,,0
Dillon Gabriel,QB52,QB,CLE,1383,25.4,No,QB44,1408,,0
Dyami Brown,WR136,WR,WAS,1379,26.6,No,WR132,1703,,0
Charlie Kolar,TE62,TE,LAC,1377.52,27.3,No,TE66,1476.52,,0
Brevin Jordan,TE65,TE,HOU,1373.49,25.9,No,TE64,1572.59,,0
Jared Wiley,TE63,TE,KCC,1373.07,25.6,No,TE65,1510.57,,0
Zach Ertz,TE64,TE,FA,1372.49,35.6,No,TE62,1640.89,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB91,1725,,0
Davis Mills,QB53,QB,HOU,1340,27.6,No,QB78,260,,0
Konata Mumpfield,WR137,WR,LAR,1335,23.6,No,WR135,1679,,0
Jameis Winston,QB54,QB,NYG,1332,32.4,No,QB49,1075,,0
Raheim Sanders,RB92,RB,CLE,1327,24.0,No,RB93,1682,,0
Zavion Thomas,WR138,WR,CHI,1325,-1.0,Yes,WR148,1422,,0
Will Levis,QB55,QB,TEN,1316,27.0,No,QB62,526,,0
Keenan Allen,WR139,WR,FA,1314,34.1,No,WR133,1697,,0
Malik Davis,RB93,RB,DAL,1311,27.5,No,RB94,1581,,0
Chris Brooks,RB94,RB,GBP,1302,26.4,No,RB97,1551,,0
Davis Allen,TE66,TE,LAR,1296.67,25.4,No,TE63,1611.27,,0
Brock Wright,TE67,TE,DET,1294.99,27.5,No,TE68,1345.59,,0
Bryce Lance,WR140,WR,NOS,1279,23.8,Yes,WR150,1404,,0
2028 Late 4th,,PI,,1278,,,,1432,,0
George Holani,RB95,RB,SEA,1267,26.5,No,RB96,1569,,0
Ty Johnson,RB96,RB,BUF,1262,28.7,No,RB95,1568.99,,0
Marcus Mariota,QB56,QB,WAS,1261.99,32.6,No,QB51,949,,0
Tai Felton,WR141,WR,MIN,1250,23.2,No,WR142,1518,,0
Sam Roush,TE68,TE,CHI,1248.12,-1.0,Yes,TE67,1368.02,,0
Xavier Restrepo,WR142,WR,TEN,1248,24.2,No,WR138,1561.99,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1722,,0
Olamide Zaccheaus,WR143,WR,ATL,1239,28.9,No,WR140,1549,,0
Eli Heidenreich,RB98,RB,PIT,1237,23.0,Yes,RB105,1334,,0
Tanner McKee,QB57,QB,PHI,1226,26.1,No,QB63,469,,0
Efton Chism,WR144,WR,NEP,1221,24.6,No,WR141,1533,,0
Malachi Corley,WR145,WR,CLE,1220,24.2,No,WR144,1439,,0
Rasheen Ali,RB99,RB,BAL,1216,25.3,No,RB98,1470,,0
Caleb Douglas,WR146,WR,MIA,1211,22.8,Yes,WR154,1346,,0
Jalin Hyatt,WR147,WR,NYG,1209,24.7,No,WR143,1513,,0
Kameron Johnson,WR148,WR,TBB,1205,24.2,No,WR146,1427,,0
Phil Mafah,RB100,RB,DAL,1182,23.6,No,RB99,1454.99,,0
Elijah Moore,WR149,WR,PHI,1170,26.2,No,WR147,1421.99,,0
Donovan Edwards,RB101,RB,MIA,1169.99,23.3,No,RB104,1358,,0
Tyler Huntley,QB58,QB,BAL,1165,28.4,No,QB58,595,,0
Greg Dortch,WR150,WR,DET,1153,28.0,No,WR153,1347,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR145,1430,,0
Emari Demercado,RB102,RB,KCC,1149,27.4,No,RB100,1451,,0
KaVontae Turpin,WR152,WR,DAL,1144,29.8,No,WR149,1414,,0
Gardner Minshew,QB59,QB,ARI,1140,30.1,No,QB66,392,,0
Deion Burks,WR153,WR,IND,1136,-1.0,Yes,WR161,1289,,0
Trey Lance,QB60,QB,LAC,1132,26.1,No,QB54,627,,0
Gabriel Davis,WR154,WR,BUF,1126,27.2,No,WR160,1290,,0
Jordan Watkins,WR155,WR,SFO,1118,24.3,No,WR152,1359,,0
Joe Flacco,QB61,QB,CIN,1110,41.4,No,QB50,973,,0
Mack Hollins,WR156,WR,NEP,1104,32.7,No,WR159,1293,,0
Matthew Hibner,TE69,TE,BAL,1095.4,-1.0,Yes,TE71,1093.2,,0
Javon Baker,WR157,WR,SFO,1093,24.3,No,WR156,1318,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR155,1321,,0
Jack Endries,TE70,TE,CIN,1083.82,-1.0,Yes,TE69,1243.32,,0
Joe Mixon,RB103,RB,FA,1079,29.9,No,RB103,1361,,0
Jake Bobo,WR159,WR,SEA,1076,27.8,No,WR157,1317,,0
Tyler Goodson,RB104,RB,ATL,1074,25.6,No,RB106,1320.99,,0
Kalel Mullings,RB105,RB,TEN,1072,23.7,No,RB102,1403.99,,0
Jonathan Mingo,WR160,WR,DAL,1069,25.1,No,WR151,1365,,0
Adam Randall,RB106,RB,BAL,1058,-1.0,Yes,RB117,1072,,0
Bam Knight,RB107,RB,ARI,1053,25.2,No,RB101,1434,,0
Kenny Pickett,QB62,QB,CAR,1052,28.0,No,QB57,611,,0
Kenny McIntosh,RB108,RB,SEA,1029,26.3,No,RB109,1213,,0
Sam Howell,QB63,QB,DAL,1023,25.7,No,QB56,620,,0
Tyrell Shavers,WR161,WR,BUF,1014,26.8,No,WR158,1301,,0
Michael Carter,RB109,RB,TEN,997,27.1,No,RB107,1251,,0
David Bell,WR163,WR,CLE,996,25.5,No,WR164,1170,,0
Isaiah Hodgins,WR162,WR,NYG,995.99,27.6,No,WR165,1159.99,,0
Zach Wilson,QB64,QB,NOS,995.98,26.8,No,QB55,626,,0
Arian Smith,WR164,WR,NYJ,992,24.7,No,WR162,1253,,0
Dameon Pierce,RB110,RB,PHI,991.99,26.3,No,RB108,1238,,0
Israel Abanikanda,RB111,RB,DAL,990,23.7,No,RB112,1165,,0
Tyler Badie,RB112,RB,DEN,982,26.3,No,RB110,1210,,0
Lil'Jordan Humphrey,WR165,WR,DEN,981.99,28.1,No,WR167,1133,,0
Bo Melton,WR166,WR,GBP,978,27.1,No,WR163,1246,,0
Skyy Moore,WR167,WR,GBP,977,25.8,No,WR168,1130,,0
Nick Westbrook-Ikhine,WR168,WR,IND,970,29.2,No,WR169,1122,,0
Drew Lock,QB65,QB,SEA,957,29.6,No,QB65,408,,0
Seth McGowan,RB113,RB,IND,950,-1.0,Yes,RB111,1173,,0
Mason Tipton,WR169,WR,NOS,946,25.7,No,WR166,1151,,0
Sione Vaki,RB114,RB,DET,942,24.9,No,RB115,1086,,0
Darren Waller,TE71,TE,FA,941.2,33.7,No,TE70,1242.6,,0
Tyler Scott,WR170,WR,LAR,941,24.7,No,WR171,1115,,0
Taylen Green,QB66,QB,CLE,927,-1.0,Yes,QB99,167,,0
Le'Veon Moss,RB115,RB,MIA,910,23.6,Yes,RB113,1121,,0
CJ Daniels,WR171,WR,LAR,907,24.4,Yes,WR170,1119,,0
Jamari Thrash,WR172,WR,CLE,899,25.5,No,WR172,1028,,0
Hassan Haskins,RB116,RB,LAC,892,26.5,No,RB116,1085,,0
Thomas Fidone,TE72,TE,NYG,868.93,23.7,No,TE79,960.23,,0
Grant Calcaterra,TE73,TE,PHI,868.88,27.5,No,TE72,1045.98,,0
Jeremy Ruckert,TE74,TE,NYJ,860.5,25.8,No,TE75,976.0,,0
J'Mari Taylor,RB117,RB,JAC,860,-1.0,Yes,RB118,1019,,0
Demarcus Robinson,WR173,WR,SFO,859,31.7,No,WR175,975.99,,0
Jawhar Jordan,RB118,RB,HOU,858,26.8,No,RB122,960,,0
Xavier Gipson,WR174,WR,NYG,854,25.2,No,WR174,985,,0
Frank Gore Jr.,RB119,RB,BUF,844,24.2,No,RB114,1095,,0
Bub Means,WR175,WR,NOS,809,25.4,No,WR173,1024,,0
Cyrus Allen,WR176,WR,KCC,800,-1.0,Yes,WR179,841,,0
Kendall Milton,RB120,RB,CIN,797,24.3,No,RB121,965,,0
Jam Miller,RB121,RB,NEP,796,-1.0,Yes,RB119,1000,,0
Alexander Mattison,RB122,RB,MIA,792,28.0,No,RB124,934,,0
Cole Payton,QB67,QB,PHI,787,-1.0,Yes,QB100,161,,0
Kareem Hunt,RB123,RB,FA,783,30.8,No,RB120,998,,0
Brenden Rice,WR177,WR,GBP,779,24.2,No,WR176,969,,0
Zavier Scott,RB124,RB,MIN,775,26.9,No,RB123,948,,0
Ty Chandler,RB125,RB,NOS,708,28.1,No,RB125,873,,0
Tyler Johnson,WR178,WR,DAL,697,27.8,No,WR177,883,,0
Barion Brown,WR179,WR,NOS,691,22.5,Yes,WR178,868,,0
Ainias Smith,WR180,WR,CAR,660,25.0,No,WR182,788,,0
Deuce Vaughn,RB126,RB,FA,655,24.6,No,RB127,808,,0
Samaje Perine,RB127,RB,CIN,647,30.7,No,RB129,784,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,568,27.8,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,553,29.9,No,WR180,807,,0
Tyler Lockett,WR204,WR,FA,540,33.7,No,WR204,540,,0
Johnny Wilson,WR182,WR,PHI,537,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,536,28.1,No,RB130,757,,0
Kyle McCord,QB70,QB,GBP,527,23.7,No,QB79,257,,0
Elijah Mitchell,RB129,RB,PHI,518,28.1,No,RB132,744,,0
Terrell Jennings,RB130,RB,NEP,510,25.3,No,RB133,733,,0
Sterling Shepard,WR183,WR,TBB,509.99,33.3,No,WR188,639,,0
LaJohntay Wester,WR184,WR,BAL,505,24.2,No,WR189,636,,0
Derius Davis,WR185,WR,LAC,503,25.7,No,WR184,754,,0
Jeremy McNichols,RB131,RB,WAS,502.99,30.4,No,RB134,667,,0
Zay Jones,WR186,WR,ARI,499,31.2,No,WR191,594.99,,0
Julius Chestnut,RB132,RB,TEN,498,25.6,No,RB137,600,,0
Brandin Cooks,WR187,WR,BUF,489,32.7,No,WR187,650,,0
