"Last updated: July 21, 2025 06:37 AM UTC"
Updated 07/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1281,24.2,No,WR126,1451,,0
Davis Allen,TE62,TE,LAR,1268.39,24.5,No,TE62,1344.29,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1258,23.8,Yes,WR130,1368,,0
Kalel Mullings,RB89,RB,TEN,1257.99,22.8,Yes,RB95,1286,,0
Ty Johnson,RB90,RB,BUF,1257,27.8,No,RB90,1445,,0
Riley Leonard,QB49,QB,IND,1245,22.8,Yes,QB48,863,,0
Kimani Vidal,RB91,RB,LAC,1227,23.9,No,RB86,1536,,0
Arian Smith,WR128,WR,NYJ,1216,23.8,Yes,WR129,1371,,0
Kenneth Gainwell,RB92,RB,PIT,1204,26.4,No,RB91,1436,,0
2027 Late 4th,,PI,,1201,,,,1447,,0
Jonathan Mingo,WR129,WR,DAL,1196,24.2,No,WR135,1306,,0
Raheim Sanders,RB93,RB,LAC,1191,23.1,Yes,RB92,1403,,0
Rondale Moore,WR130,WR,MIN,1190,25.1,No,WR127,1400,,0
Khalil Herbert,RB94,RB,IND,1188,27.2,No,RB93,1390,,0
Jeremy Ruckert,TE63,TE,NYJ,1185.39,24.9,No,TE63,1176.59,,0
Greg Dortch,WR131,WR,ARI,1181,27.1,No,WR132,1336,,0
Irv Smith,TE64,TE,HOU,1167.12,27.0,No,TE68,1125.32,,0
Xavier Hutchinson,WR132,WR,HOU,1161,25.1,No,WR131,1338,,0
Zach Wilson,QB50,QB,MIA,1152,26.0,No,QB50,699,,0
Nick Nash,WR133,WR,ATL,1146,25.0,Yes,WR140,1220,,0
John Metchie,WR134,WR,HOU,1141,25.0,No,WR128,1398,,0
Dameon Pierce,RB95,RB,HOU,1131,25.4,No,RB94,1318,,0
Donovan Edwards,RB96,RB,NYJ,1126,22.4,Yes,RB97,1266,,0
Foster Moreau,TE65,TE,NOS,1125.64,28.2,No,TE69,1128.94,,0
Jaheim Bell,TE66,TE,NEP,1120.67,24.1,No,TE65,1148.17,,0
Israel Abanikanda,RB97,RB,SFO,1120,22.8,No,RB99,1225,,0
Jordan Watkins,WR135,WR,SFO,1118,23.4,Yes,WR141,1199,,0
Ray-Ray McCloud,WR136,WR,ATL,1108,28.8,No,WR137,1239.99,,0
Treylon Burks,WR137,WR,TEN,1105,25.3,No,WR134,1325,,0
Kendrick Bourne,WR138,WR,NEP,1103,30.0,No,WR133,1329,,0
Alexander Mattison,RB98,RB,MIA,1099,27.1,No,RB100,1217,,0
Chris Rodriguez,RB99,RB,WAS,1097,25.8,No,RB98,1254,,0
Antonio Gibson,RB100,RB,NEP,1089,27.1,No,RB96,1272,,0
Jelani Woods,TE67,TE,IND,1078.77,26.8,No,TE67,1133.77,,0
Luke Lachey,TE68,TE,HOU,1078.2,24.1,Yes,TE66,1150.8,,0
Noah Brown,WR139,WR,WAS,1078,29.5,No,WR142,1185,,0
Brock Wright,TE69,TE,DET,1077.62,26.6,No,TE64,1152.42,,0
Tyquan Thornton,WR140,WR,KCC,1075,25.0,No,WR136,1241,,0
Cam Akers,RB101,RB,NOS,1074.99,26.1,No,RB101,1187,,0
Hendon Hooker,QB51,QB,DET,1074,27.5,No,QB53,606,,0
Bub Means,WR141,WR,NOS,1053,24.5,No,WR138,1230,,0
Brandin Cooks,WR142,WR,NOS,1051,31.8,No,WR144,1149,,0
Tyler Goodson,RB102,RB,IND,1042,24.7,No,RB103,1150,,0
Xavier Gipson,WR143,WR,NYJ,1039,24.4,No,WR139,1224,,0
Raheem Mostert,RB103,RB,LVR,1030,33.3,No,RB108,1028,,0
AJ Dillon,RB104,RB,PHI,1025,27.2,No,RB104,1119,,0
Aidan O'Connell,QB52,QB,LVR,1024,26.9,No,QB51,690,,0
Frank Gore Jr.,RB105,RB,BUF,1001,23.4,No,RB102,1167,,0
Brenden Rice,WR144,WR,LAC,994,23.3,No,WR143,1154,,0
Stone Smartt,TE70,TE,NYJ,993.87,26.8,No,TE70,992.77,,0
Bo Melton,WR145,WR,GBP,990,26.2,No,WR148,1053,,0
Rasheen Ali,RB106,RB,BAL,977,24.4,No,RB106,1114,,0
Zamir White,RB107,RB,LVR,970,25.8,No,RB107,1083,,0
Jake Bobo,WR147,WR,SEA,966,27.0,No,WR145,1145,,0
Gabriel Davis,WR146,WR,FA,965.99,26.3,No,WR146,1131,,0
Gardner Minshew,QB53,QB,KCC,963,29.2,No,QB56,429,,0
Sincere McCormick,RB108,RB,LVR,958,24.9,No,RB105,1117,,0
Mason Rudolph,QB54,QB,PIT,954,30.0,No,QB55,441,,0
Drew Lock,QB55,QB,SEA,952,28.7,No,QB52,662,,0
Efton Chism,WR148,WR,NEP,951,-1.0,Yes,WR159,941,,0
Ty Chandler,RB109,RB,MIN,950,27.2,No,RB109,1014,,0
Josh Oliver,TE71,TE,MIN,946.42,28.3,No,TE71,938.72,,0
Jamari Thrash,WR149,WR,CLE,935,24.6,No,WR151,989,,0
JuJu Smith-Schuster,WR150,WR,KCC,933,28.7,No,WR157,953,,0
Kendall Milton,RB110,RB,CIN,919,23.4,No,RB110,1005,,0
Olamide Zaccheaus,WR151,WR,CHI,917,28.0,No,WR154,961,,0
Ainias Smith,WR152,WR,PHI,915,24.1,No,WR149,1031,,0
Demarcus Robinson,WR153,WR,SFO,913,30.8,No,WR150,1016,,0
Johnny Wilson,WR154,WR,PHI,909,24.3,No,WR147,1061,,0
K.J. Osborn,WR155,WR,WAS,900,28.1,No,WR152,980,,0
Deuce Vaughn,RB111,RB,DAL,897,23.7,No,RB111,984,,0
KaVontae Turpin,WR156,WR,DAL,892,29.0,No,WR158,940.99,,0
Tim Patrick,WR157,WR,DET,887,31.6,No,WR153,974,,0
Josh Whyle,TE72,TE,TEN,883.38,25.9,No,TE72,943.88,,0
David Bell,WR158,WR,CLE,878,24.6,No,WR155,959,,0
Trayveon Williams,RB112,RB,NEP,873,27.8,No,RB114,883,,0
Allen Lazard,WR159,WR,NYJ,871,29.6,No,WR156,957,,0
Emari Demercado,RB113,RB,ARI,868,26.5,No,RB113,934,,0
Carson Steele,RB114,RB,KCC,866,22.8,No,RB112,946,,0
Tyler Johnson,WR160,WR,NYJ,864,26.9,No,WR160,926,,0
Josh Reynolds,WR161,WR,NYJ,856,30.4,No,WR161,924,,0
Zay Jones,WR162,WR,ARI,843,30.3,No,WR172,804,,0
A.T. Perry,WR163,WR,DEN,840,25.7,No,WR166,869,,0
Mason Tipton,WR164,WR,NOS,839,24.8,No,WR164,872,,0
Marquez Valdes-Scantling,WR165,WR,SEA,838,30.8,No,WR165,871,,0
Mack Hollins,WR166,WR,NEP,835,31.8,No,WR162,920,,0
Kyle McCord,QB56,QB,PHI,832,22.8,Yes,QB67,245,,0
Adam Trautman,TE73,TE,DEN,831.1,28.4,No,TE75,822.3,,0
Chris Brooks,RB115,RB,GBP,829,25.5,No,RB115,854,,0
Austin Hooper,TE74,TE,NEP,826.65,30.7,No,TE74,828.85,,0
Michael Carter,RB116,RB,ARI,826,26.2,No,RB116,851,,0
Mecole Hardman,WR167,WR,GBP,823,27.4,No,WR171,821,,0
KJ Hamler,WR168,WR,BUF,822,26.0,No,WR168,830,,0
Van Jefferson,WR169,WR,TEN,818,29.0,No,WR163,891,,0
Jake Browning,QB57,QB,CIN,817.99,29.3,No,QB57,381,,0
Trey Sermon,RB117,RB,PIT,799,26.5,No,RB119,827,,0
Derius Davis,WR170,WR,LAC,795,24.8,No,WR167,852,,0
Harrison Bryant,TE75,TE,PHI,794.7,27.2,No,TE73,904.7,,0
Sione Vaki,RB118,RB,DET,794,24.0,No,RB118,832,,0
Tyler Scott,WR171,WR,CHI,793.99,23.8,No,WR170,826.99,,0
Hunter Long,TE76,TE,JAC,786.95,26.9,No,TE76,818.85,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB117,841,,0
Donovan Peoples-Jones,WR172,WR,NOS,777.99,26.4,No,WR175,774,,0
Tip Reiman,TE77,TE,ARI,774.28,23.8,No,TE77,803.98,,0
Skyy Moore,WR173,WR,KCC,774,24.9,No,WR174,796,,0
Isaiah Hodgins,WR174,WR,SFO,766,26.8,No,WR173,795.99,,0
Tyler Badie,RB120,RB,DEN,735,25.4,No,RB121,803.99,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB120,807,,0
Terrace Marshall,WR175,WR,PHI,725,25.1,No,WR169,826.98,,0
Tanner Hudson,TE78,TE,CIN,722.38,30.7,No,TE89,664.08,,0
Dylan Laube,RB122,RB,LVR,711,25.6,No,RB122,726,,0
Trey Lance,QB58,QB,LAC,701,25.2,No,QB54,443,,0
Tylan Wallace,WR176,WR,BAL,679,26.2,No,WR176,700,,0
Clyde Edwards-Helaire,RB123,RB,NOS,645,26.3,No,RB123,707,,0
Tyler Huntley,QB59,QB,MIA,642,27.5,No,QB58,380.99,,0
Pierre Strong Jr.,RB124,RB,CLE,618,26.6,No,RB124,698.99,,0
Hassan Haskins,RB125,RB,LAC,605,25.6,No,RB125,689,,0
Tyson Bagent,QB60,QB,CHI,599,25.1,No,QB70,222,,0
Erik Ezukanma,WR178,WR,MIA,593,25.5,No,WR177,668,,0
Jalen Reagor,WR177,WR,LAC,592.99,26.6,No,WR180,615,,0
Eric Gray,RB126,RB,NYG,586,25.7,No,RB126,671,,0
Travis Homer,RB127,RB,CHI,580,27.0,No,RB127,620,,0
Jacoby Brissett,QB61,QB,ARI,568,32.6,No,QB66,376,,0
Rakim Jarrett,WR179,WR,TBB,562,24.5,No,WR178,667,,0
Malik Heath,WR181,WR,GBP,560,25.4,No,WR181,585,,0
Kalif Raymond,WR180,WR,DET,559.99,31.0,No,WR182,582,,0
Dorian Thompson-Robinson,QB62,QB,PHI,559,25.7,No,QB59,380.98,,0
Devin Duvernay,WR182,WR,CHI,556,27.8,No,WR185,542,,0
Julius Chestnut,RB128,RB,TEN,538,24.7,No,RB128,609,,0
Justyn Ross,WR183,WR,FA,536,25.6,No,WR184,558,,0
Jake Haener,QB63,QB,NOS,534,26.4,No,QB91,140,,0
Cedrick Wilson,WR184,WR,NOS,533,29.7,No,WR179,619.99,,0
Isaiah Bond,WR185,WR,FA,528,-1.0,Yes,WR183,566,,0
Justin Watson,WR186,WR,HOU,477,29.3,No,WR189,456,,0
Lil'Jordan Humphrey,WR187,WR,NYG,473,27.2,No,WR187,479,,0
Justin Shorter,WR188,WR,LVR,439,25.3,No,WR192,424,,0
Stetson Bennett,QB64,QB,LAR,424,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,398,30.5,No,QB69,238,,0
DeeJay Dallas,RB129,RB,ARI,397,26.8,No,RB134,430,,0
Ben Skowronek,WR189,WR,PIT,385,28.1,No,WR207,341,,0
Scotty Miller,WR190,WR,PIT,381,28.0,No,WR188,474,,0
Cooper Rush,QB66,QB,BAL,378,31.7,No,QB60,380,,0
Jase McClellan,RB130,RB,FA,375,23.1,No,RB133,436,,0
