"Last updated: May 04, 2025 06:46 PM UTC"
Updated 05/04/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB88,RB,HOU,1275,25.2,No,RB86,1558,,0
Tahj Washington,WR127,WR,MIA,1274.99,24.0,No,WR130,1423,,0
Mike Williams,WR128,WR,LAC,1266,30.6,No,WR127,1518,,0
Jacob Cowing,WR129,WR,SFO,1260,24.2,No,WR128,1499,,0
Xavier Hutchinson,WR130,WR,HOU,1257,24.9,No,WR119,1601,,0
Brashard Smith,RB89,RB,KCC,1254,22.1,Yes,RB92,1373,,0
Miles Sanders,RB90,RB,DAL,1235,28.0,No,RB88,1438,,0
Irv Smith,TE61,TE,HOU,1229.79,26.7,No,TE62,1326.59,,0
Foster Moreau,TE62,TE,NOS,1228.11,28.0,No,TE61,1346.91,,0
Alexander Mattison,RB91,RB,MIA,1227,26.9,No,RB89,1420.99,,0
Emanuel Wilson,RB92,RB,GBP,1226,26.0,No,RB91,1408,,0
Jeremy Ruckert,TE63,TE,NYJ,1224.76,24.7,No,TE64,1230.26,,0
Greg Dortch,WR131,WR,ARI,1218,26.9,No,WR131,1368,,0
Stone Smartt,TE64,TE,NYJ,1204.82,26.6,No,TE63,1244.42,,0
Jaheim Bell,TE65,TE,NEP,1192.67,23.9,No,TE65,1217.97,,0
Jelani Woods,TE66,TE,IND,1180.42,26.6,No,TE66,1202.42,,0
Zach Wilson,QB51,QB,MIA,1172,25.8,No,QB53,694,,0
Brock Wright,TE67,TE,DET,1167.12,26.4,No,TE67,1195.72,,0
2027 Late 4th,,PI,,1162,,,,1267,,0
Brenden Rice,WR132,WR,LAC,1142,23.1,No,WR134,1287,,0
Noah Brown,WR133,WR,WAS,1136,29.3,No,WR136,1266.99,,0
Israel Abanikanda,RB93,RB,SFO,1121,22.6,No,RB94,1312,,0
Zamir White,RB94,RB,LVR,1114,25.6,No,RB95,1309,,0
Aidan O'Connell,QB52,QB,LVR,1104,26.7,No,QB49,880,,0
AJ Dillon,RB95,RB,PHI,1100,27.0,No,RB97,1223,,0
Bub Means,WR135,WR,NOS,1091,24.3,No,WR133,1288,,0
Kendrick Bourne,WR134,WR,NEP,1090.99,29.8,No,WR137,1234,,0
Cam Akers,RB96,RB,MIN,1090,25.9,No,RB93,1315,,0
Isaiah Bond,WR136,WR,FA,1082,-1.0,Yes,WR132,1346,,0
Drew Lock,QB53,QB,SEA,1072,28.5,No,QB52,754,,0
Brandin Cooks,WR137,WR,NOS,1066,31.6,No,WR139,1183,,0
Jake Bobo,WR138,WR,SEA,1063,26.8,No,WR135,1277,,0
Riley Leonard,QB54,QB,IND,1056,22.6,Yes,QB47,998,,0
Sincere McCormick,RB97,RB,LVR,1051,24.6,No,RB96,1269,,0
Frank Gore Jr.,RB98,RB,BUF,1043,23.1,No,RB99,1195,,0
Gardner Minshew,QB55,QB,KCC,1040,29.0,No,QB56,660,,0
Chris Rodriguez,RB99,RB,WAS,1037,25.6,No,RB98,1194.99,,0
Deuce Vaughn,RB100,RB,DAL,1036,23.5,No,RB102,1122,,0
Hendon Hooker,QB56,QB,DET,1034,27.3,No,QB55,669,,0
Ray-Ray McCloud,WR139,WR,ATL,1033,28.6,No,WR138,1188,,0
Rasheen Ali,RB101,RB,BAL,1006,24.2,No,RB100,1172,,0
Bo Melton,WR140,WR,GBP,998,26.0,No,WR144,1091,,0
Xavier Gipson,WR141,WR,NYJ,996,24.2,No,WR140,1169,,0
Kyle McCord,QB57,QB,PHI,994,22.6,Yes,QB69,215,,0
Josh Whyle,TE68,TE,TEN,987.8,25.6,No,TE69,1042.8,,0
Ty Chandler,RB102,RB,MIN,981,27.0,No,RB101,1164,,0
JuJu Smith-Schuster,WR142,WR,KCC,980.99,28.4,No,WR141,1139,,0
K.J. Osborn,WR143,WR,WAS,979,27.9,No,WR142,1103,,0
KaVontae Turpin,WR144,WR,DAL,978,28.8,No,WR145,1090.99,,0
Luke Lachey,TE69,TE,HOU,965.7,23.8,Yes,TE68,1081.2,,0
Jase McClellan,RB103,RB,ATL,962,22.8,No,RB106,1037,,0
Isaiah Hodgins,WR145,WR,SFO,954,26.5,No,WR157,909,,0
A.T. Perry,WR146,WR,DEN,947,25.5,No,WR147,1049,,0
Raheem Mostert,RB104,RB,LVR,944,33.1,No,RB107,1020,,0
Demarcus Robinson,WR147,WR,SFO,941,30.6,No,WR151,1031,,0
Tyler Goodson,RB105,RB,IND,939,24.5,No,RB103,1073,,0
Johnny Wilson,WR148,WR,PHI,933,24.1,No,WR149,1043,,0
Carson Steele,RB106,RB,KCC,928,22.5,No,RB104,1063,,0
Jamari Thrash,WR149,WR,CLE,927.99,24.4,No,WR148,1048.99,,0
Tyquan Thornton,WR150,WR,KCC,927,24.7,No,WR146,1059,,0
Mack Hollins,WR151,WR,NEP,926,31.6,No,WR143,1094,,0
Olamide Zaccheaus,WR152,WR,CHI,919,27.8,No,WR150,1032,,0
Hayden Hurst,TE70,TE,LAC,917.77,31.7,No,TE70,972.77,,0
Dylan Laube,RB107,RB,LVR,914,25.4,No,RB108,978,,0
Sione Vaki,RB108,RB,DET,913,23.8,No,RB105,1046,,0
Emari Demercado,RB109,RB,ARI,905,26.3,No,RB111,951,,0
Tim Patrick,WR153,WR,DET,900,31.4,No,WR153,982,,0
Michael Carter,RB110,RB,ARI,891,26.0,No,RB109,968,,0
Van Jefferson,WR154,WR,TEN,886,28.8,No,WR154,979,,0
Mecole Hardman,WR155,WR,GBP,882,27.1,No,WR155,925.99,,0
Tyler Johnson,WR156,WR,NYJ,881,26.7,No,WR156,923,,0
Terrace Marshall,WR157,WR,PHI,880,24.9,No,WR152,1010,,0
Tyler Badie,RB111,RB,DEN,867,25.2,No,RB112,942,,0
KJ Hamler,WR158,WR,BUF,863,25.8,No,WR159,905,,0
David Bell,WR159,WR,CLE,861,24.4,No,WR160,900,,0
Mason Tipton,WR160,WR,NOS,860.99,24.6,No,WR162,892,,0
Derius Davis,WR161,WR,LAC,859,24.6,No,WR166,842,,0
Samaje Perine,RB112,RB,CIN,858,29.6,No,RB110,965,,0
Josh Oliver,TE71,TE,MIN,850.05,28.1,No,TE71,867.65,,0
Trey Lance,QB58,QB,LAC,837,25.0,No,QB57,583,,0
Ainias Smith,WR162,WR,PHI,828,23.9,No,WR158,908,,0
LeQuint Allen,RB113,RB,JAC,826,20.7,Yes,RB118,823,,0
Clyde Edwards-Helaire,RB114,RB,NOS,825,26.1,No,RB113,920,,0
Marquez Valdes-Scantling,WR164,WR,SEA,823,30.6,No,WR163,875.99,,0
Allen Lazard,WR163,WR,NYJ,822.99,29.4,No,WR168,743,,0
Zay Jones,WR165,WR,ARI,818,30.1,No,WR169,737,,0
D.J. Chark,WR166,WR,LAC,810,28.6,No,WR161,897,,0
Tip Reiman,TE72,TE,ARI,807.67,23.6,No,TE72,820.87,,0
Tylan Wallace,WR167,WR,BAL,807,26.0,No,WR165,844,,0
Kendall Milton,RB115,RB,CIN,804,23.2,No,RB119,810,,0
Dorian Thompson-Robinson,QB59,QB,PHI,803.99,25.5,No,QB58,527,,0
Eric Gray,RB116,RB,NYG,803,25.5,No,RB115,879,,0
Trey Sermon,RB117,RB,IND,799,26.2,No,RB114,886,,0
Jake Browning,QB60,QB,CIN,797,29.1,No,QB62,417,,0
Donovan Edwards,RB118,RB,NYJ,790,22.2,Yes,RB122,783,,0
Phil Mafah,RB119,RB,DAL,777,22.5,Yes,RB117,854,,0
Adam Trautman,TE73,TE,DEN,775.1,28.2,No,TE78,766.3,,0
Peyton Hendershot,TE74,TE,KCC,772.85,26.0,No,TE77,770.65,,0
Austin Hooper,TE75,TE,NEP,772.23,30.5,No,TE76,774.43,,0
Lucas Krull,TE76,TE,DEN,772.03,26.8,No,TE79,767.63,,0
Tyler Scott,WR168,WR,CHI,760,23.6,No,WR167,831,,0
Chris Brooks,RB120,RB,GBP,752,25.3,No,RB116,862,,0
Trayveon Williams,RB121,RB,CIN,744,27.5,No,RB123,734,,0
Josh Reynolds,WR169,WR,NYJ,733,30.2,No,WR171,719,,0
Tyler Huntley,QB61,QB,MIA,725,27.2,No,QB61,418,,0
Kenny McIntosh,RB122,RB,SEA,724,25.2,No,RB121,792,,0
Tyler Boyd,WR170,WR,FA,722,30.5,No,WR164,847,,0
Jordan Travis,QB62,QB,NYJ,714,25.0,No,QB54,672,,0
Pierre Strong Jr.,RB123,RB,CLE,704,26.4,No,RB120,799,,0
Rakim Jarrett,WR171,WR,TBB,693,24.3,No,WR170,736.99,,0
Jacoby Brissett,QB63,QB,ARI,680,32.4,No,QB66,384,,0
Raheim Sanders,RB124,RB,LAC,651,22.9,Yes,RB124,663,,0
Skyy Moore,WR172,WR,KCC,650,24.6,No,WR173,692,,0
Deshaun Watson,QB64,QB,CLE,643,29.6,No,QB64,413,,0
Desmond Ridder,QB65,QB,LVR,637,25.7,No,QB60,420,,0
Ryan Flournoy,WR173,WR,DAL,627,25.5,No,WR172,714,,0
Tyson Bagent,QB66,QB,CHI,626,24.9,No,QB70,214,,0
Joshua Dobbs,QB67,QB,NEP,613,30.3,No,QB67,222,,0
Chimere Dike,WR174,WR,TEN,585,23.4,Yes,WR175,599,,0
Lil'Jordan Humphrey,WR175,WR,NYG,579,27.0,No,WR177,540,,0
Malik Heath,WR176,WR,GBP,558,25.2,No,WR178,531,,0
Hassan Haskins,RB125,RB,LAC,554,25.4,No,RB125,633,,0
Erik Ezukanma,WR177,WR,MIA,449,25.3,No,WR174,629,,0
Cooper Rush,QB68,QB,BAL,448,31.4,No,QB59,424,,0
Devin Duvernay,WR178,WR,CHI,444,27.6,No,WR182,462,,0
Blake Watson,RB126,RB,DEN,440,25.6,No,RB137,417.99,,0
Chris Evans,RB127,RB,CIN,428,27.6,No,RB131,451,,0
Travis Homer,RB128,RB,CHI,426,26.7,No,RB133,427,,0
DeeJay Dallas,RB129,RB,ARI,425,26.6,No,RB130,455,,0
Ben Skowronek,WR179,WR,PIT,424.99,27.8,No,WR197,388,,0
Ronnie Rivers,RB130,RB,LAR,424,26.2,No,RB127,565,,0
Julius Chestnut,RB131,RB,TEN,423.99,24.5,No,RB129,489,,0
Justin Shorter,WR180,WR,LVR,423.98,25.0,No,WR183,460,,0
Justyn Ross,WR181,WR,KCC,423,25.4,No,WR181,507,,0
Justin Watson,WR183,WR,HOU,422,29.1,No,WR184,449,,0
Craig Reynolds,RB132,RB,DET,421.99,28.9,No,RB135,419,,0
Kalif Raymond,WR184,WR,DET,421,30.7,No,WR200,368,,0
Kurtis Rourke,QB69,QB,SFO,420.99,24.5,Yes,QB68,216,,0
Marcus Mariota,QB70,QB,WAS,420,31.5,No,QB88,159,,0
Dont'e Thornton,WR199,WR,LVR,375,22.4,Yes,WR199,381,,0
Arian Smith,WR203,WR,NYJ,329,23.6,Yes,WR207,301,,0
Andy Dalton,QB93,QB,CAR,103,37.5,No,QB93,103,,0
