"Last updated: November 07, 2025 06:35 AM UTC"
Updated 11/07/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sterling Shepard,WR126,WR,TBB,1239,32.7,No,WR130,1368,,0
Tahj Washington,WR127,WR,MIA,1236,24.5,No,WR129,1371,,0
Audric Estime,RB91,RB,NOS,1235.99,22.2,No,RB94,1363,,0
Devaughn Vele,WR128,WR,NOS,1235,27.9,No,WR128,1386,,0
Grant Calcaterra,TE63,TE,PHI,1229.06,26.9,No,TE67,1286.26,,0
Mitchell Evans,TE64,TE,CAR,1228.54,22.6,Yes,TE65,1307.74,,0
Jordan Watkins,WR129,WR,SFO,1223,23.7,Yes,WR126,1452,,0
Damien Martinez,RB92,RB,SEA,1220,21.8,Yes,RB93,1384,,0
Jaleel McLaughlin,RB93,RB,DEN,1219,25.2,No,RB92,1402,,0
Malik Willis,QB44,QB,GBP,1218,26.4,No,QB43,1067,,0
Tyler Goodson,RB94,RB,IND,1215,25.0,No,RB91,1434,,0
Adam Trautman,TE65,TE,DEN,1213.57,28.8,No,TE63,1321.37,,0
Greg Dortch,WR130,WR,ARI,1212,27.4,No,WR131,1357,,0
Phil Mafah,RB95,RB,DAL,1192,23.0,Yes,RB97,1304,,0
Jermaine Burton,WR131,WR,CIN,1190,24.4,No,WR127,1411,,0
Raheim Sanders,RB96,RB,CLE,1183,23.4,Yes,RB96,1343,,0
Arian Smith,WR132,WR,NYJ,1182,24.1,Yes,WR133,1312,,0
Chris Brooks,RB97,RB,GBP,1179,25.8,No,RB95,1356,,0
Jared Wiley,TE66,TE,KCC,1174.87,25.0,No,TE62,1336.57,,0
Josh Oliver,TE67,TE,MIN,1161.57,28.6,No,TE66,1302.37,,0
Jameis Winston,QB45,QB,NYG,1158,31.8,No,QB45,997,,0
DeAndre Hopkins,WR133,WR,BAL,1146,33.4,No,WR134,1310,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1143,28.6,No,WR135,1308,,0
Gabriel Davis,WR135,WR,BUF,1128,26.6,No,WR137,1249,,0
Jamari Thrash,WR136,WR,CLE,1127,24.9,No,WR140,1199,,0
Tyler Badie,RB98,RB,DEN,1117,25.7,No,RB99,1260,,0
Donovan Edwards,RB99,RB,WAS,1113,22.7,Yes,RB101,1236,,0
Zavier Scott,RB100,RB,MIN,1112,26.3,No,RB103,1203,,0
Tyson Bagent,QB46,QB,CHI,1111,25.4,No,QB74,237,,0
Malachi Corley,WR137,WR,CLE,1104,23.6,No,WR132,1328,,0
Jonathan Mingo,WR138,WR,DAL,1100,24.6,No,WR139,1233,,0
Dameon Pierce,RB101,RB,HOU,1097,25.7,No,RB98,1269,,0
Harrison Bryant,TE68,TE,HOU,1089.82,27.5,No,TE68,1248.22,,0
Jacob Cowing,WR139,WR,SFO,1089,24.8,No,WR136,1301,,0
Thomas Fidone,TE69,TE,NYG,1077.1,23.1,Yes,TE70,1151.9,,0
Hunter Long,TE70,TE,JAC,1069.35,27.2,No,TE69,1162.85,,0
Noah Brown,WR140,WR,WAS,1065,29.8,No,WR141,1183,,0
Treylon Burks,WR141,WR,WAS,1062,25.6,No,WR144,1128,,0
Riley Leonard,QB47,QB,IND,1056,23.2,Yes,QB48,838,,0
Antonio Gibson,RB102,RB,NEP,1052,27.4,No,RB100,1247,,0
Miles Sanders,RB103,RB,DAL,1049,28.5,No,RB102,1223,,0
Javon Baker,WR142,WR,PHI,1045,23.7,No,WR138,1237,,0
Tyler Johnson,WR144,WR,NYJ,1040,27.2,No,WR142,1148,,0
Curtis Samuel,WR143,WR,BUF,1039.99,29.2,No,WR143,1140,,0
Konata Mumpfield,WR145,WR,LAR,1039.98,23.0,Yes,WR145,1126,,0
Rondale Moore,WR146,WR,MIN,1029,25.4,No,WR147,1105,,0
Zach Wilson,QB48,QB,MIA,1026,26.3,No,QB53,662,,0
Foster Moreau,TE71,TE,NOS,1025.77,28.5,No,TE72,1051.07,,0
Kenny Pickett,QB49,QB,LVR,1023,27.4,No,QB51,730,,0
Rasheen Ali,RB104,RB,BAL,1022,24.7,No,RB105,1122,,0
Kirk Cousins,QB50,QB,ATL,1013,37.2,No,QB47,857,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1009,27.6,No,WR146,1115,,0
Samaje Perine,RB105,RB,CIN,1004,30.1,No,RB104,1133,,0
Tanner McKee,QB51,QB,PHI,993,25.5,No,QB57,505,,0
Tyler Huntley,QB52,QB,BAL,983,27.8,No,QB58,464,,0
Carson Wentz,QB53,QB,MIN,981,32.8,No,QB46,900,,0
Elijah Mitchell,RB106,RB,KCC,970,27.5,No,RB106,1103,,0
Jake Browning,QB54,QB,CIN,968,29.6,No,QB41,1194,,0
Ainias Smith,WR148,WR,CAR,967.99,24.4,No,WR148,1087,,0
Zay Jones,WR149,WR,ARI,963,30.6,No,WR150,1065,,0
Austin Hooper,TE72,TE,NEP,962.97,31.0,No,TE71,1071.87,,0
Jake Bobo,WR150,WR,SEA,958,27.2,No,WR149,1066,,0
Zamir White,RB107,RB,LVR,955,26.1,No,RB108,1079,,0
Charlie Kolar,TE73,TE,BAL,953.02,26.7,No,TE73,950.82,,0
AJ Dillon,RB108,RB,PHI,948,27.5,No,RB107,1102,,0
Ty Chandler,RB109,RB,MIN,946,27.5,No,RB112,975,,0
Bo Melton,WR151,WR,GBP,944,26.2,No,WR153,1036,,0
Ray-Ray McCloud,WR152,WR,NYG,940,29.1,No,WR151,1064.99,,0
Josh Reynolds,WR153,WR,NYJ,939,30.7,No,WR152,1043,,0
Mack Hollins,WR154,WR,NEP,938.99,32.1,No,WR157,1015,,0
Demarcus Robinson,WR155,WR,SFO,931,31.1,No,WR158,1005,,0
Tylan Wallace,WR156,WR,BAL,918,26.5,No,WR160,976,,0
Hunter Renfrow,WR157,WR,CAR,906,29.9,No,WR159,977,,0
Sam Howell,QB55,QB,PHI,900,25.1,No,QB49,812,,0
Cam Akers,RB110,RB,MIN,898,26.4,No,RB110,1024,,0
Drew Lock,QB56,QB,SEA,894,29.0,No,QB59,453,,0
Andy Dalton,QB57,QB,CAR,893,38.0,No,QB73,240,,0
Trey Lance,QB58,QB,LAC,886,25.5,No,QB50,740,,0
Bub Means,WR158,WR,NOS,885,24.8,No,WR154,1027,,0
Will Levis,QB59,QB,TEN,884,26.4,No,QB56,587,,0
Tyrod Taylor,QB60,QB,NYJ,875,36.3,No,QB75,231,,0
Kendall Milton,RB111,RB,CIN,868,23.7,No,RB116,919,,0
Julius Chestnut,RB112,RB,TEN,861,25.0,No,RB111,986,,0
Mason Tipton,WR159,WR,NOS,860,25.1,No,WR155,1020,,0
Skyy Moore,WR160,WR,SFO,848,25.2,No,WR156,1019,,0
Xavier Gipson,WR161,WR,PHI,840,24.7,No,WR164,918,,0
Israel Abanikanda,RB113,RB,GBP,837,23.1,No,RB113,949,,0
Van Jefferson,WR162,WR,TEN,836.99,29.3,No,WR161,937,,0
Aidan O'Connell,QB61,QB,LVR,836,27.2,No,QB55,624,,0
Frank Gore Jr.,RB114,RB,BUF,833,23.6,No,RB109,1052,,0
Jaheim Bell,TE74,TE,PHI,827.95,24.4,No,TE77,789.45,,0
Russell Wilson,QB62,QB,NYG,816,36.9,No,QB52,671,,0
Malik Heath,WR163,WR,GBP,811,25.7,No,WR163,922,,0
Johnny Wilson,WR164,WR,PHI,810,24.6,No,WR162,930,,0
Dylan Laube,RB115,RB,LVR,807,25.9,No,RB114,948,,0
Gardner Minshew,QB63,QB,KCC,797,29.5,No,QB65,372,,0
Deuce Vaughn,RB116,RB,DEN,791,24.0,No,RB115,934,,0
Tip Reiman,TE75,TE,ARI,778.78,24.1,No,TE78,787.58,,0
Drew Sample,TE76,TE,CIN,768.83,29.6,No,TE76,798.53,,0
Sione Vaki,RB117,RB,DET,766,24.3,No,RB118,872,,0
Kylen Granson,TE77,TE,PHI,763.28,27.6,No,TE75,819.38,,0
Kenny McIntosh,RB118,RB,SEA,761,25.7,No,RB117,902,,0
Jelani Woods,TE78,TE,NYJ,758.3,27.1,No,TE74,847.4,,0
LaJohntay Wester,WR165,WR,BAL,757,23.6,Yes,WR165,878,,0
Trey Sermon,RB119,RB,PIT,749,26.8,No,RB121,778,,0
Khalil Herbert,RB120,RB,NYJ,744,27.5,No,RB120,821,,0
Isaiah Hodgins,WR166,WR,PIT,741,27.0,No,WR170,835,,0
Alexander Mattison,RB121,RB,MIA,737,27.4,No,RB119,842,,0
Derius Davis,WR167,WR,LAC,728,25.2,No,WR167,870,,0
Allen Lazard,WR168,WR,NYJ,727,29.9,No,WR168,844,,0
Tyler Lockett,WR169,WR,LVR,715,33.1,No,WR166,869.99,,0
Lucas Krull,TE79,TE,DEN,709.75,27.3,No,TE81,725.15,,0
Jimmy Garoppolo,QB64,QB,LAR,702,34.0,No,QB95,98,,0
Adam Thielen,WR170,WR,MIN,695,35.2,No,WR169,841.99,,0
Brandin Cooks,WR171,WR,NOS,684,32.1,No,WR171,819,,0
Kalif Raymond,WR172,WR,DET,683,31.2,No,WR175,680,,0
Mecole Hardman,WR173,WR,GBP,660,27.6,No,WR174,700,,0
David Bell,WR174,WR,CLE,647,24.9,No,WR172,789,,0
Tim Patrick,WR175,WR,JAC,640,32.0,No,WR173,781,,0
Kyle McCord,QB65,QB,PHI,599,23.1,Yes,QB72,245,,0
Trayveon Williams,RB122,RB,LAC,582,28.0,No,RB124,639,,0
Marquez Valdes-Scantling,WR176,WR,PIT,556,31.1,No,WR177,555,,0
Travis Homer,RB123,RB,CHI,538,27.2,No,RB122,646,,0
Davis Mills,QB66,QB,HOU,507,27.0,No,QB76,226,,0
Eric Gray,RB124,RB,NYG,502,26.0,No,RB123,643,,0
Stetson Bennett,QB67,QB,LAR,495,28.0,No,QB79,215,,0
George Holani,RB125,RB,SEA,488,25.9,No,RB125,593,,0
Scotty Miller,WR177,WR,PIT,483,28.3,No,WR182,504.99,,0
Mason Rudolph,QB68,QB,PIT,470,30.3,No,QB66,371.99,,0
Pierre Strong Jr.,RB126,RB,GBP,460,26.9,No,RB126,543,,0
Justin Watson,WR178,WR,HOU,457,29.6,No,WR176,595,,0
Devin Duvernay,WR179,WR,CHI,456.99,28.2,No,WR181,511,,0
Rakim Jarrett,WR180,WR,PIT,452,24.8,No,WR178,542.99,,0
Justin Shorter,WR181,WR,LVR,435,25.6,No,WR179,528,,0
Ronnie Bell,WR182,WR,NOS,434,25.8,No,WR184,441,,0
Ben Skowronek,WR183,WR,PIT,432,28.4,No,WR180,512,,0
Tyler Scott,WR184,WR,LAR,424,24.1,No,WR183,471,,0
Ashton Dulin,WR185,WR,IND,416,28.5,No,WR187,412,,0
Austin Ekeler,RB127,RB,WAS,408,30.5,No,RB127,426,,0
Deven Thompkins,WR186,WR,ATL,403,25.9,No,WR188,388,,0
Charlie Jones,WR187,WR,CIN,402.99,27.0,No,WR200,367,,0
Hendon Hooker,QB69,QB,CAR,369,27.8,No,QB67,371.98,,0
Isaiah Spiller,RB128,RB,FA,363,24.2,No,RB139,368,,0
Marquez Callaway,WR188,WR,FA,362,27.6,No,WR196,369,,0
