"Last updated: December 27, 2025 06:37 AM UTC"
Updated 12/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE61,TE,NYJ,1227.96,25.4,No,TE60,1388.56,,0
Jared Wiley,TE62,TE,KCC,1226.29,25.2,No,TE61,1342.89,,0
Rasheen Ali,RB90,RB,BAL,1207,24.8,No,RB93,1363,,0
Tyler Badie,RB91,RB,DEN,1204,25.9,No,RB90,1460,,0
Malachi Corley,WR126,WR,CLE,1203,23.8,No,WR125,1439,,0
Taysom Hill,TE63,TE,NOS,1191.52,35.3,No,TE66,1233.32,,0
Nick Chubb,RB92,RB,HOU,1191,30.0,No,RB91,1420.99,,0
Tai Felton,WR127,WR,MIN,1189,22.8,Yes,WR128,1387,,0
Kenny Pickett,QB48,QB,LVR,1185,27.6,No,QB52,679,,0
Gabriel Davis,WR128,WR,BUF,1180,26.7,No,WR129,1386,,0
Trey Palmer,WR129,WR,NOS,1179,24.7,No,WR123,1446,,0
Josh Oliver,TE64,TE,MIN,1178.84,28.8,No,TE63,1309.74,,0
Tyler Conklin,TE65,TE,LAC,1174.39,30.4,No,TE65,1259.09,,0
Charlie Kolar,TE66,TE,BAL,1159.42,26.9,No,TE70,1104.42,,0
Trey Lance,QB49,QB,LAC,1159,25.6,No,QB49,785,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB92,1364,,0
Joe Flacco,QB50,QB,CIN,1156,40.9,No,QB41,1182,,0
Adam Trautman,TE67,TE,DEN,1154.44,28.9,No,TE64,1290.84,,0
Tyler Goodson,RB94,RB,IND,1141,25.1,No,RB94,1361,,0
Grant Calcaterra,TE68,TE,PHI,1130.14,27.1,No,TE67,1240.14,,0
Tahj Washington,WR130,WR,MIA,1120,24.6,No,WR131,1327,,0
Arian Smith,WR131,WR,NYJ,1102,24.2,Yes,WR133,1273,,0
Efton Chism,WR132,WR,NEP,1101,24.2,Yes,WR130,1338,,0
Chris Brooks,RB95,RB,GBP,1095,26.0,No,RB95,1335,,0
Damien Martinez,RB96,RB,SEA,1094,21.9,Yes,RB99,1262,,0
Hunter Long,TE69,TE,JAC,1092.02,27.4,No,TE69,1126.12,,0
Jeremy McNichols,RB97,RB,WAS,1091,30.0,No,RB101,1257,,0
Tyrod Taylor,QB51,QB,NYJ,1089,36.4,No,QB76,235,,0
Isaiah Hodgins,WR133,WR,NYG,1087,27.2,No,WR135,1195,,0
Terrell Jennings,RB98,RB,NEP,1082,24.8,No,RB96,1324,,0
Raheim Sanders,RB99,RB,CLE,1077,23.6,Yes,RB100,1259,,0
Will Levis,QB52,QB,TEN,1074,26.5,No,QB56,507,,0
Tyson Bagent,QB53,QB,CHI,1073.99,25.6,No,QB73,245,,0
Zach Wilson,QB54,QB,MIA,1073,26.4,No,QB53,645,,0
Phil Mafah,RB100,RB,DAL,1070,23.2,Yes,RB98,1314,,0
Elijah Moore,WR134,WR,DEN,1061,25.8,No,WR132,1282,,0
Tyler Huntley,QB55,QB,BAL,1054,27.9,No,QB55,563,,0
Dameon Pierce,RB101,RB,KCC,1051,25.8,No,RB97,1321,,0
Jonathan Mingo,WR135,WR,DAL,1048,24.7,No,WR137,1193,,0
Donovan Edwards,RB102,RB,WAS,1039,22.8,Yes,RB102,1220,,0
Jacob Cowing,WR136,WR,SFO,1026,24.9,No,WR138,1192.99,,0
Harrison Bryant,TE70,TE,HOU,1020.27,27.7,No,TE68,1165.47,,0
Konata Mumpfield,WR137,WR,LAR,1018,23.2,Yes,WR139,1172,,0
Tanner McKee,QB56,QB,PHI,1017,25.7,No,QB58,435,,0
Jordan Watkins,WR138,WR,SFO,1016,23.9,Yes,WR134,1221,,0
Javon Baker,WR139,WR,SFO,1014,23.8,No,WR136,1194.99,,0
Hassan Haskins,RB103,RB,LAC,998,26.1,No,RB103,1158,,0
Lil'Jordan Humphrey,WR140,WR,DEN,997.99,27.7,No,WR145,1121,,0
Sam Howell,QB57,QB,PHI,997,25.3,No,QB50,746,,0
Bo Melton,WR141,WR,GBP,995,26.2,No,WR143,1132,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR141,1157,,0
Antonio Gibson,RB104,RB,NEP,977,27.5,No,RB105,1081,,0
Zavier Scott,RB105,RB,MIN,975,26.4,No,RB110,1033,,0
Tyler Johnson,WR143,WR,NYJ,964,27.3,No,WR142,1153,,0
Mason Rudolph,QB58,QB,PIT,960,30.4,No,QB59,401,,0
Samaje Perine,RB106,RB,CIN,958,30.3,No,RB104,1104,,0
Sterling Shepard,WR144,WR,TBB,951,32.9,No,WR140,1169,,0
Curtis Samuel,WR145,WR,BUF,948,29.4,No,WR146,1112,,0
Israel Abanikanda,RB107,RB,DAL,945,23.2,No,RB106,1046,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,939,28.8,No,WR148,1100,,0
Jamari Thrash,WR147,WR,CLE,935,25.0,No,WR153,1050,,0
Foster Moreau,TE71,TE,NOS,933.27,28.6,No,TE72,1003.67,,0
Mason Tipton,WR148,WR,NOS,933,25.2,No,WR151,1062,,0
Aidan O'Connell,QB59,QB,LVR,932.99,27.3,No,QB54,578,,0
Rondale Moore,WR149,WR,MIN,928,25.6,No,WR150,1063,,0
Elijah Mitchell,RB108,RB,NEP,926,27.6,No,RB111,1031,,0
Thomas Fidone,TE72,TE,NYG,917.82,23.3,Yes,TE71,1012.42,,0
DeAndre Hopkins,WR150,WR,BAL,914,33.6,No,WR147,1102,,0
Jake Bobo,WR151,WR,SEA,912,27.4,No,WR152,1052,,0
Skyy Moore,WR152,WR,SFO,910,25.3,No,WR149,1086,,0
Ainias Smith,WR153,WR,CAR,908,24.6,No,WR154,1044,,0
Deuce Vaughn,RB109,RB,DEN,898,24.2,No,RB107,1045.99,,0
Zay Jones,WR154,WR,ARI,897,30.7,No,WR158,990,,0
Jermaine Burton,WR155,WR,FA,895,24.5,No,WR144,1122,,0
Ty Chandler,RB110,RB,MIN,892,27.6,No,RB112,967,,0
Zamir White,RB111,RB,LVR,891,26.3,No,RB109,1035,,0
Xavier Gipson,WR156,WR,NYG,890.99,24.8,No,WR160,977,,0
Miles Sanders,RB112,RB,DAL,883,28.6,No,RB108,1041,,0
Gardner Minshew,QB60,QB,KCC,878,29.6,No,QB65,366,,0
Bub Means,WR157,WR,NOS,877,25.0,No,WR157,999,,0
Noah Brown,WR158,WR,WAS,872,30.0,No,WR156,1008,,0
Tyler Lockett,WR159,WR,LVR,868,33.2,No,WR155,1014,,0
Tylan Wallace,WR160,WR,BAL,862,26.6,No,WR159,976.99,,0
Johnny Wilson,WR161,WR,PHI,848,24.7,No,WR163,920,,0
Demarcus Robinson,WR162,WR,SFO,843,31.3,No,WR161,946,,0
Tyler Scott,WR163,WR,LAR,834,24.2,No,WR162,933,,0
Tim Patrick,WR164,WR,JAC,815,32.1,No,WR165,870,,0
Drew Lock,QB61,QB,SEA,814,29.1,No,QB60,389,,0
Cam Akers,RB113,RB,SEA,813,26.5,No,RB113,957,,0
Kendall Milton,RB114,RB,CIN,802,23.9,No,RB118,882,,0
Julius Chestnut,RB115,RB,TEN,799,25.2,No,RB116,907,,0
AJ Dillon,RB116,RB,PHI,790,27.6,No,RB117,905,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR167,868,,0
Brenden Rice,WR166,WR,LVR,769,23.8,No,WR164,883,,0
Frank Gore Jr.,RB118,RB,BUF,767,23.8,No,RB114,956.99,,0
Khalil Herbert,RB117,RB,NYJ,766.99,27.7,No,RB120,855,,0
Jake Browning,QB62,QB,CIN,762,29.7,No,QB47,874,,0
Jaheim Bell,TE73,TE,PHI,753.73,24.5,No,TE77,762.53,,0
Austin Hooper,TE74,TE,NEP,753.15,31.2,No,TE73,915.95,,0
George Holani,RB119,RB,SEA,753,26.0,No,RB115,956.98,,0
Van Jefferson,WR167,WR,TEN,750,29.4,No,WR168,861,,0
Philip Rivers,QB63,QB,IND,741,44.0,No,QB96,95,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB122,815,,0
Drew Sample,TE75,TE,CIN,719.85,29.7,No,TE75,800.15,,0
Jelani Woods,TE76,TE,NYJ,716.5,27.2,No,TE74,843.0,,0
Derius Davis,WR168,WR,LAC,715,25.3,No,WR166,869.99,,0
Carson Wentz,QB64,QB,MIN,714,33.0,No,QB51,712,,0
Kylen Granson,TE77,TE,PHI,707.6,27.8,No,TE76,775.8,,0
Ray-Ray McCloud,WR169,WR,NYG,704,29.2,No,WR169,835,,0
Sione Vaki,RB121,RB,DET,695,24.4,No,RB121,851,,0
LaJohntay Wester,WR170,WR,BAL,687,23.7,Yes,WR172,786,,0
Mecole Hardman,WR171,WR,BUF,685,27.8,No,WR171,805,,0
Josh Reynolds,WR172,WR,NYJ,673,30.8,No,WR170,826,,0
Max Brosmer,QB65,QB,MIN,663,24.8,Yes,QB100,47,,0
Dylan Laube,RB122,RB,LVR,655,26.0,No,RB119,859,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,801,,0
Kyle McCord,QB66,QB,PHI,624,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,580,31.4,No,WR174,632,,0
David Bell,WR174,WR,CLE,563,25.0,No,WR173,692,,0
Jawhar Jordan,RB124,RB,HOU,558,26.4,No,RB129,495,,0
Trayveon Williams,RB125,RB,CLE,515,28.2,No,RB126,577,,0
Trey Sermon,RB126,RB,PIT,508,26.9,No,RB124,589,,0
Hunter Renfrow,WR175,WR,CAR,485,30.0,No,WR176,583,,0
Devin Duvernay,WR176,WR,CHI,451,28.3,No,WR178,555,,0
Sincere McCormick,RB127,RB,DEN,427,25.3,No,RB131,469,,0
Hendon Hooker,QB67,QB,NYJ,408,28.0,No,QB66,365.99,,0
Russell Wilson,QB68,QB,NYG,403,37.1,No,QB57,439,,0
Travis Homer,RB128,RB,CHI,401,27.4,No,RB128,497,,0
Brandin Cooks,WR177,WR,BUF,397,32.2,No,WR175,594,,0
Stetson Bennett,QB69,QB,LAR,396.99,28.2,No,QB79,221,,0
Rakim Jarrett,WR178,WR,PIT,394,24.9,No,WR179,553,,0
Jalen Reagor,WR179,WR,LAC,392,27.0,No,WR180,512,,0
Eric Gray,RB129,RB,NYG,390,26.1,No,RB125,588.99,,0
Ben Skowronek,WR180,WR,PIT,388,28.5,No,WR177,562.99,,0
Jimmy Garoppolo,QB70,QB,LAR,382,34.2,No,QB95,100,,0
Justin Shorter,WR181,WR,LVR,376,25.7,No,WR184,453,,0
Pierre Strong Jr.,RB130,RB,GBP,374,27.0,No,RB134,417,,0
Ashton Dulin,WR182,WR,IND,367,28.6,No,WR183,461,,0
Malik Cunningham,WR183,WR,DET,365,27.2,No,WR205,357,,0
Ameer Abdullah,RB131,RB,IND,364.99,32.5,No,RB148,356,,0
Nelson Agholor,WR184,WR,FA,358,32.6,No,WR213,333,,0
Ronnie Bell,WR186,WR,NOS,355,25.9,No,WR185,422,,0
Deven Thompkins,WR185,WR,ATL,354.99,26.0,No,WR192,365.98,,0
