"Last updated: September 14, 2025 06:29 AM UTC"
Updated 09/14/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR128,WR,SFO,1285,23.6,Yes,WR126,1464,,0
Jameis Winston,QB44,QB,NYG,1284,31.7,No,QB41,1159,,0
Taysom Hill,TE61,TE,NOS,1261.79,35.1,No,TE63,1282.69,,0
2028 Late 4th,,PI,,1258,,,,1418,,0
Hunter Renfrow,WR129,WR,CAR,1251,29.7,No,WR128,1432,,0
Davis Allen,TE62,TE,LAR,1250.69,24.6,No,TE62,1336.49,,0
Phil Mafah,RB92,RB,DAL,1248,22.9,Yes,RB92,1442,,0
Tyler Lockett,WR130,WR,TEN,1244,33.0,No,WR129,1423,,0
Devin Singletary,RB93,RB,NYG,1230,28.0,No,RB93,1339,,0
Grant Calcaterra,TE63,TE,PHI,1229.11,26.8,No,TE61,1350.11,,0
Arian Smith,WR131,WR,NYJ,1226,23.9,Yes,WR135,1314,,0
Curtis Samuel,WR132,WR,BUF,1214,29.1,No,WR130,1400,,0
Noah Brown,WR133,WR,WAS,1207,29.7,No,WR134,1321,,0
Kirk Cousins,QB45,QB,ATL,1206.99,37.1,No,QB42,1125,,0
Devontez Walker,WR134,WR,BAL,1198,24.2,No,WR127,1441.99,,0
Greg Dortch,WR135,WR,ARI,1184,27.3,No,WR137,1307,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1180,28.5,No,WR136,1313,,0
Jeremy Ruckert,TE64,TE,NYJ,1178.17,25.1,No,TE64,1238.67,,0
Antonio Gibson,RB94,RB,NEP,1163,27.2,No,RB95,1281,,0
Brock Wright,TE65,TE,DET,1151.72,26.8,No,TE65,1236.42,,0
Tanner McKee,QB46,QB,PHI,1151,25.4,No,QB54,451,,0
Sam Howell,QB47,QB,PHI,1143,25.0,No,QB44,1013,,0
Riley Leonard,QB48,QB,IND,1128,23.0,Yes,QB47,847,,0
Donovan Edwards,RB95,RB,WAS,1123,22.6,Yes,RB94,1294,,0
Harrison Bryant,TE66,TE,HOU,1121.19,27.4,No,TE66,1193.79,,0
KaVontae Turpin,WR137,WR,DAL,1120,29.1,No,WR145,1146,,0
Jonathan Mingo,WR138,WR,DAL,1116,24.4,No,WR139,1264,,0
Irv Smith,TE67,TE,HOU,1112.35,27.1,No,TE69,1136.55,,0
Jamari Thrash,WR139,WR,CLE,1104,24.7,No,WR143,1178,,0
Javon Baker,WR140,WR,PHI,1097,23.6,No,WR132,1361,,0
Jelani Woods,TE68,TE,NYJ,1095.22,26.9,No,TE68,1146.92,,0
Zach Wilson,QB49,QB,MIA,1092,26.1,No,QB53,661,,0
Gabriel Davis,WR141,WR,BUF,1089,26.4,No,WR142,1206,,0
Malachi Corley,WR142,WR,CLE,1087,23.5,No,WR138,1299,,0
Foster Moreau,TE69,TE,NOS,1079.77,28.4,No,TE67,1152.37,,0
Rasheen Ali,RB96,RB,BAL,1075,24.6,No,RB97,1215,,0
Kendrick Bourne,WR143,WR,SFO,1071,30.1,No,WR140,1218,,0
Jake Bobo,WR144,WR,SEA,1068,27.1,No,WR141,1214,,0
Trey Lance,QB50,QB,LAC,1067.99,25.4,No,QB51,689,,0
Konata Mumpfield,WR145,WR,LAR,1060,22.9,Yes,WR144,1168,,0
Kenny Pickett,QB51,QB,LVR,1057,27.3,No,QB46,848,,0
Josh Reynolds,WR146,WR,NYJ,1033,30.6,No,WR147,1121,,0
Demarcus Robinson,WR147,WR,SFO,1017,31.0,No,WR151,1055,,0
Zamir White,RB97,RB,LVR,1014,26.0,No,RB100,1134,,0
Ty Chandler,RB98,RB,MIN,1011,27.3,No,RB101,1096,,0
Israel Abanikanda,RB99,RB,GBP,1009,22.9,No,RB98,1160,,0
Tyler Johnson,WR148,WR,NYJ,1008,27.0,No,WR149,1074,,0
AJ Dillon,RB100,RB,PHI,1007,27.4,No,RB99,1158,,0
Rondale Moore,WR149,WR,MIN,1006.99,25.3,No,WR148,1108,,0
Emari Demercado,RB101,RB,ARI,992,26.6,No,RB105,1059,,0
Zay Jones,WR150,WR,ARI,991.99,30.5,No,WR159,983,,0
Will Levis,QB52,QB,TEN,988,26.2,No,QB49,763,,0
Kimani Vidal,RB102,RB,FA,981,24.0,No,RB96,1223,,0
Brandin Cooks,WR151,WR,NOS,979,32.0,No,WR150,1063,,0
Tyler Badie,RB103,RB,DEN,975,25.6,No,RB102,1089,,0
Bub Means,WR152,WR,NOS,971,24.7,No,WR146,1127,,0
Skyy Moore,WR153,WR,SFO,970,25.0,No,WR152,1050,,0
Jimmy Garoppolo,QB53,QB,LAR,962,33.9,No,QB95,93,,0
Chris Brooks,RB104,RB,GBP,948,25.7,No,RB104,1062.99,,0
Tyson Bagent,QB54,QB,CHI,946,25.3,No,QB71,231,,0
Mason Tipton,WR154,WR,NOS,944,25.0,No,WR155,1037,,0
Johnny Wilson,WR155,WR,PHI,943,24.4,No,WR154,1038,,0
Xavier Gipson,WR156,WR,NYG,940,24.5,No,WR153,1049.99,,0
Josh Oliver,TE70,TE,MIN,935.95,28.5,No,TE70,1029.45,,0
Drew Lock,QB55,QB,SEA,931,28.8,No,QB52,662,,0
Ainias Smith,WR157,WR,CAR,923,24.3,No,WR156,1036,,0
Julius Chestnut,RB105,RB,TEN,921,24.9,No,RB106,1018,,0
Kendall Milton,RB106,RB,CIN,920.99,23.6,No,RB107,1017.99,,0
Aidan O'Connell,QB56,QB,LVR,917,27.0,No,QB50,706,,0
Samaje Perine,RB107,RB,CIN,904,30.0,No,RB108,1005,,0
Frank Gore Jr.,RB108,RB,BUF,900,23.5,No,RB103,1081,,0
LaJohntay Wester,WR158,WR,BAL,899,23.5,Yes,WR157,1023,,0
Tim Patrick,WR159,WR,JAC,898,31.8,No,WR158,1007,,0
Mack Hollins,WR160,WR,NEP,891,32.0,No,WR161,936,,0
Gardner Minshew,QB57,QB,KCC,880,29.3,No,QB67,375,,0
Kyle McCord,QB58,QB,PHI,878,23.0,Yes,QB68,253,,0
Alexander Mattison,RB109,RB,MIA,874,27.2,No,RB110,972,,0
Raheem Mostert,RB110,RB,LVR,863,33.4,No,RB115,919,,0
Jake Browning,QB59,QB,CIN,862,29.4,No,QB56,415,,0
Khalil Herbert,RB111,RB,FA,856,27.4,No,RB109,977,,0
Hassan Haskins,RB112,RB,LAC,854,25.8,No,RB111,969,,0
Van Jefferson,WR161,WR,TEN,852,29.1,No,WR166,911,,0
Mecole Hardman,WR162,WR,GBP,843,27.5,No,WR167,908,,0
Bo Melton,WR163,WR,GBP,840,26.2,No,WR162,928,,0
Kenny McIntosh,RB113,RB,SEA,835,25.5,No,RB112,957,,0
Derius Davis,WR164,WR,LAC,833,25.0,No,WR163,927.99,,0
Marquez Valdes-Scantling,WR165,WR,SFO,831,30.9,No,WR164,922,,0
Deuce Vaughn,RB115,RB,DEN,827,23.9,No,RB113,945,,0
Trey Sermon,RB114,RB,PIT,826.99,26.6,No,RB119,862,,0
Luke Lachey,TE71,TE,FA,824.13,24.2,Yes,TE71,947.33,,0
Sione Vaki,RB116,RB,DET,816,24.1,No,RB114,930,,0
Allen Lazard,WR166,WR,NYJ,813,29.8,No,WR160,948,,0
Austin Hooper,TE72,TE,NEP,801.55,30.9,No,TE73,885.15,,0
Jaheim Bell,TE73,TE,FA,794.38,24.2,No,TE75,824.08,,0
K.J. Osborn,WR167,WR,FA,790,28.3,No,WR168,895,,0
Tylan Wallace,WR168,WR,BAL,784,26.3,No,WR169,864,,0
David Bell,WR169,WR,CLE,780,24.8,No,WR165,916,,0
Terrace Marshall,WR170,WR,FA,778,25.3,No,WR172,821,,0
Eric Gray,RB117,RB,NYG,777,25.9,No,RB117,887,,0
Adam Trautman,TE74,TE,DEN,771.75,28.6,No,TE72,905.95,,0
Nick Nash,WR171,WR,FA,767,25.1,Yes,WR173,820.99,,0
Cam Akers,RB118,RB,FA,763,26.2,No,RB116,891,,0
Stetson Bennett,QB60,QB,LAR,761,27.9,No,QB74,216,,0
Treylon Burks,WR172,WR,TEN,759,25.5,No,WR171,828,,0
Dylan Laube,RB119,RB,LVR,758,25.8,No,RB118,877,,0
Isaiah Hodgins,WR173,WR,FA,755,26.9,No,WR174,783,,0
Sincere McCormick,RB120,RB,FA,745,25.0,No,RB121,846,,0
Hunter Long,TE75,TE,JAC,740.75,27.1,No,TE79,745.15,,0
Brenden Rice,WR174,WR,FA,740,23.5,No,WR170,856,,0
Charlie Kolar,TE76,TE,BAL,739.08,26.6,No,TE82,719.28,,0
Stone Smartt,TE77,TE,NYJ,734.1,26.9,No,TE74,851.8,,0
Will Mallory,TE78,TE,IND,726.88,26.2,No,TE87,698.28,,0
KJ Hamler,WR175,WR,FA,726,26.2,No,WR175,772,,0
Josh Whyle,TE79,TE,FA,722.95,26.0,No,TE76,776.85,,0
Mason Rudolph,QB61,QB,PIT,715,30.2,No,QB57,389,,0
Diontae Johnson,WR176,WR,FA,702,29.2,No,WR176,759,,0
Michael Carter,RB121,RB,FA,691,26.4,No,RB124,715,,0
Tyler Scott,WR177,WR,FA,687,23.9,No,WR177,711,,0
A.T. Perry,WR178,WR,FA,676,25.9,No,WR178,667,,0
Tyler Huntley,QB62,QB,BAL,669,27.6,No,QB58,383,,0
Pierre Strong Jr.,RB122,RB,GBP,656,26.8,No,RB122,726,,0
Hendon Hooker,QB63,QB,FA,647,27.7,No,QB55,443,,0
Austin Ekeler,RB123,RB,WAS,627,30.3,No,RB120,855,,0
Carson Steele,RB124,RB,FA,585,22.9,No,RB123,720,,0
Lil'Jordan Humphrey,WR179,WR,NYG,564,27.4,No,WR179,642,,0
Donovan Peoples-Jones,WR180,WR,FA,555,26.6,No,WR180,619,,0
Trayveon Williams,RB125,RB,CLE,549,27.9,No,RB127,519,,0
Malik Heath,WR181,WR,GBP,521,25.5,No,WR183,552,,0
Jeremy McNichols,RB126,RB,WAS,520,29.7,No,RB125,604,,0
Rakim Jarrett,WR182,WR,PIT,514,24.6,No,WR181,603,,0
Scotty Miller,WR183,WR,PIT,445,28.1,No,WR187,468,,0
Travis Homer,RB127,RB,CHI,432,27.1,No,RB128,512,,0
Justin Watson,WR184,WR,HOU,420,29.4,No,WR182,579,,0
Sterling Shepard,WR185,WR,TBB,415,32.6,No,WR202,374,,0
Kalif Raymond,WR186,WR,DET,409,31.1,No,WR184,485,,0
Erik Ezukanma,WR187,WR,FA,405,25.6,No,WR186,479,,0
Clyde Edwards-Helaire,RB128,RB,FA,404,26.4,No,RB130,478.99,,0
Justin Shorter,WR188,WR,LVR,399,25.4,No,WR193,394,,0
Devin Duvernay,WR189,WR,CHI,394,28.0,No,WR188,448,,0
Ashton Dulin,WR190,WR,IND,386,28.3,No,WR199,377,,0
Cam Miller,QB64,QB,FA,381,24.2,Yes,QB96,78,,0
Deven Thompkins,WR191,WR,FA,376,25.7,No,WR208,344,,0
Jalen Reagor,WR192,WR,FA,374,26.7,No,WR190,427,,0
Cooper Rush,QB65,QB,BAL,373.99,31.8,No,QB59,382,,0
