"Last updated: April 04, 2026 07:07 AM UTC"
Updated 04/04/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR129,WR,LAR,1521,23.4,No,WR129,1821,,0
Roschon Johnson,RB86,RB,CHI,1509,25.2,No,RB89,1769,,0
Xavier Restrepo,WR130,WR,TEN,1489,24.0,No,WR134,1779,,0
Jaleel McLaughlin,RB87,RB,DEN,1487,25.6,No,RB86,1904,,0
Efton Chism,WR131,WR,NEP,1486,24.4,No,WR133,1782,,0
Mitchell Evans,TE59,TE,CAR,1481.84,23.0,No,TE62,1654.54,,0
Devontez Walker,WR132,WR,BAL,1450,24.8,No,WR135,1741,,0
Bam Knight,RB89,RB,ARI,1445,25.0,No,RB87,1848,,0
Dyami Brown,WR133,WR,WAS,1444.99,26.4,No,WR130,1792,,0
Devin Singletary,RB88,RB,NYG,1444.98,28.6,No,RB88,1790,,0
Raheim Sanders,RB90,RB,CLE,1443,23.8,No,RB90,1740.99,,0
Will Levis,QB53,QB,TEN,1442.99,26.8,No,QB62,523,,0
Skyler Bell,WR134,WR,FA,1439,-1.0,Yes,WR121,1993,,0
Malik Davis,RB91,RB,DAL,1436,27.4,No,RB91,1684,,0
Davis Allen,TE60,TE,LAR,1435.44,25.2,No,TE59,1707.14,,0
Olamide Zaccheaus,WR135,WR,ATL,1430,28.7,No,WR136,1730,,0
Jared Wiley,TE62,TE,KCC,1420.51,25.4,No,TE64,1562.41,,0
Brevin Jordan,TE61,TE,HOU,1419.99,25.7,No,TE63,1630.09,,0
Charlie Kolar,TE63,TE,LAC,1417.74,27.1,No,TE65,1499.14,,0
Michael Carter,RB92,RB,TEN,1403,26.9,No,RB92,1650,,0
Zach Ertz,TE64,TE,WAS,1402.19,35.4,No,TE61,1673.89,,0
Brock Wright,TE65,TE,DET,1355.79,27.4,No,TE66,1495.49,,0
Tahj Washington,WR136,WR,MIA,1354,24.9,No,WR141,1509,,0
Tai Felton,WR137,WR,MIN,1346,23.0,No,WR139,1581,,0
Deshaun Watson,QB54,QB,CLE,1341,30.6,No,QB63,516,,0
Tanner McKee,QB55,QB,PHI,1321,25.9,No,QB64,464,,0
Joe Mixon,RB93,RB,FA,1317,29.7,No,RB93,1606,,0
Antonio Williams,WR138,WR,FA,1313,-1.0,Yes,WR132,1790.99,,0
George Holani,RB94,RB,SEA,1311,26.3,No,RB100,1477,,0
Justice Hill,RB95,RB,BAL,1308,28.4,No,RB95,1586,,0
2028 Late 4th,,PI,,1306,,,,1495,,0
Jack Endries,TE66,TE,FA,1284.9,-1.0,Yes,TE60,1689.7,,0
Trey Lance,QB56,QB,LAC,1279,25.9,No,QB54,829,,0
Tyler Huntley,QB57,QB,BAL,1276,28.2,No,QB60,615,,0
Phil Mafah,RB96,RB,DAL,1273,23.4,No,RB98,1530,,0
Jeremy Ruckert,TE67,TE,NYJ,1272.75,25.6,No,TE67,1398.15,,0
Jalin Hyatt,WR139,WR,NYG,1270,24.5,No,WR138,1652,,0
Gardner Minshew,QB58,QB,ARI,1265,29.9,No,QB67,381,,0
Ty Johnson,RB97,RB,BUF,1261,28.5,No,RB96,1565,,0
Grant Calcaterra,TE68,TE,PHI,1251.22,27.3,No,TE68,1351.32,,0
KaVontae Turpin,WR140,WR,DAL,1244,29.7,No,WR142,1494.99,,0
Malachi Corley,WR141,WR,CLE,1243.99,24.0,No,WR144,1476,,0
Emari Demercado,RB98,RB,KCC,1234,27.2,No,RB94,1599,,0
Trey Palmer,WR142,WR,NOS,1232,25.0,No,WR140,1542,,0
Rasheen Ali,RB99,RB,BAL,1230,25.1,No,RB99,1512,,0
Kevin Coleman,WR143,WR,FA,1219,-1.0,Yes,WR137,1665,,0
Mack Hollins,WR144,WR,NEP,1217,32.6,No,WR149,1440,,0
Elijah Moore,WR145,WR,PHI,1214,26.0,No,WR148,1449,,0
Greg Dortch,WR146,WR,DET,1212,27.8,No,WR146,1461,,0
Jake Bobo,WR147,WR,SEA,1197,27.7,No,WR150,1389,,0
Gabriel Davis,WR148,WR,BUF,1192,27.0,No,WR151,1377,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,676,,0
Damien Martinez,RB100,RB,GBP,1189,22.2,No,RB104,1418,,0
Zach Wilson,QB60,QB,NOS,1181,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1168,24.0,No,WR147,1450,,0
Tyler Goodson,RB101,RB,ATL,1167.99,25.4,No,RB103,1420,,0
Kalel Mullings,RB102,RB,TEN,1162,23.5,No,RB101,1473,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR143,1480.99,,0
Demond Claiborne,RB103,RB,FA,1145,-1.0,Yes,RB97,1555,,0
Kareem Hunt,RB104,RB,KCC,1137,30.7,No,RB102,1419.99,,0
Dameon Pierce,RB105,RB,PHI,1136.99,26.1,No,RB106,1344,,0
Sam Howell,QB61,QB,DAL,1135,25.6,No,QB57,675.99,,0
Jonathan Mingo,WR151,WR,DAL,1134,25.0,No,WR155,1309,,0
Josh Oliver,TE69,TE,MIN,1116.48,29.0,No,TE73,1161.58,,0
Jordan Watkins,WR152,WR,SFO,1114,24.1,No,WR152,1353,,0
Joe Flacco,QB62,QB,CIN,1111,41.2,No,QB50,1069,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR154,1313,,0
Tyler Conklin,TE70,TE,DET,1108.2,30.7,No,TE70,1184.1,,0
Chris Brooks,RB106,RB,GBP,1101,26.2,No,RB107,1343,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1099,28.0,No,WR153,1320,,0
Jacob Cowing,WR155,WR,SFO,1096,25.2,No,WR156,1270,,0
Bo Melton,WR156,WR,GBP,1090,26.2,No,WR159,1226,,0
Adam Trautman,TE71,TE,DEN,1086.05,29.2,No,TE69,1234.55,,0
Donovan Edwards,RB107,RB,MIA,1074,23.1,No,RB110,1276,,0
Sione Vaki,RB108,RB,DET,1065,24.7,No,RB116,1159,,0
Will Dissly,TE72,TE,FA,1062.28,29.7,No,TE71,1182.18,,0
Arian Smith,WR157,WR,NYJ,1059,24.5,No,WR158,1240,,0
Le'Veon Moss,RB109,RB,FA,1044,-1.0,Yes,RB105,1410,,0
Drew Lock,QB63,QB,SEA,1038,29.4,No,QB66,401,,0
Ted Hurst,WR158,WR,FA,1035,-1.0,Yes,WR145,1469,,0
Isaiah Hodgins,WR159,WR,NYG,1030,27.4,No,WR163,1164,,0
Tyler Badie,RB110,RB,DEN,1029,26.2,No,RB109,1327,,0
Hassan Haskins,RB111,RB,LAC,1028,26.4,No,RB114,1186,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR161,1178,,0
Jam Miller,RB112,RB,FA,1008,-1.0,Yes,RB112,1218,,0
Cade Klubnik,QB64,QB,FA,1002,-1.0,Yes,QB47,1158,,0
J'Mari Taylor,RB113,RB,FA,998,-1.0,Yes,RB111,1219,,0
Mason Tipton,WR161,WR,NOS,997,25.5,No,WR162,1173,,0
Israel Abanikanda,RB114,RB,DAL,979,23.5,No,RB115,1174,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB61,535,,0
Cam Akers,RB115,RB,SEA,976,26.8,No,RB113,1206,,0
Seth McGowan,RB116,RB,FA,970,-1.0,Yes,RB108,1333,,0
Jawhar Jordan,RB117,RB,HOU,967,26.6,No,RB124,1047,,0
Deuce Vaughn,RB118,RB,DEN,964,24.4,No,RB118,1110,,0
Elijah Mitchell,RB119,RB,NEP,963,27.9,No,RB121,1074,,0
Mason Rudolph,QB66,QB,PIT,953,30.7,No,QB65,404,,0
Tyler Johnson,WR162,WR,NYJ,952,27.6,No,WR164,1157.99,,0
Nick Westbrook-Ikhine,WR163,WR,IND,949,29.0,No,WR165,1118,,0
Deion Burks,WR165,WR,FA,948,-1.0,Yes,WR160,1210,,0
Jamari Thrash,WR164,WR,CLE,947.99,25.3,No,WR167,1078,,0
Xavier Gipson,WR166,WR,NYG,946,25.1,No,WR169,1043,,0
Ty Chandler,RB120,RB,NOS,927,27.9,No,RB126,1027,,0
Samaje Perine,RB121,RB,CIN,926,30.6,No,RB123,1063,,0
Demarcus Robinson,WR167,WR,SFO,925,31.5,No,WR166,1084,,0
Tyler Scott,WR168,WR,LAR,923,24.5,No,WR168,1066,,0
CJ Daniels,WR169,WR,FA,922,-1.0,Yes,WR157,1249,,0
Frank Gore Jr.,RB122,RB,BUF,921,24.1,No,RB119,1103,,0
Nick Chubb,RB123,RB,HOU,920,30.3,No,RB122,1072,,0
Bub Means,WR170,WR,NOS,913,25.2,No,WR170,1042.99,,0
Terrell Jennings,RB124,RB,NEP,901,25.1,No,RB120,1082.99,,0
DeAndre Hopkins,WR171,WR,BAL,879,33.8,No,WR173,998,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB125,1033,,0
Miles Sanders,RB126,RB,DAL,868,28.9,No,RB128,986,,0
Kendall Milton,RB127,RB,CIN,865,24.1,No,RB133,950,,0
Zavier Scott,RB128,RB,MIN,857,26.7,No,RB131,959,,0
Kenny McIntosh,RB129,RB,SEA,844,26.1,No,RB130,963,,0
Khalil Herbert,RB130,RB,NYJ,835,28.0,No,RB127,1004,,0
Johnny Wilson,WR172,WR,PHI,832,25.0,No,WR177,942,,0
Brenden Rice,WR173,WR,LVR,827,24.0,No,WR175,990,,0
Jake Browning,QB67,QB,TBB,826.99,30.0,No,QB55,752,,0
JuJu Smith-Schuster,WR174,WR,KCC,824,29.4,No,WR172,1008,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB129,973,,0
Ainias Smith,WR175,WR,CAR,817,24.8,No,WR176,972.99,,0
AJ Dillon,RB132,RB,CAR,812,27.9,No,RB132,954,,0
Antonio Gibson,RB133,RB,FA,778,27.8,No,RB134,919,,0
Van Jefferson,WR176,WR,WAS,761,29.7,No,WR181,890,,0
Curtis Samuel,WR177,WR,FA,758,29.6,No,WR174,996,,0
Kyle McCord,QB68,QB,GBP,755,23.5,No,QB80,254,,0
Julius Chestnut,RB134,RB,TEN,753,25.4,No,RB135,901,,0
Carson Wentz,QB69,QB,MIN,752.99,33.3,No,QB59,641,,0
Tylan Wallace,WR178,WR,CLE,752,26.9,No,WR180,892,,0
Mecole Hardman,WR179,WR,BUF,745,28.1,No,WR178,920,,0
Zay Jones,WR180,WR,ARI,738,31.0,No,WR187,813,,0
Malik Heath,WR181,WR,ATL,727,26.1,No,WR184,841,,0
Noah Brown,WR182,WR,WAS,724,30.2,No,WR189,798,,0
Zamir White,RB135,RB,FA,722,26.5,No,RB136,898,,0
LaJohntay Wester,WR183,WR,BAL,712,24.0,No,WR182,884,,0
Barion Brown,WR184,WR,FA,707,-1.0,Yes,WR171,1013,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,235,,0
Sterling Shepard,WR185,WR,TBB,693,33.1,No,WR185,838,,0
Jermaine Burton,WR186,WR,FA,692,24.8,No,WR188,810,,0
Reggie Virgil,WR187,WR,FA,683,-1.0,Yes,WR183,883.99,,0
