"Last updated: June 17, 2026 08:19 PM UTC"
Updated 06/17/26 at 08:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1508,22.8,No,RB85,1905,,0
Damien Martinez,RB88,RB,GBP,1489,22.4,No,RB88,1831,,0
Treylon Burks,WR127,WR,WAS,1488.99,26.2,No,WR130,1799,,0
Devaughn Vele,WR128,WR,NOS,1488,28.5,No,WR128,1829,,0
Brenen Thompson,WR129,WR,LAC,1473,-1.0,Yes,WR137,1630,,0
Roschon Johnson,RB89,RB,CHI,1458,25.4,No,RB91,1734,,0
John Metchie,WR130,WR,CAR,1453,25.9,No,WR126,1868,,0
Calvin Austin III,WR131,WR,NYG,1445,27.2,No,WR131,1770,,0
Jaleel McLaughlin,RB90,RB,DEN,1430,25.8,No,RB89,1771,,0
Ja'Lynn Polk,WR132,WR,NOS,1429,24.2,No,WR129,1824,,0
Tahj Washington,WR133,WR,MIA,1400,25.1,No,WR138,1612,,0
Dyami Brown,WR134,WR,WAS,1398,26.6,No,WR132,1715,,0
Devontez Walker,WR135,WR,BAL,1396,25.0,No,WR133,1685,,0
Charlie Kolar,TE61,TE,LAC,1387.99,27.4,No,TE66,1482.59,,0
Tyson Bagent,QB51,QB,CHI,1377,26.0,No,QB75,277,,0
Brevin Jordan,TE62,TE,HOU,1375.27,25.9,No,TE63,1594.17,,0
Jared Wiley,TE63,TE,KCC,1371.92,25.6,No,TE65,1513.82,,0
Jonnu Smith,TE64,TE,FA,1370.24,30.8,No,TE61,1689.24,,0
Justice Hill,RB91,RB,BAL,1370,28.6,No,RB90,1751,,0
Malik Davis,RB92,RB,DAL,1357,27.6,No,RB94,1618,,0
Kendrick Bourne,WR136,WR,ARI,1354,30.9,No,WR136,1631,,0
Chris Brooks,RB93,RB,GBP,1344,26.4,No,RB96,1583,,0
Zavion Thomas,WR137,WR,CHI,1343.99,-1.0,Yes,WR146,1437,,0
Bryce Lance,WR138,WR,NOS,1336,23.8,Yes,WR144,1447,,0
Dillon Gabriel,QB52,QB,CLE,1334,25.5,No,QB44,1396,,0
Konata Mumpfield,WR139,WR,LAR,1320,23.6,No,WR134,1663,,0
Zach Ertz,TE65,TE,FA,1319.82,35.6,No,TE62,1609.12,,0
Davis Mills,QB53,QB,HOU,1316,27.6,No,QB78,263,,0
George Holani,RB94,RB,SEA,1313,26.5,No,RB95,1602,,0
Jameis Winston,QB54,QB,NYG,1308,32.4,No,QB49,1075,,0
Raheim Sanders,RB95,RB,CLE,1307,24.0,No,RB93,1660,,0
Will Levis,QB55,QB,TEN,1299,27.0,No,QB62,526,,0
Caleb Douglas,WR140,WR,MIA,1292,22.8,Yes,WR149,1415,,0
Brock Wright,TE66,TE,DET,1288.39,27.6,No,TE68,1341.19,,0
Keenan Allen,WR141,WR,FA,1287,34.1,No,WR135,1635,,0
Davis Allen,TE67,TE,LAR,1278.45,25.4,No,TE64,1600.75,,0
2028 Late 4th,,PI,,1272,,,,1439,,0
Eli Heidenreich,RB96,RB,PIT,1264,23.0,Yes,RB104,1368,,0
Marcus Mariota,QB56,QB,WAS,1260,32.6,No,QB51,943,,0
Tai Felton,WR142,WR,MIN,1250,23.2,No,WR141,1519,,0
Sam Roush,TE68,TE,CHI,1248.65,-1.0,Yes,TE67,1379.55,,0
Olamide Zaccheaus,WR143,WR,ATL,1245,28.9,No,WR139,1537,,0
Tanner McKee,QB57,QB,PHI,1232,26.1,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1231,24.2,No,WR140,1535,,0
Devin Singletary,RB97,RB,NYG,1230,28.8,No,RB92,1710,,0
Rasheen Ali,RB98,RB,BAL,1228,25.3,No,RB98,1466,,0
Ty Johnson,RB99,RB,BUF,1227,28.8,No,RB97,1539,,0
Kameron Johnson,WR145,WR,TBB,1211,24.2,No,WR145,1441,,0
Malachi Corley,WR146,WR,CLE,1208,24.2,No,WR148,1425,,0
Tyler Huntley,QB58,QB,BAL,1205,28.4,No,QB58,598,,0
Jalin Hyatt,WR147,WR,NYG,1197,24.7,No,WR142,1517,,0
Efton Chism,WR148,WR,NEP,1185,24.6,No,WR143,1499,,0
Phil Mafah,RB100,RB,DAL,1167,23.6,No,RB100,1458,,0
Donovan Edwards,RB101,RB,MIA,1161,23.3,No,RB103,1372,,0
Deion Burks,WR149,WR,IND,1160,-1.0,Yes,WR157,1307,,0
Elijah Moore,WR150,WR,PHI,1156,26.2,No,WR150,1414,,0
Emari Demercado,RB102,RB,KCC,1152,27.4,No,RB99,1461,,0
Greg Dortch,WR151,WR,DET,1150,28.0,No,WR154,1336,,0
Trey Palmer,WR152,WR,NOS,1148,25.2,No,WR147,1433,,0
KaVontae Turpin,WR153,WR,DAL,1144,29.9,No,WR151,1407,,0
Matthew Hibner,TE69,TE,BAL,1132.27,-1.0,Yes,TE71,1143.27,,0
Gabriel Davis,WR154,WR,BUF,1120,27.2,No,WR158,1297,,0
Gardner Minshew,QB59,QB,ARI,1119.99,30.1,No,QB66,392,,0
Mack Hollins,WR155,WR,NEP,1113,32.8,No,WR159,1296.99,,0
Adam Randall,RB103,RB,BAL,1112.99,-1.0,Yes,RB113,1123,,0
Jordan Watkins,WR156,WR,SFO,1109,24.3,No,WR152,1362,,0
Jacob Cowing,WR157,WR,SFO,1103,25.4,No,WR155,1333,,0
Joe Flacco,QB60,QB,CIN,1102,41.4,No,QB50,968,,0
Trey Lance,QB61,QB,LAC,1096,26.1,No,QB56,619,,0
Javon Baker,WR158,WR,SFO,1084,24.3,No,WR156,1316,,0
Tyler Goodson,RB104,RB,ATL,1083.99,25.6,No,RB106,1303,,0
Joe Mixon,RB105,RB,FA,1070,29.9,No,RB105,1354,,0
Jack Endries,TE70,TE,CIN,1067.85,-1.0,Yes,TE69,1244.95,,0
Bam Knight,RB106,RB,ARI,1065,25.2,No,RB101,1421,,0
Kalel Mullings,RB107,RB,TEN,1063,23.7,No,RB102,1395,,0
Jake Bobo,WR159,WR,SEA,1061,27.9,No,WR160,1289,,0
Jonathan Mingo,WR160,WR,DAL,1060,25.2,No,WR153,1360,,0
Kenny Pickett,QB62,QB,CAR,1056,28.0,No,QB57,606,,0
Sam Howell,QB63,QB,DAL,1048,25.8,No,QB54,626,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB109,1215,,0
Isaiah Hodgins,WR161,WR,NYG,1018,27.6,No,WR165,1165.99,,0
Dameon Pierce,RB109,RB,PHI,1005,26.3,No,RB107,1250,,0
Tyrell Shavers,WR162,WR,BUF,999,26.8,No,WR161,1281,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB112,1178,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1129,,0
Arian Smith,WR164,WR,NYJ,989,24.7,No,WR162,1249,,0
Nick Westbrook-Ikhine,WR165,WR,IND,988,29.2,No,WR169,1118,,0
David Bell,WR166,WR,CLE,985,25.5,No,WR164,1167.99,,0
Tyler Badie,RB111,RB,DEN,982,26.4,No,RB110,1207,,0
Bo Melton,WR167,WR,GBP,981,27.1,No,WR163,1244,,0
Lil'Jordan Humphrey,WR168,WR,DEN,979,28.2,No,WR171,1107,,0
Michael Carter,RB112,RB,TEN,976,27.1,No,RB108,1245,,0
Taylen Green,QB64,QB,CLE,972,-1.0,Yes,QB99,167,,0
Drew Lock,QB65,QB,SEA,969,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,965,-1.0,Yes,RB111,1199,,0
Zach Wilson,QB66,QB,NOS,963,26.9,No,QB55,620,,0
Mason Tipton,WR169,WR,NOS,952,25.7,No,WR166,1162,,0
Sione Vaki,RB114,RB,DET,942,24.9,No,RB115,1093,,0
CJ Daniels,WR170,WR,LAR,937,24.4,Yes,WR167,1147,,0
Tyler Scott,WR171,WR,LAR,929,24.7,No,WR170,1115,,0
Le'Veon Moss,RB115,RB,MIA,901,23.6,Yes,RB114,1106,,0
Hassan Haskins,RB116,RB,LAC,889,26.6,No,RB116,1076,,0
J'Mari Taylor,RB117,RB,JAC,885,-1.0,Yes,RB118,1043,,0
Darren Waller,TE71,TE,FA,884.43,33.8,No,TE70,1217.73,,0
Jamari Thrash,WR172,WR,CLE,884,25.5,No,WR173,1017,,0
Grant Calcaterra,TE72,TE,PHI,869.5,27.5,No,TE72,1037.8,,0
Thomas Fidone,TE73,TE,NYG,865.58,23.7,No,TE80,955.78,,0
Tyler Conklin,TE74,TE,DET,857.78,30.9,No,TE77,971.08,,0
Jeremy Ruckert,TE75,TE,NYJ,857.25,25.8,No,TE74,979.35,,0
Harrison Bryant,TE76,TE,SEA,855.0,28.2,No,TE73,982.6,,0
Xavier Gipson,WR174,WR,NYG,847,25.3,No,WR174,992,,0
Demarcus Robinson,WR173,WR,SFO,846.99,31.7,No,WR176,951,,0
Jawhar Jordan,RB118,RB,HOU,846,26.8,No,RB123,956,,0
Cyrus Allen,WR175,WR,KCC,836,-1.0,Yes,WR179,868,,0
Frank Gore Jr.,RB119,RB,BUF,829,24.3,No,RB117,1066,,0
Bub Means,WR176,WR,NOS,803,25.4,No,WR172,1027,,0
Cole Payton,QB67,QB,PHI,798,-1.0,Yes,QB100,161,,0
Jam Miller,RB120,RB,NEP,792,-1.0,Yes,RB119,1009,,0
Kendall Milton,RB121,RB,CIN,791,24.4,No,RB120,966,,0
Zavier Scott,RB122,RB,MIN,783,26.9,No,RB121,965,,0
Alexander Mattison,RB123,RB,MIA,774,28.0,No,RB124,932,,0
Brenden Rice,WR177,WR,GBP,770,24.2,No,WR175,978,,0
Kareem Hunt,RB124,RB,FA,735,30.9,No,RB122,963,,0
Ty Chandler,RB125,RB,NOS,718,28.1,No,RB125,874,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR177,886,,0
Tyler Johnson,WR179,WR,DAL,648,27.8,No,WR178,875,,0
Ainias Smith,WR180,WR,CAR,630,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,596,30.8,No,RB129,782,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,564,24.6,No,RB128,784,,0
Aidan O'Connell,QB69,QB,LVR,541,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,533,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,531,28.1,No,RB130,765,,0
Terrell Jennings,RB129,RB,NEP,522,25.3,No,RB131,759,,0
Van Jefferson,WR182,WR,WAS,514,29.9,No,WR180,802,,0
Elijah Mitchell,RB130,RB,PHI,509,28.1,No,RB132,737,,0
Derius Davis,WR183,WR,LAC,508,25.8,No,WR184,753,,0
LaJohntay Wester,WR184,WR,BAL,503,24.2,No,WR188,625.99,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,614,,0
Tyrod Taylor,QB71,QB,GBP,493,36.9,No,QB81,245,,0
Sterling Shepard,WR185,WR,TBB,489,33.4,No,WR190,618,,0
Antonio Gibson,RB132,RB,FA,488.99,28.0,No,RB140,588,,0
