"Last updated: June 15, 2026 09:08 PM UTC"
Updated 06/15/26 at 09:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1508,22.8,No,RB85,1903,,0
Treylon Burks,WR127,WR,WAS,1494,26.2,No,WR130,1805,,0
Damien Martinez,RB88,RB,GBP,1486,22.4,No,RB88,1825,,0
Devaughn Vele,WR128,WR,NOS,1470,28.5,No,WR129,1811,,0
John Metchie,WR129,WR,CAR,1468,25.9,No,WR126,1883.98,,0
Roschon Johnson,RB89,RB,CHI,1464,25.4,No,RB90,1746,,0
Calvin Austin III,WR130,WR,NYG,1457,27.2,No,WR131,1782,,0
Brenen Thompson,WR131,WR,LAC,1452,-1.0,Yes,WR138,1600,,0
Ja'Lynn Polk,WR132,WR,NOS,1444,24.2,No,WR128,1843,,0
Jaleel McLaughlin,RB90,RB,DEN,1442,25.8,No,RB89,1796,,0
Devontez Walker,WR133,WR,BAL,1405,25.0,No,WR133,1685,,0
Tahj Washington,WR134,WR,MIA,1403,25.1,No,WR137,1614,,0
Tyson Bagent,QB51,QB,CHI,1386,26.0,No,QB75,280,,0
Charlie Kolar,TE61,TE,LAC,1385.22,27.3,No,TE66,1486.42,,0
Dyami Brown,WR135,WR,WAS,1385,26.6,No,WR132,1706,,0
Brevin Jordan,TE62,TE,HOU,1378.57,25.9,No,TE64,1590.87,,0
Jonnu Smith,TE63,TE,FA,1373.02,30.8,No,TE61,1696.42,,0
Jared Wiley,TE64,TE,KCC,1372.44,25.6,No,TE65,1513.24,,0
Justice Hill,RB91,RB,BAL,1366,28.6,No,RB91,1740,,0
Kendrick Bourne,WR136,WR,ARI,1365.99,30.9,No,WR136,1634,,0
Dillon Gabriel,QB52,QB,CLE,1345,25.5,No,QB44,1402,,0
Konata Mumpfield,WR137,WR,LAR,1344,23.6,No,WR134,1669,,0
Zavion Thomas,WR138,WR,CHI,1334,-1.0,Yes,WR147,1420,,0
Malik Davis,RB92,RB,DAL,1329,27.6,No,RB94,1602,,0
Zach Ertz,TE65,TE,FA,1325.89,35.6,No,TE62,1616.29,,0
Chris Brooks,RB93,RB,GBP,1317,26.4,No,RB97,1551,,0
Davis Mills,QB53,QB,HOU,1316,27.6,No,QB78,263,,0
Raheim Sanders,RB94,RB,CLE,1313,24.0,No,RB93,1668.99,,0
Bryce Lance,WR139,WR,NOS,1312,23.8,Yes,WR145,1433,,0
Jameis Winston,QB54,QB,NYG,1308,32.4,No,QB49,1075,,0
Will Levis,QB55,QB,TEN,1299,27.0,No,QB62,526,,0
George Holani,RB95,RB,SEA,1297,26.5,No,RB95,1594,,0
Keenan Allen,WR140,WR,FA,1290,34.1,No,WR135,1659,,0
Davis Allen,TE66,TE,LAR,1287.29,25.4,No,TE63,1612.89,,0
Brock Wright,TE67,TE,DET,1282.32,27.6,No,TE68,1334.02,,0
Caleb Douglas,WR141,WR,MIA,1280,22.8,Yes,WR151,1401.99,,0
Marcus Mariota,QB56,QB,WAS,1272,32.6,No,QB51,943,,0
2028 Late 4th,,PI,,1268,,,,1438,,0
Eli Heidenreich,RB96,RB,PIT,1252,23.0,Yes,RB105,1355,,0
Sam Roush,TE68,TE,CHI,1251.42,-1.0,Yes,TE67,1375.72,,0
Xavier Restrepo,WR142,WR,TEN,1248,24.2,No,WR139,1550,,0
Ty Johnson,RB97,RB,BUF,1244,28.7,No,RB96,1557,,0
Tai Felton,WR143,WR,MIN,1243.99,23.2,No,WR142,1509,,0
Devin Singletary,RB98,RB,NYG,1242,28.8,No,RB92,1717,,0
Olamide Zaccheaus,WR144,WR,ATL,1236,28.9,No,WR140,1530,,0
Tanner McKee,QB57,QB,PHI,1232,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB98,1465,,0
Kameron Johnson,WR145,WR,TBB,1208,24.2,No,WR144,1434,,0
Jalin Hyatt,WR146,WR,NYG,1206,24.7,No,WR141,1523,,0
Malachi Corley,WR147,WR,CLE,1199,24.2,No,WR149,1413,,0
Efton Chism,WR148,WR,NEP,1197,24.6,No,WR143,1508,,0
Tyler Huntley,QB58,QB,BAL,1196,28.4,No,QB58,595,,0
Phil Mafah,RB100,RB,DAL,1167,23.6,No,RB100,1455,,0
Donovan Edwards,RB101,RB,MIA,1161,23.3,No,RB103,1372,,0
Elijah Moore,WR149,WR,PHI,1159,26.2,No,WR148,1417,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB99,1462,,0
Trey Palmer,WR150,WR,NOS,1151,25.2,No,WR146,1431,,0
Deion Burks,WR151,WR,IND,1150.99,-1.0,Yes,WR159,1296,,0
Greg Dortch,WR152,WR,DET,1150,28.0,No,WR154,1339,,0
KaVontae Turpin,WR153,WR,DAL,1144,29.9,No,WR150,1407,,0
Matthew Hibner,TE69,TE,BAL,1132.8,-1.0,Yes,TE71,1142.7,,0
Gardner Minshew,QB59,QB,ARI,1125,30.1,No,QB66,392,,0
Gabriel Davis,WR154,WR,BUF,1117,27.2,No,WR158,1297,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR157,1299,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR153,1362,,0
Joe Flacco,QB60,QB,CIN,1107,41.4,No,QB50,961,,0
Trey Lance,QB61,QB,LAC,1106.99,26.1,No,QB56,622,,0
Jacob Cowing,WR157,WR,SFO,1100,25.4,No,WR155,1336,,0
Adam Randall,RB103,RB,BAL,1099.99,-1.0,Yes,RB113,1110,,0
Joe Mixon,RB104,RB,FA,1082,29.9,No,RB104,1358,,0
Tyler Goodson,RB105,RB,ATL,1081,25.6,No,RB106,1309,,0
Javon Baker,WR158,WR,SFO,1078,24.3,No,WR156,1307,,0
Bam Knight,RB106,RB,ARI,1074,25.2,No,RB101,1437,,0
Jack Endries,TE70,TE,CIN,1071.15,-1.0,Yes,TE69,1235.05,,0
Jonathan Mingo,WR159,WR,DAL,1069,25.2,No,WR152,1363,,0
Kalel Mullings,RB107,RB,TEN,1063,23.7,No,RB102,1395,,0
Jake Bobo,WR160,WR,SEA,1058,27.9,No,WR160,1293,,0
Kenny Pickett,QB62,QB,CAR,1053,28.0,No,QB57,606,,0
Sam Howell,QB63,QB,DAL,1045,25.7,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1017,26.3,No,RB109,1215,,0
Isaiah Hodgins,WR161,WR,NYG,1012,27.6,No,WR165,1165,,0
Dameon Pierce,RB109,RB,PHI,1011,26.3,No,RB107,1250,,0
Tyrell Shavers,WR162,WR,BUF,1002,26.8,No,WR161,1282,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB112,1172,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1129,,0
Tyler Badie,RB111,RB,DEN,988,26.4,No,RB110,1213,,0
Arian Smith,WR164,WR,NYJ,983,24.7,No,WR163,1241,,0
Michael Carter,RB112,RB,TEN,982,27.1,No,RB108,1245,,0
David Bell,WR165,WR,CLE,981,25.5,No,WR166,1162,,0
Lil'Jordan Humphrey,WR166,WR,DEN,979,28.2,No,WR169,1112,,0
Nick Westbrook-Ikhine,WR167,WR,IND,978.99,29.2,No,WR171,1111,,0
Bo Melton,WR168,WR,GBP,978,27.1,No,WR162,1240.99,,0
Taylen Green,QB64,QB,CLE,972,-1.0,Yes,QB99,167,,0
Zach Wilson,QB65,QB,NOS,966,26.9,No,QB55,624,,0
Drew Lock,QB66,QB,SEA,960,29.6,No,QB65,409,,0
Mason Tipton,WR169,WR,NOS,958,25.7,No,WR164,1166,,0
Seth McGowan,RB113,RB,IND,956,-1.0,Yes,RB111,1184,,0
Sione Vaki,RB114,RB,DET,936,24.9,No,RB115,1093,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR170,1111.99,,0
Darren Waller,TE71,TE,FA,926.33,33.8,No,TE70,1209.03,,0
CJ Daniels,WR171,WR,LAR,919,24.4,Yes,WR167,1130,,0
Le'Veon Moss,RB116,RB,MIA,898,23.6,Yes,RB114,1109,,0
Hassan Haskins,RB115,RB,LAC,897.99,26.6,No,RB116,1091,,0
Jamari Thrash,WR172,WR,CLE,890,25.5,No,WR173,1020,,0
Grant Calcaterra,TE72,TE,PHI,873.33,27.5,No,TE72,1047.13,,0
J'Mari Taylor,RB117,RB,JAC,867,-1.0,Yes,RB118,1025,,0
Thomas Fidone,TE73,TE,NYG,866.1,23.7,No,TE79,961.8,,0
Harrison Bryant,TE74,TE,SEA,860.03,28.1,No,TE73,979.93,,0
Xavier Gipson,WR173,WR,NYG,857,25.3,No,WR174,991,,0
Austin Hooper,TE75,TE,ATL,849.98,31.6,No,TE81,953.38,,0
Tyler Conklin,TE76,TE,DET,849.45,30.9,No,TE77,966.05,,0
Demarcus Robinson,WR174,WR,SFO,848,31.7,No,WR176,956,,0
Jawhar Jordan,RB118,RB,HOU,847,26.8,No,RB123,955,,0
Frank Gore Jr.,RB119,RB,BUF,838,24.2,No,RB117,1076,,0
Cyrus Allen,WR175,WR,KCC,824,-1.0,Yes,WR179,864,,0
Bub Means,WR176,WR,NOS,809,25.4,No,WR172,1033,,0
Cole Payton,QB67,QB,PHI,801,-1.0,Yes,QB100,161,,0
Kendall Milton,RB120,RB,CIN,797,24.3,No,RB121,971,,0
Jam Miller,RB121,RB,NEP,796,-1.0,Yes,RB119,1006,,0
Zavier Scott,RB123,RB,MIN,783,26.9,No,RB122,970.99,,0
Alexander Mattison,RB122,RB,MIA,782.99,28.0,No,RB124,931,,0
Brenden Rice,WR177,WR,GBP,772,24.2,No,WR175,972,,0
Kareem Hunt,RB124,RB,FA,759,30.8,No,RB120,982,,0
Ty Chandler,RB125,RB,NOS,712,28.1,No,RB125,874,,0
Barion Brown,WR178,WR,NOS,697,22.5,Yes,WR177,883,,0
Tyler Johnson,WR179,WR,DAL,680,27.8,No,WR178,869,,0
Ainias Smith,WR180,WR,CAR,657,25.0,No,WR182,783,,0
Samaje Perine,RB126,RB,CIN,647,30.7,No,RB129,779,,0
Deuce Vaughn,RB127,RB,FA,637,24.6,No,RB128,787,,0
Mason Rudolph,QB68,QB,PIT,584,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,552,27.8,No,QB61,545,,0
Johnny Wilson,WR181,WR,PHI,551,25.2,No,WR183,773,,0
Van Jefferson,WR182,WR,WAS,549,29.9,No,WR180,803,,0
Kyle McCord,QB70,QB,GBP,544,23.7,No,QB79,257,,0
AJ Dillon,RB128,RB,CAR,543,28.1,No,RB130,766,,0
Elijah Mitchell,RB129,RB,PHI,529,28.1,No,RB132,752,,0
Terrell Jennings,RB130,RB,NEP,525,25.3,No,RB131,765,,0
LaJohntay Wester,WR183,WR,BAL,515,24.2,No,WR188,641,,0
Derius Davis,WR184,WR,LAC,513,25.8,No,WR184,757,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,608,,0
Mecole Hardman,WR186,WR,BUF,498,28.3,No,WR185,667,,0
Sterling Shepard,WR185,WR,TBB,497.99,33.3,No,WR190,620,,0
Tyrod Taylor,QB71,QB,GBP,493,36.9,No,QB81,245,,0
