"Last updated: August 09, 2025 06:33 PM UTC"
Updated 08/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB91,RB,TEN,1278,22.8,Yes,RB91,1371,,0
Diontae Johnson,WR126,WR,CLE,1277,29.1,No,WR129,1379,,0
Curtis Samuel,WR127,WR,BUF,1275,29.0,No,WR122,1532.99,,0
Tanner McKee,QB47,QB,PHI,1274.99,25.3,No,QB70,241,,0
Kenny Pickett,QB48,QB,CLE,1267,27.2,No,QB45,923,,0
Konata Mumpfield,WR128,WR,LAR,1258,22.8,Yes,WR135,1341,,0
Grant Calcaterra,TE61,TE,PHI,1233.61,26.7,No,TE60,1364.51,,0
Ray-Ray McCloud,WR129,WR,ATL,1226,28.8,No,WR133,1359,,0
Davis Allen,TE62,TE,LAR,1222.42,24.5,No,TE62,1267.52,,0
Rondale Moore,WR130,WR,MIN,1220,25.2,No,WR130,1376,,0
Amari Cooper,WR131,WR,FA,1217,31.1,No,WR125,1462,,0
Jonathan Mingo,WR132,WR,DAL,1207,24.3,No,WR137,1313,,0
Devin Singletary,RB92,RB,NYG,1194,27.9,No,RB93,1356,,0
AJ Dillon,RB93,RB,PHI,1187,27.3,No,RB95,1330,,0
Xavier Hutchinson,WR133,WR,HOU,1182,25.2,No,WR134,1358,,0
Riley Leonard,QB49,QB,IND,1178,22.9,Yes,QB48,813,,0
John Metchie,WR134,WR,HOU,1175,25.0,No,WR131,1363,,0
Kenneth Gainwell,RB94,RB,PIT,1174.99,26.4,No,RB92,1360,,0
Tahj Washington,WR135,WR,MIA,1174,24.2,No,WR128,1414,,0
Arian Smith,WR136,WR,NYJ,1172,23.8,Yes,WR132,1361,,0
Noah Brown,WR137,WR,WAS,1164,29.6,No,WR136,1332,,0
Jaheim Bell,TE63,TE,NEP,1141.14,24.1,No,TE63,1160.94,,0
Khalil Herbert,RB95,RB,IND,1123,27.3,No,RB94,1346,,0
Greg Dortch,WR138,WR,ARI,1122.99,27.2,No,WR139,1299,,0
Tyler Goodson,RB96,RB,IND,1111,24.7,No,RB97,1240,,0
Donovan Edwards,RB97,RB,NYJ,1108,22.4,Yes,RB96,1290,,0
Jelani Woods,TE64,TE,IND,1098.05,26.8,No,TE67,1104.65,,0
Brock Wright,TE65,TE,DET,1095.27,26.7,No,TE65,1115.07,,0
Antonio Gibson,RB98,RB,NEP,1091,27.1,No,RB98,1231,,0
Chris Rodriguez,RB99,RB,WAS,1089,24.8,No,RB100,1215,,0
Jeremy Ruckert,TE66,TE,NYJ,1088.62,25.0,No,TE64,1130.42,,0
Xavier Gipson,WR139,WR,NYJ,1077,24.4,No,WR140,1227,,0
Kendrick Bourne,WR140,WR,NEP,1073,30.0,No,WR138,1308,,0
Brenden Rice,WR141,WR,LAC,1065,23.4,No,WR141,1225,,0
Alexander Mattison,RB100,RB,MIA,1063,27.1,No,RB99,1216,,0
Hendon Hooker,QB50,QB,DET,1057,27.6,No,QB53,600,,0
Zach Wilson,QB51,QB,MIA,1049,26.0,No,QB51,674,,0
Irv Smith,TE67,TE,HOU,1046.2,27.0,No,TE69,1007.7,,0
Will Levis,QB52,QB,TEN,1044,26.1,No,QB47,863,,0
Israel Abanikanda,RB101,RB,GBP,1039,22.8,No,RB102,1161,,0
Jamari Thrash,WR142,WR,CLE,1034,24.6,No,WR144,1072,,0
Cam Akers,RB102,RB,NOS,1025,26.1,No,RB101,1184,,0
Nick Nash,WR143,WR,ATL,1023,25.0,Yes,WR146,1060,,0
Trey Lance,QB53,QB,LAC,1017,25.2,No,QB54,532,,0
Rasheen Ali,RB103,RB,BAL,1013,24.5,No,RB104,1134,,0
Bub Means,WR144,WR,NOS,1008,24.6,No,WR142,1152,,0
Jake Bobo,WR145,WR,SEA,993,27.0,No,WR143,1126,,0
Luke Lachey,TE68,TE,HOU,992.25,24.1,Yes,TE66,1113.25,,0
Foster Moreau,TE69,TE,NOS,988.37,28.2,No,TE68,1032.37,,0
Raheem Mostert,RB104,RB,LVR,986,33.3,No,RB109,1023,,0
Sincere McCormick,RB105,RB,LVR,975,24.9,No,RB105,1123,,0
Efton Chism,WR146,WR,NEP,974.99,-1.0,Yes,WR153,1009,,0
Zamir White,RB106,RB,LVR,974,25.9,No,RB107,1067,,0
Frank Gore Jr.,RB107,RB,BUF,972,23.4,No,RB103,1140,,0
JuJu Smith-Schuster,WR147,WR,KCC,969,28.7,No,WR147,1046,,0
Josh Reynolds,WR148,WR,NYJ,961,30.5,No,WR145,1063,,0
K.J. Osborn,WR149,WR,WAS,960.99,28.2,No,WR150,1019,,0
Deuce Vaughn,RB108,RB,DAL,959,23.8,No,RB108,1040,,0
Demarcus Robinson,WR150,WR,SFO,958.99,30.9,No,WR151,1017,,0
Aidan O'Connell,QB54,QB,LVR,945,26.9,No,QB50,675,,0
Brandin Cooks,WR151,WR,NOS,943,31.9,No,WR149,1037,,0
Ty Chandler,RB109,RB,MIN,940,27.2,No,RB110,1012,,0
Kendall Milton,RB110,RB,CIN,939,23.5,No,RB111,983,,0
Stone Smartt,TE70,TE,NYJ,936.0,26.8,No,TE70,1007.5,,0
Ainias Smith,WR153,WR,PHI,932,24.2,No,WR152,1011,,0
Tyler Johnson,WR152,WR,NYJ,931.99,26.9,No,WR156,980,,0
David Bell,WR154,WR,CLE,925,24.6,No,WR148,1043,,0
Drew Lock,QB55,QB,SEA,903,28.7,No,QB52,646,,0
Mecole Hardman,WR155,WR,GBP,894,27.4,No,WR171,860,,0
Gardner Minshew,QB56,QB,KCC,892,29.2,No,QB55,402,,0
Zay Jones,WR156,WR,ARI,890,30.4,No,WR169,874,,0
Allen Lazard,WR157,WR,NYJ,887,29.6,No,WR157,968,,0
Zack Moss,RB111,RB,FA,885,27.6,No,RB106,1078,,0
A.T. Perry,WR158,WR,DEN,879,25.8,No,WR165,900,,0
Olamide Zaccheaus,WR159,WR,CHI,874,28.0,No,WR163,936,,0
Johnny Wilson,WR160,WR,PHI,872,24.3,No,WR155,984,,0
KJ Hamler,WR161,WR,BUF,871,26.1,No,WR159,949,,0
Gabriel Davis,WR162,WR,FA,864,26.3,No,WR154,999,,0
Michael Carter,RB112,RB,ARI,863.99,26.2,No,RB113,909,,0
Mason Rudolph,QB57,QB,PIT,863,30.0,No,QB57,392,,0
KaVontae Turpin,WR163,WR,DAL,861,29.0,No,WR162,941,,0
Isaiah Hodgins,WR164,WR,SFO,857,26.8,No,WR167,880,,0
Kyle McCord,QB58,QB,PHI,848,22.9,Yes,QB67,253,,0
Bo Melton,WR165,WR,GBP,847,26.2,No,WR161,940.99,,0
Emari Demercado,RB113,RB,ARI,836,26.5,No,RB114,905,,0
Terrace Marshall,WR166,WR,PHI,833,25.2,No,WR158,965,,0
Carson Steele,RB114,RB,KCC,832,22.8,No,RB112,911,,0
Chris Brooks,RB115,RB,GBP,827,25.6,No,RB116,889,,0
Samaje Perine,RB116,RB,CIN,825,29.9,No,RB115,896,,0
Trey Sermon,RB117,RB,PIT,818,26.5,No,RB118,852,,0
Harrison Bryant,TE71,TE,PHI,816.43,27.3,No,TE72,865.93,,0
Mason Tipton,WR167,WR,NOS,813,24.8,No,WR160,943,,0
Derius Davis,WR168,WR,LAC,804,24.9,No,WR164,927,,0
LaJohntay Wester,WR169,WR,BAL,801,23.4,Yes,WR176,806,,0
Jake Browning,QB59,QB,CIN,799,29.3,No,QB56,395,,0
Tim Patrick,WR170,WR,DET,798,31.7,No,WR166,881,,0
Van Jefferson,WR171,WR,TEN,790,29.0,No,WR172,849,,0
Josh Oliver,TE72,TE,MIN,787.78,28.4,No,TE74,829.58,,0
Adam Trautman,TE73,TE,DEN,787.2,28.5,No,TE75,810.3,,0
Tyler Scott,WR172,WR,CHI,780,23.8,No,WR175,821,,0
Austin Hooper,TE74,TE,NEP,778.35,30.8,No,TE76,801.45,,0
Marquez Valdes-Scantling,WR173,WR,SEA,778,30.8,No,WR168,879,,0
Josh Whyle,TE75,TE,TEN,777.83,25.9,No,TE71,897.73,,0
Tyler Badie,RB118,RB,DEN,770,25.5,No,RB117,869,,0
Mack Hollins,WR174,WR,NEP,769,31.9,No,WR170,865.99,,0
Pierre Strong Jr.,RB119,RB,CLE,764,26.6,No,RB119,812,,0
Donovan Peoples-Jones,WR175,WR,NOS,756,26.4,No,WR177,784,,0
Jimmy Garoppolo,QB60,QB,LAR,752,33.8,No,QB94,100,,0
Tip Reiman,TE76,TE,ARI,751.6,23.9,No,TE73,845.1,,0
Skyy Moore,WR176,WR,KCC,750,24.9,No,WR173,830,,0
Sione Vaki,RB120,RB,DET,732,24.0,No,RB120,786,,0
Kenny McIntosh,RB121,RB,SEA,711,25.4,No,RB121,760,,0
Treylon Burks,WR177,WR,TEN,687,25.4,No,WR174,825,,0
Trayveon Williams,RB122,RB,FA,667,27.8,No,RB125,658,,0
Hassan Haskins,RB123,RB,LAC,620,25.7,No,RB122,721,,0
Tylan Wallace,WR178,WR,BAL,611,26.2,No,WR178,696,,0
Clyde Edwards-Helaire,RB124,RB,NOS,589,26.3,No,RB123,680,,0
Tyler Huntley,QB61,QB,MIA,587,27.5,No,QB61,378,,0
Jake Haener,QB62,QB,NOS,581,26.4,No,QB90,147,,0
Erik Ezukanma,WR179,WR,MIA,577,25.5,No,WR179,688,,0
Eric Gray,RB125,RB,NYG,576,25.8,No,RB124,665,,0
Rakim Jarrett,WR180,WR,TBB,566,24.5,No,WR180,684,,0
Jalen Reagor,WR181,WR,LAC,564,26.6,No,WR181,562,,0
Dylan Laube,RB126,RB,LVR,555,25.6,No,RB127,602,,0
Tyson Bagent,QB63,QB,CHI,519,25.2,No,QB71,226,,0
Julius Chestnut,RB127,RB,TEN,493,24.8,No,RB126,637,,0
Lil'Jordan Humphrey,WR182,WR,NYG,450,27.3,No,WR189,448,,0
Kalif Raymond,WR183,WR,DET,430,31.0,No,WR182,552,,0
Stetson Bennett,QB64,QB,LAR,429,27.8,No,QB73,217,,0
Devin Duvernay,WR184,WR,CHI,422,27.9,No,WR190,439,,0
Justin Shorter,WR185,WR,LVR,421,25.3,No,WR192,429,,0
Desmond Ridder,QB65,QB,CIN,420.99,25.9,No,QB64,377,,0
Jacoby Brissett,QB66,QB,ARI,419,32.6,No,QB62,376.99,,0
Malik Heath,WR187,WR,GBP,416,25.4,No,WR184,498,,0
Cedrick Wilson,WR186,WR,NOS,415.99,29.7,No,WR188,453,,0
Justin Watson,WR188,WR,HOU,415,29.3,No,WR186,468,,0
Scotty Miller,WR189,WR,PIT,414,28.0,No,WR187,458,,0
Dorian Thompson-Robinson,QB67,QB,PHI,411,25.7,No,QB66,375,,0
Travis Homer,RB128,RB,CHI,403,27.0,No,RB130,475,,0
Joshua Dobbs,QB68,QB,NEP,402.99,30.5,No,QB69,242,,0
Tyrod Taylor,QB69,QB,NYJ,391,36.0,No,QB72,220,,0
Ryan Flournoy,WR190,WR,DAL,375,25.8,No,WR183,523,,0
Jase McClellan,RB129,RB,FA,374,23.1,No,RB134,386,,0
