"Last updated: January 23, 2026 06:41 AM UTC"
Updated 01/23/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR125,WR,DAL,1235,29.5,No,WR126,1454,,0
Jeremy Ruckert,TE62,TE,NYJ,1231.36,25.4,No,TE60,1399.66,,0
Rasheen Ali,RB90,RB,BAL,1230,24.9,No,RB94,1366.99,,0
Malachi Corley,WR126,WR,CLE,1223,23.8,No,WR127,1430,,0
Josh Oliver,TE63,TE,MIN,1205.39,28.8,No,TE64,1296.69,,0
Tyler Huntley,QB48,QB,BAL,1201,28.0,No,QB54,599,,0
Grant Calcaterra,TE64,TE,PHI,1199.32,27.1,No,TE63,1299.42,,0
Kameron Johnson,WR127,WR,TBB,1187,23.8,No,WR124,1470,,0
Justice Hill,RB91,RB,BAL,1181,28.2,No,RB90,1469.99,,0
Trey Lance,QB49,QB,LAC,1175,25.7,No,QB49,820,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR131,1349,,0
Tahj Washington,WR129,WR,MIA,1167,24.7,No,WR132,1327,,0
Charlie Kolar,TE65,TE,BAL,1166.64,27.0,No,TE68,1164.44,,0
Kenny Pickett,QB50,QB,LVR,1163,27.6,No,QB51,695,,0
Taysom Hill,TE66,TE,NOS,1161.62,35.4,No,TE67,1166.02,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR123,1469.98,,0
Damien Martinez,RB92,RB,GBP,1153,22.0,Yes,RB96,1318,,0
Kalel Mullings,RB93,RB,TEN,1143,23.3,Yes,RB91,1412,,0
Mack Hollins,WR131,WR,NEP,1140,32.4,No,WR130,1353,,0
Tanner McKee,QB51,QB,PHI,1124,25.7,No,QB57,443,,0
Gabriel Davis,WR132,WR,BUF,1123,26.8,No,WR129,1386,,0
Will Levis,QB52,QB,TEN,1122,26.6,No,QB56,515,,0
Tyler Conklin,TE67,TE,LAC,1121.82,30.5,No,TE66,1210.92,,0
Adam Trautman,TE68,TE,DEN,1119.04,29.0,No,TE65,1299.44,,0
Tyler Badie,RB94,RB,DEN,1119,26.0,No,RB93,1370,,0
Phil Mafah,RB95,RB,DAL,1111,23.2,Yes,RB92,1384,,0
Elijah Moore,WR133,WR,DEN,1100,25.8,No,WR133,1319,,0
Arian Smith,WR134,WR,NYJ,1099,24.3,Yes,WR135,1243,,0
Zach Wilson,QB53,QB,MIA,1094,26.5,No,QB52,652,,0
Nick Chubb,RB96,RB,HOU,1085,30.1,No,RB100,1242,,0
Tyler Goodson,RB97,RB,IND,1084,25.2,No,RB95,1333,,0
Isaiah Hodgins,WR135,WR,NYG,1079,27.2,No,WR134,1256,,0
Dameon Pierce,RB98,RB,KCC,1075,25.9,No,RB98,1268,,0
Hunter Long,TE69,TE,JAC,1073.8,27.4,No,TE70,1118.9,,0
Jordan Watkins,WR136,WR,SFO,1069,23.9,Yes,WR136,1239,,0
Terrell Jennings,RB99,RB,NEP,1064,24.9,No,RB99,1248,,0
Jeremy McNichols,RB100,RB,WAS,1059,30.1,No,RB101,1195,,0
Chris Brooks,RB101,RB,GBP,1055,26.0,No,RB97,1289,,0
Jonathan Mingo,WR137,WR,DAL,1054.99,24.8,No,WR139,1176,,0
Javon Baker,WR138,WR,SFO,1040,23.9,No,WR137,1209,,0
Tyson Bagent,QB54,QB,CHI,1039.99,25.6,No,QB72,254,,0
Bo Melton,WR139,WR,GBP,1032,26.2,No,WR144,1120,,0
Donovan Edwards,RB102,RB,MIA,1025,22.9,Yes,RB102,1189,,0
Hassan Haskins,RB103,RB,LAC,1020,26.2,No,RB103,1161,,0
Jacob Cowing,WR140,WR,SFO,1015,25.0,No,WR138,1196,,0
Harrison Bryant,TE70,TE,HOU,1002.62,27.8,No,TE69,1147.82,,0
Sam Howell,QB55,QB,PHI,1001,25.4,No,QB50,714,,0
Lil'Jordan Humphrey,WR141,WR,DEN,989,27.8,No,WR140,1173,,0
Rondale Moore,WR142,WR,MIN,981,25.6,No,WR145,1114,,0
Mason Tipton,WR143,WR,NOS,974,25.3,No,WR146,1104,,0
Samaje Perine,RB104,RB,CIN,972,30.4,No,RB104,1121,,0
Skyy Moore,WR144,WR,SFO,965,25.4,No,WR143,1142,,0
Mason Rudolph,QB56,QB,PIT,964,30.5,No,QB58,397,,0
Tyler Johnson,WR145,WR,NYJ,963,27.4,No,WR142,1146,,0
JuJu Smith-Schuster,WR146,WR,KCC,961,29.2,No,WR141,1149,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB106,1050,,0
Foster Moreau,TE71,TE,NOS,958.0,28.7,No,TE72,1024.0,,0
Joe Flacco,QB57,QB,CIN,949,41.0,No,QB44,1099,,0
Gardner Minshew,QB58,QB,KCC,948,29.7,No,QB64,368,,0
Thomas Fidone,TE72,TE,NYG,945.32,23.3,Yes,TE71,1026.72,,0
Aidan O'Connell,QB59,QB,LVR,941,27.4,No,QB55,531,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,940,28.8,No,WR147,1079,,0
Antonio Gibson,RB106,RB,NEP,939.99,27.6,No,RB109,1032,,0
Jake Bobo,WR148,WR,SEA,925,27.5,No,WR152,1036,,0
Ty Chandler,RB107,RB,MIN,924,27.7,No,RB111,1010,,0
Curtis Samuel,WR149,WR,BUF,923,29.4,No,WR148,1068,,0
Miles Sanders,RB108,RB,DAL,917,28.7,No,RB108,1041,,0
Jamari Thrash,WR150,WR,CLE,915,25.1,No,WR149,1049,,0
Deuce Vaughn,RB109,RB,DEN,914.99,24.2,No,RB107,1045,,0
Israel Abanikanda,RB110,RB,DAL,914,23.3,No,RB105,1067,,0
Demarcus Robinson,WR151,WR,SFO,911,31.3,No,WR157,987,,0
Tyler Scott,WR152,WR,LAR,901,24.3,No,WR155,1016,,0
Xavier Gipson,WR153,WR,NYG,898,24.9,No,WR153,1023.99,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB60,384,,0
Ainias Smith,WR154,WR,CAR,894,24.6,No,WR151,1040,,0
DeAndre Hopkins,WR155,WR,BAL,876,33.6,No,WR154,1022,,0
Tyrod Taylor,QB61,QB,NYJ,875,36.5,No,QB76,234,,0
Johnny Wilson,WR156,WR,PHI,871,24.8,No,WR160,966,,0
Elijah Mitchell,RB111,RB,NEP,865,27.7,No,RB112,989,,0
Zamir White,RB112,RB,LVR,859,26.3,No,RB110,1021.99,,0
Noah Brown,WR157,WR,WAS,856,30.0,No,WR159,969,,0
Bub Means,WR159,WR,NOS,837,25.0,No,WR158,971,,0
Brenden Rice,WR158,WR,LVR,836.99,23.8,No,WR162,933,,0
Zay Jones,WR160,WR,ARI,836,30.8,No,WR161,950,,0
Kendall Milton,RB113,RB,CIN,828,24.0,No,RB116,915,,0
Cam Akers,RB114,RB,SEA,824,26.6,No,RB114,957,,0
Frank Gore Jr.,RB115,RB,BUF,820,23.9,No,RB113,986,,0
Austin Hooper,TE73,TE,NEP,818.15,31.2,No,TE73,916.05,,0
Tylan Wallace,WR161,WR,BAL,818,26.7,No,WR163,926,,0
Sterling Shepard,WR162,WR,TBB,815,33.0,No,WR150,1039.99,,0
Jawhar Jordan,RB116,RB,HOU,806,26.4,No,RB124,757,,0
Max Brosmer,QB62,QB,MIN,801,24.8,Yes,QB100,52,,0
Julius Chestnut,RB117,RB,TEN,797,25.2,No,RB115,914.99,,0
Khalil Herbert,RB118,RB,NYJ,792,27.8,No,RB119,879,,0
Malik Heath,WR163,WR,ATL,782,25.9,No,WR165,863,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB117,911,,0
Jermaine Burton,WR164,WR,FA,773,24.6,No,WR156,991,,0
Tim Patrick,WR165,WR,JAC,771,32.2,No,WR168,815,,0
Jake Browning,QB63,QB,CIN,764,29.8,No,QB48,851,,0
Jaheim Bell,TE74,TE,PIT,732.05,24.6,No,TE77,740.85,,0
Jelani Woods,TE75,TE,NYJ,728.13,27.3,No,TE74,830.43,,0
Sione Vaki,RB120,RB,DET,728,24.5,No,RB121,864,,0
Kenny McIntosh,RB121,RB,SEA,722,25.9,No,RB122,861,,0
George Holani,RB122,RB,SEA,721,26.1,No,RB118,906,,0
Van Jefferson,WR166,WR,TEN,719,29.5,No,WR166,860.99,,0
Alexander Mattison,RB123,RB,MIA,717,27.6,No,RB123,830,,0
Derius Davis,WR167,WR,LAC,710,25.4,No,WR164,878,,0
Will Mallory,TE76,TE,IND,709.8,26.6,No,TE86,705.4,,0
Tyler Lockett,WR168,WR,LVR,695,33.3,No,WR167,816,,0
Dylan Laube,RB124,RB,LVR,690,26.1,No,RB120,866,,0
Kyle McCord,QB64,QB,PHI,689,23.3,Yes,QB73,248,,0
Carson Wentz,QB65,QB,MIN,685,33.1,No,QB53,648,,0
LaJohntay Wester,WR169,WR,BAL,683,23.8,Yes,WR169,802,,0
Mecole Hardman,WR170,WR,BUF,674,27.9,No,WR170,785,,0
David Bell,WR171,WR,CLE,648,25.1,No,WR172,748,,0
Ray-Ray McCloud,WR172,WR,NYG,629,29.3,No,WR171,758,,0
Josh Reynolds,WR173,WR,NYJ,624,30.9,No,WR173,735,,0
Kalif Raymond,WR174,WR,DET,550,31.4,No,WR175,628,,0
Trayveon Williams,RB125,RB,CLE,547,28.3,No,RB126,580,,0
Brandin Cooks,WR175,WR,BUF,497,32.3,No,WR174,666,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,514,,0
Devin Duvernay,WR176,WR,CHI,468,28.4,No,WR177,565,,0
Trey Sermon,RB127,RB,PIT,466,27.0,No,RB128,533,,0
Ashton Dulin,WR177,WR,IND,428,28.7,No,WR180,487,,0
Stetson Bennett,QB66,QB,LAR,425,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,422,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,416,28.6,No,WR176,593,,0
Mitchell Trubisky,QB68,QB,BUF,407,31.4,No,QB81,218,,0
Jalen Reagor,WR179,WR,LAC,405,27.0,No,WR179,496,,0
Malik Cunningham,WR180,WR,DET,396,27.3,No,WR190,383,,0
Hunter Renfrow,WR181,WR,FA,394,30.1,No,WR181,486,,0
Travis Homer,RB128,RB,CHI,393,27.5,No,RB131,470,,0
Pierre Strong Jr.,RB129,RB,GBP,387,27.1,No,RB133,444,,0
Justin Shorter,WR182,WR,LVR,383,25.8,No,WR182,477,,0
DeeJay Dallas,RB130,RB,JAC,382.99,27.4,No,RB135,389,,0
Hendon Hooker,QB69,QB,NYJ,380,28.0,No,QB65,367.99,,0
Eric Gray,RB131,RB,NYG,375,26.2,No,RB127,555,,0
Bailey Zappe,QB70,QB,NYJ,373,26.7,No,QB79,225,,0
Jarrett Stidham,QB71,QB,DEN,367,29.4,No,QB84,214,,0
Cam Miller,QB72,QB,MIA,366,24.6,Yes,QB97,93,,0
Philip Rivers,QB73,QB,IND,357,44.1,No,QB96,100,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,530,,0
Allen Lazard,WR184,WR,FA,354,30.1,No,WR184,442,,0
