"Last updated: January 07, 2026 06:39 PM UTC"
Updated 01/07/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1229.11,25.4,No,TE62,1378.71,,0
Tyrell Shavers,WR125,WR,BUF,1229,26.4,No,WR118,1531,,0
Kameron Johnson,WR126,WR,TBB,1223,23.8,No,WR122,1502,,0
Josh Oliver,TE63,TE,MIN,1219.74,28.8,No,TE63,1333.04,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB93,1347,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR127,1428,,0
Tyler Huntley,QB48,QB,BAL,1194,27.9,No,QB54,577,,0
Justice Hill,RB91,RB,BAL,1192,28.2,No,RB89,1495,,0
Trey Lance,QB49,QB,LAC,1183,25.7,No,QB49,798,,0
Tai Felton,WR128,WR,MIN,1179,22.8,Yes,WR131,1353.99,,0
Grant Calcaterra,TE64,TE,PHI,1177.74,27.1,No,TE65,1284.44,,0
Kenny Pickett,QB50,QB,LVR,1171,27.6,No,QB51,698,,0
Mack Hollins,WR129,WR,NEP,1166,32.3,No,WR130,1372,,0
Charlie Kolar,TE65,TE,BAL,1163.29,26.9,No,TE68,1156.69,,0
Trey Palmer,WR130,WR,NOS,1160,24.8,No,WR124,1457,,0
Kalel Mullings,RB92,RB,TEN,1157,23.3,Yes,RB92,1394,,0
Damien Martinez,RB93,RB,GBP,1152,21.9,Yes,RB95,1330,,0
Taysom Hill,TE66,TE,NOS,1151.67,35.4,No,TE67,1173.67,,0
Tahj Washington,WR131,WR,MIA,1145,24.6,No,WR132,1309,,0
Tyler Badie,RB94,RB,DEN,1143,25.9,No,RB91,1423,,0
Adam Trautman,TE67,TE,DEN,1133.44,28.9,No,TE64,1317.14,,0
Nick Chubb,RB95,RB,HOU,1127,30.0,No,RB98,1288,,0
Will Levis,QB51,QB,TEN,1126,26.5,No,QB56,511,,0
Gabriel Davis,WR132,WR,BUF,1122,26.8,No,WR129,1391,,0
Tyler Conklin,TE68,TE,LAC,1121.29,30.4,No,TE66,1204.89,,0
Arian Smith,WR133,WR,NYJ,1101,24.2,Yes,WR134,1255,,0
Elijah Moore,WR134,WR,DEN,1093,25.8,No,WR133,1297,,0
Tyler Goodson,RB96,RB,IND,1092,25.2,No,RB96,1322,,0
Hunter Long,TE69,TE,JAC,1088.19,27.4,No,TE70,1131.09,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.2,No,WR135,1243,,0
Jonathan Mingo,WR136,WR,DAL,1075,24.7,No,WR138,1195,,0
Zach Wilson,QB52,QB,MIA,1074.99,26.4,No,QB53,649,,0
Dameon Pierce,RB97,RB,KCC,1074,25.9,No,RB99,1276,,0
Phil Mafah,RB99,RB,DAL,1071,23.2,Yes,RB94,1344,,0
Jeremy McNichols,RB98,RB,WAS,1070.99,30.0,No,RB101,1205,,0
Jordan Watkins,WR137,WR,SFO,1065,23.9,Yes,WR136,1236,,0
Tanner McKee,QB53,QB,PHI,1060,25.7,No,QB57,436,,0
Terrell Jennings,RB100,RB,NEP,1059,24.8,No,RB100,1268,,0
Chris Brooks,RB101,RB,GBP,1051,26.0,No,RB97,1295,,0
Tyson Bagent,QB54,QB,CHI,1036,25.6,No,QB72,249,,0
Donovan Edwards,RB102,RB,MIA,1028,22.9,Yes,RB102,1188,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR137,1201,,0
Sam Howell,QB55,QB,PHI,1024,25.3,No,QB50,720,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR144,1115,,0
Hassan Haskins,RB103,RB,LAC,1020,26.1,No,RB103,1150,,0
Harrison Bryant,TE70,TE,HOU,1014.77,27.7,No,TE69,1155.57,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1189,,0
Lil'Jordan Humphrey,WR141,WR,DEN,988,27.7,No,WR140,1166,,0
Mason Tipton,WR142,WR,NOS,982,25.3,No,WR145,1102,,0
Samaje Perine,RB105,RB,CIN,972,30.3,No,RB104,1108,,0
Antonio Gibson,RB104,RB,NEP,971.99,27.5,No,RB106,1065,,0
Joe Flacco,QB56,QB,CIN,970,41.0,No,QB42,1149.99,,0
Zavier Scott,RB106,RB,MIN,967,26.5,No,RB110,1044,,0
Rondale Moore,WR143,WR,MIN,962,25.6,No,WR146,1097,,0
Tyler Johnson,WR144,WR,NYJ,960,27.4,No,WR141,1146,,0
Skyy Moore,WR145,WR,SFO,959,25.3,No,WR142,1130,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,958,28.8,No,WR147,1096,,0
JuJu Smith-Schuster,WR147,WR,KCC,945,29.1,No,WR143,1128,,0
Israel Abanikanda,RB107,RB,DAL,944,23.2,No,RB105,1067,,0
Aidan O'Connell,QB57,QB,LVR,943,27.4,No,QB55,539,,0
Foster Moreau,TE71,TE,NOS,938.2,28.7,No,TE72,995.4,,0
Tyrod Taylor,QB58,QB,NYJ,937,36.4,No,QB75,236,,0
Thomas Fidone,TE72,TE,NYG,935.42,23.3,Yes,TE71,1023.42,,0
Mason Rudolph,QB59,QB,PIT,933,30.5,No,QB58,409,,0
Deuce Vaughn,RB108,RB,DEN,932,24.2,No,RB107,1060,,0
Miles Sanders,RB109,RB,DAL,923,28.7,No,RB108,1052,,0
Ainias Smith,WR148,WR,CAR,915,24.6,No,WR149,1064.99,,0
Gardner Minshew,QB60,QB,KCC,914.99,29.6,No,QB64,367,,0
Curtis Samuel,WR149,WR,BUF,914,29.4,No,WR148,1064.98,,0
Ty Chandler,RB110,RB,MIN,913.99,27.6,No,RB111,999,,0
Jamari Thrash,WR150,WR,CLE,908,25.0,No,WR151,1051,,0
Jake Bobo,WR151,WR,SEA,898,27.4,No,WR154,1023,,0
DeAndre Hopkins,WR152,WR,BAL,894,33.6,No,WR153,1038,,0
Xavier Gipson,WR153,WR,NYG,889,24.8,No,WR155,996,,0
Demarcus Robinson,WR154,WR,SFO,884,31.3,No,WR159,965,,0
Zamir White,RB111,RB,LVR,880,26.3,No,RB109,1047,,0
Tyler Scott,WR155,WR,LAR,879.99,24.2,No,WR156,977,,0
Drew Lock,QB61,QB,SEA,875,29.2,No,QB60,389,,0
Elijah Mitchell,RB112,RB,NEP,873,27.7,No,RB112,997,,0
Zay Jones,WR156,WR,ARI,859,30.8,No,WR160,964,,0
Johnny Wilson,WR157,WR,PHI,858,24.8,No,WR161,956,,0
Bub Means,WR158,WR,NOS,848,25.0,No,WR157,976.99,,0
Noah Brown,WR159,WR,WAS,840,30.0,No,WR158,972,,0
Sterling Shepard,WR160,WR,TBB,835,32.9,No,WR150,1050.99,,0
Tylan Wallace,WR161,WR,BAL,833,26.6,No,WR162,940,,0
Cam Akers,RB113,RB,SEA,829,26.5,No,RB114,957,,0
Kendall Milton,RB114,RB,CIN,818,23.9,No,RB118,893,,0
Khalil Herbert,RB115,RB,NYJ,816,27.7,No,RB119,890,,0
Julius Chestnut,RB116,RB,TEN,815,25.2,No,RB115,924,,0
Jermaine Burton,WR162,WR,FA,812,24.5,No,WR152,1042,,0
Frank Gore Jr.,RB117,RB,BUF,808,23.8,No,RB113,976,,0
Austin Hooper,TE73,TE,NEP,802.75,31.2,No,TE73,928.15,,0
Brenden Rice,WR163,WR,LVR,797,23.8,No,WR163,901,,0
Tim Patrick,WR164,WR,JAC,792,32.1,No,WR167,852,,0
Jake Browning,QB62,QB,CIN,785,29.7,No,QB48,857,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR168,847,,0
AJ Dillon,RB118,RB,PHI,770,27.7,No,RB116,902,,0
Tyler Lockett,WR166,WR,LVR,757,33.3,No,WR164,870,,0
Max Brosmer,QB63,QB,MIN,750,24.8,Yes,QB100,52,,0
Jaheim Bell,TE74,TE,PIT,739.23,24.6,No,TE77,760.13,,0
Jawhar Jordan,RB119,RB,HOU,737,26.4,No,RB124,684,,0
Jelani Woods,TE75,TE,NYJ,735.88,27.2,No,TE74,841.48,,0
Sione Vaki,RB120,RB,DET,724,24.4,No,RB120,858,,0
Van Jefferson,WR167,WR,TEN,721,29.4,No,WR166,854,,0
Kenny McIntosh,RB121,RB,SEA,716,25.8,No,RB122,843,,0
Derius Davis,WR168,WR,LAC,711,25.3,No,WR165,869.99,,0
Will Mallory,TE76,TE,IND,709.28,26.5,No,TE88,696.08,,0
George Holani,RB122,RB,SEA,708,26.1,No,RB117,896,,0
Alexander Mattison,RB123,RB,MIA,696,27.6,No,RB123,812,,0
LaJohntay Wester,WR169,WR,BAL,695.99,23.8,Yes,WR169,804,,0
Carson Wentz,QB64,QB,MIN,679,33.0,No,QB52,666,,0
Dylan Laube,RB124,RB,LVR,676,26.1,No,RB121,856,,0
Mecole Hardman,WR170,WR,BUF,664,27.8,No,WR171,776,,0
Josh Reynolds,WR171,WR,NYJ,646,30.9,No,WR172,772,,0
Ray-Ray McCloud,WR172,WR,NYG,645,29.2,No,WR170,796,,0
Kyle McCord,QB65,QB,PHI,643,23.3,Yes,QB73,248,,0
David Bell,WR173,WR,CLE,634,25.1,No,WR173,731,,0
Kalif Raymond,WR174,WR,DET,563,31.4,No,WR175,623,,0
Trayveon Williams,RB125,RB,CLE,547,28.2,No,RB125,585,,0
Philip Rivers,QB66,QB,IND,482,44.1,No,QB96,99,,0
Trey Sermon,RB126,RB,PIT,475,26.9,No,RB128,557,,0
Sincere McCormick,RB127,RB,MIN,456,25.3,No,RB129,505,,0
Hunter Renfrow,WR175,WR,CAR,445,30.0,No,WR179,516,,0
Brandin Cooks,WR176,WR,BUF,444,32.3,No,WR174,638,,0
Devin Duvernay,WR177,WR,CHI,436,28.3,No,WR177,542,,0
Stetson Bennett,QB67,QB,LAR,422,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,411,28.6,No,WR181,490,,0
Jimmy Garoppolo,QB68,QB,LAR,405,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,398,28.5,No,WR176,575,,0
Hendon Hooker,QB69,QB,NYJ,397.99,28.0,No,QB65,366.99,,0
Eric Gray,RB128,RB,NYG,395,26.2,No,RB126,576.99,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR180,510.99,,0
Pierre Strong Jr.,RB129,RB,GBP,390.99,27.1,No,RB133,431,,0
Malik Cunningham,WR181,WR,DET,386,27.2,No,WR189,384,,0
DeeJay Dallas,RB130,RB,JAC,381,27.3,No,RB135,380,,0
Justin Shorter,WR182,WR,LVR,380,25.7,No,WR182,461,,0
Travis Homer,RB131,RB,CHI,378,27.4,No,RB131,460,,0
Mitchell Trubisky,QB70,QB,BUF,370,31.4,No,QB81,217,,0
Bailey Zappe,QB71,QB,CLE,366,26.7,No,QB79,225,,0
Cam Miller,QB72,QB,MIA,363,24.6,Yes,QB97,92,,0
Rakim Jarrett,WR183,WR,PIT,361,25.0,No,WR178,535,,0
Kurtis Rourke,QB73,QB,SFO,357,25.2,Yes,QB70,264,,0
David Moore,WR184,WR,CAR,354,31.0,No,WR194,365,,0
