"Last updated: June 19, 2025 06:34 AM UTC"
Updated 06/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR126,WR,HOU,1255,24.9,No,WR125,1497,,0
Jonathan Mingo,WR127,WR,DAL,1250,24.2,No,WR127,1438,,0
Riley Leonard,QB49,QB,IND,1247,22.8,Yes,QB47,890,,0
Emanuel Wilson,RB89,RB,GBP,1242,26.1,No,RB87,1518,,0
Dameon Pierce,RB90,RB,HOU,1238,25.3,No,RB92,1449,,0
Phil Mafah,RB91,RB,DAL,1234,22.6,Yes,RB93,1432,,0
Kenneth Gainwell,RB92,RB,PIT,1223,26.3,No,RB91,1457,,0
Tahj Washington,WR128,WR,MIA,1217,24.1,No,WR128,1437,,0
Rondale Moore,WR129,WR,MIN,1216,25.0,No,WR129,1401,,0
Devontez Walker,WR130,WR,BAL,1215,24.0,No,WR126,1446,,0
Nick Nash,WR131,WR,ATL,1212,24.9,Yes,WR136,1308,,0
Jaheim Bell,TE61,TE,NEP,1205.87,24.0,No,TE61,1238.87,,0
Antonio Gibson,RB93,RB,NEP,1203,27.0,No,RB90,1458,,0
Treylon Burks,WR132,WR,TEN,1202,25.2,No,WR130,1389,,0
Khalil Herbert,RB94,RB,IND,1196,27.2,No,RB94,1348,,0
Kendrick Bourne,WR133,WR,NEP,1185,29.9,No,WR132,1382,,0
Xavier Hutchinson,WR134,WR,HOU,1178,25.0,No,WR133,1377,,0
Irv Smith,TE62,TE,HOU,1176.54,26.9,No,TE65,1125.94,,0
Greg Dortch,WR135,WR,ARI,1165,27.0,No,WR131,1385,,0
Raheim Sanders,RB95,RB,LAC,1161,23.0,Yes,RB95,1301.99,,0
Mason Rudolph,QB50,QB,PIT,1155,29.9,No,QB55,469,,0
Jeremy Ruckert,TE63,TE,NYJ,1154.92,24.8,No,TE62,1213.22,,0
Donovan Edwards,RB96,RB,NYJ,1151,22.3,Yes,RB101,1165,,0
Zach Wilson,QB51,QB,MIA,1133,25.9,No,QB52,653,,0
Bub Means,WR136,WR,NOS,1128,24.4,No,WR137,1294,,0
Ray-Ray McCloud,WR137,WR,ATL,1127,28.7,No,WR138,1260,,0
Mike Williams,WR138,WR,LAC,1112,30.7,No,WR135,1321,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1111,23.7,Yes,WR144,1130,,0
Jelani Woods,TE64,TE,IND,1096.42,26.7,No,TE64,1162.42,,0
Israel Abanikanda,RB97,RB,SFO,1094,22.7,No,RB96,1253,,0
AJ Dillon,RB98,RB,PHI,1091,27.1,No,RB98,1190,,0
Luke Lachey,TE65,TE,HOU,1085.95,24.0,Yes,TE63,1169.55,,0
Alexander Mattison,RB99,RB,MIA,1075,27.0,No,RB100,1173,,0
Jake Bobo,WR140,WR,SEA,1063,26.9,No,WR141,1172.99,,0
Brock Wright,TE66,TE,DET,1061.65,26.6,No,TE67,1088.05,,0
Tyler Goodson,RB100,RB,IND,1061,24.6,No,RB97,1221,,0
Foster Moreau,TE67,TE,NOS,1060.5,28.1,No,TE66,1130.9,,0
Gabriel Davis,WR141,WR,FA,1049,26.2,No,WR140,1224,,0
Noah Brown,WR142,WR,WAS,1048.99,29.4,No,WR142,1161,,0
Chris Rodriguez,RB101,RB,WAS,1031,25.7,No,RB102,1145,,0
Raheem Mostert,RB102,RB,LVR,1020,33.2,No,RB104,1097,,0
Drew Lock,QB52,QB,SEA,1015,28.6,No,QB51,704,,0
Hendon Hooker,QB53,QB,DET,1014,27.4,No,QB53,652,,0
Stone Smartt,TE68,TE,NYJ,1013.15,26.7,No,TE68,993.35,,0
Tyquan Thornton,WR143,WR,KCC,1012,24.9,No,WR143,1159,,0
Aidan O'Connell,QB54,QB,LVR,1008,26.8,No,QB50,736,,0
Xavier Gipson,WR144,WR,NYJ,994,24.3,No,WR139,1242,,0
Ty Chandler,RB103,RB,MIN,983,27.1,No,RB106,1074,,0
Zamir White,RB104,RB,LVR,982,25.8,No,RB103,1128,,0
Sincere McCormick,RB105,RB,LVR,976,24.8,No,RB99,1183,,0
Jase McClellan,RB106,RB,ATL,967,23.0,No,RB107,1072,,0
Kyle McCord,QB55,QB,PHI,966,22.8,Yes,QB70,221,,0
Brenden Rice,WR145,WR,LAC,962,23.2,No,WR145,1113,,0
Johnny Wilson,WR146,WR,PHI,958,24.2,No,WR146,1085.99,,0
Deuce Vaughn,RB107,RB,DAL,954,23.6,No,RB109,1011,,0
Bo Melton,WR147,WR,GBP,952,26.1,No,WR150,1005,,0
KaVontae Turpin,WR148,WR,DAL,944,28.9,No,WR148,1040,,0
Efton Chism,WR149,WR,NEP,940,-1.0,Yes,WR157,943,,0
Kalel Mullings,RB108,RB,TEN,932,22.7,Yes,RB116,897,,0
David Bell,WR150,WR,CLE,930,24.5,No,WR153,986,,0
Brandin Cooks,WR151,WR,NOS,929,31.7,No,WR147,1077,,0
Gardner Minshew,QB56,QB,KCC,928.99,29.1,No,QB54,573,,0
JuJu Smith-Schuster,WR152,WR,KCC,923,28.6,No,WR151,1002,,0
Rasheen Ali,RB109,RB,BAL,920,24.3,No,RB105,1084,,0
Frank Gore Jr.,RB110,RB,BUF,918,23.3,No,RB108,1048,,0
Kendall Milton,RB111,RB,CIN,917,23.4,No,RB111,975,,0
Marquez Valdes-Scantling,WR153,WR,SEA,902,30.7,No,WR158,932,,0
Jamari Thrash,WR154,WR,CLE,901,24.5,No,WR155,977,,0
Ainias Smith,WR155,WR,PHI,900,24.0,No,WR152,995,,0
K.J. Osborn,WR156,WR,WAS,896,28.0,No,WR149,1012,,0
Carson Steele,RB112,RB,KCC,893,22.7,No,RB110,989,,0
Allen Lazard,WR157,WR,NYJ,892,29.5,No,WR161,903,,0
Emari Demercado,RB113,RB,ARI,889,26.4,No,RB112,959,,0
Mason Tipton,WR158,WR,NOS,888,24.7,No,WR154,983,,0
Demarcus Robinson,WR159,WR,SFO,878,30.7,No,WR156,942.99,,0
Olamide Zaccheaus,WR160,WR,CHI,870,27.9,No,WR159,921,,0
Tyler Johnson,WR161,WR,NYJ,867,26.8,No,WR162,900,,0
Michael Carter,RB114,RB,ARI,858,26.1,No,RB115,902.99,,0
Cam Akers,RB115,RB,NOS,855,26.0,No,RB113,946,,0
Chris Brooks,RB116,RB,GBP,853,25.4,No,RB117,888,,0
Isaiah Hodgins,WR162,WR,SFO,848,26.7,No,WR168,849,,0
KJ Hamler,WR163,WR,BUF,845,26.0,No,WR160,913,,0
Trayveon Williams,RB117,RB,NEP,836,27.7,No,RB120,848,,0
Jordan Watkins,WR164,WR,SFO,835.99,23.3,Yes,WR170,822,,0
Sione Vaki,RB118,RB,DET,825,23.9,No,RB114,923,,0
Tim Patrick,WR165,WR,DET,821,31.6,No,WR167,858,,0
A.T. Perry,WR166,WR,DEN,817,25.6,No,WR164,887,,0
Derius Davis,WR167,WR,LAC,816.99,24.8,No,WR166,869,,0
Jake Browning,QB57,QB,CIN,814,29.2,No,QB57,404,,0
Tyler Badie,RB119,RB,DEN,813,25.4,No,RB119,853.99,,0
Josh Oliver,TE69,TE,MIN,811.55,28.2,No,TE74,734.55,,0
Van Jefferson,WR168,WR,TEN,806,28.9,No,WR165,874,,0
Mecole Hardman,WR169,WR,GBP,803,27.3,No,WR173,789,,0
Samaje Perine,RB120,RB,CIN,797,29.8,No,RB118,861,,0
Tyler Scott,WR170,WR,CHI,793,23.7,No,WR169,845,,0
Josh Whyle,TE70,TE,TEN,790.6,25.8,No,TE70,834.6,,0
Mack Hollins,WR171,WR,NEP,790,31.8,No,WR163,886.99,,0
Dylan Laube,RB121,RB,LVR,789,25.5,No,RB123,784,,0
Donovan Peoples-Jones,WR172,WR,NOS,776,26.3,No,WR172,799,,0
Trey Sermon,RB122,RB,PIT,766,26.4,No,RB121,839,,0
Kylen Granson,TE71,TE,PHI,764.15,27.2,No,TE82,697.05,,0
Adam Trautman,TE72,TE,DEN,763.58,28.4,No,TE72,764.68,,0
Tip Reiman,TE73,TE,ARI,754.05,23.8,No,TE69,840.95,,0
Harrison Bryant,TE74,TE,PHI,753.48,27.2,No,TE71,808.48,,0
Trey Lance,QB58,QB,LAC,745,25.1,No,QB56,468,,0
Lucas Krull,TE75,TE,DEN,740.13,26.9,No,TE77,731.33,,0
Zay Jones,WR173,WR,ARI,738,30.2,No,WR177,677,,0
Skyy Moore,WR174,WR,KCC,736,24.8,No,WR175,746,,0
Austin Hooper,TE76,TE,NEP,734.53,30.6,No,TE83,702.63,,0
Kenny McIntosh,RB123,RB,SEA,715,25.3,No,RB122,803,,0
Terrace Marshall,WR175,WR,PHI,704,25.0,No,WR171,805,,0
Isaiah Bond,WR176,WR,FA,702,-1.0,Yes,WR174,779,,0
Josh Reynolds,WR177,WR,NYJ,700,30.3,No,WR176,706,,0
Clyde Edwards-Helaire,RB124,RB,NOS,663,26.2,No,RB124,752,,0
Tyler Huntley,QB59,QB,MIA,643,27.4,No,QB58,402,,0
Tylan Wallace,WR178,WR,BAL,636,26.1,No,WR178,675,,0
Eric Gray,RB125,RB,NYG,605,25.6,No,RB125,740,,0
Pierre Strong Jr.,RB126,RB,CLE,590,26.5,No,RB127,630,,0
Rakim Jarrett,WR179,WR,TBB,589,24.4,No,WR179,637,,0
Dorian Thompson-Robinson,QB60,QB,PHI,577,25.6,No,QB66,382,,0
Hassan Haskins,RB127,RB,LAC,564,25.6,No,RB126,641,,0
Jake Haener,QB61,QB,NOS,513,26.3,No,QB90,140,,0
Jacoby Brissett,QB62,QB,ARI,508,32.5,No,QB59,394,,0
Justyn Ross,WR180,WR,KCC,497,25.5,No,WR183,467.99,,0
Tyson Bagent,QB63,QB,CHI,486,25.0,No,QB69,222,,0
Travis Homer,RB128,RB,CHI,446,26.9,No,RB130,519,,0
Erik Ezukanma,WR181,WR,MIA,424,25.4,No,WR180,557,,0
Jalen Reagor,WR182,WR,LAC,418,26.5,No,WR188,428,,0
Justin Watson,WR183,WR,HOU,415,29.2,No,WR191,416,,0
Cooper Rush,QB64,QB,BAL,410,31.6,No,QB63,386,,0
Blake Watson,RB129,RB,DEN,409.99,25.7,No,RB144,362,,0
Devin Duvernay,WR184,WR,CHI,409,27.8,No,WR190,425,,0
Kalif Raymond,WR185,WR,DET,408.99,30.9,No,WR199,373,,0
Lil'Jordan Humphrey,WR186,WR,NYG,400,27.2,No,WR207,349,,0
DeeJay Dallas,RB130,RB,ARI,396,26.8,No,RB132,426,,0
Justin Shorter,WR187,WR,LVR,395.99,25.2,No,WR192,414,,0
Deshaun Watson,QB65,QB,CLE,394,29.8,No,QB62,385.99,,0
Ryan Flournoy,WR188,WR,DAL,392,25.6,No,WR182,471,,0
Malik Heath,WR189,WR,GBP,391,25.3,No,WR187,438,,0
Julius Chestnut,RB131,RB,TEN,389,24.6,No,RB131,462,,0
Ben Skowronek,WR190,WR,PIT,388,28.0,No,WR203,364,,0
Tommy DeVito,QB66,QB,NYG,384,26.9,No,QB61,391,,0
Ameer Abdullah,RB132,RB,FA,383,32.0,No,RB146,357,,0
