"Last updated: July 27, 2026 07:40 PM UTC"
Updated 07/27/26 at 07:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR127,WR,MIA,1495,26.8,No,WR125,1852,,0
Malik Davis,RB88,RB,DAL,1494.99,27.7,No,RB91,1739,,0
Spencer Rattler,QB50,QB,NOS,1481,25.8,No,QB45,1286,,0
Charlie Kolar,TE61,TE,LAC,1475.76,27.4,No,TE61,1625.36,,0
Adam Randall,RB89,RB,BAL,1469,-1.0,Yes,RB94,1631,,0
Marquise Brown,WR128,WR,PHI,1443,29.1,No,WR127,1815,,0
Jordan Whittington,WR129,WR,LAR,1440,25.8,No,WR128,1806,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1439,24.8,No,WR131,1765,,0
Devaughn Vele,WR131,WR,NOS,1438,28.6,No,WR135,1700,,0
Isaac Guerendo,RB90,RB,SFO,1435,26.1,No,RB87,1810,,0
Jerome Ford,RB91,RB,WAS,1422,26.9,No,RB90,1760,,0
Justice Hill,RB92,RB,BAL,1419,28.7,No,RB89,1775.99,,0
Jimmy Horn,WR132,WR,CAR,1411,23.9,No,WR129,1778,,0
Devontez Walker,WR133,WR,BAL,1410,25.1,No,WR136,1673,,0
Ja'Lynn Polk,WR134,WR,NOS,1395,24.3,No,WR134,1699.99,,0
John Metchie,WR135,WR,CAR,1393,26.0,No,WR133,1703,,0
Roschon Johnson,RB93,RB,CHI,1385,25.5,No,RB93,1641,,0
Calvin Austin III,WR136,WR,NYG,1379,27.3,No,WR132,1715,,0
Dyami Brown,WR137,WR,WAS,1356,26.7,No,WR139,1617,,0
Damien Martinez,RB94,RB,GBP,1345,22.5,No,RB92,1645,,0
Jared Wiley,TE62,TE,KCC,1342.07,25.7,No,TE65,1512.57,,0
Tyson Bagent,QB51,QB,CHI,1340,26.1,No,QB75,286,,0
Brevin Jordan,TE63,TE,HOU,1335.99,26.0,No,TE62,1594.49,,0
Jaleel McLaughlin,RB95,RB,DEN,1331,25.9,No,RB96,1616,,0
Tahj Washington,WR138,WR,MIA,1326,25.2,No,WR141,1525,,0
2028 Late 4th,,PI,,1322,,,,1451,,0
Davis Allen,TE64,TE,LAR,1301.12,25.5,No,TE63,1582.72,,0
Tai Felton,WR139,WR,MIN,1296,23.4,No,WR140,1533,,0
Konata Mumpfield,WR140,WR,LAR,1293,23.8,No,WR138,1646,,0
Brock Wright,TE65,TE,DET,1292.79,27.7,No,TE67,1377.49,,0
Jalin Hyatt,WR141,WR,NYG,1289,24.8,No,WR137,1649,,0
Jonnu Smith,TE66,TE,FA,1281.17,30.9,No,TE64,1578.17,,0
Phil Mafah,RB96,RB,DAL,1278,23.8,No,RB99,1501,,0
Sam Roush,TE67,TE,CHI,1276.2,22.9,Yes,TE66,1406.0,,0
Seth McGowan,RB97,RB,IND,1265,24.8,Yes,RB102,1474,,0
Malachi Corley,WR142,WR,CLE,1264.99,24.4,No,WR146,1469,,0
Jameis Winston,QB52,QB,NYG,1259,32.6,No,QB49,1045,,0
Ty Johnson,RB98,RB,BUF,1257,28.8,No,RB97,1532.99,,0
Olamide Zaccheaus,WR143,WR,ATL,1254,29.0,No,WR143,1521,,0
Rasheen Ali,RB99,RB,BAL,1253,25.4,No,RB100,1491,,0
Dillon Gabriel,QB53,QB,CLE,1249,25.6,No,QB44,1310,,0
Matthew Hibner,TE68,TE,BAL,1237.55,-1.0,Yes,TE68,1305.75,,0
Kameron Johnson,WR144,WR,TBB,1224,24.4,No,WR149,1433,,0
Kendrick Bourne,WR145,WR,ARI,1218,31.0,No,WR144,1514,,0
Emari Demercado,RB100,RB,KCC,1217.99,27.5,No,RB103,1471,,0
Tanner McKee,QB54,QB,PHI,1215,26.2,No,QB63,468,,0
Devin Singletary,RB101,RB,NYG,1213,28.9,No,RB95,1629,,0
Davis Mills,QB55,QB,HOU,1207,27.8,No,QB77,276,,0
Raheim Sanders,RB102,RB,CLE,1206,24.1,No,RB101,1481,,0
Xavier Restrepo,WR146,WR,TEN,1199,24.3,No,WR147,1457,,0
Taylen Green,QB56,QB,CLE,1192,23.8,Yes,QB101,167,,0
Najee Harris,RB103,RB,FA,1190,28.4,No,RB98,1530,,0
Efton Chism,WR147,WR,NEP,1183,24.8,No,WR145,1490,,0
Jordan Watkins,WR148,WR,SFO,1182,24.4,No,WR148,1434,,0
Deion Burks,WR149,WR,IND,1176,-1.0,Yes,WR156,1290,,0
Elijah Moore,WR150,WR,PHI,1173,26.3,No,WR152,1394,,0
Gardner Minshew,QB57,QB,ARI,1172,30.2,No,QB67,389,,0
Trey Palmer,WR151,WR,NOS,1171,25.3,No,WR150,1427,,0
Tyler Huntley,QB58,QB,BAL,1169,28.5,No,QB53,649,,0
Keenan Allen,WR152,WR,FA,1163,34.2,No,WR142,1520.99,,0
Marcus Mariota,QB59,QB,WAS,1151,32.7,No,QB52,886,,0
Greg Dortch,WR153,WR,DET,1150,28.2,No,WR153,1363,,0
Donovan Edwards,RB104,RB,MIA,1139,23.4,No,RB107,1297,,0
Kalel Mullings,RB105,RB,TEN,1125,23.8,No,RB104,1421,,0
KaVontae Turpin,WR154,WR,DAL,1122,30.0,No,WR151,1407,,0
Cyrus Allen,WR155,WR,KCC,1114,-1.0,Yes,WR164,1198,,0
Jacob Cowing,WR156,WR,SFO,1095,25.5,No,WR154,1354,,0
Jack Endries,TE69,TE,CIN,1077.8,-1.0,Yes,TE70,1177.9,,0
Will Levis,QB60,QB,TEN,1075,27.1,No,QB62,528,,0
CJ Daniels,WR158,WR,LAR,1071,24.6,Yes,WR157,1289,,0
Mack Hollins,WR157,WR,NEP,1070.99,32.9,No,WR161,1246,,0
Trey Lance,QB61,QB,LAC,1063,26.2,No,QB54,647,,0
Isaiah Hodgins,WR159,WR,NYG,1055,27.8,No,WR167,1183,,0
Tyler Goodson,RB106,RB,ATL,1048,25.7,No,RB108,1295,,0
Joe Flacco,QB62,QB,CIN,1042,41.5,No,QB51,895,,0
Gabriel Davis,WR160,WR,BUF,1036,27.3,No,WR160,1252,,0
Kenny Pickett,QB63,QB,CAR,1034,28.1,No,QB58,589,,0
Jonathan Mingo,WR161,WR,DAL,1032,25.3,No,WR155,1341,,0
Israel Abanikanda,RB107,RB,DAL,1031.99,23.8,No,RB111,1202,,0
Dameon Pierce,RB108,RB,PHI,1028,26.4,No,RB106,1296.99,,0
Kenny McIntosh,RB109,RB,SEA,1024,26.4,No,RB110,1223,,0
Zach Ertz,TE70,TE,FA,1021.07,35.7,No,TE69,1192.67,,0
Bam Knight,RB110,RB,ARI,1021,25.3,No,RB105,1316,,0
Tyrell Shavers,WR162,WR,BUF,1019,26.9,No,WR159,1260,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1008,29.4,No,WR166,1186,,0
Javon Baker,WR164,WR,SFO,1001,24.4,No,WR158,1262,,0
David Bell,WR165,WR,CLE,994,25.6,No,WR165,1196,,0
Tyler Badie,RB111,RB,DEN,980,26.5,No,RB109,1237,,0
Jake Bobo,WR166,WR,SEA,979,28.0,No,WR162,1238,,0
Sam Howell,QB64,QB,DAL,978.99,25.9,No,QB56,610,,0
Tyler Scott,WR167,WR,LAR,967,24.8,No,WR169,1132,,0
J'Mari Taylor,RB112,RB,JAC,954,-1.0,Yes,RB114,1115,,0
Michael Carter,RB113,RB,TEN,947,27.2,No,RB112,1176,,0
Zach Wilson,QB65,QB,NOS,945,27.0,No,QB57,596,,0
Kendall Milton,RB114,RB,CIN,944,24.4,No,RB113,1130,,0
Bo Melton,WR168,WR,GBP,943,27.2,No,WR163,1219,,0
Arian Smith,WR169,WR,NYJ,936,24.8,No,WR168,1157,,0
Sione Vaki,RB115,RB,DET,932,25.0,No,RB117,1076,,0
Jeremy Ruckert,TE71,TE,NYJ,929.63,26.0,No,TE72,1059.43,,0
Frank Gore Jr.,RB116,RB,BUF,924,24.4,No,RB115,1114,,0
Le'Veon Moss,RB117,RB,MIA,919,23.7,Yes,RB116,1094,,0
Xavier Gipson,WR170,WR,NYG,916,25.4,No,WR170,1100,,0
Mason Tipton,WR171,WR,NOS,909,25.8,No,WR171,1098,,0
Skyy Moore,WR172,WR,GBP,904,25.9,No,WR172,1070,,0
Cole Payton,QB66,QB,PHI,891,23.8,Yes,QB100,168,,0
Lil'Jordan Humphrey,WR173,WR,DEN,882,28.3,No,WR175,1019,,0
Drew Lock,QB67,QB,SEA,881.99,29.7,No,QB65,413,,0
Hassan Haskins,RB118,RB,LAC,877,26.7,No,RB118,1041,,0
Jamari Thrash,WR174,WR,CLE,863,25.6,No,WR178,975,,0
Josh Oliver,TE72,TE,MIN,860.55,29.4,No,TE75,998.05,,0
Brenden Rice,WR175,WR,GBP,844,24.4,No,WR173,1043,,0
Hunter Long,TE73,TE,JAC,842.28,27.9,No,TE78,956.68,,0
Demarcus Robinson,WR176,WR,SFO,833,31.8,No,WR177,978,,0
Jawhar Jordan,RB119,RB,HOU,817,26.9,No,RB119,1000,,0
Barion Brown,WR177,WR,NOS,816,22.6,Yes,WR174,1036,,0
Jam Miller,RB120,RB,NEP,815,-1.0,Yes,RB121,974,,0
Alexander Mattison,RB121,RB,MIA,792,28.1,No,RB120,980,,0
Samaje Perine,RB122,RB,CIN,761,30.9,No,RB122,972,,0
Bub Means,WR178,WR,NOS,759,25.5,No,WR176,992,,0
Zavier Scott,RB123,RB,MIN,710,27.0,No,RB124,872,,0
Ty Chandler,RB124,RB,NOS,692,28.2,No,RB125,859,,0
Joe Mixon,RB125,RB,FA,671,30.0,No,RB123,903,,0
Johnny Wilson,WR179,WR,PHI,652,25.3,No,WR179,860,,0
Ainias Smith,WR180,WR,CAR,632,25.2,No,WR181,820,,0
Elijah Mitchell,RB126,RB,PHI,592,28.2,No,RB127,798,,0
Tyler Johnson,WR181,WR,DAL,590,27.9,No,WR183,811,,0
Kyle McCord,QB68,QB,GBP,577,23.8,No,QB80,258,,0
Terrell Jennings,RB127,RB,NEP,566,25.4,No,RB130,736,,0
LaJohntay Wester,WR182,WR,BAL,559,24.3,No,WR186,693,,0
Zay Jones,WR183,WR,ARI,557,31.3,No,WR188,648,,0
Derius Davis,WR184,WR,LAC,554,25.9,No,WR182,817,,0
AJ Dillon,RB128,RB,CAR,553.99,28.2,No,RB128,780,,0
Jeremy McNichols,RB129,RB,WAS,542,30.6,No,RB133,720,,0
Malik Heath,WR185,WR,ATL,530,26.4,No,WR187,687,,0
Dylan Laube,RB130,RB,LVR,524,26.6,No,RB135,675,,0
Van Jefferson,WR186,WR,WAS,517,30.0,No,WR184,773,,0
Carson Wentz,QB69,QB,MIN,515,33.6,No,QB59,586,,0
Ray-Ray McCloud,WR187,WR,NYG,503,29.8,No,WR198,584,,0
Mason Rudolph,QB70,QB,PIT,502,31.0,No,QB64,415,,0
Aidan O'Connell,QB71,QB,LVR,492,27.9,No,QB61,549,,0
Khalil Herbert,RB131,RB,NYJ,484,28.3,No,RB129,767,,0
Mecole Hardman,WR188,WR,BUF,482,28.4,No,WR185,707,,0
Antonio Gibson,RB132,RB,FA,481.99,28.1,No,RB139,587,,0
