"Last updated: September 13, 2025 06:26 PM UTC"
Updated 09/13/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
JuJu Smith-Schuster,WR128,WR,KCC,1282,28.8,No,WR133,1338,,0
Brevin Jordan,TE60,TE,HOU,1271.21,25.2,No,TE59,1462.61,,0
Hunter Renfrow,WR129,WR,CAR,1271,29.7,No,WR128,1441,,0
Taysom Hill,TE61,TE,NOS,1265.61,35.0,No,TE63,1272.21,,0
2028 Late 4th,,PI,,1251,,,,1418,,0
Davis Allen,TE62,TE,LAR,1249.59,24.6,No,TE62,1335.39,,0
Tyler Lockett,WR130,WR,TEN,1244,33.0,No,WR129,1429,,0
Grant Calcaterra,TE63,TE,PHI,1235.19,26.8,No,TE61,1346.29,,0
Phil Mafah,RB92,RB,DAL,1233,22.9,Yes,RB92,1442,,0
Devin Singletary,RB93,RB,NYG,1226,28.0,No,RB93,1333,,0
Arian Smith,WR131,WR,NYJ,1225,23.9,Yes,WR134,1325,,0
Curtis Samuel,WR132,WR,BUF,1214,29.1,No,WR130,1394,,0
Kirk Cousins,QB45,QB,ATL,1212,37.1,No,QB42,1116,,0
Devontez Walker,WR134,WR,BAL,1204,24.2,No,WR127,1452,,0
Noah Brown,WR133,WR,WAS,1203.99,29.7,No,WR136,1314,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1192,28.5,No,WR135,1318,,0
Greg Dortch,WR136,WR,ARI,1178,27.3,No,WR138,1300,,0
Jeremy Ruckert,TE64,TE,NYJ,1165.49,25.1,No,TE65,1224.89,,0
Antonio Gibson,RB94,RB,NEP,1157,27.2,No,RB95,1277,,0
Brock Wright,TE65,TE,DET,1148.94,26.8,No,TE64,1235.84,,0
Tanner McKee,QB46,QB,PHI,1147,25.4,No,QB55,447,,0
Sam Howell,QB47,QB,PHI,1143,25.0,No,QB44,1016,,0
Riley Leonard,QB48,QB,IND,1130,23.0,Yes,QB47,841,,0
Harrison Bryant,TE66,TE,HOU,1120.67,27.4,No,TE66,1189.97,,0
KaVontae Turpin,WR137,WR,DAL,1119,29.1,No,WR145,1145,,0
Irv Smith,TE67,TE,HOU,1118.42,27.1,No,TE67,1142.62,,0
Donovan Edwards,RB95,RB,WAS,1114,22.6,Yes,RB94,1282,,0
Jonathan Mingo,WR138,WR,DAL,1112,24.4,No,WR139,1264,,0
Javon Baker,WR139,WR,PHI,1106,23.6,No,WR131,1374,,0
Malachi Corley,WR140,WR,CLE,1102,23.5,No,WR137,1313.99,,0
Jamari Thrash,WR141,WR,CLE,1101,24.7,No,WR142,1183,,0
Rasheen Ali,RB96,RB,BAL,1092,24.6,No,RB96,1229,,0
Zach Wilson,QB49,QB,MIA,1091.99,26.1,No,QB52,657,,0
Gabriel Davis,WR142,WR,BUF,1076,26.4,No,WR143,1179,,0
Jelani Woods,TE68,TE,NYJ,1073.7,26.9,No,TE68,1145.2,,0
Trey Lance,QB50,QB,LAC,1073,25.4,No,QB51,686,,0
Konata Mumpfield,WR143,WR,LAR,1072,22.9,Yes,WR144,1177,,0
Kendrick Bourne,WR144,WR,SFO,1065,30.1,No,WR140,1218,,0
Foster Moreau,TE69,TE,NOS,1061.55,28.4,No,TE69,1137.45,,0
Jake Bobo,WR145,WR,SEA,1050,27.1,No,WR141,1211,,0
Kenny Pickett,QB51,QB,LVR,1042,27.3,No,QB46,848,,0
Josh Reynolds,WR146,WR,NYJ,1035,30.6,No,WR147,1121,,0
Tyler Johnson,WR147,WR,NYJ,1017,27.0,No,WR148,1079,,0
Demarcus Robinson,WR148,WR,SFO,1014,31.0,No,WR153,1057,,0
AJ Dillon,RB97,RB,PHI,1012,27.4,No,RB99,1154,,0
Zamir White,RB98,RB,LVR,1011,26.0,No,RB101,1137,,0
Israel Abanikanda,RB99,RB,GBP,1009,22.9,No,RB98,1160,,0
Ty Chandler,RB100,RB,MIN,1002,27.3,No,RB102,1087,,0
Rondale Moore,WR149,WR,MIN,995,25.3,No,WR149,1075,,0
Zay Jones,WR150,WR,ARI,994,30.4,No,WR159,973,,0
Will Levis,QB52,QB,TEN,993.99,26.2,No,QB49,769,,0
Brandin Cooks,WR151,WR,NOS,987,32.0,No,WR151,1063,,0
Kimani Vidal,RB101,RB,FA,984,24.0,No,RB97,1228.99,,0
Skyy Moore,WR152,WR,SFO,983.99,25.0,No,WR150,1064,,0
Emari Demercado,RB102,RB,ARI,976,26.6,No,RB105,1046,,0
Jimmy Garoppolo,QB53,QB,LAR,971,33.9,No,QB95,93,,0
Bub Means,WR153,WR,NOS,968,24.7,No,WR146,1127,,0
Tyler Badie,RB103,RB,DEN,965,25.6,No,RB104,1077,,0
Mason Tipton,WR154,WR,NOS,953,25.0,No,WR154,1043,,0
Xavier Gipson,WR155,WR,FA,952,24.5,No,WR152,1059,,0
Josh Oliver,TE70,TE,MIN,943.65,28.5,No,TE70,1033.85,,0
Johnny Wilson,WR156,WR,PHI,942,24.4,No,WR156,1035,,0
Tyson Bagent,QB54,QB,CHI,940,25.3,No,QB71,231,,0
Julius Chestnut,RB104,RB,TEN,932,24.9,No,RB107,1015,,0
Drew Lock,QB55,QB,SEA,931,28.8,No,QB53,656,,0
Chris Brooks,RB105,RB,GBP,929,25.7,No,RB106,1045,,0
Ainias Smith,WR157,WR,CAR,920,24.3,No,WR155,1042,,0
Tim Patrick,WR158,WR,JAC,916,31.8,No,WR158,1019,,0
Kendall Milton,RB106,RB,CIN,912,23.6,No,RB108,1012,,0
Frank Gore Jr.,RB107,RB,BUF,909,23.5,No,RB103,1081,,0
Aidan O'Connell,QB56,QB,LVR,908,27.0,No,QB50,706,,0
LaJohntay Wester,WR159,WR,BAL,904,23.5,Yes,WR157,1023,,0
Samaje Perine,RB108,RB,CIN,898,30.0,No,RB109,1005,,0
Kyle McCord,QB57,QB,PHI,886,23.0,Yes,QB68,252,,0
Mack Hollins,WR160,WR,NEP,882,32.0,No,WR163,923,,0
Alexander Mattison,RB109,RB,MIA,877,27.2,No,RB111,971,,0
Jaheim Bell,TE71,TE,FA,872.05,24.2,No,TE72,914.95,,0
Gardner Minshew,QB58,QB,KCC,870,29.3,No,QB67,375,,0
Jake Browning,QB59,QB,CIN,867,29.4,No,QB56,420,,0
Khalil Herbert,RB110,RB,FA,865,27.4,No,RB110,986,,0
Luke Lachey,TE72,TE,FA,861.0,24.2,Yes,TE71,993.0,,0
Raheem Mostert,RB111,RB,LVR,853,33.4,No,RB117,903,,0
Van Jefferson,WR161,WR,TEN,852,29.1,No,WR165,906,,0
Austin Ekeler,RB112,RB,WAS,847,30.3,No,RB100,1136.99,,0
Bo Melton,WR162,WR,GBP,845,26.2,No,WR161,939,,0
Hassan Haskins,RB113,RB,LAC,839,25.8,No,RB112,951,,0
Mecole Hardman,WR163,WR,GBP,828,27.5,No,WR167,886,,0
Marquez Valdes-Scantling,WR164,WR,SFO,822,30.9,No,WR164,910,,0
Derius Davis,WR165,WR,LAC,821,25.0,No,WR162,924,,0
Trey Sermon,RB114,RB,PIT,818,26.6,No,RB120,857,,0
Kenny McIntosh,RB115,RB,SEA,816,25.5,No,RB114,930,,0
Deuce Vaughn,RB116,RB,DEN,815,23.9,No,RB113,932,,0
Allen Lazard,WR166,WR,NYJ,810,29.8,No,WR160,950.99,,0
Austin Hooper,TE73,TE,NEP,800.45,30.9,No,TE74,888.45,,0
Sione Vaki,RB117,RB,DET,798,24.1,No,RB115,912,,0
K.J. Osborn,WR167,WR,FA,787,28.3,No,WR166,895,,0
Terrace Marshall,WR168,WR,FA,786,25.3,No,WR171,829,,0
Tylan Wallace,WR169,WR,BAL,781,26.3,No,WR169,861,,0
Eric Gray,RB118,RB,NYG,777,25.8,No,RB118,877,,0
Adam Trautman,TE74,TE,DEN,772.28,28.6,No,TE73,904.28,,0
David Bell,WR170,WR,CLE,771,24.8,No,WR168,885.99,,0
Nick Nash,WR171,WR,FA,770,25.1,Yes,WR173,820,,0
Cam Akers,RB119,RB,FA,765,26.2,No,RB116,905.99,,0
Dylan Laube,RB120,RB,LVR,758,25.8,No,RB119,871,,0
Isaiah Hodgins,WR172,WR,FA,757.99,26.9,No,WR175,782,,0
Sincere McCormick,RB121,RB,FA,752,25.0,No,RB121,852,,0
Treylon Burks,WR173,WR,TEN,750,25.5,No,WR172,824,,0
Hunter Long,TE75,TE,JAC,743.53,27.1,No,TE79,740.23,,0
KJ Hamler,WR174,WR,FA,742,26.2,No,WR174,792,,0
Brenden Rice,WR175,WR,FA,737,23.5,No,WR170,853,,0
Charlie Kolar,TE76,TE,BAL,735.78,26.6,No,TE82,718.18,,0
Stone Smartt,TE77,TE,NYJ,735.25,26.9,No,TE75,854.05,,0
Stetson Bennett,QB60,QB,LAR,734,27.9,No,QB74,216,,0
Diontae Johnson,WR176,WR,FA,717,29.2,No,WR176,776,,0
Mason Rudolph,QB61,QB,PIT,701,30.2,No,QB57,388,,0
Michael Carter,RB122,RB,FA,691,26.4,No,RB123,708,,0
A.T. Perry,WR177,WR,FA,688,25.9,No,WR178,684,,0
Tyler Scott,WR178,WR,FA,681,23.9,No,WR177,720,,0
Hendon Hooker,QB62,QB,FA,674,27.7,No,QB54,450,,0
Tyler Huntley,QB63,QB,BAL,660,27.6,No,QB58,383,,0
Pierre Strong Jr.,RB123,RB,GBP,630,26.8,No,RB124,705,,0
Carson Steele,RB124,RB,FA,603,22.9,No,RB122,733,,0
Lil'Jordan Humphrey,WR179,WR,NYG,564,27.4,No,WR179,640,,0
Donovan Peoples-Jones,WR180,WR,FA,554,26.6,No,WR180,619,,0
Trayveon Williams,RB125,RB,CLE,543,27.9,No,RB127,512,,0
Malik Heath,WR181,WR,GBP,515,25.5,No,WR183,556,,0
Rakim Jarrett,WR182,WR,PIT,509,24.6,No,WR181,604,,0
Erik Ezukanma,WR183,WR,FA,450,25.6,No,WR184,527,,0
Travis Homer,RB126,RB,CHI,443,27.1,No,RB126,519,,0
Scotty Miller,WR184,WR,PIT,442.99,28.1,No,WR187,475,,0
Sterling Shepard,WR185,WR,TBB,427,32.6,No,WR194,387,,0
Kalif Raymond,WR186,WR,DET,421,31.1,No,WR185,495,,0
Clyde Edwards-Helaire,RB127,RB,FA,415,26.4,No,RB129,488,,0
Justin Shorter,WR187,WR,LVR,401,25.4,No,WR193,399,,0
Justin Watson,WR188,WR,HOU,399,29.4,No,WR182,562,,0
Cam Miller,QB64,QB,FA,398,24.2,Yes,QB96,78,,0
Jalen Reagor,WR189,WR,FA,386,26.7,No,WR188,453,,0
Cooper Rush,QB65,QB,BAL,385,31.8,No,QB59,382,,0
Devin Duvernay,WR190,WR,CHI,383,28.0,No,WR189,445,,0
Kurtis Rourke,QB66,QB,SFO,382,24.9,Yes,QB69,250,,0
Ashton Dulin,WR191,WR,IND,376,28.3,No,WR202,372,,0
Desmond Ridder,QB67,QB,FA,374,26.0,No,QB63,381,,0
Chris Evans,RB128,RB,FA,373,27.9,No,RB141,369,,0
Jeremy McNichols,RB178,RB,WAS,209,29.7,No,RB153,240,,0
