"Last updated: September 04, 2026 08:32 PM UTC"
Updated 09/04/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jack Strand,QB49,QB,ATL,1535,22.2,Yes,QB77,359,,0
2028 Mid 4th,,PI,,1512,,,,1871,,0
Will Shipley,RB88,RB,PHI,1507,24.0,No,RB87,1889,,0
Elijah Higgins,TE65,TE,ARI,1506.61,25.8,No,TE64,1698.01,,0
Joe Milton,QB50,QB,FA,1502,26.5,No,QB44,1423,,0
Joshua Palmer,WR125,WR,BUF,1501,27.0,No,WR128,1833,,0
2026 Late 4th,,PI,,1498,,,,1776,,0
Roschon Johnson,RB89,RB,CHI,1491,25.6,No,RB91,1832.99,,0
Luke McCaffrey,WR126,WR,WAS,1487,25.4,No,WR123,1932,,0
Luke Schoonmaker,TE66,TE,DAL,1480.06,27.9,No,TE65,1695.66,,0
Tutu Atwell,WR127,WR,LAR,1465,26.9,No,WR129,1817,,0
Jarquez Hunter,RB90,RB,MIA,1457,23.7,No,RB89,1852,,0
Riley Leonard,QB51,QB,IND,1446,24.0,No,QB47,1187,,0
Sam Roush,TE67,TE,CHI,1436.96,23.0,Yes,TE68,1592.06,,0
Garrett Nussmeier,QB52,QB,KCC,1433,24.6,Yes,QB46,1347,,0
Treylon Burks,WR128,WR,WAS,1431,26.4,No,WR127,1847,,0
Jimmy Horn,WR129,WR,CAR,1430,24.0,No,WR126,1899,,0
Audric Estime,RB91,RB,NOS,1427,23.0,No,RB90,1843,,0
2028 Late 4th,,PI,,1400,,,,1555,,0
James Conner,RB92,RB,ARI,1397,31.3,No,RB92,1802,,0
Jacob Saylors,RB93,RB,DET,1388,25.5,No,RB95,1572,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1385,24.9,No,WR130,1756,,0
Jordan Whittington,WR131,WR,LAR,1378,25.9,No,WR131,1739,,0
Jahdae Walker,WR132,WR,CHI,1366,24.2,No,WR136,1619,,0
Spencer Rattler,QB53,QB,NOS,1363,25.9,No,QB48,1163,,0
Tyson Bagent,QB54,QB,CHI,1360,26.2,No,QB80,291,,0
Deion Burks,WR133,WR,IND,1359,23.6,Yes,WR132,1705,,0
Colbie Young,WR134,WR,CIN,1355,24.1,Yes,WR149,1451,,0
Devontez Walker,WR135,WR,BAL,1348,25.2,No,WR133,1674,,0
John Metchie,WR136,WR,CAR,1342,26.1,No,WR134,1664,,0
Tai Felton,WR137,WR,MIN,1331,23.5,No,WR135,1642,,0
Davis Allen,TE68,TE,LAR,1328.34,25.6,No,TE67,1609.94,,0
Darius Slayton,WR138,WR,NYG,1311,29.6,No,WR137,1607,,0
Isaac Guerendo,RB94,RB,SFO,1304,26.2,No,RB94,1641.99,,0
CJ Daniels,WR139,WR,LAR,1296,24.7,Yes,WR141,1561,,0
Kameron Johnson,WR140,WR,TBB,1295,24.5,No,WR140,1562,,0
Jared Wiley,TE69,TE,KCC,1293.47,25.8,No,TE69,1511.27,,0
Dyami Brown,WR141,WR,WAS,1283,26.8,No,WR138,1580,,0
Marquise Brown,WR142,WR,PHI,1279,29.2,No,WR139,1575,,0
Elijah Moore,WR143,WR,PHI,1247,26.4,No,WR145,1512,,0
Olamide Zaccheaus,WR144,WR,ATL,1246,29.1,No,WR146,1501,,0
Konata Mumpfield,WR145,WR,LAR,1240,23.9,No,WR142,1559,,0
Ty Johnson,RB95,RB,BUF,1236,29.0,No,RB96,1514,,0
Jaydon Blue,RB96,RB,PHI,1234,22.6,No,RB93,1655,,0
Brevin Jordan,TE70,TE,HOU,1231.67,26.1,No,TE70,1461.57,,0
Raheim Sanders,RB97,RB,CLE,1231,24.2,No,RB100,1482,,0
Jordan Watkins,WR146,WR,SFO,1230,24.6,No,WR143,1544.99,,0
Emari Demercado,RB98,RB,DAL,1218,27.6,No,RB102,1469,,0
Jacob Cowing,WR147,WR,SFO,1204,25.6,No,WR148,1473,,0
Cedric Tillman,WR148,WR,FA,1202,26.4,No,WR144,1540,,0
Rasheen Ali,RB99,RB,BAL,1198,25.6,No,RB99,1496,,0
Malachi Corley,WR149,WR,CLE,1197,24.4,No,WR150,1442,,0
Kendrick Bourne,WR150,WR,ARI,1195,31.1,No,WR147,1491,,0
Jameis Winston,QB55,QB,NYG,1194,32.7,No,QB50,1056,,0
Jalin Hyatt,WR151,WR,NYG,1168,24.9,No,WR151,1440,,0
Brock Wright,TE71,TE,DET,1157.15,27.8,No,TE72,1317.75,,0
Jaleel McLaughlin,RB100,RB,CLE,1156,26.0,No,RB101,1471,,0
Davis Mills,QB56,QB,HOU,1154,27.9,No,QB78,297,,0
Jonnu Smith,TE72,TE,GBP,1153.27,31.0,No,TE71,1448.07,,0
Devin Singletary,RB101,RB,NYG,1150,29.0,No,RB98,1500.99,,0
Gabriel Davis,WR152,WR,BUF,1146,27.4,No,WR158,1323,,0
Trey Palmer,WR153,WR,NOS,1141,25.4,No,WR155,1365,,0
Calvin Austin III,WR154,WR,NYG,1140,27.4,No,WR152,1377,,0
Damien Martinez,RB102,RB,FA,1136,22.6,No,RB97,1513,,0
Greg Dortch,WR155,WR,BUF,1130,28.3,No,WR157,1343,,0
Jonathan Mingo,WR156,WR,DAL,1124,25.4,No,WR156,1362,,0
Tyler Huntley,QB57,QB,BAL,1110,28.6,No,QB54,607,,0
Jam Miller,RB103,RB,FA,1106,22.4,Yes,RB104,1303,,0
Tanner McKee,QB58,QB,PHI,1105.99,26.4,No,QB65,470,,0
Xavier Restrepo,WR157,WR,TEN,1103,24.4,No,WR159,1321,,0
J'Mari Taylor,RB104,RB,JAC,1098,24.6,Yes,RB105,1291,,0
Dillon Gabriel,QB59,QB,CLE,1096,25.7,No,QB49,1153,,0
Efton Chism,WR158,WR,NEP,1093,24.8,No,WR153,1375,,0
David Bell,WR159,WR,CLE,1079,25.7,No,WR161,1283,,0
Tyreek Hill,WR160,WR,FA,1077,32.5,No,WR154,1368,,0
Bam Knight,RB105,RB,ARI,1064,25.4,No,RB103,1317,,0
KaVontae Turpin,WR161,WR,DAL,1061,30.1,No,WR160,1285,,0
Javon Baker,WR162,WR,SFO,1018,24.5,No,WR163,1253,,0
Tahj Washington,WR163,WR,FA,1017.99,25.3,No,WR164,1219,,0
Kalel Mullings,RB106,RB,TEN,1002,23.9,No,RB106,1238,,0
Marcus Mariota,QB60,QB,WAS,996,32.8,No,QB56,580,,0
Arian Smith,WR164,WR,NYJ,993,24.9,No,WR166,1138,,0
Gardner Minshew,QB61,QB,ARI,986,30.3,No,QB68,404,,0
Brandon Aiyuk,WR165,WR,SFO,984,28.5,No,WR162,1272,,0
Mack Hollins,WR166,WR,NEP,976,33.0,No,WR165,1149,,0
Sam Howell,QB62,QB,DAL,968,26.0,No,QB55,595,,0
Trey Lance,QB63,QB,LAC,959,26.3,No,QB63,552,,0
Skyy Moore,WR167,WR,GBP,944,26.0,No,WR169,1061,,0
Kenny Pickett,QB64,QB,CAR,943,28.2,No,QB57,563,,0
Tyler Badie,RB107,RB,DEN,941,26.6,No,RB108,1148,,0
Jerome Ford,RB108,RB,FA,939,27.0,No,RB107,1211,,0
Khalil Herbert,RB109,RB,FA,932,28.4,No,RB113,1091,,0
Dameon Pierce,RB110,RB,PHI,928,26.5,No,RB111,1136,,0
Donovan Edwards,RB111,RB,FA,922,23.5,No,RB110,1143,,0
Phil Mafah,RB112,RB,FA,920,23.9,No,RB109,1145,,0
Sione Vaki,RB113,RB,DET,916,25.1,No,RB117,1069,,0
Nick Westbrook-Ikhine,WR168,WR,FA,906,29.4,No,WR167,1134,,0
Tyler Goodson,RB114,RB,FA,899,25.8,No,RB112,1093,,0
Israel Abanikanda,RB115,RB,FA,894,23.9,No,RB115,1089,,0
Frank Gore Jr.,RB116,RB,FA,890,24.5,No,RB118,1055,,0
Le'Veon Moss,RB117,RB,MIA,886,23.8,Yes,RB114,1090.99,,0
Mason Tipton,WR169,WR,NOS,863,25.9,No,WR168,1084,,0
Samaje Perine,RB118,RB,CIN,855,31.0,No,RB116,1070,,0
Drew Lock,QB65,QB,SEA,849,29.8,No,QB67,423,,0
Foster Moreau,TE73,TE,HOU,844.88,29.3,No,TE74,940.58,,0
Will Levis,QB66,QB,FA,839,27.2,No,QB64,533,,0
Isaiah Hodgins,WR170,WR,FA,836,27.9,No,WR171,1035,,0
Adam Trautman,TE74,TE,DEN,834.88,29.6,No,TE73,966.88,,0
Grant Calcaterra,TE75,TE,PHI,830.43,27.8,No,TE75,932.73,,0
Reggie Virgil,WR171,WR,ARI,827,22.3,Yes,WR173,1021,,0
Joe Flacco,QB67,QB,CIN,826,41.6,No,QB53,671,,0
Bo Melton,WR172,WR,GBP,825,27.3,No,WR170,1043,,0
Tyler Conklin,TE77,TE,DET,817.65,31.1,No,TE80,923.25,,0
Josh Oliver,TE76,TE,MIN,817.13,29.4,No,TE76,930.43,,0
Tyler Scott,WR173,WR,FA,813,24.9,No,WR175,1006,,0
Kendall Milton,RB119,RB,FA,802,24.6,No,RB120,969,,0
Xavier Gipson,WR174,WR,FA,799,25.5,No,WR172,1033,,0
Michael Carter,RB120,RB,TEN,740,27.3,No,RB119,983,,0
Cole Payton,QB68,QB,PHI,719,23.8,Yes,QB103,188,,0
Kyle McCord,QB69,QB,MIA,716,24.0,No,QB82,281,,0
Tyrell Shavers,WR175,WR,BUF,676,27.0,No,WR174,1007,,0
Bub Means,WR176,WR,FA,672,25.6,No,WR177,909,,0
Jake Bobo,WR177,WR,SEA,617,28.1,No,WR176,942,,0
AJ Dillon,RB121,RB,CAR,598,28.3,No,RB121,807,,0
Stetson Bennett,QB70,QB,LAR,592,28.8,No,QB87,254,,0
Lil'Jordan Humphrey,WR178,WR,DEN,578,28.4,No,WR179,856,,0
Dohnte Meyers,WR179,WR,CIN,572,26.2,No,WR178,870,,0
Odell Beckham,WR180,WR,NYG,569,33.8,No,WR181,818,,0
Demarcus Robinson,WR181,WR,SFO,564,32.0,No,WR182,773,,0
Johnny Wilson,WR182,WR,PHI,529,25.4,No,WR180,832,,0
Dylan Laube,RB122,RB,LVR,517,26.7,No,RB123,704,,0
LaJohntay Wester,WR183,WR,BAL,501,24.4,No,WR183,747,,0
Jamari Thrash,WR184,WR,CLE,487,25.7,No,WR186,638,,0
Julius Chestnut,RB123,RB,TEN,484,25.8,No,RB128,647,,0
Alexander Mattison,RB124,RB,MIA,481,28.2,No,RB124,669,,0
Aidan O'Connell,QB71,QB,LVR,477,28.0,No,QB60,554,,0
Derius Davis,WR185,WR,LAC,473,26.0,No,WR184,701,,0
Kalif Raymond,WR186,WR,CHI,470,32.1,No,WR189,573,,0
Nathan Carter,RB125,RB,ATL,462,24.3,No,RB122,746,,0
Ray-Ray McCloud,WR187,WR,CHI,461.99,29.9,No,WR206,534,,0
Brandin Cooks,WR188,WR,BUF,458,32.9,No,WR190,570,,0
Zavier Scott,RB126,RB,CHI,457.99,27.1,No,RB143,551,,0
Mecole Hardman,WR189,WR,FA,456,28.5,No,WR187,615,,0
Elijah Mitchell,RB127,RB,FA,455.99,28.3,No,RB137,553,,0
