"Last updated: April 17, 2026 07:56 AM UTC"
Updated 04/17/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE58,TE,CAR,1517.19,23.1,No,TE60,1667.89,,0
Skyler Bell,WR128,WR,FA,1510,-1.0,Yes,WR118,2009,,0
Kendrick Bourne,WR129,WR,ARI,1505,30.7,No,WR129,1827,,0
Darren Waller,TE59,TE,MIA,1494.51,33.6,No,TE58,1766.21,,0
Konata Mumpfield,WR130,WR,LAR,1486,23.5,No,WR131,1794,,0
Will Levis,QB54,QB,TEN,1462,26.8,No,QB63,525,,0
Xavier Restrepo,WR131,WR,TEN,1455,24.0,No,WR132,1780,,0
Dyami Brown,WR132,WR,WAS,1450,26.4,No,WR130,1821,,0
Tahj Washington,WR133,WR,MIA,1448,24.9,No,WR138,1618,,0
Bam Knight,RB87,RB,ARI,1444,25.0,No,RB87,1817,,0
Jaleel McLaughlin,RB88,RB,DEN,1435,25.6,No,RB86,1859.99,,0
Efton Chism,WR134,WR,NEP,1433,24.5,No,WR134,1758,,0
Raheim Sanders,RB89,RB,CLE,1430,23.8,No,RB90,1748,,0
Devin Singletary,RB90,RB,NYG,1428,28.6,No,RB89,1784,,0
Jared Wiley,TE60,TE,KCC,1422.76,25.4,No,TE63,1588.86,,0
Davis Allen,TE61,TE,LAR,1410.56,25.2,No,TE59,1697.66,,0
Brevin Jordan,TE62,TE,HOU,1405.54,25.8,No,TE62,1613.44,,0
Charlie Kolar,TE63,TE,LAC,1397.22,27.2,No,TE64,1501.72,,0
Devontez Walker,WR135,WR,BAL,1394,24.8,No,WR135,1747.99,,0
George Holani,RB91,RB,SEA,1392,26.3,No,RB93,1603,,0
Zach Ertz,TE64,TE,WAS,1388.37,35.4,No,TE61,1657.87,,0
Olamide Zaccheaus,WR136,WR,ATL,1374,28.7,No,WR137,1662,,0
Brock Wright,TE65,TE,DET,1360.72,27.4,No,TE66,1475.12,,0
Malik Davis,RB92,RB,DAL,1356,27.4,No,RB91,1642,,0
Justice Hill,RB93,RB,BAL,1348,28.4,No,RB92,1630,,0
Jalin Hyatt,WR137,WR,NYG,1345,24.6,No,WR136,1716,,0
Tyler Huntley,QB55,QB,BAL,1342,28.2,No,QB60,613,,0
Tai Felton,WR138,WR,MIN,1330,23.1,No,WR140,1590,,0
Tanner McKee,QB56,QB,PHI,1329,26.0,No,QB64,463,,0
Jeremy Ruckert,TE66,TE,NYJ,1306.47,25.7,No,TE67,1424.17,,0
Michael Carter,RB94,RB,TEN,1295,26.9,No,RB96,1580,,0
Ty Johnson,RB95,RB,BUF,1293,28.6,No,RB95,1579.99,,0
Grant Calcaterra,TE67,TE,PHI,1272.75,27.4,No,TE68,1402.55,,0
Antonio Williams,WR140,WR,FA,1267,-1.0,Yes,WR133,1773,,0
Elijah Moore,WR139,WR,PHI,1266.99,26.0,No,WR142,1496,,0
KaVontae Turpin,WR141,WR,DAL,1265,29.7,No,WR146,1463,,0
Trey Lance,QB57,QB,LAC,1263,25.9,No,QB54,826,,0
2028 Late 4th,,PI,,1260,,,,1469,,0
Mack Hollins,WR142,WR,NEP,1254,32.6,No,WR143,1478,,0
Joe Mixon,RB96,RB,FA,1250,29.7,No,RB94,1582,,0
Malachi Corley,WR143,WR,CLE,1243,24.1,No,WR144,1477.99,,0
Gardner Minshew,QB58,QB,ARI,1237,29.9,No,QB67,383,,0
Greg Dortch,WR144,WR,DET,1236,27.9,No,WR145,1465,,0
Trey Palmer,WR145,WR,NOS,1227,25.0,No,WR141,1529,,0
Phil Mafah,RB97,RB,DAL,1225,23.5,No,RB99,1491,,0
Emari Demercado,RB98,RB,KCC,1223,27.2,No,RB97,1567,,0
Tyler Goodson,RB99,RB,ATL,1217,25.4,No,RB102,1461,,0
Rasheen Ali,RB100,RB,BAL,1216,25.2,No,RB98,1501,,0
Damien Martinez,RB101,RB,GBP,1210,22.2,No,RB101,1467,,0
Jake Bobo,WR146,WR,SEA,1198,27.7,No,WR150,1418,,0
Kenny Pickett,QB59,QB,CAR,1197,27.9,No,QB57,672,,0
Gabriel Davis,WR147,WR,BUF,1187,27.0,No,WR151,1402,,0
Kameron Johnson,WR148,WR,TBB,1178,24.1,No,WR147,1439,,0
Chris Brooks,RB102,RB,GBP,1177.99,26.3,No,RB104,1397,,0
Kevin Coleman,WR149,WR,FA,1177,-1.0,Yes,WR139,1596,,0
Joe Flacco,QB60,QB,CIN,1163,41.2,No,QB50,1069,,0
Zach Wilson,QB61,QB,NOS,1153,26.7,No,QB58,654,,0
Jonathan Mingo,WR150,WR,DAL,1149,25.0,No,WR154,1334,,0
Javon Baker,WR151,WR,SFO,1147,24.2,No,WR153,1353,,0
Jack Endries,TE68,TE,FA,1140.78,-1.0,Yes,TE65,1521.38,,0
Sam Howell,QB62,QB,DAL,1140,25.6,No,QB56,684,,0
Donovan Edwards,RB103,RB,MIA,1138,23.1,No,RB108,1341,,0
Kalel Mullings,RB104,RB,TEN,1137,23.5,No,RB103,1444,,0
Bo Melton,WR152,WR,GBP,1133,26.2,No,WR156,1280,,0
Tyrell Shavers,WR153,WR,BUF,1120,26.7,No,WR148,1431,,0
Adam Trautman,TE69,TE,DEN,1118.68,29.2,No,TE70,1208.88,,0
Dameon Pierce,RB105,RB,PHI,1114,26.2,No,RB107,1355,,0
Tyler Conklin,TE70,TE,DET,1113.7,30.7,No,TE69,1209.4,,0
Jacob Cowing,WR154,WR,SFO,1111,25.2,No,WR155,1320,,0
Hunter Long,TE71,TE,JAC,1096.58,27.7,No,TE71,1199.98,,0
Jordan Watkins,WR155,WR,SFO,1095,24.2,No,WR152,1361,,0
Kareem Hunt,RB106,RB,KCC,1081,30.7,No,RB106,1358,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1076,28.0,No,WR157,1274,,0
Josh Oliver,TE72,TE,MIN,1073.38,29.1,No,TE73,1163.58,,0
Demond Claiborne,RB107,RB,FA,1071,-1.0,Yes,RB100,1468.99,,0
Will Dissly,TE73,TE,FA,1057.35,29.8,No,TE74,1154.15,,0
Sione Vaki,RB108,RB,DET,1055,24.7,No,RB114,1196,,0
Arian Smith,WR158,WR,NYJ,1046,24.5,No,WR158,1247,,0
Skyy Moore,WR157,WR,GBP,1045.99,25.6,No,WR159,1238,,0
Cade Klubnik,QB63,QB,FA,1045.98,-1.0,Yes,QB47,1146,,0
Ted Hurst,WR159,WR,FA,1042,-1.0,Yes,WR149,1421,,0
Tyler Badie,RB109,RB,DEN,1034,26.2,No,RB109,1292,,0
Hassan Haskins,RB110,RB,LAC,1033,26.4,No,RB112,1219,,0
Mason Tipton,WR160,WR,NOS,1031,25.6,No,WR160,1211,,0
Le'Veon Moss,RB111,RB,FA,1024,-1.0,Yes,RB105,1366,,0
Isaiah Hodgins,WR161,WR,NYG,1023,27.5,No,WR163,1144,,0
Cam Akers,RB112,RB,SEA,1013,26.8,No,RB110,1246,,0
Drew Lock,QB64,QB,SEA,1007,29.4,No,QB66,403,,0
Deuce Vaughn,RB113,RB,DEN,998,24.4,No,RB117,1147,,0
Israel Abanikanda,RB114,RB,DAL,989,23.5,No,RB115,1173,,0
J'Mari Taylor,RB115,RB,FA,988,-1.0,Yes,RB113,1212,,0
Aidan O'Connell,QB65,QB,LVR,987.99,27.6,No,QB62,540,,0
Mason Rudolph,QB66,QB,PIT,972,30.8,No,QB65,409,,0
Nick Westbrook-Ikhine,WR162,WR,IND,966,29.1,No,WR164,1142,,0
Elijah Mitchell,RB116,RB,NEP,964,28.0,No,RB122,1057,,0
Jam Miller,RB117,RB,FA,953,-1.0,Yes,RB116,1152,,0
Kenny McIntosh,RB118,RB,SEA,950,26.1,No,RB120,1095,,0
Jawhar Jordan,RB119,RB,HOU,947,26.7,No,RB125,1051,,0
Frank Gore Jr.,RB120,RB,BUF,946,24.1,No,RB119,1121,,0
Tyler Johnson,WR163,WR,NYJ,945,27.6,No,WR161,1162,,0
Jamari Thrash,WR164,WR,CLE,943,25.3,No,WR168,1071,,0
Tyler Scott,WR165,WR,LAR,939,24.5,No,WR166,1086,,0
Bub Means,WR166,WR,NOS,929,25.3,No,WR167,1082,,0
Xavier Gipson,WR167,WR,NYG,926,25.1,No,WR169,1060,,0
Ty Chandler,RB121,RB,NOS,925.99,27.9,No,RB126,1039,,0
Nick Chubb,RB122,RB,HOU,917,30.3,No,RB121,1091,,0
Deion Burks,WR168,WR,FA,916,-1.0,Yes,WR162,1153,,0
Seth McGowan,RB123,RB,FA,896,-1.0,Yes,RB111,1242,,0
Samaje Perine,RB124,RB,CIN,894,30.6,No,RB128,1033,,0
Alexander Mattison,RB125,RB,MIA,891,27.8,No,RB123,1052,,0
Demarcus Robinson,WR169,WR,SFO,890.99,31.6,No,WR170,1038,,0
Zavier Scott,RB126,RB,MIN,888,26.8,No,RB130,990,,0
Miles Sanders,RB127,RB,DAL,887,29.0,No,RB129,1013,,0
Jeremy McNichols,RB128,RB,WAS,871,30.3,No,RB127,1035,,0
Terrell Jennings,RB129,RB,NEP,866,25.1,No,RB124,1051.99,,0
DeAndre Hopkins,WR170,WR,BAL,865,33.9,No,WR174,988,,0
Jake Browning,QB67,QB,TBB,861,30.0,No,QB55,723,,0
Ainias Smith,WR171,WR,CAR,857,24.9,No,WR173,989.99,,0
JuJu Smith-Schuster,WR172,WR,KCC,851,29.4,No,WR171,1037.99,,0
Kendall Milton,RB130,RB,CIN,850.99,24.2,No,RB133,945,,0
Johnny Wilson,WR173,WR,PHI,846,25.0,No,WR176,961,,0
Carson Wentz,QB68,QB,MIN,833,33.3,No,QB59,637,,0
Brenden Rice,WR174,WR,LVR,822,24.1,No,WR172,1012.99,,0
CJ Daniels,WR175,WR,FA,815,-1.0,Yes,WR165,1136,,0
Khalil Herbert,RB131,RB,NYJ,806,28.0,No,RB131,981,,0
AJ Dillon,RB132,RB,CAR,799,28.0,No,RB132,973,,0
Malik Heath,WR176,WR,ATL,789,26.1,No,WR181,897,,0
Mecole Hardman,WR177,WR,BUF,784,28.1,No,WR175,982,,0
Antonio Gibson,RB133,RB,FA,769,27.8,No,RB135,918,,0
Julius Chestnut,RB134,RB,TEN,763,25.5,No,RB134,920,,0
Van Jefferson,WR178,WR,WAS,762.99,29.7,No,WR182,892,,0
Zay Jones,WR179,WR,ARI,753,31.0,No,WR186,828,,0
Kyle McCord,QB69,QB,GBP,747,23.6,No,QB80,255,,0
Noah Brown,WR180,WR,WAS,741,30.3,No,WR187,821,,0
LaJohntay Wester,WR181,WR,BAL,721,24.0,No,WR179,900,,0
David Bell,WR182,WR,CLE,717,25.3,No,WR184,857,,0
Jermaine Burton,WR183,WR,FA,714,24.8,No,WR188,805,,0
Tylan Wallace,WR184,WR,CLE,708,26.9,No,WR183,859,,0
Sterling Shepard,WR185,WR,TBB,705,33.2,No,WR189,803,,0
Zamir White,RB135,RB,FA,688,26.6,No,RB136,842,,0
Tyrod Taylor,QB70,QB,NYJ,681,36.7,No,QB82,236,,0
Curtis Samuel,WR186,WR,FA,675,29.7,No,WR178,923,,0
