"Last updated: February 05, 2026 06:56 PM UTC"
Updated 02/05/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1247.91,25.5,No,TE61,1401.91,,0
Jalin Hyatt,WR125,WR,NYG,1247,24.4,No,WR121,1535,,0
Rasheen Ali,RB90,RB,BAL,1209,25.0,No,RB93,1344,,0
Tahj Washington,WR126,WR,MIA,1207,24.7,No,WR130,1363,,0
Justice Hill,RB91,RB,BAL,1200,28.2,No,RB90,1467,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1293.29,,0
Josh Oliver,TE64,TE,MIN,1191.52,28.9,No,TE64,1283.92,,0
Malachi Corley,WR127,WR,CLE,1185,23.9,No,WR128,1407,,0
Tyler Huntley,QB48,QB,BAL,1182,28.0,No,QB54,603,,0
Kameron Johnson,WR128,WR,TBB,1176,23.9,No,WR127,1440,,0
Trey Palmer,WR129,WR,NOS,1171,24.8,No,WR126,1456,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1152.87,,0
Trey Lance,QB49,QB,LAC,1169,25.7,No,QB49,811,,0
Kalel Mullings,RB92,RB,TEN,1164,23.3,Yes,RB91,1429,,0
Kenny Pickett,QB50,QB,LVR,1157,27.7,No,QB51,693,,0
Tanner McKee,QB51,QB,PHI,1156.99,25.8,No,QB57,447,,0
Tai Felton,WR130,WR,MIN,1151,22.9,Yes,WR132,1332,,0
Taysom Hill,TE66,TE,NOS,1146.69,35.4,No,TE68,1143.39,,0
Phil Mafah,RB93,RB,DAL,1141,23.3,Yes,RB92,1412,,0
Will Levis,QB52,QB,TEN,1129,26.6,No,QB56,519,,0
Gabriel Davis,WR131,WR,BUF,1123,26.8,No,WR129,1377,,0
Mack Hollins,WR132,WR,NEP,1122,32.4,No,WR131,1345,,0
Tyler Conklin,TE67,TE,LAC,1121.29,30.5,No,TE66,1213.69,,0
Damien Martinez,RB94,RB,GBP,1120,22.0,Yes,RB96,1319,,0
Jordan Watkins,WR133,WR,SFO,1106,24.0,Yes,WR134,1286,,0
Nick Chubb,RB95,RB,HOU,1104,30.1,No,RB98,1260,,0
Isaiah Hodgins,WR134,WR,NYG,1103,27.3,No,WR135,1259.99,,0
Adam Trautman,TE68,TE,DEN,1096.99,29.0,No,TE65,1272.99,,0
Arian Smith,WR135,WR,NYJ,1096,24.3,Yes,WR136,1239,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1310,,0
Jonathan Mingo,WR137,WR,DAL,1085,24.8,No,WR138,1196,,0
Tyler Badie,RB96,RB,DEN,1084,26.0,No,RB94,1334,,0
Zach Wilson,QB53,QB,MIA,1076,26.5,No,QB52,656,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1329,,0
Hunter Long,TE69,TE,JAC,1068.82,27.5,No,TE70,1111.72,,0
Tyson Bagent,QB54,QB,CHI,1062,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1057,30.1,No,RB101,1185,,0
Dameon Pierce,RB99,RB,KCC,1048,26.0,No,RB99,1253,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1279,,0
Bo Melton,WR138,WR,GBP,1035,26.2,No,WR142,1143,,0
Terrell Jennings,RB101,RB,NEP,1029,24.9,No,RB100,1192,,0
Jacob Cowing,WR139,WR,SFO,1028,25.0,No,WR139,1193,,0
Hassan Haskins,RB102,RB,LAC,1022,26.2,No,RB103,1162,,0
Javon Baker,WR140,WR,SFO,1019,24.0,No,WR140,1191,,0
Sam Howell,QB55,QB,PHI,1016,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1013,27.8,No,WR137,1205,,0
Harrison Bryant,TE70,TE,HOU,1001.52,27.8,No,TE69,1137.92,,0
Donovan Edwards,RB103,RB,MIA,996,22.9,Yes,RB102,1170,,0
Rondale Moore,WR142,WR,MIN,994,25.7,No,WR144,1128,,0
Foster Moreau,TE71,TE,NOS,971.25,28.8,No,TE71,1058.15,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,526,,0
Mason Tipton,WR143,WR,NOS,968,25.4,No,WR146,1123,,0
Skyy Moore,WR144,WR,SFO,966,25.4,No,WR143,1139,,0
Samaje Perine,RB104,RB,CIN,961,30.4,No,RB104,1121,,0
Jake Bobo,WR145,WR,SEA,956,27.5,No,WR149,1058,,0
Antonio Gibson,RB105,RB,NEP,955,27.6,No,RB106,1043,,0
Zavier Scott,RB106,RB,MIN,950,26.6,No,RB107,1042,,0
Tyler Johnson,WR146,WR,NYJ,949,27.4,No,WR141,1142.99,,0
Mason Rudolph,QB58,QB,PIT,946,30.6,No,QB58,401,,0
Gardner Minshew,QB57,QB,KCC,945.99,29.7,No,QB64,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,941,28.9,No,WR147,1079.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,940,29.2,No,WR145,1127,,0
Thomas Fidone,TE72,TE,NYG,935.42,23.4,Yes,TE72,1023.42,,0
Israel Abanikanda,RB107,RB,DAL,933,23.3,No,RB105,1070,,0
Ty Chandler,RB108,RB,MIN,927,27.7,No,RB110,1004,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1046,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR148,1071,,0
Demarcus Robinson,WR151,WR,SFO,911,31.4,No,WR156,989,,0
Joe Flacco,QB59,QB,CIN,908,41.0,No,QB44,1091,,0
Xavier Gipson,WR152,WR,NYG,907.99,24.9,No,WR154,1027,,0
Tyler Scott,WR153,WR,LAR,905,24.3,No,WR155,1023,,0
Miles Sanders,RB109,RB,DAL,903,28.8,No,RB109,1032,,0
Deuce Vaughn,RB110,RB,DEN,900,24.3,No,RB108,1039,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1031,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.7,No,WR152,1042.99,,0
Elijah Mitchell,RB111,RB,NEP,882.99,27.8,No,RB111,998,,0
Noah Brown,WR156,WR,WAS,877,30.1,No,WR158,976,,0
Bub Means,WR157,WR,NOS,852,25.1,No,WR157,980,,0
Frank Gore Jr.,RB112,RB,BUF,851,23.9,No,RB113,997,,0
Johnny Wilson,WR158,WR,PHI,847,24.8,No,WR160,947,,0
Cam Akers,RB113,RB,SEA,845,26.6,No,RB114,966,,0
Brenden Rice,WR159,WR,LVR,843,23.9,No,WR163,934,,0
Zamir White,RB114,RB,LVR,842,26.4,No,RB112,996.99,,0
Tyrod Taylor,QB61,QB,NYJ,841.99,36.5,No,QB76,235,,0
Sterling Shepard,WR160,WR,TBB,830,33.0,No,WR151,1042.98,,0
Zay Jones,WR161,WR,ARI,827,30.8,No,WR161,941,,0
Jawhar Jordan,RB115,RB,HOU,826.99,26.5,No,RB124,760,,0
Kendall Milton,RB116,RB,CIN,825,24.0,No,RB117,904,,0
Austin Hooper,TE73,TE,NEP,821.45,31.3,No,TE73,913.85,,0
Tylan Wallace,WR162,WR,BAL,818,26.7,No,WR162,935,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,883,,0
Jake Browning,QB62,QB,CIN,788,29.8,No,QB48,846,,0
Max Brosmer,QB63,QB,MIN,787,24.9,Yes,QB100,53,,0
Julius Chestnut,RB118,RB,TEN,785,25.3,No,RB118,900,,0
AJ Dillon,RB119,RB,PHI,773,27.8,No,RB116,928,,0
Malik Heath,WR163,WR,ATL,771,25.9,No,WR165,872,,0
George Holani,RB120,RB,SEA,760,26.1,No,RB115,943,,0
Tim Patrick,WR164,WR,JAC,759,32.2,No,WR170,787,,0
Jermaine Burton,WR165,WR,FA,756,24.6,No,WR159,973,,0
Jaheim Bell,TE74,TE,PHI,745.3,24.6,No,TE77,751.9,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,882,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR166,863,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
LaJohntay Wester,WR167,WR,BAL,713,23.8,Yes,WR167,843,,0
Kenny McIntosh,RB123,RB,SEA,710,25.9,No,RB121,850,,0
Jelani Woods,TE75,TE,NYJ,705.98,27.3,No,TE74,835.78,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,879,,0
Mecole Hardman,WR169,WR,BUF,701,27.9,No,WR168,812,,0
Tyler Lockett,WR170,WR,LVR,692,33.4,No,WR169,808,,0
Carson Wentz,QB64,QB,MIN,680,33.1,No,QB53,646,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,674,26.1,No,RB122,845.99,,0
David Bell,WR171,WR,CLE,666,25.1,No,WR171,775,,0
Josh Reynolds,WR172,WR,NYJ,603,31.0,No,WR173,719.99,,0
Ray-Ray McCloud,WR173,WR,NYG,599,29.3,No,WR172,742,,0
Brandin Cooks,WR174,WR,BUF,536,32.4,No,WR174,695,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,524,28.3,No,RB126,564,,0
Devin Duvernay,WR176,WR,CHI,495,28.4,No,WR176,590,,0
Sincere McCormick,RB126,RB,MIN,469,25.4,No,RB128,531,,0
Jimmy Garoppolo,QB66,QB,LAR,444,34.3,No,QB95,103,,0
Stetson Bennett,QB67,QB,LAR,441,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,520,,0
Mitchell Trubisky,QB68,QB,BUF,433,31.5,No,QB81,218,,0
Ben Skowronek,WR177,WR,PIT,418,28.6,No,WR177,589,,0
Jalen Reagor,WR178,WR,LAC,413,27.1,No,WR179,508,,0
Travis Homer,RB128,RB,CHI,412.99,27.5,No,RB131,493,,0
Cam Miller,QB69,QB,MIA,405,24.6,Yes,QB97,93,,0
Malik Cunningham,WR179,WR,DET,401,27.3,No,WR189,394,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,395,28.7,No,WR181,469,,0
Jarrett Stidham,QB71,QB,DEN,389,29.5,No,QB84,215,,0
Pierre Strong Jr.,RB129,RB,GBP,386,27.2,No,RB132,461,,0
Hendon Hooker,QB72,QB,NYJ,382,28.1,No,QB65,367.99,,0
Marquez Valdes-Scantling,WR181,WR,PIT,377,31.3,No,WR185,427,,0
Justin Shorter,WR182,WR,LVR,370,25.8,No,WR180,473,,0
Austin Ekeler,RB130,RB,WAS,365,30.7,No,RB136,377,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Nick Nash,WR183,WR,WAS,358,25.5,Yes,WR196,366,,0
Michael Pratt,QB73,QB,FA,354,24.4,No,QB80,219,,0
Adam Thielen,WR185,WR,FA,353,35.4,No,WR188,414,,0
Tyler Boyd,WR184,WR,FA,352.99,31.2,No,WR198,364,,0
