"Last updated: June 26, 2026 09:34 AM UTC"
Updated 06/26/26 at 09:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB87,RB,SFO,1512,26.0,No,RB86,1909,,0
Brenen Thompson,WR127,WR,LAC,1511.99,22.9,Yes,WR132,1682,,0
Damien Martinez,RB88,RB,GBP,1486,22.4,No,RB88,1829,,0
Roschon Johnson,RB89,RB,CHI,1479,25.4,No,RB90,1761,,0
Treylon Burks,WR128,WR,WAS,1471,26.3,No,WR129,1800,,0
Devaughn Vele,WR129,WR,NOS,1461,28.5,No,WR130,1788,,0
Calvin Austin III,WR130,WR,NYG,1440,27.2,No,WR131,1767,,0
John Metchie,WR131,WR,CAR,1430,25.9,No,WR126,1824,,0
Jaleel McLaughlin,RB90,RB,DEN,1429.99,25.8,No,RB89,1763,,0
Ja'Lynn Polk,WR132,WR,NOS,1408,24.2,No,WR128,1808,,0
Charlie Kolar,TE61,TE,LAC,1398.46,27.4,No,TE66,1479.86,,0
Tahj Washington,WR133,WR,MIA,1397,25.1,No,WR138,1586,,0
Devontez Walker,WR134,WR,BAL,1396,25.0,No,WR133,1676,,0
Jared Wiley,TE62,TE,KCC,1389.62,25.6,No,TE65,1527.12,,0
Brevin Jordan,TE63,TE,HOU,1387.94,25.9,No,TE62,1604.64,,0
Bryce Lance,WR135,WR,NOS,1384,23.8,Yes,WR144,1485,,0
Tyson Bagent,QB51,QB,CHI,1383.99,26.0,No,QB75,278,,0
Malik Davis,RB91,RB,DAL,1381,27.6,No,RB94,1636,,0
Chris Brooks,RB92,RB,GBP,1380.99,26.4,No,RB96,1618,,0
Zavion Thomas,WR136,WR,CHI,1376,-1.0,Yes,WR146,1467,,0
Jonnu Smith,TE64,TE,FA,1368.52,30.8,No,TE61,1680.92,,0
Dyami Brown,WR137,WR,WAS,1362,26.6,No,WR134,1668,,0
Justice Hill,RB93,RB,BAL,1360,28.6,No,RB91,1737,,0
Caleb Douglas,WR138,WR,MIA,1358,22.8,Yes,WR145,1477,,0
George Holani,RB94,RB,SEA,1340,26.5,No,RB95,1620,,0
Zach Ertz,TE65,TE,FA,1322.07,35.6,No,TE64,1573.97,,0
Jameis Winston,QB52,QB,NYG,1312,32.5,No,QB49,1069,,0
Dillon Gabriel,QB53,QB,CLE,1311,25.5,No,QB44,1389,,0
Konata Mumpfield,WR139,WR,LAR,1309,23.7,No,WR135,1638,,0
Eli Heidenreich,RB95,RB,PIT,1304,23.0,Yes,RB102,1404,,0
Raheim Sanders,RB96,RB,CLE,1302,24.0,No,RB93,1639,,0
Kendrick Bourne,WR140,WR,ARI,1289,30.9,No,WR136,1598,,0
Davis Mills,QB54,QB,HOU,1278,27.7,No,QB78,267,,0
Davis Allen,TE66,TE,LAR,1268.55,25.4,No,TE63,1595.25,,0
Brock Wright,TE67,TE,DET,1263.57,27.6,No,TE68,1316.37,,0
Marcus Mariota,QB55,QB,WAS,1263,32.6,No,QB51,940,,0
Will Levis,QB56,QB,TEN,1262.99,27.0,No,QB62,524,,0
Olamide Zaccheaus,WR141,WR,ATL,1255,28.9,No,WR139,1535,,0
2028 Late 4th,,PI,,1252,,,,1439,,0
Tai Felton,WR142,WR,MIN,1251,23.3,No,WR142,1519,,0
Keenan Allen,WR143,WR,FA,1248,34.2,No,WR137,1597,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1706,,0
Ty Johnson,RB98,RB,BUF,1236,28.8,No,RB97,1527,,0
Sam Roush,TE68,TE,CHI,1235.97,-1.0,Yes,TE67,1361.37,,0
Tanner McKee,QB57,QB,PHI,1219,26.2,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1216,25.4,No,RB99,1470,,0
Xavier Restrepo,WR144,WR,TEN,1213,24.2,No,WR140,1528,,0
Jalin Hyatt,WR145,WR,NYG,1212,24.8,No,WR141,1526.99,,0
Malachi Corley,WR146,WR,CLE,1209,24.3,No,WR148,1418,,0
Tyler Huntley,QB58,QB,BAL,1207,28.4,No,QB57,601,,0
Adam Randall,RB100,RB,BAL,1191,-1.0,Yes,RB110,1202,,0
Kameron Johnson,WR147,WR,TBB,1181,24.3,No,WR149,1414,,0
Efton Chism,WR148,WR,NEP,1180,24.7,No,WR143,1486,,0
Phil Mafah,RB101,RB,DAL,1179.99,23.7,No,RB100,1469,,0
Deion Burks,WR149,WR,IND,1166,-1.0,Yes,WR156,1313,,0
Matthew Hibner,TE69,TE,BAL,1163.17,-1.0,Yes,TE71,1168.67,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB104,1355,,0
Elijah Moore,WR150,WR,PHI,1147,26.2,No,WR150,1412,,0
Greg Dortch,WR151,WR,DET,1144,28.1,No,WR154,1335,,0
Emari Demercado,RB103,RB,KCC,1143,27.4,No,RB98,1474,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR147,1438.99,,0
KaVontae Turpin,WR153,WR,DAL,1129,29.9,No,WR151,1386,,0
Trey Lance,QB59,QB,LAC,1126,26.1,No,QB55,619,,0
Joe Flacco,QB60,QB,CIN,1123,41.4,No,QB50,959,,0
Gabriel Davis,WR154,WR,BUF,1121,27.2,No,WR158,1309,,0
Gardner Minshew,QB61,QB,ARI,1114,30.1,No,QB66,389,,0
Mack Hollins,WR155,WR,NEP,1110,32.8,No,WR157,1310,,0
Jordan Watkins,WR156,WR,SFO,1100,24.4,No,WR152,1365,,0
Javon Baker,WR157,WR,SFO,1088,24.4,No,WR159,1307,,0
Jacob Cowing,WR158,WR,SFO,1079,25.4,No,WR155,1333,,0
Jack Endries,TE70,TE,CIN,1074.5,-1.0,Yes,TE69,1246.1,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,629,,0
Jonathan Mingo,WR159,WR,DAL,1070,25.2,No,WR153,1362,,0
Kenny Pickett,QB63,QB,CAR,1068,28.0,No,QB58,597,,0
Kalel Mullings,RB104,RB,TEN,1060,23.7,No,RB103,1396,,0
Bam Knight,RB105,RB,ARI,1056,25.2,No,RB101,1421,,0
Joe Mixon,RB106,RB,FA,1049,29.9,No,RB105,1315,,0
Tyler Goodson,RB107,RB,ATL,1039,25.6,No,RB106,1271,,0
Jake Bobo,WR160,WR,SEA,1034,27.9,No,WR162,1266,,0
Isaiah Hodgins,WR161,WR,NYG,1028,27.7,No,WR164,1180,,0
Seth McGowan,RB108,RB,IND,1013,-1.0,Yes,RB108,1247,,0
Kenny McIntosh,RB109,RB,SEA,1009,26.3,No,RB112,1198,,0
Taylen Green,QB64,QB,CLE,1008,-1.0,Yes,QB99,167,,0
Tyrell Shavers,WR162,WR,BUF,1006,26.8,No,WR160,1277,,0
Dameon Pierce,RB110,RB,PHI,999,26.4,No,RB107,1267,,0
Arian Smith,WR163,WR,NYJ,996,24.7,No,WR161,1270,,0
Israel Abanikanda,RB111,RB,DAL,991,23.7,No,RB113,1183,,0
Skyy Moore,WR164,WR,GBP,990,25.8,No,WR168,1128,,0
Nick Westbrook-Ikhine,WR165,WR,IND,983,29.3,No,WR169,1123,,0
Bo Melton,WR166,WR,GBP,972,27.1,No,WR163,1233,,0
Tyler Badie,RB112,RB,DEN,970,26.4,No,RB111,1197.99,,0
David Bell,WR167,WR,CLE,969.99,25.5,No,WR166,1145,,0
Drew Lock,QB65,QB,SEA,969,29.6,No,QB65,409,,0
Michael Carter,RB113,RB,TEN,967,27.1,No,RB109,1240,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1097,,0
CJ Daniels,WR168,WR,LAR,955,24.5,Yes,WR165,1171,,0
Zach Wilson,QB66,QB,NOS,933,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,926,24.7,No,WR170,1109,,0
Mason Tipton,WR170,WR,NOS,924,25.7,No,WR167,1140,,0
Lil'Jordan Humphrey,WR171,WR,DEN,922,28.2,No,WR171,1060,,0
Cyrus Allen,WR172,WR,KCC,914,-1.0,Yes,WR176,994,,0
J'Mari Taylor,RB115,RB,JAC,909,-1.0,Yes,RB116,1077,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB115,1079,,0
Jamari Thrash,WR173,WR,CLE,880,25.5,No,WR174,1011,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1057,,0
Grant Calcaterra,TE71,TE,PHI,873.43,27.6,No,TE72,1027.43,,0
Jeremy Ruckert,TE72,TE,NYJ,868.45,25.9,No,TE74,977.35,,0
Harrison Bryant,TE73,TE,SEA,866.2,28.2,No,TE73,1000.4,,0
Thomas Fidone,TE74,TE,NYG,858.35,23.8,No,TE80,952.95,,0
Jawhar Jordan,RB118,RB,HOU,854,26.8,No,RB120,963,,0
Tyler Conklin,TE75,TE,DET,852.28,30.9,No,TE79,958.98,,0
Xavier Gipson,WR174,WR,NYG,852,25.3,No,WR175,1006,,0
Demarcus Robinson,WR175,WR,SFO,851,31.8,No,WR177,960,,0
Frank Gore Jr.,RB119,RB,BUF,834,24.3,No,RB117,1067,,0
Cole Payton,QB67,QB,PHI,811,-1.0,Yes,QB100,162,,0
Brenden Rice,WR176,WR,GBP,803,24.3,No,WR173,1010.99,,0
Jam Miller,RB120,RB,NEP,800,-1.0,Yes,RB119,1019,,0
Bub Means,WR177,WR,NOS,787,25.4,No,WR172,1020,,0
Kendall Milton,RB121,RB,CIN,783,24.4,No,RB122,955,,0
Zavier Scott,RB122,RB,MIN,782,26.9,No,RB121,958,,0
Alexander Mattison,RB123,RB,MIA,754,28.0,No,RB123,913,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,863,,0
Barion Brown,WR178,WR,NOS,695,22.5,Yes,WR178,897,,0
Kareem Hunt,RB125,RB,FA,630,30.9,No,RB124,880,,0
Samaje Perine,RB126,RB,CIN,625,30.8,No,RB127,816,,0
Ainias Smith,WR179,WR,CAR,617,25.1,No,WR183,779,,0
Tyler Johnson,WR180,WR,DAL,599,27.8,No,WR179,834,,0
Kyle McCord,QB68,QB,GBP,554,23.8,No,QB79,258,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,778,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR182,778.99,,0
Mason Rudolph,QB69,QB,PIT,544.99,30.9,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,532,29.9,No,WR181,790,,0
AJ Dillon,RB128,RB,CAR,521,28.2,No,RB130,741,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,762,,0
Aidan O'Connell,QB70,QB,LVR,508,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,503,28.2,No,RB131,740.99,,0
Nathan Carter,RB130,RB,ATL,502,24.1,No,RB138,605,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR188,624,,0
Jake Browning,QB71,QB,TBB,499.99,30.2,No,QB60,592,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR193,591.99,,0
Deuce Vaughn,RB131,RB,FA,490,24.6,No,RB132,724,,0
Devin Duvernay,WR186,WR,ARI,489.99,28.8,No,WR192,591.98,,0
Nick Chubb,RB132,RB,FA,488,30.5,No,RB140,591,,0
