"Last updated: December 02, 2025 06:38 AM UTC"
Updated 12/02/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE61,TE,LAC,1221.36,29.4,No,TE60,1333.56,,0
Tahj Washington,WR127,WR,MIA,1221,24.5,No,WR129,1383,,0
Tai Felton,WR128,WR,MIN,1215,22.7,Yes,WR128,1391,,0
Jeremy Ruckert,TE62,TE,NYJ,1208.12,25.3,No,TE61,1296.12,,0
Jeremy McNichols,RB90,RB,WAS,1202,29.9,No,RB91,1408,,0
Kalel Mullings,RB91,RB,TEN,1201,23.2,Yes,RB93,1389,,0
Grant Calcaterra,TE63,TE,PHI,1182.67,27.0,No,TE66,1218.97,,0
Kirk Cousins,QB47,QB,ATL,1181,37.3,No,QB47,886,,0
Tyler Goodson,RB92,RB,IND,1177,25.0,No,RB92,1390,,0
Hunter Long,TE64,TE,JAC,1174.34,27.3,No,TE68,1199.64,,0
Jared Wiley,TE65,TE,KCC,1173.77,25.1,No,TE63,1282.67,,0
Jermaine Burton,WR129,WR,CIN,1173,24.4,No,WR127,1392,,0
Tyler Conklin,TE66,TE,LAC,1172.09,30.3,No,TE65,1245.79,,0
Tyler Badie,RB93,RB,DEN,1172,25.8,No,RB90,1409,,0
Treylon Burks,WR130,WR,WAS,1171,25.7,No,WR133,1328,,0
Efton Chism,WR131,WR,NEP,1167,24.1,Yes,WR131,1347,,0
Charlie Kolar,TE67,TE,BAL,1162.09,26.8,No,TE70,1130.19,,0
Malachi Corley,WR132,WR,CLE,1162,23.7,No,WR130,1370,,0
Adam Trautman,TE68,TE,DEN,1154.34,28.8,No,TE62,1296.24,,0
Terrell Jennings,RB94,RB,NEP,1152,24.8,No,RB94,1381,,0
Damien Martinez,RB95,RB,SEA,1151,21.8,Yes,RB95,1331,,0
Arian Smith,WR133,WR,NYJ,1135,24.1,Yes,WR134,1324,,0
Kenny Pickett,QB48,QB,LVR,1121,27.5,No,QB52,665,,0
Chris Brooks,RB96,RB,GBP,1119,25.9,No,RB97,1304,,0
Phil Mafah,RB97,RB,DAL,1118,23.1,Yes,RB98,1302,,0
Jacob Cowing,WR134,WR,SFO,1117,24.8,No,WR137,1229,,0
Tyrod Taylor,QB49,QB,NYJ,1109,36.3,No,QB76,231,,0
Elijah Moore,WR135,WR,FA,1100,25.7,No,WR132,1334,,0
Sterling Shepard,WR136,WR,TBB,1086,32.8,No,WR135,1293,,0
Riley Leonard,QB50,QB,IND,1078,23.2,Yes,QB48,813,,0
JuJu Smith-Schuster,WR137,WR,KCC,1077,29.0,No,WR136,1265.99,,0
Josh Oliver,TE69,TE,MIN,1074.37,28.7,No,TE67,1218.47,,0
Donovan Edwards,RB98,RB,WAS,1060,22.8,Yes,RB99,1224,,0
Trey Lance,QB51,QB,LAC,1059.99,25.6,No,QB50,761,,0
Hassan Haskins,RB99,RB,LAC,1048,26.0,No,RB100,1197,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1046,28.7,No,WR139,1187,,0
Jordan Watkins,WR139,WR,SFO,1044,23.8,Yes,WR138,1216,,0
Tyson Bagent,QB52,QB,CHI,1043,25.5,No,QB75,238.99,,0
Raheim Sanders,RB100,RB,CLE,1036,23.5,Yes,RB101,1192,,0
Isaiah Hodgins,WR140,WR,NYG,1033,27.1,No,WR144,1129,,0
Harrison Bryant,TE70,TE,HOU,1031.32,27.6,No,TE69,1166.62,,0
Dameon Pierce,RB101,RB,KCC,1026,25.8,No,RB96,1303.99,,0
Tyler Huntley,QB53,QB,BAL,1023,27.8,No,QB55,526,,0
Tyler Johnson,WR141,WR,NYJ,1017,27.3,No,WR140,1173,,0
Foster Moreau,TE71,TE,NOS,1006.5,28.6,No,TE72,1001.0,,0
Jamari Thrash,WR142,WR,CLE,1005,25.0,No,WR146,1115,,0
Konata Mumpfield,WR143,WR,LAR,1004,23.1,Yes,WR142,1149,,0
Rasheen Ali,RB102,RB,BAL,998,24.8,No,RB102,1148.99,,0
Curtis Samuel,WR144,WR,BUF,996,29.3,No,WR145,1125,,0
Samaje Perine,RB103,RB,CIN,995.99,30.2,No,RB104,1107,,0
Bo Melton,WR145,WR,GBP,988,26.2,No,WR150,1080,,0
Javon Baker,WR147,WR,PHI,986,23.8,No,WR141,1172.99,,0
Jonathan Mingo,WR146,WR,DAL,985.99,24.6,No,WR147,1113,,0
DeAndre Hopkins,WR148,WR,BAL,984,33.5,No,WR143,1144,,0
Rondale Moore,WR149,WR,MIN,983,25.5,No,WR151,1075,,0
Zach Wilson,QB54,QB,MIA,971,26.3,No,QB53,640,,0
Thomas Fidone,TE72,TE,NYG,967.9,23.2,Yes,TE71,1007.5,,0
Lil'Jordan Humphrey,WR150,WR,DEN,961,27.6,No,WR148,1089,,0
Will Levis,QB55,QB,TEN,957,26.4,No,QB57,504,,0
Zavier Scott,RB104,RB,MIN,953,26.4,No,RB106,1070,,0
Aidan O'Connell,QB56,QB,LVR,951,27.2,No,QB54,586,,0
Antonio Gibson,RB105,RB,NEP,945,27.4,No,RB105,1072,,0
Elijah Mitchell,RB106,RB,KCC,944.99,27.6,No,RB107,1045,,0
Ainias Smith,WR151,WR,CAR,939,24.5,No,WR154,1050,,0
Tylan Wallace,WR152,WR,BAL,929,26.6,No,WR152,1071.99,,0
Sam Howell,QB57,QB,PHI,927,25.2,No,QB51,743,,0
Tyler Lockett,WR153,WR,LVR,918,33.2,No,WR149,1086,,0
Mason Rudolph,QB58,QB,PIT,916,30.4,No,QB59,403,,0
Noah Brown,WR154,WR,WAS,915,29.9,No,WR153,1071,,0
Mason Tipton,WR155,WR,NOS,913,25.2,No,WR155,1046,,0
Israel Abanikanda,RB107,RB,GBP,911,23.2,No,RB110,998,,0
Ty Chandler,RB108,RB,MIN,907,27.6,No,RB112,974,,0
Miles Sanders,RB109,RB,DAL,906,28.6,No,RB103,1109,,0
Demarcus Robinson,WR156,WR,SFO,903,31.2,No,WR160,989,,0
Tanner McKee,QB59,QB,PHI,899,25.6,No,QB58,473,,0
Zay Jones,WR157,WR,ARI,895,30.7,No,WR159,999,,0
Xavier Gipson,WR158,WR,PHI,891,24.7,No,WR161,978,,0
Skyy Moore,WR159,WR,SFO,878,25.2,No,WR157,1034,,0
Jake Bobo,WR160,WR,SEA,875,27.3,No,WR156,1036,,0
Zamir White,RB110,RB,LVR,874,26.2,No,RB109,1023,,0
Bub Means,WR161,WR,NOS,873.99,24.9,No,WR158,1013,,0
Kendall Milton,RB111,RB,CIN,866,23.8,No,RB116,926,,0
Ray-Ray McCloud,WR162,WR,NYG,851,29.1,No,WR162,963,,0
Deuce Vaughn,RB112,RB,DEN,842,24.1,No,RB111,991,,0
Malik Heath,WR163,WR,GBP,840,25.8,No,WR163,928,,0
AJ Dillon,RB113,RB,PHI,834,27.6,No,RB114,970,,0
Frank Gore Jr.,RB114,RB,BUF,829,23.7,No,RB108,1030,,0
Cam Akers,RB115,RB,SEA,823,26.4,No,RB113,971,,0
Johnny Wilson,WR164,WR,PHI,820,24.7,No,WR164,920,,0
Khalil Herbert,RB116,RB,NYJ,815,27.6,No,RB118,900,,0
Austin Hooper,TE73,TE,NEP,808.2,31.1,No,TE73,988.6,,0
Julius Chestnut,RB117,RB,TEN,807,25.1,No,RB117,902,,0
Gardner Minshew,QB60,QB,KCC,805,29.5,No,QB67,366,,0
Jaheim Bell,TE74,TE,PHI,803.23,24.5,No,TE77,786.73,,0
Max Brosmer,QB61,QB,MIN,803,24.7,Yes,QB99,47,,0
George Holani,RB118,RB,SEA,797,26.0,No,RB115,969,,0
Drew Sample,TE75,TE,CIN,792.13,29.6,No,TE75,826.23,,0
Drew Lock,QB62,QB,SEA,783,29.0,No,QB60,397,,0
Jelani Woods,TE76,TE,NYJ,782.18,27.1,No,TE74,881.18,,0
Van Jefferson,WR165,WR,TEN,769,29.4,No,WR167,875,,0
Tyler Scott,WR166,WR,LAR,762,24.1,No,WR165,881,,0
Jake Browning,QB63,QB,CIN,758,29.6,No,QB46,943,,0
Tip Reiman,TE77,TE,ARI,752.95,24.2,No,TE78,766.15,,0
Kylen Granson,TE78,TE,PHI,751.8,27.7,No,TE76,795.8,,0
LaJohntay Wester,WR167,WR,BAL,729,23.7,Yes,WR171,810,,0
Dylan Laube,RB119,RB,LVR,726,26.0,No,RB119,869,,0
Mecole Hardman,WR168,WR,BUF,722,27.7,No,WR172,809,,0
Carson Wentz,QB64,QB,MIN,721,32.9,No,QB49,767,,0
Tim Patrick,WR169,WR,JAC,711,32.0,No,WR168,855,,0
Derius Davis,WR171,WR,LAC,697,25.2,No,WR169,836,,0
Hunter Renfrow,WR170,WR,CAR,696.99,29.9,No,WR170,826,,0
Josh Reynolds,WR172,WR,NYJ,696,30.8,No,WR166,876,,0
Kenny McIntosh,RB120,RB,SEA,690,25.8,No,RB121,808.99,,0
Kalif Raymond,WR173,WR,DET,659,31.3,No,WR176,652,,0
Alexander Mattison,RB121,RB,MIA,649,27.4,No,RB122,760,,0
Sione Vaki,RB122,RB,DET,643,24.3,No,RB120,815,,0
Brenden Rice,WR174,WR,SEA,635,23.7,No,WR173,756,,0
David Bell,WR175,WR,CLE,628,25.0,No,WR174,707,,0
Trey Sermon,RB123,RB,PIT,598,26.8,No,RB123,667,,0
Kyle McCord,QB65,QB,PHI,597.99,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,545,28.1,No,RB125,606,,0
Devin Duvernay,WR176,WR,CHI,496,28.2,No,WR179,594,,0
Allen Lazard,WR177,WR,NYJ,481,30.0,No,WR177,625,,0
Eric Gray,RB125,RB,NYG,473,26.1,No,RB124,624.99,,0
Brandin Cooks,WR178,WR,BUF,470,32.2,No,WR175,678,,0
Travis Homer,RB126,RB,CHI,454,27.3,No,RB126,522,,0
Ben Skowronek,WR179,WR,PIT,446,28.4,No,WR178,614,,0
Jalen Reagor,WR180,WR,LAC,445,26.9,No,WR182,516,,0
Stetson Bennett,QB66,QB,LAR,444,28.1,No,QB79,219,,0
Ashton Dulin,WR181,WR,IND,428,28.6,No,WR181,519,,0
Rakim Jarrett,WR182,WR,PIT,424,24.8,No,WR180,574,,0
Andy Dalton,QB67,QB,CAR,407,38.1,No,QB73,238.98000000000002,,0
Pierre Strong Jr.,RB127,RB,GBP,403,27.0,No,RB131,404,,0
Marquez Valdes-Scantling,WR183,WR,PIT,396,31.1,No,WR187,409,,0
Jimmy Garoppolo,QB68,QB,LAR,394,34.1,No,QB95,101,,0
Ronnie Bell,WR184,WR,NOS,385,25.8,No,WR185,426,,0
Justin Shorter,WR185,WR,LVR,382,25.6,No,WR184,460,,0
Deven Thompkins,WR186,WR,ATL,381,25.9,No,WR190,383,,0
Sincere McCormick,RB128,RB,ARI,372,25.2,No,RB132,388,,0
Russell Wilson,QB69,QB,NYG,370,37.0,No,QB56,514,,0
DeeJay Dallas,RB129,RB,CAR,366,27.2,No,RB143,360,,0
Hendon Hooker,QB70,QB,CAR,359,27.9,No,QB65,367,,0
Brandon Powell,WR187,WR,FA,357,30.2,No,WR212,337,,0
