"Last updated: June 14, 2026 07:42 PM UTC"
Updated 06/14/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1514,22.8,No,RB85,1909,,0
Treylon Burks,WR127,WR,WAS,1500,26.2,No,WR129,1808,,0
John Metchie,WR128,WR,CAR,1483,25.9,No,WR125,1900,,0
Damien Martinez,RB88,RB,GBP,1480,22.4,No,RB88,1810,,0
Roschon Johnson,RB89,RB,CHI,1470,25.4,No,RB90,1755,,0
Devaughn Vele,WR129,WR,NOS,1460,28.5,No,WR130,1802,,0
Calvin Austin III,WR130,WR,NYG,1457,27.2,No,WR131,1788,,0
Jaleel McLaughlin,RB90,RB,DEN,1452,25.8,No,RB89,1806,,0
Brenen Thompson,WR131,WR,LAC,1451.99,-1.0,Yes,WR138,1602,,0
Ja'Lynn Polk,WR132,WR,NOS,1447,24.2,No,WR128,1853,,0
Tahj Washington,WR133,WR,MIA,1409,25.1,No,WR137,1623,,0
Devontez Walker,WR134,WR,BAL,1405,25.0,No,WR133,1685,,0
Tyson Bagent,QB51,QB,CHI,1395,26.0,No,QB75,279,,0
Dyami Brown,WR135,WR,WAS,1382,26.6,No,WR132,1703,,0
Kendrick Bourne,WR136,WR,ARI,1378,30.9,No,WR136,1646,,0
Charlie Kolar,TE61,TE,LAC,1375.84,27.3,No,TE66,1474.84,,0
Brevin Jordan,TE62,TE,HOU,1375.79,25.9,No,TE64,1588.09,,0
Jared Wiley,TE63,TE,KCC,1375.22,25.6,No,TE65,1512.72,,0
Jonnu Smith,TE64,TE,FA,1370.77,30.8,No,TE61,1697.47,,0
Dillon Gabriel,QB52,QB,CLE,1363,25.5,No,QB44,1402,,0
Justice Hill,RB91,RB,BAL,1357,28.6,No,RB91,1731,,0
Zach Ertz,TE65,TE,FA,1344.12,35.6,No,TE62,1627.92,,0
Konata Mumpfield,WR137,WR,LAR,1344,23.6,No,WR134,1676,,0
Zavion Thomas,WR138,WR,CHI,1337,-1.0,Yes,WR148,1416,,0
Malik Davis,RB92,RB,DAL,1320,27.6,No,RB95,1590,,0
Raheim Sanders,RB93,RB,CLE,1319,24.0,No,RB93,1675.99,,0
Chris Brooks,RB94,RB,GBP,1314,26.4,No,RB97,1551,,0
Bryce Lance,WR139,WR,NOS,1309,23.8,Yes,WR146,1430,,0
Jameis Winston,QB53,QB,NYG,1308,32.4,No,QB49,1075,,0
Will Levis,QB54,QB,TEN,1307.99,27.0,No,QB62,526,,0
Davis Mills,QB55,QB,HOU,1304,27.6,No,QB78,263,,0
George Holani,RB95,RB,SEA,1298,26.5,No,RB94,1597,,0
Davis Allen,TE66,TE,LAR,1287.29,25.4,No,TE63,1604.09,,0
Keenan Allen,WR140,WR,FA,1287,34.1,No,WR135,1660,,0
Brock Wright,TE67,TE,DET,1282.85,27.5,No,TE68,1334.55,,0
Marcus Mariota,QB56,QB,WAS,1272,32.6,No,QB51,949,,0
2028 Late 4th,,PI,,1268,,,,1438,,0
Caleb Douglas,WR141,WR,MIA,1265,22.8,Yes,WR151,1393,,0
Eli Heidenreich,RB96,RB,PIT,1258,23.0,Yes,RB105,1351,,0
Sam Roush,TE68,TE,CHI,1251.42,-1.0,Yes,TE67,1379.02,,0
Devin Singletary,RB97,RB,NYG,1251,28.8,No,RB92,1720,,0
Ty Johnson,RB98,RB,BUF,1247,28.7,No,RB96,1557,,0
Olamide Zaccheaus,WR142,WR,ATL,1245,28.9,No,WR140,1543,,0
Xavier Restrepo,WR143,WR,TEN,1236,24.2,No,WR139,1546,,0
Tai Felton,WR144,WR,MIN,1235,23.2,No,WR143,1497,,0
Tanner McKee,QB57,QB,PHI,1226,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB99,1465,,0
Kameron Johnson,WR145,WR,TBB,1208,24.2,No,WR144,1434,,0
Malachi Corley,WR146,WR,CLE,1202,24.2,No,WR147,1419,,0
Jalin Hyatt,WR147,WR,NYG,1200,24.7,No,WR141,1512,,0
Efton Chism,WR148,WR,NEP,1197,24.6,No,WR142,1506,,0
Tyler Huntley,QB58,QB,BAL,1192,28.4,No,QB58,595,,0
Phil Mafah,RB100,RB,DAL,1179,23.6,No,RB100,1458,,0
Emari Demercado,RB101,RB,KCC,1164,27.4,No,RB98,1464.99,,0
Donovan Edwards,RB102,RB,MIA,1163.99,23.3,No,RB103,1374,,0
Elijah Moore,WR149,WR,PHI,1161,26.2,No,WR149,1414,,0
Greg Dortch,WR150,WR,DET,1150,28.0,No,WR154,1342,,0
Trey Palmer,WR151,WR,NOS,1148,25.2,No,WR145,1433,,0
Deion Burks,WR152,WR,IND,1147.99,-1.0,Yes,WR158,1299,,0
KaVontae Turpin,WR153,WR,DAL,1141,29.9,No,WR150,1404,,0
Gabriel Davis,WR154,WR,BUF,1126,27.2,No,WR159,1294,,0
Matthew Hibner,TE69,TE,BAL,1125.1,-1.0,Yes,TE71,1132.8,,0
Gardner Minshew,QB59,QB,ARI,1125,30.1,No,QB66,392,,0
Trey Lance,QB60,QB,LAC,1116,26.1,No,QB56,622,,0
Mack Hollins,WR155,WR,NEP,1110,32.7,No,WR157,1298.99,,0
Jordan Watkins,WR156,WR,SFO,1109,24.3,No,WR153,1362,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,964,,0
Jacob Cowing,WR157,WR,SFO,1103,25.4,No,WR155,1336,,0
Adam Randall,RB103,RB,BAL,1091,-1.0,Yes,RB114,1103,,0
Joe Mixon,RB104,RB,FA,1085,29.9,No,RB104,1364,,0
Tyler Goodson,RB105,RB,ATL,1081,25.6,No,RB106,1318,,0
Javon Baker,WR158,WR,SFO,1078,24.3,No,WR156,1307,,0
Jonathan Mingo,WR159,WR,DAL,1075,25.2,No,WR152,1366,,0
Jack Endries,TE70,TE,CIN,1071.15,-1.0,Yes,TE69,1231.75,,0
Bam Knight,RB106,RB,ARI,1071,25.2,No,RB101,1433.99,,0
Kalel Mullings,RB107,RB,TEN,1069,23.7,No,RB102,1398,,0
Jake Bobo,WR160,WR,SEA,1056,27.9,No,WR160,1293,,0
Kenny Pickett,QB62,QB,CAR,1044,28.0,No,QB57,606,,0
Sam Howell,QB63,QB,DAL,1039,25.7,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1020,26.3,No,RB110,1211,,0
Isaiah Hodgins,WR161,WR,NYG,1018,27.6,No,WR164,1173,,0
Israel Abanikanda,RB109,RB,DAL,1003,23.7,No,RB111,1178,,0
Dameon Pierce,RB110,RB,PHI,1002,26.3,No,RB108,1238,,0
Tyrell Shavers,WR162,WR,BUF,999,26.8,No,WR161,1288,,0
Skyy Moore,WR163,WR,GBP,996,25.8,No,WR168,1129,,0
Michael Carter,RB111,RB,TEN,991,27.1,No,RB107,1248,,0
Tyler Badie,RB112,RB,DEN,990.99,26.4,No,RB109,1213,,0
David Bell,WR164,WR,CLE,990,25.5,No,WR165,1171,,0
Arian Smith,WR165,WR,NYJ,986,24.7,No,WR163,1244,,0
Nick Westbrook-Ikhine,WR166,WR,IND,982,29.2,No,WR170,1113,,0
Lil'Jordan Humphrey,WR167,WR,DEN,976,28.2,No,WR169,1115,,0
Bo Melton,WR168,WR,GBP,975,27.1,No,WR162,1245,,0
Zach Wilson,QB64,QB,NOS,974.99,26.9,No,QB55,624,,0
Taylen Green,QB65,QB,CLE,969,-1.0,Yes,QB99,167,,0
Mason Tipton,WR169,WR,NOS,958,25.7,No,WR166,1166,,0
Seth McGowan,RB113,RB,IND,950,-1.0,Yes,RB112,1176,,0
Drew Lock,QB66,QB,SEA,948,29.6,No,QB65,409,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR171,1112,,0
Sione Vaki,RB114,RB,DET,930,24.9,No,RB116,1086,,0
Darren Waller,TE71,TE,FA,923.03,33.8,No,TE70,1215.63,,0
CJ Daniels,WR171,WR,LAR,916,24.4,Yes,WR167,1133,,0
Le'Veon Moss,RB115,RB,MIA,904,23.6,Yes,RB113,1114.99,,0
Hassan Haskins,RB116,RB,LAC,901,26.6,No,RB115,1091,,0
Jamari Thrash,WR172,WR,CLE,887,25.5,No,WR173,1020,,0
Thomas Fidone,TE72,TE,NYG,871.65,23.7,No,TE77,967.35,,0
Grant Calcaterra,TE73,TE,PHI,868.88,27.5,No,TE72,1045.98,,0
Xavier Gipson,WR173,WR,NYG,866,25.3,No,WR174,1003,,0
Harrison Bryant,TE74,TE,SEA,861.08,28.1,No,TE73,984.28,,0
J'Mari Taylor,RB117,RB,JAC,860,-1.0,Yes,RB118,1022,,0
Jawhar Jordan,RB118,RB,HOU,853,26.8,No,RB123,958,,0
Austin Hooper,TE75,TE,ATL,852.75,31.6,No,TE81,955.05,,0
Tyler Conklin,TE76,TE,DET,849.98,30.9,No,TE79,965.48,,0
Demarcus Robinson,WR174,WR,SFO,845,31.7,No,WR176,953,,0
Frank Gore Jr.,RB119,RB,BUF,841,24.2,No,RB117,1079,,0
Cyrus Allen,WR175,WR,KCC,815,-1.0,Yes,WR179,857,,0
Bub Means,WR176,WR,NOS,812,25.4,No,WR172,1033,,0
Cole Payton,QB67,QB,PHI,798,-1.0,Yes,QB100,161,,0
Kendall Milton,RB120,RB,CIN,797,24.3,No,RB121,971,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB119,1002.99,,0
Zavier Scott,RB122,RB,MIN,789,26.9,No,RB122,965,,0
Alexander Mattison,RB123,RB,MIA,783,28.0,No,RB124,922,,0
Brenden Rice,WR177,WR,GBP,769,24.2,No,WR175,969,,0
Kareem Hunt,RB124,RB,FA,768,30.8,No,RB120,991,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB125,870,,0
Barion Brown,WR178,WR,NOS,697,22.5,Yes,WR177,880,,0
Tyler Johnson,WR179,WR,DAL,689,27.8,No,WR178,871,,0
Ainias Smith,WR180,WR,CAR,657,25.0,No,WR182,783,,0
Samaje Perine,RB126,RB,CIN,644,30.7,No,RB129,776,,0
Deuce Vaughn,RB127,RB,FA,631,24.6,No,RB128,790,,0
Mason Rudolph,QB68,QB,PIT,581,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,561,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,549,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,548,25.2,No,WR183,773,,0
Van Jefferson,WR182,WR,WAS,546,29.9,No,WR180,806,,0
AJ Dillon,RB128,RB,CAR,543,28.1,No,RB130,766,,0
Terrell Jennings,RB129,RB,NEP,522,25.3,No,RB131,759,,0
Elijah Mitchell,RB130,RB,PHI,519,28.1,No,RB133,743,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,760,,0
LaJohntay Wester,WR185,WR,BAL,506,24.2,No,WR189,631,,0
Sterling Shepard,WR184,WR,TBB,505.99,33.3,No,WR190,628,,0
Jeremy McNichols,RB131,RB,WAS,502,30.5,No,RB134,667,,0
Julius Chestnut,RB132,RB,TEN,497,25.6,No,RB137,601,,0
Mecole Hardman,WR186,WR,BUF,495,28.2,No,WR186,660,,0
