"Last updated: November 03, 2025 06:31 PM UTC"
Updated 11/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB90,RB,TEN,1251,23.1,Yes,RB92,1439,,0
Damien Martinez,RB91,RB,SEA,1246,21.8,Yes,RB93,1428,,0
Jaleel McLaughlin,RB92,RB,DEN,1239,25.1,No,RB89,1461,,0
Jeremy Ruckert,TE62,TE,NYJ,1233.56,25.2,No,TE64,1286.36,,0
Jared Wiley,TE63,TE,KCC,1226.34,25.0,No,TE60,1349.54,,0
Grant Calcaterra,TE64,TE,PHI,1218.06,26.9,No,TE66,1285.16,,0
Audric Estime,RB93,RB,NOS,1218,22.2,No,RB94,1351,,0
Arian Smith,WR129,WR,NYJ,1214,24.1,Yes,WR132,1323,,0
Jermaine Burton,WR130,WR,CIN,1213,24.4,No,WR125,1460,,0
Tyler Goodson,RB94,RB,IND,1212.99,25.0,No,RB91,1450,,0
Phil Mafah,RB95,RB,DAL,1203,23.0,Yes,RB96,1321,,0
Jameis Winston,QB44,QB,NYG,1197,31.8,No,QB44,1053,,0
Raheim Sanders,RB96,RB,CLE,1185,23.4,Yes,RB95,1329,,0
Adam Trautman,TE65,TE,DEN,1184.24,28.7,No,TE65,1293.14,,0
Devaughn Vele,WR131,WR,NOS,1183,27.9,No,WR130,1360,,0
Donovan Edwards,RB97,RB,WAS,1182.99,22.7,Yes,RB97,1307,,0
Josh Oliver,TE66,TE,MIN,1177.02,28.6,No,TE63,1318.92,,0
Jamari Thrash,WR132,WR,CLE,1171,24.9,No,WR137,1258,,0
Tyler Badie,RB98,RB,DEN,1165,25.7,No,RB99,1280,,0
Greg Dortch,WR133,WR,ARI,1164,27.4,No,WR134,1302,,0
Chris Brooks,RB99,RB,GBP,1161,25.8,No,RB100,1272,,0
Mitchell Evans,TE67,TE,CAR,1153.82,22.6,Yes,TE67,1230.82,,0
DeAndre Hopkins,WR134,WR,BAL,1151,33.4,No,WR129,1380,,0
Zavier Scott,RB100,RB,MIN,1148,26.3,No,RB103,1209,,0
Dameon Pierce,RB101,RB,HOU,1135,25.7,No,RB101,1253,,0
Jacob Cowing,WR136,WR,SFO,1133,24.7,No,WR131,1336,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1132.99,28.6,No,WR135,1297,,0
Tyson Bagent,QB45,QB,CHI,1114,25.4,No,QB74,238,,0
Malachi Corley,WR137,WR,CLE,1105,23.6,No,WR136,1294,,0
Jonathan Mingo,WR138,WR,DAL,1104,24.5,No,WR138,1251,,0
Riley Leonard,QB46,QB,IND,1080,23.1,Yes,QB47,864,,0
Gabriel Davis,WR139,WR,BUF,1079,26.6,No,WR142,1173,,0
Thomas Fidone,TE68,TE,NYG,1078.72,23.1,Yes,TE69,1192.02,,0
Curtis Samuel,WR140,WR,BUF,1071,29.2,No,WR141,1187,,0
Miles Sanders,RB102,RB,DAL,1069,28.5,No,RB98,1292,,0
Kenny Pickett,QB47,QB,LVR,1068.99,27.4,No,QB49,765,,0
Kirk Cousins,QB48,QB,ATL,1063,37.2,No,QB46,878,,0
Harrison Bryant,TE69,TE,HOU,1061.6,27.5,No,TE68,1228.8,,0
Tyler Johnson,WR141,WR,NYJ,1060,27.2,No,WR143,1135,,0
Rondale Moore,WR142,WR,MIN,1058,25.4,No,WR146,1107,,0
Antonio Gibson,RB103,RB,NEP,1055,27.4,No,RB102,1222,,0
Noah Brown,WR143,WR,WAS,1054,29.8,No,WR140,1188,,0
Jake Browning,QB49,QB,CIN,1048,29.6,No,QB41,1264,,0
Carson Wentz,QB50,QB,MIN,1047,32.8,No,QB45,962,,0
Javon Baker,WR144,WR,PHI,1042,23.7,No,WR139,1227,,0
Foster Moreau,TE70,TE,NOS,1034.05,28.5,No,TE72,1038.45,,0
Zach Wilson,QB51,QB,MIA,1024,26.2,No,QB52,691,,0
Rasheen Ali,RB105,RB,BAL,1011,24.7,No,RB104,1175,,0
Zamir White,RB104,RB,LVR,1010.99,26.1,No,RB105,1114,,0
Demarcus Robinson,WR145,WR,SFO,1006,31.1,No,WR151,1047,,0
Konata Mumpfield,WR146,WR,LAR,1004,23.0,Yes,WR148,1094,,0
Lil'Jordan Humphrey,WR147,WR,NYG,996,27.5,No,WR147,1098,,0
Hunter Renfrow,WR148,WR,CAR,993,29.9,No,WR149,1085,,0
Jake Bobo,WR149,WR,SEA,987,27.2,No,WR144,1127,,0
Treylon Burks,WR150,WR,WAS,980,25.6,No,WR150,1072,,0
Ty Chandler,RB106,RB,MIN,972,27.5,No,RB112,997,,0
Hunter Long,TE71,TE,JAC,971.77,27.2,No,TE70,1079.57,,0
Elijah Mitchell,RB107,RB,KCC,966,27.5,No,RB106,1095,,0
Ray-Ray McCloud,WR151,WR,NYG,964,29.0,No,WR145,1125,,0
Sam Howell,QB52,QB,PHI,962,25.1,No,QB48,842,,0
Tanner McKee,QB53,QB,PHI,959,25.5,No,QB55,528,,0
Austin Hooper,TE72,TE,NEP,958.0,31.0,No,TE71,1065.8,,0
Josh Reynolds,WR152,WR,NYJ,951,30.7,No,WR155,1017,,0
Andy Dalton,QB54,QB,CAR,949,38.0,No,QB73,239,,0
Zay Jones,WR153,WR,ARI,947,30.6,No,WR152,1042,,0
Tylan Wallace,WR154,WR,BAL,938,26.5,No,WR158,1002,,0
Ainias Smith,WR155,WR,CAR,931,24.4,No,WR153,1040,,0
Samaje Perine,RB108,RB,CIN,928,30.1,No,RB109,1045,,0
AJ Dillon,RB109,RB,PHI,927,27.5,No,RB108,1063,,0
Mack Hollins,WR156,WR,NEP,915,32.1,No,WR159,989,,0
Trey Lance,QB55,QB,LAC,913,25.5,No,QB50,742,,0
Bo Melton,WR157,WR,GBP,911,26.2,No,WR160,986,,0
Cam Akers,RB110,RB,MIN,904,26.4,No,RB110,1025,,0
Tyler Huntley,QB56,QB,BAL,896,27.8,No,QB58,442,,0
Skyy Moore,WR158,WR,SFO,889,25.2,No,WR157,1003,,0
Bub Means,WR159,WR,NOS,881,24.8,No,WR154,1034,,0
Jacoby Brissett,QB57,QB,ARI,877,32.9,No,QB56,491,,0
Charlie Kolar,TE73,TE,BAL,876.97,26.7,No,TE74,901.17,,0
Julius Chestnut,RB111,RB,TEN,873,25.0,No,RB111,1011,,0
Will Levis,QB58,QB,TEN,868,26.4,No,QB54,613,,0
Israel Abanikanda,RB112,RB,GBP,857,23.1,No,RB113,993,,0
Russell Wilson,QB59,QB,NYG,856,36.9,No,QB51,733,,0
Mason Tipton,WR160,WR,NOS,853,25.1,No,WR156,1016,,0
Frank Gore Jr.,RB113,RB,BUF,847,23.6,No,RB107,1064,,0
Kendall Milton,RB114,RB,CIN,846,23.7,No,RB116,906,,0
Xavier Gipson,WR161,WR,PHI,840,24.6,No,WR162,930,,0
Drew Lock,QB60,QB,SEA,837,29.0,No,QB57,481,,0
LaJohntay Wester,WR162,WR,BAL,834,23.6,Yes,WR163,929,,0
Johnny Wilson,WR163,WR,PHI,828,24.6,No,WR164,920,,0
Dylan Laube,RB115,RB,LVR,825,25.9,No,RB115,974,,0
Van Jefferson,WR164,WR,TEN,822,29.3,No,WR166,912,,0
Aidan O'Connell,QB61,QB,LVR,821,27.2,No,QB53,648,,0
Adam Thielen,WR165,WR,MIN,799,35.2,No,WR161,969,,0
Jaheim Bell,TE74,TE,PHI,798.1,24.4,No,TE79,784.9,,0
Tip Reiman,TE75,TE,ARI,797.58,24.1,No,TE76,839.38,,0
Deuce Vaughn,RB116,RB,DEN,797,24.0,No,RB114,977,,0
Tyrod Taylor,QB62,QB,NYJ,796.99,36.2,No,QB75,230,,0
Drew Sample,TE76,TE,CIN,785.95,29.6,No,TE78,803.55,,0
Jelani Woods,TE77,TE,NYJ,785.38,27.1,No,TE73,920.68,,0
Malik Heath,WR166,WR,GBP,781,25.7,No,WR168,876,,0
Gardner Minshew,QB63,QB,KCC,768,29.5,No,QB62,374,,0
Jimmy Garoppolo,QB64,QB,LAR,767.99,34.0,No,QB95,97,,0
Kylen Granson,TE78,TE,PHI,766.05,27.6,No,TE77,830.95,,0
Derius Davis,WR167,WR,LAC,755,25.1,No,WR165,915,,0
Trey Sermon,RB117,RB,PIT,753,26.8,No,RB120,775,,0
Kenny McIntosh,RB118,RB,SEA,751,25.7,No,RB117,895,,0
Allen Lazard,WR168,WR,NYJ,738,29.9,No,WR169,869,,0
Tyler Lockett,WR169,WR,LVR,734,33.1,No,WR167,887,,0
Alexander Mattison,RB119,RB,MIA,731,27.4,No,RB119,834,,0
Brandin Cooks,WR170,WR,NOS,730,32.1,No,WR170,849,,0
Khalil Herbert,RB120,RB,NYJ,727,27.5,No,RB121,772,,0
Sione Vaki,RB121,RB,DET,716,24.3,No,RB118,850,,0
Irv Smith,TE79,TE,FA,715.25,27.2,No,TE75,857.15,,0
Isaiah Hodgins,WR171,WR,PIT,708,27.0,No,WR171,813,,0
Tim Patrick,WR172,WR,JAC,685,31.9,No,WR173,758,,0
Mecole Hardman,WR173,WR,GBP,658,27.6,No,WR174,735,,0
David Bell,WR174,WR,CLE,657,24.9,No,WR172,811,,0
Kalif Raymond,WR175,WR,DET,642,31.2,No,WR175,711,,0
Kyle McCord,QB65,QB,PHI,636,23.1,Yes,QB72,247,,0
Marquez Valdes-Scantling,WR176,WR,FA,593,31.1,No,WR177,621,,0
Travis Homer,RB122,RB,CHI,582,27.2,No,RB123,658,,0
Eric Gray,RB124,RB,NYG,568,26.0,No,RB122,734.99,,0
Trayveon Williams,RB123,RB,LAC,567.99,28.0,No,RB124,618,,0
Stetson Bennett,QB66,QB,LAR,547,28.0,No,QB79,214,,0
Mason Rudolph,QB67,QB,PIT,534,30.3,No,QB63,373.99,,0
George Holani,RB125,RB,SEA,493,25.9,No,RB125,603,,0
Justin Watson,WR177,WR,HOU,492,29.6,No,WR176,627,,0
Devin Duvernay,WR178,WR,CHI,470,28.1,No,WR182,516,,0
Scotty Miller,WR179,WR,PIT,465,28.3,No,WR179,530,,0
Ben Skowronek,WR180,WR,PIT,463,28.4,No,WR180,526,,0
Ashton Dulin,WR181,WR,IND,461,28.5,No,WR183,485,,0
Rakim Jarrett,WR182,WR,PIT,458,24.8,No,WR178,550,,0
Pierre Strong Jr.,RB126,RB,GBP,442,26.9,No,RB126,542,,0
Justin Shorter,WR183,WR,LVR,427,25.6,No,WR181,525.99,,0
Davis Mills,QB68,QB,HOU,426,27.0,No,QB76,225,,0
Charlie Jones,WR184,WR,CIN,408,27.0,No,WR185,410,,0
Deven Thompkins,WR185,WR,ATL,407,25.9,No,WR190,385,,0
Craig Reynolds,RB127,RB,DET,386,29.4,No,RB127,434,,0
Austin Ekeler,RB128,RB,WAS,381,30.5,No,RB131,381,,0
Ronnie Bell,WR186,WR,NOS,377,25.8,No,WR186,407,,0
DeeJay Dallas,RB129,RB,FA,370,27.1,No,RB140,369,,0
DJ Turner,WR187,WR,LVR,369.99,28.8,No,WR208,356,,0
Diontae Johnson,WR188,WR,FA,363,29.3,No,WR198,368.99,,0
