"Last updated: April 18, 2026 07:15 AM UTC"
Updated 04/18/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1515,25.2,No,RB87,1815,,0
Kendrick Bourne,WR128,WR,ARI,1511,30.7,No,WR130,1818,,0
Skyler Bell,WR129,WR,FA,1510,-1.0,Yes,WR118,1999,,0
Konata Mumpfield,WR130,WR,LAR,1493,23.5,No,WR129,1825,,0
Darren Waller,TE59,TE,MIA,1491.21,33.6,No,TE58,1749.71,,0
Will Levis,QB54,QB,TEN,1474,26.8,No,QB63,526,,0
Tahj Washington,WR131,WR,MIA,1458,24.9,No,WR138,1628,,0
Dyami Brown,WR132,WR,WAS,1453,26.5,No,WR131,1817,,0
Devin Singletary,RB87,RB,NYG,1438,28.6,No,RB88,1792,,0
Jaleel McLaughlin,RB88,RB,DEN,1437,25.6,No,RB86,1861.99,,0
Xavier Restrepo,WR133,WR,TEN,1436.99,24.0,No,WR132,1762,,0
Jared Wiley,TE60,TE,KCC,1426.64,25.4,No,TE63,1592.74,,0
Efton Chism,WR134,WR,NEP,1426,24.5,No,WR134,1755,,0
Davis Allen,TE61,TE,LAR,1419.41,25.2,No,TE59,1706.51,,0
Raheim Sanders,RB89,RB,CLE,1418,23.9,No,RB90,1739,,0
Brevin Jordan,TE62,TE,HOU,1416.64,25.8,No,TE62,1621.24,,0
Bam Knight,RB90,RB,ARI,1411,25.0,No,RB89,1786,,0
Charlie Kolar,TE63,TE,LAC,1405.02,27.2,No,TE64,1501.82,,0
George Holani,RB91,RB,SEA,1401,26.3,No,RB93,1627,,0
Zach Ertz,TE64,TE,WAS,1399.47,35.4,No,TE61,1665.67,,0
Devontez Walker,WR135,WR,BAL,1386,24.8,No,WR135,1742,,0
Jalin Hyatt,WR136,WR,NYG,1366,24.6,No,WR136,1715,,0
Olamide Zaccheaus,WR137,WR,ATL,1362,28.7,No,WR137,1663,,0
Justice Hill,RB92,RB,BAL,1360,28.4,No,RB91,1649,,0
Malik Davis,RB93,RB,DAL,1353,27.4,No,RB92,1627.99,,0
Brock Wright,TE65,TE,DET,1350.82,27.4,No,TE66,1476.22,,0
Tanner McKee,QB55,QB,PHI,1347,26.0,No,QB64,463,,0
Tyler Huntley,QB56,QB,BAL,1345,28.2,No,QB60,613,,0
Tai Felton,WR138,WR,MIN,1327,23.1,No,WR140,1581,,0
Ty Johnson,RB94,RB,BUF,1311,28.6,No,RB94,1607,,0
Jeremy Ruckert,TE66,TE,NYJ,1299.87,25.7,No,TE67,1410.97,,0
2028 Late 4th,,PI,,1285,,,,1464,,0
Michael Carter,RB95,RB,TEN,1284,27.0,No,RB95,1571,,0
Grant Calcaterra,TE67,TE,PHI,1283.85,27.4,No,TE68,1411.45,,0
Elijah Moore,WR139,WR,PHI,1277,26.1,No,WR142,1504,,0
KaVontae Turpin,WR140,WR,DAL,1262,29.7,No,WR146,1462,,0
Trey Lance,QB57,QB,LAC,1260,25.9,No,QB54,826,,0
Antonio Williams,WR142,WR,FA,1249,-1.0,Yes,WR133,1759,,0
Malachi Corley,WR141,WR,CLE,1248.99,24.1,No,WR143,1494,,0
Gardner Minshew,QB58,QB,ARI,1246,29.9,No,QB67,383,,0
Mack Hollins,WR143,WR,NEP,1245,32.6,No,WR145,1467,,0
Greg Dortch,WR144,WR,DET,1237,27.9,No,WR144,1474,,0
Phil Mafah,RB97,RB,DAL,1234,23.5,No,RB98,1493.99,,0
Damien Martinez,RB96,RB,GBP,1233.99,22.2,No,RB100,1486,,0
Joe Mixon,RB98,RB,FA,1232,29.7,No,RB97,1566,,0
Trey Palmer,WR145,WR,NOS,1224,25.0,No,WR141,1535,,0
Emari Demercado,RB99,RB,KCC,1220,27.2,No,RB96,1568,,0
Jake Bobo,WR146,WR,SEA,1210,27.7,No,WR149,1434,,0
Tyler Goodson,RB100,RB,ATL,1202,25.4,No,RB102,1454,,0
Gabriel Davis,WR147,WR,BUF,1199,27.0,No,WR151,1403,,0
Rasheen Ali,RB101,RB,BAL,1196,25.2,No,RB99,1485.99,,0
Joe Flacco,QB59,QB,CIN,1191,41.2,No,QB50,1067,,0
Chris Brooks,RB102,RB,GBP,1190,26.3,No,RB104,1398,,0
Kenny Pickett,QB60,QB,CAR,1182,27.9,No,QB57,672,,0
Kameron Johnson,WR148,WR,TBB,1169,24.1,No,WR148,1435.99,,0
Zach Wilson,QB61,QB,NOS,1162,26.7,No,QB58,655,,0
Kevin Coleman,WR149,WR,FA,1159,-1.0,Yes,WR139,1582.99,,0
Donovan Edwards,RB103,RB,MIA,1141,23.1,No,RB107,1348,,0
Javon Baker,WR150,WR,SFO,1140.99,24.2,No,WR153,1347,,0
Jonathan Mingo,WR151,WR,DAL,1138,25.0,No,WR154,1338,,0
Sam Howell,QB62,QB,DAL,1137,25.6,No,QB56,684,,0
Kalel Mullings,RB104,RB,TEN,1133,23.5,No,RB103,1444,,0
Bo Melton,WR152,WR,GBP,1130,26.2,No,WR157,1272,,0
Jack Endries,TE68,TE,FA,1127.58,-1.0,Yes,TE65,1504.88,,0
Adam Trautman,TE69,TE,DEN,1127.0,29.2,No,TE70,1204.0,,0
Jacob Cowing,WR153,WR,SFO,1114,25.2,No,WR155,1330,,0
Tyler Conklin,TE70,TE,DET,1107.63,30.7,No,TE71,1197.83,,0
Tyrell Shavers,WR154,WR,BUF,1106,26.7,No,WR150,1415,,0
Dameon Pierce,RB105,RB,PHI,1105,26.2,No,RB108,1344,,0
Jordan Watkins,WR155,WR,SFO,1104,24.2,No,WR152,1370,,0
Hunter Long,TE71,TE,JAC,1099.88,27.7,No,TE69,1213.18,,0
Kareem Hunt,RB106,RB,KCC,1081,30.7,No,RB105,1367,,0
Josh Oliver,TE72,TE,MIN,1079.4,29.1,No,TE73,1171.8,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1076,28.0,No,WR156,1283,,0
Demond Claiborne,RB107,RB,FA,1071,-1.0,Yes,RB101,1458,,0
Cade Klubnik,QB63,QB,FA,1061,-1.0,Yes,QB47,1140,,0
Ted Hurst,WR157,WR,FA,1057,-1.0,Yes,WR147,1443,,0
Harrison Bryant,TE73,TE,HOU,1054.63,28.0,No,TE72,1176.73,,0
Arian Smith,WR158,WR,NYJ,1049,24.5,No,WR158,1265,,0
Skyy Moore,WR159,WR,GBP,1047,25.6,No,WR159,1236,,0
Sione Vaki,RB108,RB,DET,1038,24.7,No,RB114,1195,,0
Mason Tipton,WR160,WR,NOS,1031,25.6,No,WR160,1218,,0
Hassan Haskins,RB109,RB,LAC,1024,26.4,No,RB112,1210,,0
Isaiah Hodgins,WR161,WR,NYG,1020,27.5,No,WR164,1136,,0
Tyler Badie,RB110,RB,DEN,1019,26.2,No,RB109,1279,,0
Le'Veon Moss,RB111,RB,FA,1012,-1.0,Yes,RB106,1349,,0
Cam Akers,RB112,RB,SEA,1010,26.8,No,RB110,1249,,0
Drew Lock,QB64,QB,SEA,1004,29.4,No,QB66,404,,0
Israel Abanikanda,RB113,RB,DAL,995,23.5,No,RB115,1188,,0
Deuce Vaughn,RB114,RB,DEN,994.99,24.4,No,RB117,1141,,0
J'Mari Taylor,RB115,RB,FA,994,-1.0,Yes,RB113,1203,,0
Aidan O'Connell,QB65,QB,LVR,985,27.6,No,QB62,540,,0
Mason Rudolph,QB66,QB,PIT,972,30.8,No,QB65,409,,0
Nick Westbrook-Ikhine,WR162,WR,IND,969,29.1,No,WR163,1145,,0
Kenny McIntosh,RB116,RB,SEA,965,26.1,No,RB120,1108,,0
Elijah Mitchell,RB117,RB,NEP,961,28.0,No,RB125,1052,,0
Jawhar Jordan,RB118,RB,HOU,959,26.7,No,RB122,1063,,0
Jam Miller,RB119,RB,FA,947,-1.0,Yes,RB116,1143,,0
Jamari Thrash,WR163,WR,CLE,943,25.3,No,WR168,1071,,0
Frank Gore Jr.,RB120,RB,BUF,940,24.1,No,RB119,1127,,0
Tyler Johnson,WR164,WR,NYJ,939,27.6,No,WR161,1153,,0
Tyler Scott,WR165,WR,LAR,938.99,24.5,No,WR166,1093,,0
Xavier Gipson,WR166,WR,NYG,935,25.1,No,WR169,1064,,0
Nick Chubb,RB121,RB,HOU,923,30.3,No,RB121,1094,,0
Bub Means,WR167,WR,NOS,922.99,25.3,No,WR167,1077,,0
Deion Burks,WR168,WR,FA,914,-1.0,Yes,WR162,1146,,0
Ty Chandler,RB122,RB,NOS,911,27.9,No,RB128,1022,,0
Zavier Scott,RB123,RB,MIN,903,26.8,No,RB130,1003,,0
Alexander Mattison,RB124,RB,MIA,897,27.8,No,RB124,1058,,0
Samaje Perine,RB125,RB,CIN,894,30.6,No,RB126,1042,,0
Miles Sanders,RB126,RB,DAL,887,29.0,No,RB129,1011,,0
Seth McGowan,RB127,RB,FA,885,-1.0,Yes,RB111,1221,,0
Terrell Jennings,RB128,RB,NEP,878,25.1,No,RB123,1061,,0
Demarcus Robinson,WR169,WR,SFO,876,31.6,No,WR172,1024,,0
Jeremy McNichols,RB129,RB,WAS,874,30.3,No,RB127,1038,,0
DeAndre Hopkins,WR170,WR,BAL,867,33.9,No,WR173,1002.99,,0
JuJu Smith-Schuster,WR171,WR,KCC,857,29.4,No,WR170,1037.99,,0
Ainias Smith,WR172,WR,CAR,856.99,24.9,No,WR175,981,,0
Jake Browning,QB67,QB,TBB,849,30.0,No,QB55,724,,0
Kendall Milton,RB130,RB,CIN,845,24.2,No,RB133,943,,0
Johnny Wilson,WR173,WR,PHI,834,25.0,No,WR177,932,,0
Brenden Rice,WR174,WR,LVR,831,24.1,No,WR171,1025,,0
Khalil Herbert,RB131,RB,NYJ,815,28.0,No,RB131,983,,0
Carson Wentz,QB68,QB,MIN,810,33.3,No,QB59,637,,0
CJ Daniels,WR175,WR,FA,806,-1.0,Yes,WR165,1131,,0
AJ Dillon,RB132,RB,CAR,805,28.0,No,RB132,980.99,,0
Mecole Hardman,WR176,WR,BUF,799,28.1,No,WR174,999,,0
Malik Heath,WR177,WR,ATL,783,26.1,No,WR182,892,,0
Van Jefferson,WR178,WR,WAS,775,29.7,No,WR179,913,,0
Antonio Gibson,RB133,RB,FA,763,27.8,No,RB135,912,,0
Julius Chestnut,RB134,RB,TEN,759,25.5,No,RB134,923,,0
Zay Jones,WR179,WR,ARI,747,31.0,No,WR186,817,,0
Noah Brown,WR180,WR,WAS,738,30.3,No,WR187,816,,0
David Bell,WR181,WR,CLE,735,25.3,No,WR183,878,,0
Kyle McCord,QB69,QB,GBP,734.99,23.6,No,QB80,255,,0
LaJohntay Wester,WR182,WR,BAL,727,24.0,No,WR180,902,,0
Tylan Wallace,WR183,WR,CLE,718,26.9,No,WR184,874,,0
Sterling Shepard,WR184,WR,TBB,708,33.2,No,WR188,809,,0
Jermaine Burton,WR185,WR,FA,705,24.8,No,WR190,788,,0
Tyrod Taylor,QB70,QB,NYJ,704.99,36.7,No,QB82,236,,0
Tim Patrick,WR186,WR,JAC,675,32.4,No,WR192,703,,0
Derius Davis,WR187,WR,LAC,674,25.6,No,WR181,897,,0
