"Last updated: February 19, 2026 07:06 AM UTC"
Updated 02/19/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB49,QB,NYG,1530,32.1,No,QB49,1115,,0
Luke Schoonmaker,TE58,TE,DAL,1513.41,27.4,No,TE59,1696.01,,0
Davis Mills,QB50,QB,HOU,1508,27.3,No,QB81,244,,0
Luke Altmyer,QB51,QB,FA,1507,-1.0,Yes,QB48,1187,,0
Mitchell Evans,TE59,TE,CAR,1494.04,22.9,No,TE62,1587.54,,0
Jam Miller,RB92,RB,FA,1482,-1.0,Yes,RB91,1816,,0
Elijah Higgins,TE60,TE,ARI,1481.89,25.3,No,TE60,1690.89,,0
2028 Mid 4th,,PI,,1479,,,,1652,,0
Xavier Restrepo,WR129,WR,TEN,1466,23.8,No,WR134,1696,,0
Le'Veon Moss,RB93,RB,FA,1458,-1.0,Yes,RB93,1772,,0
Joshua Palmer,WR130,WR,BUF,1455,26.4,No,WR129,1766,,0
Davis Allen,TE61,TE,LAR,1449.21,25.0,No,TE57,1744.01,,0
Treylon Burks,WR131,WR,WAS,1446,25.9,No,WR132,1717,,0
Geno Smith,QB52,QB,LVR,1442,35.4,No,QB41,1451,,0
Malik Davis,RB94,RB,DAL,1440,27.2,No,RB97,1695.99,,0
Kendrick Bourne,WR132,WR,SFO,1434,30.5,No,WR130,1742,,0
Konata Mumpfield,WR133,WR,LAR,1432,23.3,No,WR135,1630,,0
J'Mari Taylor,RB95,RB,FA,1426,-1.0,Yes,RB95,1735.99,,0
Jahan Dotson,WR134,WR,PHI,1421,25.9,No,WR131,1730,,0
Brock Wright,TE62,TE,DET,1414.39,27.2,No,TE63,1502.39,,0
Kareem Hunt,RB96,RB,KCC,1411,30.5,No,RB92,1793,,0
Jalen Tolbert,WR135,WR,DAL,1407,27.0,No,WR133,1705,,0
Ty Johnson,RB97,RB,BUF,1404,28.4,No,RB96,1726,,0
Brevin Jordan,TE63,TE,HOU,1377.37,25.6,No,TE64,1504.97,,0
Reggie Virgil,WR136,WR,FA,1370,-1.0,Yes,WR137,1592,,0
Jerome Ford,RB98,RB,CLE,1366,26.4,No,RB98,1695.98,,0
Jared Wiley,TE64,TE,KCC,1365.12,25.3,No,TE65,1442.12,,0
Efton Chism,WR137,WR,NEP,1362,24.3,No,WR136,1613,,0
Raheim Sanders,RB99,RB,CLE,1360,23.7,No,RB101,1560,,0
Ja'Lynn Polk,WR138,WR,NOS,1331,23.9,No,WR144,1503,,0
Tutu Atwell,WR139,WR,LAR,1307,26.4,No,WR139,1556,,0
Zach Ertz,TE65,TE,WAS,1305.42,35.3,No,TE61,1644.22,,0
Will Dissly,TE66,TE,LAC,1295.37,29.6,No,TE67,1388.87,,0
Emari Demercado,RB100,RB,ARI,1292,27.1,No,RB99,1638,,0
Roschon Johnson,RB101,RB,CHI,1286,25.0,No,RB102,1545,,0
Devontez Walker,WR140,WR,BAL,1281,24.7,No,WR141,1519,,0
2028 Late 4th,,PI,,1280.99,,,,1500,,0
Olamide Zaccheaus,WR141,WR,CHI,1279,28.6,No,WR140,1521,,0
Dyami Brown,WR142,WR,JAC,1262,26.3,No,WR138,1567,,0
Jeremy Ruckert,TE67,TE,NYJ,1256.1,25.5,No,TE66,1418.9,,0
Jalin Hyatt,WR143,WR,NYG,1250,24.4,No,WR142,1515,,0
Greg Dortch,WR144,WR,ARI,1248,27.7,No,WR146,1466,,0
KaVontae Turpin,WR145,WR,DAL,1242,29.6,No,WR145,1490,,0
Tyrell Shavers,WR146,WR,BUF,1240,26.5,No,WR143,1513,,0
Grant Calcaterra,TE68,TE,PHI,1225.63,27.2,No,TE68,1321.33,,0
Justice Hill,RB102,RB,BAL,1225,28.3,No,RB103,1498,,0
Tahj Washington,WR147,WR,MIA,1211,24.8,No,WR149,1390,,0
Josh Oliver,TE69,TE,MIN,1205.25,28.9,No,TE69,1280.05,,0
Charlie Kolar,TE70,TE,BAL,1204.68,27.0,No,TE72,1185.98,,0
Will Levis,QB53,QB,TEN,1193,26.6,No,QB61,517,,0
Rasheen Ali,RB103,RB,BAL,1178,25.0,No,RB107,1320,,0
Tyler Huntley,QB54,QB,BAL,1177.99,28.0,No,QB60,607,,0
Trey Lance,QB55,QB,LAC,1163,25.8,No,QB55,808,,0
Trey Palmer,WR148,WR,NOS,1160,24.9,No,WR147,1458,,0
Phil Mafah,RB104,RB,DAL,1159.99,23.3,No,RB105,1423,,0
Kameron Johnson,WR149,WR,TBB,1159,23.9,No,WR148,1413,,0
Malachi Corley,WR150,WR,CLE,1156,23.9,No,WR150,1379,,0
Tai Felton,WR151,WR,MIN,1148,22.9,No,WR152,1351,,0
Kalel Mullings,RB105,RB,TEN,1147,23.4,No,RB104,1454,,0
Tanner McKee,QB56,QB,PHI,1146.99,25.8,No,QB63,454,,0
Taysom Hill,TE71,TE,NOS,1145.5,35.5,No,TE74,1149.9,,0
Kenny Pickett,QB57,QB,LVR,1137,27.7,No,QB57,687,,0
Damien Martinez,RB106,RB,GBP,1136,22.0,No,RB106,1330,,0
Tyler Conklin,TE72,TE,LAC,1127.23,30.6,No,TE71,1224.03,,0
Gabriel Davis,WR152,WR,BUF,1127,26.9,No,WR151,1370.99,,0
Mack Hollins,WR153,WR,NEP,1123,32.4,No,WR154,1310,,0
Jordan Watkins,WR154,WR,SFO,1109,24.0,No,WR155,1293,,0
Zach Wilson,QB58,QB,MIA,1095,26.6,No,QB58,645,,0
Tyson Bagent,QB59,QB,CHI,1092,25.7,No,QB78,252,,0
Nick Chubb,RB107,RB,HOU,1084,30.2,No,RB112,1253,,0
Chris Brooks,RB108,RB,GBP,1083,26.1,No,RB109,1308,,0
Elijah Moore,WR155,WR,DEN,1078,25.9,No,WR153,1318,,0
Arian Smith,WR156,WR,NYJ,1076,24.4,No,WR157,1222,,0
Isaiah Hodgins,WR157,WR,NYG,1074,27.3,No,WR156,1226,,0
Jonathan Mingo,WR158,WR,DAL,1073,24.8,No,WR160,1202,,0
Tyler Goodson,RB109,RB,IND,1063,25.3,No,RB108,1317.99,,0
Tyler Badie,RB110,RB,DEN,1061,26.0,No,RB110,1307,,0
Jacob Cowing,WR159,WR,SFO,1060.99,25.0,No,WR159,1203,,0
Dameon Pierce,RB111,RB,KCC,1058,26.0,No,RB111,1270,,0
Jeremy McNichols,RB112,RB,WAS,1048,30.2,No,RB116,1163,,0
Sam Howell,QB60,QB,PHI,1038,25.4,No,QB56,721,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1023,27.8,No,WR158,1213,,0
Hassan Haskins,RB113,RB,LAC,1011,26.2,No,RB115,1166,,0
Javon Baker,WR161,WR,SFO,1010,24.0,No,WR161,1188,,0
Terrell Jennings,RB114,RB,NEP,1006,25.0,No,RB114,1174,,0
Bo Melton,WR162,WR,GBP,1005.99,26.2,No,WR165,1127,,0
Cade Klubnik,QB61,QB,FA,1003,-1.0,Yes,QB46,1197,,0
Donovan Edwards,RB115,RB,MIA,993,23.0,No,RB113,1189.99,,0
Terion Stewart,RB116,RB,FA,991,-1.0,Yes,RB100,1612,,0
Rondale Moore,WR163,WR,MIN,990.99,25.7,No,WR166,1123,,0
Mason Tipton,WR164,WR,NOS,990,25.4,No,WR163,1133,,0
Israel Abanikanda,RB117,RB,DAL,989.99,23.4,No,RB118,1110,,0
Aidan O'Connell,QB62,QB,LVR,978,27.5,No,QB62,516.99,,0
Jake Bobo,WR165,WR,SEA,977,27.5,No,WR168,1087,,0
Skyy Moore,WR166,WR,SFO,955,25.4,No,WR162,1132.99,,0
Samaje Perine,RB118,RB,CIN,954.99,30.4,No,RB117,1116,,0
Zavier Scott,RB119,RB,MIN,954,26.6,No,RB122,1025,,0
Antonio Gibson,RB120,RB,NEP,953,27.7,No,RB120,1049,,0
Gardner Minshew,QB63,QB,KCC,943,29.8,No,QB72,368,,0
Tyler Johnson,WR167,WR,NYJ,934,27.5,No,WR167,1118,,0
Nick Westbrook-Ikhine,WR168,WR,FA,932,28.9,No,WR169,1081,,0
JuJu Smith-Schuster,WR169,WR,KCC,928,29.2,No,WR164,1132,,0
Tyler Scott,WR170,WR,LAR,926,24.4,No,WR173,1027,,0
Joe Flacco,QB64,QB,CIN,923,41.1,No,QB50,1100,,0
Ty Chandler,RB121,RB,MIN,921,27.8,No,RB124,1021,,0
Demarcus Robinson,WR171,WR,SFO,920.99,31.4,No,WR178,1000,,0
Mason Rudolph,QB65,QB,PIT,914,30.6,No,QB64,405,,0
Jamari Thrash,WR172,WR,CLE,913,25.2,No,WR171,1030,,0
Deuce Vaughn,RB122,RB,DEN,906,24.3,No,RB119,1057,,0
Miles Sanders,RB123,RB,DAL,903,28.8,No,RB123,1024,,0
Drew Lock,QB66,QB,SEA,896,29.3,No,QB65,394,,0
Frank Gore Jr.,RB124,RB,BUF,890,23.9,No,RB121,1036,,0
Xavier Gipson,WR173,WR,NYG,887,25.0,No,WR177,1004,,0
DeAndre Hopkins,WR174,WR,BAL,883,33.7,No,WR170,1038,,0
Elijah Mitchell,RB125,RB,NEP,881,27.8,No,RB128,975,,0
Ainias Smith,WR175,WR,CAR,877,24.7,No,WR172,1028,,0
Curtis Samuel,WR176,WR,BUF,870,29.5,No,WR174,1020,,0
Jawhar Jordan,RB126,RB,HOU,866,26.5,No,RB137,815,,0
Bub Means,WR177,WR,NOS,862,25.1,No,WR176,1006,,0
Zamir White,RB127,RB,LVR,854,26.4,No,RB125,998.99,,0
Noah Brown,WR178,WR,WAS,853,30.1,No,WR180,950,,0
Brenden Rice,WR179,WR,LVR,850,23.9,No,WR182,938,,0
Cam Akers,RB128,RB,SEA,845,26.7,No,RB127,980,,0
Johnny Wilson,WR180,WR,PHI,844.99,24.9,No,WR181,942,,0
Sterling Shepard,WR181,WR,TBB,819,33.0,No,WR175,1013,,0
Kendall Milton,RB129,RB,CIN,818.99,24.0,No,RB131,902,,0
George Holani,RB130,RB,SEA,817,26.2,No,RB126,981,,0
Tyrod Taylor,QB67,QB,NYJ,811,36.6,No,QB82,235,,0
Zay Jones,WR182,WR,ARI,807,30.9,No,WR183,928,,0
Khalil Herbert,RB131,RB,NYJ,802,27.8,No,RB133,881,,0
Tylan Wallace,WR183,WR,BAL,798,26.8,No,WR184,908,,0
Jake Browning,QB68,QB,CIN,794,29.9,No,QB54,843,,0
Julius Chestnut,RB132,RB,TEN,787,25.3,No,RB132,899,,0
Malik Heath,WR184,WR,ATL,786,26.0,No,WR187,867,,0
Max Brosmer,QB69,QB,MIN,769,24.9,No,QB106,48,,0
Jermaine Burton,WR185,WR,FA,762,24.6,No,WR179,971,,0
Tim Patrick,WR186,WR,JAC,760,32.2,No,WR190,794,,0
AJ Dillon,RB133,RB,PHI,751,27.8,No,RB129,924,,0
Sione Vaki,RB134,RB,DET,749,24.6,No,RB130,916,,0
LaJohntay Wester,WR187,WR,BAL,748,23.9,No,WR188,863,,0
Kenny McIntosh,RB135,RB,SEA,735,26.0,No,RB134,873,,0
Alexander Mattison,RB136,RB,MIA,726,27.7,No,RB135,836,,0
