"Last updated: May 15, 2025 06:52 AM UTC"
Updated 05/15/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR127,WR,BAL,1271,23.9,No,WR125,1538.99,,0
Khalil Herbert,RB89,RB,IND,1267,27.1,No,RB90,1392,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.0,No,RB89,1433,,0
Greg Dortch,WR128,WR,ARI,1248,27.0,No,WR131,1410,,0
Treylon Burks,WR129,WR,TEN,1243,25.1,No,WR129,1463,,0
Mike Williams,WR130,WR,LAC,1238,30.6,No,WR128,1474,,0
Miles Sanders,RB91,RB,DAL,1228,28.0,No,RB91,1390,,0
Xavier Hutchinson,WR131,WR,HOU,1220,25.0,No,WR124,1543,,0
Jeremy Ruckert,TE61,TE,NYJ,1218.11,24.8,No,TE63,1208.21,,0
Foster Moreau,TE62,TE,NOS,1193.72,28.0,No,TE61,1305.92,,0
2027 Late 4th,,PI,,1191,,,,1293,,0
Brenden Rice,WR132,WR,LAC,1177,23.2,No,WR133,1324,,0
Jaheim Bell,TE63,TE,NEP,1176.54,23.9,No,TE64,1208.44,,0
Irv Smith,TE64,TE,HOU,1175.97,26.8,No,TE62,1257.37,,0
Zach Wilson,QB50,QB,MIA,1166,25.8,No,QB53,683,,0
Jelani Woods,TE65,TE,IND,1162.72,26.6,No,TE65,1195.72,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1156,24.1,Yes,RB100,1162,,0
Cam Akers,RB93,RB,MIN,1153,25.9,No,RB92,1353,,0
Bub Means,WR133,WR,NOS,1152.99,24.3,No,WR132,1328,,0
Zamir White,RB94,RB,LVR,1146,25.6,No,RB94,1299,,0
Alexander Mattison,RB95,RB,MIA,1136,26.9,No,RB93,1327,,0
Stone Smartt,TE66,TE,NYJ,1135.54,26.6,No,TE66,1169.64,,0
Kendrick Bourne,WR134,WR,NEP,1122,29.8,No,WR137,1254,,0
Ray-Ray McCloud,WR135,WR,ATL,1121,28.6,No,WR136,1256,,0
Brock Wright,TE67,TE,DET,1119.57,26.5,No,TE67,1104.17,,0
Aidan O'Connell,QB51,QB,LVR,1117,26.7,No,QB50,862,,0
Israel Abanikanda,RB96,RB,SFO,1115,22.6,No,RB95,1294,,0
Riley Leonard,QB53,QB,IND,1092,22.7,Yes,QB47,981,,0
Drew Lock,QB52,QB,SEA,1091.99,28.5,No,QB52,734,,0
AJ Dillon,RB97,RB,PHI,1087,27.0,No,RB97,1223,,0
Jake Bobo,WR136,WR,SEA,1078,26.8,No,WR135,1287,,0
Sincere McCormick,RB98,RB,LVR,1077.99,24.7,No,RB96,1278,,0
Noah Brown,WR137,WR,WAS,1076,29.4,No,WR138,1236,,0
Isaiah Bond,WR138,WR,FA,1048,-1.0,Yes,WR134,1319,,0
Chris Rodriguez,RB99,RB,WAS,1044,25.6,No,RB98,1212,,0
Deuce Vaughn,RB100,RB,DAL,1043.99,23.5,No,RB101,1138,,0
Luke Lachey,TE68,TE,HOU,1043.52,23.9,Yes,TE68,1096.32,,0
Rasheen Ali,RB101,RB,BAL,1041,24.2,No,RB99,1204,,0
Kyle McCord,QB54,QB,PHI,1040,22.6,Yes,QB70,214,,0
Chimere Dike,WR139,WR,TEN,1030,23.4,Yes,WR152,990,,0
Brandin Cooks,WR140,WR,NOS,1025,31.6,No,WR139,1184,,0
Bo Melton,WR141,WR,GBP,1015,26.0,No,WR145,1089,,0
KaVontae Turpin,WR142,WR,DAL,1007,28.8,No,WR143,1099,,0
Gardner Minshew,QB55,QB,KCC,1001,29.0,No,QB56,606,,0
Frank Gore Jr.,RB102,RB,BUF,988,23.2,No,RB102,1131,,0
Hendon Hooker,QB56,QB,DET,983,27.3,No,QB54,651,,0
K.J. Osborn,WR143,WR,WAS,981,27.9,No,WR142,1109,,0
Xavier Gipson,WR144,WR,NYJ,979,24.2,No,WR140,1143,,0
JuJu Smith-Schuster,WR145,WR,KCC,972,28.5,No,WR141,1135,,0
Josh Whyle,TE69,TE,TEN,965.75,25.7,No,TE69,1037.25,,0
Johnny Wilson,WR146,WR,PHI,955,24.1,No,WR147,1061,,0
Tyler Goodson,RB103,RB,IND,950,24.5,No,RB104,1090,,0
A.T. Perry,WR147,WR,DEN,943,25.6,No,WR150,1036,,0
Tyquan Thornton,WR148,WR,KCC,942,24.8,No,WR144,1089.99,,0
Isaiah Hodgins,WR149,WR,SFO,938,26.6,No,WR159,914,,0
Demarcus Robinson,WR150,WR,SFO,934,30.6,No,WR148,1042,,0
LeQuint Allen,RB104,RB,JAC,931,20.8,Yes,RB109,944,,0
Carson Steele,RB105,RB,KCC,927,22.6,No,RB105,1050,,0
Raheem Mostert,RB106,RB,LVR,922,33.1,No,RB108,987,,0
Jamari Thrash,WR152,WR,CLE,921,24.4,No,WR149,1039,,0
Van Jefferson,WR151,WR,TEN,920.99,28.8,No,WR151,1024,,0
Ty Chandler,RB107,RB,MIN,918,27.0,No,RB103,1093,,0
Jase McClellan,RB108,RB,ATL,917.99,22.9,No,RB107,1002,,0
Mack Hollins,WR153,WR,NEP,915,31.7,No,WR146,1077,,0
Raheim Sanders,RB109,RB,LAC,906,22.9,Yes,RB115,918,,0
Sione Vaki,RB110,RB,DET,900,23.8,No,RB106,1023,,0
Olamide Zaccheaus,WR154,WR,CHI,899,27.8,No,WR153,988,,0
Mason Tipton,WR155,WR,NOS,898,24.6,No,WR155,953,,0
Donovan Edwards,RB111,RB,NYJ,896,22.2,Yes,RB118,876,,0
Tyler Johnson,WR156,WR,NYJ,895,26.7,No,WR157,943,,0
Derius Davis,WR157,WR,LAC,887,24.7,No,WR161,867,,0
KJ Hamler,WR158,WR,BUF,885,25.8,No,WR158,939,,0
Tim Patrick,WR159,WR,DET,881,31.5,No,WR156,951,,0
Tyler Badie,RB112,RB,DEN,880,25.3,No,RB110,941,,0
Hayden Hurst,TE70,TE,LAC,872.15,31.7,No,TE70,890.85,,0
Samaje Perine,RB113,RB,CIN,868,29.7,No,RB113,926,,0
Emari Demercado,RB114,RB,ARI,864,26.3,No,RB117,885,,0
Dylan Laube,RB115,RB,LVR,858,25.4,No,RB114,917.99,,0
Phil Mafah,RB116,RB,DAL,855,22.6,Yes,RB112,932,,0
Michael Carter,RB117,RB,ARI,850,26.0,No,RB111,934,,0
David Bell,WR160,WR,CLE,844,24.4,No,WR163,857,,0
Kendall Milton,RB118,RB,CIN,841,23.2,No,RB121,843,,0
Jake Browning,QB57,QB,CIN,837,29.1,No,QB61,406,,0
Allen Lazard,WR161,WR,NYJ,834,29.4,No,WR168,767,,0
Terrace Marshall,WR162,WR,PHI,830,24.9,No,WR154,959,,0
Clyde Edwards-Helaire,RB119,RB,NOS,824,26.1,No,RB116,894,,0
Mecole Hardman,WR163,WR,GBP,820,27.2,No,WR162,861.99,,0
Trey Lance,QB58,QB,LAC,819.99,25.0,No,QB57,571,,0
Ainias Smith,WR164,WR,PHI,808,24.0,No,WR160,872,,0
Chris Brooks,RB120,RB,GBP,794,25.3,No,RB119,870,,0
Dont'e Thornton,WR165,WR,LVR,793.99,22.4,Yes,WR169,759,,0
Zay Jones,WR166,WR,ARI,790,30.1,No,WR172,697,,0
Harrison Bryant,TE71,TE,PHI,788.93,27.1,No,TE72,770.23,,0
Marquez Valdes-Scantling,WR167,WR,SEA,788,30.6,No,WR164,850,,0
Trey Sermon,RB121,RB,PIT,787,26.3,No,RB120,864,,0
D.J. Chark,WR168,WR,LAC,773,28.6,No,WR166,835,,0
Dorian Thompson-Robinson,QB59,QB,PHI,772.99,25.5,No,QB58,491,,0
Tyler Scott,WR169,WR,CHI,772,23.6,No,WR165,839,,0
Lucas Krull,TE72,TE,DEN,767.4,26.8,No,TE74,753.1,,0
Kylen Granson,TE73,TE,PHI,766.83,27.1,No,TE73,758.03,,0
Josh Oliver,TE74,TE,MIN,766.1,28.2,No,TE79,745.2,,0
Peyton Hendershot,TE75,TE,KCC,760.45,26.1,No,TE78,751.65,,0
Andrew Ogletree,TE76,TE,IND,758.15,26.8,No,TE81,750.45,,0
Tylan Wallace,WR170,WR,BAL,744,26.0,No,WR167,780,,0
Eric Gray,RB122,RB,NYG,741,25.5,No,RB122,791,,0
Kenny McIntosh,RB123,RB,SEA,722,25.2,No,RB123,772,,0
Trayveon Williams,RB124,RB,CIN,714,27.6,No,RB124,717,,0
Josh Reynolds,WR171,WR,NYJ,697,30.2,No,WR174,671,,0
Rakim Jarrett,WR172,WR,TBB,685,24.3,No,WR170,699,,0
Skyy Moore,WR173,WR,KCC,673,24.7,No,WR173,693,,0
KeAndre Lambert-Smith,WR174,WR,LAC,662,23.6,Yes,WR177,592,,0
Tyler Huntley,QB60,QB,MIA,659,27.3,No,QB59,428,,0
Jacoby Brissett,QB61,QB,ARI,644,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,641,26.4,No,RB125,716.99,,0
Arian Smith,WR175,WR,NYJ,633,23.6,Yes,WR178,536,,0
Ryan Flournoy,WR176,WR,DAL,612,25.6,No,WR175,638,,0
Tyson Bagent,QB62,QB,CHI,608,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,582,25.7,No,QB60,407,,0
Tyler Boyd,WR177,WR,FA,555,30.5,No,WR171,698,,0
Malik Heath,WR178,WR,GBP,523,25.2,No,WR183,459,,0
Hassan Haskins,RB126,RB,LAC,505,25.5,No,RB126,565,,0
Joshua Dobbs,QB64,QB,NEP,504.99,30.3,No,QB67,223,,0
Deshaun Watson,QB65,QB,CLE,488,29.7,No,QB65,404.99,,0
Blake Watson,RB127,RB,DEN,450,25.6,No,RB144,383,,0
Bailey Zappe,QB66,QB,KCC,447,26.0,No,QB74,190,,0
Travis Homer,RB128,RB,CHI,431,26.8,No,RB132,427,,0
Cedrick Wilson,WR179,WR,NOS,430,29.5,No,WR179,526,,0
Donovan Peoples-Jones,WR181,WR,NOS,421,26.2,No,WR187,418,,0
Justin Watson,WR180,WR,HOU,420.99,29.1,No,WR188,415,,0
Erik Ezukanma,WR182,WR,MIA,420,25.3,No,WR176,605.99,,0
Ronnie Bell,WR183,WR,DET,419.99,25.3,No,WR180,512,,0
Raheem Blackshear,RB129,RB,CAR,419,26.9,No,RB143,382.99,,0
Kalif Raymond,WR184,WR,DET,418.99,30.8,No,WR204,358,,0
Kurtis Rourke,QB67,QB,SFO,418,24.6,Yes,QB68,222.99,,0
Cooper Rush,QB68,QB,BAL,415,31.5,No,QB62,405.99,,0
Mitchell Trubisky,QB69,QB,BUF,414,30.7,No,QB86,179,,0
Justyn Ross,WR185,WR,KCC,410,25.4,No,WR182,462,,0
D'Onta Foreman,RB130,RB,CLE,409.99,29.0,No,RB138,405.98,,0
Kyle Trask,QB70,QB,TBB,409,27.2,No,QB75,188,,0
Isaiah Spiller,RB131,RB,FA,406,23.8,No,RB128,527,,0
Deven Thompkins,WR186,WR,CAR,405.99,25.4,No,WR190,411,,0
Jake Haener,QB71,QB,NOS,405.98,26.2,No,QB91,130,,0
