"Last updated: November 14, 2025 06:35 AM UTC"
Updated 11/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB92,RB,DEN,1251,25.2,No,RB93,1416,,0
Tai Felton,WR126,WR,MIN,1246,22.7,Yes,WR123,1455,,0
Grant Calcaterra,TE61,TE,PHI,1243.51,26.9,No,TE62,1304.01,,0
Tyler Goodson,RB93,RB,IND,1232,25.0,No,RB92,1433,,0
Damien Martinez,RB94,RB,SEA,1231.99,21.8,Yes,RB94,1400,,0
Tyler Conklin,TE62,TE,LAC,1223.52,30.3,No,TE65,1284.02,,0
Sterling Shepard,WR127,WR,TBB,1215,32.8,No,WR129,1355,,0
Brock Wright,TE63,TE,DET,1210.27,27.0,No,TE60,1338.97,,0
Jermaine Burton,WR128,WR,CIN,1197,24.4,No,WR127,1385,,0
Jeremy Ruckert,TE64,TE,NYJ,1196.97,25.2,No,TE66,1272.87,,0
Tahj Washington,WR129,WR,MIA,1183,24.5,No,WR131,1346,,0
Phil Mafah,RB95,RB,DAL,1182.99,23.0,Yes,RB96,1321,,0
Treylon Burks,WR130,WR,WAS,1178,25.6,No,WR135,1266,,0
JuJu Smith-Schuster,WR131,WR,KCC,1175,29.0,No,WR128,1384,,0
Josh Oliver,TE65,TE,MIN,1169.37,28.6,No,TE63,1306.87,,0
Jordan Watkins,WR132,WR,SFO,1164,23.7,Yes,WR130,1351,,0
Arian Smith,WR133,WR,NYJ,1157,24.1,Yes,WR133,1317,,0
Hunter Long,TE66,TE,JAC,1155.54,27.2,No,TE68,1218.24,,0
Jared Wiley,TE67,TE,KCC,1151.09,25.0,No,TE64,1309.49,,0
Hassan Haskins,RB96,RB,LAC,1146,26.0,No,RB95,1327,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1137,28.6,No,WR134,1289,,0
Tyler Badie,RB97,RB,DEN,1131,25.8,No,RB97,1315,,0
Adam Trautman,TE68,TE,DEN,1124.07,28.8,No,TE67,1252.77,,0
Malachi Corley,WR135,WR,CLE,1109,23.6,No,WR132,1318,,0
Donovan Edwards,RB98,RB,WAS,1094,22.7,Yes,RB101,1227,,0
Raheim Sanders,RB99,RB,CLE,1092,23.4,Yes,RB100,1231,,0
Jamari Thrash,WR136,WR,CLE,1091,24.9,No,WR142,1169,,0
Kenny Pickett,QB46,QB,LVR,1090.99,27.4,No,QB52,709,,0
Gabriel Davis,WR137,WR,BUF,1090,26.6,No,WR137,1220,,0
Dameon Pierce,RB100,RB,HOU,1089,25.7,No,RB99,1268,,0
Chris Brooks,RB101,RB,GBP,1088,25.8,No,RB98,1279,,0
Jacob Cowing,WR138,WR,SFO,1066,24.8,No,WR136,1249,,0
DeAndre Hopkins,WR139,WR,BAL,1063,33.4,No,WR141,1180,,0
Tyson Bagent,QB47,QB,CHI,1062,25.4,No,QB73,242,,0
Jonathan Mingo,WR140,WR,DAL,1061,24.6,No,WR143,1163,,0
Harrison Bryant,TE69,TE,HOU,1057.82,27.6,No,TE69,1210.72,,0
Tyler Johnson,WR141,WR,NYJ,1055,27.2,No,WR139,1194,,0
Zavier Scott,RB102,RB,MIN,1053,26.3,No,RB106,1127,,0
Charlie Kolar,TE70,TE,BAL,1051.75,26.8,No,TE72,1023.15,,0
Thomas Fidone,TE71,TE,NYG,1051.17,23.2,Yes,TE70,1155.67,,0
Tyler Huntley,QB48,QB,BAL,1051,27.8,No,QB57,504,,0
Riley Leonard,QB49,QB,IND,1050,23.2,Yes,QB46,858,,0
Rondale Moore,WR142,WR,MIN,1044,25.4,No,WR145,1137,,0
Javon Baker,WR143,WR,PHI,1028,23.7,No,WR138,1216,,0
Samaje Perine,RB103,RB,CIN,1027.99,30.2,No,RB103,1151,,0
Zach Wilson,QB50,QB,MIA,1025,26.3,No,QB53,660,,0
Mack Hollins,WR144,WR,NEP,1024,32.2,No,WR148,1073,,0
Konata Mumpfield,WR145,WR,LAR,1022,23.0,Yes,WR140,1182,,0
Curtis Samuel,WR146,WR,BUF,1020,29.2,No,WR146,1124,,0
Foster Moreau,TE72,TE,NOS,1008.12,28.5,No,TE71,1026.82,,0
Rasheen Ali,RB104,RB,BAL,1005,24.7,No,RB104,1144,,0
Noah Brown,WR147,WR,WAS,1003,29.8,No,WR144,1156,,0
Lil'Jordan Humphrey,WR148,WR,NYG,994,27.6,No,WR147,1111,,0
Antonio Gibson,RB105,RB,NEP,993,27.4,No,RB102,1204,,0
Elijah Mitchell,RB106,RB,KCC,991,27.5,No,RB107,1109,,0
Ainias Smith,WR149,WR,CAR,978,24.4,No,WR149,1068,,0
Bo Melton,WR150,WR,GBP,972,26.2,No,WR150,1066,,0
Miles Sanders,RB107,RB,DAL,961,28.5,No,RB105,1131,,0
Zay Jones,WR151,WR,ARI,953,30.6,No,WR155,1026,,0
Trey Lance,QB51,QB,LAC,951,25.5,No,QB51,752,,0
Zamir White,RB108,RB,LVR,950,26.2,No,RB109,1057,,0
AJ Dillon,RB109,RB,PHI,949,27.5,No,RB108,1082,,0
Ty Chandler,RB110,RB,MIN,947,27.5,No,RB111,1001,,0
Demarcus Robinson,WR152,WR,SFO,946.99,31.1,No,WR160,975,,0
Kirk Cousins,QB52,QB,ATL,946,37.2,No,QB48,843,,0
Davis Mills,QB53,QB,HOU,935,27.1,No,QB76,228,,0
Jake Bobo,WR153,WR,SEA,929,27.3,No,WR151,1051,,0
Tylan Wallace,WR154,WR,BAL,927,26.5,No,WR153,1033,,0
Will Levis,QB55,QB,TEN,920,26.4,No,QB56,570,,0
Tanner McKee,QB54,QB,PHI,919.99,25.6,No,QB58,503.99,,0
Aidan O'Connell,QB56,QB,LVR,915,27.2,No,QB55,606,,0
Cam Akers,RB111,RB,MIN,904,26.4,No,RB112,999,,0
Sam Howell,QB57,QB,PHI,903.99,25.2,No,QB50,774,,0
Mason Tipton,WR155,WR,NOS,891,25.1,No,WR154,1032.99,,0
Ray-Ray McCloud,WR156,WR,NYG,888,29.1,No,WR156,1019,,0
Jake Browning,QB58,QB,CIN,887,29.6,No,QB42,1083,,0
Austin Hooper,TE73,TE,NEP,880.27,31.0,No,TE73,1018.87,,0
Xavier Gipson,WR157,WR,PHI,880,24.7,No,WR157,1007,,0
Tyrod Taylor,QB59,QB,NYJ,878,36.3,No,QB75,232,,0
Skyy Moore,WR158,WR,SFO,873,25.2,No,WR152,1041,,0
Kendall Milton,RB112,RB,CIN,872,23.8,No,RB117,930,,0
Carson Wentz,QB60,QB,MIN,871,32.9,No,QB47,844,,0
Israel Abanikanda,RB113,RB,GBP,868,23.1,No,RB113,966,,0
Bub Means,WR159,WR,NOS,865,24.8,No,WR158,1000.99,,0
Frank Gore Jr.,RB114,RB,BUF,854,23.7,No,RB110,1050,,0
Josh Reynolds,WR160,WR,NYJ,847,30.7,No,WR159,993,,0
Julius Chestnut,RB115,RB,TEN,846,25.0,No,RB114,963,,0
Deuce Vaughn,RB116,RB,DEN,844,24.0,No,RB115,962.99,,0
Hunter Renfrow,WR161,WR,CAR,829,29.9,No,WR165,882,,0
Malik Heath,WR162,WR,GBP,827,25.7,No,WR162,920,,0
Jaheim Bell,TE74,TE,PHI,819.15,24.4,No,TE75,791.65,,0
Khalil Herbert,RB117,RB,NYJ,809,27.6,No,RB118,861,,0
Tyler Lockett,WR163,WR,LVR,806,33.1,No,WR161,965.99,,0
Drew Lock,QB61,QB,SEA,801,29.0,No,QB59,404,,0
Johnny Wilson,WR164,WR,PHI,791,24.6,No,WR163,898,,0
Jelani Woods,TE75,TE,NYJ,776.58,27.1,No,TE74,879.98,,0
Dylan Laube,RB118,RB,LVR,775,25.9,No,RB116,934,,0
LaJohntay Wester,WR165,WR,BAL,770,23.6,Yes,WR167,868,,0
Drew Sample,TE76,TE,CIN,760.55,29.6,No,TE79,740.75,,0
Tip Reiman,TE77,TE,ARI,752.28,24.2,No,TE77,768.78,,0
Kylen Granson,TE78,TE,PHI,750.6,27.6,No,TE76,771.5,,0
Van Jefferson,WR167,WR,TEN,750,29.3,No,WR164,892,,0
Isaiah Hodgins,WR166,WR,PIT,749.99,27.1,No,WR168,814,,0
Gardner Minshew,QB62,QB,KCC,736,29.5,No,QB65,371,,0
Russell Wilson,QB63,QB,NYG,731,37.0,No,QB54,621,,0
Trey Sermon,RB119,RB,PIT,727,26.8,No,RB123,759,,0
Derius Davis,WR168,WR,LAC,716,25.2,No,WR166,877,,0
Alexander Mattison,RB120,RB,MIA,712,27.4,No,RB121,800,,0
Sione Vaki,RB121,RB,DET,706,24.3,No,RB119,829,,0
Andy Dalton,QB64,QB,CAR,703,38.0,No,QB74,239,,0
Mecole Hardman,WR169,WR,BUF,683,27.7,No,WR173,721,,0
Kenny McIntosh,RB122,RB,SEA,682,25.7,No,RB120,805,,0
Kalif Raymond,WR170,WR,DET,677,31.3,No,WR176,664,,0
Brandin Cooks,WR171,WR,NOS,674,32.1,No,WR169,804.99,,0
George Holani,RB123,RB,SEA,661,25.9,No,RB122,776,,0
Allen Lazard,WR172,WR,NYJ,645,29.9,No,WR172,741,,0
Tyler Scott,WR173,WR,LAR,627,24.1,No,WR174,696,,0
Tim Patrick,WR174,WR,JAC,625,32.0,No,WR170,801,,0
David Bell,WR175,WR,CLE,601,24.9,No,WR171,758,,0
Trayveon Williams,RB124,RB,LAC,587,28.1,No,RB124,636,,0
Jimmy Garoppolo,QB65,QB,LAR,579,34.0,No,QB95,94,,0
Kyle McCord,QB66,QB,PHI,569,23.2,Yes,QB72,247,,0
Adam Thielen,WR176,WR,MIN,547,35.2,No,WR175,683,,0
Travis Homer,RB125,RB,CHI,530,27.3,No,RB125,623,,0
Ben Skowronek,WR177,WR,PIT,490,28.4,No,WR177,563,,0
Marquez Valdes-Scantling,WR178,WR,PIT,473,31.1,No,WR183,481,,0
Ashton Dulin,WR179,WR,IND,459,28.5,No,WR181,487,,0
Eric Gray,RB126,RB,NYG,450,26.0,No,RB126,599,,0
Scotty Miller,WR180,WR,PIT,449.99,28.3,No,WR184,460,,0
Brenden Rice,WR181,WR,NEP,447,23.6,No,WR178,561,,0
Devin Duvernay,WR182,WR,CHI,446,28.2,No,WR179,494,,0
Pierre Strong Jr.,RB127,RB,GBP,445.99,26.9,No,RB127,488,,0
Deven Thompkins,WR183,WR,ATL,443,25.9,No,WR189,392,,0
Justin Shorter,WR184,WR,LVR,431,25.6,No,WR180,491,,0
Ronnie Bell,WR185,WR,NOS,427,25.8,No,WR186,430,,0
Rakim Jarrett,WR186,WR,PIT,425,24.8,No,WR182,486,,0
Justin Watson,WR187,WR,HOU,391,29.6,No,WR185,456,,0
Austin Ekeler,RB128,RB,WAS,390,30.5,No,RB129,408,,0
Stetson Bennett,QB67,QB,LAR,389.99,28.0,No,QB79,216,,0
Jalen Reagor,WR188,WR,LAC,376,26.9,No,WR187,413,,0
Jamaal Williams,RB129,RB,FA,366,30.6,No,RB154,327,,0
Ihmir Smith-Marsette,WR189,WR,FA,360,26.2,No,WR200,364,,0
D'Ernest Johnson,RB130,RB,NEP,359,29.7,No,RB149,343,,0
