"Last updated: August 29, 2026 08:42 PM UTC"
Updated 08/29/26 at 08:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke McCaffrey,WR127,WR,WAS,1517,25.4,No,WR124,1903,,0
Tanner Koziol,TE63,TE,JAC,1507.24,23.6,Yes,TE68,1533.64,,0
Garrett Nussmeier,QB47,QB,KCC,1502,24.6,Yes,QB44,1354,,0
2028 Mid 4th,,PI,,1501,,,,1837,,0
Quinn Ewers,QB48,QB,MIA,1492,23.3,No,QB41,1474,,0
Chris Brooks,RB89,RB,GBP,1489,26.6,No,RB91,1789,,0
Taylen Green,QB49,QB,CLE,1477,23.9,Yes,QB101,185,,0
Riley Leonard,QB50,QB,IND,1474,24.0,No,QB47,1178,,0
Elijah Higgins,TE64,TE,ARI,1473.56,25.8,No,TE62,1695.76,,0
James Conner,RB90,RB,ARI,1471,31.3,No,RB87,1909,,0
Jack Endries,TE65,TE,CIN,1466.81,22.4,Yes,TE65,1625.21,,0
Sam Roush,TE66,TE,CHI,1466.24,23.0,Yes,TE67,1572.94,,0
Jimmy Horn,WR128,WR,CAR,1460,24.0,No,WR125,1897,,0
Will Shipley,RB91,RB,PHI,1458,24.0,No,RB86,1915,,0
Luke Schoonmaker,TE67,TE,DAL,1441.99,27.9,No,TE64,1666.39,,0
Jordan Whittington,WR129,WR,LAR,1441,25.9,No,WR131,1769,,0
Roschon Johnson,RB92,RB,CHI,1440,25.6,No,RB92,1747.99,,0
Spencer Rattler,QB51,QB,NOS,1412,25.9,No,QB48,1154,,0
Deion Burks,WR130,WR,IND,1401,23.6,Yes,WR136,1645,,0
Cedric Tillman,WR132,WR,CLE,1399,26.4,No,WR129,1801,,0
John Metchie,WR131,WR,CAR,1398.99,26.1,No,WR133,1698,,0
Audric Estime,RB93,RB,NOS,1397,23.0,No,RB90,1793,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1395,24.9,No,WR130,1773,,0
Darius Slayton,WR134,WR,NYG,1384,29.6,No,WR135,1668,,0
Tai Felton,WR135,WR,MIN,1376,23.4,No,WR134,1688,,0
2028 Late 4th,,PI,,1371,,,,1511,,0
Tutu Atwell,WR136,WR,LAR,1364,26.9,No,WR132,1713,,0
Jack Strand,QB52,QB,ATL,1362,22.2,Yes,QB76,359,,0
Jahdae Walker,WR137,WR,CHI,1328,24.2,No,WR142,1529,,0
Davis Allen,TE68,TE,LAR,1323.32,25.6,No,TE66,1582.92,,0
Phil Mafah,RB94,RB,DAL,1295,23.8,No,RB95,1597,,0
Damien Martinez,RB95,RB,GBP,1291,22.6,No,RB94,1663,,0
Marquise Brown,WR138,WR,PHI,1284,29.2,No,WR137,1606,,0
Brevin Jordan,TE69,TE,HOU,1283.52,26.1,No,TE69,1550.82,,0
Greg Dortch,WR139,WR,DET,1282,28.2,No,WR145,1483,,0
Jared Wiley,TE70,TE,KCC,1281.27,25.8,No,TE70,1482.57,,0
Jalin Hyatt,WR140,WR,NYG,1279,24.9,No,WR139,1590,,0
Dyami Brown,WR141,WR,WAS,1266,26.8,No,WR141,1544,,0
Emari Demercado,RB96,RB,KCC,1265.99,27.6,No,RB99,1534,,0
Devontez Walker,WR142,WR,BAL,1263,25.2,No,WR138,1592,,0
Jordan Watkins,WR143,WR,SFO,1262.99,24.5,No,WR144,1514,,0
Konata Mumpfield,WR144,WR,LAR,1262,23.8,No,WR140,1570,,0
Ty Johnson,RB97,RB,BUF,1260,29.0,No,RB97,1548,,0
Jaleel McLaughlin,RB98,RB,DEN,1256,26.0,No,RB96,1562,,0
Kameron Johnson,WR145,WR,TBB,1246,24.4,No,WR146,1477,,0
Trey Palmer,WR146,WR,NOS,1244,25.4,No,WR143,1525,,0
Isaac Guerendo,RB99,RB,SFO,1240,26.2,No,RB98,1539,,0
Calvin Austin III,WR147,WR,NYG,1234,27.4,No,WR148,1466,,0
Colbie Young,WR148,WR,CIN,1225,24.1,Yes,WR157,1322,,0
J'Mari Taylor,RB100,RB,JAC,1216,24.6,Yes,RB102,1386,,0
CJ Daniels,WR149,WR,LAR,1215,24.6,Yes,WR147,1469,,0
Malachi Corley,WR150,WR,CLE,1207,24.4,No,WR149,1447,,0
Jam Miller,RB101,RB,NEP,1203,22.3,Yes,RB104,1359,,0
Elijah Moore,WR151,WR,PHI,1185,26.4,No,WR151,1434,,0
Tyson Bagent,QB53,QB,CHI,1184.99,26.2,No,QB79,288,,0
Raheim Sanders,RB102,RB,CLE,1181,24.2,No,RB101,1416,,0
Brock Wright,TE71,TE,DET,1173.07,27.8,No,TE71,1313.87,,0
Tahj Washington,WR152,WR,PHI,1172,25.3,No,WR155,1390,,0
Olamide Zaccheaus,WR153,WR,ATL,1171,29.1,No,WR150,1444,,0
Jameis Winston,QB54,QB,NYG,1170.99,32.6,No,QB50,1012,,0
Kendrick Bourne,WR154,WR,ARI,1159,31.1,No,WR152,1430,,0
Donovan Edwards,RB103,RB,MIA,1149,23.5,No,RB107,1296.99,,0
Jacob Cowing,WR155,WR,SFO,1133,25.6,No,WR153,1429,,0
Devin Singletary,RB104,RB,NYG,1118,29.0,No,RB100,1446,,0
Rasheen Ali,RB105,RB,BAL,1116,25.5,No,RB103,1375,,0
Davis Mills,QB55,QB,HOU,1115.99,27.8,No,QB77,290,,0
Gabriel Davis,WR156,WR,BUF,1113,27.4,No,WR159,1277,,0
Kalel Mullings,RB106,RB,TEN,1093,23.9,No,RB106,1320,,0
Tyler Huntley,QB56,QB,BAL,1090,28.6,No,QB54,633,,0
Tanner McKee,QB57,QB,PHI,1089.99,26.3,No,QB64,479,,0
Efton Chism,WR158,WR,NEP,1089,24.8,No,WR156,1377,,0
Xavier Restrepo,WR157,WR,TEN,1088.99,24.4,No,WR158,1303,,0
Tyreek Hill,WR159,WR,FA,1072,32.5,No,WR154,1410,,0
Jonathan Mingo,WR160,WR,DAL,1040,25.4,No,WR163,1239,,0
Jerome Ford,RB107,RB,FA,1036,27.0,No,RB105,1323,,0
KaVontae Turpin,WR162,WR,DAL,1031,30.1,No,WR161,1276.99,,0
David Bell,WR161,WR,CLE,1030.99,25.7,No,WR164,1216,,0
Brandon Aiyuk,WR163,WR,SFO,1028,28.4,No,WR160,1276.98,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1016,29.4,No,WR162,1247,,0
Frank Gore Jr.,RB108,RB,BUF,1015,24.5,No,RB112,1129,,0
Bam Knight,RB109,RB,ARI,994,25.4,No,RB108,1215,,0
Javon Baker,WR165,WR,SFO,993,24.5,No,WR165,1213,,0
Will Levis,QB58,QB,TEN,991,27.2,No,QB63,531,,0
Dillon Gabriel,QB59,QB,CLE,988,25.7,No,QB49,1146,,0
Isaiah Hodgins,WR166,WR,NYG,983,27.8,No,WR166,1149,,0
Tyler Goodson,RB110,RB,ATL,981,25.8,No,RB109,1192,,0
Gardner Minshew,QB60,QB,ARI,961,30.3,No,QB67,401,,0
Israel Abanikanda,RB111,RB,DAL,954,23.9,No,RB110,1168,,0
Tyler Scott,WR167,WR,LAR,949,24.9,No,WR167,1117,,0
Dameon Pierce,RB113,RB,PHI,947,26.5,No,RB111,1136,,0
Khalil Herbert,RB112,RB,SFO,946.99,28.4,No,RB113,1105,,0
Kendall Milton,RB114,RB,CIN,936,24.6,No,RB115,1085,,0
Mack Hollins,WR168,WR,NEP,934,33.0,No,WR170,1066,,0
Marcus Mariota,QB61,QB,WAS,933,32.8,No,QB53,698,,0
Kenny Pickett,QB62,QB,CAR,932.99,28.2,No,QB56,573,,0
Xavier Gipson,WR169,WR,NYG,919,25.5,No,WR168,1104.99,,0
Trey Lance,QB63,QB,LAC,906,26.3,No,QB57,565,,0
Arian Smith,WR170,WR,NYJ,898,24.9,No,WR169,1089,,0
Sam Howell,QB64,QB,DAL,883,26.0,No,QB55,587,,0
Le'Veon Moss,RB115,RB,MIA,880,23.8,Yes,RB114,1096,,0
Tyler Badie,RB116,RB,DEN,874,26.6,No,RB116,1073,,0
Mason Tipton,WR171,WR,NOS,873,25.9,No,WR172,1052,,0
Skyy Moore,WR172,WR,GBP,858,26.0,No,WR176,1013,,0
Jeremy Ruckert,TE72,TE,NYJ,854.68,26.0,No,TE76,943.78,,0
Sione Vaki,RB117,RB,DET,854,25.1,No,RB119,999,,0
Jonnu Smith,TE73,TE,GBP,851.9,31.0,No,TE72,1143.4,,0
Samaje Perine,RB118,RB,CIN,851,31.0,No,RB118,1021,,0
Michael Carter,RB119,RB,TEN,843,27.3,No,RB117,1044,,0
Joe Flacco,QB65,QB,CIN,838,41.6,No,QB52,718,,0
Bub Means,WR173,WR,NOS,836,25.6,No,WR171,1065.99,,0
Reggie Virgil,WR174,WR,ARI,834,22.3,Yes,WR177,998,,0
Bo Melton,WR175,WR,GBP,833,27.3,No,WR174,1028,,0
Drew Lock,QB66,QB,SEA,830,29.8,No,QB66,418,,0
Jake Bobo,WR176,WR,SEA,803,28.1,No,WR175,1025,,0
Cole Payton,QB67,QB,PHI,785,23.8,Yes,QB102,183,,0
Tyrell Shavers,WR177,WR,BUF,748,27.0,No,WR173,1045,,0
Lil'Jordan Humphrey,WR178,WR,DEN,721,28.4,No,WR179,905,,0
AJ Dillon,RB120,RB,CAR,714,28.3,No,RB120,855,,0
Demarcus Robinson,WR179,WR,SFO,683,31.9,No,WR180,828,,0
Johnny Wilson,WR180,WR,PHI,651,25.4,No,WR178,936,,0
Mecole Hardman,WR181,WR,BUF,615,28.5,No,WR181,821,,0
Hassan Haskins,RB121,RB,NEP,592,26.8,No,RB125,743,,0
Derius Davis,WR182,WR,LAC,585,26.0,No,WR182,793,,0
Zamir White,RB122,RB,NOS,582,26.9,No,RB124,761,,0
Sincere McCormick,RB123,RB,SFO,581,26.0,No,RB122,784,,0
Stetson Bennett,QB68,QB,LAR,578,28.8,No,QB86,252,,0
Dylan Laube,RB124,RB,LVR,556,26.7,No,RB127,715,,0
Jawhar Jordan,RB125,RB,HOU,545,27.0,No,RB121,792.99,,0
Malik Heath,WR183,WR,ATL,523,26.5,No,WR183,720,,0
Trayveon Williams,RB126,RB,DET,521,28.9,No,RB129,674,,0
Kyle McCord,QB69,QB,GBP,520.99,23.9,No,QB81,279,,0
Alexander Mattison,RB127,RB,MIA,520,28.2,No,RB128,697,,0
LaJohntay Wester,WR184,WR,BAL,507,24.4,No,WR184,712,,0
Nathan Carter,RB128,RB,ATL,495,24.3,No,RB123,772,,0
Tyler Johnson,WR185,WR,DAL,494,28.0,No,WR187,609,,0
Julius Chestnut,RB129,RB,TEN,492,25.8,No,RB131,667,,0
Ty Chandler,RB130,RB,NOS,491,28.3,No,RB130,671,,0
Zavier Scott,RB131,RB,MIN,490,27.1,No,RB133,596,,0
Jamari Thrash,WR186,WR,CLE,485,25.7,No,WR186,648,,0
Jeremy McNichols,RB132,RB,WAS,481,30.7,No,RB132,597,,0
Zach Wilson,QB70,QB,NOS,476,27.1,No,QB59,563,,0
Zay Jones,WR187,WR,HOU,473,31.4,No,WR185,670,,0
Mitchell Trubisky,QB71,QB,TEN,464,32.0,No,QB96,235,,0
Ainias Smith,WR188,WR,FA,463,25.2,No,WR201,560,,0
