"Last updated: September 12, 2025 06:32 AM UTC"
Updated 09/12/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE60,TE,HOU,1263.41,25.2,No,TE60,1426.21,,0
Davis Allen,TE61,TE,LAR,1249.59,24.6,No,TE61,1338.69,,0
Devin Singletary,RB93,RB,NYG,1247,28.0,No,RB94,1342,,0
Phil Mafah,RB94,RB,DAL,1244,22.9,Yes,RB93,1436.99,,0
Olamide Zaccheaus,WR129,WR,CHI,1243.99,28.1,No,WR136,1308,,0
Taysom Hill,TE62,TE,NOS,1241.84,35.0,No,TE63,1230.84,,0
JuJu Smith-Schuster,WR130,WR,KCC,1239,28.8,No,WR137,1292,,0
2028 Late 4th,,PI,,1238,,,,1391,,0
Arian Smith,WR131,WR,NYJ,1237,23.9,Yes,WR133,1329,,0
Mac Jones,QB44,QB,SFO,1230,27.0,No,QB48,777,,0
Grant Calcaterra,TE63,TE,PHI,1227.39,26.8,No,TE62,1331.89,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1222,28.5,No,WR132,1335,,0
Kirk Cousins,QB45,QB,ATL,1218,37.1,No,QB42,1113,,0
Noah Brown,WR133,WR,WAS,1204,29.7,No,WR134,1325,,0
Devontez Walker,WR134,WR,BAL,1198,24.2,No,WR127,1464,,0
Curtis Samuel,WR135,WR,BUF,1174,29.1,No,WR131,1377,,0
Sam Howell,QB46,QB,PHI,1154,25.0,No,QB44,1015,,0
Greg Dortch,WR136,WR,ARI,1141,27.3,No,WR138,1275,,0
Riley Leonard,QB47,QB,IND,1140.99,23.0,Yes,QB47,829,,0
Brock Wright,TE64,TE,DET,1140.09,26.8,No,TE64,1217.09,,0
Jeremy Ruckert,TE65,TE,NYJ,1134.54,25.1,No,TE65,1197.24,,0
Tanner McKee,QB48,QB,PHI,1134,25.4,No,QB55,451,,0
Antonio Gibson,RB95,RB,NEP,1132,27.2,No,RB95,1285,,0
Jonathan Mingo,WR137,WR,DAL,1120,24.4,No,WR139,1273,,0
Irv Smith,TE66,TE,HOU,1112.87,27.1,No,TE69,1131.57,,0
Donovan Edwards,RB96,RB,WAS,1110,22.5,Yes,RB96,1276,,0
Malachi Corley,WR138,WR,CLE,1107,23.5,No,WR135,1319,,0
Jamari Thrash,WR139,WR,CLE,1103,24.7,No,WR143,1170,,0
Konata Mumpfield,WR140,WR,LAR,1092,22.9,Yes,WR141,1190,,0
Harrison Bryant,TE67,TE,HOU,1091.35,27.4,No,TE66,1157.35,,0
Javon Baker,WR141,WR,PHI,1087,23.6,No,WR130,1382,,0
KaVontae Turpin,WR142,WR,DAL,1086,29.1,No,WR147,1112.99,,0
Rasheen Ali,RB97,RB,BAL,1085,24.6,No,RB98,1213,,0
Jelani Woods,TE68,TE,NYJ,1076.47,26.9,No,TE67,1146.87,,0
Trey Lance,QB49,QB,LAC,1076,25.3,No,QB51,686,,0
Foster Moreau,TE69,TE,NOS,1068.67,28.4,No,TE68,1144.57,,0
Zach Wilson,QB50,QB,MIA,1068,26.1,No,QB53,657,,0
Kenny Pickett,QB51,QB,LVR,1059,27.3,No,QB46,842,,0
Gabriel Davis,WR143,WR,BUF,1052,26.4,No,WR144,1138,,0
Josh Reynolds,WR144,WR,NYJ,1044,30.6,No,WR146,1122,,0
Jake Bobo,WR145,WR,SEA,1043,27.1,No,WR140,1205,,0
Kendrick Bourne,WR146,WR,SFO,1032,30.1,No,WR142,1179,,0
AJ Dillon,RB98,RB,PHI,1011,27.4,No,RB99,1148,,0
Tyler Johnson,WR147,WR,NYJ,1010,27.0,No,WR149,1068,,0
Israel Abanikanda,RB100,RB,GBP,1005,22.9,No,RB100,1147,,0
Ty Chandler,RB99,RB,MIN,1004.99,27.3,No,RB103,1077,,0
Kimani Vidal,RB101,RB,FA,1002,24.0,No,RB97,1253,,0
Demarcus Robinson,WR148,WR,SFO,1001,31.0,No,WR153,1042,,0
Zamir White,RB102,RB,LVR,998,26.0,No,RB101,1133,,0
Xavier Gipson,WR149,WR,FA,994,24.5,No,WR148,1108,,0
Rondale Moore,WR150,WR,MIN,986,25.3,No,WR150,1059,,0
Will Levis,QB52,QB,TEN,985,26.2,No,QB49,769,,0
Brandin Cooks,WR151,WR,NOS,978,32.0,No,WR152,1044,,0
Emari Demercado,RB103,RB,ARI,973,26.6,No,RB105,1047,,0
Bub Means,WR152,WR,NOS,967,24.7,No,WR145,1137,,0
Skyy Moore,WR153,WR,SFO,966,25.0,No,WR151,1051,,0
Zay Jones,WR154,WR,ARI,964,30.4,No,WR160,948,,0
Jimmy Garoppolo,QB53,QB,LAR,961,33.9,No,QB95,93,,0
Johnny Wilson,WR155,WR,PHI,951,24.4,No,WR156,1037,,0
Mason Tipton,WR156,WR,NOS,946,25.0,No,WR157,1033,,0
Tyler Badie,RB104,RB,DEN,944,25.6,No,RB104,1049,,0
LaJohntay Wester,WR157,WR,BAL,940,23.4,Yes,WR155,1040,,0
Josh Oliver,TE70,TE,MIN,928.77,28.5,No,TE70,1025.57,,0
Frank Gore Jr.,RB105,RB,BUF,927,23.5,No,RB102,1091,,0
Drew Lock,QB54,QB,SEA,926.99,28.8,No,QB52,659,,0
Jaheim Bell,TE71,TE,FA,922.7,24.2,No,TE72,964.5,,0
Julius Chestnut,RB106,RB,TEN,920,24.9,No,RB109,1006,,0
Samaje Perine,RB107,RB,CIN,916,30.0,No,RB111,989,,0
Aidan O'Connell,QB55,QB,LVR,915.99,27.0,No,QB50,703,,0
Ainias Smith,WR158,WR,CAR,910,24.3,No,WR154,1041.99,,0
Kendall Milton,RB108,RB,CIN,909,23.6,No,RB107,1017,,0
Tim Patrick,WR159,WR,JAC,907,31.8,No,WR158,1016,,0
Luke Lachey,TE72,TE,FA,902.32,24.2,Yes,TE71,1012.32,,0
Chris Brooks,RB109,RB,GBP,899,25.7,No,RB108,1008,,0
Tyson Bagent,QB56,QB,CHI,894,25.3,No,QB71,230,,0
Khalil Herbert,RB110,RB,FA,889,27.4,No,RB106,1020,,0
Mack Hollins,WR160,WR,NEP,875,32.0,No,WR164,913,,0
Raheem Mostert,RB111,RB,LVR,874,33.4,No,RB113,944,,0
Alexander Mattison,RB112,RB,MIA,873,27.2,No,RB110,1001,,0
Jake Browning,QB57,QB,CIN,870,29.4,No,QB56,420,,0
Kyle McCord,QB58,QB,PHI,868,23.0,Yes,QB68,252,,0
Gardner Minshew,QB59,QB,KCC,861,29.3,No,QB67,375,,0
Van Jefferson,WR161,WR,TEN,860,29.1,No,WR165,908,,0
Bo Melton,WR162,WR,GBP,845,26.2,No,WR161,933,,0
Mecole Hardman,WR163,WR,GBP,827,27.5,No,WR167,887,,0
Hassan Haskins,RB113,RB,LAC,824,25.8,No,RB115,923,,0
Derius Davis,WR164,WR,LAC,820,25.0,No,WR162,930,,0
Trey Sermon,RB114,RB,PIT,819.99,26.6,No,RB119,853,,0
Deuce Vaughn,RB115,RB,DEN,817,23.9,No,RB112,945,,0
Allen Lazard,WR165,WR,NYJ,816,29.8,No,WR159,964,,0
Marquez Valdes-Scantling,WR166,WR,SFO,815.99,30.9,No,WR166,888,,0
K.J. Osborn,WR167,WR,FA,810,28.2,No,WR163,919,,0
Kenny McIntosh,RB116,RB,SEA,801,25.5,No,RB116,903,,0
Austin Hooper,TE73,TE,NEP,799.3,30.9,No,TE74,870.8,,0
Terrace Marshall,WR168,WR,FA,792,25.3,No,WR170,845,,0
Isaiah Hodgins,WR169,WR,FA,791,26.9,No,WR176,807,,0
Sione Vaki,RB117,RB,DET,789,24.1,No,RB117,900,,0
Nick Nash,WR170,WR,FA,779,25.1,Yes,WR172,825,,0
David Bell,WR171,WR,CLE,768,24.7,No,WR168,886.99,,0
KJ Hamler,WR172,WR,FA,766,26.2,No,WR174,815,,0
Tylan Wallace,WR173,WR,BAL,765,26.3,No,WR171,843,,0
Brenden Rice,WR174,WR,FA,764,23.5,No,WR169,886,,0
Cam Akers,RB118,RB,FA,762,26.2,No,RB114,931,,0
Sincere McCormick,RB119,RB,FA,757,25.0,No,RB118,873,,0
Diontae Johnson,WR175,WR,FA,756,29.2,No,WR173,823,,0
Eric Gray,RB120,RB,NYG,750,25.8,No,RB120,847,,0
Adam Trautman,TE74,TE,DEN,744.1,28.6,No,TE73,893.7,,0
Treylon Burks,WR176,WR,TEN,741,25.5,No,WR175,814.99,,0
Michael Carter,RB121,RB,FA,733,26.4,No,RB123,739,,0
Hunter Long,TE75,TE,JAC,732.48,27.1,No,TE79,745.68,,0
Stone Smartt,TE76,TE,NYJ,730.8,26.9,No,TE75,847.4,,0
Drew Sample,TE77,TE,CIN,726.3,29.4,No,TE80,728.5,,0
Charlie Kolar,TE78,TE,BAL,725.15,26.6,No,TE86,706.45,,0
Tip Reiman,TE79,TE,ARI,724.63,24.0,No,TE77,766.43,,0
Dylan Laube,RB122,RB,LVR,713,25.7,No,RB121,846,,0
Stetson Bennett,QB60,QB,LAR,707,27.9,No,QB74,215,,0
A.T. Perry,WR177,WR,FA,706,25.9,No,WR178,694,,0
Hendon Hooker,QB61,QB,FA,696,27.7,No,QB54,467,,0
Mason Rudolph,QB62,QB,PIT,689,30.2,No,QB57,391,,0
Tyler Scott,WR178,WR,FA,687,23.9,No,WR177,732,,0
Tyler Huntley,QB63,QB,BAL,642,27.6,No,QB58,383,,0
Pierre Strong Jr.,RB123,RB,GBP,639,26.8,No,RB124,702,,0
Carson Steele,RB124,RB,FA,632,22.9,No,RB122,755,,0
Donovan Peoples-Jones,WR179,WR,FA,591,26.6,No,WR179,647,,0
Lil'Jordan Humphrey,WR180,WR,NYG,546,27.4,No,WR180,622,,0
Trayveon Williams,RB125,RB,CLE,528,27.9,No,RB129,486,,0
Rakim Jarrett,WR181,WR,PIT,509,24.6,No,WR181,613,,0
Erik Ezukanma,WR182,WR,FA,492,25.6,No,WR182,585,,0
Malik Heath,WR183,WR,GBP,476,25.5,No,WR184,528,,0
Clyde Edwards-Helaire,RB126,RB,FA,460,26.4,No,RB126,552,,0
Scotty Miller,WR184,WR,PIT,450,28.1,No,WR187,477,,0
Cam Miller,QB64,QB,FA,440,24.2,Yes,QB96,78,,0
Travis Homer,RB127,RB,CHI,430,27.1,No,RB127,513,,0
Kalif Raymond,WR185,WR,DET,426,31.1,No,WR185,506,,0
Sterling Shepard,WR186,WR,TBB,414,32.6,No,WR200,374.99,,0
Justin Watson,WR187,WR,HOU,406,29.4,No,WR183,565,,0
Jalen Reagor,WR188,WR,FA,401,26.7,No,WR188,474,,0
Justin Shorter,WR189,WR,LVR,397,25.4,No,WR193,411,,0
Cooper Rush,QB65,QB,BAL,388,31.8,No,QB59,382,,0
Kurtis Rourke,QB66,QB,SFO,384,24.9,Yes,QB69,250,,0
Desmond Ridder,QB67,QB,FA,381,26.0,No,QB62,381,,0
Dorian Thompson-Robinson,QB68,QB,FA,380,25.8,No,QB66,379,,0
Tommy DeVito,QB69,QB,NEP,374,27.1,No,QB60,381.99,,0
