"Last updated: May 05, 2025 06:52 AM UTC"
Updated 05/05/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR127,WR,TEN,1279,25.1,No,WR126,1533,,0
Brashard Smith,RB88,RB,KCC,1272,22.1,Yes,RB91,1394,,0
Dameon Pierce,RB89,RB,HOU,1267,25.2,No,RB86,1552,,0
Mike Williams,WR128,WR,LAC,1266,30.6,No,WR127,1515,,0
Jacob Cowing,WR129,WR,SFO,1265.99,24.2,No,WR128,1502,,0
Xavier Hutchinson,WR130,WR,HOU,1254,24.9,No,WR119,1603,,0
Irv Smith,TE61,TE,HOU,1229.79,26.7,No,TE62,1326.59,,0
Emanuel Wilson,RB90,RB,GBP,1229,26.0,No,RB90,1411,,0
Foster Moreau,TE62,TE,NOS,1228.11,28.0,No,TE61,1345.81,,0
Jeremy Ruckert,TE63,TE,NYJ,1224.76,24.7,No,TE64,1226.96,,0
Miles Sanders,RB91,RB,DAL,1214,28.0,No,RB89,1410.99,,0
Greg Dortch,WR131,WR,ARI,1209,26.9,No,WR132,1359,,0
Alexander Mattison,RB92,RB,MIA,1200,26.9,No,RB92,1388,,0
Stone Smartt,TE64,TE,NYJ,1199.27,26.6,No,TE63,1238.87,,0
Jaheim Bell,TE65,TE,NEP,1193.19,23.9,No,TE65,1218.49,,0
Jelani Woods,TE66,TE,IND,1174.34,26.6,No,TE66,1199.64,,0
2027 Late 4th,,PI,,1163,,,,1261,,0
Brock Wright,TE67,TE,DET,1152.72,26.4,No,TE67,1191.22,,0
Brenden Rice,WR132,WR,LAC,1148,23.1,No,WR133,1296,,0
Zach Wilson,QB51,QB,MIA,1147.99,25.8,No,QB53,685,,0
Noah Brown,WR133,WR,WAS,1124,29.3,No,WR136,1255,,0
Zamir White,RB93,RB,LVR,1123,25.6,No,RB93,1315,,0
Israel Abanikanda,RB94,RB,SFO,1103,22.6,No,RB95,1294,,0
Isaiah Bond,WR134,WR,FA,1101,-1.0,Yes,WR131,1367,,0
Aidan O'Connell,QB52,QB,LVR,1100.99,26.7,No,QB49,885,,0
Cam Akers,RB95,RB,MIN,1096,25.9,No,RB94,1312,,0
AJ Dillon,RB96,RB,PHI,1095,27.0,No,RB97,1214,,0
Kendrick Bourne,WR135,WR,NEP,1094,29.8,No,WR137,1237,,0
Bub Means,WR136,WR,NOS,1085,24.3,No,WR134,1288,,0
Jake Bobo,WR137,WR,SEA,1072,26.8,No,WR135,1280,,0
Brandin Cooks,WR138,WR,NOS,1066,31.6,No,WR139,1180,,0
Drew Lock,QB53,QB,SEA,1065.99,28.5,No,QB52,754,,0
Riley Leonard,QB54,QB,IND,1065,22.6,Yes,QB47,996,,0
Sincere McCormick,RB97,RB,LVR,1057,24.6,No,RB96,1272,,0
Ray-Ray McCloud,WR139,WR,ATL,1039,28.6,No,WR138,1188,,0
Chris Rodriguez,RB98,RB,WAS,1037,25.6,No,RB98,1192,,0
Frank Gore Jr.,RB99,RB,BUF,1036.99,23.1,No,RB99,1191.99,,0
Gardner Minshew,QB55,QB,KCC,1031,29.0,No,QB55,651,,0
Deuce Vaughn,RB100,RB,DAL,1030,23.5,No,RB102,1119,,0
Hendon Hooker,QB56,QB,DET,1025,27.3,No,QB56,650.99,,0
Rasheen Ali,RB101,RB,BAL,1013,24.2,No,RB100,1184,,0
Xavier Gipson,WR140,WR,NYJ,999,24.2,No,WR140,1172,,0
Kyle McCord,QB57,QB,PHI,998,22.6,Yes,QB69,215,,0
Bo Melton,WR141,WR,GBP,992,26.0,No,WR145,1088,,0
K.J. Osborn,WR142,WR,WAS,991,27.9,No,WR142,1110,,0
KaVontae Turpin,WR143,WR,DAL,984,28.8,No,WR144,1097,,0
Josh Whyle,TE68,TE,TEN,975.07,25.6,No,TE69,1035.57,,0
Ty Chandler,RB102,RB,MIN,975,27.0,No,RB101,1157,,0
Luke Lachey,TE69,TE,HOU,974.5,23.8,Yes,TE68,1079.0,,0
JuJu Smith-Schuster,WR144,WR,KCC,964,28.4,No,WR141,1118,,0
Isaiah Hodgins,WR145,WR,SFO,957,26.5,No,WR157,915,,0
Jase McClellan,RB103,RB,ATL,956,22.9,No,RB106,1032,,0
A.T. Perry,WR146,WR,DEN,950,25.5,No,WR147,1049,,0
Raheem Mostert,RB104,RB,LVR,945,33.1,No,RB107,1020,,0
Tyler Goodson,RB105,RB,IND,939,24.5,No,RB103,1073,,0
Demarcus Robinson,WR147,WR,SFO,938,30.6,No,WR151,1028,,0
Carson Steele,RB106,RB,KCC,934,22.5,No,RB104,1066,,0
Mack Hollins,WR148,WR,NEP,932,31.6,No,WR143,1103,,0
Tyquan Thornton,WR149,WR,KCC,931,24.7,No,WR146,1062,,0
Johnny Wilson,WR150,WR,PHI,927,24.1,No,WR149,1040,,0
Jamari Thrash,WR151,WR,CLE,925,24.4,No,WR148,1043,,0
Olamide Zaccheaus,WR152,WR,CHI,916,27.8,No,WR150,1031.99,,0
Dylan Laube,RB107,RB,LVR,912,25.4,No,RB108,982,,0
Emari Demercado,RB108,RB,ARI,911,26.3,No,RB111,951,,0
Sione Vaki,RB109,RB,DET,910,23.8,No,RB105,1042,,0
Tim Patrick,WR153,WR,DET,900,31.4,No,WR154,981.99,,0
Mecole Hardman,WR154,WR,GBP,897,27.2,No,WR155,938,,0
Michael Carter,RB110,RB,ARI,891,26.0,No,RB109,968,,0
Van Jefferson,WR155,WR,TEN,889,28.8,No,WR153,985,,0
Hayden Hurst,TE70,TE,LAC,880.85,31.7,No,TE70,934.75,,0
Tyler Johnson,WR156,WR,NYJ,878,26.7,No,WR156,923,,0
Terrace Marshall,WR157,WR,PHI,874,24.9,No,WR152,1004,,0
KJ Hamler,WR158,WR,BUF,866,25.8,No,WR158,911,,0
David Bell,WR159,WR,CLE,864,24.4,No,WR159,902,,0
Tyler Badie,RB111,RB,DEN,861,25.2,No,RB112,939,,0
Samaje Perine,RB112,RB,CIN,858,29.6,No,RB110,962,,0
Derius Davis,WR160,WR,LAC,853,24.6,No,WR165,840,,0
Mason Tipton,WR161,WR,NOS,852,24.6,No,WR162,883,,0
Trey Lance,QB58,QB,LAC,843,25.0,No,QB57,565,,0
Chimere Dike,WR162,WR,TEN,842,23.4,Yes,WR168,789,,0
Allen Lazard,WR163,WR,NYJ,826,29.4,No,WR169,744,,0
Clyde Edwards-Helaire,RB113,RB,NOS,823,26.1,No,RB113,920,,0
Ainias Smith,WR164,WR,PHI,822,23.9,No,WR160,899,,0
Zay Jones,WR165,WR,ARI,821,30.1,No,WR170,738,,0
LeQuint Allen,RB114,RB,JAC,820,20.8,Yes,RB119,817,,0
Josh Oliver,TE71,TE,MIN,813.7,28.1,No,TE71,822.5,,0
Kendall Milton,RB115,RB,CIN,813,23.2,No,RB118,819,,0
Marquez Valdes-Scantling,WR166,WR,SEA,811,30.6,No,WR163,864,,0
Jake Browning,QB59,QB,CIN,809,29.1,No,QB61,417,,0
D.J. Chark,WR167,WR,LAC,807,28.6,No,WR161,894,,0
Tylan Wallace,WR168,WR,BAL,806.99,26.0,No,WR164,844,,0
Donovan Edwards,RB116,RB,NYJ,805,22.2,Yes,RB121,786,,0
Phil Mafah,RB117,RB,DAL,789,22.5,Yes,RB117,857,,0
Eric Gray,RB118,RB,NYG,785,25.5,No,RB115,863,,0
Trey Sermon,RB119,RB,IND,784,26.3,No,RB114,876,,0
Dorian Thompson-Robinson,QB60,QB,PHI,780,25.5,No,QB58,518,,0
Charlie Kolar,TE74,TE,BAL,768.73,26.2,No,TE84,729.13,,0
Lucas Krull,TE75,TE,DEN,767.68,26.8,No,TE78,763.28,,0
Peyton Hendershot,TE76,TE,KCC,767.15,26.0,No,TE77,764.95,,0
Harrison Bryant,TE73,TE,PHI,766.1,27.0,No,TE73,783.7,,0
Tip Reiman,TE77,TE,ARI,765.58,23.6,No,TE72,800.78,,0
Drew Sample,TE72,TE,CIN,765.15,29.0,No,TE74,776.15,,0
Tyler Scott,WR169,WR,CHI,754,23.6,No,WR167,821,,0
Chris Brooks,RB120,RB,GBP,752,25.3,No,RB116,861,,0
Josh Reynolds,WR170,WR,NYJ,726,30.2,No,WR173,710,,0
Trayveon Williams,RB121,RB,CIN,720,27.5,No,RB123,716,,0
Kenny McIntosh,RB122,RB,SEA,715,25.2,No,RB120,785.99,,0
Tyler Huntley,QB61,QB,MIA,710,27.2,No,QB60,418,,0
Tyler Boyd,WR171,WR,FA,707,30.5,No,WR166,830,,0
Jacoby Brissett,QB62,QB,ARI,697,32.4,No,QB66,384,,0
Rakim Jarrett,WR172,WR,TBB,696,24.3,No,WR171,734,,0
Pierre Strong Jr.,RB123,RB,CLE,690,26.4,No,RB122,782,,0
Raheim Sanders,RB124,RB,LAC,680,22.9,Yes,RB124,695,,0
Jordan Travis,QB63,QB,NYJ,672,25.0,No,QB54,672,,0
Skyy Moore,WR173,WR,KCC,646,24.6,No,WR174,689,,0
Desmond Ridder,QB64,QB,LVR,633,25.7,No,QB59,420,,0
Ryan Flournoy,WR174,WR,DAL,624,25.5,No,WR172,718,,0
Dont'e Thornton,WR175,WR,LVR,623,22.4,Yes,WR176,594,,0
Deshaun Watson,QB65,QB,CLE,620,29.6,No,QB64,413,,0
Tyson Bagent,QB66,QB,CHI,576,24.9,No,QB70,214,,0
Joshua Dobbs,QB67,QB,NEP,542,30.3,No,QB67,222,,0
Arian Smith,WR176,WR,NYJ,541,23.6,Yes,WR183,483,,0
Malik Heath,WR177,WR,GBP,539,25.2,No,WR180,509,,0
Lil'Jordan Humphrey,WR178,WR,NYG,535,27.0,No,WR182,489,,0
Hassan Haskins,RB125,RB,LAC,518,25.4,No,RB125,591,,0
Blake Watson,RB126,RB,DEN,431,25.6,No,RB138,410,,0
Devin Duvernay,WR179,WR,CHI,429,27.6,No,WR184,456,,0
Anthony Schwartz,WR180,WR,MIA,425,24.7,No,WR177,555,,0
Kyle Trask,QB68,QB,TBB,424.99,27.2,No,QB74,187,,0
Isaiah Spiller,RB127,RB,FA,422,23.7,No,RB126,570,,0
Travis Homer,RB128,RB,CHI,420,26.7,No,RB133,424,,0
Justin Shorter,WR181,WR,LVR,419,25.0,No,WR185,453,,0
Jake Haener,QB69,QB,NOS,418.99,26.2,No,QB91,129,,0
Julius Chestnut,RB129,RB,TEN,418,24.5,No,RB129,477,,0
David Moore,WR182,WR,CAR,417.99,30.3,No,WR189,433,,0
DJ Turner,WR183,WR,LVR,417.98,28.3,No,WR196,392,,0
Kurtis Rourke,QB71,QB,SFO,417.97,24.5,Yes,QB68,216,,0
Taylor Heinicke,QB70,QB,LAC,417.96000000000004,32.1,No,QB96,40,,0
Ameer Abdullah,RB130,RB,LVR,417,31.9,No,RB140,397,,0
Davis Mills,QB74,QB,HOU,416.99,26.5,No,QB72,201,,0
Mitchell Trubisky,QB73,QB,BUF,416.98,30.7,No,QB83,181,,0
Andy Dalton,QB72,QB,CAR,416.97,37.5,No,QB93,103,,0
