"Last updated: June 02, 2026 08:54 PM UTC"
Updated 06/02/26 at 08:54pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR127,WR,WAS,1515,26.2,No,WR130,1795,,0
John Metchie,WR128,WR,CAR,1506,25.9,No,WR122,1940,,0
Roschon Johnson,RB88,RB,CHI,1501,25.3,No,RB89,1787,,0
2026 Late 4th,,PI,,1497,,,,1824,,0
Jaleel McLaughlin,RB89,RB,DEN,1478,25.7,No,RB87,1837,,0
Tahj Washington,WR129,WR,MIA,1472,25.0,No,WR137,1656,,0
Damien Martinez,RB90,RB,GBP,1470,22.3,No,RB88,1789,,0
Ja'Lynn Polk,WR130,WR,NOS,1460,24.1,No,WR127,1868,,0
Devaughn Vele,WR131,WR,NOS,1459.99,28.5,No,WR128,1853,,0
Calvin Austin III,WR132,WR,NYG,1454,27.2,No,WR131,1775,,0
Tyson Bagent,QB51,QB,CHI,1438,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1413,30.8,No,WR135,1701,,0
Dillon Gabriel,QB52,QB,CLE,1412,25.4,No,QB44,1426,,0
Devontez Walker,WR134,WR,BAL,1401,25.0,No,WR136,1691,,0
Dyami Brown,WR135,WR,WAS,1400,26.6,No,WR134,1711,,0
Jonnu Smith,TE61,TE,FA,1398.51,30.8,No,TE61,1718.61,,0
Jameis Winston,QB53,QB,NYG,1393,32.4,No,QB49,1072,,0
Zach Ertz,TE62,TE,FA,1392.39,35.6,No,TE62,1655.29,,0
Charlie Kolar,TE64,TE,LAC,1368.62,27.3,No,TE66,1470.92,,0
Brevin Jordan,TE63,TE,HOU,1368.09,25.9,No,TE64,1563.89,,0
Jared Wiley,TE65,TE,KCC,1363.02,25.6,No,TE65,1498.32,,0
Konata Mumpfield,WR136,WR,LAR,1361,23.6,No,WR133,1715,,0
Justice Hill,RB91,RB,BAL,1358,28.6,No,RB91,1718,,0
Raheim Sanders,RB92,RB,CLE,1356,24.0,No,RB92,1693,,0
Brenen Thompson,WR137,WR,LAC,1349,-1.0,Yes,WR143,1508,,0
Will Levis,QB54,QB,TEN,1348.99,26.9,No,QB62,525,,0
Davis Mills,QB55,QB,HOU,1348,27.6,No,QB78,259,,0
Keenan Allen,WR138,WR,FA,1340,34.1,No,WR132,1731,,0
Brock Wright,TE66,TE,DET,1333.59,27.5,No,TE67,1368.79,,0
Davis Allen,TE67,TE,LAR,1309.87,25.3,No,TE63,1624.47,,0
2028 Late 4th,,PI,,1296,,,,1425,,0
Ty Johnson,RB93,RB,BUF,1295,28.7,No,RB94,1614,,0
Malik Davis,RB94,RB,DAL,1294.99,27.5,No,RB95,1576,,0
Tai Felton,WR139,WR,MIN,1294,23.2,No,WR140,1565.99,,0
Xavier Restrepo,WR140,WR,TEN,1289,24.1,No,WR138,1608,,0
Zavion Thomas,WR141,WR,CHI,1281,-1.0,Yes,WR152,1359,,0
George Holani,RB95,RB,SEA,1272,26.5,No,RB96,1563,,0
Marcus Mariota,QB56,QB,WAS,1267,32.6,No,QB51,955,,0
Efton Chism,WR142,WR,NEP,1263,24.6,No,WR139,1577,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1730,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.9,No,WR141,1565,,0
Tanner McKee,QB57,QB,PHI,1249,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1245.87,-1.0,Yes,TE68,1374.57,,0
Chris Brooks,RB97,RB,GBP,1235,26.4,No,RB97,1479,,0
Jalin Hyatt,WR144,WR,NYG,1230,24.7,No,WR142,1533,,0
Malachi Corley,WR145,WR,CLE,1219,24.2,No,WR146,1444.99,,0
Bryce Lance,WR146,WR,NOS,1215,23.8,Yes,WR154,1316,,0
Rasheen Ali,RB98,RB,BAL,1209,25.3,No,RB99,1473,,0
Elijah Moore,WR147,WR,PHI,1208.99,26.2,No,WR145,1470,,0
Kameron Johnson,WR148,WR,TBB,1204,24.2,No,WR147,1441,,0
Phil Mafah,RB99,RB,DAL,1196,23.6,No,RB98,1478.99,,0
Donovan Edwards,RB100,RB,MIA,1190,23.3,No,RB102,1407,,0
Trey Palmer,WR149,WR,NOS,1180,25.2,No,WR144,1478.98,,0
Tyler Huntley,QB58,QB,BAL,1164,28.3,No,QB59,597,,0
KaVontae Turpin,WR151,WR,DAL,1158,29.8,No,WR148,1405,,0
Greg Dortch,WR150,WR,DET,1157.99,28.0,No,WR150,1388,,0
Gabriel Davis,WR152,WR,BUF,1144,27.2,No,WR158,1297,,0
Emari Demercado,RB101,RB,KCC,1143,27.4,No,RB101,1440.99,,0
Trey Lance,QB59,QB,LAC,1142.99,26.1,No,QB56,614,,0
Gardner Minshew,QB60,QB,ARI,1142,30.0,No,QB66,391,,0
Eli Heidenreich,RB102,RB,PIT,1128,22.9,Yes,RB108,1237,,0
Deion Burks,WR153,WR,IND,1124,-1.0,Yes,WR160,1281,,0
Jordan Watkins,WR154,WR,SFO,1108,24.3,No,WR151,1369,,0
Tyler Goodson,RB103,RB,ATL,1107,25.6,No,RB105,1335,,0
Mack Hollins,WR155,WR,NEP,1103,32.7,No,WR159,1288,,0
Caleb Douglas,WR156,WR,MIA,1102,-1.0,Yes,WR163,1231,,0
Joe Mixon,RB104,RB,FA,1100,29.8,No,RB104,1376,,0
Jake Bobo,WR157,WR,SEA,1097,27.8,No,WR153,1338,,0
Joe Flacco,QB61,QB,CIN,1095,41.4,No,QB50,976,,0
Bam Knight,RB105,RB,ARI,1089,25.1,No,RB100,1459,,0
Jonathan Mingo,WR158,WR,DAL,1081,25.1,No,WR149,1394,,0
Kenny Pickett,QB62,QB,CAR,1080,28.0,No,QB57,611,,0
Jacob Cowing,WR159,WR,SFO,1078,25.3,No,WR156,1314,,0
Matthew Hibner,TE69,TE,BAL,1076.12,-1.0,Yes,TE71,1069.52,,0
Javon Baker,WR160,WR,SFO,1075,24.3,No,WR157,1299,,0
Jack Endries,TE70,TE,CIN,1071.15,-1.0,Yes,TE70,1235.05,,0
Kalel Mullings,RB106,RB,TEN,1056,23.7,No,RB103,1393.99,,0
Sam Howell,QB63,QB,DAL,1028,25.7,No,QB55,616,,0
Tyrell Shavers,WR161,WR,BUF,1019,26.8,No,WR155,1313.99,,0
Kenny McIntosh,RB107,RB,SEA,1018,26.2,No,RB110,1190,,0
Adam Randall,RB108,RB,BAL,1016,-1.0,Yes,RB118,1052,,0
Israel Abanikanda,RB109,RB,DAL,1011,23.6,No,RB111,1169,,0
Darren Waller,TE71,TE,FA,1008.88,33.7,No,TE69,1298.18,,0
Zach Wilson,QB64,QB,NOS,995,26.8,No,QB54,626,,0
Dameon Pierce,RB110,RB,PHI,991,26.3,No,RB107,1242,,0
Bo Melton,WR162,WR,GBP,989,26.2,No,WR162,1250,,0
Michael Carter,RB111,RB,TEN,987,27.1,No,RB106,1246,,0
David Bell,WR163,WR,CLE,984,25.5,No,WR164,1166,,0
Isaiah Hodgins,WR164,WR,NYG,981,27.6,No,WR166,1133,,0
Arian Smith,WR165,WR,NYJ,980,24.6,No,WR161,1255,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB109,1211,,0
Skyy Moore,WR166,WR,GBP,977,25.7,No,WR168,1122,,0
Lil'Jordan Humphrey,WR167,WR,DEN,967,28.1,No,WR167,1125,,0
Sione Vaki,RB113,RB,DET,966,24.8,No,RB114,1116,,0
Tyler Scott,WR168,WR,LAR,962,24.6,No,WR169,1118,,0
Drew Lock,QB65,QB,SEA,961,29.6,No,QB65,408,,0
Mason Tipton,WR169,WR,NOS,957,25.7,No,WR165,1153,,0
Le'Veon Moss,RB114,RB,MIA,949,23.5,Yes,RB112,1167,,0
Nick Westbrook-Ikhine,WR170,WR,IND,948.99,29.2,No,WR170,1100,,0
Seth McGowan,RB115,RB,IND,926,-1.0,Yes,RB113,1131,,0
Jamari Thrash,WR171,WR,CLE,913,25.4,No,WR172,1039,,0
Hassan Haskins,RB116,RB,LAC,894,26.5,No,RB117,1082,,0
Grant Calcaterra,TE72,TE,PHI,887.78,27.5,No,TE72,1069.28,,0
Thomas Fidone,TE73,TE,NYG,875.63,23.7,No,TE75,975.73,,0
Taylen Green,QB66,QB,CLE,874,-1.0,Yes,QB99,166,,0
Jawhar Jordan,RB117,RB,HOU,873,26.8,No,RB121,975.99,,0
Xavier Gipson,WR172,WR,NYG,872,25.2,No,WR174,992,,0
Jeremy Ruckert,TE74,TE,NYJ,871.75,25.8,No,TE73,991.65,,0
Frank Gore Jr.,RB118,RB,BUF,871,24.2,No,RB115,1113,,0
CJ Daniels,WR173,WR,LAR,865,24.4,Yes,WR171,1084,,0
J'Mari Taylor,RB119,RB,JAC,863,-1.0,Yes,RB119,1021,,0
Foster Moreau,TE75,TE,HOU,857.3,29.1,No,TE78,961.8,,0
Adam Trautman,TE76,TE,DEN,851.7,29.3,No,TE80,963.9,,0
Kareem Hunt,RB120,RB,FA,842,30.8,No,RB116,1083,,0
Demarcus Robinson,WR174,WR,SFO,841,31.7,No,WR175,956,,0
Alexander Mattison,RB121,RB,MIA,822,28.0,No,RB122,959,,0
Bub Means,WR175,WR,NOS,821,25.4,No,WR173,1026,,0
Zavier Scott,RB122,RB,MIN,787,26.9,No,RB123,936,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB120,991.99,,0
Brenden Rice,WR176,WR,GBP,767,24.2,No,WR176,955.99,,0
Kendall Milton,RB124,RB,CIN,757,24.3,No,RB124,917,,0
Cyrus Allen,WR177,WR,KCC,749,-1.0,Yes,WR179,813,,0
Cole Payton,QB67,QB,PHI,747,-1.0,Yes,QB100,160,,0
Deuce Vaughn,RB125,RB,FA,716,24.6,No,RB127,852,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,877,,0
Ty Chandler,RB126,RB,NOS,697,28.0,No,RB126,851.99,,0
Ainias Smith,WR179,WR,CAR,685,25.0,No,WR180,805,,0
Barion Brown,WR180,WR,NOS,670,22.5,Yes,WR178,850,,0
Samaje Perine,RB127,RB,CIN,629,30.7,No,RB129,789,,0
Mason Rudolph,QB68,QB,PIT,579,30.9,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,571,27.8,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,528,29.8,No,WR181,787,,0
Sterling Shepard,WR182,WR,TBB,513,33.3,No,WR188,625,,0
Terrell Jennings,RB128,RB,NEP,508,25.2,No,RB131,757,,0
Derius Davis,WR183,WR,LAC,507.99,25.7,No,WR183,755,,0
Kyle McCord,QB70,QB,GBP,507.98,23.7,No,QB79,256,,0
Johnny Wilson,WR184,WR,PHI,505,25.2,No,WR184,722,,0
Julius Chestnut,RB129,RB,TEN,495,25.6,No,RB138,598,,0
Antonio Gibson,RB130,RB,FA,494,27.9,No,RB140,592,,0
Cam Akers,RB131,RB,FA,493,26.9,No,RB130,783,,0
AJ Dillon,RB132,RB,CAR,491,28.1,No,RB132,735,,0
Ray-Ray McCloud,WR185,WR,NYG,490.99,29.6,No,WR192,596,,0
Tyrod Taylor,QB71,QB,GBP,490.98,36.8,No,QB81,244,,0
