"Last updated: May 18, 2025 06:50 AM UTC"
Updated 05/18/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB89,RB,IND,1264,27.1,No,RB90,1395,,0
Devontez Walker,WR127,WR,BAL,1260,23.9,No,WR126,1514,,0
Emanuel Wilson,RB90,RB,GBP,1253,26.0,No,RB89,1425,,0
Treylon Burks,WR128,WR,TEN,1246,25.2,No,WR129,1462,,0
Mike Williams,WR129,WR,LAC,1239,30.6,No,WR128,1475,,0
Miles Sanders,RB91,RB,DAL,1238,28.0,No,RB91,1376,,0
Greg Dortch,WR130,WR,ARI,1227,27.0,No,WR131,1387,,0
Xavier Hutchinson,WR131,WR,HOU,1223,25.0,No,WR123,1553,,0
Jeremy Ruckert,TE61,TE,NYJ,1211.42,24.8,No,TE64,1209.22,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1204,24.1,Yes,RB97,1220,,0
Foster Moreau,TE62,TE,NOS,1184.34,28.0,No,TE61,1296.54,,0
Jaheim Bell,TE63,TE,NEP,1182.67,23.9,No,TE63,1221.17,,0
Jelani Woods,TE64,TE,IND,1178.22,26.6,No,TE65,1210.12,,0
Zach Wilson,QB50,QB,MIA,1176,25.8,No,QB53,692,,0
Irv Smith,TE65,TE,HOU,1166.59,26.8,No,TE62,1241.39,,0
2027 Late 4th,,PI,,1165,,,,1296,,0
Bub Means,WR132,WR,NOS,1160,24.4,No,WR132,1326,,0
Cam Akers,RB93,RB,MIN,1156,25.9,No,RB92,1361,,0
Stone Smartt,TE66,TE,NYJ,1154.97,26.6,No,TE66,1170.37,,0
Brenden Rice,WR133,WR,LAC,1144,23.2,No,WR135,1289,,0
Ray-Ray McCloud,WR134,WR,ATL,1143,28.6,No,WR136,1278,,0
Kendrick Bourne,WR135,WR,NEP,1126,29.8,No,WR138,1253,,0
Alexander Mattison,RB94,RB,MIA,1122,26.9,No,RB93,1327,,0
Israel Abanikanda,RB95,RB,SFO,1121,22.6,No,RB94,1291,,0
Riley Leonard,QB51,QB,IND,1116,22.7,Yes,QB47,975,,0
Zamir White,RB96,RB,LVR,1111,25.7,No,RB96,1268,,0
Brock Wright,TE67,TE,DET,1110.19,26.5,No,TE68,1082.69,,0
Noah Brown,WR136,WR,WAS,1103,29.4,No,WR137,1254,,0
Aidan O'Connell,QB52,QB,LVR,1096,26.7,No,QB50,875,,0
Drew Lock,QB53,QB,SEA,1095,28.5,No,QB52,725,,0
AJ Dillon,RB97,RB,PHI,1090,27.0,No,RB98,1215,,0
Jake Bobo,WR137,WR,SEA,1082,26.8,No,WR134,1295,,0
Sincere McCormick,RB98,RB,LVR,1075,24.7,No,RB95,1287,,0
Luke Lachey,TE68,TE,HOU,1053.42,23.9,Yes,TE67,1102.92,,0
Isaiah Bond,WR138,WR,FA,1052,-1.0,Yes,WR133,1305,,0
Chimere Dike,WR139,WR,TEN,1048,23.4,Yes,WR152,1005,,0
Kyle McCord,QB54,QB,PHI,1047,22.7,Yes,QB70,214,,0
Brandin Cooks,WR140,WR,NOS,1037,31.6,No,WR139,1204,,0
Bo Melton,WR141,WR,GBP,1033,26.0,No,WR145,1093,,0
Deuce Vaughn,RB99,RB,DAL,1029,23.5,No,RB102,1126,,0
Chris Rodriguez,RB100,RB,WAS,1023,25.6,No,RB99,1181,,0
Rasheen Ali,RB101,RB,BAL,1017,24.2,No,RB100,1168,,0
KaVontae Turpin,WR142,WR,DAL,1013,28.8,No,WR143,1102,,0
Gardner Minshew,QB55,QB,KCC,998,29.0,No,QB56,606,,0
JuJu Smith-Schuster,WR143,WR,KCC,996,28.5,No,WR140,1171,,0
Hendon Hooker,QB56,QB,DET,995,27.3,No,QB54,657,,0
Xavier Gipson,WR144,WR,NYJ,982,24.2,No,WR141,1139,,0
K.J. Osborn,WR145,WR,WAS,981,27.9,No,WR142,1124,,0
Frank Gore Jr.,RB102,RB,BUF,979,23.2,No,RB101,1140,,0
LeQuint Allen,RB103,RB,JAC,953,20.8,Yes,RB109,973,,0
Tyler Goodson,RB104,RB,IND,948,24.5,No,RB104,1076,,0
Carson Steele,RB105,RB,KCC,947.99,22.6,No,RB105,1064,,0
Tyquan Thornton,WR146,WR,KCC,946,24.8,No,WR144,1096,,0
Johnny Wilson,WR148,WR,PHI,941,24.1,No,WR149,1041,,0
Isaiah Hodgins,WR147,WR,SFO,940.99,26.6,No,WR159,913,,0
Josh Whyle,TE69,TE,TEN,939.87,25.7,No,TE69,1021.27,,0
Raheim Sanders,RB106,RB,LAC,930,22.9,Yes,RB110,953,,0
Demarcus Robinson,WR149,WR,SFO,929,30.6,No,WR146,1051,,0
Donovan Edwards,RB107,RB,NYJ,927,22.2,Yes,RB115,917,,0
Ty Chandler,RB108,RB,MIN,924,27.0,No,RB103,1097,,0
A.T. Perry,WR150,WR,DEN,923,25.6,No,WR151,1021,,0
Jamari Thrash,WR151,WR,CLE,921,24.4,No,WR148,1040.99,,0
Van Jefferson,WR152,WR,TEN,915,28.8,No,WR150,1020.99,,0
Raheem Mostert,RB109,RB,LVR,914,33.1,No,RB108,982,,0
Jase McClellan,RB110,RB,ATL,909,22.9,No,RB107,996,,0
Sione Vaki,RB111,RB,DET,900,23.8,No,RB106,1019,,0
Mason Tipton,WR153,WR,NOS,898,24.6,No,WR155,952.99,,0
Mack Hollins,WR154,WR,NEP,894,31.7,No,WR147,1042,,0
Tyler Johnson,WR155,WR,NYJ,892,26.7,No,WR157,935,,0
Derius Davis,WR156,WR,LAC,890,24.7,No,WR161,869,,0
Tyler Badie,RB112,RB,DEN,884,25.3,No,RB112,942,,0
KJ Hamler,WR157,WR,BUF,883,25.9,No,WR158,933,,0
Olamide Zaccheaus,WR158,WR,CHI,881,27.8,No,WR153,978,,0
Phil Mafah,RB113,RB,DAL,876,22.6,Yes,RB111,952.98,,0
Tim Patrick,WR159,WR,DET,875,31.5,No,WR154,954,,0
Emari Demercado,RB114,RB,ARI,868,26.3,No,RB117,889,,0
Kendall Milton,RB115,RB,CIN,857,23.3,No,RB118,874,,0
Dylan Laube,RB116,RB,LVR,856,25.4,No,RB116,912,,0
Samaje Perine,RB117,RB,CIN,854,29.7,No,RB114,916.99,,0
David Bell,WR160,WR,CLE,853,24.4,No,WR163,855,,0
Hayden Hurst,TE70,TE,LAC,847.32,31.7,No,TE70,875.92,,0
Dont'e Thornton,WR161,WR,LVR,842,22.5,Yes,WR167,802,,0
Michael Carter,RB118,RB,ARI,841,26.0,No,RB113,929.99,,0
Jake Browning,QB57,QB,CIN,835,29.1,No,QB65,403,,0
Allen Lazard,WR162,WR,NYJ,834,29.4,No,WR169,757,,0
Terrace Marshall,WR163,WR,PHI,821,24.9,No,WR156,948,,0
Ainias Smith,WR164,WR,PHI,811,24.0,No,WR160,871,,0
Mecole Hardman,WR165,WR,GBP,808,27.2,No,WR164,847,,0
Clyde Edwards-Helaire,RB119,RB,NOS,803,26.1,No,RB119,872,,0
Trey Lance,QB58,QB,LAC,796,25.0,No,QB57,574,,0
Marquez Valdes-Scantling,WR166,WR,SEA,789,30.6,No,WR162,859,,0
Trey Sermon,RB120,RB,PIT,788,26.3,No,RB120,858,,0
Harrison Bryant,TE71,TE,PHI,782.23,27.1,No,TE71,771.23,,0
Chris Brooks,RB121,RB,GBP,776,25.4,No,RB121,839,,0
Tyler Scott,WR168,WR,CHI,775,23.6,No,WR165,845,,0
Zay Jones,WR167,WR,ARI,774.99,30.1,No,WR172,682,,0
Josh Oliver,TE72,TE,MIN,771.18,28.2,No,TE74,760.18,,0
Lucas Krull,TE73,TE,DEN,768.88,26.8,No,TE77,749.08,,0
Kylen Granson,TE74,TE,PHI,768.3,27.1,No,TE75,759.5,,0
Dorian Thompson-Robinson,QB59,QB,PHI,766,25.5,No,QB58,491,,0
Eric Gray,RB122,RB,NYG,765,25.5,No,RB122,803,,0
D.J. Chark,WR169,WR,LAC,756,28.6,No,WR166,817,,0
Adam Trautman,TE75,TE,DEN,755.99,28.3,No,TE78,751.6,,0
Tylan Wallace,WR170,WR,BAL,741,26.0,No,WR168,771,,0
Kenny McIntosh,RB123,RB,SEA,723,25.2,No,RB123,772,,0
Rakim Jarrett,WR171,WR,TBB,715,24.3,No,WR170,726,,0
Trayveon Williams,RB124,RB,NEP,708,27.6,No,RB124,721,,0
KeAndre Lambert-Smith,WR172,WR,LAC,692,23.6,Yes,WR176,615,,0
Josh Reynolds,WR173,WR,NYJ,688,30.2,No,WR173,669,,0
Skyy Moore,WR174,WR,KCC,679,24.7,No,WR171,699,,0
Arian Smith,WR175,WR,NYJ,653,23.6,Yes,WR178,564,,0
Pierre Strong Jr.,RB125,RB,CLE,650,26.4,No,RB125,712,,0
Tyler Huntley,QB60,QB,MIA,641,27.3,No,QB59,428,,0
Ryan Flournoy,WR176,WR,DAL,624,25.6,No,WR175,638,,0
Jacoby Brissett,QB61,QB,ARI,617,32.4,No,QB66,388,,0
Tyson Bagent,QB62,QB,CHI,593,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,576,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,535,30.5,No,WR174,661,,0
Malik Heath,WR178,WR,GBP,523,25.2,No,WR183,460,,0
Hassan Haskins,RB126,RB,LAC,515,25.5,No,RB126,571,,0
Joshua Dobbs,QB64,QB,NEP,509,30.3,No,QB68,223,,0
Deshaun Watson,QB65,QB,CLE,483,29.7,No,QB63,404.99,,0
Blake Watson,RB127,RB,DEN,463,25.6,No,RB143,384,,0
Travis Homer,RB128,RB,CHI,447,26.8,No,RB132,440,,0
Cedrick Wilson,WR179,WR,NOS,443,29.5,No,WR179,535,,0
Bailey Zappe,QB66,QB,KCC,438,26.1,No,QB74,191,,0
Justyn Ross,WR180,WR,KCC,437,25.4,No,WR182,471,,0
Donovan Peoples-Jones,WR181,WR,NOS,436,26.2,No,WR184,443,,0
Kalif Raymond,WR182,WR,DET,433,30.8,No,WR201,368,,0
Tyrod Taylor,QB67,QB,NYJ,423,35.8,No,QB71,211,,0
Chris Evans,RB130,RB,CIN,421,27.6,No,RB131,447,,0
D'Onta Foreman,RB129,RB,CLE,420.99,29.1,No,RB137,410,,0
Anthony Schwartz,WR183,WR,MIA,418,24.7,No,WR180,520,,0
Kurtis Rourke,QB68,QB,SFO,417.99,24.6,Yes,QB67,224,,0
Erik Ezukanma,WR184,WR,MIA,417,25.3,No,WR177,593,,0
Ronnie Bell,WR185,WR,DET,414,25.3,No,WR181,488,,0
Gus Edwards,RB131,RB,FA,412,30.1,No,RB129,487.99,,0
Davis Mills,QB70,QB,HOU,406,26.6,No,QB72,202,,0
Marcus Mariota,QB69,QB,WAS,405.99,31.6,No,QB88,160,,0
Deven Thompkins,WR187,WR,CAR,405,25.4,No,WR195,401,,0
Ben Skowronek,WR186,WR,PIT,404.99,27.9,No,WR200,375,,0
Raheem Blackshear,RB132,RB,CAR,404.98,27.0,No,RB145,372,,0
