"Last updated: June 10, 2026 10:10 AM UTC"
Updated 06/10/26 at 10:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB87,RB,WAS,1520,26.7,No,RB86,1878.99,,0
Mitchell Evans,TE60,TE,CAR,1517.19,23.2,No,TE60,1723.99,,0
John Metchie,WR128,WR,CAR,1501,25.9,No,WR122,1921.99,,0
Roschon Johnson,RB88,RB,CHI,1484,25.4,No,RB90,1774,,0
Ja'Lynn Polk,WR129,WR,NOS,1474,24.2,No,WR127,1859,,0
Damien Martinez,RB89,RB,GBP,1473.99,22.4,No,RB88,1801,,0
Jaleel McLaughlin,RB90,RB,DEN,1463,25.7,No,RB87,1816,,0
Calvin Austin III,WR130,WR,NYG,1462.99,27.2,No,WR131,1789,,0
Devaughn Vele,WR131,WR,NOS,1451,28.5,No,WR130,1809,,0
Tahj Washington,WR132,WR,MIA,1430,25.1,No,WR137,1638,,0
Tyson Bagent,QB51,QB,CHI,1421,26.0,No,QB75,279,,0
Devontez Walker,WR133,WR,BAL,1410,25.0,No,WR134,1691,,0
Brenen Thompson,WR134,WR,LAC,1407,-1.0,Yes,WR138,1561,,0
Dillon Gabriel,QB52,QB,CLE,1398,25.4,No,QB44,1411,,0
Jonnu Smith,TE61,TE,FA,1395.16,30.8,No,TE61,1706.46,,0
Kendrick Bourne,WR135,WR,ARI,1390,30.8,No,WR136,1660,,0
Dyami Brown,WR136,WR,WAS,1388,26.6,No,WR132,1709,,0
Zach Ertz,TE62,TE,FA,1377.52,35.6,No,TE62,1639.32,,0
Charlie Kolar,TE63,TE,LAC,1375.79,27.3,No,TE66,1476.99,,0
Jared Wiley,TE64,TE,KCC,1374.12,25.6,No,TE65,1511.62,,0
Brevin Jordan,TE65,TE,HOU,1370.24,25.9,No,TE64,1569.34,,0
Justice Hill,RB91,RB,BAL,1354,28.6,No,RB92,1720,,0
Davis Mills,QB53,QB,HOU,1343,27.6,No,QB78,260,,0
Konata Mumpfield,WR137,WR,LAR,1338,23.6,No,WR135,1686,,0
Jameis Winston,QB54,QB,NYG,1332,32.4,No,QB49,1072,,0
Will Levis,QB55,QB,TEN,1329,27.0,No,QB62,526,,0
Zavion Thomas,WR138,WR,CHI,1322,-1.0,Yes,WR149,1410,,0
Raheim Sanders,RB92,RB,CLE,1318,24.0,No,RB93,1680,,0
Keenan Allen,WR139,WR,FA,1311,34.1,No,WR133,1694,,0
Malik Davis,RB93,RB,DAL,1310.99,27.5,No,RB94,1581,,0
Brock Wright,TE66,TE,DET,1297.77,27.5,No,TE68,1348.37,,0
Davis Allen,TE67,TE,LAR,1297.19,25.4,No,TE63,1611.79,,0
Chris Brooks,RB94,RB,GBP,1293,26.4,No,RB97,1548,,0
2028 Late 4th,,PI,,1284,,,,1435,,0
Bryce Lance,WR140,WR,NOS,1279,23.8,Yes,WR150,1401,,0
George Holani,RB95,RB,SEA,1276,26.5,No,RB96,1569,,0
Ty Johnson,RB96,RB,BUF,1265,28.7,No,RB95,1576,,0
Marcus Mariota,QB56,QB,WAS,1259,32.6,No,QB51,949,,0
Sam Roush,TE68,TE,CHI,1258.02,-1.0,Yes,TE67,1384.52,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB91,1723,,0
Tai Felton,WR141,WR,MIN,1244,23.2,No,WR143,1515,,0
Xavier Restrepo,WR143,WR,TEN,1242,24.2,No,WR139,1559,,0
Olamide Zaccheaus,WR142,WR,ATL,1241.99,28.9,No,WR140,1549,,0
Efton Chism,WR144,WR,NEP,1233,24.6,No,WR141,1543,,0
Tanner McKee,QB57,QB,PHI,1232,26.1,No,QB63,469,,0
Eli Heidenreich,RB98,RB,PIT,1231,23.0,Yes,RB106,1328,,0
Malachi Corley,WR145,WR,CLE,1217,24.2,No,WR144,1435.99,,0
Rasheen Ali,RB99,RB,BAL,1216,25.3,No,RB98,1470,,0
Jalin Hyatt,WR146,WR,NYG,1212,24.7,No,WR142,1516,,0
Caleb Douglas,WR147,WR,MIA,1208,22.8,Yes,WR154,1333,,0
Kameron Johnson,WR148,WR,TBB,1202,24.2,No,WR147,1427,,0
Phil Mafah,RB100,RB,DAL,1179,23.6,No,RB100,1452,,0
Elijah Moore,WR149,WR,PHI,1176,26.2,No,WR146,1428,,0
Tyler Huntley,QB58,QB,BAL,1165,28.4,No,QB58,595,,0
Donovan Edwards,RB101,RB,MIA,1161,23.3,No,RB104,1349,,0
Greg Dortch,WR150,WR,DET,1153,28.0,No,WR153,1350,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR145,1431,,0
Emari Demercado,RB102,RB,KCC,1149,27.4,No,RB99,1454,,0
KaVontae Turpin,WR152,WR,DAL,1147,29.8,No,WR148,1420,,0
Gardner Minshew,QB59,QB,ARI,1146,30.1,No,QB66,392,,0
Gabriel Davis,WR153,WR,BUF,1132,27.2,No,WR161,1287,,0
Trey Lance,QB60,QB,LAC,1129,26.1,No,QB54,624,,0
Deion Burks,WR154,WR,IND,1127,-1.0,Yes,WR160,1289,,0
Jordan Watkins,WR155,WR,SFO,1118,24.3,No,WR152,1362,,0
Joe Flacco,QB61,QB,CIN,1113,41.4,No,QB50,973,,0
Mack Hollins,WR156,WR,NEP,1110,32.7,No,WR159,1299,,0
Javon Baker,WR157,WR,SFO,1093,24.3,No,WR157,1315,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR155,1321,,0
Matthew Hibner,TE69,TE,BAL,1086.6,-1.0,Yes,TE71,1082.2,,0
Jack Endries,TE70,TE,CIN,1083.82,-1.0,Yes,TE69,1243.32,,0
Tyler Goodson,RB103,RB,ATL,1080,25.6,No,RB105,1330,,0
Joe Mixon,RB104,RB,FA,1079,29.9,No,RB103,1355,,0
Jake Bobo,WR159,WR,SEA,1074,27.8,No,WR156,1317,,0
Kalel Mullings,RB105,RB,TEN,1072,23.7,No,RB102,1404,,0
Jonathan Mingo,WR160,WR,DAL,1071.99,25.1,No,WR151,1371,,0
Kenny Pickett,QB62,QB,CAR,1058,28.0,No,QB57,611,,0
Adam Randall,RB106,RB,BAL,1055,-1.0,Yes,RB117,1071.99,,0
Bam Knight,RB107,RB,ARI,1053,25.2,No,RB101,1434,,0
Sam Howell,QB63,QB,DAL,1032,25.7,No,QB56,620,,0
Kenny McIntosh,RB108,RB,SEA,1029,26.3,No,RB110,1213,,0
Tyrell Shavers,WR161,WR,BUF,1008,26.8,No,WR158,1301,,0
Michael Carter,RB109,RB,TEN,1000,27.1,No,RB107,1254,,0
David Bell,WR162,WR,CLE,999,25.5,No,WR164,1173,,0
Israel Abanikanda,RB110,RB,DAL,993,23.7,No,RB112,1162,,0
Isaiah Hodgins,WR163,WR,NYG,992.99,27.6,No,WR165,1150,,0
Zach Wilson,QB64,QB,NOS,992.98,26.8,No,QB55,623,,0
Dameon Pierce,RB111,RB,PHI,992,26.3,No,RB108,1242,,0
Tyler Badie,RB112,RB,DEN,982,26.3,No,RB109,1212.99,,0
Lil'Jordan Humphrey,WR164,WR,DEN,981.99,28.1,No,WR167,1135,,0
Arian Smith,WR165,WR,NYJ,980,24.7,No,WR163,1248,,0
Bo Melton,WR166,WR,GBP,978,27.1,No,WR162,1247.99,,0
Skyy Moore,WR167,WR,GBP,977,25.8,No,WR168,1130,,0
Nick Westbrook-Ikhine,WR168,WR,IND,973,29.2,No,WR169,1122,,0
Darren Waller,TE71,TE,FA,951.1,33.7,No,TE70,1245.9,,0
Mason Tipton,WR169,WR,NOS,948,25.7,No,WR166,1147,,0
Sione Vaki,RB113,RB,DET,945,24.9,No,RB115,1083,,0
Drew Lock,QB65,QB,SEA,944.99,29.6,No,QB65,408,,0
Seth McGowan,RB114,RB,IND,944,-1.0,Yes,RB111,1172.99,,0
Tyler Scott,WR170,WR,LAR,943.99,24.7,No,WR171,1115,,0
Taylen Green,QB66,QB,CLE,930,-1.0,Yes,QB99,167,,0
Le'Veon Moss,RB115,RB,MIA,910,23.6,Yes,RB113,1127,,0
Jamari Thrash,WR171,WR,CLE,902,25.5,No,WR172,1028,,0
CJ Daniels,WR172,WR,LAR,898,24.4,Yes,WR170,1116,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB116,1079,,0
Thomas Fidone,TE72,TE,NYG,868.4,23.7,No,TE77,961.9,,0
Grant Calcaterra,TE73,TE,PHI,867.83,27.5,No,TE72,1048.23,,0
Jawhar Jordan,RB117,RB,HOU,864,26.8,No,RB122,963,,0
Demarcus Robinson,WR173,WR,SFO,859,31.7,No,WR175,976,,0
J'Mari Taylor,RB118,RB,JAC,857,-1.0,Yes,RB118,1019,,0
Xavier Gipson,WR174,WR,NYG,856.99,25.2,No,WR174,988,,0
Jeremy Ruckert,TE74,TE,NYJ,854.43,25.8,No,TE76,973.23,,0
Hunter Long,TE75,TE,JAC,851.65,27.8,No,TE74,982.55,,0
Frank Gore Jr.,RB119,RB,BUF,841,24.2,No,RB114,1092,,0
Bub Means,WR175,WR,NOS,806,25.4,No,WR173,1018,,0
Kendall Milton,RB120,RB,CIN,800,24.3,No,RB121,971,,0
Cyrus Allen,WR176,WR,KCC,799.99,-1.0,Yes,WR179,844,,0
Jam Miller,RB121,RB,NEP,796,-1.0,Yes,RB120,1000,,0
Alexander Mattison,RB122,RB,MIA,792,28.0,No,RB124,934,,0
Kareem Hunt,RB123,RB,FA,786,30.8,No,RB119,1001,,0
Cole Payton,QB67,QB,PHI,784,-1.0,Yes,QB100,161,,0
Brenden Rice,WR177,WR,GBP,782,24.2,No,WR176,972.99,,0
Zavier Scott,RB124,RB,MIN,772,26.9,No,RB123,939,,0
Ty Chandler,RB125,RB,NOS,703,28.1,No,RB125,867,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,886,,0
Barion Brown,WR179,WR,NOS,697,22.5,Yes,WR178,868,,0
Ainias Smith,WR180,WR,CAR,672,25.0,No,WR181,797,,0
Deuce Vaughn,RB126,RB,FA,655,24.6,No,RB127,811,,0
Samaje Perine,RB127,RB,CIN,638,30.7,No,RB129,775,,0
Mason Rudolph,QB68,QB,PIT,568,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,565,27.8,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,559,29.9,No,WR180,810.99,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,534,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,527,28.1,No,RB131,751,,0
Elijah Mitchell,RB129,RB,PHI,515,28.1,No,RB132,741,,0
Derius Davis,WR183,WR,LAC,509,25.7,No,WR184,757,,0
Sterling Shepard,WR184,WR,TBB,507,33.3,No,WR188,636,,0
Jeremy McNichols,RB130,RB,WAS,506,30.4,No,RB134,670,,0
Terrell Jennings,RB131,RB,NEP,504,25.3,No,RB133,727,,0
LaJohntay Wester,WR185,WR,BAL,502,24.2,No,WR189,633,,0
Zay Jones,WR186,WR,ARI,499,31.2,No,WR191,598,,0
Julius Chestnut,RB132,RB,TEN,498,25.6,No,RB137,600,,0
DeAndre Hopkins,WR187,WR,FA,489,34.0,No,WR197,590,,0
