"Last updated: August 06, 2026 08:48 AM UTC"
Updated 08/06/26 at 08:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB87,RB,GBP,1477,26.6,No,RB90,1739,,0
Audric Estime,RB88,RB,NOS,1457,22.9,No,RB88,1780,,0
Justice Hill,RB89,RB,BAL,1456,28.7,No,RB86,1825,,0
Garrett Nussmeier,QB49,QB,KCC,1452,24.5,Yes,QB42,1460,,0
Marquise Brown,WR128,WR,PHI,1451,29.2,No,WR130,1779,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1450.99,24.8,No,WR132,1764,,0
Malik Davis,RB90,RB,DAL,1450,27.7,No,RB89,1746,,0
Seth McGowan,RB91,RB,IND,1434,24.8,Yes,RB95,1643,,0
Jordan Whittington,WR130,WR,LAR,1431,25.8,No,WR131,1774,,0
Spencer Rattler,QB50,QB,NOS,1430.99,25.8,No,QB44,1291,,0
Devontez Walker,WR131,WR,BAL,1429,25.1,No,WR134,1721,,0
Brevin Jordan,TE62,TE,HOU,1426.06,26.0,No,TE62,1661.46,,0
Dyami Brown,WR132,WR,WAS,1423,26.8,No,WR135,1700,,0
John Metchie,WR133,WR,CAR,1410,26.0,No,WR133,1735,,0
Brandon Aiyuk,WR134,WR,SFO,1407,28.4,No,WR128,1830,,0
Jerome Ford,RB92,RB,WAS,1386,26.9,No,RB91,1709,,0
Calvin Austin III,WR135,WR,NYG,1379,27.4,No,WR137,1665,,0
Isaac Guerendo,RB93,RB,SFO,1371,26.1,No,RB92,1699,,0
Devaughn Vele,WR136,WR,NOS,1368,28.6,No,WR136,1671,,0
Tahj Washington,WR137,WR,MIA,1358,25.2,No,WR140,1534,,0
Roschon Johnson,RB94,RB,CHI,1356,25.5,No,RB94,1648,,0
Jared Wiley,TE63,TE,KCC,1343.69,25.8,No,TE64,1537.29,,0
Taylen Green,QB51,QB,CLE,1330,23.8,Yes,QB101,169,,0
Davis Allen,TE64,TE,LAR,1327.09,25.5,No,TE63,1603.19,,0
Sam Roush,TE65,TE,CHI,1326.52,22.9,Yes,TE65,1464.02,,0
2028 Late 4th,,PI,,1322,,,,1471,,0
Jalin Hyatt,WR138,WR,NYG,1320,24.9,No,WR139,1630,,0
Konata Mumpfield,WR139,WR,LAR,1309,23.8,No,WR138,1634,,0
Damien Martinez,RB95,RB,GBP,1308,22.5,No,RB93,1679,,0
Tyreek Hill,WR140,WR,FA,1307,32.4,No,WR129,1782,,0
Tai Felton,WR141,WR,MIN,1298,23.4,No,WR141,1525.99,,0
Tyson Bagent,QB52,QB,CHI,1287,26.2,No,QB77,279,,0
Brock Wright,TE66,TE,DET,1283.99,27.7,No,TE67,1379.69,,0
Malachi Corley,WR142,WR,CLE,1274,24.4,No,WR142,1508,,0
Phil Mafah,RB96,RB,DAL,1273,23.8,No,RB98,1574,,0
Jaleel McLaughlin,RB97,RB,DEN,1272,25.9,No,RB96,1614,,0
Deion Burks,WR143,WR,IND,1270,23.6,Yes,WR154,1394,,0
Olamide Zaccheaus,WR144,WR,ATL,1265,29.0,No,WR144,1505,,0
Matthew Hibner,TE67,TE,BAL,1262.47,24.4,Yes,TE68,1326.27,,0
Kameron Johnson,WR145,WR,TBB,1253,24.4,No,WR148,1448,,0
Rasheen Ali,RB98,RB,BAL,1246,25.5,No,RB100,1501,,0
Ty Johnson,RB99,RB,BUF,1239,28.9,No,RB99,1533.99,,0
Jordan Watkins,WR146,WR,SFO,1230,24.5,No,WR146,1470,,0
Jameis Winston,QB53,QB,NYG,1224,32.6,No,QB49,1037,,0
Devin Singletary,RB100,RB,NYG,1221,28.9,No,RB97,1599,,0
Kendrick Bourne,WR147,WR,ARI,1220.99,31.0,No,WR145,1491,,0
Xavier Restrepo,WR148,WR,TEN,1219,24.3,No,WR143,1506,,0
Elijah Moore,WR149,WR,PHI,1204,26.4,No,WR150,1422,,0
Davis Mills,QB54,QB,HOU,1198,27.8,No,QB76,281,,0
Keenan Allen,WR150,WR,FA,1195,34.3,No,WR147,1457,,0
Raheim Sanders,RB101,RB,CLE,1193,24.2,No,RB101,1478,,0
Trey Palmer,WR151,WR,NOS,1189,25.3,No,WR149,1424,,0
Greg Dortch,WR152,WR,DET,1179,28.2,No,WR155,1367,,0
Emari Demercado,RB102,RB,KCC,1176,27.5,No,RB102,1447,,0
Donovan Edwards,RB103,RB,MIA,1175,23.4,No,RB104,1377,,0
Tanner McKee,QB55,QB,PHI,1172,26.3,No,QB63,471,,0
Ja'Lynn Polk,WR153,WR,FA,1164,24.3,No,WR153,1397,,0
Jonnu Smith,TE68,TE,FA,1158.2,31.0,No,TE66,1401.3,,0
Tyler Huntley,QB56,QB,BAL,1158,28.5,No,QB53,647,,0
Jacob Cowing,WR154,WR,SFO,1152,25.5,No,WR152,1403,,0
Dillon Gabriel,QB57,QB,CLE,1136,25.6,No,QB46,1265,,0
CJ Daniels,WR155,WR,LAR,1134,24.6,Yes,WR157,1340,,0
Kalel Mullings,RB104,RB,TEN,1130,23.8,No,RB105,1352,,0
KaVontae Turpin,WR156,WR,DAL,1115,30.0,No,WR156,1358,,0
Efton Chism,WR157,WR,NEP,1109,24.8,No,WR151,1413,,0
Najee Harris,RB105,RB,FA,1106,28.4,No,RB103,1440,,0
Nick Westbrook-Ikhine,WR158,WR,IND,1100,29.4,No,WR163,1230,,0
Gardner Minshew,QB58,QB,ARI,1099,30.2,No,QB67,389,,0
Will Levis,QB59,QB,TEN,1081,27.1,No,QB62,531,,0
Gabriel Davis,WR159,WR,BUF,1077,27.4,No,WR159,1276,,0
Mack Hollins,WR160,WR,NEP,1071,32.9,No,WR165,1201,,0
Jonathan Mingo,WR161,WR,DAL,1065,25.3,No,WR158,1324,,0
Trey Lance,QB60,QB,LAC,1058,26.2,No,QB54,630,,0
Jack Endries,TE69,TE,CIN,1050.25,22.4,Yes,TE69,1139.35,,0
Tyler Badie,RB106,RB,DEN,1046,26.5,No,RB109,1229,,0
David Bell,WR162,WR,CLE,1039,25.6,No,WR161,1269,,0
Isaiah Hodgins,WR163,WR,NYG,1038,27.8,No,WR167,1148,,0
Dameon Pierce,RB107,RB,PHI,1035,26.5,No,RB106,1268.99,,0
Marcus Mariota,QB61,QB,WAS,1028,32.8,No,QB51,872,,0
Kenny Pickett,QB62,QB,CAR,1024,28.2,No,QB55,598,,0
Javon Baker,WR164,WR,SFO,1023,24.5,No,WR160,1270,,0
Tyler Goodson,RB108,RB,ATL,1022,25.7,No,RB107,1241,,0
Tyrell Shavers,WR165,WR,BUF,1001,27.0,No,WR162,1232,,0
Tyler Scott,WR166,WR,LAR,992,24.8,No,WR166,1171,,0
Sam Howell,QB63,QB,DAL,991,25.9,No,QB56,592,,0
Israel Abanikanda,RB109,RB,DAL,988,23.8,No,RB112,1181,,0
Michael Carter,RB110,RB,TEN,980,27.2,No,RB110,1214,,0
J'Mari Taylor,RB111,RB,JAC,974,-1.0,Yes,RB111,1185,,0
Bam Knight,RB112,RB,ARI,973,25.3,No,RB108,1234,,0
Jake Bobo,WR167,WR,SEA,966,28.0,No,WR164,1208,,0
Sione Vaki,RB113,RB,DET,965,25.0,No,RB114,1140,,0
Frank Gore Jr.,RB114,RB,BUF,956,24.4,No,RB113,1149,,0
Joe Flacco,QB64,QB,CIN,954,41.6,No,QB52,837,,0
Jam Miller,RB115,RB,NEP,925,22.3,Yes,RB116,1074,,0
Kendall Milton,RB116,RB,CIN,920,24.5,No,RB115,1105,,0
Arian Smith,WR168,WR,NYJ,913,24.8,No,WR168,1145,,0
Malik Benson,WR169,WR,LVR,912,23.8,Yes,WR172,1081,,0
Xavier Gipson,WR170,WR,NYG,909,25.4,No,WR173,1073.99,,0
Barion Brown,WR171,WR,NOS,906,22.6,Yes,WR170,1107,,0
Mason Tipton,WR172,WR,NOS,905,25.8,No,WR171,1103,,0
Brenden Rice,WR173,WR,FA,892,24.4,No,WR174,1073,,0
Lil'Jordan Humphrey,WR174,WR,DEN,873,28.3,No,WR177,981,,0
Skyy Moore,WR175,WR,GBP,870,25.9,No,WR175,1048,,0
Bo Melton,WR176,WR,GBP,865,27.2,No,WR169,1116,,0
Grant Calcaterra,TE70,TE,PHI,854.0,27.7,No,TE70,1060.8,,0
Le'Veon Moss,RB117,RB,MIA,852,23.7,Yes,RB117,1059,,0
Zach Wilson,QB66,QB,NOS,849,27.0,No,QB60,582,,0
Drew Lock,QB65,QB,SEA,848.99,29.7,No,QB65,410,,0
Cole Payton,QB67,QB,PHI,845,23.8,Yes,QB100,171,,0
Hassan Haskins,RB118,RB,LAC,842,26.7,No,RB118,1015,,0
Thomas Fidone,TE71,TE,NYG,838.55,23.9,No,TE72,982.65,,0
Demarcus Robinson,WR177,WR,SFO,835,31.9,No,WR176,1002,,0
Jamari Thrash,WR178,WR,CLE,813,25.6,No,WR178,958,,0
Kenny McIntosh,RB119,RB,FA,809,26.4,No,RB119,982,,0
Jawhar Jordan,RB120,RB,HOU,805,27.0,No,RB120,970,,0
Johnny Wilson,WR179,WR,PHI,764,25.3,No,WR179,951,,0
Elijah Mitchell,RB121,RB,PHI,757,28.3,No,RB123,920.99,,0
Samaje Perine,RB122,RB,CIN,751,30.9,No,RB121,945,,0
Alexander Mattison,RB123,RB,MIA,750,28.1,No,RB122,940,,0
Bub Means,WR180,WR,NOS,699,25.6,No,WR180,908,,0
Colbie Young,WR181,WR,CIN,677,24.0,Yes,WR184,808,,0
Ainias Smith,WR182,WR,FA,658,25.2,No,WR183,840,,0
Zavier Scott,RB124,RB,MIN,648,27.0,No,RB126,788,,0
Jeremy McNichols,RB125,RB,WAS,640,30.6,No,RB127,782,,0
Terrell Jennings,RB126,RB,NEP,627,25.4,No,RB124,809,,0
Derius Davis,WR183,WR,LAC,620,25.9,No,WR182,849,,0
Ty Chandler,RB127,RB,NOS,616,28.2,No,RB128,775,,0
Malik Heath,WR184,WR,ATL,615.99,26.4,No,WR187,751,,0
LaJohntay Wester,WR185,WR,BAL,577,24.4,No,WR186,758,,0
AJ Dillon,RB128,RB,CAR,559,28.3,No,RB131,760,,0
Kyle McCord,QB68,QB,GBP,557,23.9,No,QB79,264,,0
Tyler Johnson,WR186,WR,DAL,544,28.0,No,WR185,757.99,,0
Dylan Laube,RB129,RB,LVR,524,26.6,No,RB133,688,,0
Khalil Herbert,RB130,RB,SFO,517,28.3,No,RB125,805,,0
Mecole Hardman,WR187,WR,BUF,515,28.4,No,WR188,732,,0
JuJu Smith-Schuster,WR188,WR,NYG,512,29.7,No,WR181,870,,0
Zay Jones,WR189,WR,ARI,508,31.4,No,WR191,650,,0
Van Jefferson,WR190,WR,WAS,483,30.0,No,WR189,661,,0
Brandin Cooks,WR191,WR,BUF,479,32.9,No,WR190,656,,0
Josh Reynolds,WR192,WR,NYJ,477,31.5,No,WR193,605,,0
Reggie Virgil,WR193,WR,ARI,475,22.2,Yes,WR195,586,,0
Nathan Carter,RB132,RB,ATL,474,24.2,No,RB132,700,,0
Kareem Hunt,RB131,RB,FA,473.99,31.0,No,RB135,616,,0
