"Last updated: July 17, 2026 08:16 AM UTC"
Updated 07/17/26 at 08:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE60,TE,DAL,1496.19,27.8,No,TE58,1803.09,,0
George Holani,RB86,RB,SEA,1492,26.6,No,RB86,1816,,0
Roman Wilson,WR129,WR,PIT,1473,25.1,No,WR120,1919,,0
Malik Davis,RB87,RB,DAL,1464,27.6,No,RB90,1731,,0
Devaughn Vele,WR130,WR,NOS,1454,28.6,No,WR129,1777,,0
Isaac Guerendo,RB88,RB,SFO,1449,26.0,No,RB85,1829.99,,0
Roschon Johnson,RB89,RB,CHI,1440,25.4,No,RB92,1707,,0
Chris Brooks,RB90,RB,GBP,1439.99,26.5,No,RB94,1693,,0
Jerome Ford,RB91,RB,WAS,1437,26.8,No,RB87,1805,,0
Jordan Whittington,WR131,WR,LAR,1433,25.8,No,WR124,1842,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1432.99,24.8,No,WR132,1748,,0
Najee Harris,RB92,RB,FA,1412,28.4,No,RB88,1769,,0
John Metchie,WR133,WR,CAR,1408,26.0,No,WR131,1760,,0
Calvin Austin III,WR134,WR,NYG,1406,27.3,No,WR133,1727,,0
Jared Wiley,TE61,TE,KCC,1401.24,25.7,No,TE64,1543.14,,0
Justice Hill,RB93,RB,BAL,1393,28.7,No,RB89,1752,,0
Charlie Kolar,TE63,TE,LAC,1392.29,27.4,No,TE65,1529.79,,0
Damien Martinez,RB94,RB,GBP,1392,22.4,No,RB91,1711,,0
Brevin Jordan,TE62,TE,HOU,1391.77,26.0,No,TE61,1628.27,,0
Adam Randall,RB95,RB,BAL,1386,-1.0,Yes,RB102,1426,,0
Ja'Lynn Polk,WR135,WR,NOS,1385,24.3,No,WR134,1726,,0
Devontez Walker,WR136,WR,BAL,1371,25.1,No,WR136,1665,,0
Tyson Bagent,QB51,QB,CHI,1369,26.1,No,QB75,278,,0
Tahj Washington,WR137,WR,MIA,1339,25.2,No,WR143,1528,,0
Brock Wright,TE64,TE,DET,1326.52,27.6,No,TE67,1409.02,,0
Dyami Brown,WR138,WR,WAS,1320,26.7,No,WR138,1609,,0
2028 Late 4th,,PI,,1313,,,,1433,,0
Konata Mumpfield,WR139,WR,LAR,1307,23.7,No,WR137,1645,,0
Jonnu Smith,TE65,TE,FA,1306.62,30.9,No,TE62,1595.92,,0
Jaleel McLaughlin,RB96,RB,DEN,1288,25.8,No,RB96,1605,,0
Jameis Winston,QB52,QB,NYG,1272,32.5,No,QB49,1077,,0
Tai Felton,WR140,WR,MIN,1271,23.3,No,WR142,1536,,0
Davis Mills,QB53,QB,HOU,1264,27.7,No,QB77,272,,0
Raheim Sanders,RB97,RB,CLE,1262,24.1,No,RB97,1554,,0
Dillon Gabriel,QB54,QB,CLE,1261.99,25.6,No,QB44,1359,,0
Davis Allen,TE66,TE,LAR,1257.45,25.4,No,TE63,1570.95,,0
Rasheen Ali,RB98,RB,BAL,1254,25.4,No,RB101,1488,,0
Kendrick Bourne,WR141,WR,ARI,1248,31.0,No,WR141,1539,,0
Devin Singletary,RB99,RB,NYG,1240,28.9,No,RB95,1647,,0
Kameron Johnson,WR142,WR,TBB,1238,24.3,No,WR150,1402,,0
Matthew Hibner,TE67,TE,BAL,1237.02,-1.0,Yes,TE69,1263.42,,0
Ty Johnson,RB100,RB,BUF,1227,28.8,No,RB98,1515,,0
Malachi Corley,WR143,WR,CLE,1220,24.3,No,WR149,1423,,0
Tanner McKee,QB55,QB,PHI,1219,26.2,No,QB63,469,,0
Keenan Allen,WR144,WR,FA,1217,34.2,No,WR139,1580,,0
Olamide Zaccheaus,WR145,WR,ATL,1216,29.0,No,WR145,1499,,0
Xavier Restrepo,WR146,WR,TEN,1206,24.3,No,WR146,1498,,0
Phil Mafah,RB101,RB,DAL,1205,23.7,No,RB100,1495,,0
Efton Chism,WR147,WR,NEP,1203,24.7,No,WR144,1512,,0
Jalin Hyatt,WR148,WR,NYG,1202,24.8,No,WR140,1564,,0
Emari Demercado,RB102,RB,KCC,1199,27.5,No,RB99,1511.99,,0
Deion Burks,WR149,WR,IND,1196,-1.0,Yes,WR158,1298,,0
Marcus Mariota,QB56,QB,WAS,1195.99,32.7,No,QB51,926,,0
Zach Ertz,TE68,TE,FA,1191.3,35.7,No,TE66,1419.0,,0
Tyler Huntley,QB57,QB,BAL,1190,28.4,No,QB56,618,,0
Will Levis,QB58,QB,TEN,1184,27.0,No,QB62,529,,0
Sam Roush,TE69,TE,CHI,1183.02,22.9,Yes,TE68,1291.92,,0
Gardner Minshew,QB59,QB,ARI,1179,30.2,No,QB66,389,,0
Seth McGowan,RB103,RB,IND,1174,24.7,Yes,RB104,1387,,0
KaVontae Turpin,WR150,WR,DAL,1164,30.0,No,WR148,1438,,0
Trey Palmer,WR152,WR,NOS,1158,25.3,No,WR147,1446,,0
Greg Dortch,WR151,WR,DET,1157.99,28.1,No,WR152,1367,,0
Elijah Moore,WR153,WR,PHI,1135,26.3,No,WR153,1365,,0
Jordan Watkins,WR154,WR,SFO,1132,24.4,No,WR151,1386,,0
Donovan Edwards,RB104,RB,MIA,1126,23.4,No,RB106,1301,,0
Gabriel Davis,WR155,WR,BUF,1111,27.3,No,WR155,1334,,0
Jacob Cowing,WR156,WR,SFO,1102,25.4,No,WR154,1358.99,,0
Mack Hollins,WR157,WR,NEP,1091,32.8,No,WR159,1281,,0
Taylen Green,QB60,QB,CLE,1089,23.7,Yes,QB100,168,,0
Kalel Mullings,RB105,RB,TEN,1084,23.8,No,RB103,1418,,0
Javon Baker,WR158,WR,SFO,1081,24.4,No,WR157,1322,,0
Trey Lance,QB61,QB,LAC,1068,26.2,No,QB55,629,,0
Jack Endries,TE70,TE,CIN,1061.82,-1.0,Yes,TE70,1210.32,,0
Isaiah Hodgins,WR159,WR,NYG,1049,27.7,No,WR165,1182,,0
Cyrus Allen,WR160,WR,KCC,1047,-1.0,Yes,WR167,1137,,0
Sam Howell,QB62,QB,DAL,1046.99,25.8,No,QB54,631,,0
Joe Flacco,QB63,QB,CIN,1042,41.5,No,QB50,934,,0
Jonathan Mingo,WR161,WR,DAL,1033,25.2,No,WR156,1333.99,,0
CJ Daniels,WR162,WR,LAR,1032,24.5,Yes,WR162,1246,,0
Jake Bobo,WR163,WR,SEA,1022,28.0,No,WR161,1249,,0
Kenny Pickett,QB64,QB,CAR,1021,28.1,No,QB58,593,,0
Israel Abanikanda,RB106,RB,DAL,1020,23.8,No,RB111,1209,,0
Tyler Goodson,RB107,RB,ATL,1016,25.7,No,RB108,1244,,0
Dameon Pierce,RB108,RB,PHI,1013,26.4,No,RB107,1275,,0
Bam Knight,RB109,RB,ARI,1007,25.3,No,RB105,1360,,0
Kenny McIntosh,RB110,RB,SEA,1006.99,26.4,No,RB110,1216,,0
Tyrell Shavers,WR164,WR,BUF,990,26.9,No,WR160,1261,,0
Bo Melton,WR165,WR,GBP,979,27.2,No,WR163,1225,,0
David Bell,WR166,WR,CLE,971,25.6,No,WR166,1157,,0
Tyler Scott,WR167,WR,LAR,970,24.8,No,WR168,1130,,0
Michael Carter,RB111,RB,TEN,963,27.2,No,RB109,1219,,0
Arian Smith,WR168,WR,NYJ,958,24.8,No,WR164,1213,,0
Drew Lock,QB65,QB,SEA,955,29.7,No,QB65,411,,0
Nick Westbrook-Ikhine,WR169,WR,IND,954,29.3,No,WR170,1103,,0
J'Mari Taylor,RB112,RB,JAC,952,-1.0,Yes,RB114,1122,,0
Skyy Moore,WR170,WR,GBP,945,25.8,No,WR171,1095,,0
Tyler Badie,RB113,RB,DEN,942,26.4,No,RB112,1208,,0
Sione Vaki,RB114,RB,DET,937,25.0,No,RB116,1073,,0
Le'Veon Moss,RB115,RB,MIA,928,23.7,Yes,RB113,1128,,0
Zach Wilson,QB66,QB,NOS,927.99,27.0,No,QB57,597,,0
Hassan Haskins,RB116,RB,LAC,927,26.6,No,RB119,1056,,0
Mason Tipton,WR171,WR,NOS,923,25.8,No,WR169,1123,,0
Jeremy Ruckert,TE71,TE,NYJ,921.4,25.9,No,TE73,1019.3,,0
Lil'Jordan Humphrey,WR172,WR,DEN,900,28.2,No,WR174,1032,,0
Joe Mixon,RB117,RB,FA,895,30.0,No,RB115,1109,,0
Xavier Gipson,WR173,WR,NYG,888,25.4,No,WR172,1063,,0
Kendall Milton,RB118,RB,CIN,882,24.4,No,RB117,1065,,0
Jamari Thrash,WR174,WR,CLE,870,25.6,No,WR178,991,,0
Demarcus Robinson,WR175,WR,SFO,866,31.8,No,WR177,1001,,0
Josh Oliver,TE72,TE,MIN,857.83,29.3,No,TE74,1014.03,,0
Frank Gore Jr.,RB119,RB,BUF,855,24.3,No,RB118,1058,,0
Thomas Fidone,TE73,TE,NYG,849.55,23.8,No,TE76,956.25,,0
Adam Trautman,TE74,TE,DEN,846.73,29.4,No,TE80,953.43,,0
Cole Payton,QB67,QB,PHI,833,23.7,Yes,QB101,163,,0
Bub Means,WR176,WR,NOS,803,25.5,No,WR173,1035,,0
Brenden Rice,WR177,WR,GBP,797,24.3,No,WR175,1026,,0
Jawhar Jordan,RB120,RB,HOU,794,26.9,No,RB122,912,,0
Jam Miller,RB121,RB,NEP,781,-1.0,Yes,RB120,983,,0
Barion Brown,WR178,WR,NOS,772,22.6,Yes,WR176,1009,,0
Zavier Scott,RB122,RB,MIN,751,27.0,No,RB121,922,,0
Ty Chandler,RB123,RB,NOS,727,28.2,No,RB123,870,,0
Alexander Mattison,RB124,RB,MIA,686,28.1,No,RB124,862,,0
Ainias Smith,WR179,WR,CAR,627,25.1,No,WR180,808,,0
Samaje Perine,RB125,RB,CIN,625,30.8,No,RB126,841,,0
Tyler Johnson,WR180,WR,DAL,591,27.9,No,WR179,816,,0
Johnny Wilson,WR181,WR,PHI,589,25.3,No,WR183,787,,0
Terrell Jennings,RB126,RB,NEP,566,25.4,No,RB129,764,,0
Kyle McCord,QB68,QB,GBP,562,23.8,No,QB79,259,,0
Elijah Mitchell,RB127,RB,PHI,545,28.2,No,RB130,747,,0
Carson Wentz,QB69,QB,MIN,531,33.5,No,QB59,590,,0
AJ Dillon,RB128,RB,CAR,530,28.2,No,RB128,765,,0
Zay Jones,WR182,WR,ARI,528,31.3,No,WR188,640,,0
Tyrod Taylor,QB70,QB,GBP,527,37.0,No,QB81,244,,0
Derius Davis,WR183,WR,LAC,526,25.8,No,WR184,779,,0
Mason Rudolph,QB71,QB,PIT,525.99,31.0,No,QB64,413,,0
LaJohntay Wester,WR184,WR,BAL,520,24.3,No,WR186,646,,0
Van Jefferson,WR185,WR,WAS,519,30.0,No,WR182,790,,0
Dylan Laube,RB129,RB,LVR,516,26.6,No,RB135,643,,0
Terion Stewart,RB130,RB,KCC,504,-1.0,Yes,RB125,861.99,,0
Reggie Virgil,WR186,WR,ARI,488,-1.0,Yes,WR194,589,,0
DeAndre Hopkins,WR187,WR,FA,487,34.1,No,WR192,595,,0
Nathan Carter,RB131,RB,ATL,485,24.2,No,RB138,612,,0
Ray-Ray McCloud,WR188,WR,NYG,484.99,29.8,No,WR191,600,,0
