"Last updated: July 25, 2025 06:37 AM UTC"
Updated 07/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB88,RB,TEN,1274,22.8,Yes,RB95,1296,,0
Ty Johnson,RB89,RB,BUF,1273,27.8,No,RB90,1451,,0
Tahj Washington,WR127,WR,MIA,1272,24.2,No,WR125,1452,,0
Devin Singletary,RB90,RB,NYG,1264,27.9,No,RB88,1458,,0
Will Levis,QB48,QB,TEN,1263,26.1,No,QB45,1009,,0
Riley Leonard,QB49,QB,IND,1242,22.9,Yes,QB48,860,,0
Kimani Vidal,RB91,RB,LAC,1236,23.9,No,RB86,1529,,0
Arian Smith,WR128,WR,NYJ,1216,23.8,Yes,WR130,1360,,0
Raheim Sanders,RB92,RB,LAC,1215,23.1,Yes,RB92,1412,,0
2027 Late 4th,,PI,,1206,,,,1439,,0
Jeremy Ruckert,TE63,TE,NYJ,1200.37,25.0,No,TE63,1191.57,,0
Jonathan Mingo,WR129,WR,DAL,1199,24.3,No,WR134,1317,,0
Kenneth Gainwell,RB93,RB,PIT,1195,26.4,No,RB91,1429,,0
Khalil Herbert,RB94,RB,IND,1194,27.3,No,RB93,1407,,0
Rondale Moore,WR130,WR,MIN,1182,25.1,No,WR128,1403,,0
Greg Dortch,WR131,WR,ARI,1166,27.2,No,WR135,1309,,0
Irv Smith,TE64,TE,HOU,1158.79,27.0,No,TE66,1132.39,,0
Xavier Hutchinson,WR132,WR,HOU,1150,25.2,No,WR131,1343,,0
Donovan Edwards,RB95,RB,NYJ,1141,22.4,Yes,RB97,1279,,0
Zach Wilson,QB50,QB,MIA,1135,26.0,No,QB50,703,,0
Dameon Pierce,RB96,RB,HOU,1131,25.4,No,RB94,1323,,0
Nick Nash,WR133,WR,ATL,1130.99,25.0,Yes,WR139,1217,,0
Foster Moreau,TE65,TE,NOS,1128.99,28.2,No,TE68,1125.69,,0
Jordan Watkins,WR134,WR,SFO,1125,23.4,Yes,WR141,1205,,0
Ray-Ray McCloud,WR135,WR,ATL,1121,28.8,No,WR136,1271,,0
Israel Abanikanda,RB97,RB,SFO,1115,22.8,No,RB99,1223,,0
Kendrick Bourne,WR136,WR,NEP,1113,30.0,No,WR133,1321,,0
Antonio Gibson,RB98,RB,NEP,1112.99,27.1,No,RB96,1286,,0
Treylon Burks,WR137,WR,TEN,1109,25.3,No,WR132,1332,,0
Jaheim Bell,TE66,TE,NEP,1105.79,24.1,No,TE67,1133.29,,0
Chris Rodriguez,RB99,RB,WAS,1104,25.8,No,RB98,1252,,0
John Metchie,WR138,WR,HOU,1103,25.0,No,WR129,1367,,0
Alexander Mattison,RB100,RB,MIA,1097,27.1,No,RB100,1215,,0
Noah Brown,WR139,WR,WAS,1090,29.6,No,WR142,1189,,0
Luke Lachey,TE67,TE,HOU,1088.15,24.1,Yes,TE64,1156.35,,0
Jelani Woods,TE68,TE,IND,1066.62,26.8,No,TE69,1121.62,,0
Brock Wright,TE69,TE,DET,1064.95,26.6,No,TE65,1143.05,,0
Cam Akers,RB101,RB,NOS,1055,26.1,No,RB102,1161,,0
Tyquan Thornton,WR140,WR,KCC,1051,25.0,No,WR138,1222.99,,0
Hendon Hooker,QB51,QB,DET,1050,27.5,No,QB53,604,,0
Bub Means,WR141,WR,NOS,1048,24.5,No,WR140,1211,,0
Tyler Goodson,RB102,RB,IND,1045,24.7,No,RB103,1151,,0
Brandin Cooks,WR142,WR,NOS,1044.99,31.8,No,WR144,1146,,0
Xavier Gipson,WR143,WR,NYJ,1039,24.4,No,WR137,1237.99,,0
AJ Dillon,RB103,RB,PHI,1037,27.2,No,RB104,1134,,0
Frank Gore Jr.,RB104,RB,BUF,1020,23.4,No,RB101,1188,,0
Stone Smartt,TE70,TE,NYJ,1006.55,26.8,No,TE70,990.05,,0
Aidan O'Connell,QB52,QB,LVR,1006,26.9,No,QB51,687,,0
Raheem Mostert,RB105,RB,LVR,1004,33.3,No,RB110,998,,0
Brenden Rice,WR144,WR,LAC,998,23.4,No,WR143,1169,,0
Bo Melton,WR145,WR,GBP,985,26.2,No,WR148,1030,,0
Gabriel Davis,WR146,WR,FA,982,26.3,No,WR145,1142,,0
Rasheen Ali,RB106,RB,BAL,974,24.4,No,RB105,1119,,0
Jake Bobo,WR147,WR,SEA,969,27.0,No,WR146,1133.99,,0
Efton Chism,WR148,WR,NEP,967,-1.0,Yes,WR155,966,,0
Gardner Minshew,QB53,QB,KCC,961,29.2,No,QB56,417,,0
Sincere McCormick,RB107,RB,LVR,958,24.9,No,RB106,1099,,0
Ty Chandler,RB108,RB,MIN,953,27.2,No,RB109,1006,,0
Drew Lock,QB54,QB,SEA,952.99,28.7,No,QB52,665,,0
Jamari Thrash,WR149,WR,CLE,947,24.6,No,WR151,999,,0
Zamir White,RB109,RB,LVR,946,25.8,No,RB107,1077,,0
Kendall Milton,RB110,RB,CIN,938,23.4,No,RB108,1018,,0
JuJu Smith-Schuster,WR150,WR,KCC,934,28.7,No,WR158,949,,0
Josh Oliver,TE71,TE,MIN,931.5,28.3,No,TE71,941.4,,0
Mason Rudolph,QB55,QB,PIT,930,30.0,No,QB55,435,,0
Ainias Smith,WR151,WR,PHI,924,24.2,No,WR150,1027,,0
Demarcus Robinson,WR152,WR,SFO,916,30.8,No,WR149,1028,,0
Johnny Wilson,WR153,WR,PHI,915,24.3,No,WR147,1062,,0
Olamide Zaccheaus,WR154,WR,CHI,908,28.0,No,WR154,968,,0
K.J. Osborn,WR155,WR,WAS,906,28.1,No,WR152,986,,0
David Bell,WR156,WR,CLE,888,24.6,No,WR153,980,,0
Deuce Vaughn,RB111,RB,DAL,885,23.7,No,RB111,972,,0
KaVontae Turpin,WR157,WR,DAL,881,29.0,No,WR160,927,,0
Tyler Johnson,WR158,WR,NYJ,874,26.9,No,WR159,936,,0
Allen Lazard,WR159,WR,NYJ,872,29.6,No,WR156,959,,0
Josh Whyle,TE72,TE,TEN,869.65,25.9,No,TE72,920.25,,0
Emari Demercado,RB112,RB,ARI,868,26.5,No,RB113,929,,0
Tim Patrick,WR160,WR,DET,867,31.7,No,WR157,958.99,,0
Trayveon Williams,RB113,RB,NEP,866.99,27.8,No,RB114,872,,0
Carson Steele,RB114,RB,KCC,864,22.8,No,RB112,937,,0
A.T. Perry,WR161,WR,DEN,856,25.7,No,WR164,882,,0
Josh Reynolds,WR162,WR,NYJ,850,30.4,No,WR161,921,,0
Kyle McCord,QB56,QB,PHI,845,22.8,Yes,QB67,246,,0
Zay Jones,WR163,WR,ARI,843,30.3,No,WR173,807,,0
Michael Carter,RB115,RB,ARI,835,26.2,No,RB115,859.99,,0
Adam Trautman,TE73,TE,DEN,832.73,28.5,No,TE75,825.03,,0
KJ Hamler,WR164,WR,BUF,832,26.0,No,WR169,834,,0
Marquez Valdes-Scantling,WR165,WR,SEA,830,30.8,No,WR166,868,,0
Austin Hooper,TE74,TE,NEP,829.95,30.7,No,TE74,842.05,,0
Mecole Hardman,WR166,WR,GBP,829,27.4,No,WR171,825,,0
Mason Tipton,WR167,WR,NOS,825,24.8,No,WR165,876,,0
Chris Brooks,RB116,RB,GBP,823,25.5,No,RB116,855,,0
Mack Hollins,WR169,WR,NEP,821,31.8,No,WR162,911,,0
Van Jefferson,WR168,WR,TEN,820.99,29.0,No,WR163,886.98,,0
Jake Browning,QB57,QB,CIN,818,29.3,No,QB57,381,,0
Isaiah Hodgins,WR170,WR,SFO,799,26.8,No,WR172,823,,0
Donovan Peoples-Jones,WR171,WR,NOS,798.99,26.4,No,WR174,790,,0
Trey Sermon,RB117,RB,PIT,797,26.5,No,RB119,812,,0
Tyler Scott,WR172,WR,CHI,795,23.8,No,WR170,827,,0
Tip Reiman,TE76,TE,ARI,794.13,23.8,No,TE76,819.43,,0
Harrison Bryant,TE75,TE,PHI,793.6,27.2,No,TE73,904.7,,0
Hunter Long,TE77,TE,JAC,793.55,26.9,No,TE77,807.85,,0
Derius Davis,WR173,WR,LAC,792,24.9,No,WR168,846,,0
Sione Vaki,RB118,RB,DET,779,24.0,No,RB118,820,,0
Skyy Moore,WR174,WR,KCC,753,24.9,No,WR175,778,,0
Samaje Perine,RB119,RB,CIN,751,29.8,No,RB117,819.99,,0
Terrace Marshall,WR175,WR,PHI,746,25.1,No,WR167,846.99,,0
Tyler Badie,RB120,RB,DEN,741,25.5,No,RB120,806.99,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB121,806.98,,0
Drew Sample,TE78,TE,CIN,721.85,29.3,No,TE78,757.05,,0
Trey Lance,QB58,QB,LAC,713,25.2,No,QB54,447,,0
Dylan Laube,RB122,RB,LVR,695,25.6,No,RB123,712,,0
Tylan Wallace,WR176,WR,BAL,668,26.2,No,WR176,701,,0
Tyler Huntley,QB59,QB,MIA,650,27.5,No,QB64,378,,0
Pierre Strong Jr.,RB123,RB,CLE,648,26.6,No,RB122,729,,0
Clyde Edwards-Helaire,RB124,RB,NOS,637,26.3,No,RB124,711,,0
Tyson Bagent,QB60,QB,CHI,603,25.1,No,QB70,223,,0
Erik Ezukanma,WR177,WR,MIA,600,25.5,No,WR177,668,,0
Hassan Haskins,RB125,RB,LAC,599,25.7,No,RB125,688,,0
Eric Gray,RB126,RB,NYG,595,25.7,No,RB126,687.99,,0
Jalen Reagor,WR178,WR,LAC,594,26.6,No,WR180,615,,0
Kalif Raymond,WR179,WR,DET,579,31.0,No,WR181,601,,0
Jacoby Brissett,QB61,QB,ARI,577,32.6,No,QB66,373,,0
Devin Duvernay,WR180,WR,CHI,574,27.9,No,WR183,562,,0
Travis Homer,RB127,RB,CHI,559,27.0,No,RB127,608,,0
Jake Haener,QB62,QB,NOS,555,26.4,No,QB91,140,,0
Malik Heath,WR181,WR,GBP,548,25.4,No,WR182,577,,0
Dorian Thompson-Robinson,QB63,QB,PHI,544,25.7,No,QB65,377.99,,0
Cedrick Wilson,WR182,WR,NOS,543,29.7,No,WR179,623,,0
Rakim Jarrett,WR183,WR,TBB,535,24.5,No,WR178,648,,0
Julius Chestnut,RB128,RB,TEN,534.99,24.7,No,RB128,603,,0
Isaiah Bond,WR184,WR,FA,528,-1.0,Yes,WR184,554,,0
Justyn Ross,WR185,WR,FA,506,25.6,No,WR185,535,,0
Justin Watson,WR186,WR,HOU,494,29.3,No,WR189,476,,0
Lil'Jordan Humphrey,WR187,WR,NYG,465,27.3,No,WR187,485,,0
Stetson Bennett,QB64,QB,LAR,435,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,429,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,408,25.3,No,WR192,418,,0
Ben Skowronek,WR189,WR,PIT,389,28.1,No,WR206,343,,0
Scotty Miller,WR190,WR,PIT,388,28.0,No,WR188,478,,0
DeeJay Dallas,RB129,RB,ARI,385,26.8,No,RB134,416.99,,0
Cooper Rush,QB66,QB,BAL,376,31.7,No,QB58,380,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
