"Last updated: July 20, 2025 06:32 PM UTC"
Updated 07/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE61,TE,NYG,1283.94,25.3,No,TE60,1424.74,,0
Davis Allen,TE62,TE,LAR,1270.64,24.4,No,TE62,1346.54,,0
Ty Johnson,RB89,RB,BUF,1269,27.8,No,RB90,1454,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1258,23.8,Yes,WR130,1358,,0
Kalel Mullings,RB90,RB,TEN,1257.99,22.8,Yes,RB95,1300,,0
Riley Leonard,QB49,QB,IND,1257,22.8,Yes,QB48,863,,0
Kimani Vidal,RB91,RB,LAC,1224,23.9,No,RB86,1533,,0
Arian Smith,WR128,WR,NYJ,1216,23.8,Yes,WR129,1368,,0
2027 Late 4th,,PI,,1207,,,,1444,,0
Jonathan Mingo,WR129,WR,DAL,1202,24.2,No,WR135,1306,,0
Kenneth Gainwell,RB92,RB,PIT,1198,26.4,No,RB91,1436,,0
Khalil Herbert,RB93,RB,IND,1191,27.2,No,RB92,1397,,0
Raheim Sanders,RB94,RB,LAC,1190.99,23.1,Yes,RB93,1391,,0
Rondale Moore,WR130,WR,MIN,1185,25.1,No,WR127,1401,,0
Greg Dortch,WR131,WR,ARI,1184,27.1,No,WR131,1339,,0
Jeremy Ruckert,TE63,TE,NYJ,1183.14,24.9,No,TE63,1174.34,,0
Irv Smith,TE64,TE,HOU,1164.34,26.9,No,TE68,1122.54,,0
Zach Wilson,QB50,QB,MIA,1161,26.0,No,QB50,699,,0
Xavier Hutchinson,WR132,WR,HOU,1159,25.1,No,WR132,1338,,0
Nick Nash,WR133,WR,ATL,1146,25.0,Yes,WR140,1220,,0
John Metchie,WR134,WR,HOU,1145,25.0,No,WR128,1395,,0
Dameon Pierce,RB95,RB,HOU,1128,25.4,No,RB94,1312,,0
Donovan Edwards,RB96,RB,NYJ,1126,22.4,Yes,RB97,1266,,0
Jaheim Bell,TE65,TE,NEP,1123.44,24.1,No,TE64,1152.04,,0
Israel Abanikanda,RB97,RB,SFO,1121,22.8,No,RB99,1222,,0
Foster Moreau,TE66,TE,NOS,1116.27,28.2,No,TE69,1119.57,,0
Jordan Watkins,WR135,WR,SFO,1115,23.4,Yes,WR141,1193,,0
Treylon Burks,WR137,WR,TEN,1111,25.3,No,WR133,1334,,0
Ray-Ray McCloud,WR136,WR,ATL,1110.99,28.8,No,WR136,1249,,0
Kendrick Bourne,WR138,WR,NEP,1104,30.0,No,WR134,1329,,0
Chris Rodriguez,RB98,RB,WAS,1103.99,25.8,No,RB98,1260,,0
Alexander Mattison,RB99,RB,MIA,1102,27.1,No,RB100,1217,,0
Antonio Gibson,RB100,RB,NEP,1086,27.1,No,RB96,1265.99,,0
Hendon Hooker,QB51,QB,DET,1080,27.5,No,QB53,606,,0
Jelani Woods,TE67,TE,IND,1079.3,26.8,No,TE67,1134.3,,0
Luke Lachey,TE68,TE,HOU,1078.77,24.0,Yes,TE65,1150.27,,0
Noah Brown,WR139,WR,WAS,1078,29.5,No,WR142,1185,,0
Tyquan Thornton,WR140,WR,KCC,1075,25.0,No,WR137,1241,,0
Cam Akers,RB101,RB,NOS,1072,26.1,No,RB101,1184,,0
Brock Wright,TE69,TE,DET,1068.77,26.6,No,TE66,1150.17,,0
Bub Means,WR141,WR,NOS,1054,24.5,No,WR138,1230,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1157,,0
Brandin Cooks,WR142,WR,NOS,1050.99,31.8,No,WR144,1146,,0
Xavier Gipson,WR143,WR,NYJ,1048,24.4,No,WR139,1224,,0
Raheem Mostert,RB103,RB,LVR,1027,33.3,No,RB108,1022,,0
Aidan O'Connell,QB52,QB,LVR,1024,26.9,No,QB51,690,,0
AJ Dillon,RB104,RB,PHI,1019,27.2,No,RB106,1116,,0
Frank Gore Jr.,RB105,RB,BUF,1004,23.4,No,RB102,1171,,0
Brenden Rice,WR144,WR,LAC,994,23.3,No,WR143,1155,,0
Bo Melton,WR145,WR,GBP,991,26.2,No,WR148,1053,,0
Stone Smartt,TE70,TE,NYJ,990.57,26.8,No,TE70,989.47,,0
Rasheen Ali,RB106,RB,BAL,980,24.4,No,RB105,1116.99,,0
Zamir White,RB107,RB,LVR,970,25.8,No,RB107,1082.99,,0
Gardner Minshew,QB53,QB,KCC,969.99,29.2,No,QB56,429,,0
Gabriel Davis,WR146,WR,FA,966,26.3,No,WR146,1128,,0
Jake Bobo,WR147,WR,SEA,963,27.0,No,WR145,1142,,0
Mason Rudolph,QB54,QB,PIT,962.99,30.0,No,QB55,441,,0
Efton Chism,WR148,WR,NEP,952,-1.0,Yes,WR159,938,,0
Drew Lock,QB55,QB,SEA,951.99,28.7,No,QB52,665,,0
Ty Chandler,RB108,RB,MIN,950,27.2,No,RB109,1011,,0
Sincere McCormick,RB109,RB,LVR,949,24.8,No,RB104,1116.98,,0
Josh Oliver,TE71,TE,MIN,943.65,28.3,No,TE71,932.65,,0
Jamari Thrash,WR149,WR,CLE,938,24.6,No,WR151,992,,0
JuJu Smith-Schuster,WR150,WR,KCC,936,28.6,No,WR157,953,,0
Olamide Zaccheaus,WR151,WR,CHI,917,28.0,No,WR156,961,,0
Kendall Milton,RB110,RB,CIN,913,23.4,No,RB110,1002,,0
Ainias Smith,WR152,WR,PHI,912,24.1,No,WR149,1028,,0
Demarcus Robinson,WR153,WR,SFO,910,30.8,No,WR150,1010,,0
Johnny Wilson,WR154,WR,PHI,909,24.3,No,WR147,1061,,0
K.J. Osborn,WR155,WR,WAS,903,28.1,No,WR152,983,,0
Deuce Vaughn,RB111,RB,DAL,897,23.7,No,RB111,984,,0
KaVontae Turpin,WR156,WR,DAL,895,29.0,No,WR158,944,,0
David Bell,WR157,WR,CLE,882,24.6,No,WR154,962,,0
Josh Whyle,TE72,TE,TEN,878.98,25.9,No,TE72,939.48,,0
Tim Patrick,WR158,WR,DET,878,31.6,No,WR153,968,,0
Allen Lazard,WR159,WR,NYJ,874,29.6,No,WR155,960.99,,0
Emari Demercado,RB112,RB,ARI,871,26.5,No,RB113,937.99,,0
Trayveon Williams,RB113,RB,NEP,870,27.8,No,RB114,880,,0
Carson Steele,RB114,RB,KCC,864,22.7,No,RB112,949,,0
Tyler Johnson,WR160,WR,NYJ,859,26.9,No,WR162,921,,0
Josh Reynolds,WR161,WR,NYJ,856,30.4,No,WR161,924,,0
Marquez Valdes-Scantling,WR162,WR,SEA,844,30.8,No,WR164,877,,0
Mack Hollins,WR163,WR,NEP,842,31.8,No,WR160,927,,0
Kyle McCord,QB56,QB,PHI,841.99,22.8,Yes,QB67,242,,0
Zay Jones,WR164,WR,ARI,840,30.3,No,WR172,804,,0
Mason Tipton,WR166,WR,NOS,837,24.8,No,WR165,870,,0
A.T. Perry,WR165,WR,DEN,836.99,25.7,No,WR166,867,,0
Michael Carter,RB115,RB,ARI,832,26.2,No,RB115,857,,0
Chris Brooks,RB116,RB,GBP,826,25.5,No,RB116,852,,0
Adam Trautman,TE73,TE,DEN,823.93,28.4,No,TE75,819.53,,0
Austin Hooper,TE74,TE,NEP,823.35,30.7,No,TE74,823.35,,0
KJ Hamler,WR168,WR,BUF,823,26.0,No,WR168,830,,0
Mecole Hardman,WR167,WR,GBP,822.99,27.4,No,WR170,824,,0
Van Jefferson,WR169,WR,TEN,818,29.0,No,WR163,891,,0
Jake Browning,QB57,QB,CIN,817.99,29.3,No,QB57,384,,0
Trey Sermon,RB117,RB,PIT,803,26.5,No,RB119,829.99,,0
Derius Davis,WR171,WR,LAC,798,24.8,No,WR167,855,,0
Tyler Scott,WR170,WR,CHI,797.99,23.8,No,WR169,829.98,,0
Harrison Bryant,TE75,TE,PHI,794.7,27.2,No,TE73,905.8,,0
Sione Vaki,RB118,RB,DET,794,24.0,No,RB118,832,,0
Hunter Long,TE76,TE,JAC,780.35,26.9,No,TE76,818.85,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB117,841,,0
Donovan Peoples-Jones,WR172,WR,NOS,777.99,26.4,No,WR175,774,,0
Skyy Moore,WR173,WR,KCC,775,24.8,No,WR173,796,,0
Tip Reiman,TE77,TE,ARI,768.2,23.8,No,TE77,801.2,,0
Isaiah Hodgins,WR174,WR,SFO,766,26.7,No,WR174,793,,0
Tyler Badie,RB120,RB,DEN,735,25.4,No,RB121,803.99,,0
Kenny McIntosh,RB121,RB,SEA,730,25.4,No,RB120,807,,0
Terrace Marshall,WR175,WR,PHI,722,25.1,No,WR171,823.99,,0
Tanner Hudson,TE78,TE,CIN,721.85,30.7,No,TE89,663.55,,0
Dylan Laube,RB122,RB,LVR,708,25.6,No,RB122,727,,0
Trey Lance,QB58,QB,LAC,707.99,25.2,No,QB54,444,,0
Tylan Wallace,WR176,WR,BAL,676,26.2,No,WR176,697,,0
Clyde Edwards-Helaire,RB123,RB,NOS,645,26.3,No,RB123,708,,0
Tyler Huntley,QB59,QB,MIA,644.99,27.4,No,QB58,381,,0
Pierre Strong Jr.,RB124,RB,CLE,618,26.6,No,RB125,700,,0
Hassan Haskins,RB125,RB,LAC,614,25.6,No,RB124,701,,0
Tyson Bagent,QB60,QB,CHI,602,25.1,No,QB70,222,,0
Jalen Reagor,WR177,WR,LAC,597,26.5,No,WR179,618,,0
Erik Ezukanma,WR178,WR,MIA,591,25.5,No,WR177,671,,0
Eric Gray,RB126,RB,NYG,590,25.7,No,RB126,672,,0
Travis Homer,RB127,RB,CHI,577,27.0,No,RB127,620,,0
Malik Heath,WR179,WR,GBP,564,25.4,No,WR181,589,,0
Dorian Thompson-Robinson,QB61,QB,PHI,561,25.7,No,QB59,380.99,,0
Rakim Jarrett,WR180,WR,TBB,560,24.5,No,WR178,666,,0
Jacoby Brissett,QB62,QB,ARI,559,32.6,No,QB66,376,,0
Kalif Raymond,WR181,WR,DET,555,31.0,No,WR183,571,,0
Devin Duvernay,WR182,WR,CHI,545,27.8,No,WR185,526,,0
Isaiah Bond,WR184,WR,FA,538,-1.0,Yes,WR182,579,,0
Justyn Ross,WR183,WR,FA,537.99,25.6,No,WR184,566,,0
Julius Chestnut,RB128,RB,TEN,537,24.7,No,RB128,608,,0
Jake Haener,QB63,QB,NOS,529,26.4,No,QB91,140,,0
Cedrick Wilson,WR185,WR,NOS,525,29.7,No,WR180,613,,0
Justin Watson,WR186,WR,HOU,473,29.3,No,WR189,451,,0
Lil'Jordan Humphrey,WR187,WR,NYG,468,27.2,No,WR187,476,,0
Justin Shorter,WR188,WR,LVR,439,25.2,No,WR192,424,,0
Stetson Bennett,QB64,QB,LAR,424,27.7,No,QB72,213,,0
DeeJay Dallas,RB129,RB,ARI,400,26.8,No,RB133,431,,0
Joshua Dobbs,QB65,QB,NEP,398,30.5,No,QB69,238,,0
Ben Skowronek,WR189,WR,PIT,385,28.1,No,WR207,341,,0
Scotty Miller,WR190,WR,PIT,381,28.0,No,WR188,472,,0
Cooper Rush,QB66,QB,BAL,378,31.7,No,QB60,380,,0
Mike Williams,WR308,WR,LAC,0,30.8,No,WR311,0,,0
