"Last updated: August 28, 2026 06:23 PM UTC"
Updated 08/28/26 at 06:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB87,RB,NYG,1500,28.5,No,RB93,1704,,0
Justice Hill,RB88,RB,BAL,1495,28.8,No,RB89,1811,,0
Riley Leonard,QB48,QB,IND,1489,24.0,No,QB47,1175,,0
Garrett Nussmeier,QB49,QB,KCC,1487,24.6,Yes,QB44,1357,,0
Jimmy Horn,WR128,WR,CAR,1486,24.0,No,WR125,1898,,0
Elijah Higgins,TE64,TE,ARI,1485.14,25.8,No,TE62,1713.94,,0
2028 Mid 4th,,PI,,1483,,,,1851,,0
James Conner,RB89,RB,ARI,1482,31.3,No,RB87,1887,,0
Chris Brooks,RB90,RB,GBP,1474,26.6,No,RB91,1761,,0
Taylen Green,QB50,QB,CLE,1465,23.9,Yes,QB101,184,,0
Sam Roush,TE65,TE,CHI,1454.19,23.0,Yes,TE67,1566.39,,0
Spencer Rattler,QB51,QB,NOS,1444,25.9,No,QB48,1151,,0
Luke Schoonmaker,TE66,TE,DAL,1441.99,27.9,No,TE64,1679.59,,0
Jack Endries,TE67,TE,CIN,1439.21,22.4,Yes,TE65,1596.51,,0
Jordan Whittington,WR129,WR,LAR,1438,25.9,No,WR130,1774,,0
Cedric Tillman,WR130,WR,CLE,1431,26.4,No,WR129,1829,,0
Will Shipley,RB91,RB,PHI,1427,24.0,No,RB86,1891,,0
Roschon Johnson,RB92,RB,CHI,1419,25.6,No,RB92,1726,,0
Deion Burks,WR131,WR,IND,1418,23.6,Yes,WR136,1641,,0
Darius Slayton,WR132,WR,NYG,1410,29.6,No,WR133,1701,,0
Tai Felton,WR133,WR,MIN,1403,23.4,No,WR134,1681,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1397,24.9,No,WR131,1773.99,,0
Audric Estime,RB93,RB,NOS,1395,23.0,No,RB90,1787,,0
Tutu Atwell,WR135,WR,MIA,1372,26.9,No,WR132,1708,,0
John Metchie,WR136,WR,CAR,1351,26.1,No,WR135,1670,,0
Jack Strand,QB52,QB,ATL,1347,22.2,Yes,QB76,359,,0
2028 Late 4th,,PI,,1338,,,,1513,,0
Davis Allen,TE68,TE,LAR,1326.62,25.6,No,TE66,1582.92,,0
Jahdae Walker,WR137,WR,CHI,1312,24.2,No,WR144,1502,,0
Brevin Jordan,TE69,TE,HOU,1305.04,26.1,No,TE68,1545.94,,0
Phil Mafah,RB94,RB,DAL,1297,23.8,No,RB95,1584,,0
Marquise Brown,WR138,WR,PHI,1292,29.2,No,WR137,1606,,0
Devontez Walker,WR139,WR,BAL,1283,25.2,No,WR138,1605,,0
Emari Demercado,RB95,RB,KCC,1282,27.6,No,RB97,1548,,0
Damien Martinez,RB96,RB,GBP,1278,22.6,No,RB94,1658,,0
Jalin Hyatt,WR140,WR,NYG,1277.99,24.9,No,WR140,1578,,0
Dyami Brown,WR141,WR,WAS,1275,26.8,No,WR141,1566,,0
Jared Wiley,TE70,TE,KCC,1274.67,25.8,No,TE70,1482.57,,0
Konata Mumpfield,WR142,WR,LAR,1271,23.8,No,WR139,1598,,0
Jordan Watkins,WR144,WR,SFO,1263,24.5,No,WR143,1510,,0
Greg Dortch,WR143,WR,DET,1262.99,28.2,No,WR147,1468,,0
Jaleel McLaughlin,RB97,RB,DEN,1258,26.0,No,RB96,1572,,0
Trey Palmer,WR145,WR,NOS,1256,25.4,No,WR142,1533,,0
Isaac Guerendo,RB98,RB,SFO,1246,26.2,No,RB98,1543,,0
Kameron Johnson,WR146,WR,TBB,1245.99,24.4,No,WR146,1486,,0
Ty Johnson,RB99,RB,BUF,1244,28.9,No,RB99,1542,,0
Calvin Austin III,WR147,WR,NYG,1242,27.4,No,WR145,1493,,0
Colbie Young,WR148,WR,CIN,1228,24.1,Yes,WR158,1307,,0
Tyson Bagent,QB53,QB,CHI,1211,26.2,No,QB79,288,,0
J'Mari Taylor,RB100,RB,JAC,1210,24.6,Yes,RB103,1372,,0
Tahj Washington,WR149,WR,FA,1205,25.3,No,WR151,1432,,0
CJ Daniels,WR150,WR,LAR,1199,24.6,Yes,WR148,1461,,0
Jam Miller,RB101,RB,NEP,1191,22.3,Yes,RB105,1359,,0
Elijah Moore,WR151,WR,PHI,1187,26.4,No,WR152,1431,,0
Olamide Zaccheaus,WR152,WR,ATL,1186,29.1,No,WR149,1460,,0
Malachi Corley,WR153,WR,CLE,1180,24.4,No,WR154,1420,,0
Brock Wright,TE71,TE,DET,1173.07,27.8,No,TE71,1312.77,,0
Jameis Winston,QB54,QB,NYG,1173,32.6,No,QB50,1007,,0
Jacob Cowing,WR154,WR,SFO,1159,25.6,No,WR150,1443,,0
Raheim Sanders,RB102,RB,CLE,1157,24.2,No,RB101,1392,,0
Donovan Edwards,RB103,RB,MIA,1152,23.5,No,RB107,1289,,0
Kendrick Bourne,WR155,WR,ARI,1144,31.1,No,WR153,1422,,0
Rasheen Ali,RB104,RB,BAL,1133,25.5,No,RB102,1388,,0
Devin Singletary,RB105,RB,NYG,1121,29.0,No,RB100,1451,,0
Davis Mills,QB55,QB,HOU,1109,27.8,No,QB77,290,,0
Tanner McKee,QB56,QB,PHI,1104,26.3,No,QB64,478,,0
Gabriel Davis,WR156,WR,BUF,1101,27.4,No,WR160,1278,,0
Efton Chism,WR157,WR,NEP,1095,24.8,No,WR156,1375,,0
Xavier Restrepo,WR158,WR,TEN,1092,24.4,No,WR157,1313,,0
Tyler Huntley,QB57,QB,BAL,1078,28.6,No,QB54,617,,0
Kalel Mullings,RB106,RB,TEN,1074,23.9,No,RB106,1316,,0
Tyreek Hill,WR159,WR,FA,1072,32.5,No,WR155,1413,,0
Jerome Ford,RB107,RB,FA,1066,27.0,No,RB104,1371,,0
Jonathan Mingo,WR160,WR,DAL,1052,25.4,No,WR162,1247,,0
Brandon Aiyuk,WR161,WR,SFO,1033,28.4,No,WR159,1296,,0
David Bell,WR162,WR,CLE,1031,25.7,No,WR165,1217,,0
KaVontae Turpin,WR163,WR,DAL,1019,30.1,No,WR161,1262,,0
Will Levis,QB58,QB,TEN,1018.99,27.2,No,QB63,530,,0
Frank Gore Jr.,RB108,RB,BUF,1012,24.5,No,RB111,1137,,0
Bam Knight,RB109,RB,ARI,1005,25.4,No,RB108,1224,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1004,29.4,No,WR163,1240,,0
Javon Baker,WR165,WR,SFO,996,24.5,No,WR164,1225,,0
Gardner Minshew,QB59,QB,ARI,981,30.3,No,QB67,401,,0
Tyler Goodson,RB110,RB,ATL,974,25.8,No,RB109,1183,,0
Isaiah Hodgins,WR166,WR,NYG,971,27.8,No,WR166,1142,,0
Dillon Gabriel,QB60,QB,CLE,969,25.7,No,QB49,1148,,0
Israel Abanikanda,RB111,RB,DAL,959,23.9,No,RB110,1162,,0
Tyler Scott,WR167,WR,LAR,955,24.9,No,WR167,1123,,0
Kendall Milton,RB112,RB,CIN,945,24.5,No,RB115,1096,,0
Dameon Pierce,RB113,RB,PHI,943,26.5,No,RB112,1127,,0
Khalil Herbert,RB114,RB,SFO,937,28.4,No,RB113,1114,,0
Mack Hollins,WR168,WR,NEP,931,33.0,No,WR169,1081,,0
Marcus Mariota,QB61,QB,WAS,927,32.8,No,QB53,709,,0
Trey Lance,QB62,QB,LAC,924,26.3,No,QB57,567,,0
Kenny Pickett,QB63,QB,CAR,923,28.2,No,QB56,572,,0
Xavier Gipson,WR169,WR,NYG,919,25.5,No,WR168,1108,,0
Arian Smith,WR170,WR,NYJ,886,24.9,No,WR171,1068,,0
Tyler Badie,RB115,RB,DEN,883,26.6,No,RB116,1076,,0
Le'Veon Moss,RB116,RB,MIA,874,23.8,Yes,RB114,1100,,0
Sam Howell,QB64,QB,DAL,873,26.0,No,QB55,590,,0
Sione Vaki,RB117,RB,DET,872,25.1,No,RB118,1008,,0
Skyy Moore,WR171,WR,GBP,856,26.0,No,WR175,1022,,0
Mason Tipton,WR172,WR,NOS,855,25.9,No,WR174,1032,,0
Joe Flacco,QB65,QB,CIN,854,41.6,No,QB52,718,,0
Bub Means,WR173,WR,NOS,851,25.6,No,WR170,1075.99,,0
Jeremy Ruckert,TE72,TE,NYJ,847.45,26.0,No,TE76,934.35,,0
Jonnu Smith,TE73,TE,FA,838.55,31.0,No,TE72,1126.75,,0
Jake Bobo,WR174,WR,SEA,830,28.1,No,WR172,1062,,0
Michael Carter,RB118,RB,TEN,828,27.3,No,RB117,1030,,0
Samaje Perine,RB119,RB,CIN,824,31.0,No,RB119,999,,0
Drew Lock,QB66,QB,SEA,823.99,29.8,No,QB65,421,,0
Reggie Virgil,WR175,WR,ARI,822,22.3,Yes,WR177,1001,,0
Harrison Bryant,TE74,TE,FA,820.28,28.4,No,TE83,923.68,,0
Bo Melton,WR176,WR,GBP,807,27.3,No,WR176,1010,,0
Cole Payton,QB67,QB,PHI,776,23.8,Yes,QB103,179,,0
Tyrell Shavers,WR177,WR,BUF,749,27.0,No,WR173,1036,,0
Lil'Jordan Humphrey,WR178,WR,DEN,714,28.4,No,WR179,917,,0
AJ Dillon,RB120,RB,CAR,706,28.3,No,RB120,851,,0
Demarcus Robinson,WR179,WR,SFO,692,31.9,No,WR180,842,,0
Johnny Wilson,WR180,WR,PHI,641,25.4,No,WR178,919,,0
Hassan Haskins,RB121,RB,NEP,621,26.8,No,RB124,763,,0
Mecole Hardman,WR181,WR,BUF,607,28.5,No,WR181,796,,0
Derius Davis,WR182,WR,LAC,596,26.0,No,WR182,793,,0
Stetson Bennett,QB68,QB,LAR,591,28.8,No,QB86,252,,0
Sincere McCormick,RB122,RB,SFO,580,26.0,No,RB123,780,,0
Zamir White,RB123,RB,NOS,570,26.9,No,RB125,752,,0
Jawhar Jordan,RB124,RB,HOU,567,27.0,No,RB121,812,,0
Dylan Laube,RB125,RB,LVR,544,26.7,No,RB128,690,,0
Alexander Mattison,RB126,RB,MIA,528,28.2,No,RB127,702,,0
Trayveon Williams,RB127,RB,DET,523,28.9,No,RB130,662,,0
Malik Heath,WR183,WR,ATL,516,26.5,No,WR183,723,,0
Nathan Carter,RB128,RB,ATL,511,24.3,No,RB122,790,,0
LaJohntay Wester,WR184,WR,BAL,506,24.4,No,WR184,715,,0
Kyle McCord,QB69,QB,GBP,505.99,23.9,No,QB81,278,,0
Julius Chestnut,RB129,RB,TEN,502,25.8,No,RB129,689,,0
Zavier Scott,RB130,RB,MIN,499,27.1,No,RB132,596,,0
Jamari Thrash,WR185,WR,CLE,487,25.7,No,WR186,660,,0
Zach Wilson,QB70,QB,NOS,486,27.1,No,QB58,566,,0
Tyler Johnson,WR186,WR,DAL,485,28.0,No,WR187,611,,0
Ty Chandler,RB131,RB,NOS,481,28.3,No,RB131,651,,0
Jeremy McNichols,RB132,RB,WAS,477,30.7,No,RB133,588,,0
Zay Jones,WR187,WR,HOU,465,31.4,No,WR185,669,,0
Antonio Gibson,RB133,RB,FA,464.99,28.2,No,RB135,565,,0
