"Last updated: January 25, 2026 06:38 AM UTC"
Updated 01/25/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR125,WR,DAL,1240.99,29.5,No,WR125,1454,,0
Jeremy Ruckert,TE62,TE,NYJ,1230.31,25.4,No,TE60,1398.61,,0
Rasheen Ali,RB90,RB,BAL,1230,24.9,No,RB93,1368,,0
Malachi Corley,WR126,WR,CLE,1214,23.8,No,WR127,1427,,0
Grant Calcaterra,TE63,TE,PHI,1202.62,27.1,No,TE63,1297.22,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Josh Oliver,TE64,TE,MIN,1197.59,28.8,No,TE65,1285.59,,0
Kameron Johnson,WR127,WR,TBB,1190,23.8,No,WR124,1472,,0
Justice Hill,RB91,RB,BAL,1187,28.2,No,RB90,1464,,0
Tahj Washington,WR128,WR,MIA,1182,24.7,No,WR132,1337,,0
Tai Felton,WR129,WR,MIN,1171,22.9,Yes,WR130,1349,,0
Charlie Kolar,TE65,TE,BAL,1163.87,27.0,No,TE67,1158.37,,0
Trey Lance,QB49,QB,LAC,1163,25.7,No,QB49,814,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,696,,0
Taysom Hill,TE66,TE,NOS,1149.47,35.4,No,TE68,1153.87,,0
Damien Martinez,RB92,RB,GBP,1147,22.0,Yes,RB96,1321,,0
Trey Palmer,WR130,WR,NOS,1146,24.8,No,WR126,1448,,0
Kalel Mullings,RB93,RB,TEN,1145.99,23.3,Yes,RB91,1408.99,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR131,1346.99,,0
Tyler Conklin,TE67,TE,LAC,1127.89,30.5,No,TE66,1220.29,,0
Tanner McKee,QB51,QB,PHI,1124,25.7,No,QB57,444,,0
Gabriel Davis,WR132,WR,BUF,1117,26.8,No,WR129,1386,,0
Tyler Badie,RB94,RB,DEN,1116.99,26.0,No,RB94,1364,,0
Will Levis,QB52,QB,TEN,1116,26.6,No,QB56,515,,0
Phil Mafah,RB95,RB,DAL,1111,23.2,Yes,RB92,1390,,0
Adam Trautman,TE68,TE,DEN,1109.14,29.0,No,TE64,1296.14,,0
Elijah Moore,WR133,WR,DEN,1100,25.8,No,WR133,1313,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB52,656,,0
Arian Smith,WR134,WR,NYJ,1090,24.3,Yes,WR136,1232,,0
Nick Chubb,RB96,RB,HOU,1088,30.1,No,RB99,1242,,0
Tyler Goodson,RB97,RB,IND,1087,25.2,No,RB95,1339,,0
Isaiah Hodgins,WR135,WR,NYG,1082,27.3,No,WR134,1256,,0
Jordan Watkins,WR136,WR,SFO,1081,23.9,Yes,WR135,1254,,0
Hunter Long,TE69,TE,JAC,1079.92,27.4,No,TE70,1123.92,,0
Dameon Pierce,RB98,RB,KCC,1069,25.9,No,RB98,1268,,0
Terrell Jennings,RB99,RB,NEP,1062,24.9,No,RB100,1240,,0
Jonathan Mingo,WR137,WR,DAL,1061,24.8,No,WR139,1183,,0
Jeremy McNichols,RB100,RB,WAS,1056,30.1,No,RB101,1192,,0
Chris Brooks,RB101,RB,GBP,1049,26.0,No,RB97,1283,,0
Javon Baker,WR138,WR,SFO,1037,23.9,No,WR137,1206,,0
Tyson Bagent,QB54,QB,CHI,1036.99,25.6,No,QB72,251,,0
Bo Melton,WR139,WR,GBP,1032,26.2,No,WR144,1124,,0
Donovan Edwards,RB103,RB,MIA,1025,22.9,Yes,RB102,1189,,0
Hassan Haskins,RB102,RB,LAC,1024.99,26.2,No,RB103,1158,,0
Jacob Cowing,WR140,WR,SFO,1015,25.0,No,WR138,1196,,0
Sam Howell,QB55,QB,PHI,1004,25.4,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,1001.52,27.8,No,TE69,1147.82,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.8,No,WR140,1173,,0
Rondale Moore,WR142,WR,MIN,978,25.6,No,WR145,1112,,0
Samaje Perine,RB104,RB,CIN,972,30.4,No,RB104,1123.99,,0
Mason Tipton,WR143,WR,NOS,968,25.3,No,WR146,1107,,0
Mason Rudolph,QB56,QB,PIT,967,30.5,No,QB58,398,,0
Skyy Moore,WR144,WR,SFO,965,25.4,No,WR142,1142,,0
Tyler Johnson,WR145,WR,NYJ,964,27.4,No,WR143,1140,,0
Gardner Minshew,QB57,QB,KCC,961,29.7,No,QB64,368,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB106,1053,,0
JuJu Smith-Schuster,WR146,WR,KCC,955,29.2,No,WR141,1152,,0
Aidan O'Connell,QB58,QB,LVR,953,27.4,No,QB55,528,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB109,1038,,0
Foster Moreau,TE71,TE,NOS,945.9,28.7,No,TE72,1011.9,,0
Joe Flacco,QB59,QB,CIN,943,41.0,No,QB44,1093,,0
Thomas Fidone,TE72,TE,NYG,942.02,23.3,Yes,TE71,1030.02,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,940,28.8,No,WR147,1085,,0
Jake Bobo,WR148,WR,SEA,928,27.5,No,WR151,1036,,0
Ty Chandler,RB107,RB,MIN,924,27.7,No,RB111,1011,,0
Curtis Samuel,WR150,WR,BUF,920,29.4,No,WR148,1071,,0
Demarcus Robinson,WR149,WR,SFO,919.99,31.3,No,WR156,997,,0
Jamari Thrash,WR151,WR,CLE,918,25.1,No,WR149,1052,,0
Israel Abanikanda,RB108,RB,DAL,917,23.3,No,RB105,1069,,0
Miles Sanders,RB109,RB,DAL,908,28.7,No,RB107,1041,,0
Deuce Vaughn,RB110,RB,DEN,903,24.2,No,RB108,1039,,0
Xavier Gipson,WR153,WR,NYG,901,24.9,No,WR154,1021,,0
Tyler Scott,WR152,WR,LAR,900.99,24.3,No,WR155,1013,,0
Drew Lock,QB60,QB,SEA,899,29.2,No,QB60,381,,0
Ainias Smith,WR154,WR,CAR,894,24.6,No,WR150,1043,,0
Tyrod Taylor,QB61,QB,NYJ,872,36.5,No,QB76,235,,0
DeAndre Hopkins,WR155,WR,BAL,871,33.6,No,WR153,1022,,0
Johnny Wilson,WR156,WR,PHI,868,24.8,No,WR160,966.99,,0
Elijah Mitchell,RB111,RB,NEP,865,27.7,No,RB113,986,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,973,,0
Zamir White,RB112,RB,LVR,856,26.4,No,RB110,1019,,0
Bub Means,WR158,WR,NOS,843,25.0,No,WR157,977,,0
Frank Gore Jr.,RB113,RB,BUF,838,23.9,No,RB112,998,,0
Brenden Rice,WR159,WR,LVR,837,23.8,No,WR162,933,,0
Zay Jones,WR160,WR,ARI,833,30.8,No,WR161,950,,0
Kendall Milton,RB114,RB,CIN,828,24.0,No,RB116,915,,0
Cam Akers,RB115,RB,SEA,827,26.6,No,RB114,960,,0
Austin Hooper,TE73,TE,NEP,821.45,31.2,No,TE73,919.35,,0
Tylan Wallace,WR161,WR,BAL,818,26.7,No,WR163,932,,0
Sterling Shepard,WR162,WR,TBB,812,33.0,No,WR152,1033,,0
Jawhar Jordan,RB116,RB,HOU,811.99,26.4,No,RB124,760,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,885,,0
Julius Chestnut,RB118,RB,TEN,800,25.2,No,RB115,914.99,,0
Max Brosmer,QB62,QB,MIN,789,24.8,Yes,QB100,52,,0
AJ Dillon,RB119,RB,PHI,782,27.7,No,RB118,911,,0
Malik Heath,WR163,WR,ATL,781.99,25.9,No,WR166,860,,0
Jake Browning,QB63,QB,CIN,773,29.8,No,QB48,854,,0
Tim Patrick,WR164,WR,JAC,768,32.2,No,WR169,806,,0
Jermaine Burton,WR165,WR,FA,758,24.6,No,WR159,972,,0
Jaheim Bell,TE74,TE,PHI,743.68,24.6,No,TE77,749.18,,0
Sione Vaki,RB120,RB,DET,728,24.5,No,RB120,867,,0
George Holani,RB121,RB,SEA,727,26.1,No,RB117,912,,0
Jelani Woods,TE75,TE,NYJ,724.83,27.3,No,TE74,823.83,,0
Van Jefferson,WR166,WR,TEN,719,29.5,No,WR165,861,,0
Kenny McIntosh,RB122,RB,SEA,718.99,25.9,No,RB122,858,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,884,,0
Alexander Mattison,RB123,RB,MIA,714,27.6,No,RB123,830,,0
Will Mallory,TE76,TE,IND,706.5,26.6,No,TE86,706.5,,0
Tyler Lockett,WR168,WR,LVR,698,33.3,No,WR167,820,,0
Dylan Laube,RB124,RB,LVR,690,26.1,No,RB121,863,,0
Kyle McCord,QB64,QB,GBP,689,23.4,Yes,QB73,248,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR168,807,,0
Carson Wentz,QB65,QB,MIN,685,33.1,No,QB53,645,,0
Mecole Hardman,WR170,WR,BUF,683,27.9,No,WR170,791,,0
David Bell,WR171,WR,CLE,648,25.1,No,WR172,754,,0
Ray-Ray McCloud,WR172,WR,NYG,629,29.3,No,WR171,755,,0
Josh Reynolds,WR173,WR,NYJ,621,30.9,No,WR173,729,,0
Kalif Raymond,WR174,WR,DET,550,31.5,No,WR175,628,,0
Trayveon Williams,RB125,RB,CLE,549.99,28.3,No,RB126,580,,0
Brandin Cooks,WR175,WR,BUF,491,32.3,No,WR174,657,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,520,,0
Devin Duvernay,WR176,WR,CHI,474,28.4,No,WR177,568,,0
Trey Sermon,RB127,RB,PIT,463,27.0,No,RB128,536,,0
Stetson Bennett,QB66,QB,LAR,428,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,426,28.7,No,WR180,487,,0
Jimmy Garoppolo,QB67,QB,LAR,422,34.2,No,QB95,102,,0
Mitchell Trubisky,QB68,QB,BUF,419,31.4,No,QB81,218,,0
Ben Skowronek,WR178,WR,PIT,413,28.6,No,WR176,590,,0
Jalen Reagor,WR179,WR,LAC,408,27.1,No,WR179,499,,0
Malik Cunningham,WR180,WR,DET,396,27.3,No,WR190,386,,0
Travis Homer,RB128,RB,CHI,390,27.5,No,RB131,473,,0
Hunter Renfrow,WR181,WR,FA,385,30.1,No,WR182,471,,0
Eric Gray,RB130,RB,NYG,381,26.2,No,RB127,567,,0
Pierre Strong Jr.,RB129,RB,GBP,380.99,27.1,No,RB133,443.99,,0
DeeJay Dallas,RB131,RB,JAC,380,27.4,No,RB135,389,,0
Hendon Hooker,QB69,QB,NYJ,379.99,28.0,No,QB65,367.99,,0
Justin Shorter,WR182,WR,LVR,377,25.8,No,WR181,474,,0
Bailey Zappe,QB70,QB,NYJ,376,26.8,No,QB79,225,,0
Cam Miller,QB71,QB,MIA,366,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB72,QB,DEN,365,29.5,No,QB84,214,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,527,,0
Allen Lazard,WR184,WR,FA,354,30.1,No,WR184,433,,0
Philip Rivers,QB73,QB,IND,353.99,44.1,No,QB96,100,,0
