"Last updated: July 15, 2025 06:37 AM UTC"
Updated 07/15/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB89,RB,NYG,1273,27.9,No,RB86,1497,,0
Riley Leonard,QB49,QB,IND,1252,22.8,Yes,QB49,850,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1249,23.7,Yes,WR133,1326,,0
Davis Allen,TE61,TE,LAR,1232.46,24.4,No,TE61,1301.76,,0
Khalil Herbert,RB90,RB,IND,1223,27.2,No,RB92,1390,,0
Kalel Mullings,RB91,RB,TEN,1222,22.8,Yes,RB99,1230,,0
Kenneth Gainwell,RB92,RB,PIT,1209,26.3,No,RB89,1474,,0
Kimani Vidal,RB93,RB,LAC,1208,23.9,No,RB88,1483,,0
Arian Smith,WR128,WR,NYJ,1207.99,23.8,Yes,WR132,1347,,0
Jonathan Mingo,WR129,WR,DAL,1200,24.2,No,WR134,1324,,0
2027 Late 4th,,PI,,1198,,,,1419,,0
Jeremy Ruckert,TE62,TE,NYJ,1189.32,24.9,No,TE62,1191.52,,0
Zach Wilson,QB50,QB,MIA,1185,26.0,No,QB51,693,,0
Greg Dortch,WR130,WR,ARI,1166,27.1,No,WR131,1348,,0
Jaheim Bell,TE63,TE,NEP,1165.49,24.1,No,TE63,1176.49,,0
Nick Nash,WR131,WR,ATL,1164,25.0,Yes,WR138,1240,,0
Rondale Moore,WR132,WR,MIN,1163,25.1,No,WR128,1381,,0
Irv Smith,TE64,TE,HOU,1161.04,26.9,No,TE68,1093.94,,0
Xavier Hutchinson,WR133,WR,HOU,1158,25.1,No,WR129,1372,,0
John Metchie,WR134,WR,HOU,1153,25.0,No,WR127,1394,,0
Donovan Edwards,RB94,RB,NYJ,1140,22.4,Yes,RB95,1290,,0
Mike Williams,WR135,WR,LAC,1138,30.8,No,WR136,1256,,0
Treylon Burks,WR136,WR,TEN,1137,25.3,No,WR135,1322,,0
Raheim Sanders,RB95,RB,LAC,1121,23.1,Yes,RB93,1319,,0
Foster Moreau,TE65,TE,NOS,1118.47,28.2,No,TE66,1128.37,,0
Alexander Mattison,RB96,RB,MIA,1113,27.1,No,RB98,1229.99,,0
Kendrick Bourne,WR137,WR,NEP,1112,29.9,No,WR130,1354,,0
Israel Abanikanda,RB97,RB,SFO,1108,22.8,No,RB100,1206,,0
Dameon Pierce,RB98,RB,HOU,1104,25.4,No,RB94,1310,,0
Ray-Ray McCloud,WR138,WR,ATL,1103.99,28.8,No,WR139,1229,,0
Chris Rodriguez,RB99,RB,WAS,1100,25.8,No,RB97,1257,,0
Noah Brown,WR139,WR,WAS,1099,29.5,No,WR142,1193,,0
Jordan Watkins,WR140,WR,SFO,1093,23.4,Yes,WR143,1162,,0
Antonio Gibson,RB100,RB,NEP,1083,27.1,No,RB96,1281,,0
Luke Lachey,TE66,TE,HOU,1076.0,24.0,Yes,TE64,1154.1,,0
Tyquan Thornton,WR141,WR,KCC,1075,24.9,No,WR137,1255.99,,0
Hendon Hooker,QB51,QB,DET,1069,27.5,No,QB53,604,,0
Cam Akers,RB101,RB,NOS,1067,26.1,No,RB101,1180,,0
Jelani Woods,TE67,TE,IND,1064.95,26.8,No,TE65,1135.35,,0
Brock Wright,TE68,TE,DET,1057.77,26.6,No,TE67,1120.47,,0
AJ Dillon,RB102,RB,PHI,1037,27.2,No,RB103,1142,,0
Raheem Mostert,RB103,RB,LVR,1033,33.3,No,RB108,1042,,0
Brandin Cooks,WR142,WR,NOS,1030,31.8,No,WR144,1151,,0
Bub Means,WR143,WR,NOS,1029,24.5,No,WR140,1228,,0
Xavier Gipson,WR144,WR,NYJ,1027,24.4,No,WR141,1207,,0
Tyler Goodson,RB104,RB,IND,1026.99,24.7,No,RB104,1141,,0
Stone Smartt,TE69,TE,NYJ,1023.62,26.8,No,TE69,1014.82,,0
Mason Rudolph,QB52,QB,PIT,1010,30.0,No,QB56,437,,0
Aidan O'Connell,QB53,QB,LVR,1005,26.9,No,QB50,694,,0
Josh Oliver,TE70,TE,MIN,996.07,28.3,No,TE70,911.37,,0
Brenden Rice,WR145,WR,LAC,995,23.3,No,WR146,1124,,0
Frank Gore Jr.,RB105,RB,BUF,989,23.3,No,RB102,1157,,0
Bo Melton,WR146,WR,GBP,981,26.2,No,WR149,1042.99,,0
JuJu Smith-Schuster,WR147,WR,KCC,978,28.6,No,WR151,1021,,0
Ty Chandler,RB106,RB,MIN,977,27.2,No,RB109,1019,,0
Gardner Minshew,QB54,QB,KCC,968,29.2,No,QB55,459,,0
Johnny Wilson,WR148,WR,PHI,966,24.3,No,WR148,1112,,0
Gabriel Davis,WR149,WR,FA,963,26.3,No,WR147,1114,,0
Drew Lock,QB55,QB,SEA,961,28.7,No,QB52,663,,0
Rasheen Ali,RB107,RB,BAL,959,24.4,No,RB105,1121,,0
Zamir White,RB108,RB,LVR,958,25.8,No,RB107,1047,,0
Jake Bobo,WR150,WR,SEA,956,26.9,No,WR145,1132,,0
KaVontae Turpin,WR151,WR,DAL,943,29.0,No,WR152,1004,,0
Sincere McCormick,RB109,RB,LVR,924,24.8,No,RB106,1087,,0
Ainias Smith,WR152,WR,PHI,923.99,24.1,No,WR150,1040,,0
Efton Chism,WR153,WR,NEP,915,-1.0,Yes,WR160,936,,0
Jamari Thrash,WR154,WR,CLE,908,24.6,No,WR153,993,,0
Kendall Milton,RB110,RB,CIN,907,23.4,No,RB110,1001,,0
Olamide Zaccheaus,WR155,WR,CHI,902,28.0,No,WR157,951,,0
Demarcus Robinson,WR156,WR,SFO,901,30.8,No,WR155,982,,0
Kyle McCord,QB56,QB,PHI,898,22.8,Yes,QB67,244,,0
Trayveon Williams,RB111,RB,NEP,887,27.7,No,RB112,918,,0
Allen Lazard,WR157,WR,NYJ,883,29.6,No,WR154,985,,0
Tim Patrick,WR159,WR,DET,880,31.6,No,WR159,937,,0
Josh Reynolds,WR158,WR,NYJ,879.99,30.4,No,WR162,928,,0
K.J. Osborn,WR160,WR,WAS,876,28.1,No,WR156,956,,0
David Bell,WR161,WR,CLE,869,24.6,No,WR158,946,,0
Tyler Johnson,WR162,WR,NYJ,866,26.9,No,WR164,923,,0
Marquez Valdes-Scantling,WR163,WR,SEA,865,30.8,No,WR163,925,,0
Zay Jones,WR164,WR,ARI,863,30.3,No,WR166,853,,0
Carson Steele,RB113,RB,KCC,856,22.7,No,RB111,943,,0
Chris Brooks,RB112,RB,GBP,855.99,25.5,No,RB115,890,,0
Emari Demercado,RB114,RB,ARI,852,26.5,No,RB114,899,,0
Mack Hollins,WR165,WR,NEP,850,31.8,No,WR161,932,,0
Michael Carter,RB115,RB,ARI,847,26.2,No,RB117,857.99,,0
Josh Whyle,TE71,TE,TEN,843.83,25.8,No,TE71,877.93,,0
Deuce Vaughn,RB116,RB,DAL,828,23.7,No,RB113,900,,0
Sione Vaki,RB117,RB,DET,822,24.0,No,RB118,857,,0
Mecole Hardman,WR166,WR,GBP,819,27.3,No,WR171,825,,0
Austin Hooper,TE72,TE,NEP,817.38,30.7,No,TE75,798.68,,0
Mason Tipton,WR167,WR,NOS,815,24.8,No,WR165,877,,0
Adam Trautman,TE73,TE,DEN,811.83,28.4,No,TE74,812.93,,0
A.T. Perry,WR168,WR,DEN,807,25.7,No,WR170,834,,0
Trey Sermon,RB118,RB,PIT,805,26.4,No,RB116,859,,0
KJ Hamler,WR169,WR,BUF,801,26.0,No,WR173,817,,0
Harrison Bryant,TE74,TE,PHI,797.48,27.2,No,TE72,863.48,,0
Jake Browning,QB57,QB,CIN,797,29.3,No,QB64,381,,0
Van Jefferson,WR170,WR,TEN,791,29.0,No,WR167,852,,0
Donovan Peoples-Jones,WR171,WR,NOS,788,26.4,No,WR175,809,,0
Skyy Moore,WR172,WR,KCC,782,24.8,No,WR174,812,,0
Tyler Scott,WR173,WR,CHI,777,23.8,No,WR169,835,,0
Samaje Perine,RB119,RB,CIN,776,29.8,No,RB119,838,,0
Hunter Long,TE75,TE,JAC,772.65,26.9,No,TE76,785.85,,0
Derius Davis,WR174,WR,LAC,769,24.8,No,WR172,818,,0
Tip Reiman,TE76,TE,ARI,767.1,23.8,No,TE73,823.2,,0
Isaiah Hodgins,WR175,WR,SFO,767,26.7,No,WR176,781,,0
Kenny McIntosh,RB120,RB,SEA,739,25.4,No,RB120,816.99,,0
Terrace Marshall,WR176,WR,PHI,738,25.1,No,WR168,841,,0
Kylen Granson,TE77,TE,PHI,731.75,27.3,No,TE84,687.75,,0
Dylan Laube,RB121,RB,LVR,722,25.6,No,RB122,725,,0
Tyler Badie,RB122,RB,DEN,720,25.4,No,RB121,789,,0
Trey Lance,QB58,QB,LAC,706,25.2,No,QB54,463,,0
Tylan Wallace,WR177,WR,BAL,668,26.2,No,WR177,708,,0
Tyler Huntley,QB59,QB,MIA,654,27.4,No,QB59,382,,0
Clyde Edwards-Helaire,RB123,RB,NOS,627,26.3,No,RB123,717,,0
Eric Gray,RB124,RB,NYG,625,25.7,No,RB125,692.99,,0
Hassan Haskins,RB125,RB,LAC,623,25.6,No,RB124,712,,0
Jalen Reagor,WR178,WR,LAC,576,26.5,No,WR180,611,,0
Justyn Ross,WR179,WR,KCC,573,25.6,No,WR181,571,,0
Tyson Bagent,QB60,QB,CHI,568,25.1,No,QB70,222,,0
Jacoby Brissett,QB61,QB,ARI,563,32.6,No,QB66,379,,0
Dorian Thompson-Robinson,QB62,QB,PHI,558,25.7,No,QB61,381.99,,0
Erik Ezukanma,WR180,WR,MIA,547,25.5,No,WR179,631,,0
Pierre Strong Jr.,RB126,RB,CLE,541,26.6,No,RB126,629,,0
Rakim Jarrett,WR181,WR,TBB,523,24.5,No,WR178,633,,0
Isaiah Bond,WR182,WR,FA,520,-1.0,Yes,WR183,552,,0
Travis Homer,RB127,RB,CHI,504,26.9,No,RB127,593,,0
Malik Heath,WR183,WR,GBP,503,25.4,No,WR184,535,,0
Jake Haener,QB63,QB,NOS,499,26.4,No,QB91,140,,0
Kalif Raymond,WR184,WR,DET,497,30.9,No,WR186,510,,0
Devin Duvernay,WR185,WR,CHI,496,27.8,No,WR185,514,,0
Lil'Jordan Humphrey,WR186,WR,NYG,487,27.2,No,WR188,475,,0
Julius Chestnut,RB128,RB,TEN,462,24.7,No,RB130,517,,0
Cedrick Wilson,WR187,WR,NOS,458,29.6,No,WR182,559,,0
Jase McClellan,RB129,RB,FA,440,23.0,No,RB131,506,,0
Justin Watson,WR188,WR,HOU,433,29.3,No,WR192,429,,0
Justin Shorter,WR189,WR,LVR,422,25.2,No,WR193,418,,0
Stetson Bennett,QB64,QB,LAR,411,27.7,No,QB72,213,,0
DeeJay Dallas,RB130,RB,ARI,393,26.8,No,RB133,433,,0
Deshaun Watson,QB65,QB,CLE,388,29.8,No,QB63,380.99,,0
Ben Skowronek,WR190,WR,PIT,386,28.0,No,WR204,351,,0
Taylor Heinicke,QB66,QB,LAC,385,32.3,No,QB96,52,,0
Ronnie Bell,WR191,WR,DET,375,25.5,No,WR190,460,,0
