"Last updated: August 12, 2025 06:36 AM UTC"
Updated 08/12/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR126,WR,BUF,1281,29.0,No,WR123,1505.99,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1279,28.4,No,WR127,1445,,0
Brevin Jordan,TE60,TE,HOU,1278.39,25.0,No,TE58,1460.99,,0
Konata Mumpfield,WR128,WR,LAR,1268,22.8,Yes,WR133,1352,,0
Mac Jones,QB47,QB,SFO,1264,26.9,No,QB49,800,,0
Devin Singletary,RB92,RB,NYG,1259,27.9,No,RB92,1418,,0
Kenny Pickett,QB48,QB,CLE,1239,27.2,No,QB45,924,,0
Arian Smith,WR129,WR,NYJ,1227,23.8,Yes,WR129,1410,,0
Grant Calcaterra,TE61,TE,PHI,1225.81,26.7,No,TE60,1366.61,,0
Amari Cooper,WR130,WR,FA,1213,31.1,No,WR126,1452,,0
AJ Dillon,RB93,RB,PHI,1208,27.3,No,RB94,1374,,0
Davis Allen,TE62,TE,LAR,1205.82,24.5,No,TE62,1256.42,,0
Xavier Hutchinson,WR131,WR,HOU,1204,25.2,No,WR132,1354,,0
Jonathan Mingo,WR132,WR,DAL,1203,24.3,No,WR136,1319,,0
Ray-Ray McCloud,WR133,WR,ATL,1195,28.8,No,WR134,1334,,0
Kenneth Gainwell,RB94,RB,PIT,1186,26.4,No,RB93,1382,,0
John Metchie,WR134,WR,HOU,1185,25.0,No,WR131,1376,,0
Tahj Washington,WR135,WR,MIA,1180,24.2,No,WR128,1424,,0
Riley Leonard,QB49,QB,IND,1177,22.9,Yes,QB48,811,,0
Noah Brown,WR136,WR,WAS,1174,29.6,No,WR135,1328,,0
Jaheim Bell,TE63,TE,NEP,1168.74,24.1,No,TE63,1181.94,,0
Rondale Moore,WR137,WR,MIN,1164,25.2,No,WR138,1288,,0
Tyler Goodson,RB95,RB,IND,1119,24.7,No,RB97,1255,,0
Antonio Gibson,RB96,RB,NEP,1110,27.1,No,RB98,1230,,0
Jeremy Ruckert,TE64,TE,NYJ,1109.62,25.0,No,TE64,1136.02,,0
Khalil Herbert,RB97,RB,IND,1107,27.3,No,RB95,1305,,0
Donovan Edwards,RB98,RB,NYJ,1104,22.4,Yes,RB96,1278,,0
Brock Wright,TE65,TE,DET,1098.57,26.7,No,TE65,1119.47,,0
Greg Dortch,WR138,WR,ARI,1098,27.2,No,WR139,1264,,0
Jelani Woods,TE66,TE,IND,1085.32,26.8,No,TE67,1095.22,,0
Chris Rodriguez,RB99,RB,WAS,1074,24.8,No,RB99,1228,,0
Trey Lance,QB50,QB,LAC,1072,25.2,No,QB54,545,,0
Xavier Gipson,WR139,WR,NYJ,1069,24.4,No,WR140,1212,,0
Alexander Mattison,RB100,RB,MIA,1066,27.1,No,RB100,1179,,0
Zach Wilson,QB51,QB,MIA,1064,26.0,No,QB50,669,,0
Kendrick Bourne,WR140,WR,NEP,1059,30.0,No,WR137,1301,,0
Hendon Hooker,QB52,QB,DET,1058,27.6,No,QB53,595,,0
Will Levis,QB53,QB,TEN,1056,26.1,No,QB47,854,,0
Rasheen Ali,RB101,RB,BAL,1050,24.5,No,RB102,1163,,0
Efton Chism,WR141,WR,NEP,1039,-1.0,Yes,WR145,1082,,0
Bub Means,WR142,WR,NOS,1038,24.6,No,WR142,1175,,0
Josh Reynolds,WR143,WR,NYJ,1037,30.5,No,WR143,1121,,0
Israel Abanikanda,RB102,RB,GBP,1030,22.8,No,RB103,1155,,0
Jamari Thrash,WR144,WR,CLE,1025,24.6,No,WR147,1071,,0
Luke Lachey,TE67,TE,HOU,1020.9,24.1,Yes,TE66,1117.7,,0
Brenden Rice,WR145,WR,LAC,1020,23.4,No,WR141,1194,,0
Aidan O'Connell,QB54,QB,LVR,1012,26.9,No,QB52,666,,0
Raheem Mostert,RB103,RB,LVR,1000,33.3,No,RB107,1050,,0
Irv Smith,TE68,TE,HOU,997.75,27.0,No,TE70,991.15,,0
Frank Gore Jr.,RB104,RB,BUF,994,23.4,No,RB101,1178.99,,0
Foster Moreau,TE69,TE,NOS,993.3,28.2,No,TE68,1026.3,,0
K.J. Osborn,WR146,WR,WAS,987,28.2,No,WR146,1072,,0
Cam Akers,RB105,RB,NOS,982,26.1,No,RB104,1137,,0
Deuce Vaughn,RB106,RB,DAL,981,23.8,No,RB106,1103,,0
Tyler Johnson,WR147,WR,NYJ,963,26.9,No,WR150,1029,,0
Sincere McCormick,RB107,RB,LVR,959,24.9,No,RB105,1127,,0
LaJohntay Wester,WR148,WR,BAL,954,23.4,Yes,WR144,1083,,0
Nick Nash,WR149,WR,ATL,948,25.0,Yes,WR154,1000,,0
Drew Lock,QB55,QB,SEA,946,28.7,No,QB51,665.99,,0
Demarcus Robinson,WR150,WR,SFO,945,30.9,No,WR152,1012,,0
Zamir White,RB108,RB,LVR,943,25.9,No,RB108,1035,,0
JuJu Smith-Schuster,WR151,WR,KCC,942.99,28.7,No,WR153,1008,,0
Brandin Cooks,WR152,WR,NOS,941,31.9,No,WR148,1042,,0
Ty Chandler,RB109,RB,MIN,935,27.2,No,RB109,991,,0
Johnny Wilson,WR153,WR,PHI,924,24.3,No,WR151,1021,,0
Kyle McCord,QB56,QB,PHI,909,22.9,Yes,QB68,248,,0
Allen Lazard,WR154,WR,NYJ,903,29.6,No,WR157,980,,0
Kendall Milton,RB110,RB,CIN,902.99,23.5,No,RB111,954,,0
Jake Bobo,WR155,WR,SEA,901,27.0,No,WR149,1037,,0
Ainias Smith,WR157,WR,PHI,891,24.2,No,WR160,964,,0
Isaiah Hodgins,WR156,WR,SFO,890.99,26.8,No,WR164,922,,0
KaVontae Turpin,WR158,WR,DAL,886,29.0,No,WR159,965,,0
A.T. Perry,WR159,WR,DEN,885.99,25.8,No,WR167,900,,0
Zay Jones,WR160,WR,ARI,885,30.4,No,WR174,834,,0
Stone Smartt,TE70,TE,NYJ,884.67,26.8,No,TE69,1015.57,,0
Olamide Zaccheaus,WR161,WR,CHI,878,28.0,No,WR163,934,,0
KJ Hamler,WR162,WR,BUF,874,26.1,No,WR156,983,,0
Mecole Hardman,WR163,WR,GBP,869,27.4,No,WR173,844,,0
Mason Rudolph,QB57,QB,PIT,864,30.0,No,QB57,393,,0
Gardner Minshew,QB58,QB,KCC,857,29.2,No,QB58,385,,0
David Bell,WR164,WR,CLE,854,24.6,No,WR158,977,,0
Emari Demercado,RB111,RB,ARI,852,26.5,No,RB113,921,,0
Terrace Marshall,WR165,WR,PHI,849,25.2,No,WR155,993,,0
Carson Steele,RB113,RB,KCC,845,22.8,No,RB110,957,,0
Michael Carter,RB112,RB,ARI,844.99,26.2,No,RB115,891,,0
Gabriel Davis,WR166,WR,FA,838,26.3,No,WR161,951,,0
Samaje Perine,RB114,RB,CIN,837.99,29.9,No,RB114,894,,0
Trey Sermon,RB115,RB,PIT,825,26.5,No,RB118,861,,0
Bo Melton,WR167,WR,GBP,824,26.2,No,WR166,913,,0
Chris Brooks,RB116,RB,GBP,819,25.6,No,RB116,885,,0
Derius Davis,WR169,WR,LAC,812,24.9,No,WR162,944,,0
Van Jefferson,WR168,WR,TEN,811.99,29.0,No,WR171,857,,0
Mason Tipton,WR170,WR,NOS,811,24.8,No,WR165,917,,0
Josh Whyle,TE71,TE,TEN,786.15,25.9,No,TE71,876.35,,0
Marquez Valdes-Scantling,WR171,WR,SEA,782,30.8,No,WR169,860.99,,0
Tyler Badie,RB117,RB,DEN,781,25.5,No,RB117,883,,0
Tim Patrick,WR172,WR,DET,780.99,31.7,No,WR170,856.99,,0
Harrison Bryant,TE72,TE,PHI,780.6,27.3,No,TE72,856.5,,0
Zack Moss,RB118,RB,FA,778,27.6,No,RB112,940,,0
Tyler Scott,WR173,WR,CHI,775,23.8,No,WR175,809,,0
Jake Browning,QB59,QB,CIN,770,29.3,No,QB56,409,,0
Skyy Moore,WR174,WR,KCC,765,24.9,No,WR168,868,,0
Austin Hooper,TE73,TE,NEP,762.95,30.8,No,TE74,788.25,,0
Jimmy Garoppolo,QB60,QB,LAR,761,33.8,No,QB94,100,,0
Josh Oliver,TE74,TE,MIN,756.83,28.4,No,TE73,815.13,,0
Donovan Peoples-Jones,WR175,WR,NOS,756,26.4,No,WR176,798,,0
Mack Hollins,WR176,WR,NEP,751,31.9,No,WR172,849,,0
Sione Vaki,RB119,RB,DET,740,24.0,No,RB120,797,,0
Tip Reiman,TE75,TE,ARI,732.38,23.9,No,TE76,763.18,,0
Pierre Strong Jr.,RB120,RB,CLE,724,26.6,No,RB119,796.99,,0
Kenny McIntosh,RB121,RB,SEA,715,25.4,No,RB121,781,,0
Treylon Burks,WR177,WR,TEN,663,25.4,No,WR177,789,,0
Hassan Haskins,RB122,RB,LAC,641,25.7,No,RB122,730,,0
Trayveon Williams,RB123,RB,FA,640,27.8,No,RB126,627,,0
Cam Miller,QB61,QB,LVR,621,24.1,Yes,QB96,77,,0
Tylan Wallace,WR178,WR,BAL,618,26.2,No,WR179,696,,0
Clyde Edwards-Helaire,RB124,RB,NOS,609,26.3,No,RB123,690,,0
Erik Ezukanma,WR179,WR,MIA,589,25.5,No,WR178,703,,0
Tyler Huntley,QB62,QB,MIA,570,27.5,No,QB59,382,,0
Rakim Jarrett,WR180,WR,TBB,548,24.5,No,WR180,680,,0
Eric Gray,RB126,RB,NYG,537,25.8,No,RB124,660,,0
Julius Chestnut,RB125,RB,TEN,536.99,24.8,No,RB125,656,,0
Dylan Laube,RB127,RB,LVR,535,25.6,No,RB127,624,,0
Jalen Reagor,WR181,WR,LAC,534.99,26.6,No,WR181,573,,0
Jake Haener,QB63,QB,NOS,515,26.4,No,QB90,148,,0
Tyson Bagent,QB64,QB,CHI,502,25.2,No,QB71,227,,0
Lil'Jordan Humphrey,WR182,WR,NYG,439,27.3,No,WR186,473,,0
Stetson Bennett,QB65,QB,LAR,420,27.8,No,QB73,217,,0
Dorian Thompson-Robinson,QB66,QB,PHI,417,25.7,No,QB67,376,,0
Justin Watson,WR183,WR,HOU,414,29.3,No,WR183,515,,0
Justin Shorter,WR184,WR,LVR,411,25.3,No,WR192,410,,0
Malik Heath,WR185,WR,GBP,408,25.4,No,WR188,458,,0
Desmond Ridder,QB67,QB,CIN,407,25.9,No,QB66,377,,0
Scotty Miller,WR186,WR,PIT,406,28.0,No,WR187,460,,0
Travis Homer,RB128,RB,CHI,403,27.0,No,RB130,493,,0
Joshua Dobbs,QB68,QB,NEP,398,30.5,No,QB70,242,,0
Kalif Raymond,WR187,WR,DET,397,31.0,No,WR182,535,,0
Kyle Trask,QB69,QB,TBB,392,27.4,No,QB75,208,,0
Cedrick Wilson,WR188,WR,NOS,386,29.7,No,WR190,428,,0
Jacoby Brissett,QB70,QB,ARI,381,32.6,No,QB64,376.99,,0
D'Ernest Johnson,RB129,RB,BAL,380.99,29.4,No,RB143,356,,0
Kurtis Rourke,QB71,QB,SFO,373,24.8,Yes,QB69,246,,0
David Moore,WR189,WR,CAR,372,30.6,No,WR203,361,,0
